start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2025-02-06 13:00:00,1.49,0.05337326,0.07053333333333285,1.3763828736724062,1.0313021862000553
2025-02-06 14:00:00,0.47,0.01710036,0.07249999999999925,1.376531224020134,0.28876933051987685
2025-02-06 15:00:00,0.76,0.0280902,0.07593333333333248,1.3769585487729994,0.49679539538516665
2025-02-06 16:00:00,1.12,0.04135878,0.08086666666666512,1.3780423012990124,0.7540649023283214
2025-02-06 17:00:00,0.81,0.03,0.08399999999999863,1.3786297787621078,0.5266098347678865
2025-02-06 18:00:00,0.86,0.03192564,0.08836666666666512,1.379007325179448,0.5595570953424222
2025-02-06 19:00:00,0.28,0.01041059,0.0907333333333319,1.3787239491581291,0.1372766947163262
2025-02-06 20:00:00,0.35,0.01285366,0.09366666666666484,1.378334954347759,0.18597317910626046
2025-02-06 21:00:00,0.23,0.00848868,0.09536666666666482,1.378187044873726,0.09768872362725681
2025-02-06 22:00:00,0.23,0.00851694,0.09666666666666515,1.3781292960911646,0.09674950943392087
2025-02-06 23:00:00,0.46,0.01712176,0.0986333333333323,1.3782257263348956,0.262197011535728
2025-02-07 00:00:00,0.35,0.01302248,0.10323333333333191,1.3767483426121119,0.17923876065721378
2025-02-07 01:00:00,0.4,0.01472071,0.10676666666666582,1.3761430805513688,0.213083463106065
2025-02-07 02:00:00,0.33,0.01211054,0.11019999999999906,1.375408225201959,0.15980710015582933
2025-02-07 03:00:00,0.57,0.02098999,0.11086666666666588,1.3755830319595257,0.33377362374068836
2025-02-07 04:00:00,0.49,0.01801073,0.11199999999999893,1.3757554324928059,0.27475813729122067
2025-02-07 05:00:00,0.53,0.01952852,0.11493333333333187,1.3757052295037102,0.30171192037730693
2025-02-07 06:00:00,0.62,0.02299371,0.11799999999999802,1.3758025933685953,0.36487792828684523
2025-02-07 07:00:00,0.27,0.00995183,0.12073333333333115,1.3752854840958633,0.10853504119168349
2025-02-07 08:00:00,0.81,0.02967468,0.12476666666666461,1.3755274861324767,0.4981604077283708
2025-02-07 09:00:00,0.55,0.02008091,0.1266999999999977,1.3757168189297933,0.30769413746740315
2025-02-07 10:00:00,0.81,0.0295296,0.13066666666666454,1.3759665094055145,0.49371356692892265
2025-02-07 11:00:00,1.05,0.03800644,0.13549999999999804,1.3766427401885117,0.6642972597776342
2025-02-07 12:00:00,0.99,0.03590456,0.13999999999999774,1.3772239539733595,0.6171835724667074
2025-02-07 13:00:00,0.97,0.03494224,0.1446666666666647,1.3776579256438097,0.5990843720857911
2025-02-07 14:00:00,1.87,0.06719706,0.15353333333333088,1.3801798809944719,1.243654316587987
2025-02-07 15:00:00,1.34,0.04923339,0.16009999999999763,1.3811256339386468,0.8543031647564197
2025-02-07 16:00:00,0.51,0.01893194,0.16446666666666412,1.3801505112370183,0.2503591677284799
2025-02-07 17:00:00,0.87,0.0324616,0.17043333333333066,1.3793154761807331,0.5071839464918788
2025-02-07 18:00:00,0.8,0.0298678,0.17516666666666347,1.3790303554647456,0.4530961416891814
2025-02-07 19:00:00,0.32,0.01203324,0.17789999999999662,1.378500199249578,0.10308304639880297
2025-02-07 20:00:00,0.53,0.0204819,0.18189999999999676,1.377772446031455,0.2526542035317028
2025-02-07 21:00:00,0.42,0.01623019,0.183766666666664,1.3777142182298256,0.17146758755009694
2025-02-07 22:00:00,0.43,0.01664235,0.18543333333333067,1.3777086348343892,0.1775169730979207
2025-02-07 23:00:00,0.85,0.03241677,0.18969999999999723,1.3777783398813381,0.4792498044764381
2025-02-08 00:00:00,1.21,0.04571765,0.19479999999999714,1.3787167316337974,0.7363368969904192
2025-02-08 01:00:00,1.2,0.04562061,0.20036666666666406,1.3793947823014188,0.7246898032088546
2025-02-08 02:00:00,0.91,0.0344573,0.20336666666666436,1.3799579505816424,0.5120687431348867
2025-02-08 03:00:00,0.47,0.01779184,0.20606666666666418,1.3796836420217682,0.19129989317447568
2025-02-08 04:00:00,-0.09,-0.00341662,0.20593333333333097,1.3797104037501124,-0.2144894555618131
2025-02-08 05:00:00,-0.42,-0.01602937,0.20583333333333106,1.3797548273155558,-0.4535829996340359
2025-02-08 06:00:00,-0.48,-0.01834764,0.20573333333333116,1.3798036051742109,-0.49697894016355465
2025-02-08 07:00:00,-0.44,-0.01673252,0.20513333333333095,1.3800459188069167,-0.4674723677970544
2025-02-08 08:00:00,-0.75,-0.02877731,0.20333333333333106,1.380941061840257,-0.6903504861119191
2025-02-08 09:00:00,-0.51,-0.01947308,0.201733333333331,1.3814902750856035,-0.5151924310789873
2025-02-08 10:00:00,-0.64,-0.02444717,0.20139999999999722,1.3816818939927211,-0.6089679568489952
2025-02-08 11:00:00,-0.24,-0.00918372,0.2043666666666642,1.3797677809399589,-0.32205902529767866
2025-02-08 12:00:00,-0.77,-0.02955956,0.20533333333333076,1.3789803642688467,-0.7072858748430875
2025-02-08 13:00:00,-1.09,-0.0415802,0.20809999999999793,1.3755303227833058,-0.9437087489088339
2025-02-08 14:00:00,-0.8,-0.03057835,0.21289999999999812,1.3694580342939804,-0.7396356621633867
2025-02-08 15:00:00,-1.1,-0.0422226,0.21293333333333142,1.3694258478396526,-0.9587472993916091
2025-02-08 16:00:00,-0.62,-0.02375952,0.21716666666666545,1.3648586383080576,-0.6133724351882011
2025-02-08 17:00:00,-0.29,-0.01102708,0.22219999999999876,1.3601710840649588,-0.3765702756077244
2025-02-08 18:00:00,0.08,0.00303994,0.22853333333333165,1.3550440324907813,-0.10961513410033201
2025-02-08 19:00:00,-0.07,-0.00265364,0.23183333333333167,1.3530996147538699,-0.2230680801636585
2025-02-08 20:00:00,0.35,0.01327855,0.23833333333333107,1.3489477711113214,0.08278057094432432
2025-02-08 21:00:00,0.25,0.00947415,0.2419666666666641,1.3475007705542863,0.005961653981119007
2025-02-08 22:00:00,0.12,0.00456793,0.24719999999999723,1.3439517032252433,-0.09464625826563561
2025-02-08 23:00:00,0.16,0.00607797,0.2523999999999978,1.3405707764564272,-0.06892586473072433
2025-02-09 00:00:00,0.27,0.01023829,0.25606666666666417,1.339103876801621,0.010404968258784286
2025-02-09 01:00:00,0.45,0.01698485,0.2586666666666641,1.3387193334432341,0.1429226638874481
2025-02-09 02:00:00,0.55,0.02083633,0.2592666666666643,1.3388097327691628,0.21715806676426655
2025-02-09 03:00:00,0.58,0.02165359,0.26216666666666394,1.3385582165971135,0.2374445350171865
2025-02-09 04:00:00,0.5,0.01870676,0.2675999999999976,1.3361944564389139,0.1739267805521141
2025-02-09 05:00:00,0.39,0.01465356,0.272666666666665,1.333756816806136,0.08797205896522112
2025-02-09 06:00:00,0.82,0.03079188,0.28123333333333145,1.3289667619634413,0.405402664751889
2025-02-09 07:00:00,0.7,0.02629019,0.29186666666666494,1.3194472272536224,0.3093214528805737
2025-02-09 08:00:00,0.12,0.00449945,0.29616666666666486,1.3167664505039696,-0.13378732925587533
2025-02-09 09:00:00,0.51,0.01918469,0.3008666666666651,1.3149978377421265,0.15903701689154132
2025-02-09 10:00:00,0.24,0.00901686,0.3062999999999988,1.3113504910465081,-0.050558565732559305
2025-02-09 11:00:00,0.65,0.02448414,0.31016666666666576,1.3106454939934478,0.25928699628599433
2025-02-09 12:00:00,0.24,0.00903958,0.3116666666666659,1.310305648259895,-0.05469461782587926
2025-02-09 13:00:00,0.32,0.0122213,0.31429999999999914,1.3095230730803435,0.00435272972059436
2025-02-09 14:00:00,0.25,0.00951428,0.3159333333333325,1.3091349216304444,-0.05036404746671697
2025-02-09 15:00:00,0.73,0.02751384,0.3195333333333322,1.3087824445565834,0.31362482616867177
2025-02-09 16:00:00,0.57,0.02143405,0.32146666666666535,1.30872241649392,0.1899053078032833
2025-02-09 17:00:00,0.61,0.02309084,0.3233333333333318,1.3087332927915873,0.2190413189957101
2025-02-09 18:00:00,0.48,0.01820464,0.3257666666666652,1.3083423141232289,0.11788454112385147
2025-02-09 19:00:00,0.49,0.01867456,0.3277333333333316,1.3081435934531611,0.12404346700068783
2025-02-09 20:00:00,0.35,0.0132717,0.32886666666666464,1.3080146750665835,0.016156801399999247
2025-02-09 21:00:00,-0.4,-0.01567165,0.3286999999999974,1.3081046476604183,-0.5570655232387545
2025-02-09 22:00:00,0.58,0.0221732,0.3300999999999969,1.3081482444400012,0.19103339477169234
2025-02-09 23:00:00,0.69,0.0262639,0.3331999999999971,1.3078946394721114,0.2728048492835886
2025-02-10 00:00:00,0.14,0.00529759,0.33439999999999753,1.3075504837514098,-0.1486749478630124
2025-02-10 01:00:00,0.67,0.02602255,0.33749999999999775,1.3072389461025766,0.2543528870458788
2025-02-10 02:00:00,0.33,0.01274358,0.3384999999999976,1.3071176708128418,-0.0065028575389939995
2025-02-10 03:00:00,0.2,0.00761623,0.3388333333333314,1.3070693963642273,-0.10621726261781754
2025-02-10 04:00:00,0.07,0.00266286,0.3398333333333312,1.306747464256212,-0.2064923336100887
2025-02-10 05:00:00,0.2,0.00758035,0.3428999999999981,1.305330692733195,-0.10947417447205185
2025-02-10 06:00:00,0.42,0.01593172,0.3467999999999984,1.3038013985866637,0.05614352007855742
2025-02-10 07:00:00,0.3,0.01137643,0.3495666666666648,1.3028148630742074,-0.038045825290712494
2025-02-10 08:00:00,0.4,0.01512402,0.35589999999999844,1.2984042907897204,0.03396476760961635
2025-02-10 09:00:00,0.67,0.0252792,0.36253333333333176,1.2948923002007955,0.23744574480749497
2025-02-10 10:00:00,0.49,0.01850824,0.3705333333333321,1.2882018198446539,0.09273909167514958
2025-02-10 11:00:00,0.77,0.029022,0.3786333333333323,1.283020760990515,0.30503533424083146
2025-02-10 12:00:00,0.6,0.02273304,0.3863666666666654,1.277308179796934,0.16725277165867514
2025-02-10 13:00:00,1.07,0.03995877,0.394833333333332,1.2733742230501865,0.5302185755334378
2025-02-10 14:00:00,0.59,0.02225693,0.4007333333333319,1.2701494904074007,0.14901133141891887
2025-02-10 15:00:00,0.99,0.03724297,0.4072666666666654,1.2681144439806475,0.4595273999909015
2025-02-10 16:00:00,0.71,0.02664345,0.4135666666666657,1.2648931950452627,0.23435443758769434
2025-02-10 17:00:00,0.66,0.02463597,0.418599999999999,1.262851013490612,0.1911547739370727
2025-02-10 18:00:00,0.6,0.02236119,0.4239666666666653,1.2601778019512468,0.13968928278276793
2025-02-10 19:00:00,0.68,0.02544644,0.42943333333333233,1.2577088098563234,0.19922470503748133
2025-02-10 20:00:00,1.15,0.04284203,0.43726666666666614,1.2548412718803488,0.5679868436788984
2025-02-10 21:00:00,0.05,0.00187664,0.4419666666666656,1.2507209154122847,-0.313392589694927
2025-02-10 22:00:00,0.44,0.01655075,0.44759999999999917,1.2468747177936244,-0.006095239474778629
2025-02-10 23:00:00,0.68,0.02555248,0.45436666666666575,1.242587627599406,0.18158343791756754
2025-02-11 00:00:00,0.9,0.03326446,0.4615999999999993,1.238826491855538,0.35388329429681215
2025-02-11 01:00:00,0.5,0.01855288,0.46813333333333274,1.2338166506062762,0.025827716501482238
2025-02-11 02:00:00,1.05,0.03915733,0.47559999999999947,1.2305220796998257,0.4667937369641673
2025-02-11 03:00:00,0.78,0.02911654,0.4811333333333331,1.2281358942742966,0.24334983454193948
2025-02-11 04:00:00,0.69,0.02561999,0.4848333333333335,1.227083569216748,0.16719860962495411
2025-02-11 05:00:00,0.66,0.02429141,0.4889000000000002,1.2256300502463646,0.13960166851784264
2025-02-11 06:00:00,0.35,0.01285437,0.48926666666666657,1.225571791563634,-0.11363403402830001
2025-02-11 07:00:00,0.79,0.02912818,0.4925333333333333,1.2250611542535783,0.24281781006100972
2025-02-11 08:00:00,0.36,0.01325825,0.49339999999999995,1.2248744826829305,-0.10890911835129781
2025-02-11 09:00:00,0.57,0.02107583,0.49556666666666616,1.2244316184184592,0.060790110459149886
2025-02-11 10:00:00,0.41,0.01520174,0.49843333333333323,1.2232165553817946,-0.07229572960262227
2025-02-11 11:00:00,0.26,0.00959835,0.4988666666666662,1.2231086206391666,-0.1952947290501806
2025-02-11 12:00:00,0.91,0.033879,0.502033333333333,1.222938589983901,0.33359538247299697
2025-02-11 13:00:00,0.19,0.00721208,0.5037333333333329,1.222146281752822,-0.25670685908676294
2025-02-11 14:00:00,0.2,0.00750804,0.5047666666666661,1.2217566218491918,-0.24944957221135092
2025-02-11 15:00:00,0.31,0.0116438,0.5066666666666659,1.2210063104900104,-0.16106932861611525
2025-02-11 16:00:00,-0.3,-0.01134031,0.5051999999999991,1.2217122804985998,-0.6590749825903235
2025-02-11 17:00:00,0.23,0.00870951,0.5050666666666659,1.221740217648706,-0.22514333464117608
2025-02-11 18:00:00,-0.62,-0.02374778,0.5038999999999995,1.222649594160302,-0.9192331190948276
2025-02-11 19:00:00,-0.35,-0.01351508,0.5043666666666665,1.2222956356621621,-0.6989852877972724
2025-02-11 20:00:00,-0.23,-0.00885146,0.5044666666666664,1.2222341168300703,-0.6009214245888873
2025-02-11 21:00:00,-0.17,-0.0064833,0.5055333333333328,1.2215027406328172,-0.5530346440183695
2025-02-11 22:00:00,-0.02,-0.00077328,0.5070666666666663,1.2205498221909685,-0.4318272446433579
2025-02-11 23:00:00,-0.56,-0.02151703,0.5063333333333329,1.2211264149518737,-0.8732374636047477
2025-02-12 00:00:00,-0.65,-0.0249004,0.5058999999999991,1.2215148457528722,-0.9462840374138622
2025-02-12 01:00:00,-0.51,-0.01948945,0.5052333333333323,1.222016103308267,-0.8307855605051945
2025-02-12 02:00:00,-0.54,-0.02079603,0.5042999999999991,1.2227092471270704,-0.8540869405001481
2025-02-12 03:00:00,-0.5,-0.01932561,0.5013333333333321,1.2240664542842088,-0.8180383751459611
2025-02-12 04:00:00,-0.42,-0.01621578,0.498933333333332,1.2251678728284299,-0.7500468741576426
2025-02-12 05:00:00,-0.77,-0.02951322,0.495633333333332,1.2272532068272608,-1.0312731930888923
2025-02-12 06:00:00,-0.73,-0.02805739,0.49156666666666526,1.2292915594014393,-0.9937159800084078
2025-02-12 07:00:00,-0.32,-0.01222013,0.4899333333333319,1.2300455421139835,-0.6584580046860399
2025-02-12 08:00:00,-0.16,-0.00608379,0.4875666666666651,1.2306124908207767,-0.5262149307738296
2025-02-12 09:00:00,0.11,0.00418383,0.4874999999999977,1.2306324678404295,-0.3067528363382547
2025-02-12 10:00:00,-0.02,-0.00076368,0.4855333333333313,1.2309715752006942,-0.41067831582618836
2025-02-12 11:00:00,-0.11,-0.00418716,0.4848666666666653,1.231240631992165,-0.4831441159508865
2025-02-12 12:00:00,-0.45,-0.01712068,0.48319999999999863,1.232169319034218,-0.7573634447670282
2025-02-12 13:00:00,-0.48,-0.01849369,0.48043333333333216,1.2334006117719025,-0.7786872522736746
2025-02-12 14:00:00,0.92,0.03539237,0.48216666666666547,1.2336525581932283,0.3549081387830724
2025-02-12 15:00:00,-0.28,-0.01074073,0.4819333333333323,1.2337905247998386,-0.6175548588014509
2025-02-12 16:00:00,-0.13,-0.0049087,0.4829666666666655,1.2331454460820448,-0.497075725020261
2025-02-12 17:00:00,0.38,0.01421629,0.4841333333333326,1.2328810029548942,-0.08446340975629614
2025-02-12 18:00:00,-0.15,-0.00563103,0.4843666666666657,1.232753911469379,-0.5145931079711874
2025-02-12 19:00:00,0.35,0.0130697,0.4861666666666656,1.2321600410572366,-0.11051053607438026
2025-02-12 20:00:00,0.3,0.01120323,0.4879666666666655,1.2314899202325444,-0.15263354054182712
2025-02-12 21:00:00,0.72,0.02684253,0.4899333333333319,1.2313874474380266,0.18683531909094508
2025-02-12 22:00:00,0.25,0.00910548,0.490166666666665,1.2313351533009855,-0.1950457322872833
2025-02-12 23:00:00,0.31,0.01132102,0.49153333333333116,1.2309053886502699,-0.14747951792817213
2025-02-13 00:00:00,-0.11,-0.00403168,0.49096666666666505,1.2311438242309671,-0.48813684870819896
2025-02-13 01:00:00,0.68,0.02474077,0.4928999999999989,1.2309832068385076,0.15199232528973627
2025-02-13 02:00:00,0.3,0.01095014,0.4936666666666656,1.2307905481710262,-0.15735144127849962
2025-02-13 03:00:00,0.51,0.01858601,0.4928333333333323,1.2306942485172174,0.013948766468479645
2025-02-13 04:00:00,0.47,0.01727027,0.4934666666666658,1.2306332419298296,-0.019068773593232634
2025-02-13 05:00:00,0.25,0.00918858,0.4932333333333327,1.2306728774644664,-0.19764255618801158
2025-02-13 06:00:00,0.0,0.0,0.49686666666666573,1.2275881874971433,-0.40475028330119217
2025-02-13 07:00:00,0.07,0.00261048,0.5036666666666656,1.2195011956161736,-0.35560987412361506
2025-02-13 08:00:00,-0.05,-0.00187503,0.5100666666666659,1.2114876543645985,-0.4622966355859482
2025-02-13 09:00:00,0.01,0.00037265,0.5153333333333323,1.2058359576429654,-0.41907303404776713
2025-02-13 10:00:00,0.05,0.00186755,0.5192999999999991,1.2023246060003931,-0.39032720253572323
2025-02-13 11:00:00,-0.02,-0.00075296,0.5225666666666658,1.1995109422416428,-0.45232323237728767
2025-02-13 12:00:00,0.04,0.00150614,0.5263666666666654,1.196154568353753,-0.4066085433557668
2025-02-13 13:00:00,0.18,0.00676946,0.5305333333333321,1.192747474257116,-0.2938872987776866
2025-02-13 14:00:00,0.04,0.00151715,0.5325999999999984,1.1913531442780885,-0.41347941403092026
2025-02-13 15:00:00,0.75,0.0283238,0.5374333333333319,1.1892752685720114,0.17873630460835324
2025-02-13 16:00:00,2.95,0.11230993,0.5491666666666651,1.195659781571022,2.0079569208046713
2025-02-13 17:00:00,0.39,0.01482106,0.5521666666666655,1.1941214591011506,-0.13580416416662752
2025-02-13 18:00:00,0.49,0.01856342,0.5550333333333318,1.1929319431379015,-0.05451554357934907
2025-02-13 19:00:00,0.13,0.00492249,0.5579333333333322,1.1908288317711733,-0.3593575515776249
2025-02-13 20:00:00,-0.14,-0.00527583,0.560166666666665,1.1888814501724376,-0.5889289184931866
2025-02-13 21:00:00,0.49,0.01837277,0.5635333333333317,1.1872413355555569,-0.06193629814861739
2025-02-13 22:00:00,0.09,0.00337233,0.5664666666666646,1.1849709007711902,-0.402091449128899
2025-02-13 23:00:00,0.22,0.00822163,0.5711333333333315,1.1808194176981284,-0.29736412534426776
2025-02-14 00:00:00,0.22,0.00822347,0.573899999999998,1.1790137267619032,-0.30016614053507673
2025-02-14 01:00:00,0.38,0.01416193,0.5769333333333315,1.1773335593288667,-0.167270636068161
2025-02-14 02:00:00,0.34,0.01263706,0.5809999999999983,1.1743876223911054,-0.20521333451157425
2025-02-14 03:00:00,0.34,0.01252122,0.5822999999999979,1.1739025516067823,-0.20640554845745002
2025-02-14 04:00:00,0.07,0.00259307,0.5844666666666641,1.1723489479422828,-0.43883407544286246
2025-02-14 05:00:00,0.43,0.01593395,0.5873333333333313,1.1709106119138846,-0.1343683554769102
2025-02-14 06:00:00,0.4,0.01481048,0.5892333333333317,1.1701398076528076,-0.16171856738462415
2025-02-14 07:00:00,0.16,0.0059272,0.5922666666666654,1.1678337414694862,-0.3701440122142248
2025-02-14 08:00:00,0.31,0.01145708,0.5990666666666652,1.1601806725097257,-0.24915659562001707
2025-02-14 09:00:00,0.15,0.00552769,0.6016333333333318,1.1583249635975275,-0.38990209787989744
2025-02-14 10:00:00,0.21,0.00776831,0.6037999999999988,1.156977188213682,-0.3403697186182274
2025-02-14 11:00:00,-0.04,-0.00148986,0.606199999999999,1.1548835786639158,-0.5595369195114779
2025-02-14 12:00:00,0.16,0.00595586,0.6089999999999994,1.1527711268517367,-0.3894962230935087
2025-02-14 13:00:00,0.46,0.01702941,0.6127333333333331,1.1504589147832478,-0.13275861603637434
2025-02-14 14:00:00,0.6,0.02205274,0.6175333333333325,1.1473773710776691,-0.015281226364839674
2025-02-14 15:00:00,0.68,0.02486898,0.622033333333333,1.1449555783859722,0.05062787392012348
2025-02-14 16:00:00,0.57,0.02078168,0.6264999999999994,1.1421171226013298,-0.049469532399017774
2025-02-14 17:00:00,1.0,0.03604942,0.6322333333333329,1.139649661104566,0.3227015101379682
2025-02-14 18:00:00,0.69,0.02503647,0.636233333333333,1.1377314806060805,0.04725778233544609
2025-02-14 19:00:00,1.2,0.04382761,0.6443333333333332,1.133040964977268,0.4904206324771453
2025-02-14 20:00:00,0.88,0.0322557,0.6495000000000004,1.1305588415975474,0.20388147128573095
2025-02-14 21:00:00,0.76,0.02769366,0.6547333333333336,1.1274096136774197,0.09337038232564322
2025-02-14 22:00:00,0.45,0.01655629,0.660033333333334,1.1226716517669644,-0.18708349231296983
2025-02-14 23:00:00,0.37,0.01357325,0.6665333333333334,1.1152797010589808,-0.26588248046814533
2025-02-15 00:00:00,0.56,0.02061415,0.6731666666666668,1.108666817667759,-0.10207455013827256
2025-02-15 01:00:00,0.52,0.01905816,0.6775666666666667,1.1054152561446258,-0.1425407020491235
2025-02-15 02:00:00,0.55,0.02013619,0.6813333333333329,1.103038470974788,-0.11906505238867116
