start_time,close_x,close_y
2025-05-05 15:00:00,93726.0,93726.0
2025-05-05 16:00:00,94163.9,94163.9
2025-05-05 17:00:00,94458.5,94458.5
2025-05-05 18:00:00,94675.7,94675.7
2025-05-05 19:00:00,94295.5,94295.5
2025-05-05 20:00:00,94198.4,94198.4
2025-05-05 21:00:00,94673.5,94673.5
2025-05-05 22:00:00,95010.5,95010.5
2025-05-05 23:00:00,94696.7,94696.7
2025-05-06 00:00:00,94558.5,94558.5
2025-05-06 01:00:00,94254.7,94254.7
2025-05-06 02:00:00,94291.3,94291.3
2025-05-06 03:00:00,94418.3,94418.3
2025-05-06 04:00:00,94540.7,94540.7
2025-05-06 05:00:00,94300.0,94300.0
2025-05-06 06:00:00,94464.0,94464.0
2025-05-06 07:00:00,94350.0,94350.0
2025-05-06 08:00:00,94341.7,94341.7
2025-05-06 09:00:00,94179.6,94179.6
2025-05-06 10:00:00,93896.1,93896.1
2025-05-06 11:00:00,93770.3,93770.3
2025-05-06 12:00:00,93898.2,93898.2
2025-05-06 13:00:00,93565.4,93565.4
2025-05-06 14:00:00,94098.4,94098.4
2025-05-06 15:00:00,94513.2,94513.2
2025-05-06 16:00:00,94186.3,94186.3
2025-05-06 17:00:00,94470.8,94470.8
2025-05-06 18:00:00,95027.6,95027.6
2025-05-06 19:00:00,94910.8,94910.8
2025-05-06 20:00:00,94625.3,94625.3
2025-05-06 21:00:00,94637.9,94637.9
2025-05-06 22:00:00,96206.2,96206.2
2025-05-06 23:00:00,96798.9,96798.9
2025-05-07 00:00:00,97379.6,97379.6
2025-05-07 01:00:00,97208.6,97208.6
2025-05-07 02:00:00,96582.3,96582.3
2025-05-07 03:00:00,96453.8,96453.8
2025-05-07 04:00:00,96527.6,96527.6
2025-05-07 05:00:00,96334.2,96334.2
2025-05-07 06:00:00,96512.9,96512.9
2025-05-07 07:00:00,96940.0,96940.0
2025-05-07 08:00:00,96972.2,96972.2
2025-05-07 09:00:00,96936.6,96936.6
2025-05-07 10:00:00,96979.9,96979.9
2025-05-07 11:00:00,97000.0,97000.0
2025-05-07 12:00:00,96920.9,96920.9
2025-05-07 13:00:00,96967.7,96967.7
2025-05-07 14:00:00,96884.7,96884.7
2025-05-07 15:00:00,96889.0,96889.0
2025-05-07 16:00:00,96800.9,96800.9
2025-05-07 17:00:00,96277.4,96277.4
2025-05-07 18:00:00,96548.7,96548.7
2025-05-07 19:00:00,96124.6,96124.6
2025-05-07 20:00:00,96723.8,96723.8
2025-05-07 21:00:00,97084.9,97084.9
2025-05-07 22:00:00,97225.0,97225.0
2025-05-07 23:00:00,96988.4,96988.4
2025-05-08 00:00:00,97725.1,97725.1
2025-05-08 01:00:00,97769.2,97769.2
2025-05-08 02:00:00,98625.8,98625.8
2025-05-08 03:00:00,99097.9,99097.9
2025-05-08 04:00:00,98905.3,98905.3
2025-05-08 05:00:00,98700.0,98700.0
2025-05-08 06:00:00,98980.5,98980.5
2025-05-08 07:00:00,99212.0,99212.0
2025-05-08 08:00:00,99615.0,99615.0
2025-05-08 09:00:00,99741.1,99741.1
2025-05-08 10:00:00,99729.9,99729.9
2025-05-08 11:00:00,99369.8,99369.8
2025-05-08 12:00:00,99250.0,99250.0
2025-05-08 13:00:00,99256.3,99256.3
2025-05-08 14:00:00,99321.1,99321.1
2025-05-08 15:00:00,100730.8,100730.8
2025-05-08 16:00:00,101235.9,101235.9
2025-05-08 17:00:00,100976.5,100976.5
2025-05-08 18:00:00,101320.1,101320.1
2025-05-08 19:00:00,101254.2,101254.2
2025-05-08 20:00:00,102576.9,102576.9
2025-05-08 21:00:00,102799.9,102799.9
2025-05-08 22:00:00,102991.7,102991.7
2025-05-08 23:00:00,103228.1,103228.1
2025-05-09 00:00:00,102799.0,102799.0
2025-05-09 01:00:00,103070.0,103070.0
2025-05-09 02:00:00,102575.0,102575.0
2025-05-09 03:00:00,102419.5,102419.5
2025-05-09 04:00:00,102801.4,102801.4
2025-05-09 05:00:00,102938.9,102938.9
2025-05-09 06:00:00,103189.1,103189.1
2025-05-09 07:00:00,103597.4,103597.4
2025-05-09 08:00:00,102936.6,102936.6
2025-05-09 09:00:00,102885.4,102885.4
2025-05-09 10:00:00,103323.8,103323.8
2025-05-09 11:00:00,102914.5,102914.5
2025-05-09 12:00:00,102860.0,102860.0
2025-05-09 13:00:00,103587.9,103587.9
2025-05-09 14:00:00,103110.9,103110.9
2025-05-09 15:00:00,102852.9,102852.9
2025-05-09 16:00:00,102446.6,102446.6
2025-05-09 17:00:00,103173.1,103173.1
2025-05-09 18:00:00,103142.6,103142.6
2025-05-09 19:00:00,103145.5,103145.5
2025-05-09 20:00:00,103143.5,103143.5
2025-05-09 21:00:00,102943.0,102943.0
2025-05-09 22:00:00,102745.8,102745.8
2025-05-09 23:00:00,102941.9,102941.9
2025-05-10 00:00:00,102821.1,102821.1
2025-05-10 01:00:00,102932.7,102932.7
2025-05-10 02:00:00,103104.2,103104.2
2025-05-10 03:00:00,103179.4,103179.4
2025-05-10 04:00:00,103121.5,103121.5
2025-05-10 05:00:00,103319.9,103319.9
2025-05-10 06:00:00,103908.0,103908.0
2025-05-10 07:00:00,103721.7,103721.7
2025-05-10 08:00:00,103587.7,103587.7
2025-05-10 09:00:00,103723.2,103723.2
2025-05-10 10:00:00,103540.0,103540.0
2025-05-10 11:00:00,103374.6,103374.6
2025-05-10 12:00:00,103646.7,103646.7
2025-05-10 13:00:00,103581.4,103581.4
2025-05-10 14:00:00,103476.6,103476.6
2025-05-10 15:00:00,103102.6,103102.6
2025-05-10 16:00:00,103390.6,103390.6
2025-05-10 17:00:00,103135.9,103135.9
2025-05-10 18:00:00,103196.9,103196.9
2025-05-10 19:00:00,103148.6,103148.6
2025-05-10 20:00:00,103144.9,103144.9
2025-05-10 21:00:00,103719.0,103719.0
2025-05-10 22:00:00,103551.2,103551.2
2025-05-10 23:00:00,104788.8,104788.8
2025-05-11 00:00:00,104381.4,104381.4
2025-05-11 01:00:00,104092.0,104092.0
2025-05-11 02:00:00,103712.5,103712.5
2025-05-11 03:00:00,103947.8,103947.8
2025-05-11 04:00:00,104118.0,104118.0
2025-05-11 05:00:00,103800.0,103800.0
2025-05-11 06:00:00,103809.1,103809.1
2025-05-11 07:00:00,103327.9,103327.9
2025-05-11 08:00:00,103783.9,103783.9
2025-05-11 09:00:00,104313.1,104313.1
2025-05-11 10:00:00,104608.0,104608.0
2025-05-11 11:00:00,104613.7,104613.7
2025-05-11 12:00:00,104561.7,104561.7
2025-05-11 13:00:00,103929.9,103929.9
2025-05-11 14:00:00,104113.3,104113.3
2025-05-11 15:00:00,104083.0,104083.0
2025-05-11 16:00:00,103941.4,103941.4
2025-05-11 17:00:00,103986.3,103986.3
2025-05-11 18:00:00,104490.6,104490.6
2025-05-11 19:00:00,104373.8,104373.8
2025-05-11 20:00:00,104224.1,104224.1
2025-05-11 21:00:00,104314.2,104314.2
2025-05-11 22:00:00,103749.0,103749.0
2025-05-11 23:00:00,104072.7,104072.7
2025-05-12 00:00:00,104541.5,104541.5
2025-05-12 01:00:00,103965.9,103965.9
2025-05-12 02:00:00,103852.0,103852.0
2025-05-12 03:00:00,104064.0,104064.0
2025-05-12 04:00:00,104025.1,104025.1
2025-05-12 05:00:00,103906.3,103906.3
2025-05-12 06:00:00,104346.2,104346.2
2025-05-12 07:00:00,104426.2,104426.2
2025-05-12 08:00:00,104560.6,104560.6
2025-05-12 09:00:00,104406.6,104406.6
2025-05-12 10:00:00,104471.8,104471.8
2025-05-12 11:00:00,103705.1,103705.1
2025-05-12 12:00:00,103828.9,103828.9
2025-05-12 13:00:00,104283.2,104283.2
2025-05-12 14:00:00,102757.2,102757.2
2025-05-12 15:00:00,102481.7,102481.7
2025-05-12 16:00:00,102800.2,102800.2
2025-05-12 17:00:00,102507.7,102507.7
2025-05-12 18:00:00,101583.7,101583.7
2025-05-12 19:00:00,101812.8,101812.8
2025-05-12 20:00:00,102639.6,102639.6
2025-05-12 21:00:00,102459.9,102459.9
2025-05-12 22:00:00,102810.7,102810.7
2025-05-12 23:00:00,102739.3,102739.3
2025-05-13 00:00:00,102230.7,102230.7
2025-05-13 01:00:00,102359.7,102359.7
2025-05-13 02:00:00,102032.1,102032.1
2025-05-13 03:00:00,101681.3,101681.3
2025-05-13 04:00:00,102700.1,102700.1
2025-05-13 05:00:00,102429.4,102429.4
2025-05-13 06:00:00,102505.9,102505.9
2025-05-13 07:00:00,102624.0,102624.0
2025-05-13 08:00:00,102676.4,102676.4
2025-05-13 09:00:00,103406.9,103406.9
2025-05-13 10:00:00,103516.7,103516.7
2025-05-13 11:00:00,103685.5,103685.5
2025-05-13 12:00:00,103636.6,103636.6
2025-05-13 13:00:00,103673.2,103673.2
2025-05-13 14:00:00,103148.2,103148.2
2025-05-13 15:00:00,103633.1,103633.1
2025-05-13 16:00:00,103682.6,103682.6
2025-05-13 17:00:00,104215.5,104215.5
2025-05-13 18:00:00,104319.9,104319.9
2025-05-13 19:00:00,104744.7,104744.7
2025-05-13 20:00:00,104511.5,104511.5
2025-05-13 21:00:00,104302.5,104302.5
2025-05-13 22:00:00,104087.0,104087.0
2025-05-13 23:00:00,104082.0,104082.0
2025-05-14 00:00:00,103861.7,103861.7
2025-05-14 01:00:00,103680.0,103680.0
2025-05-14 02:00:00,103672.3,103672.3
2025-05-14 03:00:00,103549.2,103549.2
2025-05-14 04:00:00,103705.9,103705.9
2025-05-14 05:00:00,103856.3,103856.3
2025-05-14 06:00:00,103707.7,103707.7
2025-05-14 07:00:00,103662.2,103662.2
2025-05-14 08:00:00,103156.5,103156.5
2025-05-14 09:00:00,103439.0,103439.0
2025-05-14 10:00:00,103663.5,103663.5
2025-05-14 11:00:00,103903.4,103903.4
2025-05-14 12:00:00,103950.0,103950.0
2025-05-14 13:00:00,103913.7,103913.7
2025-05-14 14:00:00,103216.7,103216.7
2025-05-14 15:00:00,103461.4,103461.4
2025-05-14 16:00:00,103318.8,103318.8
2025-05-14 17:00:00,103208.2,103208.2
2025-05-14 18:00:00,103474.5,103474.5
2025-05-14 19:00:00,103278.7,103278.7
2025-05-14 20:00:00,103500.3,103500.3
2025-05-14 21:00:00,103597.3,103597.3
2025-05-14 22:00:00,103458.7,103458.7
2025-05-14 23:00:00,103458.1,103458.1
2025-05-15 00:00:00,103746.0,103746.0
2025-05-15 01:00:00,102979.2,102979.2
2025-05-15 02:00:00,102989.1,102989.1
2025-05-15 03:00:00,102706.1,102706.1
2025-05-15 04:00:00,102858.2,102858.2
2025-05-15 05:00:00,102325.6,102325.6
2025-05-15 06:00:00,102211.0,102211.0
2025-05-15 07:00:00,101733.9,101733.9
2025-05-15 08:00:00,102215.1,102215.1
2025-05-15 09:00:00,101779.6,101779.6
2025-05-15 10:00:00,101762.8,101762.8
2025-05-15 11:00:00,102335.3,102335.3
2025-05-15 12:00:00,102513.3,102513.3
2025-05-15 13:00:00,102094.8,102094.8
2025-05-15 14:00:00,101932.0,101932.0
2025-05-15 15:00:00,103211.2,103211.2
2025-05-15 16:00:00,103798.9,103798.9
2025-05-15 17:00:00,103937.7,103937.7
2025-05-15 18:00:00,102638.4,102638.4
2025-05-15 19:00:00,103107.0,103107.0
2025-05-15 20:00:00,103380.0,103380.0
2025-05-15 21:00:00,103241.2,103241.2
2025-05-15 22:00:00,103450.4,103450.4
2025-05-15 23:00:00,103714.5,103714.5
2025-05-16 00:00:00,103710.0,103710.0
2025-05-16 01:00:00,104002.3,104002.3
2025-05-16 02:00:00,104162.1,104162.1
2025-05-16 03:00:00,103979.0,103979.0
2025-05-16 04:00:00,103876.8,103876.8
2025-05-16 05:00:00,103859.1,103859.1
2025-05-16 06:00:00,103948.2,103948.2
2025-05-16 07:00:00,103646.6,103646.6
2025-05-16 08:00:00,103358.0,103358.0
2025-05-16 09:00:00,103752.4,103752.4
2025-05-16 10:00:00,103749.8,103749.8
2025-05-16 11:00:00,103614.5,103614.5
2025-05-16 12:00:00,103454.1,103454.1
2025-05-16 13:00:00,103953.8,103953.8
2025-05-16 14:00:00,103539.9,103539.9
2025-05-16 15:00:00,104144.0,104144.0
2025-05-16 16:00:00,104100.0,104100.0
2025-05-16 17:00:00,103820.1,103820.1
2025-05-16 18:00:00,103635.2,103635.2
2025-05-16 19:00:00,103974.3,103974.3
2025-05-16 20:00:00,103645.1,103645.1
2025-05-16 21:00:00,103560.6,103560.6
2025-05-16 22:00:00,103466.0,103466.0
2025-05-16 23:00:00,103412.2,103412.2
2025-05-17 00:00:00,103300.1,103300.1
2025-05-17 01:00:00,102778.4,102778.4
2025-05-17 02:00:00,103232.4,103232.4
2025-05-17 03:00:00,103464.7,103464.7
2025-05-17 04:00:00,103600.3,103600.3
2025-05-17 05:00:00,103306.5,103306.5
2025-05-17 06:00:00,103431.0,103431.0
2025-05-17 07:00:00,103399.4,103399.4
2025-05-17 08:00:00,103375.4,103375.4
2025-05-17 09:00:00,102851.4,102851.4
2025-05-17 10:00:00,102832.5,102832.5
2025-05-17 11:00:00,102944.2,102944.2
2025-05-17 12:00:00,102889.9,102889.9
2025-05-17 13:00:00,102666.2,102666.2
2025-05-17 14:00:00,103074.9,103074.9
2025-05-17 15:00:00,102900.0,102900.0
2025-05-17 16:00:00,102894.4,102894.4
2025-05-17 17:00:00,103082.0,103082.0
2025-05-17 18:00:00,102950.3,102950.3
2025-05-17 19:00:00,103100.1,103100.1
2025-05-17 20:00:00,103326.3,103326.3
2025-05-17 21:00:00,103202.0,103202.0
2025-05-17 22:00:00,102981.2,102981.2
2025-05-17 23:00:00,103079.6,103079.6
2025-05-18 00:00:00,103329.6,103329.6
2025-05-18 01:00:00,103208.7,103208.7
2025-05-18 02:00:00,103292.7,103292.7
2025-05-18 03:00:00,103244.2,103244.2
2025-05-18 04:00:00,103314.7,103314.7
2025-05-18 05:00:00,103597.8,103597.8
2025-05-18 06:00:00,103414.4,103414.4
2025-05-18 07:00:00,103893.0,103893.0
2025-05-18 08:00:00,103869.2,103869.2
2025-05-18 09:00:00,103834.9,103834.9
2025-05-18 10:00:00,103818.6,103818.6
2025-05-18 11:00:00,103769.0,103769.0
2025-05-18 12:00:00,103906.5,103906.5
2025-05-18 13:00:00,104708.2,104708.2
2025-05-18 14:00:00,105233.0,105233.0
2025-05-18 15:00:00,105484.2,105484.2
2025-05-18 16:00:00,105789.2,105789.2
2025-05-18 17:00:00,104805.2,104805.2
2025-05-18 18:00:00,104455.7,104455.7
2025-05-18 19:00:00,103834.0,103834.0
2025-05-18 20:00:00,104002.6,104002.6
2025-05-18 21:00:00,104131.3,104131.3
2025-05-18 22:00:00,105899.2,105899.2
2025-05-18 23:00:00,106407.6,106407.6
2025-05-19 00:00:00,105225.3,105225.3
2025-05-19 01:00:00,105022.6,105022.6
2025-05-19 02:00:00,104610.5,104610.5
2025-05-19 03:00:00,103569.4,103569.4
2025-05-19 04:00:00,102960.1,102960.1
2025-05-19 05:00:00,102990.8,102990.8
2025-05-19 06:00:00,102166.4,102166.4
2025-05-19 07:00:00,103167.0,103167.0
2025-05-19 08:00:00,103189.5,103189.5
2025-05-19 09:00:00,103024.5,103024.5
2025-05-19 10:00:00,102888.3,102888.3
2025-05-19 11:00:00,102912.0,102912.0
2025-05-19 12:00:00,102427.5,102427.5
2025-05-19 13:00:00,103239.8,103239.8
2025-05-19 14:00:00,104276.2,104276.2
2025-05-19 15:00:00,104740.4,104740.4
2025-05-19 16:00:00,105314.4,105314.4
2025-05-19 17:00:00,105328.5,105328.5
2025-05-19 18:00:00,104741.2,104741.2
2025-05-19 19:00:00,105457.8,105457.8
2025-05-19 20:00:00,105432.1,105432.1
2025-05-19 21:00:00,105408.5,105408.5
2025-05-19 22:00:00,105512.1,105512.1
2025-05-19 23:00:00,105531.6,105531.6
2025-05-20 00:00:00,105674.9,105674.9
2025-05-20 01:00:00,106407.6,106407.6
2025-05-20 02:00:00,106060.0,106060.0
2025-05-20 03:00:00,105720.0,105720.0
2025-05-20 04:00:00,106181.2,106181.2
2025-05-20 05:00:00,106065.6,106065.6
2025-05-20 06:00:00,105411.8,105411.8
2025-05-20 07:00:00,104980.1,104980.1
2025-05-20 08:00:00,105182.1,105182.1
2025-05-20 09:00:00,105238.2,105238.2
2025-05-20 10:00:00,104974.5,104974.5
2025-05-20 11:00:00,105159.2,105159.2
2025-05-20 12:00:00,104718.6,104718.6
2025-05-20 13:00:00,104395.5,104395.5
2025-05-20 14:00:00,104469.2,104469.2
2025-05-20 15:00:00,105294.5,105294.5
2025-05-20 16:00:00,105159.6,105159.6
2025-05-20 17:00:00,106153.6,106153.6
2025-05-20 18:00:00,105242.4,105242.4
2025-05-20 19:00:00,106972.2,106972.2
2025-05-20 20:00:00,106870.7,106870.7
2025-05-20 21:00:00,106566.5,106566.5
2025-05-20 22:00:00,106718.3,106718.3
2025-05-20 23:00:00,106800.1,106800.1
2025-05-21 00:00:00,106700.0,106700.0
2025-05-21 01:00:00,106440.2,106440.2
2025-05-21 02:00:00,106804.8,106804.8
2025-05-21 03:00:00,106791.0,106791.0
2025-05-21 04:00:00,107247.4,107247.4
2025-05-21 05:00:00,107490.1,107490.1
2025-05-21 06:00:00,107710.6,107710.6
2025-05-21 07:00:00,106463.6,106463.6
2025-05-21 08:00:00,106339.6,106339.6
2025-05-21 09:00:00,106154.4,106154.4
2025-05-21 10:00:00,106290.2,106290.2
2025-05-21 11:00:00,106490.9,106490.9
2025-05-21 12:00:00,106517.8,106517.8
2025-05-21 13:00:00,107208.3,107208.3
2025-05-21 14:00:00,108963.1,108963.1
2025-05-21 15:00:00,108936.6,108936.6
2025-05-21 16:00:00,109100.9,109100.9
2025-05-21 17:00:00,106566.8,106566.8
2025-05-21 18:00:00,106911.7,106911.7
2025-05-21 19:00:00,108547.3,108547.3
2025-05-21 20:00:00,108192.4,108192.4
2025-05-21 21:00:00,108363.9,108363.9
2025-05-21 22:00:00,108698.0,108698.0
2025-05-21 23:00:00,109609.5,109609.5
2025-05-22 00:00:00,109925.4,109925.4
2025-05-22 01:00:00,109892.5,109892.5
2025-05-22 02:00:00,110440.8,110440.8
2025-05-22 03:00:00,111755.9,111755.9
2025-05-22 04:00:00,111449.5,111449.5
2025-05-22 05:00:00,110843.0,110843.0
2025-05-22 06:00:00,110576.7,110576.7
2025-05-22 07:00:00,111005.8,111005.8
2025-05-22 08:00:00,110374.6,110374.6
2025-05-22 09:00:00,110772.7,110772.7
2025-05-22 10:00:00,110754.9,110754.9
2025-05-22 11:00:00,110944.1,110944.1
2025-05-22 12:00:00,111572.2,111572.2
2025-05-22 13:00:00,110870.8,110870.8
2025-05-22 14:00:00,110852.6,110852.6
2025-05-22 15:00:00,111250.6,111250.6
2025-05-22 16:00:00,111228.0,111228.0
2025-05-22 17:00:00,111464.1,111464.1
2025-05-22 18:00:00,111690.6,111690.6
2025-05-22 19:00:00,111136.1,111136.1
2025-05-22 20:00:00,111024.2,111024.2
2025-05-22 21:00:00,110794.7,110794.7
2025-05-22 22:00:00,110974.0,110974.0
2025-05-22 23:00:00,111662.7,111662.7
2025-05-23 00:00:00,111570.4,111570.4
2025-05-23 01:00:00,111284.5,111284.5
2025-05-23 02:00:00,111213.9,111213.9
2025-05-23 03:00:00,111044.0,111044.0
2025-05-23 04:00:00,110793.6,110793.6
2025-05-23 05:00:00,110810.3,110810.3
2025-05-23 06:00:00,110475.7,110475.7
2025-05-23 07:00:00,110685.2,110685.2
2025-05-23 08:00:00,110890.0,110890.0
2025-05-23 09:00:00,111282.1,111282.1
2025-05-23 10:00:00,111012.5,111012.5
2025-05-23 11:00:00,109033.2,109033.2
2025-05-23 12:00:00,108401.1,108401.1
2025-05-23 13:00:00,109603.4,109603.4
2025-05-23 14:00:00,109616.7,109616.7
2025-05-23 15:00:00,108892.4,108892.4
2025-05-23 16:00:00,109027.0,109027.0
2025-05-23 17:00:00,109361.2,109361.2
2025-05-23 18:00:00,108743.8,108743.8
2025-05-23 19:00:00,108659.4,108659.4
2025-05-23 20:00:00,108189.9,108189.9
2025-05-23 21:00:00,108242.4,108242.4
2025-05-23 22:00:00,107747.2,107747.2
2025-05-23 23:00:00,107271.5,107271.5
2025-05-24 00:00:00,107325.1,107325.1
2025-05-24 01:00:00,107437.5,107437.5
2025-05-24 02:00:00,107752.7,107752.7
2025-05-24 03:00:00,108306.8,108306.8
2025-05-24 04:00:00,108438.3,108438.3
2025-05-24 05:00:00,108193.2,108193.2
2025-05-24 06:00:00,107916.8,107916.8
2025-05-24 07:00:00,107550.6,107550.6
2025-05-24 08:00:00,108205.4,108205.4
2025-05-24 09:00:00,108122.2,108122.2
2025-05-24 10:00:00,109043.5,109043.5
2025-05-24 11:00:00,109152.2,109152.2
2025-05-24 12:00:00,108741.3,108741.3
2025-05-24 13:00:00,108564.3,108564.3
2025-05-24 14:00:00,108913.0,108913.0
2025-05-24 15:00:00,108889.2,108889.2
2025-05-24 16:00:00,108959.7,108959.7
2025-05-24 17:00:00,108876.3,108876.3
2025-05-24 18:00:00,108780.7,108780.7
2025-05-24 19:00:00,108912.7,108912.7
2025-05-24 20:00:00,108817.1,108817.1
2025-05-24 21:00:00,108788.4,108788.4
2025-05-24 22:00:00,108052.8,108052.8
2025-05-24 23:00:00,107698.9,107698.9
2025-05-25 00:00:00,107392.5,107392.5
2025-05-25 01:00:00,107602.3,107602.3
2025-05-25 02:00:00,107877.3,107877.3
2025-05-25 03:00:00,108045.4,108045.4
2025-05-25 04:00:00,108196.2,108196.2
2025-05-25 05:00:00,108065.1,108065.1
2025-05-25 06:00:00,107902.2,107902.2
2025-05-25 07:00:00,107637.1,107637.1
2025-05-25 08:00:00,107065.3,107065.3
2025-05-25 09:00:00,107083.9,107083.9
2025-05-25 10:00:00,106903.4,106903.4
2025-05-25 11:00:00,107214.0,107214.0
2025-05-25 12:00:00,107476.5,107476.5
2025-05-25 13:00:00,107474.8,107474.8
2025-05-25 14:00:00,107314.9,107314.9
2025-05-25 15:00:00,106927.9,106927.9
2025-05-25 16:00:00,107129.9,107129.9
2025-05-25 17:00:00,107323.0,107323.0
2025-05-25 18:00:00,107361.6,107361.6
2025-05-25 19:00:00,107656.3,107656.3
2025-05-25 20:00:00,107632.0,107632.0
2025-05-25 21:00:00,107406.7,107406.7
2025-05-25 22:00:00,109122.6,109122.6
2025-05-25 23:00:00,108955.9,108955.9
2025-05-26 00:00:00,109500.1,109500.1
2025-05-26 01:00:00,109500.1,109500.1
2025-05-26 02:00:00,109353.2,109353.2
2025-05-26 03:00:00,109587.0,109587.0
2025-05-26 04:00:00,109497.0,109497.0
2025-05-26 05:00:00,109591.6,109591.6
2025-05-26 06:00:00,109885.3,109885.3
2025-05-26 07:00:00,110049.9,110049.9
2025-05-26 08:00:00,109619.9,109619.9
2025-05-26 09:00:00,109663.2,109663.2
2025-05-26 10:00:00,109589.7,109589.7
2025-05-26 11:00:00,109736.7,109736.7
2025-05-26 12:00:00,109781.5,109781.5
2025-05-26 13:00:00,109549.2,109549.2
2025-05-26 14:00:00,109616.1,109616.1
2025-05-26 15:00:00,109963.2,109963.2
2025-05-26 16:00:00,109347.1,109347.1
2025-05-26 17:00:00,109138.0,109138.0
2025-05-26 18:00:00,109067.3,109067.3
2025-05-26 19:00:00,109074.3,109074.3
2025-05-26 20:00:00,109547.7,109547.7
2025-05-26 21:00:00,109297.9,109297.9
2025-05-26 22:00:00,109143.8,109143.8
2025-05-26 23:00:00,109386.8,109386.8
2025-05-27 00:00:00,109104.8,109104.8
2025-05-27 01:00:00,108354.4,108354.4
2025-05-27 02:00:00,108220.0,108220.0
2025-05-27 03:00:00,108844.9,108844.9
2025-05-27 04:00:00,108895.7,108895.7
2025-05-27 05:00:00,108866.4,108866.4
2025-05-27 06:00:00,108780.6,108780.6
2025-05-27 07:00:00,109488.0,109488.0
2025-05-27 08:00:00,109651.3,109651.3
2025-05-27 09:00:00,109788.5,109788.5
2025-05-27 10:00:00,109647.9,109647.9
2025-05-27 11:00:00,109541.8,109541.8
2025-05-27 12:00:00,109550.6,109550.6
2025-05-27 13:00:00,109791.6,109791.6
2025-05-27 14:00:00,109334.8,109334.8
2025-05-27 15:00:00,110091.3,110091.3
2025-05-27 16:00:00,110169.9,110169.9
2025-05-27 17:00:00,110188.9,110188.9
2025-05-27 18:00:00,109837.2,109837.2
2025-05-27 19:00:00,109822.8,109822.8
2025-05-27 20:00:00,109493.5,109493.5
2025-05-27 21:00:00,108873.7,108873.7
2025-05-27 22:00:00,108960.6,108960.6
2025-05-27 23:00:00,108889.3,108889.3
2025-05-28 00:00:00,109152.0,109152.0
2025-05-28 01:00:00,108623.1,108623.1
2025-05-28 02:00:00,108576.6,108576.6
2025-05-28 03:00:00,108807.6,108807.6
2025-05-28 04:00:00,108935.5,108935.5
2025-05-28 05:00:00,108934.4,108934.4
2025-05-28 06:00:00,108674.5,108674.5
2025-05-28 07:00:00,108764.9,108764.9
2025-05-28 08:00:00,108989.8,108989.8
2025-05-28 09:00:00,108751.3,108751.3
2025-05-28 10:00:00,108786.2,108786.2
2025-05-28 11:00:00,108821.4,108821.4
2025-05-28 12:00:00,108833.0,108833.0
2025-05-28 13:00:00,108011.5,108011.5
2025-05-28 14:00:00,107475.8,107475.8
2025-05-28 15:00:00,107065.5,107065.5
2025-05-28 16:00:00,107384.6,107384.6
2025-05-28 17:00:00,107617.1,107617.1
2025-05-28 18:00:00,107424.8,107424.8
2025-05-28 19:00:00,106894.1,106894.1
2025-05-28 20:00:00,107285.6,107285.6
2025-05-28 21:00:00,107446.8,107446.8
2025-05-28 22:00:00,107347.9,107347.9
2025-05-28 23:00:00,107723.1,107723.1
2025-05-29 00:00:00,108235.8,108235.8
2025-05-29 01:00:00,108103.4,108103.4
2025-05-29 02:00:00,108383.1,108383.1
2025-05-29 03:00:00,107996.4,107996.4
2025-05-29 04:00:00,107516.2,107516.2
2025-05-29 05:00:00,107631.6,107631.6
2025-05-29 06:00:00,107874.6,107874.6
2025-05-29 07:00:00,107839.4,107839.4
2025-05-29 08:00:00,108434.3,108434.3
2025-05-29 09:00:00,108472.3,108472.3
2025-05-29 10:00:00,108712.7,108712.7
2025-05-29 11:00:00,108740.0,108740.0
2025-05-29 12:00:00,108388.9,108388.9
2025-05-29 13:00:00,107569.1,107569.1
2025-05-29 14:00:00,107571.1,107571.1
2025-05-29 15:00:00,106972.5,106972.5
2025-05-29 16:00:00,106691.1,106691.1
2025-05-29 17:00:00,106254.8,106254.8
2025-05-29 18:00:00,105787.9,105787.9
2025-05-29 19:00:00,105699.2,105699.2
2025-05-29 20:00:00,106134.1,106134.1
2025-05-29 21:00:00,106397.8,106397.8
2025-05-29 22:00:00,105886.3,105886.3
2025-05-29 23:00:00,105539.9,105539.9
2025-05-30 00:00:00,104900.3,104900.3
2025-05-30 01:00:00,105621.9,105621.9
2025-05-30 02:00:00,105952.3,105952.3
2025-05-30 03:00:00,105978.8,105978.8
2025-05-30 04:00:00,106065.0,106065.0
2025-05-30 05:00:00,106027.9,106027.9
2025-05-30 06:00:00,105671.5,105671.5
2025-05-30 07:00:00,104997.5,104997.5
2025-05-30 08:00:00,105129.6,105129.6
2025-05-30 09:00:00,105580.8,105580.8
2025-05-30 10:00:00,105863.4,105863.4
2025-05-30 11:00:00,105827.4,105827.4
2025-05-30 12:00:00,105630.8,105630.8
2025-05-30 13:00:00,105450.8,105450.8
2025-05-30 14:00:00,105307.2,105307.2
2025-05-30 15:00:00,105504.0,105504.0
2025-05-30 16:00:00,103867.4,103867.4
2025-05-30 17:00:00,104146.0,104146.0
2025-05-30 18:00:00,104858.9,104858.9
2025-05-30 19:00:00,104597.6,104597.6
2025-05-30 20:00:00,104544.9,104544.9
2025-05-30 21:00:00,104587.1,104587.1
2025-05-30 22:00:00,103920.1,103920.1
