start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2021-09-18 14:00:00,2021-09-18 14:00:00,164756.32747722,54.978846796,87611.33774702,4393445754,3482.69,-0.0001464170877353
2021-09-18 15:00:00,2021-09-18 15:00:00,205779.87103186,55.962291735,87515.41401793,4402637933,3476.52,-0.0017716190645736
2021-09-18 16:00:00,2021-09-18 16:00:00,165734.13141766,69.503600819,87275.69684789,4385778318,3444.52,-0.0092046069057563
2021-09-18 17:00:00,2021-09-18 17:00:00,169075.07618899,73.442283049,90959.26129903,4079431910,3456.71,0.0035389546293822
2021-09-18 18:00:00,2021-09-18 18:00:00,168832.3364577,61.863817256,87716.81061131,4052165783,3452.26,-0.0012873512675346
2021-09-18 19:00:00,2021-09-18 19:00:00,185231.00693065,85.239758433,96312.64149663,3974437464,3447.09,-0.0014975697079594
2021-09-18 20:00:00,2021-09-18 20:00:00,216891.39348035,81.2967274,111901.40489443,4764649919,3396.48,-0.0146819491223032
2021-09-18 21:00:00,2021-09-18 21:00:00,186745.74955285,60.114815287,95768.82411378,4444152283,3388.88,-0.0022376107028452
2021-09-18 22:00:00,2021-09-18 22:00:00,181256.96409344,50.131472719,99494.72195251,4139776391,3419.05,0.0089026463020231
2021-09-18 23:00:00,2021-09-18 23:00:00,173973.7939366,52.114683937,94050.12815045,3880884488,3435.35,0.0047674061508313
2021-09-19 00:00:00,2021-09-19 00:00:00,179863.0805725,44.558180875,92873.8990796,4308698800,3405.43,-0.0087094473634419
2021-09-19 01:00:00,2021-09-19 01:00:00,237587.42556445,106.225241672,99096.28135229,4147674856,3416.43,0.003230135401403
2021-09-19 02:00:00,2021-09-19 02:00:00,167344.42135583,51.323116325,77462.80171838,3939913021,3420.94,0.0013200914404802
2021-09-19 03:00:00,2021-09-19 03:00:00,167432.38689403,56.027536978,97972.66599838,4349202589,3413.84,-0.0020754529456815
2021-09-19 04:00:00,2021-09-19 04:00:00,173740.93471852,44.742245321,100293.37034043,4218740330,3410.99,-0.0008348370163805
2021-09-19 05:00:00,2021-09-19 05:00:00,185573.29299534,49.819437251,100860.67665025,3748083605,3424.0,0.0038141419353325
2021-09-19 06:00:00,2021-09-19 06:00:00,166044.38074067,44.023299347,91773.19513704,4004615143,3434.95,0.0031980140186915
2021-09-19 07:00:00,2021-09-19 07:00:00,156512.38549909,41.461258714,77263.77736842,4257234133,3440.13,0.0015080277733301
2021-09-19 08:00:00,2021-09-19 08:00:00,153328.93382571,41.039335691,81656.27102509,4400293133,3441.73,0.0004650987026653
2021-09-19 09:00:00,2021-09-19 09:00:00,173952.43135147,39.452356473,86789.84208307,4116442210,3424.32,-0.0050585025554008
2021-09-19 10:00:00,2021-09-19 10:00:00,159486.29801709,43.376701924,86188.97820802,3864110460,3409.23,-0.004406714325764
2021-09-19 11:00:00,2021-09-19 11:00:00,163511.42312038,46.365195684,82679.71763563,4171109075,3326.41,-0.0242928755173456
2021-09-19 12:00:00,2021-09-19 12:00:00,157304.05709052,53.4581583,83333.72859914,3866685007,3340.38,0.0041997228243062
2021-09-19 13:00:00,2021-09-19 13:00:00,161493.68157799,47.456534103,85122.26465995,3978870017,3352.51,0.0036313233823697
2021-09-19 14:00:00,2021-09-19 14:00:00,167469.01051243,48.09037081,86148.29933279,4441634017,3342.89,-0.0028694918135965
2021-09-19 15:00:00,2021-09-19 15:00:00,211358.86835546,57.732806978,87174.50753137,4091709860,3363.89,0.0062819895360002
2021-09-19 16:00:00,2021-09-19 16:00:00,175759.00975235,56.290463103,86033.52657095,4596169090,3356.72,-0.0021314608979485
2021-09-19 17:00:00,2021-09-19 17:00:00,199468.74574169,65.181658711,90019.98457913,4354806774,3344.1,-0.0037596224886198
2021-09-19 18:00:00,2021-09-19 18:00:00,191901.48453927,89.550977643,97847.7820275,4113716452,3363.78,0.0058849914775276
2021-09-19 19:00:00,2021-09-19 19:00:00,209354.32536163,76.343910991,90839.29158205,4383359176,3337.85,-0.007708589741303
2021-09-19 20:00:00,2021-09-19 20:00:00,253667.20761212,199.6580042,90114.41773309,4633503131,3359.94,0.0066180325658733
2021-09-19 21:00:00,2021-09-19 21:00:00,179144.34179254,83.515731089,91905.89620424,4222708307,3344.66,-0.0045477002565522
2021-09-19 22:00:00,2021-09-19 22:00:00,205676.27201688,124.388512069,95000.51275333,4096992113,3298.0,-0.0139505958752159
2021-09-19 23:00:00,2021-09-19 23:00:00,184382.85996953,58.28183165,95256.53680888,4376085301,3328.72,0.0093147362037597
2021-09-20 00:00:00,2021-09-20 00:00:00,190600.96188739,77.383473464,94494.25629486,3989264018,3284.51,-0.0132813814319016
2021-09-20 01:00:00,2021-09-20 01:00:00,184898.69482936,77.166610829,99211.59668988,4345963993,3313.33,0.0087745204003031
2021-09-20 02:00:00,2021-09-20 02:00:00,196625.14210058,81.447917344,73246.61042174,3789633130,3207.13,-0.0320523461291207
2021-09-20 03:00:00,2021-09-20 03:00:00,188737.58074862,79.106005493,81359.62271678,4160242948,3187.46,-0.0061332094427104
2021-09-20 04:00:00,2021-09-20 04:00:00,212017.15323979,66.772674993,88592.87974757,3832439385,3200.41,0.0040627960821468
2021-09-20 05:00:00,2021-09-20 05:00:00,243784.30848705,85.875041473,94349.08426131,3871992069,3203.78,0.0010529900856453
2021-09-20 06:00:00,2021-09-20 06:00:00,186179.34118191,55.039038805,83043.44053651,3950127336,3185.35,-0.0057525797651525
2021-09-20 07:00:00,2021-09-20 07:00:00,201095.21352765,65.391490669,79859.89315089,4213887122,3127.53,-0.018151851444896
2021-09-20 08:00:00,2021-09-20 08:00:00,156688.5474008,72.551604088,63908.86620276,4197150879,3156.96,0.0094099816788326
2021-09-20 09:00:00,2021-09-20 09:00:00,175745.21703748,48.744128301,79890.57879067,4427455986,3134.0,-0.0072728194212153
2021-09-20 10:00:00,2021-09-20 10:00:00,183759.79819638,51.758905323,84166.99003595,4003907883,3123.68,-0.0032929164007658
2021-09-20 11:00:00,2021-09-20 11:00:00,213961.07989367,88.955172914,83392.74911217,3921544027,3043.08,-0.0258028991445986
2021-09-20 12:00:00,2021-09-20 12:00:00,192994.55616061,150.400653678,77190.59513197,3983189090,3024.79,-0.0060103579268372
2021-09-20 13:00:00,2021-09-20 13:00:00,181470.04975133,117.147128908,77423.75499046,4545703503,3086.11,0.0202724817260042
2021-09-20 14:00:00,2021-09-20 14:00:00,233250.0711334,159.081303432,97271.76725188,4072282536,3058.0,-0.0091085541344929
2021-09-20 15:00:00,2021-09-20 15:00:00,187763.10512888,97.501697915,81125.59103107,4292841775,3086.38,0.0092805755395684
2021-09-20 16:00:00,2021-09-20 16:00:00,197665.9729851,185.632764842,97865.14740644,4579012382,3091.26,0.0015811403650878
2021-09-20 17:00:00,2021-09-20 17:00:00,169166.08280877,120.237113861,83934.77000217,3866874854,3097.42,0.0019927149447149
2021-09-20 18:00:00,2021-09-20 18:00:00,204529.88255812,102.290875378,84224.34459057,4105010331,3021.05,-0.0246560040291596
2021-09-20 19:00:00,2021-09-20 19:00:00,192891.82420975,106.55171935,83508.14824911,4166138008,3073.15,0.0172456596216545
2021-09-20 20:00:00,2021-09-20 20:00:00,183615.18499916,84.015946561,82912.38412954,4423956080,3019.58,-0.0174316255308072
2021-09-20 21:00:00,2021-09-20 21:00:00,209430.21778125,121.908140188,102460.46279994,4329774237,3018.09,-0.000493446108399
2021-09-20 22:00:00,2021-09-20 22:00:00,180950.13519706,73.99883187,86145.15817131,4098355900,2993.08,-0.0082866978784595
2021-09-20 23:00:00,2021-09-20 23:00:00,193540.45761745,95.071426993,90588.9987712,4128412441,2978.34,-0.004924692958424
2021-09-21 00:00:00,2021-09-21 00:00:00,203189.12099144,189.787771134,88039.9037514,4074134586,2882.82,-0.0320715566389331
2021-09-21 01:00:00,2021-09-21 01:00:00,181821.51191195,113.937445115,82496.93396113,4099932624,2993.3,0.0383235859332182
2021-09-21 02:00:00,2021-09-21 02:00:00,165822.66848007,84.577470809,73197.27080006,4171000082,3017.24,0.0079978618915577
2021-09-21 03:00:00,2021-09-21 03:00:00,168187.60944318,74.017897566,87245.8444155,4018979823,2998.77,-0.0061214885126803
2021-09-21 04:00:00,2021-09-21 04:00:00,172120.79780458,71.09678793,85495.13703302,3785211697,2976.33,-0.0074830680579037
2021-09-21 05:00:00,2021-09-21 05:00:00,206314.29132802,59.570421704,88528.76148056,4422365751,2995.66,0.0064945755342988
2021-09-21 06:00:00,2021-09-21 06:00:00,196080.39446015,71.49388685,90298.05752402,3993431594,3038.87,0.0144242003431631
2021-09-21 07:00:00,2021-09-21 07:00:00,161955.35274094,60.232441519,73216.98181696,4344768918,3073.97,0.0115503460167758
2021-09-21 08:00:00,2021-09-21 08:00:00,168070.74894087,57.74019706,75105.30519427,4556113129,3076.97,0.0009759366552049
2021-09-21 09:00:00,2021-09-21 09:00:00,170996.06538387,50.854303935,78624.71854227,4045241769,3050.93,-0.0084628709412181
2021-09-21 10:00:00,2021-09-21 10:00:00,175991.46246047,48.728904215,84984.13511009,4218697451,3081.74,0.0100985601111791
2021-09-21 11:00:00,2021-09-21 11:00:00,172297.07272912,48.428094231,85854.79241176,4220192321,3062.15,-0.0063567984320545
2021-09-21 12:00:00,2021-09-21 12:00:00,178835.99033024,63.709625444,89287.35538528,4136683175,3024.36,-0.0123410022369903
2021-09-21 13:00:00,2021-09-21 13:00:00,171075.41140403,62.391666968,85645.24515967,4427944820,3032.28,0.002618735864778
2021-09-21 14:00:00,2021-09-21 14:00:00,167424.76983958,88.750688976,78320.32654479,4057227876,2991.22,-0.0135409658738639
2021-09-21 15:00:00,2021-09-21 15:00:00,194345.16754516,163.740571151,84234.32954304,3963225205,3035.93,0.0149470784495957
2021-09-21 16:00:00,2021-09-21 16:00:00,182065.15987497,95.345630027,83540.51266612,4356387114,2943.88,-0.0303201984235472
2021-09-21 17:00:00,2021-09-21 17:00:00,202232.76761165,162.486354817,97344.12676116,4559988274,2900.0,-0.0149054988654429
2021-09-21 18:00:00,2021-09-21 18:00:00,189031.89667298,144.683982659,91522.56818635,3669688894,2899.37,-0.0002172413793103
2021-09-21 19:00:00,2021-09-21 19:00:00,163932.35968874,173.200555667,71994.40725704,4255949385,2886.63,-0.0043940580195007
2021-09-21 20:00:00,2021-09-21 20:00:00,201873.40076618,171.071337659,83356.4698153,4504083490,2768.54,-0.0409092956146094
2021-09-21 21:00:00,2021-09-21 21:00:00,227709.06666814,295.449515512,92706.16216754,4189762293,2819.36,0.0183562455301351
2021-09-21 22:00:00,2021-09-21 22:00:00,194854.91593103,134.875066767,88371.06135937,3864113029,2723.3,-0.0340715623403893
2021-09-21 23:00:00,2021-09-21 23:00:00,198426.67752998,106.086403328,87601.85447086,4163716143,2765.48,0.0154885616715014
2021-09-22 00:00:00,2021-09-22 00:00:00,194316.48291596,108.606470189,85066.61807439,4045683289,2774.72,0.0033411921257791
2021-09-22 01:00:00,2021-09-22 01:00:00,171182.69100829,97.889170399,79908.37164825,4115520865,2868.22,0.0336970937608118
2021-09-22 02:00:00,2021-09-22 02:00:00,151954.88495544,85.6909272,65463.90592923,3679922544,2858.78,-0.0032912398630507
2021-09-22 03:00:00,2021-09-22 03:00:00,185964.35922291,69.779468602,87004.68334747,4308297910,2866.33,0.0026409867146124
2021-09-22 04:00:00,2021-09-22 04:00:00,193559.41670778,67.679724935,93494.17889661,4168905437,2842.54,-0.0082998119546597
2021-09-22 05:00:00,2021-09-22 05:00:00,179963.94536371,57.646663907,92497.06242928,4332284913,2872.33,0.0104800636050856
2021-09-22 06:00:00,2021-09-22 06:00:00,179556.5717186,54.375886807,88885.62574262,4159313971,2929.84,0.0200220726727082
2021-09-22 07:00:00,2021-09-22 07:00:00,172209.25482779,59.452113448,69864.27980447,4044722615,2941.37,0.0039353684842857
2021-09-22 08:00:00,2021-09-22 08:00:00,162434.81214148,63.826073647,73932.91397448,3956815623,2926.01,-0.0052220563886895
2021-09-22 09:00:00,2021-09-22 09:00:00,173570.31509115,50.903688358,82841.71184443,4358053935,2944.28,0.0062439977990504
2021-09-22 10:00:00,2021-09-22 10:00:00,168910.87263729,47.861556427,81218.94612298,3905900338,2929.31,-0.0050844349042891
2021-09-22 11:00:00,2021-09-22 11:00:00,179173.46932931,47.703014815,90109.75701731,4121980725,2894.73,-0.0118048277580726
2021-09-22 12:00:00,2021-09-22 12:00:00,171821.44150211,48.865078892,86016.06446749,4164209713,2919.53,0.008567292977238
2021-09-22 13:00:00,2021-09-22 13:00:00,181074.05996275,59.587244892,84659.3133387,3999813918,2949.18,0.0101557442465052
2021-09-22 14:00:00,2021-09-22 14:00:00,170599.66051861,69.074432447,83347.11292346,3985658940,2932.99,-0.0054896615330363
2021-09-22 15:00:00,2021-09-22 15:00:00,178309.80599304,77.272527254,87350.48456151,4215184983,3006.77,0.0251552170310844
2021-09-22 16:00:00,2021-09-22 16:00:00,186845.97197352,103.053196371,86543.36922391,4079135165,3041.29,0.0114807584218281
2021-09-22 17:00:00,2021-09-22 17:00:00,176957.82857078,127.324501998,80310.54772397,3535591553,3016.17,-0.0082596529762041
2021-09-22 18:00:00,2021-09-22 18:00:00,200337.98323864,112.693758168,84684.91950081,4173272833,3012.74,-0.0011372038048254
2021-09-22 19:00:00,2021-09-22 19:00:00,179751.86862161,63.954899392,90653.79401906,4841184562,3022.93,0.0033823031526118
2021-09-22 20:00:00,2021-09-22 20:00:00,161018.93982461,65.86131413,79476.23347978,4468074370,3025.46,0.0008369363498328
2021-09-22 21:00:00,2021-09-22 21:00:00,175801.12683225,65.144405173,84319.30254479,4141764141,3033.39,0.0026210890244788
2021-09-22 22:00:00,2021-09-22 22:00:00,231041.38318617,72.582761258,112740.50177062,4775462174,3068.13,0.0114525333043229
2021-09-22 23:00:00,2021-09-22 23:00:00,210742.8188473,110.455194208,95055.11316403,3791653409,3076.62,0.0027671578453323
2021-09-23 00:00:00,2021-09-23 00:00:00,199059.11351059,126.170315304,92738.74152531,3602992847,3041.75,-0.0113338663858389
2021-09-23 01:00:00,2021-09-23 01:00:00,174208.50558022,63.703395836,88843.66079053,4203193592,3069.75,0.0092052272540479
2021-09-23 02:00:00,2021-09-23 02:00:00,174141.67150412,74.12496583,78623.38381777,3776123878,3074.99,0.0017069793957162
2021-09-23 03:00:00,2021-09-23 03:00:00,144784.3250325,70.220573495,71665.62546639,4244826662,3117.67,0.0138797199340485
2021-09-23 04:00:00,2021-09-23 04:00:00,186255.23158637,85.924126215,84851.54522414,3850054013,3112.02,-0.0018122508155129
2021-09-23 05:00:00,2021-09-23 05:00:00,189682.64250068,68.969373165,104113.51746654,4193380143,3111.99,-9.640040873892808e-06
2021-09-23 06:00:00,2021-09-23 06:00:00,163002.01434661,65.710191676,86845.27762748,4237354786,3132.73,0.0066645458372296
2021-09-23 07:00:00,2021-09-23 07:00:00,153584.29340205,55.013589729,66762.9537993,3989820882,3143.45,0.0034219355003461
2021-09-23 08:00:00,2021-09-23 08:00:00,159987.24946071,55.365267625,77604.38778302,4424924587,3117.43,-0.0082775294660325
2021-09-23 09:00:00,2021-09-23 09:00:00,161100.27048927,59.232741778,80863.36303807,3931819301,3111.33,-0.0019567400069928
2021-09-23 10:00:00,2021-09-23 10:00:00,176296.24162251,49.895736534,84378.26325329,4283125021,3085.9,-0.0081733535176274
2021-09-23 11:00:00,2021-09-23 11:00:00,175095.24243346,53.850123462,85102.23125609,4195199592,3060.35,-0.0082795942836774
2021-09-23 12:00:00,2021-09-23 12:00:00,172492.95070929,60.497388406,81905.17185549,4330326436,3068.43,0.0026402208897675
2021-09-23 13:00:00,2021-09-23 13:00:00,182632.94288935,76.995526315,84887.59269,4066709903,3110.2,0.0136128247996532
2021-09-23 14:00:00,2021-09-23 14:00:00,175517.59194406,69.460520363,81172.13128134,4306506253,3133.83,0.0075975821490579
2021-09-23 15:00:00,2021-09-23 15:00:00,168899.74693373,99.563196408,75199.91829718,3893325370,3091.53,-0.013497860445525
2021-09-23 16:00:00,2021-09-23 16:00:00,279356.42130797,400.211535919,69248.75793354,3982426820,3101.12,0.0031020239169601
2021-09-23 17:00:00,2021-09-23 17:00:00,174916.22943015,105.043767188,82904.88086141,4057613584,3161.71,0.0195381023630172
2021-09-23 18:00:00,2021-09-23 18:00:00,188570.68090435,108.304342456,92479.39889802,4061787679,3144.37,-0.0054843739621913
2021-09-23 19:00:00,2021-09-23 19:00:00,178402.34361065,83.379128963,86443.41521713,4303671870,3145.54,0.0003720936149371
2021-09-23 20:00:00,2021-09-23 20:00:00,162222.00519114,74.286976254,80958.00326186,4070406488,3138.24,-0.0023207461993807
2021-09-23 21:00:00,2021-09-23 21:00:00,170669.44332021,94.603536681,87778.06817486,4302968680,3142.64,0.0014020597532375
2021-09-23 22:00:00,2021-09-23 22:00:00,172395.55623159,87.371507081,88617.06230516,4121845419,3137.81,-0.00153692436932
2021-09-23 23:00:00,2021-09-23 23:00:00,179099.04732634,74.455281281,90657.12941543,4365594067,3150.7,0.0041079606477127
2021-09-24 00:00:00,2021-09-24 00:00:00,176667.1615098,81.112614164,91126.23111071,4084915562,3125.63,-0.0079569619449645
2021-09-24 01:00:00,2021-09-24 01:00:00,177495.10271588,60.669708156,89459.22527483,4548912146,3095.4,-0.0096716501953206
2021-09-24 02:00:00,2021-09-24 02:00:00,167393.95087234,62.205028005,76148.92940185,4788016234,3100.7,0.0017122181301285
2021-09-24 03:00:00,2021-09-24 03:00:00,165724.82647281,62.206457574,84070.76809194,4111312772,3073.39,-0.0088076885864482
2021-09-24 04:00:00,2021-09-24 04:00:00,175047.4983296,58.278711767,88533.43883248,4028094400,3077.89,0.0014641812461158
2021-09-24 05:00:00,2021-09-24 05:00:00,183500.43915158,55.657067361,87184.53398484,3978927762,3071.81,-0.0019753792370746
2021-09-24 06:00:00,2021-09-24 06:00:00,165258.4422453,51.18472568,82154.15442207,4279492058,3057.09,-0.0047919630445892
2021-09-24 07:00:00,2021-09-24 07:00:00,151197.84463122,59.041062369,66985.35034344,3793581346,3086.18,0.0095155850825456
2021-09-24 08:00:00,2021-09-24 08:00:00,166792.8126029,53.801858606,76779.45554884,4570373871,3055.11,-0.0100674620404511
2021-09-24 09:00:00,2021-09-24 09:00:00,224825.31735593,95.874174276,87085.29155601,4131500402,2858.98,-0.0641973611424793
2021-09-24 10:00:00,2021-09-24 10:00:00,200834.82333526,87.426464181,82647.74545104,3856261155,2832.91,-0.0091186367165913
2021-09-24 11:00:00,2021-09-24 11:00:00,200026.95645508,88.900402226,84078.30719105,4386869756,2825.44,-0.0026368645668234
2021-09-24 12:00:00,2021-09-24 12:00:00,176288.07864967,75.272159941,80609.60804852,4040234165,2804.09,-0.0075563452064102
2021-09-24 13:00:00,2021-09-24 13:00:00,183451.29490611,110.857108122,80396.85342157,3814750298,2860.2,0.0200100567385497
2021-09-24 14:00:00,2021-09-24 14:00:00,187319.50938496,118.302749341,81735.34235585,3871231020,2895.0,0.0121669813299769
2021-09-24 15:00:00,2021-09-24 15:00:00,176481.43574248,89.874237185,83620.15230131,4109596005,2874.24,-0.0071709844559586
2021-09-24 16:00:00,2021-09-24 16:00:00,226560.33085411,147.79821263,110511.53959539,4086053665,2903.32,0.0101174571364952
2021-09-24 17:00:00,2021-09-24 17:00:00,191954.91879666,95.168352525,94563.89929805,4243554981,2879.57,-0.0081802901505861
2021-09-24 18:00:00,2021-09-24 18:00:00,193180.529172,73.940118228,93615.58914208,4317831818,2890.73,0.0038755786454227
2021-09-24 19:00:00,2021-09-24 19:00:00,189774.69466679,72.242096909,97634.63662352,4269172121,2899.83,0.0031479937593617
2021-09-24 20:00:00,2021-09-24 20:00:00,197435.24366528,82.702803868,96313.69297544,3972073012,2942.4,0.0146801709065704
2021-09-24 21:00:00,2021-09-24 21:00:00,185809.3645025,106.969310743,88752.73210432,3865891505,2956.15,0.0046730560087002
2021-09-24 22:00:00,2021-09-24 22:00:00,180587.28459846,65.168009453,93737.17291529,4260354509,2955.46,-0.00023341170103
2021-09-24 23:00:00,2021-09-24 23:00:00,180121.41214975,63.90761038,93704.87907671,4079910435,2926.37,-0.0098427994288537
2021-09-25 00:00:00,2021-09-25 00:00:00,180560.24752873,52.394249257,90868.91872254,4302098088,2942.02,0.0053479225115073
2021-09-25 01:00:00,2021-09-25 01:00:00,189614.77482423,54.003345594,92912.10400573,4281761401,2909.63,-0.0110094424918932
