start_time,datetime,fees_tips_transaction_mean,fees_tips_transaction_mean_usd,fees_tips_transaction_median,fees_tips_transaction_median_usd,close,change
2021-12-24 16:00:00,2021-12-24 16:00:00,0.000664604680983,2.7169487136258432,0.0001474567278825,0.6028130384865994,4085.51,-0.0020957038071952
2021-12-24 17:00:00,2021-12-24 17:00:00,0.0007002346242095,2.8713290973705035,0.0001271662470555,0.5214482871167498,4097.23,0.0028686749022763
2021-12-24 18:00:00,2021-12-24 18:00:00,0.0040098799475711,16.531635169503385,0.000112622,0.4643096153508458,4119.68,0.0054793116324933
2021-12-24 19:00:00,2021-12-24 19:00:00,0.0007185083989012,2.930943731834792,0.0001158855,0.4727208204593365,4077.99,-0.0101197180363524
2021-12-24 20:00:00,2021-12-24 20:00:00,0.0005786264577469,2.355632626580752,9.84555e-05,0.4008198812224979,4067.28,-0.0026262938359338
2021-12-24 21:00:00,2021-12-24 21:00:00,0.0006470170893744,2.6312947600079704,0.000105,0.42701491867545,4063.22,-0.0009982101060168
2021-12-24 22:00:00,2021-12-24 22:00:00,0.000525206112455,2.130196016322095,0.000102980920371,0.4176827746845422,4052.72,-0.0025841573924129
2021-12-24 23:00:00,2021-12-24 23:00:00,0.000619003431135,2.5067764764789704,0.0001045725,0.4234869629170024,4045.0,-0.0019048935036222
2021-12-25 00:00:00,2021-12-25 00:00:00,0.0006020732155245,2.449152557781233,0.0001529574619838,0.6222103053084086,4063.79,0.0046452410383188
2021-12-25 01:00:00,2021-12-25 01:00:00,0.0005692584681662,2.309052765822953,0.000112443,0.4560965443058145,4053.13,-0.0026231670435725
2021-12-25 02:00:00,2021-12-25 02:00:00,0.0007078234420814,2.853804367560479,0.00010631329038,0.4286341965787012,4028.13,-0.0061680725760091
2021-12-25 03:00:00,2021-12-25 03:00:00,0.0005588742313904,2.2584171329553984,8.44845e-05,0.3414028265258463,4038.08,0.0024701288190798
2021-12-25 04:00:00,2021-12-25 04:00:00,0.0007408574140337,2.9953442691432595,0.000112142085846,0.4533991936986898,4039.39,0.0003244116015532
2021-12-25 05:00:00,2021-12-25 05:00:00,0.0008137839751284,3.293935159415725,0.000108032,0.4372787054277273,4044.39,0.0012378106595303
2021-12-25 06:00:00,2021-12-25 06:00:00,0.000958868277891,3.889050188616646,0.000139552,0.5660055134116163,4055.73,0.0028038838984372
2021-12-25 07:00:00,2021-12-25 07:00:00,0.0005246522654038,2.127573298945906,9.2218e-05,0.3739630368910782,4050.9,-0.0011909076787656
2021-12-25 08:00:00,2021-12-25 08:00:00,0.000526468504041,2.1373521029339924,8.9269382958e-05,0.3624150389403227,4056.03,0.0012663852477228
2021-12-25 09:00:00,2021-12-25 09:00:00,0.0004224835891653,1.710668847612055,0.000109695619848,0.4441660798332918,4045.64,-0.0025616181339882
2021-12-25 10:00:00,2021-12-25 10:00:00,0.0005914051690278,2.3868644983169696,0.0001168675,0.4716679889957749,4031.87,-0.0034036641915741
2021-12-25 11:00:00,2021-12-25 11:00:00,0.000433859510717,1.758892904748469,0.000121632,0.4931035427499686,4049.67,0.0044148248827466
2021-12-25 12:00:00,2021-12-25 12:00:00,0.0005092117866171,2.080791466740015,0.000112362,0.4591446956462783,4082.91,0.0082080762136174
2021-12-25 13:00:00,2021-12-25 13:00:00,0.0005602784833417,2.285842450046318,0.000108032,0.4407524809636352,4076.54,-0.0015601617473811
2021-12-25 14:00:00,2021-12-25 14:00:00,0.0006761607155149,2.750078161894625,0.000108032,0.439387318974208,4067.49,-0.0022200199188527
2021-12-25 15:00:00,2021-12-25 15:00:00,0.0006826718709065,2.786578351866334,0.0001125805942967,0.4595394365537334,4077.53,0.002468352718753
2021-12-25 16:00:00,2021-12-25 16:00:00,0.0005883228939075,2.399339439970141,0.0001158855,0.4726123248814865,4075.01,-0.0006180212040132
2021-12-25 17:00:00,2021-12-25 17:00:00,0.0006482316092138,2.637922109068741,0.00011136630246,0.4531954741003343,4066.53,-0.0020809764884012
2021-12-25 18:00:00,2021-12-25 18:00:00,0.0005995154266947,2.448337003340013,0.000104248,0.4257342256083939,4081.11,0.0035853663934608
2021-12-25 19:00:00,2021-12-25 19:00:00,0.0004656067165778,1.8993808332322253,0.000108056,0.4408001173699208,4076.21,-0.0012006537437119
2021-12-25 20:00:00,2021-12-25 20:00:00,0.0004706700175575,1.93324325420169,0.000112479,0.4619994048437277,4103.7,0.0067440097541588
2021-12-25 21:00:00,2021-12-25 21:00:00,0.0006517598242725,2.685385355769232,0.000112461,0.4633625934710654,4118.66,0.0036454906547749
2021-12-25 22:00:00,2021-12-25 22:00:00,0.0007855552377406,3.21199038537669,0.0001182825,0.4836353123314786,4086.81,-0.0077330976579761
2021-12-25 23:00:00,2021-12-25 23:00:00,0.0005407817800086,2.2155607545281955,0.0001169051648415,0.4789556615985166,4093.87,0.0017275087415367
2021-12-26 00:00:00,2021-12-26 00:00:00,0.0006353649413603,2.594675977784663,0.00019725,0.8055210530223,4080.41,-0.0032878425548441
2021-12-26 01:00:00,2021-12-26 01:00:00,0.0005666019132509,2.320047576025913,0.000112622,0.4611498690641881,4091.39,0.0026909060609106
2021-12-26 02:00:00,2021-12-26 02:00:00,0.0006383869925607,2.596449597921242,0.0001298625,0.5281771712758361,4064.32,-0.0066163333243713
2021-12-26 03:00:00,2021-12-26 03:00:00,0.0005345342706572,2.146347485798456,9.322e-05,0.3743118516612986,4012.27,-0.0128065703487915
2021-12-26 04:00:00,2021-12-26 04:00:00,0.0004512325403347,1.816221247137924,0.0001298625,0.522699518814618,4021.67,0.0023428134198346
2021-12-26 05:00:00,2021-12-26 05:00:00,0.0004558849571478,1.837170896257496,0.0001168925,0.4710651133003933,4026.43,0.0011835879124839
2021-12-26 06:00:00,2021-12-26 06:00:00,0.0004995097374928,2.0126867812098563,0.000127491,0.5137025990947578,4026.43,0.0
2021-12-26 07:00:00,2021-12-26 07:00:00,0.0004367754090249,1.7642364252929532,0.000110223,0.4452160709760978,4034.96,0.0021185019980478
2021-12-26 08:00:00,2021-12-26 08:00:00,0.000411559384584,1.6603023220673083,0.0001085718598943,0.4379978147649798,4031.58,-0.0008376786882645
2021-12-26 09:00:00,2021-12-26 09:00:00,0.0004977388334756,2.012908052527043,0.000124930927524,0.5052337754454991,4041.14,0.0023712787542353
2021-12-26 10:00:00,2021-12-26 10:00:00,0.0003368353918803,1.364222220520621,9.9612e-05,0.4034400989512849,4047.58,0.0015936097239888
2021-12-26 11:00:00,2021-12-26 11:00:00,0.0005771115387036,2.32879454855215,0.000125049,0.5046051065900278,4031.44,-0.0039875678800666
2021-12-26 12:00:00,2021-12-26 12:00:00,0.0004753245713276,1.9236187323234368,0.000119033884158,0.4817251687788372,4043.4,0.0029666818804199
2021-12-26 13:00:00,2021-12-26 13:00:00,0.0005534058085957,2.2382020120125623,0.000129888,0.5253208015181385,4041.08,-0.000573774546174
2021-12-26 14:00:00,2021-12-26 14:00:00,0.0004776675396939,1.9357871600105456,0.000121914654267,0.4940692065833089,4049.03,0.0019672958714007
2021-12-26 15:00:00,2021-12-26 15:00:00,0.0005141460063534,2.0852769729580505,0.000112646,0.4568704356216384,4051.95,0.0007211603766827
2021-12-26 16:00:00,2021-12-26 16:00:00,0.0006373264971938,2.5951367579573645,0.000121638,0.4952991070578447,4067.6,0.0038623378866966
2021-12-26 17:00:00,2021-12-26 17:00:00,0.0005915753853793,2.410488722193453,0.0001186564996779,0.4834889370950335,4070.71,0.0007645786212999
2021-12-26 18:00:00,2021-12-26 18:00:00,0.0006201523630524,2.528797097099502,0.000119399760501,0.4868767511634461,4073.53,0.000692753843924
2021-12-26 19:00:00,2021-12-26 19:00:00,0.0004437425083829,1.809532274612593,0.0001158855,0.4725680962452155,4074.12,0.000144837524211
2021-12-26 20:00:00,2021-12-26 20:00:00,0.0005695358423186,2.320546701098602,0.000112479,0.4582903357411831,4070.09,-0.0009891706675305
2021-12-26 21:00:00,2021-12-26 21:00:00,0.0005259148946098,2.1482734249525595,0.000126394,0.5162981198219594,4081.05,0.0026928151465939
2021-12-26 22:00:00,2021-12-26 22:00:00,0.0006350201731469,2.593766207310862,0.000126394,0.5162615297435686,4081.34,7.106014383562176e-05
2021-12-26 23:00:00,2021-12-26 23:00:00,0.0005038407717047,2.048311707751473,0.000119908233249,0.4874743208825572,4062.24,-0.0046798355442085
2021-12-27 00:00:00,2021-12-27 00:00:00,0.0006135959704569,2.4933750695132253,0.00023089407,0.9382485308822224,4060.58,-0.0004086415376737
2021-12-27 01:00:00,2021-12-27 01:00:00,0.0005920316620262,2.4135669252094503,0.0001630755,0.6648185533944679,4073.91,0.0032827822626324
2021-12-27 02:00:00,2021-12-27 02:00:00,0.000551526436815,2.246213664672445,0.0001449675,0.5904122770865857,4070.07,-0.0009425834149501
2021-12-27 03:00:00,2021-12-27 03:00:00,0.0005611433034076,2.2907977429590645,0.000112443,0.459034562200602,4079.89,0.0024127349161069
2021-12-27 04:00:00,2021-12-27 04:00:00,0.0005308463069167,2.160602766713674,0.000147729,0.6012732536046892,4068.43,-0.0028088992595388
2021-12-27 05:00:00,2021-12-27 05:00:00,0.0008457287928129,3.4372715548146706,0.000140063686098,0.5692568683700948,4062.18,-0.0015362191312128
2021-12-27 06:00:00,2021-12-27 06:00:00,0.000543765686069,2.213537621658189,0.0001729817289042,0.7041664720647616,4068.75,0.0016173581672895
2021-12-27 07:00:00,2021-12-27 07:00:00,0.0005361111513889,2.1731689441684856,0.000148402553846,0.6015614866767637,4051.16,-0.0043231950844854
2021-12-27 08:00:00,2021-12-27 08:00:00,0.0004341289065627,1.7535838168956164,0.000126394,0.5105453002601364,4037.4,-0.0033965580228871
2021-12-27 09:00:00,2021-12-27 09:00:00,0.0004262939497553,1.7285451072278446,0.000126,0.5109072827229,4052.01,0.0036186654777827
2021-12-27 10:00:00,2021-12-27 10:00:00,0.0004381637999247,1.7794962227434674,0.000143281065858,0.58190137005552,4058.46,0.0015918025868641
2021-12-27 11:00:00,2021-12-27 11:00:00,0.0004811538309589,1.954771780899968,0.00015036,0.6108638569712784,4059.69,0.000303070622847
2021-12-27 12:00:00,2021-12-27 12:00:00,0.0006750687959822,2.756377592336849,0.000156001811616,0.6369719656151778,4080.0,0.0050028450448187
2021-12-27 13:00:00,2021-12-27 13:00:00,0.0005649570234365,2.3115256722747137,0.000144941922321,0.5930309041843019,4088.58,0.0021029411764705
2021-12-27 14:00:00,2021-12-27 14:00:00,0.000621117605302,2.5444904693952544,0.000153522,0.6289231902427203,4093.19,0.0011275308297746
2021-12-27 15:00:00,2021-12-27 15:00:00,0.0006702443044923,2.7445209059512465,0.0001581285,0.6475056500560572,4091.33,-0.0004544133060033
2021-12-27 16:00:00,2021-12-27 16:00:00,0.0008557176274218,3.502156953069735,0.0001803529605546,0.7381224303115452,4089.29,-0.0004986153646857
2021-12-27 17:00:00,2021-12-27 17:00:00,0.000913607111927,3.762011054086653,0.0001429855,0.5887793829007386,4114.77,0.0062309105003559
2021-12-27 18:00:00,2021-12-27 18:00:00,0.0008394341197855,3.4416405314817875,0.0001380386643467,0.5659520514234002,4098.22,-0.0040220960102266
2021-12-27 19:00:00,2021-12-27 19:00:00,0.0009515115911837,3.8822558957803226,0.000132646,0.5412080318549153,4078.01,-0.0049314092459653
2021-12-27 20:00:00,2021-12-27 20:00:00,0.0013334456847402,5.458220562224112,0.000145212,0.5943992570166832,4090.42,0.0030431509486243
2021-12-27 21:00:00,2021-12-27 21:00:00,0.0006618457062077,2.6877026929744514,0.0001366515,0.5549308563976816,4058.35,-0.0078402706812503
2021-12-27 22:00:00,2021-12-27 22:00:00,0.0011579357726549,4.707104933671273,0.0001520054023656,0.6179145651398117,4062.48,0.0010176549582958
2021-12-27 23:00:00,2021-12-27 23:00:00,0.0011421609243248,4.61280668300263,0.0001652985,0.6675854595017227,4037.36,-0.0061834150568125
2021-12-28 00:00:00,2021-12-28 00:00:00,0.0009788247080894,3.94527892177634,0.000258838439391,1.0432816321811589,4027.27,-0.0024991578655358
2021-12-28 01:00:00,2021-12-28 01:00:00,0.0008745477345979,3.4840085536943053,0.00016096275,0.6412406957796891,3979.77,-0.0117945903800837
2021-12-28 02:00:00,2021-12-28 02:00:00,0.0015094533683703,5.991650178161923,0.0001998173343211,0.7931583657186178,3967.16,-0.0031685248142481
2021-12-28 03:00:00,2021-12-28 03:00:00,0.000535183496045,2.120322494093243,0.00012066,0.478038119687712,3959.72,-0.0018753970094476
2021-12-28 04:00:00,2021-12-28 04:00:00,0.0008166796082646,3.1960453263657262,0.000153878604075,0.6021982040504366,3909.76,-0.0126170537310718
2021-12-28 05:00:00,2021-12-28 05:00:00,0.0006855761417656,2.6887973545767405,0.000179382582204,0.703530042986969,3918.47,0.0022277582255687
2021-12-28 06:00:00,2021-12-28 06:00:00,0.0008644876005445,3.391568210252539,0.000183750815724,0.7208934226759253,3920.42,0.0004976432127845
2021-12-28 07:00:00,2021-12-28 07:00:00,0.0005587437982681,2.188131686576955,0.000112461,0.440415586476042,3914.53,-0.0015023900500455
2021-12-28 08:00:00,2021-12-28 08:00:00,0.0004976113503271,1.9498755469459144,0.0001242675,0.4869385703738656,3914.7,4.34279466499099e-05
2021-12-28 09:00:00,2021-12-28 09:00:00,0.0004936074058869,1.9187953305741603,0.000157107174651,0.610721211887791,3884.55,-0.0077017395969039
2021-12-28 10:00:00,2021-12-28 10:00:00,0.0006090096908146,2.377385149174386,0.0001685115,0.6578166876609077,3901.36,0.0043273995700916
2021-12-28 11:00:00,2021-12-28 11:00:00,0.0004727375301333,1.853927258682649,0.000145308888648,0.5698555592094289,3918.84,0.0044804888551683
2021-12-28 12:00:00,2021-12-28 12:00:00,0.0005787670260506,2.2620330817727075,0.000153326560292,0.5992562397027658,3905.96,-0.0032866868767288
2021-12-28 13:00:00,2021-12-28 13:00:00,0.0008242231614298,3.222311190795687,0.000200202,0.7826923280104418,3906.45,0.0001254493133568
2021-12-28 14:00:00,2021-12-28 14:00:00,0.0008333220625114,3.26078119414116,0.000186234,0.7287318459797898,3909.53,0.0007884396318909
2021-12-28 15:00:00,2021-12-28 15:00:00,0.0006111906712798,2.382701054785695,0.0001530321492115,0.5965893795119875,3896.3,-0.0033840384905602
2021-12-28 16:00:00,2021-12-28 16:00:00,0.0007435141778012,2.8731642913574578,0.000167439,0.6470350803575353,3863.0,-0.0085465698226523
2021-12-28 17:00:00,2021-12-28 17:00:00,0.0029960195425005,11.468719478909303,0.00013815,0.5288362020125325,3824.47,-0.0099741133833808
2021-12-28 18:00:00,2021-12-28 18:00:00,0.0015027163756473,5.711144262531443,0.00017791875,0.676188577383089,3799.21,-0.0066048367486213
2021-12-28 19:00:00,2021-12-28 19:00:00,0.0010611250134752,4.040887322524751,0.000166728,0.6349195928417783,3806.29,0.0018635453159998
2021-12-28 20:00:00,2021-12-28 20:00:00,0.0009311719436729,3.5640173070446064,0.00013125,0.5023532707659375,3824.16,0.0046948603495791
2021-12-28 21:00:00,2021-12-28 21:00:00,0.0007539016210614,2.870664193906569,0.0001385938358739,0.5277298138442262,3805.95,-0.0047618300489519
2021-12-28 22:00:00,2021-12-28 22:00:00,0.000906459844289,3.4548006716378934,0.0001532150021325,0.5839500730311082,3808.64,0.0007067880555446
2021-12-28 23:00:00,2021-12-28 23:00:00,0.0011545055197741,4.379596730368197,0.0001319878986256,0.5006938116520175,3791.99,-0.0043716392202991
2021-12-29 00:00:00,2021-12-29 00:00:00,0.0018146971914747,6.925847980661931,0.0003490952478335,1.332332814876958,3817.05,0.0066086672169494
2021-12-29 01:00:00,2021-12-29 01:00:00,0.0020290417193101,7.714736858909371,0.000229368691944,0.8720959678551237,3799.79,-0.0045218165861071
2021-12-29 02:00:00,2021-12-29 02:00:00,0.0011399741711734,4.353552091174153,0.000190270750341,0.7266424485597488,3816.84,0.0044870900760305
2021-12-29 03:00:00,2021-12-29 03:00:00,0.0006333919626214,2.4174232908560644,0.00011644,0.4444084936321148,3814.62,-0.0005816329738737
2021-12-29 04:00:00,2021-12-29 04:00:00,0.0007249012999893,2.757300620777579,0.00019029624,0.7238281138291953,3801.62,-0.0034079410268912
2021-12-29 05:00:00,2021-12-29 05:00:00,0.000613850317429,2.3343866223385543,0.000175924,0.6690142865255218,3800.93,-0.0001815015703832
2021-12-29 06:00:00,2021-12-29 06:00:00,0.0009919840695573,3.7720420605365903,0.00024078225,0.9155800000255314,3801.21,7.366618169779571e-05
2021-12-29 07:00:00,2021-12-29 07:00:00,0.0011257636904931,4.274661147206424,0.000224332275,0.8518168316361798,3795.5,-0.0015021532617245
2021-12-29 08:00:00,2021-12-29 08:00:00,0.0011560605982186,4.38968248588765,0.00021829,0.8288698631549971,3795.89,0.00010275326044
2021-12-29 09:00:00,2021-12-29 09:00:00,0.000896120313747,3.418790404317733,0.000192492,0.7343766148500224,3813.16,0.0045496576560437
2021-12-29 10:00:00,2021-12-29 10:00:00,0.000744110883817,2.822829612751937,0.000192445956969,0.7300553694360982,3792.29,-0.0054731508774874
2021-12-29 11:00:00,2021-12-29 11:00:00,0.0007228396851474,2.740573423977835,0.000216093,0.8192947137190271,3789.66,-0.0006935123632423
2021-12-29 12:00:00,2021-12-29 12:00:00,0.000883234839827,3.2934267479638075,0.000206409,0.769662711395689,3726.88,-0.0165661299430555
2021-12-29 13:00:00,2021-12-29 13:00:00,0.0009396446924433,3.5305212350777246,0.0002036701702713,0.7652486805680253,3753.79,0.0072205168934873
2021-12-29 14:00:00,2021-12-29 14:00:00,0.0008321299114916,3.147767391405132,0.000197535642,0.7472345891439879,3779.99,0.0069796126048606
2021-12-29 15:00:00,2021-12-29 15:00:00,0.0007106382817555,2.6974584031143323,0.000180576,0.6854348563906061,3792.77,0.0033809613252946
2021-12-29 16:00:00,2021-12-29 16:00:00,0.0009180052852557,3.474468975235067,0.000196413,0.7433844726097728,3782.0,-0.0028396132641842
2021-12-29 17:00:00,2021-12-29 17:00:00,0.000809070691623,3.0382664586352632,0.0001834264779246,0.6888131300196347,3752.53,-0.0077921734531992
2021-12-29 18:00:00,2021-12-29 18:00:00,0.0015049336389548,5.650533108076982,0.000174246,0.6542366829103033,3751.67,-0.0002291787140942
2021-12-29 19:00:00,2021-12-29 19:00:00,0.0009509918980156,3.543526534591749,0.000159714,0.5951163181586688,3724.25,-0.0073087451721499
2021-12-29 20:00:00,2021-12-29 20:00:00,0.0008846418625611,3.314138160363709,0.0001718955,0.6439729570286311,3744.71,0.0054937235685037
2021-12-29 21:00:00,2021-12-29 21:00:00,0.0013441093283977,5.009947071140225,0.000163866059016,0.6107838589329089,3725.57,-0.0051112102138749
2021-12-29 22:00:00,2021-12-29 22:00:00,0.0008765363417251,3.263327485354364,0.000159003,0.5919650280928987,3722.21,-0.0009018754177213
2021-12-29 23:00:00,2021-12-29 23:00:00,0.0012369394597391,4.489752384351024,0.000170841,0.6201061669231961,3628.55,-0.0251624706827394
2021-12-30 00:00:00,2021-12-30 00:00:00,0.0014435791003705,5.282759862103839,0.0004239723443134,1.5515215498798716,3657.11,0.0078709126234997
2021-12-30 01:00:00,2021-12-30 01:00:00,0.0008634246375368,3.1521077214001205,0.0001744247626147,0.636773167151732,3648.34,-0.002398068420146
2021-12-30 02:00:00,2021-12-30 02:00:00,0.0007591056934393,2.7713677562953003,0.0001691579685,0.6175674134352666,3649.14,0.0002192778085374
2021-12-30 03:00:00,2021-12-30 03:00:00,0.0009027817606983,3.2956220501969797,0.000131226,0.4790430179101255,3647.7,-0.0003946135253786
2021-12-30 04:00:00,2021-12-30 04:00:00,0.000780637541139,2.859845896274978,0.000179901529395,0.6590647047580671,3661.41,0.0037585327740767
2021-12-30 05:00:00,2021-12-30 05:00:00,0.000769282985967,2.827046218546461,0.0001933787208644,0.7106495158994863,3672.17,0.0029387585656892
2021-12-30 06:00:00,2021-12-30 06:00:00,0.0007519909608704,2.7801830453452707,0.000228933,0.8463873613364368,3694.03,0.0059528834449384
2021-12-30 07:00:00,2021-12-30 07:00:00,0.0007857720381047,2.914213984305746,0.000141567909966,0.5250367319597066,3706.4,0.0033486463293475
2021-12-30 08:00:00,2021-12-30 08:00:00,0.0008761518714067,3.2346088988044346,0.000170571,0.6297201346978023,3690.93,-0.0041738614288798
2021-12-30 09:00:00,2021-12-30 09:00:00,0.0005334210606259,1.9654130135821035,0.0001171473284828,0.431634408353561,3683.24,-0.0020834857339477
