start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2025-03-03 22:00:00,-1.59,-0.07339331,-0.8556999999999948,1.1479301614290025,-0.6396730608471085,86593.3,0.0148667210471047
2025-03-03 23:00:00,-1.48,-0.06886892,-0.8594333333333285,1.1481338700258683,-0.5405002699316671,86192.7,-0.004626223968829
2025-03-04 00:00:00,-1.01,-0.04752472,-0.8632333333333289,1.1467338578289268,-0.1279866864178403,86008.2,-0.0021405525061867
2025-03-04 01:00:00,-1.03,-0.05008607,-0.8663333333333291,1.145920445659957,-0.1428255052840184,83353.9,-0.0308610109268651
2025-03-04 02:00:00,-1.45,-0.07012928,-0.8697999999999957,1.1461084191127926,-0.5062348293795272,83878.9,0.0062984455436398
2025-03-04 03:00:00,-1.21,-0.05831634,-0.871899999999996,1.146152815985719,-0.2949868423166851,83929.0,0.0005972896640276
2025-03-04 04:00:00,-1.42,-0.06820234,-0.8759666666666628,1.1459251927504597,-0.4747546670368104,83371.6,-0.0066413277889644
2025-03-04 05:00:00,-1.06,-0.05030993,-0.8782333333333289,1.14561336358228,-0.1586631864159608,84231.0,0.0103080665358465
2025-03-04 06:00:00,-1.45,-0.06912464,-0.8823666666666622,1.1454312614927735,-0.495562983494596,83827.8,-0.0047868362004487
2025-03-04 07:00:00,-1.13,-0.05431622,-0.8851666666666628,1.1450049899362178,-0.2138273068547723,83159.4,-0.0079734885085855
2025-03-04 08:00:00,-1.16,-0.05526362,-0.8872333333333298,1.1449394306637086,-0.2382367655104256,83859.6,0.0084199741700878
2025-03-04 09:00:00,-1.2,-0.0574776,-0.8909666666666635,1.1441241771173505,-0.2701047137312959,83702.3,-0.0018757542368434
2025-03-04 10:00:00,-0.91,-0.04332632,-0.893766666666664,1.1431357501918982,-0.0142007047987178,83925.7,0.0026689828117028
2025-03-04 11:00:00,-1.02,-0.04853999,-0.8963999999999972,1.1425113334917982,-0.1081827342773489,83890.1,-0.0004241847252985
2025-03-04 12:00:00,-1.01,-0.04800837,-0.8993666666666642,1.1416437420087742,-0.0969070553819805,83725.4,-0.0019632829141937
2025-03-04 13:00:00,-1.04,-0.05038247,-0.9029333333333308,1.1404012945439703,-0.1201916091488481,82782.4,-0.0112630097915328
2025-03-04 14:00:00,-1.62,-0.0779292,-0.90853333333333,1.1397816411579198,-0.6242131308097587,83157.1,0.0045263244361122
2025-03-04 15:00:00,-1.68,-0.08098376,-0.9139333333333304,1.139585617738348,-0.6722326561009306,82945.0,-0.0025505939961831
2025-03-04 16:00:00,-1.18,-0.05721906,-0.917633333333331,1.1386379524875558,-0.2304215014908668,83507.4,0.0067803966483814
2025-03-04 17:00:00,-1.24,-0.05852065,-0.9215333333333312,1.1377283219956948,-0.2799145107929148,85389.3,0.022535727372664
2025-03-04 18:00:00,-0.61,-0.02839772,-0.9235666666666642,1.1366204139642968,0.2758763284683658,86708.9,0.0154539268971638
2025-03-04 19:00:00,-0.24,-0.01104642,-0.924566666666664,1.1358839082695855,0.6026730915745943,88165.3,0.0167964303549001
2025-03-04 20:00:00,-0.37,-0.0172974,-0.9268999999999968,1.1340155912526195,0.491086722524557,86798.8,-0.0154992950741391
2025-03-04 21:00:00,-0.42,-0.01928472,-0.9291333333333304,1.1323485740705332,0.449625976480999,87494.9,0.0080196961248311
2025-03-04 22:00:00,-0.02,-0.00092315,-0.9296999999999972,1.131849158852302,0.8037290065422104,87455.2,-0.0004537407323169
2025-03-04 23:00:00,-0.59,-0.02717003,-0.9317999999999969,1.1306277712804744,0.3023099278844856,87245.9,-0.0023932253313696
2025-03-05 00:00:00,-0.58,-0.0267886,-0.93433333333333,1.128978534188213,0.3138530296221371,86767.2,-0.0054867907832918
2025-03-05 01:00:00,-0.71,-0.03242364,-0.9374333333333305,1.1270735237694929,0.2017910353999626,87581.9,0.0093894928037323
2025-03-05 02:00:00,-0.38,-0.01743679,-0.9399666666666644,1.1249545507975451,0.4977682576328721,87420.0,-0.001848555466369
2025-03-05 03:00:00,-0.71,-0.03285683,-0.9440666666666644,1.1218529206067158,0.2086429177722134,86813.6,-0.0069366277739647
2025-03-05 04:00:00,-0.84,-0.03865286,-0.9477666666666642,1.1196637151420028,0.0962491373161955,86893.8,0.0009238183879023
2025-03-05 05:00:00,-0.24,-0.01100983,-0.9495333333333308,1.1181212363691333,0.6345763860432461,87103.0,0.0024075365561178
2025-03-05 06:00:00,-0.61,-0.02784918,-0.9522999999999971,1.1162429714168312,0.3066536665986982,87448.9,0.003971160580003
2025-03-05 07:00:00,-0.5,-0.02265519,-0.9570999999999972,1.111163145139846,0.4113707352510046,87573.9,0.0014294062017932
2025-03-05 08:00:00,-0.66,-0.02981609,-0.9649999999999976,1.1005114347703144,0.2771438718068874,87713.1,0.0015895146841697
2025-03-05 09:00:00,-0.17,-0.00759271,-0.9681333333333312,1.0968872874152642,0.7276347738645735,88423.4,0.0080979922041291
2025-03-05 10:00:00,0.1,0.00446832,-0.9693333333333316,1.0955157406516922,0.976100382361658,89880.3,0.0164764078286969
2025-03-05 11:00:00,-0.06,-0.00270548,-0.9715666666666644,1.0929652888500223,0.834030756480639,89777.6,-0.0011426308100884
2025-03-05 12:00:00,-0.1,-0.00450859,-0.9738999999999972,1.0903430422728435,0.8014908759158346,90320.2,0.006043823849156
2025-03-05 13:00:00,-0.19,-0.00862644,-0.9774999999999976,1.0859424416708734,0.7251765561242081,89422.5,-0.0099390833944122
2025-03-05 14:00:00,0.06,0.00276349,-0.980499999999998,1.0818073335966238,0.9618163675602996,88477.3,-0.0105700466884732
2025-03-05 15:00:00,-0.13,-0.00594471,-0.982999999999998,1.0789591478871612,0.7905767346895007,88312.6,-0.001861494417212
2025-03-05 16:00:00,-0.36,-0.0164352,-0.9863666666666646,1.0754166022757954,0.5824409492480851,88878.2,0.0064045221180215
2025-03-05 17:00:00,-0.26,-0.01184597,-0.9893333333333316,1.0721654184424758,0.6802432915555391,89650.2,0.0086860444968508
2025-03-05 18:00:00,-0.16,-0.00725574,-0.9904999999999988,1.0710677087791056,0.7753944901827668,89669.8,0.0002186275100335
2025-03-05 19:00:00,-0.19,-0.00856512,-0.9924999999999992,1.0690020116928547,0.7507001775695192,89711.2,0.000461693903633
2025-03-05 20:00:00,0.08,0.00358521,-0.9945666666666664,1.066314949155058,1.0077385368348692,90448.6,0.0082197094677143
2025-03-05 21:00:00,0.05,0.00223693,-0.9965333333333336,1.0638313333929437,0.9837399035762178,90317.0,-0.0014549700050636
2025-03-05 22:00:00,0.16,0.00715122,-0.9982333333333334,1.0615643843069569,1.091062728229609,90404.2,0.0009654882248082
2025-03-05 23:00:00,-0.06,-0.00267667,-0.9993333333333332,1.0604161905652685,0.8858157218748326,90566.1,0.0017908460005178
2025-03-06 00:00:00,-0.55,-0.02457013,-1.0038666666666662,1.055551203574133,0.4299807201487317,90020.7,-0.006022120859792
2025-03-06 01:00:00,0.05,0.00220898,-1.0066666666666666,1.0516174302573065,1.0048014004561765,91003.6,0.0109185998331495
2025-03-06 02:00:00,0.23,0.01006728,-1.0075999999999998,1.0503903908757766,1.17822860029035,91776.0,0.0084875763156622
2025-03-06 03:00:00,0.18,0.00786098,-1.0083666666666666,1.0494357452939065,1.132386305684538,91563.2,-0.0023186889818689
2025-03-06 04:00:00,0.42,0.01826643,-1.0078666666666662,1.0500823899299745,1.3597663196331526,92232.0,0.0073042444999738
2025-03-06 05:00:00,-0.23,-0.00994074,-1.0094666666666663,1.0485239101658772,0.7433942698963862,92708.0,0.0051608986035216
2025-03-06 06:00:00,0.1,0.004363,-1.0075333333333334,1.0500370668193366,1.0547564160645857,91877.0,-0.0089636277343918
2025-03-06 07:00:00,-0.08,-0.00349956,-1.0052,1.0513213345571384,0.8800354083841871,91311.3,-0.0061571448784788
2025-03-06 08:00:00,0.06,0.00261603,-0.9982,1.051399494160563,1.0064680512756632,91119.2,-0.0021037921922041
2025-03-06 09:00:00,0.17,0.0074422,-0.9886666666666664,1.048971572583931,1.104573943612717,90716.0,-0.0044249730023968
2025-03-06 10:00:00,-0.06,-0.00261534,-0.983266666666666,1.0495703829909395,0.8796615087743344,91249.9,0.0058854005908548
2025-03-06 11:00:00,0.14,0.00609334,-0.9784333333333324,1.0513978013472518,1.0637584859890157,91319.2,0.0007594528870717
2025-03-06 12:00:00,0.01,0.00044099,-0.9763333333333328,1.0527444094020797,0.9369162396155912,90062.7,-0.0137594284663028
2025-03-06 13:00:00,0.04,0.00178071,-0.9747999999999994,1.0538917969756003,0.9629072006369304,89539.0,-0.0058148378851622
2025-03-06 14:00:00,0.15,0.00674157,-0.9735333333333324,1.0550177203201567,1.0649426182077624,89770.4,0.0025843487195522
2025-03-06 15:00:00,-0.2,-0.0088594,-0.9734666666666658,1.0550661262014664,0.733097810135714,90777.9,0.0112230757577107
2025-03-06 16:00:00,0.11,0.00494992,-0.9722999999999994,1.0560729188997626,1.0248345361677873,89279.9,-0.0165018137674478
2025-03-06 17:00:00,-0.25,-0.01140927,-0.972133333333333,1.0561833140440748,0.6837196949915061,88585.0,-0.0077833868541519
2025-03-06 18:00:00,-0.15,-0.0068132,-0.9696999999999996,1.0572366849607395,0.7753230772827742,88374.1,-0.0023807642377376
2025-03-06 19:00:00,-0.07,-0.00318422,-0.9688666666666662,1.0578488531967156,0.8497118127513011,88488.5,0.0012944969170831
2025-03-06 20:00:00,0.21,0.00954381,-0.9654333333333328,1.0600029085381186,1.108896328364238,88998.0,0.0057578103369364
2025-03-06 21:00:00,-0.35,-0.01581056,-0.9637999999999995,1.0605741929394263,0.5787431035813033,89824.9,0.0092912200274162
2025-03-06 22:00:00,0.0,0.0,-0.9604333333333328,1.0620291105525836,0.9043380485433308,90266.0,0.0049106650828445
2025-03-06 23:00:00,0.22,0.00999001,-0.9585999999999998,1.0635946055475507,1.1081289749427068,89887.8,-0.0041898389205237
2025-03-07 00:00:00,0.29,0.01369404,-0.9567,1.0653186327562634,1.1702602035359642,85477.9,-0.0490600504184105
2025-03-07 01:00:00,0.6,0.02758621,-0.9533333333333334,1.0686428530524923,1.453557031609168,88210.0,0.0319626476551249
2025-03-07 02:00:00,0.47,0.02180337,-0.9509666666666664,1.0710114927554633,1.3267520248646911,87206.8,-0.0113728602199296
2025-03-07 03:00:00,-0.11,-0.00512131,-0.9511999999999996,1.0708199715037328,0.7855662225077088,86958.5,-0.002847255030571
2025-03-07 04:00:00,-0.34,-0.0157736,-0.9518333333333324,1.0704006246321751,0.571592840338241,87594.2,0.0073103836887711
2025-03-07 05:00:00,0.06,0.00275889,-0.9503999999999996,1.0714697061063811,0.9430037958531716,88173.0,0.0066077434350677
2025-03-07 06:00:00,0.09,0.00412407,-0.9493,1.0723704761541628,0.9691613328699952,88166.3,-7.598698014132932e-05
2025-03-07 07:00:00,-0.4,-0.01824476,-0.9495000000000005,1.072262049598906,0.5124680111597237,88308.8,0.001616263810549
2025-03-07 08:00:00,-0.14,-0.00640606,-0.9496666666666678,1.0721318846808905,0.7551931606881156,88310.0,1.35886797238971e-05
2025-03-07 09:00:00,0.33,0.01504472,-0.9493333333333348,1.072515354750763,1.1928345152975766,88888.7,0.0065530517495187
2025-03-07 10:00:00,0.11,0.00500706,-0.9506000000000018,1.071033152324398,0.990258796096317,89202.0,0.0035246324898441
2025-03-07 11:00:00,0.04,0.00182026,-0.9514000000000018,1.0702002000688626,0.9263687298285028,88928.8,-0.0030627115983946
2025-03-07 12:00:00,0.25,0.01147621,-0.9514666666666683,1.0701244804075158,1.122735428133684,89001.9,0.0008220059193422
2025-03-07 13:00:00,0.16,0.00731084,-0.9526000000000014,1.0687613122091038,1.041018221084635,89104.8,0.0011561550933183
2025-03-07 14:00:00,0.55,0.02475637,-0.9538666666666684,1.0667459265424364,1.4097702454238927,90411.7,0.0146669988597696
2025-03-07 15:00:00,0.09,0.00407299,-0.954966666666669,1.0654939025683174,0.980734534611443,88424.9,-0.0219750319925408
2025-03-07 16:00:00,-0.89,-0.04123406,-0.9601666666666696,1.0613355183433826,0.0661116729384419,87220.0,-0.0136262523339013
2025-03-07 17:00:00,-0.82,-0.03792241,-0.964733333333336,1.0577572643680146,0.1368303846344281,87652.5,0.0049587250630589
2025-03-07 18:00:00,-0.26,-0.01184597,-0.9662000000000028,1.0564689530835434,0.6684531504109027,88560.7,0.0103613701833946
2025-03-07 19:00:00,-0.3,-0.01377195,-0.9702666666666696,1.0515206040896097,0.6374260894744673,87787.2,-0.0087341224719317
2025-03-07 20:00:00,-0.95,-0.04403224,-0.974433333333336,1.0489437331939773,0.0232932735666745,86949.9,-0.0095378369511728
2025-03-07 21:00:00,-1.15,-0.05375113,-0.9794666666666694,1.046138167631222,-0.1630122469572736,86261.7,-0.007914902719842
2025-03-07 22:00:00,-0.82,-0.03823575,-0.978833333333336,1.0461771332823648,0.1518226008582301,86700.0,0.0050810498749735
2025-03-07 23:00:00,-0.79,-0.03688831,-0.9821666666666692,1.043967367835756,0.1840734419362638,86753.8,0.0006205305651671
2025-03-08 00:00:00,-1.28,-0.0594743,-0.9859333333333355,1.0429929256866215,-0.2819450251525675,86681.6,-0.0008322402015819
2025-03-08 01:00:00,-1.0,-0.04688057,-0.9889333333333358,1.0417297466742108,-0.0106233566834347,86066.8,-0.0070926240401654
2025-03-08 02:00:00,-0.57,-0.02658843,-0.991800000000002,1.039379201132015,0.4058191654601215,86134.4,0.0007854364284485
2025-03-08 03:00:00,-0.66,-0.03087286,-0.9948000000000023,1.0371082900792834,0.3228206766859496,85880.0,-0.0029535237953708
2025-03-08 04:00:00,-0.64,-0.0297673,-0.997233333333336,1.0354095431094403,0.3450164581838098,86398.3,0.0060351653469958
2025-03-08 05:00:00,-0.21,-0.00981212,-0.9984333333333364,1.0342834975963924,0.7622990554964902,86240.0,-0.001832211976393
2025-03-08 06:00:00,-0.47,-0.02196795,-0.9999000000000032,1.0332170382647292,0.5128641712006234,86434.3,0.0022530148423005
2025-03-08 07:00:00,-0.39,-0.01824237,-1.0020333333333369,1.0312865940265858,0.5934658094833715,86159.2,-0.0031827642498406
2025-03-08 08:00:00,-0.57,-0.02677917,-1.00326666666667,1.0305451988689929,0.4204247102816774,86027.5,-0.0015285657248441
2025-03-08 09:00:00,-0.33,-0.01549427,-1.004900000000003,1.0290826141548877,0.6558268410299112,85907.5,-0.0013949027927115
2025-03-08 10:00:00,-0.33,-0.01542337,-1.0050666666666697,1.0289688618309196,0.6560613170212692,86085.5,0.0020719960422548
2025-03-08 11:00:00,-0.88,-0.04108406,-1.0078000000000036,1.02753813004465,0.1243749465476772,85923.9,-0.0018772034779377
2025-03-08 12:00:00,-0.3,-0.01383387,-1.0091333333333363,1.026354679753088,0.690924246093888,86166.0,0.00281760953588
2025-03-08 13:00:00,-0.54,-0.02465517,-1.0104666666666693,1.0254812634210595,0.4587764627675084,86276.3,0.0012800872734024
2025-03-08 14:00:00,-0.37,-0.01698175,-1.0119333333333351,1.0242446905774767,0.6267382581904414,86323.4,0.0005459204903315
2025-03-08 15:00:00,-0.75,-0.03438159,-1.013133333333335,1.0237243545355006,0.2570353358963778,86360.0,0.0004239870069993
2025-03-08 16:00:00,-0.62,-0.02831063,-1.0167000000000015,1.0204685018219373,0.3887430129315467,86102.0,-0.0029874942102825
2025-03-08 17:00:00,-0.78,-0.0354718,-1.020733333333335,1.0171171120480496,0.236682020665839,85900.0,-0.0023460546793337
2025-03-08 18:00:00,-0.6,-0.02716542,-1.023466666666668,1.0148710227733928,0.4172615604980403,86005.7,0.001230500582072
2025-03-08 19:00:00,-0.28,-0.01258653,-1.0256666666666685,1.0125311286625205,0.7364382640281285,86190.5,0.00214869479581
2025-03-08 20:00:00,-0.92,-0.04157271,-1.0317000000000025,1.0064524820686842,0.1109838785139777,86239.7,0.0005708285715941
2025-03-08 21:00:00,-0.67,-0.03023043,-1.035866666666669,1.0023368592879285,0.3650136810558726,86182.0,-0.0006690654072312
2025-03-08 22:00:00,-0.67,-0.03035094,-1.036200000000003,1.002198032487133,0.3653968458621018,86295.7,0.0013193010141328
2025-03-08 23:00:00,-0.55,-0.02495938,-1.0382000000000025,1.0006205900427003,0.487897215845987,86184.7,-0.001286274982415
2025-03-09 00:00:00,-0.66,-0.02991542,-1.0408333333333364,0.9985733831625838,0.3813774127718068,86379.5,0.0022602619722527
2025-03-09 01:00:00,-0.59,-0.02692576,-1.04156666666667,0.99815978450693,0.4523991786442631,86146.3,-0.002699714631365
2025-03-09 02:00:00,-0.62,-0.0284143,-1.0437000000000027,0.9965659984655652,0.4251600000927013,85954.0,-0.0022322490925321
2025-03-09 03:00:00,-1.02,-0.04666035,-1.046133333333336,0.9956102894122328,0.02624855690148,86077.1,0.0014321613886498
2025-03-09 04:00:00,-0.77,-0.03516801,-1.0466333333333364,0.995433217174854,0.2779024534849775,86015.6,-0.0007144757432581
2025-03-09 05:00:00,-0.63,-0.02886082,-1.048433333333337,0.994185039045432,0.4208807383936258,85988.1,-0.0003197094480535
2025-03-09 06:00:00,-0.72,-0.03302904,-1.05106666666667,0.9922570782075942,0.3336500932446927,85864.6,-0.0014362452478889
2025-03-09 07:00:00,-0.63,-0.02883203,-1.0532666666666706,0.9905824081046368,0.4272907162530189,85968.9,0.0012147031489111
2025-03-09 08:00:00,-0.43,-0.01976012,-1.0513333333333374,0.9912329180782052,0.6268287927099656,85753.0,-0.0025113732989487
2025-03-09 09:00:00,-0.85,-0.03924665,-1.0526000000000038,0.990730233034621,0.2044956268059339,85533.0,-0.0025655079122596
2025-03-09 10:00:00,-0.62,-0.02905206,-1.0540333333333365,0.9897887002416124,0.4385111016395588,84816.7,-0.0083745454970596
2025-03-09 11:00:00,-0.61,-0.02841571,-1.0555000000000023,0.9887998620671852,0.4505461793538686,84990.1,0.0020444087072475
2025-03-09 12:00:00,-0.61,-0.02848058,-1.0577333333333354,0.9870269853394013,0.4536181279576433,84577.0,-0.0048605661129944
2025-03-09 13:00:00,-0.1,-0.00475177,-1.055866666666668,0.9883103967664972,0.967172529798354,83425.9,-0.0136100831195242
2025-03-09 14:00:00,-0.77,-0.03636364,-1.0571666666666677,0.987674698431608,0.2907502511937159,83562.9,0.0016421758710425
2025-03-09 15:00:00,-0.31,-0.01478281,-1.056933333333334,0.9878434649577634,0.7561251957720548,83030.5,-0.0063712484846742
2025-03-09 16:00:00,-0.51,-0.02488521,-1.0580333333333336,0.9870471141612964,0.5552251006771879,82451.5,-0.006973341121636
2025-03-09 17:00:00,-0.13,-0.00642315,-1.0566333333333342,0.9880674351532196,0.9378239787749316,82324.3,-0.0015427251171901
2025-03-09 18:00:00,0.05,0.00247377,-1.053533333333334,0.9900803228566456,1.1145897033377516,82637.5,0.0038044659960667
2025-03-09 19:00:00,-0.49,-0.02401408,-1.0549666666666675,0.9889477866084156,0.5712805815605431,82604.9,-0.0003944940251097
2025-03-09 20:00:00,-0.02,-0.00097703,-1.0544000000000004,0.989493624086091,1.0453831887551428,83042.9,0.0053023488921359
2025-03-09 21:00:00,-0.56,-0.02766101,-1.0514000000000003,0.989624117014432,0.4965521671829204,81820.5,-0.0147201025012372
2025-03-09 22:00:00,-0.28,-0.01393,-1.0492666666666666,0.9905976687637092,0.7765682182825351,80319.2,-0.0183487023423225
2025-03-09 23:00:00,-0.39,-0.01930301,-1.0462666666666671,0.9912287882173644,0.662073856679348,80688.8,0.0046016394585604
2025-03-10 00:00:00,-1.15,-0.05646999,-1.0463000000000002,0.9912321189874655,-0.1046172717909184,81242.0,0.0068559700974608
2025-03-10 01:00:00,-0.72,-0.03523505,-1.0457666666666667,0.991364931283543,0.3286041863967178,81715.3,0.0058258043868935
2025-03-10 02:00:00,-0.1,-0.0048593,-1.0397999999999994,0.9916534417300178,0.9477101177206062,82159.4,0.0054347227508189
2025-03-10 03:00:00,-0.19,-0.00923276,-1.0310333333333332,0.9874794433602616,0.8516970545446582,82000.1,-0.0019389138674331
2025-03-10 04:00:00,-0.25,-0.01206156,-1.0225,0.9831065106951756,0.7857744726497118,82585.8,0.0071426742162508
2025-03-10 05:00:00,-0.1,-0.00484454,-1.0117,0.9753281464774014,0.9347623190131368,82277.5,-0.003733087286192
2025-03-10 06:00:00,-0.33,-0.01596439,-1.0041,0.9717085890017676,0.6937265015764655,82297.4,0.0002418644222295
2025-03-10 07:00:00,-0.18,-0.00867349,-0.9948666666666668,0.9663019440349448,0.8432836875646381,82277.6,-0.00024059083276
2025-03-10 08:00:00,-0.4,-0.0193977,-0.9865000000000002,0.9605134235341548,0.6106109353912063,81309.9,-0.01176140286056
2025-03-10 09:00:00,0.04,0.00190293,-0.975,0.9520158158940316,1.066158758136618,82461.8,0.0141667865782642
2025-03-10 10:00:00,0.02,0.0009525,-0.9666,0.9496296267986006,1.0389313603515449,82239.5,-0.002695793688714
2025-03-10 11:00:00,0.06,0.00281939,-0.9553000000000004,0.9415476354559976,1.0783309965069203,83540.2,0.0158160008268533
2025-03-10 12:00:00,-0.27,-0.01270134,-0.9463666666666668,0.9352515439122212,0.7231922481917313,83208.0,-0.0039765286652413
2025-03-10 13:00:00,-0.17,-0.00815884,-0.9363666666666668,0.9274017714604176,0.826358855730713,81505.0,-0.0204667820401884
2025-03-10 14:00:00,-0.44,-0.0217934,-0.926833333333334,0.9176720796166338,0.5305090392819984,79813.7,-0.0207508741794982
