start_time,a_sopr,date,lth_sopr,sopr,sth_sopr,close,change
2024-08-23,1.0266731,2024-08-23,1.6649845,1.01120117,1.01170723,64019.9,0.0608120311715512
2024-08-24,1.03022964,2024-08-24,1.77747777,1.01488971,1.02477068,64116.5,0.0015089058245951
2024-08-25,1.01076647,2024-08-25,1.81355911,1.00430636,1.00534362,64190.2,0.001149470105199
2024-08-26,1.01869287,2024-08-26,1.52926873,1.00608928,1.00699547,62807.6,-0.021539113447224
2024-08-27,0.99524902,2024-08-27,1.00134851,0.99720617,0.99413857,59384.5,-0.0545013660767168
2024-08-28,0.9843011,2024-08-28,1.78920674,0.99411978,0.97507383,59010.0,-0.006306359403548
2024-08-29,1.03989655,2024-08-29,3.20225773,1.01916227,0.99304562,59323.2,0.0053075749872901
2024-08-30,0.99973212,2024-08-30,1.50470607,0.99990406,0.99307569,59096.3,-0.0038248105294386
2024-08-31,1.01023156,2024-08-31,2.43429943,1.00556169,0.99735184,58941.9,-0.0026126847196863
2024-09-01,0.9894557,2024-09-01,1.81651468,0.99697848,0.98486599,57268.1,-0.0283974557996943
2024-09-02,0.99536375,2024-09-02,1.42255388,0.99802557,0.99038648,59112.1,0.0321994269060785
2024-09-03,0.99556161,2024-09-03,1.339352,0.99753559,0.9899362,57451.9,-0.0280856203721403
2024-09-04,0.99799247,2024-09-04,1.75643735,0.99970848,0.98787671,57944.8,0.0085793507264337
2024-09-05,0.9893496,2024-09-05,1.41047364,0.99549859,0.98353941,56145.7,-0.0310485151385457
2024-09-06,0.98827368,2024-09-06,1.66132104,0.9940992,0.97342211,53927.7,-0.0395043609751057
2024-09-07,0.99036062,2024-09-07,1.4224488,0.99516568,0.98669887,54134.9,0.0038421812908766
2024-09-08,0.99365642,2024-09-08,1.43918569,0.99767988,0.99078757,54839.6,0.0130174804054314
2024-09-09,1.01802859,2024-09-09,2.02894308,1.00781844,0.99846949,57010.0,0.0395772398048126
2024-09-10,0.99749764,2024-09-10,1.34783445,0.99925971,0.99287199,57609.1,0.0105086826872478
2024-09-11,0.99508353,2024-09-11,1.28678513,0.99861551,0.99120661,57306.0,-0.0052613215620448
2024-09-12,1.00984067,2024-09-12,1.26961131,1.00423856,1.0063218,58097.0,0.0138030921718492
2024-09-13,1.02317517,2024-09-13,1.84294412,1.01035171,1.00457054,60456.2,0.0406079487753239
2024-09-14,1.00990844,2024-09-14,1.50927591,1.00414479,1.00476836,59964.0,-0.008141431317218
2024-09-15,1.00685787,2024-09-15,1.89870462,1.00318616,1.00101222,59100.5,-0.014400306850777
2024-09-16,1.00317007,2024-09-16,1.46097589,1.00138142,0.99346526,58187.0,-0.0154567220243483
2024-09-17,1.0163012,2024-09-17,1.43516503,1.00808507,1.00857197,60281.0,0.0359874198704177
2024-09-18,1.01725155,2024-09-18,1.48319102,1.00827551,1.00713374,61735.3,0.0241253462948525
2024-09-19,1.03236005,2024-09-19,1.58214502,1.0158423,1.0253798,62926.9,0.0193017609050252
2024-09-20,1.03459935,2024-09-20,1.64820058,1.0164896,1.01656393,63175.7,0.0039537940054252
2024-09-21,1.01933426,2024-09-21,1.62113709,1.01087844,1.00869583,63320.6,0.0022936033949763
2024-09-22,1.01119086,2024-09-22,1.57835066,1.00576566,1.00199615,63558.4,0.0037554918936333
2024-09-23,1.03342813,2024-09-23,1.37180684,1.01706268,1.00884482,63302.0,-0.0040340851877957
2024-09-24,1.01634763,2024-09-24,1.60485232,1.00738332,1.0085909,64243.1,0.0148668288521689
2024-09-25,1.03299306,2024-09-25,1.53438796,1.0162102,1.01233641,63118.4,-0.0175069384883356
2024-09-26,1.03125932,2024-09-26,1.73308262,1.01347822,1.01328358,65139.2,0.0320160206849349
2024-09-27,1.02726631,2024-09-27,1.36484078,1.01274241,1.0202418,65749.6,0.0093707015130675
2024-09-28,1.03528117,2024-09-28,1.81634955,1.01733807,1.02785837,65822.6,0.0011102729142078
2024-09-29,1.01214953,2024-09-29,1.99385064,1.00503719,1.00307576,65568.1,-0.003866453163503
2024-09-30,1.00408523,2024-09-30,1.45274365,1.00148293,0.99678299,63309.1,-0.0344527292997662
2024-10-01,1.00005236,2024-10-01,1.68875107,0.99990805,0.99427895,60776.8,-0.0399989890868768
2024-10-02,0.99227687,2024-10-02,1.15021371,0.99601153,0.98920684,60622.6,-0.0025371523344435
2024-10-03,0.99432214,2024-10-03,1.35297003,0.997456,0.98839924,60727.2,0.0017254291303903
2024-10-04,1.01509441,2024-10-04,1.81996175,1.00741021,1.00245244,62054.4,0.0218551159941509
2024-10-05,1.00862172,2024-10-05,2.06918999,1.00453397,1.0029966,62023.1,-0.0005043961427393
2024-10-06,1.00826044,2024-10-06,1.81469688,1.00384292,1.00219432,62789.3,0.0123534618553411
2024-10-07,1.01482084,2024-10-07,1.45466104,1.00624427,1.00984236,62190.7,-0.0095334714672723
2024-10-08,1.13508583,2024-10-08,1.75093987,1.08580272,0.99769669,62131.7,-0.0009486949013276
2024-10-09,1.00753794,2024-10-09,1.21214858,1.00391596,0.99618339,60606.4,-0.0245494650878697
2024-10-10,0.98526417,2024-10-10,1.00906383,0.99200544,0.98420404,60293.2,-0.0051677710604821
2024-10-11,1.07301286,2024-10-11,1.60294956,1.04331165,1.00612675,62509.0,0.0367504129818951
2024-10-12,1.04508281,2024-10-12,1.98436187,1.02124102,1.00739409,63176.0,0.0106704634532628
2024-10-13,1.01467854,2024-10-13,1.98832579,1.00825651,1.00070258,62839.8,-0.0053216411295428
2024-10-14,1.03084032,2024-10-14,1.43516384,1.01843981,1.01917478,66064.9,0.0513225694543901
2024-10-15,1.04701812,2024-10-15,2.18515646,1.02824333,1.02125332,67044.1,0.0148217888773012
2024-10-16,1.03442817,2024-10-16,1.70117584,1.01941485,1.02456201,67592.0,0.0081722329034172
2024-10-17,1.03131326,2024-10-17,1.81864061,1.01590344,1.01459925,67401.5,-0.0028183808734761
2024-10-18,1.02956591,2024-10-18,1.5818404,1.01714302,1.01750776,68407.8,0.0149299347937361
2024-10-19,1.03464789,2024-10-19,1.75779022,1.01694067,1.01153402,68357.1,-0.0007411435538052
2024-10-20,1.13517488,2024-10-20,1.94138894,1.0623487,1.00545088,69020.1,0.0096990656420474
2024-10-21,1.07629248,2024-10-21,2.35238142,1.04102905,1.01008562,67368.8,-0.023924914626319
2024-10-22,1.02061979,2024-10-22,1.79417474,1.00999888,1.0093646,67406.4,0.0005581218605643
2024-10-23,1.01454991,2024-10-23,2.0230236,1.00734792,1.00062962,66647.2,-0.0112630254693916
2024-10-24,1.02149565,2024-10-24,1.84799763,1.01205708,1.00997822,68173.8,0.0229056884610308
2024-10-25,1.02204984,2024-10-25,1.84230456,1.01183133,1.0082158,66662.8,-0.0221639398126552
2024-10-26,1.01445688,2024-10-26,1.77268975,1.00784241,1.00157237,67071.8,0.0061353558506394
2024-10-27,1.01611304,2024-10-27,1.93632497,1.00938913,1.00397948,67992.6,0.0137285714711696
2024-10-28,1.02974525,2024-10-28,1.55487468,1.01641118,1.01728336,69940.0,0.0286413521471453
2024-10-29,1.05484357,2024-10-29,1.62692384,1.02835654,1.03910771,72739.5,0.0400271661424078
2024-10-30,1.0313391,2024-10-30,1.77338925,1.01430231,1.01577482,72349.0,-0.0053684724255734
2024-10-31,1.01996788,2024-10-31,1.63375881,1.0102041,1.00922973,70321.9,-0.0280183554713956
2024-11-01,1.01868435,2024-11-01,1.52902209,1.00989987,1.00535702,69495.5,-0.0117516733762881
2024-11-02,1.02339775,2024-11-02,1.73284051,1.01182677,1.00239147,69366.6,-0.0018547963537206
2024-11-03,1.01019448,2024-11-03,1.94765798,1.00576674,0.99843451,68762.5,-0.0087088022189354
2024-11-04,1.02455761,2024-11-04,1.94063245,1.01172814,1.00686006,67834.3,-0.0134986366115251
2024-11-05,1.01893943,2024-11-05,1.360051,1.00998728,1.00706295,69353.1,0.0223898529210149
2024-11-06,1.07509907,2024-11-06,1.14920284,1.03935533,1.04520891,75579.9,0.0897840183063192
2024-11-07,1.04747471,2024-11-07,1.71115635,1.02396071,1.03364223,75859.4,0.0036980731649551
2024-11-08,1.0445334,2024-11-08,1.8119012,1.02256975,1.02560423,76482.2,0.0082099252037322
2024-11-09,1.02209469,2024-11-09,1.84415977,1.0115453,1.01215608,76675.1,0.0025221554819292
2024-11-10,1.06353736,2024-11-10,1.96820215,1.02761887,1.04197639,80410.0,0.0487107287763561
2024-11-11,1.09318651,2024-11-11,1.88434876,1.04290153,1.06224845,88728.9,0.103456037806243
2024-11-12,1.09449655,2024-11-12,1.98991776,1.04401035,1.05945433,87972.0,-0.008530478795522
2024-11-13,1.09802428,2024-11-13,2.4628167,1.04547514,1.05619231,90413.3,0.0277508752784978
2024-11-14,1.09805051,2024-11-14,1.68981268,1.05332132,1.03030721,87382.7,-0.0335194047778369
2024-11-15,1.07347681,2024-11-15,2.84882151,1.03996903,1.03000939,91074.6,0.0422497817073632
2024-11-16,1.05086123,2024-11-16,2.44033016,1.0252241,1.02484132,90643.3,-0.004735678224225
2024-11-17,1.03461053,2024-11-17,2.46125127,1.01738213,1.01171196,89899.9,-0.0082013783699402
2024-11-18,1.05188032,2024-11-18,2.08267717,1.03073239,1.02997939,90507.4,0.0067575158593058
2024-11-19,1.11955602,2024-11-19,2.29120742,1.05736856,1.0280537,92335.9,0.0202027679504659
2024-11-20,1.08756305,2024-11-20,2.05431551,1.0440552,1.03357045,94288.0,0.021141289574261
2024-11-21,1.14951853,2024-11-21,2.34237155,1.08115931,1.0966726,98366.8,0.0432589512981502
2024-11-22,1.10904041,2024-11-22,1.98193303,1.05270357,1.04014143,98921.4,0.005638081141198
2024-11-23,1.08294055,2024-11-23,2.26542975,1.04420868,1.04274913,97725.5,-0.0120893962277119
2024-11-24,1.04953384,2024-11-24,2.56045361,1.02685814,1.02407391,97960.4,0.0024036715084598
2024-11-25,1.0593623,2024-11-25,1.7884798,1.02838329,1.01445673,93064.0,-0.049983462705338
2024-11-26,1.03886265,2024-11-26,2.86203701,1.0199578,0.99957951,92021.4,-0.0112030430671367
2024-11-27,1.06534924,2024-11-27,3.13305731,1.03202228,1.02392819,95905.2,0.0422054000482496
2024-11-28,1.06379683,2024-11-28,4.22730432,1.03206473,1.01341224,95694.4,-0.0021980038621471
2024-11-29,1.05672302,2024-11-29,2.65674016,1.03206676,1.03329753,97516.3,0.019038731629019
2024-11-30,1.02986017,2024-11-30,2.39933262,1.01470008,1.00898831,96475.1,-0.0106771893519339
2024-12-01,1.0387318,2024-12-01,2.27225894,1.01862193,1.01437609,97265.1,0.0081886414214651
2024-12-02,1.06583058,2024-12-02,3.48976764,1.02773452,1.02584926,95890.5,-0.0141325100164396
2024-12-03,1.06557944,2024-12-03,3.94642787,1.02981056,1.01213122,95913.3,0.0002377712077838
2024-12-04,1.07114677,2024-12-04,1.90164038,1.03568709,1.04548375,98669.8,0.0287394970249172
2024-12-05,1.12828244,2024-12-05,1.83156215,1.06438015,1.0452228,97001.5,-0.0169079090055924
2024-12-06,1.10034084,2024-12-06,1.48509127,1.05501416,1.01895388,99802.5,0.0288758421261527
2024-12-07,1.03652594,2024-12-07,2.23790539,1.01857604,1.01093728,99899.2,0.0009689136043686
2024-12-08,1.03860687,2024-12-08,2.63790526,1.01697854,1.00973148,101200.0,0.0130211252942966
2024-12-09,1.12326676,2024-12-09,2.0295949,1.0655446,1.0789658,97349.1,-0.0380523715415018
2024-12-10,1.06714545,2024-12-10,1.98796691,1.03586865,1.05024031,96602.4,-0.0076703328536166
2024-12-11,1.07024524,2024-12-11,2.85452735,1.03555543,1.02115146,101115.3,0.0467162306526547
2024-12-12,1.04096658,2024-12-12,2.25094571,1.02274926,1.02384854,99982.4,-0.0112040413270791
2024-12-13,1.05107943,2024-12-13,2.29863249,1.02506656,1.01732895,101371.9,0.0138974459504872
2024-12-14,1.03827254,2024-12-14,3.00851005,1.01957462,1.01130072,101381.0,8.976846640940117e-05
2024-12-15,1.05777778,2024-12-15,1.83255704,1.03105922,1.01304013,104460.4,0.0303745277714757
2024-12-16,1.07709172,2024-12-16,2.22684158,1.04068527,1.04772291,106023.2,0.0149606932387775
2024-12-17,1.10469062,2024-12-17,1.8632355,1.05074041,1.0393955,106074.6,0.0004847995533054
2024-12-18,1.06722185,2024-12-18,2.93223146,1.0291056,1.01967014,100181.1,-0.0555599549750835
2024-12-19,1.11781681,2024-12-19,2.13361338,1.05607279,1.01315487,97434.4,-0.0274173471842494
2024-12-20,1.04177544,2024-12-20,2.8738654,1.02159401,1.00604316,97764.4,0.0033868941564785
2024-12-21,1.02206686,2024-12-21,2.43336897,1.01060295,1.00145357,97261.8,-0.0051409306455109
2024-12-22,1.02851894,2024-12-22,3.11683896,1.01372136,0.9957582,95153.5,-0.0216765472158648
2024-12-23,1.12878258,2024-12-23,2.14109833,1.07607612,1.04657558,94861.1,-0.0030729295296546
2024-12-24,1.07905141,2024-12-24,2.99724572,1.04162366,1.0079015,98627.2,0.0397012052358658
2024-12-25,1.02700467,2024-12-25,2.57009736,1.01201052,1.01216372,99379.7,0.0076297410856234
2024-12-26,1.02930517,2024-12-26,2.61095334,1.01519031,0.99962364,95751.0,-0.0365134931983091
2024-12-27,1.04917485,2024-12-27,4.57309579,1.02232255,0.9986801,94258.9,-0.015583127069169
2024-12-28,1.02333691,2024-12-28,2.81424747,1.00997531,0.99693409,95259.1,0.0106111995790318
2024-12-29,1.04593556,2024-12-29,4.30211175,1.01929742,1.00023432,93700.0,-0.0163669402713232
