start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2021-02-17 04:00:00,2021-02-17 04:00:00,71338.12639899,96.38248231,3521300175.3459926,0.0,0.0,0.0,137.12866213,0.18526981,6768767.36715315,126.03583574,0.17028267,6221217.64186709,2020.12160228,2.72931663,99714625.4240496,52.30215275,0.07066363,2581671.10556685,274.05731742,0.37026939,13527662.25578306,9.72508873,0.01313923,480037.23084448,22.93963585,0.03099295,1132316.58607342,4.26560172,0.00576311,210553.10593081,0.44748656,0.00060458,22088.25184699,30.08207376,0.04064285,1484872.35301653,0.42398573,0.00057283,20928.23432232,49418.56,-0.006262418311365
2021-02-17 05:00:00,2021-02-17 05:00:00,38330.74937257,93.75519422,1906079192.6662436,0.0,0.0,0.0,127.92989796,0.31291046,6361590.1231498,56.73822154,0.138779,2821430.45143995,1211.11879532,2.96233911,60225494.50229231,384.85303039,0.94133225,19137647.07104511,380.89012895,0.93163918,18940583.24889149,26.65284137,0.06519159,1325370.02778104,293.10913562,0.71693104,14575484.0103772,21.54310647,0.05269342,1071277.43808854,0.59938664,0.00146607,29805.79356175,48.73591718,0.11920574,2423498.60602464,0.9476571,0.00231792,47124.29341089,49767.66,0.0070641475591357
2021-02-17 06:00:00,2021-02-17 06:00:00,79527.75567746,92.23002709,4025369082.109561,0.0,0.0,0.0,103.95961186,0.12056417,5262009.51862093,588.35794025,0.6823312,29780267.80362496,3614.39904912,4.19169533,182946067.8073359,250.17804212,0.29013679,12662987.24506789,1501.22951511,1.74100775,75986085.91172463,222.70153536,0.2582717,11272239.07351568,158.02769557,0.18326807,7998714.34124716,123.76337693,0.14353102,6264394.94925535,6.01417379,0.00697477,304412.8307466,126.5898891,0.14680898,6407461.41205695,4.64175406,0.00538314,234946.56828567,50627.99,0.017286928901218
2021-02-17 07:00:00,2021-02-17 07:00:00,57111.57881139,92.82497982,2922610683.987162,0.0,0.0,0.0,884.32918136,1.43732392,45254394.42218518,31.48852664,0.05117915,1611384.3514115,1809.75151691,2.94143765,92611677.50502272,966.14663267,1.57030402,49441295.96320013,435.79769898,0.70831368,22301379.81830677,24.08376861,0.03914399,1232455.50053368,93.74061467,0.15235913,4797053.9015011,42.4114826,0.06893252,2170352.40051489,1.75709617,0.00285586,89917.10868639,123.7371819,0.20111336,6332089.17269996,1.26553162,0.0020569,64761.93287793,51181.48,0.0109324901107077
2021-02-17 08:00:00,2021-02-17 08:00:00,29097.21858976,80.43878207,1486680174.663719,0.0,0.0,0.0,109.42648253,0.30250771,5590987.38797627,183.98848295,0.50863313,9400624.63786422,1440.18236719,3.98136046,73584028.88567287,1102.86422987,3.04885002,56349247.9817475,1223.47290704,3.38227072,62511573.38367296,169.59933832,0.46885458,8665432.16626083,1396.25178681,3.85991509,71339459.60799623,551.4785657,1.52455342,28176997.32532874,203.50406318,0.56258363,10397744.89990916,688.30069602,1.90279595,35167725.59629773,6.8342609,0.0188932,349186.64672936,51118.0,-0.0012402923870119
2021-02-17 09:00:00,2021-02-17 09:00:00,99720.64195125,94.11986157,5134665937.983464,0.0,0.0,0.0,79.68211788,0.0752068,4102872.26936259,186.81405059,0.17632169,9619149.29077699,1862.22964072,1.75763806,95887139.49096584,1074.28940391,1.01395226,55315700.96078881,2093.32445652,1.97575351,107786327.62207422,108.58263172,0.10248412,5590974.24204155,422.11317847,0.39840532,21734819.56246748,105.63767494,0.09970457,5439336.93835781,18.89997067,0.01783846,973168.98216096,268.04550952,0.25299081,13801797.90894852,10.42855756,0.00984284,536971.66642599,51538.73,0.0082305645760789
2021-02-17 10:00:00,2021-02-17 10:00:00,60706.92504122,90.44095827,3111952932.5172343,0.0,0.0,0.0,120.61620105,0.17969358,6183016.85206048,29.24994832,0.04357647,1499408.2205382,3841.29374036,5.72274558,196912054.29786932,581.87915957,0.86688148,29828237.15358677,753.19379282,1.1221054,38610152.47813107,43.47270774,0.06476548,2228494.03497376,643.64127576,0.95889445,32994281.19988686,229.78344723,0.34233055,11779138.40909882,100.05776243,0.14906569,5129152.02019749,73.0393403,0.10881375,3744136.09454565,0.11363418,0.00016929,5825.10511684,51299.72,-0.0046374833062436
2021-02-17 11:00:00,2021-02-17 11:00:00,94703.58125898,95.10546623,4859745160.815152,0.0,0.0,0.0,130.98451572,0.13154036,6721513.14606835,55.58560248,0.05582149,2852393.32105575,2077.89676324,2.08671454,106627950.13226113,1264.29459821,1.26965977,64877689.66934588,648.01055179,0.65076046,33252872.82016062,31.80298207,0.03193794,1631980.3977795,162.33888446,0.16302779,8330472.80449922,71.9352349,0.0722405,3691380.04128252,0.36292119,0.00036446,18623.41923519,429.58149882,0.43140447,22044114.724207,1.0575,0.00106199,54265.95741409,51373.56,0.0014393840746109
2021-02-17 12:00:00,2021-02-17 12:00:00,35274.96050341,90.51893328,1800122188.6140957,0.51,0.00130871,26025.8921085,146.04300553,0.37476037,7452744.12769449,31.69292096,0.08132708,1617326.55197654,1265.36337371,3.24704383,64572962.04356535,343.14555247,0.88054441,17511115.93351824,1635.82532012,4.19768473,83478065.27409457,164.13017749,0.42117378,8375753.51196658,41.38903786,0.10620824,2112130.65454666,31.62169489,0.0811443,1613691.80293118,0.0138236,3.547e-05,705.43435716,34.95802109,0.08970564,1783948.40238206,0.05072226,0.00013016,2588.41581619,51157.23,-0.0042109209484411
2021-02-17 13:00:00,2021-02-17 13:00:00,32291.40876906,62.05269318,1652065071.055845,0.0,0.0,0.0,78.28545288,0.15043702,4005172.49649251,46.05402934,0.08849959,2356176.33774142,3179.10481632,6.10911767,162646605.5361439,294.26323636,0.56547011,15054840.68418852,15590.26430226,29.95898675,797615591.3944144,28.77987071,0.05530476,1472410.804048,451.21835763,0.86708246,23084842.57812724,38.52512471,0.0740317,1970989.04376212,0.0066,1.268e-05,337.66348031,38.77964774,0.0745208,1984010.73044819,2.0,0.00384329,102322.26675962,51235.0,0.0015202152266649
2021-02-17 14:00:00,2021-02-17 14:00:00,114342.71259498,85.35310339,5859794920.911334,0.0,0.0,0.0,137.46662419,0.10261435,7044840.96924209,544.61188965,0.406535,27910077.62902332,13934.70572277,10.40180306,714120873.6923618,1662.49375912,1.24099734,85198892.56296921,1518.27536815,1.13334301,77808039.43618137,490.10080256,0.36584425,25116512.70464736,672.46844581,0.50197575,34462425.22851936,233.36523466,0.17419953,11959419.0634759,12.92992617,0.00965177,662628.28630892,410.52502688,0.30644354,21038441.47846485,4.67402506,0.00348901,239532.78425199,51359.03,0.0024208060895871
2021-02-17 15:00:00,2021-02-17 15:00:00,62020.76785516,89.9382376,3174672430.818393,0.0,0.0,0.0,91.94563625,0.13333322,4706444.09334971,60.29085774,0.08742964,3086123.09258353,4838.26486202,7.01611782,247657463.8082998,375.38090779,0.54435149,19214715.65459418,520.85265649,0.75530458,26661014.14511518,48.5019913,0.07033424,2482683.46144142,861.15283109,1.24878441,44080043.60679934,63.20827491,0.09166028,3235457.64904089,0.0089,1.291e-05,455.56650798,78.72538019,0.11416211,4029735.56661788,0.18736179,0.0002717,9590.53442697,51271.2,-0.0017101179675707
2021-02-17 16:00:00,2021-02-17 16:00:00,77320.69422814,96.07977738,3961800589.584617,0.0,0.0,0.0,88.94608572,0.11052565,4557468.84277835,97.98613628,0.12175895,5020667.96425556,759.7839974,0.94411823,38930233.60569854,513.41865828,0.63798121,26306829.79999904,1486.2524563,1.84683811,76153427.1829904,40.31518846,0.05009622,2065691.97295068,60.97577425,0.07576935,3124310.51978463,46.01286971,0.05717624,2357632.92305276,10.89155806,0.013534,558067.68904953,49.78656247,0.06186548,2550991.48444082,0.45,0.00055918,23057.3494342,51325.12,0.0010516625317917
2021-02-17 17:00:00,2021-02-17 17:00:00,99436.76061991,93.48584315,5109333934.695955,0.05,4.701e-05,2569.13736069,118.13190689,0.11106215,6069941.90961775,60.12324185,0.05652509,3089297.33765512,2800.70296588,2.63309139,143907812.516864,1033.35490479,0.97151249,53096613.85500627,2267.36595429,2.1316726,116503491.67055015,39.2182592,0.03687119,2015141.89864045,97.97727056,0.0921137,5034341.32588649,213.54303007,0.20076328,10972427.53336424,1.12574098,0.00105837,57843.6642036,297.11425846,0.27933308,15266546.8360777,0.11327758,0.0001065,5820.51325814,51470.0,0.002822789308627
2021-02-17 18:00:00,2021-02-17 18:00:00,71926.62004868,84.39656153,3699265282.538331,0.0,0.0,0.0,332.63240495,0.39030099,17107650.91764309,62.43020584,0.07325375,3210854.24129939,7864.9972159,9.22855434,404505468.6060345,868.77383131,1.01939343,44681994.93272138,3166.38017676,3.71533654,162850419.65378457,35.45890041,0.04160642,1823690.29929281,39.99223443,0.0469257,2056844.66054301,46.7082994,0.05480613,2402259.27841297,13.53053522,0.01587633,695890.32766495,862.37221011,1.01188196,44352752.50424227,4.6898,0.00550287,241201.578919,51525.96,0.0010872352826889
2021-02-17 19:00:00,2021-02-17 19:00:00,229347.79516239,93.6851712,11958383348.370413,0.0,0.0,0.0,132.50512165,0.05412638,6908926.4154086,96.99821971,0.03962233,5057567.24009638,10651.49522063,4.35097775,555377752.776917,2092.44748508,0.85473375,109101939.02323394,1129.56787636,0.46141172,58896601.44303256,391.28453238,0.15983393,20401898.49296276,480.41866492,0.1962439,25049425.73682863,282.03625146,0.11520762,14705602.94991296,3.70051859,0.00151161,192948.09377024,178.76021604,0.0730209,9320705.21685305,19.92466113,0.00813893,1038888.27756208,52250.27,0.0140571859311307
2021-02-17 20:00:00,2021-02-17 20:00:00,102502.16261951,93.91134578,5356451479.676184,0.0,0.0,0.0,34.72410861,0.03181384,1814576.37762141,126.20501161,0.11562763,6595090.32692608,3227.11887523,2.95665056,168639424.11129695,543.57644063,0.49801871,28405652.67425375,2082.26969151,1.90775242,108813085.3548515,127.14936364,0.11649284,6644439.29380794,83.32520749,0.07634163,4354322.08987543,352.14303552,0.32262955,18401924.75421729,8.24770861,0.00755646,431000.18437624,54.17215619,0.04963193,2830872.23494292,6.70019542,0.00613864,350131.84848402,52338.19,0.0016826707306967
2021-02-17 21:00:00,2021-02-17 21:00:00,68891.78023602,82.18421161,3608600137.366359,0.0,0.0,0.0,49.81617605,0.05942804,2609406.50860269,11.85861699,0.0141467,621162.7388998,2552.20438326,3.04464342,133686269.34108,8719.37893408,10.40175302,456727230.9043788,3067.07750646,3.65885953,160655687.4159279,52.25858195,0.0623417,2737341.45579159,71.40572986,0.08518322,3740282.59538017,52.21509748,0.06228982,2735063.70852076,0.21935829,0.00026168,11490.14225956,357.83306592,0.42687572,18743548.88797016,0.00465278,5.55e-06,243.71590471,52464.14,0.0024064645720456
2021-02-17 22:00:00,2021-02-17 22:00:00,129812.23318159,95.88597936,6764285080.879926,0.5,0.00036933,26054.11260208,284.16717509,0.20990046,14807447.15521684,156.01142204,0.11523805,8129478.31408001,2049.25455362,1.51368461,106783017.78066084,1353.53391379,0.99978963,70530250.00122388,729.2811055,0.53868446,38001544.08252548,64.44821789,0.04760476,3358282.25181825,394.48999843,0.29139056,20556173.67897522,178.44217782,0.13180655,9298305.18776354,0.210337,0.00015537,10960.28776477,345.82484201,0.25544398,18020318.74864667,13.47437977,0.00995287,702126.0155414,52200.29,-0.0050291494342611
2021-02-17 23:00:00,2021-02-17 23:00:00,96404.36555703,93.88296383,5026916452.295437,0.0,0.0,0.0,34.42338887,0.03352306,1794975.76540763,21.41239299,0.02085236,1116529.42252673,2499.95960706,2.43457458,130358080.84198873,455.23724348,0.44333077,23737924.89297035,2339.67862248,2.27848565,122000377.18697454,36.93425918,0.03596826,1925902.77476025,108.2134647,0.1053832,5642691.00177335,76.68634508,0.07468066,3998738.51688811,10.34893573,0.01007827,539635.6791966,697.66156145,0.67941462,36378916.67169823,0.76473989,0.00074474,39876.6540556,52194.62,-0.0001086200862102
2021-02-18 00:00:00,2021-02-18 00:00:00,150919.83198428,97.55812851,7891004740.652542,0.0,0.0,0.0,45.02911586,0.02910788,2354395.45649417,66.05835567,0.04270167,3453931.73911019,2392.63278424,1.5466541,125101362.72246264,259.22332338,0.16756805,13553768.55900789,435.98399014,0.2818303,22795888.9684008,59.59052304,0.03852072,3115754.19627809,233.62248917,0.15101907,12215201.57639415,123.35886882,0.07974207,6449950.32038962,23.72430037,0.01533595,1240450.40487346,134.83385653,0.08715978,7049932.31896468,3.4526831,0.0022319,180527.22661995,52370.0,0.0033601164257925
2021-02-18 01:00:00,2021-02-18 01:00:00,87353.02134379,92.60334951,4555423194.58031,0.0,0.0,0.0,40.29943693,0.04272162,2101598.62698898,83.27163915,0.08827666,4342580.83577551,2830.23593319,3.00034645,147595609.3773389,1038.68203744,1.10111172,54166829.86300034,2532.55341922,2.68477181,132071591.91464674,66.33119305,0.07031801,3459143.72159991,36.60008559,0.03879992,1908679.01596816,160.22916768,0.1698597,8355883.46767195,0.77036993,0.00081667,40174.46670468,73.53027955,0.0779498,3834573.04410521,114.7793547,0.12167813,5985694.90345982,52250.47,-0.0022824135955699
2021-02-18 02:00:00,2021-02-18 02:00:00,42186.93420051,89.16478301,2208627682.756561,0.0,0.0,0.0,20.47563792,0.04327657,1071968.40892186,27.65734098,0.05845556,1447954.68259286,3163.51096906,6.68628272,165620423.32257184,440.2494235,0.93049531,23048535.82007773,1085.31138899,2.29387502,56819696.04004337,40.77475856,0.08618006,2134695.54543365,111.71397964,0.23611464,5848602.00580359,177.19170672,0.374506,9276580.91381153,2.81509776,0.00594989,147379.82174412,54.3822314,0.11494032,2847092.44689938,2.4323403,0.00514091,127341.18328986,52455.06,0.0039155628647933
2021-02-18 03:00:00,2021-02-18 03:00:00,188393.8749139,98.16167236,9801768179.768572,0.0,0.0,0.0,27.34792541,0.0142495,1422859.55522137,206.23573511,0.10745808,10730045.58591003,1553.47188092,0.80942864,80824131.1323197,583.96277618,0.30427084,30382451.4483094,804.8054296,0.41933978,41872466.68376812,34.80004971,0.01813239,1810579.13935755,87.90539478,0.04580266,4573547.31823623,121.20735544,0.06315448,6306183.78781504,4.03089812,0.00210028,209719.81677516,84.12283568,0.04383178,4376748.09935813,20.26544858,0.01055921,1054372.01252409,52131.96,-0.0061595582961871
2021-02-18 04:00:00,2021-02-18 04:00:00,50274.6967848,94.51750436,2623445875.6618466,0.0,0.0,0.0,19.01259383,0.03574408,992119.57622443,30.06017615,0.05651377,1568607.07643748,1482.72082714,2.78754684,77371681.73024973,426.12045504,0.80111556,22235916.31183787,661.7232745,1.2440539,34530197.223215,25.22815158,0.04742946,1316461.25080426,66.17662357,0.12441347,3453243.9034507,57.58035827,0.1082523,3004671.5959157,4.26235055,0.00801331,222418.96393502,121.43804791,0.22830613,6336908.35176228,21.86507588,0.04110681,1140968.45544302,52246.97,0.0022061322843032
2021-02-18 05:00:00,2021-02-18 05:00:00,95348.59846892,97.5064204,4978269101.571148,0.0,0.0,0.0,36.47602579,0.03730151,1904458.74458931,49.35795738,0.05047497,2577040.43989293,687.41525324,0.70297206,35890806.68310908,217.5296328,0.22245252,11357493.1046034,470.86274939,0.48151878,24584330.69819224,293.14178752,0.29977584,15305297.8924052,539.81079213,0.55202718,28184193.89805073,93.87092881,0.09599531,4901118.12794956,4.03732449,0.00412869,210793.74090784,44.47864387,0.04548523,2322285.40338728,1.41546346,0.0014475,73903.11048587,52275.54,0.0005468259690466
2021-02-18 06:00:00,2021-02-18 06:00:00,76959.49667266,95.35918874,3996169858.6709423,0.0,0.0,0.0,13.98423675,0.01732763,726140.21417738,119.11334625,0.1475913,6185034.78621092,1426.00723432,1.76694104,74046314.9372535,369.26452469,0.45754932,19174290.72748672,1276.52596725,1.58172137,66284406.9242391,34.93247568,0.04328423,1813890.58448408,80.97272176,0.10033191,4204559.07408258,135.75074469,0.16820641,7048942.07572216,0.10860209,0.00013457,5639.23125034,287.08311442,0.35571975,14906969.74875281,1.61710838,0.00200373,83969.36110233,52025.6,-0.0047812035992359
2021-02-18 07:00:00,2021-02-18 07:00:00,57978.36340306,93.59510996,3010328075.4143224,0.0,0.0,0.0,64.36617514,0.10390702,3341993.33609943,576.15590813,0.93009482,29914923.5034812,1263.64539817,2.03991667,65610462.18283721,784.01457294,1.26564335,40707273.22963186,709.12318217,1.14474536,36818794.09691703,58.26078749,0.09405103,3024991.97946726,162.8096545,0.26282542,8453334.05640747,195.64551079,0.3158327,10158223.50599204,1.5528364,0.00250676,80625.71513011,46.87481587,0.07567053,2433814.37420654,105.12,0.16969637,5457996.20261189,51992.96,-0.0006273834419977
2021-02-18 08:00:00,2021-02-18 08:00:00,40226.79206864,90.01309538,2079858110.729002,0.0,0.0,0.0,16.2535565,0.03636961,840362.59359271,67.34425097,0.15069222,3481920.36670299,3444.05364596,7.7065536,178068957.055115,201.70726775,0.45134833,10428932.44151763,480.81863019,1.0758992,24859912.42065476,10.68441686,0.02390788,552419.66664313,29.81399533,0.066713,1541482.10214053,36.88577403,0.0825371,1907116.43513378,2.51709387,0.00563235,130142.07277709,173.06088999,0.38724804,8947820.02704821,0.00146642,3.28e-06,75.81876093,51810.33,-0.0035125909353881
2021-02-18 09:00:00,2021-02-18 09:00:00,73791.73538317,86.57856869,3819726244.886632,0.0,0.0,0.0,46.18087142,0.05418322,2390488.38814734,17.79372919,0.02087708,921067.56981013,2255.56137273,2.6464112,116755988.01995789,3603.84071578,4.22832407,186547787.40432617,4984.85217665,5.84864097,258033919.2073394,39.33293101,0.04614865,2036014.30549197,111.12146255,0.13037689,5752047.49784525,86.42829615,0.10140483,4473840.18536423,10.19141533,0.01195741,527544.3978435,280.87817136,0.32954951,14539266.7239569,3.03207535,0.00355748,156951.15083999,51873.49,0.0012190619129428
2021-02-18 10:00:00,2021-02-18 10:00:00,86685.45825924,94.97162426,4475455019.630716,0.0,0.0,0.0,16.93704417,0.01855604,874437.08403369,28.81089844,0.0315649,1487468.4016523,2951.32112716,3.23343461,152372787.98929903,236.23146786,0.25881257,12196316.77399681,572.37724937,0.62709015,29551076.79254077,30.45806774,0.03336952,1572509.56380225,186.37738798,0.20419299,9622416.87742178,113.34578291,0.12418038,5851892.15429292,0.2047955,0.00022437,10573.31952646,447.21221329,0.48996073,23088972.30286662,6.3796544,0.00698948,329373.0791917,51740.99,-0.0025542912188866
2021-02-18 11:00:00,2021-02-18 11:00:00,116107.26728132,95.94838239,5962330589.502108,0.0,0.0,0.0,87.3590012,0.07219147,4486052.0561654,345.12115453,0.28520021,17722632.39778757,2742.89786118,2.26666788,140853059.45551744,466.53707013,0.38553553,23957572.24767891,360.38951181,0.29781763,18506691.79211833,37.88611811,0.03130822,1945524.7394414,271.89556168,0.22468826,13962357.9342939,60.13425477,0.04969357,3088009.17537199,2.22200877,0.00183622,114104.40681041,138.16802863,0.11417889,7095192.94426104,390.25737736,0.32249974,20040463.90287192,51492.91,-0.0047946512040065
2021-02-18 12:00:00,2021-02-18 12:00:00,59420.11324452,94.84626493,3057468582.8011246,0.0,0.0,0.0,76.74060613,0.1224932,3948696.48433781,26.28703986,0.04195932,1352602.5804773,1379.64559248,2.20218751,70989818.49881728,176.65797227,0.2819811,9089955.75108047,837.96016748,1.33755033,43117334.27982236,52.66095788,0.08405731,2709675.48640884,86.85400907,0.13863619,4469082.76544457,62.74558602,0.10015438,3228581.15695847,14.10779299,0.02251883,725918.06855173,113.05193135,0.18045326,5817099.79086067,402.04512953,0.64174362,20687277.17410653,51554.01,0.0011865711221215
2021-02-18 13:00:00,2021-02-18 13:00:00,63547.05324832,94.53422728,3292155880.296974,0.0,0.0,0.0,122.18617512,0.18176729,6330048.5915598,79.25823726,0.11790659,4106098.68624207,1577.8912665,2.34731154,81745159.62492009,235.9263403,0.35097008,12222538.24265445,442.09502945,0.65767191,22903434.17131398,18.93661679,0.0281706,981041.46662028,383.43230446,0.57040374,19864318.66307162,67.41956444,0.10029507,3492777.46445426,3.21144298,0.00477742,166373.89698514,742.24118345,1.10417703,38452981.71647485,1.5605,0.00232144,80844.17748103,51884.3,0.0064066791312644
