start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2021-03-04 02:00:00,13.38,-2.39181695,0.02634292,-0.00471054,31.78916666666657,39.72966587838698,-0.4633607220110349,50817.43,-0.0127285196395752
2021-03-04 03:00:00,25.11,-10.23937531,0.05065064,-0.02066909,31.75016666666658,39.73046332508166,-0.1671303607092513,49611.69,-0.0237268984283541
2021-03-04 04:00:00,-1.59,-14.97894725,-0.00324058,-0.03053691,31.70039999999993,39.76293860024817,-0.8372218244401122,49122.64,-0.0098575557494615
2021-03-04 05:00:00,43.87,20.540091,0.08833832,0.04137975,31.73163333333328,39.76882458696761,0.3052231689705133,49671.85,0.0111803844418785
2021-03-04 06:00:00,19.58,-4.99601591,0.03964119,-0.01011984,31.72306666666661,39.77117221968695,-0.3053233281531422,49426.01,-0.004949282138676
2021-03-04 07:00:00,35.55,0.51198669,0.07153423,0.00103095,31.62689999999995,39.72674999216291,0.0987521003045549,49708.93,0.0057241116569999
2021-03-04 08:00:00,18.81,-11.40784052,0.037454,-0.02272867,31.613666666666614,39.730367885661565,-0.3222639846556109,50241.94,0.010722620663933
2021-03-04 09:00:00,30.01,-2.73047206,0.06115755,-0.00556816,31.72346666666662,39.68006785021375,-0.0431820498174221,49081.48,-0.0230974361260731
2021-03-04 10:00:00,28.96,-5.12444835,0.05883856,-0.01041865,31.624599999999944,39.6497672331819,-0.0672034210019272,49228.39,0.0029931860245451
2021-03-04 11:00:00,31.75,-2.04880503,0.06437117,-0.00415667,31.471899999999952,39.56037966012032,0.0070297606440919,49350.45,0.0024794635778255
2021-03-04 12:00:00,45.73,13.78492612,0.09265368,0.02794775,31.53056666666664,39.56845643304633,0.3588573983764108,49383.88,0.0006774001047609
2021-03-04 13:00:00,50.98,24.96165442,0.10271301,0.05031837,31.51116666666664,39.55745087047622,0.4921660244761617,49640.0,0.0051863077587261
2021-03-04 14:00:00,16.59,-11.50571985,0.03356769,-0.02329355,31.434999999999956,39.56413100956248,-0.3752135993183315,49431.48,-0.0042006446414181
2021-03-04 15:00:00,2.67,-22.92029141,0.00540348,-0.04640954,31.324533333333285,39.59812510487893,-0.7236335876367723,49438.63,0.0001446446677297
2021-03-04 16:00:00,17.52,-11.20836131,0.03525606,-0.02256798,31.223166666666607,39.59439772758606,-0.3460885239610398,49723.33,0.0057586547200034
2021-03-04 17:00:00,-45.17,-43.80304259,-0.09311853,-0.09029798,30.942566666666607,39.83657431627909,-1.910620277295366,48541.69,-0.0237642973630285
2021-03-04 18:00:00,-41.17,-56.03453112,-0.08649158,-0.11775634,30.62153333333328,40.02852791621707,-1.7935092063240183,47623.82,-0.0189089007819877
2021-03-04 19:00:00,-39.18,-24.86821266,-0.08162439,-0.05179294,30.332966666666614,40.21882961646156,-1.7283687101181824,48019.76,0.0083139067802624
2021-03-04 20:00:00,-9.08,0.2845182,-0.01882997,0.00058992,30.20353333333328,40.28314247184458,-0.9751854230535772,48237.37,0.0045316761266611
2021-03-04 21:00:00,-55.77,-68.1795146,-0.11629466,-0.14220845,29.96133333333329,40.580789343827846,-2.1126088161311887,47987.27,-0.0051847768649079
2021-03-04 22:00:00,-24.34,-26.80316199,-0.05044561,-0.05555344,29.81339999999997,40.69780036178421,-1.330622282251174,48279.22,0.0060839051690166
2021-03-04 23:00:00,-5.57,3.12572642,-0.01151443,0.00646041,29.794533333333312,40.712934721383846,-0.8686313962711864,48385.77,0.0022069536334679
2021-03-05 00:00:00,-21.16,-39.79172014,-0.04518487,-0.08500467,29.73679999999996,40.77302602535443,-1.2482958701262477,46850.0,-0.0317401169806742
2021-03-05 01:00:00,-10.57,-19.33979124,-0.02262902,-0.04141179,29.559599999999968,40.83245271212972,-0.9827869092977368,46743.85,-0.0022657417289221
2021-03-05 02:00:00,29.39,8.87151756,0.06238818,0.01884039,29.45839999999997,40.7949831835956,-0.0016766767543973,47124.79,0.0081495212739215
2021-03-05 03:00:00,24.28,-40.7311934,0.05134298,-0.08624942,29.315599999999957,40.73764939505139,-0.1236104702843177,47300.23,0.0037228813115135
2021-03-05 04:00:00,-3.15,-56.2726602,-0.0067482,-0.1206894,29.088466666666623,40.72803767872249,-0.7915546268390176,46700.98,-0.0126690715880239
2021-03-05 05:00:00,-8.46,-39.60464236,-0.01794154,-0.08404702,28.84313333333329,40.73181973977206,-0.9158229013988572,47180.0,0.0102571723334283
2021-03-05 06:00:00,1.55,3.30225082,0.00327028,0.00696702,28.64443333333329,40.71903696368247,-0.6653996595621591,47400.0,0.0046629927935566
2021-03-05 07:00:00,27.61,-0.4545954,0.05827353,-0.00096004,28.562766666666622,40.69637916246796,-0.0234115831991585,47394.41,-0.0001179324894513
2021-03-05 08:00:00,-3.88,-12.29889921,-0.00832005,-0.02637781,28.348199999999974,40.69717521312474,-0.7919026279152284,46671.66,-0.0152496887291138
2021-03-05 09:00:00,-27.93,-21.51665549,-0.05934534,-0.04571211,28.057666666666627,40.78699003861736,-1.372684442113948,47083.03,0.0088141283168414
2021-03-05 10:00:00,-24.95,-20.57241141,-0.05299381,-0.04369175,27.775899999999965,40.860408663855466,-1.2903909119891046,47110.23,0.000577702836882
2021-03-05 11:00:00,20.5,14.82674982,0.0431771,0.03123183,27.56979999999996,40.74007549244909,-0.1735342881559043,47492.7,0.008118618822281
2021-03-05 12:00:00,3.95,-16.99026461,0.00828961,-0.03567206,27.493266666666603,40.76287879457211,-0.5775663388573422,47673.87,0.0038146915210128
2021-03-05 13:00:00,42.25,17.91579213,0.08791793,0.03729981,27.54306666666661,40.77177927455399,0.360713552241565,48069.92,0.0083074858407758
2021-03-05 14:00:00,12.2,-20.13782759,0.02534443,-0.04186267,27.474566666666604,40.780263909896114,-0.3745578179782191,48139.64,0.0014503872692113
2021-03-05 15:00:00,5.33,-32.40869758,0.01113492,-0.06775846,27.363299999999946,40.79504118633373,-0.5400975059532742,47888.0,-0.0052272929336405
2021-03-05 16:00:00,-8.09,-9.70751727,-0.01697506,-0.02036976,27.26193333333329,40.84536461211428,-0.8655066167005963,47671.95,-0.0045115686602071
2021-03-05 17:00:00,-5.24,-15.07948173,-0.01089487,-0.03135929,27.09486666666664,40.8755516176732,-0.7910563989229725,48094.05,0.0088542633561246
2021-03-05 18:00:00,7.16,-52.91019566,0.01476955,-0.10927769,26.971099999999986,40.87952509954782,-0.4846215789385263,48491.64,0.0082669269899289
2021-03-05 19:00:00,19.55,-9.02658396,0.03965882,-0.0183218,26.9419,40.88169408297135,-0.180811978706112,49298.42,0.0166375070012068
2021-03-05 20:00:00,34.62,-2.55149669,0.07040327,-0.00519265,26.861833333333344,40.84290897676746,0.1899513737153175,49179.33,-0.0024156960811319
2021-03-05 21:00:00,16.89,2.0740113,0.03444464,0.00423091,26.79696666666668,40.84324265654276,-0.2425607278534644,49059.99,-0.0024266292363073
2021-03-05 22:00:00,14.0,-22.6736656,0.02853546,-0.04624908,26.88006666666668,40.79155502306282,-0.3157532646005899,49088.58,0.0005827559279976
2021-03-05 23:00:00,17.76,-0.99527035,0.03642949,-0.00204229,26.86576666666668,40.79400581105768,-0.2232133492562883,48770.57,-0.0064782888402965
2021-03-06 00:00:00,10.7,-18.10016606,0.02192261,-0.03710627,26.732966666666663,40.781524690138895,-0.3931428946927894,48825.58,0.0011279343259675
2021-03-06 01:00:00,-4.75,-76.32002546,-0.00976414,-0.15711495,26.57326666666665,40.8107784880199,-0.7675243606505001,48658.54,-0.0034211575162036
2021-03-06 03:00:00,-32.72,-54.4880042,-0.06724524,-0.11203234,26.239799999999985,40.88536906979383,-1.4420757679685368,48676.99,-0.0011829368186571
2021-03-06 04:00:00,-4.38,-5.47257366,-0.00904003,-0.01129529,26.013833333333316,40.86657619381536,-0.7437332941518364,48485.0,-0.0039441633511028
2021-03-06 05:00:00,-14.63,-50.58465703,-0.03016726,-0.10438359,25.911633333333327,40.92991598338457,-0.9905134755172998,48510.4,0.0005238733628958
2021-03-06 06:00:00,-21.45,-83.43270634,-0.0438453,-0.17075838,25.709566666666674,41.01379323590485,-1.1498465015272377,48930.08,0.0086513407434283
2021-03-06 07:00:00,-14.53,-38.17651332,-0.02976232,-0.0782362,25.60650000000001,41.07609469347794,-0.9771255105800718,48833.21,-0.0019797637772103
2021-03-06 08:00:00,-31.3,-34.72923562,-0.06434816,-0.07140319,25.436333333333337,41.20597519610197,-1.376895779394162,48678.41,-0.0031699738763844
2021-03-06 09:00:00,-19.39,-14.33801535,-0.04011578,-0.02966067,25.119833333333347,41.18433769298223,-1.080746609673361,48363.45,-0.0064702195490774
2021-03-06 10:00:00,-26.29,-16.74345255,-0.05473052,-0.03484959,24.777266666666662,41.18311544620055,-1.2400049416702883,48053.62,-0.0064062840843652
2021-03-06 11:00:00,-28.6,12.63727482,-0.05937181,0.02621173,24.41850000000001,41.17772110175343,-1.287553040368287,48185.05,0.0027350696992234
2021-03-06 12:00:00,-14.51,-7.07301813,-0.03044434,-0.01483803,24.101500000000016,41.10984770112925,-0.939227512607384,47696.76,-0.0101336410359644
2021-03-06 13:00:00,4.7,-1.29926763,0.00993231,-0.00274604,23.8601,41.00998444774992,-0.4672057367983529,47350.0,-0.007270095494956
2021-03-06 14:00:00,21.51,-29.67367832,0.04522617,-0.06245797,23.738633333333347,40.96261465201324,-0.0544065204886478,47570.61,0.0046591341077084
2021-03-06 15:00:00,9.61,-5.60742129,0.02033093,-0.01186689,23.596500000000013,40.93732315185586,-0.3416564377723839,47284.11,-0.0060226261550987
2021-03-06 16:00:00,36.28,19.16325951,0.07596724,0.04014062,23.518533333333348,40.89063698647198,0.3120877444606348,47766.99,0.0102123102243014
2021-03-06 17:00:00,30.22,19.04321017,0.06263123,0.03947637,23.50696666666668,40.88824088423947,0.1641800475676831,48248.36,0.0100774614435619
2021-03-06 18:00:00,31.24,42.83287443,0.06444785,0.08834272,23.508366666666674,40.88849930706898,0.1890906603167176,48479.48,0.0047902146311293
2021-03-06 19:00:00,33.81,49.16068773,0.06994062,0.10166332,23.453100000000003,40.86324072887801,0.25345273197289,48356.88,-0.0025289050130077
2021-03-06 20:00:00,40.63,41.09917389,0.08374125,0.08470743,23.44589999999999,40.8600123865716,0.4205603228267122,48538.66,0.0037591341707736
2021-03-06 21:00:00,16.69,19.05189688,0.03435661,0.03921671,23.533533333333324,40.81707090306608,-0.1676635089662755,48588.15,0.0010195996346005
2021-03-06 22:00:00,37.08,45.96207497,0.07579586,0.0939348,23.772333333333325,40.68541069433604,0.3270869444245104,48935.29,0.007144540386905
2021-03-06 23:00:00,27.64,26.10705421,0.0565441,0.05340977,23.88426666666666,40.64956970892363,0.0923929419235367,48908.21,-0.000553383866735
2021-03-07 00:00:00,33.17,25.51299024,0.06741425,0.05186032,24.133299999999995,40.47589615241586,0.2232612705095261,49214.15,0.0062553914772183
2021-03-07 01:00:00,28.15,9.00717609,0.05730636,0.0183435,24.480766666666653,40.05791612853539,0.0915982079936393,49140.96,-0.0014871739123809
2021-03-07 02:00:00,29.53,12.40086,0.05959567,0.02503532,25.025966666666644,38.99219608996952,0.1155111479984578,49583.97,0.0090150863963585
2021-03-07 03:00:00,33.66,4.09067369,0.06792941,0.00826033,24.143899999999995,35.63895424000382,0.2670140076478007,49582.55,-2.8638287736915125e-05
2021-03-07 04:00:00,6.33,5.50935941,0.01280439,0.01114457,24.00016666666668,35.62350137863791,-0.4960255444531574,49459.31,-0.0024855518725842
2021-03-07 05:00:00,24.61,13.54703018,0.04987637,0.02746153,23.988733333333343,35.62275088100303,0.0174401653803206,49387.49,-0.0014521027487038
2021-03-07 06:00:00,33.34,20.85270277,0.06740997,0.04217261,24.25980000000001,35.381865155750006,0.2566342944338632,49488.88,0.0020529490362841
2021-03-07 07:00:00,19.47,9.32482229,0.03889902,0.01863379,24.30373333333334,35.36765748602902,-0.1366710061372532,50084.61,0.0120376537112985
2021-03-07 08:00:00,1.53,-13.58442317,0.00303673,-0.02697036,24.178633333333345,35.38165956032934,-0.6401235446493151,50434.19,0.0069797888013902
2021-03-07 09:00:00,9.31,-12.36167014,0.01827532,-0.024276,23.83170000000001,35.01232404301359,-0.4147596709707046,50961.29,0.010451243491766
2021-03-07 10:00:00,-1.24,-11.25275396,-0.00244997,-0.02223737,23.57876666666668,34.91800724907408,-0.7107727107572783,50665.63,-0.0058016584745009
2021-03-07 11:00:00,2.11,-4.74335808,0.00416128,-0.00935598,23.48953333333336,34.93861401008042,-0.6119170419056972,50745.34,0.0015732558738537
2021-03-07 12:00:00,48.68,30.75035262,0.09592837,0.06061777,23.470266666666696,34.923068646304344,0.7218647819483947,50773.07,0.0005464541177575
2021-03-07 13:00:00,35.79,-4.10983455,0.07050211,-0.00810226,23.489900000000027,34.92835069966343,0.3521523276539506,50785.15,0.0002379214020347
2021-03-07 14:00:00,3.66,-21.40841891,0.00722658,-0.04229134,23.499333333333368,34.922592004746804,-0.5680945254761369,50679.25,-0.0020852552370131
2021-03-07 15:00:00,-31.41,-46.17532278,-0.06209322,-0.09130887,23.48023333333336,34.951134587814074,-1.5704850208917445,50618.66,-0.0011955583399516
2021-03-07 16:00:00,-8.03,-18.84657792,-0.01572878,-0.0369236,23.639100000000035,34.69746736668579,-0.9127207950170624,51072.46,0.0089650733543715
2021-03-07 17:00:00,-25.93,-40.41206919,-0.05076755,-0.07914399,23.611466666666697,34.73373446976724,-1.4263213392671128,51115.59,0.0008444864414205
2021-03-07 18:00:00,-16.36,-44.09937358,-0.03245239,-0.08752553,23.472766666666697,34.81016472103028,-1.1442854978104156,50454.84,-0.012926584629073
2021-03-07 19:00:00,-6.92,-8.54732826,-0.01373515,-0.0169657,23.52720000000004,34.74957410523192,-0.8761891558094199,50414.38,-0.0008019052285171
2021-03-07 20:00:00,23.08,15.94777733,0.0461262,0.03187674,23.623433333333377,34.70806392685633,-0.0156572643890079,50063.79,-0.0069541666484839
2021-03-07 21:00:00,13.88,-6.43092338,0.02771227,-0.01284494,23.60363333333337,34.71193502591085,-0.2801236325798354,50100.0,0.0007232772428935
2021-03-07 22:00:00,6.94,0.05452271,0.01374297,0.00010798,23.666066666666715,34.664874782328205,-0.4825076326308696,50524.33,0.0084696606786427
2021-03-07 23:00:00,6.86,-10.50097805,0.01345844,-0.02060858,23.819400000000048,34.48741703024574,-0.4917561667528339,50995.27,0.0093210538368344
2021-03-08 00:00:00,-3.7,-18.22666913,-0.00718571,-0.03540769,23.905733333333387,34.38551102363856,-0.8028303931372617,51510.0,0.0100936812374952
2021-03-08 01:00:00,18.22,-1.42451485,0.03533905,-0.00276401,23.833500000000058,34.37457996702973,-0.1633038136141366,51586.0,0.0014754416618132
2021-03-08 02:00:00,25.38,1.76936906,0.05002876,0.00348938,23.968033333333395,34.30106654833669,0.0411639289605434,50757.1,-0.0160683131082076
2021-03-08 03:00:00,42.42,5.63034391,0.08383649,0.01113558,24.218033333333395,34.16057065914012,0.5328355561822684,50625.98,-0.0025832839149595
2021-03-08 04:00:00,49.75,22.79582823,0.09867617,0.04523834,24.30940000000007,34.19217192638543,0.7440474987892746,50441.14,-0.0036510898159404
2021-03-08 05:00:00,49.95,21.88008279,0.09839307,0.0431239,24.79536666666672,33.50799807981127,0.7507053472254158,50766.3,0.0064463253606084
2021-03-08 06:00:00,29.68,-1.89104104,0.05903559,-0.00376377,24.979133333333376,33.382456208673375,0.1408184777441646,50302.33,-0.0091393306189342
2021-03-08 07:00:00,40.02,-0.83800798,0.08043374,-0.00168564,25.28133333333336,33.104814958962386,0.4452121748735671,49783.97,-0.0103048904494086
2021-03-08 08:00:00,48.48,29.06856299,0.09719258,0.05829926,25.68543333333337,32.6408319929126,0.6983451485432747,49906.96,0.0024704739296603
2021-03-08 09:00:00,26.68,11.8596544,0.05348837,0.02378344,25.639366666666707,32.629604260234494,0.0318923062944256,49928.0,0.0004215844844086
2021-03-08 10:00:00,43.76,7.51483478,0.08741336,0.01502222,25.685100000000045,32.64540385669289,0.553673652785713,50094.92,0.003343214228489
2021-03-08 11:00:00,11.98,-18.56199164,0.02372427,-0.03678097,25.56503333333339,32.62929238282053,-0.4163447117990818,50529.08,0.0086667470474053
2021-03-08 12:00:00,14.68,-8.0674265,0.0291994,-0.01605386,25.584000000000064,32.62127821901161,-0.3342603538338739,50320.83,-0.0041213891090041
2021-03-08 13:00:00,30.97,-3.44298917,0.06075118,-0.00675837,25.57193333333341,32.61860515518417,0.1654904199914464,51016.21,0.0138189294572446
2021-03-08 14:00:00,60.8,36.31294907,0.11982444,0.07159998,25.62333333333343,32.66204325801128,1.0769891641129494,50784.38,-0.004544241918402
2021-03-08 15:00:00,49.18,6.31933589,0.09632751,0.0123879,25.588633333333444,32.631351890775775,0.7229662670928249,51082.65,0.0058732626055493
2021-03-08 16:00:00,15.87,-7.59443977,0.03132345,-0.01499649,25.46080000000012,32.59390996155498,-0.2942512883944459,50718.99,-0.0071190511846978
2021-03-08 17:00:00,5.99,-0.45055391,0.01178924,-0.00088687,25.368866666666776,32.609852647339174,-0.5942641592478342,50854.64,0.0026745406404977
2021-03-08 18:00:00,10.39,-9.25000136,0.02045148,-0.01821456,25.475200000000115,32.50833135754875,-0.4640410433277186,50872.14,0.0003441180588437
2021-03-08 19:00:00,12.35,-1.97136297,0.024069,-0.00384307,25.548266666666773,32.45388773463888,-0.4066775227234154,51370.07,0.0097878721044564
2021-03-08 20:00:00,27.68,9.02686454,0.05347797,0.01744626,25.667033333333432,32.39603245143174,0.0621362097252006,51821.3,0.0087839086067043
2021-03-08 21:00:00,22.74,8.60407131,0.04385869,0.01659922,25.635033333333435,32.39416028237556,-0.0893689883638847,51889.85,0.001322815135861
2021-03-08 22:00:00,31.74,10.99112802,0.06151164,0.02130921,25.563600000000104,32.35684550772399,0.1908838733530284,51665.43,-0.0043249305981805
2021-03-08 23:00:00,40.06,15.22840815,0.07648663,0.02908941,25.499733333333424,32.30906551279285,0.4506557659769332,52429.43,0.0147874507189817
2021-03-09 00:00:00,10.7,6.30168955,0.02056892,0.01211495,25.46880000000007,32.318808846307526,-0.456972287259511,52083.69,-0.006594387922966
2021-03-09 01:00:00,-4.64,-2.51037984,-0.0086607,-0.00468551,25.45880000000007,32.327687738869045,-0.931053289153462,53638.46,0.0298513795777526
2021-03-09 02:00:00,-0.3,-4.21494673,-0.00055978,-0.00786535,25.465133333333384,32.3224366555713,-0.7971284345882488,53636.97,-2.7778575298342822e-05
2021-03-09 03:00:00,62.38,24.75079068,0.11586048,0.04600261,25.594500000000043,32.39241666823755,1.1356207342217246,53877.22,0.0044791866505509
2021-03-09 04:00:00,46.92,43.43463032,0.08740868,0.08092093,25.648500000000038,32.41448538786148,0.6562343885911476,53736.29,-0.0026157622832061
2021-03-09 05:00:00,33.56,17.22613421,0.0618566,0.03176016,25.54963333333336,32.34466360537272,0.2476565149787507,54285.64,0.0102230727130585
2021-03-09 06:00:00,10.83,-9.4220974,0.0201123,-0.01750428,25.402766666666697,32.31100651199681,-0.4510155590868377,53901.28,-0.0070803254783401
2021-03-09 07:00:00,9.72,-37.29899742,0.01815231,-0.06971785,25.271233333333367,32.29420272915788,-0.4815487616696115,53602.41,-0.0055447662838432
2021-03-09 08:00:00,33.43,-24.22526916,0.06188015,-0.04488971,25.28153333333338,32.29631747931421,0.2523032748822126,54079.82,0.0089065025247931
2021-03-09 09:00:00,26.97,-49.61055112,0.04984061,-0.09181014,25.127366666666717,32.176884077892254,0.0572657479472756,54158.74,0.0014593243838458
2021-03-09 10:00:00,5.15,-12.01098551,0.00950895,-0.02218408,24.97840000000006,32.165538198492506,-0.6164485691997329,54235.72,0.0014213772329267
