start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,change
2022-01-08 09:00:00,-5.41,-4.96348631,-0.01283094,-0.01177181,2022-01-08 09:00:00,42138.03,0.0045097779796108
2022-01-08 10:00:00,2.56,5.25369309,0.00610707,0.01253226,2022-01-08 10:00:00,41907.21,-0.0054777121759133
2022-01-08 11:00:00,7.1,10.81296768,0.01692886,0.02577957,2022-01-08 11:00:00,41918.02,0.0002579508394855
2022-01-08 12:00:00,3.3,4.17730869,0.00788035,0.00997514,2022-01-08 12:00:00,41851.23,-0.001593348159097
2022-01-08 13:00:00,1.37,4.4935987,0.0032693,0.0107225,2022-01-08 13:00:00,41884.04,0.000783967400719
2022-01-08 14:00:00,3.82,9.95095774,0.00915161,0.02383611,2022-01-08 14:00:00,41737.01,-0.0035104063504857
2022-01-08 15:00:00,0.53,3.3954939,0.00127363,0.00815907,2022-01-08 15:00:00,41600.72,-0.0032654471415177
2022-01-08 16:00:00,-11.93,-6.53599954,-0.02885405,-0.01580599,2022-01-08 16:00:00,41342.06,-0.0062176808478315
2022-01-08 17:00:00,-1.22,2.19276755,-0.00298711,0.00536844,2022-01-08 17:00:00,40846.58,-0.011984888996823
2022-01-08 18:00:00,-1.6,4.60896093,-0.00393315,0.01132812,2022-01-08 18:00:00,40684.09,-0.0039780564247975
2022-01-08 19:00:00,-5.11,-2.25141679,-0.01251498,-0.00551359,2022-01-08 19:00:00,40837.51,0.003771007290565
2022-01-08 20:00:00,-6.01,-2.25542685,-0.01466735,-0.00550384,2022-01-08 20:00:00,40976.06,0.0033927141982945
2022-01-08 21:00:00,16.85,19.38496243,0.04034089,0.04640708,2022-01-08 21:00:00,41775.18,0.019502119042192
2022-01-08 22:00:00,14.57,14.18818979,0.03476405,0.03385336,2022-01-08 22:00:00,41912.88,0.003296215599789
2022-01-08 23:00:00,5.1,0.53940285,0.01223616,0.0012943,2022-01-08 23:00:00,41688.05,-0.0053642221675054
2022-01-09 00:00:00,4.28,5.0097785,0.01024579,0.01199258,2022-01-09 00:00:00,41774.19,0.0020662995750579
2022-01-09 01:00:00,0.4,3.45837736,0.00095672,0.00827111,2022-01-09 01:00:00,41800.81,0.0006372355753634
2022-01-09 02:00:00,20.24,15.98547607,0.04807716,0.037975,2022-01-09 02:00:00,42090.34,0.0069264208038073
2022-01-09 03:00:00,12.77,10.09304938,0.03052549,0.02412803,2022-01-09 03:00:00,41835.6,-0.006052220058094
2022-01-09 04:00:00,4.69,4.24311667,0.01114559,0.0100837,2022-01-09 04:00:00,42065.29,0.0054903001271644
2022-01-09 05:00:00,4.6,-7.38597798,0.01101377,-0.01768931,2022-01-09 05:00:00,41762.99,-0.0071864475438063
2022-01-09 06:00:00,4.75,4.4815901,0.01134366,0.01070273,2022-01-09 06:00:00,41866.0,0.0024665379562143
2022-01-09 07:00:00,5.73,-2.48537504,0.01371092,-0.00594825,2022-01-09 07:00:00,41784.63,-0.0019435819041705
2022-01-09 08:00:00,-2.39,-10.61375066,-0.005736,-0.02547803,2022-01-09 08:00:00,41657.45,-0.0030437029118123
2022-01-09 09:00:00,0.58,-23.26210444,0.00139725,-0.05607193,2022-01-09 09:00:00,41503.75,-0.0036896161430908
2022-01-09 10:00:00,1.34,-0.93754864,0.0032177,-0.00225143,2022-01-09 10:00:00,41636.97,0.0032098304370087
2022-01-09 11:00:00,10.06,8.17389564,0.02403386,0.01952874,2022-01-09 11:00:00,41854.25,0.0052184392860479
2022-01-09 12:00:00,9.95,5.12530152,0.02383406,0.01227848,2022-01-09 12:00:00,41737.43,-0.0027911144029578
2022-01-09 13:00:00,-3.33,-7.6569798,-0.0080299,-0.01846583,2022-01-09 13:00:00,41467.75,-0.0064613465659002
2022-01-09 14:00:00,5.55,4.28896917,0.01336193,0.01032624,2022-01-09 14:00:00,41530.99,0.0015250405435549
2022-01-09 15:00:00,1.87,-4.02021949,0.00449291,-0.00966045,2022-01-09 15:00:00,41611.09,0.0019286802457634
2022-01-09 16:00:00,11.94,10.79623789,0.02833208,0.02561878,2022-01-09 16:00:00,42127.99,0.0124221691861472
2022-01-09 17:00:00,10.32,10.05480408,0.02451621,0.02388637,2022-01-09 17:00:00,42084.96,-0.0010214111805476
2022-01-09 18:00:00,15.85,12.36967752,0.03776778,0.02947722,2022-01-09 18:00:00,41954.99,-0.0030882766670088
2022-01-09 19:00:00,10.85,6.3840758,0.02541266,0.01495422,2022-01-09 19:00:00,42678.95,0.017255635146141
2022-01-09 20:00:00,8.08,-0.18252289,0.01903892,-0.00043016,2022-01-09 20:00:00,42414.64,-0.0061929827233331
2022-01-09 21:00:00,11.28,3.432504,0.02666667,0.00811617,2022-01-09 21:00:00,42290.28,-0.0029320064958703
2022-01-09 22:00:00,13.23,10.37649493,0.03134672,0.02458738,2022-01-09 22:00:00,42193.23,-0.0022948535691887
2022-01-09 23:00:00,11.9,11.68481585,0.02842496,0.0279111,2022-01-09 23:00:00,41851.22,-0.0081058027555606
2022-01-10 00:00:00,0.38,-2.81620196,0.00091225,-0.00676127,2022-01-10 00:00:00,41644.58,-0.0049374904722012
2022-01-10 01:00:00,7.92,7.67496222,0.01894043,0.01835453,2022-01-10 01:00:00,41790.01,0.0034921711300726
2022-01-10 02:00:00,14.4,9.91918563,0.03434483,0.02366036,2022-01-10 02:00:00,41905.0,0.0027516145605133
2022-01-10 03:00:00,9.86,2.16272432,0.02349432,0.00515427,2022-01-10 03:00:00,41946.05,0.0009795967068368
2022-01-10 04:00:00,15.68,14.89025524,0.03716765,0.03529631,2022-01-10 04:00:00,42164.36,0.005204542501618
2022-01-10 05:00:00,-0.98,-5.14235865,-0.0023316,-0.01223581,2022-01-10 05:00:00,42006.0,-0.0037557785769782
2022-01-10 06:00:00,4.57,3.87572183,0.01090041,0.00924457,2022-01-10 06:00:00,41914.84,-0.0021701661667381
2022-01-10 07:00:00,10.67,6.54564252,0.02537915,0.01557068,2022-01-10 07:00:00,42034.99,0.0028665265094653
2022-01-10 08:00:00,9.59,5.14528808,0.02293334,0.01230565,2022-01-10 08:00:00,41803.54,-0.005506127157399
2022-01-10 09:00:00,17.37,13.81901099,0.04155899,0.0330658,2022-01-10 09:00:00,41788.54,-0.0003588212864269
2022-01-10 10:00:00,14.32,5.94834803,0.03427569,0.01424054,2022-01-10 10:00:00,41765.01,-0.0005630730338986
2022-01-10 11:00:00,-10.89,-14.87362219,-0.02619971,-0.03578714,2022-01-10 11:00:00,41564.26,-0.0048066551402716
2022-01-10 12:00:00,15.48,18.8575436,0.03782067,0.04606887,2022-01-10 12:00:00,40931.61,-0.0152210095885263
2022-01-10 13:00:00,0.99,0.09460296,0.00242802,0.00023202,2022-01-10 13:00:00,40753.0,-0.0043636201947589
2022-01-10 14:00:00,-94.02,-98.28913028,-0.23051706,-0.24100928,2022-01-10 14:00:00,40768.6,0.0003827939047431
2022-01-10 15:00:00,3.67,3.28884573,0.00895464,0.00802472,2022-01-10 15:00:00,40973.56,0.0050273985371094
2022-01-10 16:00:00,16.69,15.50075313,0.03982875,0.0369918,2022-01-10 16:00:00,41892.96,0.0224388605725254
2022-01-10 17:00:00,21.73,16.88547315,0.05276263,0.04100446,2022-01-10 17:00:00,41167.99,-0.017305294254691
2022-01-10 18:00:00,19.81,15.67159243,0.04761495,0.0376717,2022-01-10 18:00:00,41584.61,0.0101199985717059
2022-01-10 19:00:00,-2.05,-7.23155341,-0.00496402,-0.01751322,2022-01-10 19:00:00,41280.45,-0.0073142443803129
2022-01-10 20:00:00,-34.72,-40.69646793,-0.08323201,-0.09757299,2022-01-10 20:00:00,41698.68,0.0101314302533039
2022-01-10 21:00:00,19.19,13.54941534,0.0460036,0.03248599,2022-01-10 21:00:00,41696.66,-4.844278044280337e-05
2022-01-10 22:00:00,15.37,11.09800065,0.03694269,0.02667743,2022-01-10 22:00:00,41592.95,-0.0024872495782637
2022-01-10 23:00:00,1.58,-2.8121979,0.00377787,-0.00672483,2022-01-10 23:00:00,41801.55,0.0050152730210288
2022-01-11 00:00:00,19.13,18.1092906,0.04599254,0.04353961,2022-01-11 00:00:00,41585.19,-0.0051758846262878
2022-01-11 01:00:00,0.46,0.46,0.0010971,0.0010971,2022-01-11 01:00:00,41913.72,0.0079001683051105
2022-01-11 02:00:00,10.9,1.43957991,0.02584545,0.00341421,2022-01-11 02:00:00,42146.26,0.0055480639752329
2022-01-11 03:00:00,19.31,6.95341479,0.04567389,0.0164517,2022-01-11 03:00:00,42251.59,0.0024991541360963
2022-01-11 04:00:00,10.35,4.63971834,0.0244654,0.01096888,2022-01-11 04:00:00,42284.21,0.0007720419515573
2022-01-11 05:00:00,10.64,7.9289582,0.02526716,0.01883037,2022-01-11 05:00:00,42096.61,-0.0044366443171103
2022-01-11 06:00:00,12.9,9.48991605,0.03063769,0.02254052,2022-01-11 06:00:00,42088.99,-0.0001810122002698
2022-01-11 07:00:00,8.38,8.36649246,0.01985262,0.01982063,2022-01-11 07:00:00,42191.79,0.0024424439740655
2022-01-11 08:00:00,7.36,3.09825425,0.01752724,0.00737899,2022-01-11 08:00:00,41978.17,-0.0050630703271893
2022-01-11 09:00:00,12.68,8.76071892,0.03020141,0.02086835,2022-01-11 09:00:00,41967.92,-0.0002441745316672
2022-01-11 10:00:00,2.57,1.88100662,0.00617328,0.00451836,2022-01-11 10:00:00,41619.09,-0.0083118248414503
2022-01-11 11:00:00,19.72,12.06459083,0.04716576,0.02886104,2022-01-11 11:00:00,41800.95,0.0043696294176542
2022-01-11 12:00:00,18.17,11.72833698,0.04345571,0.02805403,2022-01-11 12:00:00,41796.8,-9.928004028603166e-05
2022-01-11 13:00:00,7.16,4.80219606,0.01716964,0.01151629,2022-01-11 13:00:00,41691.83,-0.0025114362822034
2022-01-11 14:00:00,0.87,-3.42703798,0.00208924,-0.00823061,2022-01-11 14:00:00,41616.57,-0.0018051498339123
2022-01-11 15:00:00,9.85,3.81944711,0.0236019,0.00915322,2022-01-11 15:00:00,41716.42,0.0023992847079901
2022-01-11 16:00:00,18.62,14.03388428,0.04360121,0.03286574,2022-01-11 16:00:00,42684.18,0.0231985390884452
2022-01-11 17:00:00,18.1,12.2507876,0.04253918,0.02879614,2022-01-11 17:00:00,42523.15,-0.0037725920938389
2022-01-11 18:00:00,20.05,8.19190075,0.0468951,0.01916541,2022-01-11 18:00:00,42730.31,0.0048716992979116
2022-01-11 19:00:00,36.22,27.47389866,0.08428734,0.06394736,2022-01-11 19:00:00,42938.55,0.0048733557046509
2022-01-11 20:00:00,18.17,10.12652459,0.04245289,0.02366434,2022-01-11 20:00:00,42774.08,-0.0038303575691307
2022-01-11 21:00:00,26.91,18.70535606,0.06308135,0.04385679,2022-01-11 21:00:00,42643.77,-0.0030464711339204
2022-01-11 22:00:00,17.23,9.18797188,0.04033888,0.02151493,2022-01-11 22:00:00,42685.05,0.0009680194785781
2022-01-11 23:00:00,24.15,16.65271878,0.05651861,0.03897945,2022-01-11 23:00:00,42700.68,0.0003661703570687
2022-01-12 00:00:00,30.3,18.9749085,0.07100176,0.04447556,2022-01-12 00:00:00,42664.57,-0.0008456539802176
2022-01-12 01:00:00,24.49,11.9762705,0.05745313,0.02810438,2022-01-12 01:00:00,42617.4,-0.0011056012049341
2022-01-12 02:00:00,22.36,9.81138155,0.05253842,0.02306022,2022-01-12 02:00:00,42545.54,-0.001686165744508
2022-01-12 03:00:00,13.55,4.90884984,0.03180376,0.0115241,2022-01-12 03:00:00,42592.92,0.0011136302418537
2022-01-12 04:00:00,18.95,26.03466308,0.04445237,0.06106122,2022-01-12 04:00:00,42614.35,0.0005031352628559
2022-01-12 05:00:00,18.65,6.52377044,0.04367118,0.01528052,2022-01-12 05:00:00,42688.49,0.0017397895309914
2022-01-12 06:00:00,22.78,6.08617835,0.05337951,0.01426709,2022-01-12 06:00:00,42661.99,-0.0006207762326566
2022-01-12 07:00:00,15.69,2.37202784,0.03686416,0.0055749,2022-01-12 07:00:00,42550.09,-0.002622943749225
2022-01-12 08:00:00,15.0,3.7058095,0.03520837,0.00870067,2022-01-12 08:00:00,42594.19,0.0010364255398755
2022-01-12 09:00:00,13.22,1.95287857,0.03089014,0.00456434,2022-01-12 09:00:00,42778.0,0.0043153772850239
2022-01-12 10:00:00,12.07,0.6777837,0.0282239,0.00158532,2022-01-12 10:00:00,42739.14,-0.0009084108653981
2022-01-12 11:00:00,13.38,-2.73556821,0.03116272,-0.00637367,2022-01-12 11:00:00,42906.98,0.0039270794873271
2022-01-12 12:00:00,22.61,10.27492822,0.05223457,0.02374433,2022-01-12 12:00:00,43245.67,0.0078935874769092
2022-01-12 13:00:00,34.52,16.64723968,0.07859571,0.03791814,2022-01-12 13:00:00,43881.76,0.0147087558130099
2022-01-12 14:00:00,39.05,15.22698341,0.08905453,0.03474439,2022-01-12 14:00:00,43819.68,-0.0014147108046714
2022-01-12 15:00:00,12.13,-5.49667135,0.02784646,-0.01262364,2022-01-12 15:00:00,43549.99,-0.0061545406082381
2022-01-12 16:00:00,20.38,7.11352772,0.04673131,0.01631627,2022-01-12 16:00:00,43593.0,0.0009876006860163
2022-01-12 17:00:00,23.29,5.75687933,0.0531231,0.01313635,2022-01-12 17:00:00,43814.93,0.0050909549698345
2022-01-12 18:00:00,27.84,13.63097422,0.06386789,0.03128108,2022-01-12 18:00:00,43570.0,-0.0055901036473183
2022-01-12 19:00:00,20.84,-22.54179191,0.04764179,-0.05158332,2022-01-12 19:00:00,43707.2,0.0031489557034656
2022-01-12 20:00:00,21.07,4.67374297,0.04808398,0.01066997,2022-01-12 20:00:00,43794.87,0.0020058480067357
2022-01-12 21:00:00,16.94,2.76583573,0.03869958,0.00632062,2022-01-12 21:00:00,43756.14,-0.0008843501533399
2022-01-12 22:00:00,13.59,-1.41305749,0.030997,-0.0032241,2022-01-12 22:00:00,43813.58,0.0013127300534279
2022-01-12 23:00:00,17.71,0.01239873,0.04033924,2.825e-05,2022-01-12 23:00:00,43880.72,0.0015324015978608
2022-01-13 00:00:00,23.35,7.2780908,0.05340805,0.01665317,2022-01-13 00:00:00,43699.62,-0.0041270972764347
2022-01-13 01:00:00,14.45,-1.76531004,0.03318134,-0.00405517,2022-01-13 01:00:00,43540.96,-0.0036306951868232
2022-01-13 02:00:00,15.75,-1.685052,0.03613411,-0.00386744,2022-01-13 02:00:00,43583.2,0.0009701210078969
2022-01-13 03:00:00,18.25,-0.44578182,0.04194445,-0.00102499,2022-01-13 03:00:00,43501.19,-0.0018816883569814
2022-01-13 04:00:00,24.42,6.19822832,0.05597962,0.01421455,2022-01-13 04:00:00,43604.4,0.0023725787731323
2022-01-13 05:00:00,25.66,9.05464617,0.05876872,0.02074561,2022-01-13 05:00:00,43645.7,0.0009471521222628
2022-01-13 06:00:00,26.25,8.75526781,0.06005708,0.0200391,2022-01-13 06:00:00,43692.74,0.001077769402255
2022-01-13 07:00:00,22.06,0.210005,0.05048056,0.0004808,2022-01-13 07:00:00,43682.7,-0.000229786458803
2022-01-13 08:00:00,23.58,1.68050505,0.05371734,0.00383025,2022-01-13 08:00:00,43876.44,0.0044351654087317
2022-01-13 09:00:00,19.03,44.81828378,0.04336531,0.10207129,2022-01-13 09:00:00,43855.47,-0.0004779330319415
2022-01-13 10:00:00,25.17,7.16186977,0.05749168,0.01636541,2022-01-13 10:00:00,43766.01,-0.0020398823681515
2022-01-13 11:00:00,16.26,-2.20819442,0.0372916,-0.00506654,2022-01-13 11:00:00,43592.1,-0.0039736315921876
2022-01-13 12:00:00,17.12,-0.60801492,0.03908394,-0.00138862,2022-01-13 12:00:00,43786.9,0.0044686996038274
2022-01-13 13:00:00,23.08,1.79588613,0.05254456,0.00409055,2022-01-13 13:00:00,43891.64,0.0023920396282905
2022-01-13 14:00:00,27.59,9.31753499,0.06248511,0.02111084,2022-01-13 14:00:00,44120.24,0.0052082811214162
2022-01-13 15:00:00,21.74,3.031808,0.05032407,0.00702111,2022-01-13 15:00:00,43170.0,-0.0215375075022257
2022-01-13 16:00:00,22.4,8.20808546,0.05179084,0.01898407,2022-01-13 16:00:00,43224.79,0.0012691684039842
2022-01-13 17:00:00,4.38,-4.25850627,0.01022836,-0.00994665,2022-01-13 17:00:00,42800.0,-0.0098274624353293
2022-01-13 18:00:00,14.69,1.94213112,0.03439533,0.00454868,2022-01-13 18:00:00,42699.54,-0.0023471962616822
2022-01-13 19:00:00,16.35,-1.14403749,0.0382898,-0.0026803,2022-01-13 19:00:00,42690.02,-0.0002229532215102
2022-01-13 20:00:00,6.28,-10.74132467,0.01467421,-0.02510878,2022-01-13 20:00:00,42760.66,0.0016547192997333
2022-01-13 21:00:00,23.73,4.20776045,0.05542969,0.00983317,2022-01-13 21:00:00,42780.0,0.0004522848805419
2022-01-13 22:00:00,11.49,-5.05620897,0.0269754,-0.01187522,2022-01-13 22:00:00,42566.68,-0.0049864422627395
2022-01-13 23:00:00,21.54,2.85696291,0.05061077,0.00671572,2022-01-13 23:00:00,42534.32,-0.0007602190257732
2022-01-14 00:00:00,23.98,3.53364184,0.0560927,0.00826965,2022-01-14 00:00:00,42732.33,0.0046552995322366
2022-01-14 01:00:00,31.07,11.76372019,0.07296661,0.02763914,2022-01-14 01:00:00,42576.16,-0.0036546099873326
2022-01-14 02:00:00,29.75,12.664444,0.06964947,0.02966133,2022-01-14 02:00:00,42690.0,0.0026737967914438
2022-01-14 03:00:00,34.46,16.76896276,0.08084672,0.03935805,2022-01-14 03:00:00,42611.77,-0.0018325134691966
2022-01-14 04:00:00,22.79,1.83654334,0.05339703,0.00430514,2022-01-14 04:00:00,42655.5,0.0010262422800086
2022-01-14 05:00:00,26.29,8.26212302,0.06128931,0.0192694,2022-01-14 05:00:00,42864.34,0.0048959688668517
2022-01-14 06:00:00,17.59,-2.05518186,0.04108832,-0.00480288,2022-01-14 06:00:00,42781.41,-0.0019347084312972
2022-01-14 07:00:00,0.93,-16.84045377,0.00218003,-0.03949242,2022-01-14 07:00:00,42635.62,-0.0034077885698484
2022-01-14 08:00:00,21.87,4.862004,0.05143463,0.0114392,2022-01-14 08:00:00,42505.72,-0.0030467482353957
2022-01-14 09:00:00,26.68,9.20787164,0.06270487,0.02164976,2022-01-14 09:00:00,42535.65,0.0007041405250869
2022-01-14 10:00:00,16.65,-0.10480123,0.03957192,-0.00024918,2022-01-14 10:00:00,42059.75,-0.0111882620813364
2022-01-14 11:00:00,15.01,3.41610908,0.03572709,0.00813333,2022-01-14 11:00:00,41983.12,-0.0018219318945071
2022-01-14 12:00:00,13.38,-5.67950909,0.03181377,-0.01351035,2022-01-14 12:00:00,42029.37,0.0011016332278306
2022-01-14 13:00:00,13.63,-4.75436165,0.03232539,-0.01128053,2022-01-14 13:00:00,42140.37,0.0026410103220675
2022-01-14 14:00:00,29.25,11.37246368,0.06806143,0.02647344,2022-01-14 14:00:00,42945.09,0.0190961778456144
2022-01-14 15:00:00,11.39,-3.34163857,0.0264214,-0.00775425,2022-01-14 15:00:00,43082.57,0.0032012972845092
2022-01-14 16:00:00,14.79,-1.57024142,0.03423527,-0.00363611,2022-01-14 16:00:00,43183.63,0.0023457282144494
2022-01-14 17:00:00,12.84,-2.73107639,0.02992082,-0.00636649,2022-01-14 17:00:00,42904.07,-0.0064737494277344
2022-01-14 18:00:00,22.34,8.5605432,0.0518931,0.01989146,2022-01-14 18:00:00,43030.9,0.00295612980307
2022-01-14 19:00:00,32.06,16.02294822,0.07442326,0.03720911,2022-01-14 19:00:00,43055.09,0.0005621541729314
2022-01-14 20:00:00,24.91,10.19404606,0.05779456,0.02365964,2022-01-14 20:00:00,43075.96,0.0004847278219601
2022-01-14 21:00:00,27.81,10.16470925,0.06423539,0.02348796,2022-01-14 21:00:00,43268.35,0.0044662962821955
2022-01-14 22:00:00,34.95,17.6424234,0.0808082,0.04080753,2022-01-14 22:00:00,43230.0,-0.0008863291528333
2022-01-14 23:00:00,30.76,13.69189306,0.07143527,0.03180988,2022-01-14 23:00:00,43042.4,-0.0043395789960675
2022-01-15 00:00:00,22.28,5.09387101,0.05169372,0.01182344,2022-01-15 00:00:00,43082.04,0.0009209523632511
2022-01-15 01:00:00,36.72,22.17797777,0.08545934,0.05163281,2022-01-15 01:00:00,42965.85,-0.0026969474983079
2022-01-15 02:00:00,30.09,12.754893,0.06983059,0.0296125,2022-01-15 02:00:00,43080.0,0.0026567611254053
2022-01-15 03:00:00,29.06,11.888816,0.06769481,0.02770589,2022-01-15 03:00:00,42918.27,-0.0037541782729805
2022-01-15 04:00:00,27.55,10.41523509,0.06420757,0.02428327,2022-01-15 04:00:00,42895.77,-0.0005242522590029
2022-01-15 05:00:00,17.53,0.335616,0.04078076,0.00078107,2022-01-15 05:00:00,42965.67,0.0016295313034362
2022-01-15 06:00:00,27.01,9.74258639,0.06271419,0.02263026,2022-01-15 06:00:00,43048.54,0.0019287491618309
2022-01-15 07:00:00,11.95,-4.96682679,0.02773386,-0.01153166,2022-01-15 07:00:00,43073.99,0.000591193104342
2022-01-15 08:00:00,19.8,4.53983807,0.04606371,0.01056545,2022-01-15 08:00:00,42968.18,-0.0024564708307727
2022-01-15 09:00:00,16.01,3.12981491,0.03717921,0.00727038,2022-01-15 09:00:00,43042.65,0.0017331429909295
2022-01-15 10:00:00,31.0,10.01877823,0.07193118,0.0232585,2022-01-15 10:00:00,43085.01,0.0009841401493635
2022-01-15 11:00:00,25.21,3.85305709,0.05860393,0.00896138,2022-01-15 11:00:00,42995.23,-0.0020837873775588
2022-01-15 12:00:00,19.49,1.728443,0.0456274,0.00404808,2022-01-15 12:00:00,42700.0,-0.0068665756643238
2022-01-15 13:00:00,22.83,3.01748994,0.05320871,0.00703596,2022-01-15 13:00:00,42889.22,0.004431381733021
2022-01-15 14:00:00,30.72,13.11848635,0.07113337,0.03038875,2022-01-15 14:00:00,43162.19,0.0063645363566882
2022-01-15 15:00:00,24.9,7.14933912,0.05737167,0.01647941,2022-01-15 15:00:00,43370.01,0.0048148622671833
2022-01-15 16:00:00,27.39,8.90494902,0.06320057,0.02055633,2022-01-15 16:00:00,43306.35,-0.0014678345704786
2022-01-15 17:00:00,27.05,9.42945512,0.06235124,0.02174407,2022-01-15 17:00:00,43348.2,0.0009663709825464
2022-01-15 18:00:00,15.29,-2.60992619,0.03528332,-0.00602517,2022-01-15 18:00:00,43297.97,-0.0011587563036065
2022-01-15 19:00:00,30.65,12.99577586,0.0704139,0.029868,2022-01-15 19:00:00,43496.85,0.0045932869370086
2022-01-15 20:00:00,24.05,6.06329945,0.05530643,0.01394919,2022-01-15 20:00:00,43473.72,-0.000531762644881
2022-01-15 21:00:00,32.07,17.87603628,0.07407028,0.04130081,2022-01-15 21:00:00,43281.73,-0.0044162312311897
2022-01-15 22:00:00,28.94,7.86047038,0.06693279,0.01818866,2022-01-15 22:00:00,43225.92,-0.0012894586237658
2022-01-15 23:00:00,13.91,-3.35430585,0.03228555,-0.00778857,2022-01-15 23:00:00,43070.51,-0.0035952965257881
2022-01-16 00:00:00,28.3,9.08186916,0.06570745,0.02109586,2022-01-16 00:00:00,43060.0,-0.0002440184711071
2022-01-16 01:00:00,24.25,11.793772,0.0563993,0.02743724,2022-01-16 01:00:00,42979.6,-0.0018671620993961
2022-01-16 02:00:00,30.16,12.95147547,0.07026428,0.03018538,2022-01-16 02:00:00,42915.41,-0.0014934992415005
2022-01-16 03:00:00,25.23,3.74139,0.05870552,0.00870987,2022-01-16 03:00:00,42966.51,0.0011907144776199
2022-01-16 04:00:00,37.55,13.98198964,0.08727886,0.03251666,2022-01-16 04:00:00,43004.91,0.0008937193176732
2022-01-16 05:00:00,32.33,7.15105262,0.07525835,0.0166561,2022-01-16 05:00:00,42941.14,-0.0014828539345856
2022-01-16 06:00:00,26.46,8.644752,0.06125,0.02001925,2022-01-16 06:00:00,43171.67,0.0053685114088726
2022-01-16 07:00:00,31.74,14.56539344,0.07346846,0.03372787,2022-01-16 07:00:00,43173.02,3.127050679285759e-05
2022-01-16 08:00:00,26.98,9.0502773,0.06264182,0.02102157,2022-01-16 08:00:00,43063.92,-0.0025270411937825
2022-01-16 09:00:00,22.59,7.12866309,0.05244342,0.01655537,2022-01-16 09:00:00,43064.22,6.966388568452331e-06
2022-01-16 10:00:00,40.34,25.15511954,0.09403266,0.05865741,2022-01-16 10:00:00,42904.4,-0.0037112015496855
2022-01-16 11:00:00,31.82,12.99902961,0.07405461,0.03026586,2022-01-16 11:00:00,42960.0,0.0012959043827671
2022-01-16 12:00:00,20.75,-0.71167931,0.04824916,-0.00165567,2022-01-16 12:00:00,42990.01,0.0006985567970205
2022-01-16 13:00:00,22.71,4.55720791,0.05265533,0.01057077,2022-01-16 13:00:00,43097.88,0.0025091875996305
2022-01-16 14:00:00,30.88,11.51103505,0.07131636,0.02659626,2022-01-16 14:00:00,43280.64,0.0042405798150628
2022-01-16 15:00:00,20.42,4.44433293,0.04724716,0.01028696,2022-01-16 15:00:00,43207.81,-0.0016827385177299
2022-01-16 16:00:00,28.7,11.34742,0.06615731,0.02616777,2022-01-16 16:00:00,43359.08,0.0035009874372249
2022-01-16 17:00:00,28.78,15.31142312,0.06681854,0.03555965,2022-01-16 17:00:00,43059.54,-0.0069083569116319
