start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2021-03-19 03:00:00,2021-03-19 03:00:00,91.61347518,25835,1781.13,0.0026683329674226
2021-03-19 04:00:00,2021-03-19 04:00:00,76.05976096,19091,1782.66,0.0008590052382475
2021-03-19 05:00:00,2021-03-19 05:00:00,68.57839721,19682,1804.97,0.0125150056656906
2021-03-19 06:00:00,2021-03-19 06:00:00,77.18726592,20609,1799.57,-0.0029917394748943
2021-03-19 07:00:00,2021-03-19 07:00:00,97.13793103,25353,1794.99,-0.0025450524291913
2021-03-19 08:00:00,2021-03-19 08:00:00,116.09433962,30765,1809.46,0.0080613262469428
2021-03-19 09:00:00,2021-03-19 09:00:00,70.66914498,19010,1802.83,-0.0036640765753319
2021-03-19 10:00:00,2021-03-19 10:00:00,67.70229008,17738,1813.49,0.0059129257888985
2021-03-19 11:00:00,2021-03-19 11:00:00,71.08992806,19763,1820.91,0.0040915582661056
2021-03-19 12:00:00,2021-03-19 12:00:00,68.79704797,18644,1814.91,-0.0032950557688188
2021-03-19 13:00:00,2021-03-19 13:00:00,74.24913495,21458,1811.03,-0.0021378470557769
2021-03-19 14:00:00,2021-03-19 14:00:00,80.44964029,22365,1819.31,0.0045719838986653
2021-03-19 15:00:00,2021-03-19 15:00:00,81.1559322,23941,1823.38,0.0022371118720834
2021-03-19 16:00:00,2021-03-19 16:00:00,88.52755906,22486,1825.54,0.0011846131908872
2021-03-19 17:00:00,2021-03-19 17:00:00,68.88929889,18669,1823.43,-0.0011558223868005
2021-03-19 18:00:00,2021-03-19 18:00:00,69.58333333,20040,1826.0,0.0014094316754686
2021-03-19 19:00:00,2021-03-19 19:00:00,72.76446281,17609,1829.0,0.001642935377875
2021-03-19 20:00:00,2021-03-19 20:00:00,72.84337349,18138,1819.14,-0.0053909240021868
2021-03-19 21:00:00,2021-03-19 21:00:00,68.68852459,16760,1828.32,0.005046340578515
2021-03-19 22:00:00,2021-03-19 22:00:00,64.41016949,19001,1822.05,-0.003429377789446
2021-03-19 23:00:00,2021-03-19 23:00:00,76.09574468,21459,1811.04,-0.0060426442743064
2021-03-20 00:00:00,2021-03-20 00:00:00,76.35740072,21151,1817.74,0.0036995317607562
2021-03-20 01:00:00,2021-03-20 01:00:00,75.56390977,20100,1826.91,0.0050447258683861
2021-03-20 02:00:00,2021-03-20 02:00:00,91.96969697,24280,1830.95,0.0022113842499082
2021-03-20 03:00:00,2021-03-20 03:00:00,85.05395683,23645,1835.63,0.0025560501379064
2021-03-20 04:00:00,2021-03-20 04:00:00,74.59183673,21930,1830.44,-0.0028273671709441
2021-03-20 05:00:00,2021-03-20 05:00:00,79.73722628,21848,1823.37,-0.0038624592994035
2021-03-20 06:00:00,2021-03-20 06:00:00,78.97794118,21482,1823.51,7.678090568563611e-05
2021-03-20 07:00:00,2021-03-20 07:00:00,99.03816794,25948,1823.34,-9.322679886591968e-05
2021-03-20 08:00:00,2021-03-20 08:00:00,104.02826855,29440,1832.54,0.0050456853905469
2021-03-20 09:00:00,2021-03-20 09:00:00,68.28515625,17481,1836.82,0.0023355561133726
2021-03-20 10:00:00,2021-03-20 10:00:00,65.79389313,17238,1836.45,-0.0002014350889035
2021-03-20 11:00:00,2021-03-20 11:00:00,67.23928571,18827,1844.86,0.0045794875983553
2021-03-20 12:00:00,2021-03-20 12:00:00,69.15873016,17428,1844.39,-0.00025476187895
2021-03-20 13:00:00,2021-03-20 13:00:00,76.89393939,20300,1848.37,0.0021578950222023
2021-03-20 14:00:00,2021-03-20 14:00:00,78.3040293,21377,1853.46,0.0027537776527428
2021-03-20 15:00:00,2021-03-20 15:00:00,89.5708502,22124,1857.48,0.0021689165129001
2021-03-20 16:00:00,2021-03-20 16:00:00,73.32481752,20091,1845.92,-0.0062234855826173
2021-03-20 17:00:00,2021-03-20 17:00:00,67.99669967,20603,1847.68,0.0009534541041864
2021-03-20 18:00:00,2021-03-20 18:00:00,72.98880597,19561,1845.51,-0.001174445791479
2021-03-20 19:00:00,2021-03-20 19:00:00,65.98976109,19335,1849.59,0.0022107710063883
2021-03-20 20:00:00,2021-03-20 20:00:00,67.13461538,17455,1829.43,-0.0108997129093474
2021-03-20 21:00:00,2021-03-20 21:00:00,72.60617761,18805,1835.94,0.003558485429888
2021-03-20 22:00:00,2021-03-20 22:00:00,69.55985915,19755,1830.8,-0.0027996557621708
2021-03-20 23:00:00,2021-03-20 23:00:00,63.61347518,17939,1807.35,-0.0128086082586847
2021-03-21 00:00:00,2021-03-21 00:00:00,63.75645756,17278,1806.23,-0.0006196918139816
2021-03-21 01:00:00,2021-03-21 01:00:00,67.62093863,18731,1802.25,-0.0022034846060579
2021-03-21 02:00:00,2021-03-21 02:00:00,76.62204724,19462,1784.72,-0.009726730475794
2021-03-21 03:00:00,2021-03-21 03:00:00,81.38697318,21242,1787.73,0.0016865390649514
2021-03-21 04:00:00,2021-03-21 04:00:00,73.53469388,18016,1770.65,-0.0095540154273855
2021-03-21 05:00:00,2021-03-21 05:00:00,60.39543726,15884,1777.54,0.0038912263857904
2021-03-21 06:00:00,2021-03-21 06:00:00,53.7601476,14569,1775.5,-0.0011476534986554
2021-03-21 07:00:00,2021-03-21 07:00:00,96.39840637,24196,1779.87,0.0024612785130948
2021-03-21 08:00:00,2021-03-21 08:00:00,110.12449799,27421,1785.63,0.0032361914072376
2021-03-21 09:00:00,2021-03-21 09:00:00,58.58503401,17224,1764.32,-0.0119341632925075
2021-03-21 10:00:00,2021-03-21 10:00:00,61.19661017,18053,1769.41,0.0028849641788337
2021-03-21 11:00:00,2021-03-21 11:00:00,58.80816327,14408,1774.28,0.0027523298726692
2021-03-21 12:00:00,2021-03-21 12:00:00,62.87412587,17982,1769.64,-0.0026151452983744
2021-03-21 13:00:00,2021-03-21 13:00:00,70.90534979,17230,1785.99,0.0092391672882619
2021-03-21 14:00:00,2021-03-21 14:00:00,84.98490566,22521,1786.3,0.0001735732002978
2021-03-21 15:00:00,2021-03-21 15:00:00,71.34219269,21474,1790.23,0.0022000783742932
2021-03-21 16:00:00,2021-03-21 16:00:00,68.05338078,19123,1782.3,-0.0044295984314864
2021-03-21 17:00:00,2021-03-21 17:00:00,73.29710145,20230,1790.99,0.0048757223811928
2021-03-21 18:00:00,2021-03-21 18:00:00,74.86872587,19391,1795.36,0.0024399912897334
2021-03-21 19:00:00,2021-03-21 19:00:00,71.07749077,19262,1798.0,0.0014704571785046
2021-03-21 20:00:00,2021-03-21 20:00:00,76.09157509,20773,1799.95,0.0010845383759732
2021-03-21 21:00:00,2021-03-21 21:00:00,71.17358491,18861,1811.23,0.0062668407455761
2021-03-21 22:00:00,2021-03-21 22:00:00,65.62365591,18309,1787.74,-0.0129690873053118
2021-03-21 23:00:00,2021-03-21 23:00:00,67.58130081,16625,1784.67,-0.0017172519493885
2021-03-22 00:00:00,2021-03-22 00:00:00,63.69343066,17452,1758.99,-0.0143892148128226
2021-03-22 01:00:00,2021-03-22 01:00:00,70.60071942,19627,1764.94,0.0033826229825071
2021-03-22 02:00:00,2021-03-22 02:00:00,82.52123552,21373,1772.0,0.0040001359819596
2021-03-22 03:00:00,2021-03-22 03:00:00,91.04562738,23945,1784.43,0.0070146726862303
2021-03-22 04:00:00,2021-03-22 04:00:00,79.68093385,20478,1790.47,0.003384834372881
2021-03-22 05:00:00,2021-03-22 05:00:00,70.43703704,19018,1790.4,-3.9095879852735216e-05
2021-03-22 06:00:00,2021-03-22 06:00:00,60.78518519,16412,1791.0,0.0003351206434316
2021-03-22 07:00:00,2021-03-22 07:00:00,97.57746479,27712,1791.38,0.000212171970966
2021-03-22 08:00:00,2021-03-22 08:00:00,116.59919028,28800,1782.92,-0.0047226160836897
2021-03-22 09:00:00,2021-03-22 09:00:00,65.95286195,19588,1784.26,0.0007515760662284
2021-03-22 10:00:00,2021-03-22 10:00:00,69.5904059,18859,1795.8,0.0064676672682231
2021-03-22 11:00:00,2021-03-22 11:00:00,64.29537367,18067,1797.36,0.0008686936184429
2021-03-22 12:00:00,2021-03-22 12:00:00,76.784,19196,1785.33,-0.0066931499532647
2021-03-22 13:00:00,2021-03-22 13:00:00,76.46743295,19958,1779.05,-0.0035175569782617
2021-03-22 14:00:00,2021-03-22 14:00:00,84.49615385,21969,1780.51,0.0008206627132458
2021-03-22 15:00:00,2021-03-22 15:00:00,76.5,22185,1779.74,-0.0004324603624804
2021-03-22 16:00:00,2021-03-22 16:00:00,74.25783972,21312,1775.85,-0.0021857125198063
2021-03-22 17:00:00,2021-03-22 17:00:00,74.96183206,19640,1782.54,0.003767210068418
2021-03-22 18:00:00,2021-03-22 18:00:00,79.85661765,21721,1773.89,-0.0048526260280273
2021-03-22 19:00:00,2021-03-22 19:00:00,70.63345196,19848,1738.91,-0.019719373805591
2021-03-22 20:00:00,2021-03-22 20:00:00,72.58394161,19888,1677.52,-0.0353037247471117
2021-03-22 21:00:00,2021-03-22 21:00:00,68.39928058,19015,1679.44,0.0011445467118127
2021-03-22 22:00:00,2021-03-22 22:00:00,71.39194139,19490,1694.93,0.0092233125327489
2021-03-22 23:00:00,2021-03-22 23:00:00,79.02788845,19836,1681.69,-0.0078115320396712
2021-03-23 00:00:00,2021-03-23 00:00:00,61.6557971,17017,1692.84,0.0066302350611586
2021-03-23 01:00:00,2021-03-23 01:00:00,75.21912351,18880,1708.04,0.0089789938801068
2021-03-23 02:00:00,2021-03-23 02:00:00,82.24100719,22863,1693.57,-0.008471698555069
2021-03-23 03:00:00,2021-03-23 03:00:00,90.69847328,23763,1702.79,0.0054441209988367
2021-03-23 04:00:00,2021-03-23 04:00:00,71.25622776,20023,1696.3,-0.0038113918921299
2021-03-23 05:00:00,2021-03-23 05:00:00,69.23773585,18348,1679.61,-0.0098390614867653
2021-03-23 06:00:00,2021-03-23 06:00:00,64.85384615,16862,1656.93,-0.0135031346562594
2021-03-23 07:00:00,2021-03-23 07:00:00,90.98591549,25840,1680.09,0.0139776574749685
2021-03-23 08:00:00,2021-03-23 08:00:00,105.43554007,30260,1682.43,0.0013927825295074
2021-03-23 09:00:00,2021-03-23 09:00:00,68.83333333,18172,1688.0,0.0033106875174597
2021-03-23 10:00:00,2021-03-23 10:00:00,76.94265233,21467,1691.43,0.002031990521327
2021-03-23 11:00:00,2021-03-23 11:00:00,87.77777778,23700,1689.48,-0.0011528706479133
2021-03-23 12:00:00,2021-03-23 12:00:00,91.16428571,25526,1706.14,0.0098610223263964
2021-03-23 13:00:00,2021-03-23 13:00:00,72.05119454,21111,1709.68,0.0020748590385313
2021-03-23 14:00:00,2021-03-23 14:00:00,83.81886792,22212,1709.65,-1.754714332502516e-05
2021-03-23 15:00:00,2021-03-23 15:00:00,77.55769231,20165,1705.07,-0.0026789108881936
2021-03-23 16:00:00,2021-03-23 16:00:00,78.75457875,21500,1712.06,0.0040995384353721
2021-03-23 17:00:00,2021-03-23 17:00:00,70.73764259,18604,1717.16,0.0029788675630528
2021-03-23 18:00:00,2021-03-23 18:00:00,76.0965251,19709,1708.73,-0.0049092687926576
2021-03-23 19:00:00,2021-03-23 19:00:00,75.42916667,18103,1707.84,-0.0005208546698425
2021-03-23 20:00:00,2021-03-23 20:00:00,75.6,21546,1674.81,-0.0193402192242833
2021-03-23 21:00:00,2021-03-23 21:00:00,77.93430657,21354,1669.65,-0.0030809464954232
2021-03-23 22:00:00,2021-03-23 22:00:00,68.16363636,18745,1667.12,-0.0015152876351332
2021-03-23 23:00:00,2021-03-23 23:00:00,79.98932384,22477,1669.33,0.0013256394260761
2021-03-24 00:00:00,2021-03-24 00:00:00,67.89849624,18061,1656.09,-0.0079313257414651
2021-03-24 01:00:00,2021-03-24 01:00:00,85.49253731,22912,1675.24,0.0115633812172044
2021-03-24 02:00:00,2021-03-24 02:00:00,88.80228137,23355,1679.32,0.0024354719323798
2021-03-24 03:00:00,2021-03-24 03:00:00,93.23776224,26666,1679.9,0.0003453778910511
2021-03-24 04:00:00,2021-03-24 04:00:00,72.68794326,20498,1679.77,-7.73855586643224e-05
2021-03-24 05:00:00,2021-03-24 05:00:00,73.86639676,18245,1674.0,-0.0034349940765699
2021-03-24 06:00:00,2021-03-24 06:00:00,65.63333333,17721,1682.73,0.0052150537634407
2021-03-24 07:00:00,2021-03-24 07:00:00,93.68518519,25295,1695.45,0.0075591449608671
2021-03-24 08:00:00,2021-03-24 08:00:00,124.08163265,30400,1712.62,0.0101271048984044
2021-03-24 09:00:00,2021-03-24 09:00:00,71.42641509,18928,1712.8,0.0001051021242306
2021-03-24 10:00:00,2021-03-24 10:00:00,78.6557377,19192,1717.1,0.0025105091078934
2021-03-24 11:00:00,2021-03-24 11:00:00,72.63565891,18740,1716.32,-0.0004542542659133
2021-03-24 12:00:00,2021-03-24 12:00:00,73.65055762,19812,1733.51,0.0100156148037662
2021-03-24 13:00:00,2021-03-24 13:00:00,68.20557491,19575,1725.95,-0.0043610939654227
2021-03-24 14:00:00,2021-03-24 14:00:00,72.73800738,19712,1724.25,-0.0009849648019931
2021-03-24 15:00:00,2021-03-24 15:00:00,74.13405797,20461,1723.74,-0.0002957807742496
2021-03-24 16:00:00,2021-03-24 16:00:00,78.01003344,23325,1704.15,-0.0113648230011486
2021-03-24 17:00:00,2021-03-24 17:00:00,72.83082707,19373,1698.41,-0.0033682481002259
2021-03-24 18:00:00,2021-03-24 18:00:00,76.48249027,19656,1668.84,-0.0174104014931613
2021-03-24 19:00:00,2021-03-24 19:00:00,67.62230216,18799,1636.34,-0.0194746051149301
2021-03-24 20:00:00,2021-03-24 20:00:00,70.45075758,18599,1612.52,-0.0145568769326667
2021-03-24 21:00:00,2021-03-24 21:00:00,73.89781022,20248,1613.52,0.0006201473470095
2021-03-24 22:00:00,2021-03-24 22:00:00,62.9669967,19079,1587.87,-0.015896921017403
2021-03-24 23:00:00,2021-03-24 23:00:00,73.03623188,20158,1582.11,-0.0036275009918947
2021-03-25 00:00:00,2021-03-25 00:00:00,68.53020134,20422,1591.9,0.0061879388917334
2021-03-25 01:00:00,2021-03-25 01:00:00,84.28451883,20144,1555.79,-0.0226835856523651
2021-03-25 02:00:00,2021-03-25 02:00:00,86.93962264,23039,1572.2,0.0105476960258132
2021-03-25 03:00:00,2021-03-25 03:00:00,93.89591078,25258,1572.82,0.0003943518636304
2021-03-25 04:00:00,2021-03-25 04:00:00,88.87548638,22841,1573.44,0.000394196411541
2021-03-25 05:00:00,2021-03-25 05:00:00,78.78571429,23163,1586.85,0.008522727272727
2021-03-25 06:00:00,2021-03-25 06:00:00,73.44522968,20785,1596.38,0.0060056085956456
2021-03-25 07:00:00,2021-03-25 07:00:00,88.91103203,24984,1573.98,-0.0140317468271965
2021-03-25 08:00:00,2021-03-25 08:00:00,120.91954023,31560,1597.24,0.0147778243687974
2021-03-25 09:00:00,2021-03-25 09:00:00,83.18007663,21710,1609.97,0.007969998246976
2021-03-25 10:00:00,2021-03-25 10:00:00,67.99261993,18426,1618.88,0.0055342646136264
2021-03-25 11:00:00,2021-03-25 11:00:00,80.58964143,20228,1593.36,-0.0157639849772683
2021-03-25 12:00:00,2021-03-25 12:00:00,66.98062016,17281,1579.13,-0.0089308128734245
2021-03-25 13:00:00,2021-03-25 13:00:00,78.90357143,22093,1599.38,0.0128235167465629
2021-03-25 14:00:00,2021-03-25 14:00:00,86.43726236,22733,1602.47,0.0019319986494765
2021-03-25 15:00:00,2021-03-25 15:00:00,90.06589147,23237,1597.11,-0.003344836408794
2021-03-25 16:00:00,2021-03-25 16:00:00,77.36363636,22126,1595.25,-0.0011646035651895
2021-03-25 17:00:00,2021-03-25 17:00:00,85.72924188,23747,1605.84,0.0066384579219558
2021-03-25 18:00:00,2021-03-25 18:00:00,80.57414449,21191,1614.31,0.0052744980820007
2021-03-25 19:00:00,2021-03-25 19:00:00,74.75737705,22801,1606.82,-0.0046397532072526
2021-03-25 20:00:00,2021-03-25 20:00:00,70.09363296,18715,1604.4,-0.0015060803325822
2021-03-25 21:00:00,2021-03-25 21:00:00,70.23202614,21491,1611.32,0.0043131388681125
2021-03-25 22:00:00,2021-03-25 22:00:00,67.76033058,16398,1584.13,-0.0168743638755801
2021-03-25 23:00:00,2021-03-25 23:00:00,68.13978495,19011,1587.5,0.0021273506593524
2021-03-26 00:00:00,2021-03-26 00:00:00,61.56293706,17607,1622.19,0.0218519685039371
2021-03-26 01:00:00,2021-03-26 01:00:00,76.82879377,19745,1628.11,0.0036493875563281
2021-03-26 02:00:00,2021-03-26 02:00:00,88.85770751,22481,1614.99,-0.0080584235708889
2021-03-26 03:00:00,2021-03-26 03:00:00,91.47142857,25612,1619.63,0.0028730828054663
2021-03-26 04:00:00,2021-03-26 04:00:00,81.29818182,22357,1620.13,0.0003087124837153
2021-03-26 05:00:00,2021-03-26 05:00:00,79.25448029,22112,1624.21,0.0025183164313973
2021-03-26 06:00:00,2021-03-26 06:00:00,63.91756272,17833,1617.89,-0.0038911224533773
2021-03-26 07:00:00,2021-03-26 07:00:00,90.33206107,23667,1630.6,0.0078559110940792
2021-03-26 08:00:00,2021-03-26 08:00:00,111.87364621,30989,1627.6,-0.0018398135655587
2021-03-26 09:00:00,2021-03-26 09:00:00,73.31578947,19502,1619.96,-0.0046940280167115
2021-03-26 10:00:00,2021-03-26 10:00:00,74.65037594,19857,1624.84,0.0030124200597545
2021-03-26 11:00:00,2021-03-26 11:00:00,67.52836879,19043,1619.23,-0.0034526476453065
2021-03-26 12:00:00,2021-03-26 12:00:00,68.71487603,16629,1635.54,0.0100726888706359
2021-03-26 13:00:00,2021-03-26 13:00:00,68.41785714,19157,1648.53,0.0079423309732564
2021-03-26 14:00:00,2021-03-26 14:00:00,78.01818182,21455,1644.93,-0.0021837637167657
2021-03-26 15:00:00,2021-03-26 15:00:00,74.03249097,20507,1642.3,-0.001598852230794
2021-03-26 16:00:00,2021-03-26 16:00:00,68.04797048,18441,1666.99,0.015033794069293
2021-03-26 17:00:00,2021-03-26 17:00:00,66.58718861,18711,1664.0,-0.0017936520315059
2021-03-26 18:00:00,2021-03-26 18:00:00,69.24642857,19389,1659.07,-0.0029627403846154
2021-03-26 19:00:00,2021-03-26 19:00:00,65.69230769,18788,1664.97,0.0035562092015406
2021-03-26 20:00:00,2021-03-26 20:00:00,65.22007722,16892,1664.17,-0.0004804891379424
2021-03-26 21:00:00,2021-03-26 21:00:00,65.48905109,17944,1691.2,0.0162423310118557
2021-03-26 22:00:00,2021-03-26 22:00:00,71.35272727,19622,1682.4,-0.0052034058656574
2021-03-26 23:00:00,2021-03-26 23:00:00,68.03971119,18847,1699.13,0.0099441274369946
2021-03-27 00:00:00,2021-03-27 00:00:00,72.23021583,20080,1695.71,-0.0020127947832125
2021-03-27 01:00:00,2021-03-27 01:00:00,71.47727273,18870,1693.15,-0.0015096921053717
2021-03-27 02:00:00,2021-03-27 02:00:00,87.25266904,24518,1696.25,0.0018309068895254
2021-03-27 03:00:00,2021-03-27 03:00:00,91.73962264,24311,1694.36,-0.0011142225497421
2021-03-27 04:00:00,2021-03-27 04:00:00,78.73381295,21888,1697.05,0.0015876201043463
2021-03-27 05:00:00,2021-03-27 05:00:00,65.40816327,16025,1701.81,0.0028048672696738
2021-03-27 06:00:00,2021-03-27 06:00:00,69.18021201,19578,1700.88,-0.0005464769862674
2021-03-27 07:00:00,2021-03-27 07:00:00,89.81273408,23980,1693.79,-0.0041684304595269
2021-03-27 08:00:00,2021-03-27 08:00:00,111.52,27880,1694.27,0.000283388141387
2021-03-27 09:00:00,2021-03-27 09:00:00,69.61752988,17474,1699.3,0.0029688302336698
2021-03-27 10:00:00,2021-03-27 10:00:00,67.09465021,16304,1688.19,-0.0065379862296238
2021-03-27 11:00:00,2021-03-27 11:00:00,62.21011673,15988,1682.26,-0.0035126377955088
2021-03-27 12:00:00,2021-03-27 12:00:00,63.26642336,17335,1681.05,-0.0007192705051538
2021-03-27 13:00:00,2021-03-27 13:00:00,65.51136364,17295,1685.11,0.0024151571934207
2021-03-27 14:00:00,2021-03-27 14:00:00,71.4664311,20225,1682.14,-0.001762496216864
2021-03-27 15:00:00,2021-03-27 15:00:00,69.42007435,18674,1684.13,0.0011830168713662
2021-03-27 16:00:00,2021-03-27 16:00:00,71.38909091,19632,1707.79,0.0140487967080924
2021-03-27 17:00:00,2021-03-27 17:00:00,68.7766323,20014,1712.12,0.0025354405401132
2021-03-27 18:00:00,2021-03-27 18:00:00,71.87218045,19118,1706.26,-0.0034226572903768
2021-03-27 19:00:00,2021-03-27 19:00:00,64.17437722,18033,1706.02,-0.000140658516287
2021-03-27 20:00:00,2021-03-27 20:00:00,65.40839695,17137,1719.17,0.0077079987338952
2021-03-27 21:00:00,2021-03-27 21:00:00,64.16666667,16940,1729.98,0.0062879180069452
2021-03-27 22:00:00,2021-03-27 22:00:00,68.36038961,21055,1724.94,-0.0029133284777858
2021-03-27 23:00:00,2021-03-27 23:00:00,59.07692308,16896,1714.34,-0.0061451412802765
2021-03-28 00:00:00,2021-03-28 00:00:00,66.02527076,18289,1711.11,-0.0018841070032782
2021-03-28 01:00:00,2021-03-28 01:00:00,64.19083969,16818,1712.81,0.0009935071386411
2021-03-28 02:00:00,2021-03-28 02:00:00,80.94901961,20642,1708.36,-0.0025980698384526
2021-03-28 03:00:00,2021-03-28 03:00:00,90.29803922,23026,1712.35,0.002335573298368
2021-03-28 04:00:00,2021-03-28 04:00:00,69.22968198,19592,1719.92,0.0044208251817678
2021-03-28 05:00:00,2021-03-28 05:00:00,54.75912409,15004,1723.53,0.0020989348341782
2021-03-28 06:00:00,2021-03-28 06:00:00,80.12260536,20912,1714.78,-0.0050767900761808
2021-03-28 07:00:00,2021-03-28 07:00:00,101.91085271,26293,1719.58,0.0027991928993806
2021-03-28 08:00:00,2021-03-28 08:00:00,102.00327869,31111,1720.25,0.0003896300259365
2021-03-28 09:00:00,2021-03-28 09:00:00,74.85873606,20137,1715.35,-0.0028484231943032
2021-03-28 10:00:00,2021-03-28 10:00:00,61.32,15330,1712.39,-0.0017255953595475
2021-03-28 11:00:00,2021-03-28 11:00:00,65.22307692,16958,1705.64,-0.0039418590391208
2021-03-28 12:00:00,2021-03-28 12:00:00,65.01119403,17423,1692.99,-0.0074165709059356
2021-03-28 13:00:00,2021-03-28 13:00:00,62.57857143,17522,1696.25,0.0019255872745851
2021-03-28 14:00:00,2021-03-28 14:00:00,67.21527778,19358,1701.02,0.0028120854826823
2021-03-28 15:00:00,2021-03-28 15:00:00,75.42647059,20516,1709.67,0.0050851841836074
2021-03-28 16:00:00,2021-03-28 16:00:00,63.75925926,17215,1706.09,-0.0020939713511964
2021-03-28 17:00:00,2021-03-28 17:00:00,67.64575646,18332,1704.41,-0.000984707723508
2021-03-28 18:00:00,2021-03-28 18:00:00,61.87707641,18625,1674.98,-0.01726697214872
2021-03-28 19:00:00,2021-03-28 19:00:00,64.01901141,16837,1675.9,0.000549260289675
2021-03-28 20:00:00,2021-03-28 20:00:00,68.93385214,17716,1668.84,-0.0042126618533326
2021-03-28 21:00:00,2021-03-28 21:00:00,64.6468254,16291,1675.38,0.0039188897677429
2021-03-28 22:00:00,2021-03-28 22:00:00,60.51459854,16581,1684.72,0.0055748546598384
2021-03-28 23:00:00,2021-03-28 23:00:00,54.67013889,15745,1688.3,0.0021249821928865
2021-03-29 00:00:00,2021-03-29 00:00:00,58.46816479,15611,1686.66,-0.0009713913404014
2021-03-29 01:00:00,2021-03-29 01:00:00,68.60583942,18798,1686.79,7.707540346002517e-05
2021-03-29 02:00:00,2021-03-29 02:00:00,85.61570248,20719,1696.5,0.005756496066493
2021-03-29 03:00:00,2021-03-29 03:00:00,84.27338129,23428,1697.81,0.0007721780135572
2021-03-29 04:00:00,2021-03-29 04:00:00,72.20618557,21012,1698.82,0.0005948839976204
2021-03-29 05:00:00,2021-03-29 05:00:00,60.02898551,16568,1690.99,-0.0046090815978149
2021-03-29 06:00:00,2021-03-29 06:00:00,61.40601504,16334,1698.82,0.0046304235980105
2021-03-29 07:00:00,2021-03-29 07:00:00,84.875,22407,1705.7,0.004049869909702
2021-03-29 08:00:00,2021-03-29 08:00:00,110.05862069,31917,1737.89,0.0188720173535792
