start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,high,low,open,volume,change
2025-02-05 17:00:00,42.57,37.14617886,0.04363883,0.03808095,97501.5,98220.0,97293.1,97937.0,6736.804,-0.0044457196419326
2025-02-05 18:00:00,12.03,10.0955268,0.01243749,0.0104377,96680.0,97654.7,96458.0,97501.6,10227.749,-0.0084255114023886
2025-02-05 19:00:00,25.43,17.1136283,0.02611687,0.01757737,97327.1,97467.9,96442.1,96680.1,6396.058,0.0066932147290028
2025-02-05 20:00:00,1.66,1.89844231,0.00170565,0.00195065,97270.1,97662.6,96824.8,97327.2,6576.998,-0.0005856539442765
2025-02-05 21:00:00,61.93,53.2086301,0.06390854,0.05491348,96884.1,97495.6,96713.3,97270.1,4472.914,-0.0039683314811026
2025-02-05 22:00:00,42.15,29.96698802,0.04370338,0.0310753,96412.9,97018.9,96220.1,96884.1,7088.594,-0.0048635431407219
2025-02-05 23:00:00,25.9,24.54066311,0.02680814,0.0254015,96553.2,96823.0,96106.1,96413.0,5729.961,0.0014551994598233
2025-02-06 00:00:00,9.89,2.1438432,0.0102141,0.00221427,96777.1,96954.5,96373.4,96553.2,5592.078,0.0023189288392306
2025-02-06 01:00:00,16.75,8.8868671,0.01723966,0.0091474,97116.1,97185.9,96584.5,96777.1,4084.486,0.0035028947963928
2025-02-06 02:00:00,25.53,16.83733494,0.02622117,0.01729471,97313.7,97419.3,97041.0,97116.0,2647.788,0.002034678081183
2025-02-06 03:00:00,14.92,11.80461856,0.01532525,0.01212564,97305.6,97460.0,97024.9,97313.6,2434.079,-8.323596780301923e-05
2025-02-06 04:00:00,25.56,16.34885894,0.02618396,0.01674954,97573.1,97800.0,97215.2,97305.6,3435.599,0.0027490709681663
2025-02-06 05:00:00,27.92,-13.82468825,0.02853887,-0.01413716,97775.2,97843.2,97541.6,97573.0,2117.723,0.0020712675932197
2025-02-06 06:00:00,32.99,-51.76735413,0.03353089,-0.05266144,98333.0,98390.5,97640.7,97775.2,5605.226,0.0057049231297916
2025-02-06 07:00:00,46.39,14.61782843,0.04724244,0.01489125,98164.9,98333.0,97960.0,98333.0,4366.482,-0.0017094973203299
2025-02-06 08:00:00,49.19,-26.22169845,0.05012818,-0.02674235,98089.9,98289.9,97880.0,98164.9,3350.478,-0.0007640205409469
2025-02-06 09:00:00,50.65,20.03614256,0.05136166,0.02032397,98566.4,98699.9,98060.1,98090.0,6485.496,0.004857788620439
2025-02-06 10:00:00,55.69,15.99259763,0.05624497,0.01615844,98980.1,99033.6,98566.4,98566.4,6339.478,0.0041971706382704
2025-02-06 11:00:00,43.73,-74.04555145,0.04422622,-0.07497498,98826.3,99093.0,98351.7,98980.0,8437.018,-0.001553847692617
2025-02-06 12:00:00,28.7,-21.64729731,0.02918265,-0.02202261,98314.1,99019.9,98252.3,98826.3,6358.924,-0.0051828308861102
2025-02-06 13:00:00,47.95,8.5082,0.04862861,0.00863206,98563.5,98745.6,98122.0,98314.1,7390.254,0.0025367673609379
2025-02-06 14:00:00,35.72,9.3042854,0.03651009,0.00951265,97797.1,98922.1,97712.7,98563.5,13356.868,-0.0077756979003382
2025-02-06 15:00:00,32.75,16.20142804,0.03364734,0.01664817,97285.6,98025.4,96866.9,97797.1,15318.114,-0.0052302164379107
2025-02-06 16:00:00,34.62,8.85253081,0.03584335,0.00916779,96542.5,97500.0,96337.2,97285.7,12526.7,-0.0076383349642702
2025-02-06 17:00:00,26.85,-13.89037403,0.02776188,-0.01436817,96662.7,97154.2,96330.0,96542.5,9224.118,0.0012450475179324
2025-02-06 18:00:00,23.55,-81.91405029,0.02445055,-0.08513957,96274.1,96797.1,95811.1,96662.7,11528.503,-0.0040201649653898
2025-02-06 19:00:00,20.75,10.8157595,0.02161841,0.01126958,95946.1,96883.1,95613.5,96274.1,9953.509,-0.0034069391456269
2025-02-06 20:00:00,8.83,-17.07073407,0.00910998,-0.01761672,96884.2,97041.4,95736.0,95946.0,7166.574,0.0097773645828229
2025-02-06 21:00:00,14.19,10.3177028,0.01465797,0.01065839,96780.0,96913.2,96050.4,96884.2,6014.969,-0.001075510764397
2025-02-06 22:00:00,18.98,6.66414207,0.01957508,0.00687396,96923.0,96923.0,96036.0,96779.9,4223.16,0.001477578011986
2025-02-06 23:00:00,10.27,3.5111955,0.0106365,0.00363675,96515.1,96923.0,96161.1,96923.0,3563.389,-0.0042084954035677
2025-02-07 00:00:00,14.2,2.75225069,0.01471384,0.00285218,96460.9,96896.7,96358.3,96515.0,3996.828,-0.000561570158452
2025-02-07 01:00:00,10.67,-16.72779993,0.01095437,-0.01717846,97350.9,97805.8,96456.2,96460.9,5440.99,0.009226536347888
2025-02-07 02:00:00,21.1,14.2696905,0.0216242,0.01462523,97534.2,97586.0,97021.3,97350.8,4760.42,0.0018828793570475
2025-02-07 03:00:00,30.58,18.40241832,0.03138211,0.01888747,97410.2,97727.7,97200.0,97534.2,2414.032,-0.0012713489217115
2025-02-07 04:00:00,9.12,-8.92102572,0.00936011,-0.00915759,97383.0,97835.0,97340.0,97410.2,3554.136,-0.0002792315383809
2025-02-07 05:00:00,36.13,16.66236,0.03711801,0.01712143,97305.9,97500.0,97099.6,97383.1,2698.123,-0.0007917192939219
2025-02-07 06:00:00,30.58,-5.7726364,0.03160826,-0.00596898,96714.2,97327.6,96536.5,97305.9,6777.922,-0.0060808234649697
2025-02-07 07:00:00,18.92,-0.80102193,0.01955413,-0.00082804,96705.1,97182.5,96600.0,96714.2,4716.255,-9.40916638920708e-05
2025-02-07 08:00:00,28.66,6.52552183,0.02953985,0.00672739,96980.0,97233.0,96566.3,96705.0,4108.986,0.0028426628998883
2025-02-07 09:00:00,3.67,-16.46524785,0.00377202,-0.01692648,97239.8,97349.9,96979.9,96979.9,3175.756,0.0026789028665703
2025-02-07 10:00:00,27.83,-1.52157849,0.02861358,-0.00156489,97220.0,97450.0,97198.8,97239.8,2639.951,-0.0002036203283017
2025-02-07 11:00:00,25.03,-2.34,0.02560614,-0.00239453,97703.8,97722.3,97219.9,97219.9,4744.828,0.0049763423163957
2025-02-07 12:00:00,36.42,5.0716544,0.03717708,0.00517874,97917.3,97984.0,97448.8,97703.8,5943.96,0.0021851760115778
2025-02-07 13:00:00,44.29,2.92355985,0.04481523,0.00295947,98787.9,98815.6,97150.0,97918.6,23442.156,0.0088911765336665
2025-02-07 14:00:00,96.27,29.5075564,0.0965491,0.02961292,99672.7,100112.4,98639.0,98787.4,28272.003,0.0089565624939895
2025-02-07 15:00:00,45.42,3.67486233,0.04621302,0.00374061,98257.1,99673.3,97551.0,99672.6,40869.356,-0.0142024847325294
2025-02-07 16:00:00,45.46,7.08416554,0.04646947,0.00724432,97789.1,98535.5,97611.0,98257.1,16753.642,-0.0047630145811345
2025-02-07 17:00:00,21.13,-3.228695,0.0216863,-0.00331453,97378.0,98130.8,97100.0,97789.2,11235.693,-0.0042039450204574
2025-02-07 18:00:00,16.72,-13.54792618,0.01710451,-0.01386378,97700.0,98328.3,97248.2,97378.0,7122.175,0.0033067017190742
2025-02-07 19:00:00,8.63,-3.74879104,0.00890622,-0.00386927,96840.1,97788.1,96817.0,97699.9,9959.335,-0.0088014329580347
2025-02-07 20:00:00,11.89,0.26421277,0.0124159,0.00027593,95717.5,96885.6,95555.0,96840.0,14812.091,-0.0115923052537121
2025-02-07 21:00:00,13.89,5.12799781,0.01446703,0.00534152,95966.1,96107.2,95625.6,95717.6,6606.954,0.0025972262125526
2025-02-07 22:00:00,20.69,15.51317786,0.021538,0.01614987,96014.3,96058.0,95568.0,95966.2,4191.508,0.0005022606941409
2025-02-07 23:00:00,30.28,5.188232,0.03137603,0.00537743,96454.5,96478.5,95811.5,96014.2,5136.529,0.004584733732371
2025-02-08 00:00:00,39.67,9.7084566,0.04104495,0.01004806,96613.1,96812.9,96288.0,96454.5,4470.533,0.0016442986071152
2025-02-08 01:00:00,49.53,-3.80194901,0.05132153,-0.00394164,96479.2,96733.3,96319.1,96613.1,2703.502,-0.0013859404159478
2025-02-08 02:00:00,35.32,14.92682211,0.03650608,0.01543133,96715.4,96785.7,96360.0,96479.2,2383.332,0.0024481960878612
2025-02-08 03:00:00,22.05,-0.42483504,0.02280266,-0.00043944,96660.0,96850.0,96497.3,96715.4,2869.089,-0.0005728146706728
2025-02-08 04:00:00,8.5,-14.81230642,0.00882658,-0.01538514,96266.8,96660.1,96168.8,96660.0,2944.815,-0.0040678667494309
2025-02-08 05:00:00,5.07,6.03114869,0.00526966,0.0062686,96165.0,96323.0,96008.7,96266.7,3162.008,-0.001057477759726
2025-02-08 06:00:00,15.87,-46.07624306,0.01653219,-0.04802979,95951.4,96183.8,95835.8,96164.9,2826.203,-0.0022211823428482
2025-02-08 07:00:00,4.92,5.8820992,0.00511382,0.00611376,96153.4,96249.9,95714.4,95951.3,4222.138,0.0021052324405896
2025-02-08 08:00:00,-5.46,-41.30224058,-0.0056938,-0.04308689,95844.1,96248.3,95834.0,96153.4,3024.583,-0.0032167349256498
2025-02-08 09:00:00,6.87,5.9083695,0.00714412,0.00614418,96123.2,96157.4,95844.1,95844.1,1937.354,0.0029120206668953
2025-02-08 10:00:00,-6.34,-72.14717498,-0.00660068,-0.07516515,96001.6,96245.3,95956.4,96123.3,2390.612,-0.0012650431945668
2025-02-08 11:00:00,2.61,-18.7536312,0.00271536,-0.01951498,96074.1,96085.7,95805.0,96001.6,2534.536,0.0007551957467375
2025-02-08 12:00:00,1.03,1.9905924,0.00107225,0.00207223,96017.5,96218.1,95863.1,96074.0,2938.98,-0.0005891285996955
2025-02-08 13:00:00,-7.72,-4.3398159,-0.00802105,-0.0045089,96200.1,96466.0,95956.7,96017.4,3760.969,0.0019017366625875
2025-02-08 14:00:00,6.09,14.7382206,0.00633772,0.01533634,96062.3,96336.7,95890.9,96200.0,3199.202,-0.001432430943419
2025-02-08 15:00:00,-8.75,-10.19819891,-0.00912944,-0.0106406,95798.0,96169.2,95600.0,96062.3,4940.85,-0.0027513394953067
2025-02-08 16:00:00,-4.92,-38.01250378,-0.00511796,-0.03955557,96082.8,96099.0,95685.6,95798.0,4030.079,0.0029729221904424
2025-02-08 17:00:00,6.58,-66.63043607,0.0068273,-0.06918721,96328.6,96350.2,96084.8,96084.8,3344.377,0.0025582102103602
2025-02-08 18:00:00,17.25,12.4244,0.01787343,0.01287407,96462.6,96483.9,96177.5,96328.7,2384.504,0.0013910718104488
2025-02-08 19:00:00,30.27,-2.27552503,0.0313419,-0.0023569,96550.0,96725.2,96340.0,96462.6,3532.789,0.0009060506351683
2025-02-08 20:00:00,20.22,-66.99544286,0.02096294,-0.06951986,96421.5,96600.0,96313.1,96550.0,1679.565,-0.0013309166235111
2025-02-08 21:00:00,35.59,21.10413908,0.03687038,0.02186666,96499.4,96573.3,96311.6,96421.6,1267.085,0.0008079110986656
2025-02-08 22:00:00,36.24,-79.15146705,0.03756456,-0.08214257,96441.5,96673.5,96331.2,96499.5,1231.571,-0.0006000037305931
2025-02-08 23:00:00,31.51,-5.42737097,0.03267156,-0.0056296,96411.9,96647.5,96390.5,96441.6,1271.756,-0.0003069218127051
2025-02-09 00:00:00,40.33,-39.07110664,0.04176332,-0.04049295,96520.1,96550.9,96306.5,96412.0,1406.94,0.0011222681017593
2025-02-09 01:00:00,11.95,-10.58811469,0.01232056,-0.01091898,96934.6,96946.4,96439.3,96520.0,4152.511,0.004294442297511
2025-02-09 02:00:00,28.99,-15.37204619,0.02997085,-0.01589944,96688.8,97024.0,96638.9,96934.7,2988.531,-0.0025357302758767
2025-02-09 03:00:00,41.43,-15.877754,0.04257965,-0.01632796,97278.4,97284.1,96651.3,96688.9,4072.856,0.0060979141327639
2025-02-09 04:00:00,25.73,6.285882,0.02646559,0.00646688,97187.0,97301.7,96923.0,97278.3,2891.811,-0.0009395713745291
2025-02-09 05:00:00,13.99,-53.930496,0.01441833,-0.05562058,96990.5,97200.0,96963.4,97187.1,1141.844,-0.0020218753536995
2025-02-09 06:00:00,23.23,-22.95450423,0.023947,-0.02367427,96963.7,97035.5,96738.3,96990.5,2447.489,-0.0002763157216428
2025-02-09 07:00:00,26.29,0.0843859,0.02708694,8.697e-05,97020.0,97089.7,96888.1,96963.7,1411.137,0.0005806296583155
2025-02-09 08:00:00,10.89,-66.7788,0.01121686,-0.06883817,97032.2,97279.3,97003.7,97020.0,2495.295,0.0001257472686044
2025-02-09 09:00:00,24.66,-58.82303618,0.02544248,-0.0607418,96882.7,97044.9,96837.9,97032.2,1960.814,-0.0015407256560193
2025-02-09 10:00:00,28.14,-18.3493077,0.02908166,-0.01897245,96731.0,96888.0,96603.5,96882.7,5033.007,-0.0015658110271492
2025-02-09 11:00:00,12.87,-11.36215989,0.01332933,-0.01177063,96511.2,96998.4,96498.5,96731.1,4239.97,-0.0022722808613577
2025-02-09 12:00:00,19.65,6.1350636,0.02035526,0.00635615,96493.2,96663.6,96309.6,96511.2,3400.015,-0.0001865068510182
2025-02-09 13:00:00,22.41,4.1931952,0.02337347,0.0043743,95835.5,96508.9,95766.7,96493.2,7160.043,-0.0068160243416116
2025-02-09 14:00:00,21.14,0.9531767,0.02199157,0.00099178,96080.1,96293.6,95633.6,95835.5,5790.51,0.0025522901221364
2025-02-09 15:00:00,11.01,-10.53097949,0.01141073,-0.01091671,96438.0,96619.9,96070.0,96080.1,5085.57,0.0037250169389915
2025-02-09 16:00:00,39.11,7.70264617,0.0405528,0.0079894,96406.2,96510.9,96277.8,96438.0,2521.252,-0.000329745535992
2025-02-09 17:00:00,26.94,6.6209552,0.02801255,0.00688601,96130.1,96541.6,95900.0,96406.3,3474.874,-0.0028639236895551
2025-02-09 18:00:00,20.31,6.73833528,0.02110963,0.00700462,96166.4,96243.6,95932.3,96130.0,1591.781,0.0003776132553694
2025-02-09 19:00:00,19.13,3.70680599,0.01991365,0.00385927,96011.4,96240.2,95828.0,96166.5,2686.193,-0.0016117895647543
2025-02-09 20:00:00,15.59,-3.01849355,0.01618525,-0.00313435,96277.0,96750.0,95991.0,96011.4,5111.212,0.0027663381640097
2025-02-09 21:00:00,10.11,-132.06535125,0.01062267,-0.13896962,95120.9,96300.0,94650.1,96277.0,14811.577,-0.0120080600766538
2025-02-09 22:00:00,8.08,-9.1696952,0.00843145,-0.00957027,95779.9,96417.5,94718.4,95121.0,10706.232,0.0069280252815102
2025-02-09 23:00:00,13.07,-6.22255,0.01354927,-0.00645202,96423.6,96547.0,95674.7,95779.8,4595.822,0.0067206167473552
2025-02-10 00:00:00,14.14,2.47677879,0.01461983,0.00256113,96677.7,97091.8,96414.0,96423.6,7937.042,0.0026352469727326
2025-02-10 01:00:00,23.72,10.2151112,0.02481795,0.01068946,95544.0,96802.4,95200.1,96677.7,8729.667,-0.0117265925854669
2025-02-10 02:00:00,12.84,-11.64617839,0.01340309,-0.01216002,95764.4,96030.6,95359.5,95544.0,5858.843,0.0023067905886293
2025-02-10 03:00:00,-5.29,-36.09168589,-0.00546403,-0.03729089,96770.0,97063.4,95730.0,95764.4,9823.194,0.0105007706412822
2025-02-10 04:00:00,12.83,2.1670994,0.01323561,0.00223586,96905.2,97149.4,96591.8,96770.0,5090.538,0.0013971272088457
2025-02-10 05:00:00,9.31,-6.84595125,0.00959643,-0.00705775,96979.6,97634.0,96739.5,96905.2,9682.331,0.000767760656807
2025-02-10 06:00:00,33.35,-93.24892905,0.03433103,-0.09611707,97115.9,97171.7,96739.1,96979.5,5407.085,0.0014054502183962
2025-02-10 07:00:00,11.98,-69.42749446,0.01229603,-0.07131851,97386.3,97440.2,97047.5,97115.8,3425.848,0.0027843020555853
2025-02-10 08:00:00,21.03,-57.09863204,0.0215286,-0.05849915,97645.3,97859.9,97305.5,97386.3,7449.999,0.0026595116561569
2025-02-10 09:00:00,31.06,9.17918269,0.03180266,0.00940077,97630.1,97832.2,97431.9,97645.3,4343.133,-0.0001556654544559
2025-02-10 10:00:00,11.69,-2.9692435,0.01196174,-0.00303872,97699.9,97930.0,97554.6,97630.1,4667.31,0.0007149434446958
2025-02-10 11:00:00,19.54,-1.83314487,0.02000795,-0.00187746,97627.2,97858.8,97575.1,97699.9,2487.514,-0.0007441153982756
2025-02-10 12:00:00,17.17,-35.13005559,0.01763584,-0.03610255,97328.6,97761.3,97113.4,97627.3,6088.93,-0.0030585738400772
2025-02-10 13:00:00,29.45,13.36619369,0.02998502,0.01361125,98175.3,98328.0,97324.7,97328.7,8572.529,0.0086993956555421
2025-02-10 14:00:00,16.43,-3.9968344,0.01689102,-0.00410985,97233.8,98275.0,97000.0,98175.3,12384.382,-0.0095899885205341
2025-02-10 15:00:00,33.42,3.78482673,0.03437611,0.00389429,97187.7,97533.6,96806.6,97233.8,8050.336,-0.0004741149682518
2025-02-10 16:00:00,35.89,-34.31735616,0.03688564,-0.03529481,97266.6,97382.3,96828.4,97187.7,5173.871,0.0008118311267784
2025-02-10 17:00:00,22.21,4.4728,0.02277949,0.00458832,97455.1,97491.7,96840.0,97266.6,4807.491,0.0019379725414478
2025-02-10 18:00:00,40.47,-56.66832904,0.04148642,-0.05814942,97519.9,97520.8,97140.9,97455.0,3051.981,0.0006649215895317
2025-02-10 19:00:00,29.39,15.65122016,0.03018198,0.01607524,97343.6,97611.0,97212.3,97520.0,2994.627,-0.0018078361442125
2025-02-10 20:00:00,42.77,19.87363208,0.04394241,0.02042321,97297.6,97451.9,97175.3,97343.6,2133.262,-0.0004725528951056
2025-02-10 21:00:00,28.63,18.81743963,0.02940155,0.0193265,97340.2,97347.3,97090.3,97297.6,1868.39,0.0004378319711892
2025-02-10 22:00:00,25.58,-10.13690395,0.02626546,-0.01041236,97343.2,97455.5,97227.1,97340.2,1413.911,3.08197435385793e-05
2025-02-10 23:00:00,13.59,-6.76622122,0.01394836,-0.00694609,97379.2,97410.0,97185.9,97343.2,1490.331,0.0003698255245359
2025-02-11 00:00:00,19.24,0.54386746,0.0196762,0.0005563,97733.6,98108.5,97352.2,97379.2,6041.981,0.0036393808944827
2025-02-11 01:00:00,16.59,-117.35047345,0.01692957,-0.11991611,97946.0,98055.1,97725.4,97733.6,3071.361,0.0021732546432342
2025-02-11 02:00:00,23.68,-102.31531028,0.02422159,-0.10479028,97719.9,98073.8,97420.4,97946.1,3761.83,-0.0023084148408307
2025-02-11 03:00:00,23.12,-76.01583032,0.02368675,-0.07795835,97565.5,97725.6,97435.9,97719.9,2224.962,-0.0015800261768584
2025-02-11 04:00:00,20.3,-36.08341215,0.02070057,-0.03681659,98019.0,98200.0,97514.6,97565.4,4958.667,0.0046481594416059
2025-02-11 05:00:00,30.88,14.1499192,0.03137821,0.01438065,98378.8,98482.2,97962.8,98019.1,5271.687,0.003670716901825
2025-02-11 06:00:00,19.36,3.46643919,0.01966993,0.0035225,98379.0,98450.1,98082.8,98378.9,3388.475,2.0329583203526624e-06
2025-02-11 07:00:00,13.94,-97.86846869,0.01418556,-0.09970576,98231.1,98432.4,98222.0,98379.0,2933.287,-0.0015033696215654
2025-02-11 08:00:00,27.84,-53.843886,0.02834344,-0.05486315,98199.9,98306.9,98073.8,98231.2,2804.494,-0.0003176183510111
2025-02-11 09:00:00,18.5,2.8200016,0.01887755,0.00287801,97960.4,98276.7,97851.1,98199.8,3039.415,-0.0024389026872736
2025-02-11 10:00:00,14.3,-6.87628341,0.01459761,-0.00702091,97915.0,98100.0,97844.0,97960.3,2369.8,-0.000463452578797
2025-02-11 11:00:00,6.6,-10.17409477,0.0067243,-0.01036747,98100.0,98197.0,97834.3,97915.0,2369.178,0.0018893938620232
2025-02-11 12:00:00,19.79,-2.47623611,0.02024218,-0.00253339,97726.2,98112.2,97621.0,98100.1,6009.177,-0.0038103975535168
2025-02-11 13:00:00,10.17,-20.19407657,0.01050625,-0.02086829,96730.8,97798.3,96600.5,97726.2,12553.178,-0.0101856001768204
2025-02-11 14:00:00,5.58,-28.03964466,0.00575483,-0.0289282,96905.0,97267.3,96529.3,96731.8,13135.086,0.0018008741786483
2025-02-11 15:00:00,13.42,-9.76576975,0.01383398,-0.01006943,96963.3,97206.9,96556.3,96904.9,8448.495,0.0006016201434395
2025-02-11 16:00:00,-5.5,-5.5,-0.00570746,-0.00570746,96328.0,97002.0,96253.1,96963.2,9222.635,-0.0065519634748405
2025-02-11 17:00:00,-9.37,-8.58048297,-0.00974364,-0.00892257,96120.0,96346.1,95915.9,96328.0,9098.327,-0.00215928909559
2025-02-11 18:00:00,-24.21,-11.7989936,-0.02535894,-0.01235734,95433.3,96124.4,95362.8,96120.1,12930.957,-0.0071441947565542
2025-02-11 19:00:00,-21.66,-110.33593628,-0.02279021,-0.11620153,94988.0,95622.0,94814.3,95433.3,12203.68,-0.0046660861565093
2025-02-11 20:00:00,-25.04,-81.71311825,-0.02627354,-0.08578953,95260.0,95400.1,94871.2,94988.0,7828.663,0.0028635196024759
2025-02-11 21:00:00,-20.42,-14.93732372,-0.02118472,-0.01549584,96344.0,96405.9,95205.6,95260.0,10255.21,0.0113793827419692
2025-02-11 22:00:00,-1.57,-36.46060716,-0.0016426,-0.03816052,95541.2,96468.5,95288.0,96344.0,6896.421,-0.0083326413684298
2025-02-11 23:00:00,-4.12,-156.27037517,-0.00430161,-0.16341779,95731.4,95924.2,95445.7,95541.3,4015.938,0.0019907641938765
2025-02-12 00:00:00,-20.1,-134.4613512,-0.02092442,-0.14014307,96017.2,96086.4,95615.2,95731.4,3396.761,0.0029854363354135
2025-02-12 01:00:00,-11.8,-3.63488475,-0.01226518,-0.00377786,96175.1,96230.0,95765.5,96017.1,2764.873,0.0016444970276159
2025-02-12 02:00:00,-26.42,-6.3483806,-0.02764201,-0.00664062,95536.7,96187.4,95344.9,96175.1,3703.248,-0.0066378927601843
2025-02-12 03:00:00,-42.86,-40.5356508,-0.04497411,-0.04253407,95251.4,95724.2,95050.0,95536.8,6007.777,-0.0029862869452262
2025-02-12 04:00:00,-34.13,-1.6406268,-0.03571691,-0.00171633,95518.9,95569.9,95213.2,95251.4,3418.437,0.0028083576724331
2025-02-12 05:00:00,-9.88,-5.93331001,-0.01030384,-0.00618759,95850.7,95891.9,95456.0,95518.9,3192.397,0.0034736580927963
2025-02-12 06:00:00,-13.3,1.4684083,-0.0138805,0.00153226,95777.7,95911.0,95635.2,95850.6,2310.64,-0.0007616011150675
2025-02-12 07:00:00,-16.01,-6.09658004,-0.016665,-0.00634535,96025.8,96130.1,95754.1,95777.7,3100.869,0.0025903733332499
2025-02-12 08:00:00,-6.43,3.205846,-0.006673,0.00332667,96330.1,96437.5,96003.5,96025.1,4810.79,0.003168940014038
2025-02-12 09:00:00,1.07,-137.25522746,0.00111308,-0.14298737,96101.7,96355.0,96004.0,96330.0,4340.286,-0.0023710138367967
2025-02-12 10:00:00,1.97,-104.75178844,0.00205255,-0.10926281,95947.1,96166.5,95860.5,96101.7,3110.189,-0.0016087124369287
2025-02-12 11:00:00,-3.8,-2.96685938,-0.00395443,-0.00308741,96062.4,96357.2,95947.1,95947.2,3068.75,0.001201703855562
2025-02-12 12:00:00,-5.78,-5.78,-0.0060219,-0.0060219,95952.3,96321.8,95895.7,96062.4,3374.141,-0.0011461300154897
2025-02-12 13:00:00,-15.94,-43.59778041,-0.0167833,-0.04591766,94918.0,96596.3,94003.9,95952.3,44947.119,-0.0107793143051286
2025-02-12 14:00:00,15.3,16.71817674,0.01599935,0.01748209,95582.9,95635.4,94422.5,94918.0,16972.101,0.0070049937841083
2025-02-12 15:00:00,-11.43,-24.35847717,-0.01192909,-0.02542552,95762.1,95970.4,94681.0,95582.9,15877.492,0.0018748123356793
2025-02-12 16:00:00,14.21,9.56824334,0.01465158,0.00986605,96944.3,97080.0,95074.0,95762.0,15725.471,0.0123451762231612
2025-02-12 17:00:00,18.4,-10.47156618,0.01889992,-0.01075927,97320.0,97700.0,96715.9,96944.3,22133.317,0.0038754212470459
2025-02-12 18:00:00,-18.32,-132.76385533,-0.01890191,-0.13714265,96881.1,97437.8,96587.5,97321.7,7327.613,-0.0045098643649814
2025-02-12 19:00:00,-11.29,-7.79450604,-0.01161462,-0.00801833,97156.6,97236.3,96299.7,96881.1,6942.994,0.0028436919068837
2025-02-12 20:00:00,8.71,-15.40465315,0.00897705,-0.0158809,96993.9,97605.2,96880.0,97156.7,6550.347,-0.0016746160322614
2025-02-12 21:00:00,13.52,-17.06190733,0.01384586,-0.01747861,97610.0,97889.9,96811.2,96994.8,7077.313,0.0063519458440171
2025-02-12 22:00:00,5.33,-114.43512303,0.00544953,-0.11714474,97770.9,98090.9,97378.0,97610.0,7381.335,0.0016483966806679
