start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2025-02-12 01:00:00,-11.8,-3.63488475,-0.01226518,-0.00377786,2025-02-12 01:00:00,96175.1,96230.0,95765.5,96017.1,2764.873
2025-02-12 02:00:00,-26.42,-6.3483806,-0.02764201,-0.00664062,2025-02-12 02:00:00,95536.7,96187.4,95344.9,96175.1,3703.248
2025-02-12 03:00:00,-42.86,-40.5356508,-0.04497411,-0.04253407,2025-02-12 03:00:00,95251.4,95724.2,95050.0,95536.8,6007.777
2025-02-12 04:00:00,-34.13,-1.6406268,-0.03571691,-0.00171633,2025-02-12 04:00:00,95518.9,95569.9,95213.2,95251.4,3418.437
2025-02-12 05:00:00,-9.88,-5.93331001,-0.01030384,-0.00618759,2025-02-12 05:00:00,95850.7,95891.9,95456.0,95518.9,3192.397
2025-02-12 06:00:00,-13.3,1.4684083,-0.0138805,0.00153226,2025-02-12 06:00:00,95777.7,95911.0,95635.2,95850.6,2310.64
2025-02-12 07:00:00,-16.01,-6.09658004,-0.016665,-0.00634535,2025-02-12 07:00:00,96025.8,96130.1,95754.1,95777.7,3100.869
2025-02-12 08:00:00,-6.43,3.205846,-0.006673,0.00332667,2025-02-12 08:00:00,96330.1,96437.5,96003.5,96025.1,4810.79
2025-02-12 09:00:00,1.07,-137.25522746,0.00111308,-0.14298737,2025-02-12 09:00:00,96101.7,96355.0,96004.0,96330.0,4340.286
2025-02-12 10:00:00,1.97,-104.75178844,0.00205255,-0.10926281,2025-02-12 10:00:00,95947.1,96166.5,95860.5,96101.7,3110.189
2025-02-12 11:00:00,-3.8,-2.96685938,-0.00395443,-0.00308741,2025-02-12 11:00:00,96062.4,96357.2,95947.1,95947.2,3068.75
2025-02-12 12:00:00,-5.78,-5.78,-0.0060219,-0.0060219,2025-02-12 12:00:00,95952.3,96321.8,95895.7,96062.4,3374.141
2025-02-12 13:00:00,-15.94,-43.59778041,-0.0167833,-0.04591766,2025-02-12 13:00:00,94918.0,96596.3,94003.9,95952.3,44947.119
2025-02-12 14:00:00,15.3,16.71817674,0.01599935,0.01748209,2025-02-12 14:00:00,95582.9,95635.4,94422.5,94918.0,16972.101
2025-02-12 15:00:00,-11.43,-24.35847717,-0.01192909,-0.02542552,2025-02-12 15:00:00,95762.1,95970.4,94681.0,95582.9,15877.492
2025-02-12 16:00:00,14.21,9.56824334,0.01465158,0.00986605,2025-02-12 16:00:00,96944.3,97080.0,95074.0,95762.0,15725.471
2025-02-12 17:00:00,18.4,-10.47156618,0.01889992,-0.01075927,2025-02-12 17:00:00,97320.0,97700.0,96715.9,96944.3,22133.317
2025-02-12 18:00:00,-18.32,-132.76385533,-0.01890191,-0.13714265,2025-02-12 18:00:00,96881.1,97437.8,96587.5,97321.7,7327.613
2025-02-12 19:00:00,-11.29,-7.79450604,-0.01161462,-0.00801833,2025-02-12 19:00:00,97156.6,97236.3,96299.7,96881.1,6942.994
2025-02-12 20:00:00,8.71,-15.40465315,0.00897705,-0.0158809,2025-02-12 20:00:00,96993.9,97605.2,96880.0,97156.7,6550.347
2025-02-12 21:00:00,13.52,-17.06190733,0.01384586,-0.01747861,2025-02-12 21:00:00,97610.0,97889.9,96811.2,96994.8,7077.313
2025-02-12 22:00:00,5.33,-114.43512303,0.00544953,-0.11714474,2025-02-12 22:00:00,97770.9,98090.9,97378.0,97610.0,7381.335
2025-02-12 23:00:00,-7.46,-10.3960997,-0.00762236,-0.01062268,2025-02-12 23:00:00,97816.3,97979.3,97554.7,97770.8,4913.819
2025-02-13 00:00:00,6.51,-19.50493911,0.00665515,-0.01994515,2025-02-13 00:00:00,97779.2,97822.2,97480.0,97816.3,3334.082
2025-02-13 01:00:00,1.54,-32.30932934,0.00157165,-0.03298474,2025-02-13 01:00:00,97939.9,98053.8,97693.6,97779.2,3658.081
2025-02-13 02:00:00,10.74,14.54342221,0.01101836,0.01491978,2025-02-13 02:00:00,97433.6,97940.0,97309.1,97939.9,3531.121
2025-02-13 03:00:00,26.82,78.32841529,0.02750814,0.0802957,2025-02-13 03:00:00,97463.4,97593.9,97401.6,97433.7,2005.056
2025-02-13 04:00:00,13.56,63.53676765,0.01398984,0.06551704,2025-02-13 04:00:00,96905.0,97519.3,96723.0,97463.4,5505.73
2025-02-13 05:00:00,6.4,14.1091438,0.00662071,0.01459455,2025-02-13 05:00:00,96628.8,96905.1,96455.0,96905.1,6340.574
2025-02-13 06:00:00,3.15,1.23943184,0.00327931,0.00129034,2025-02-13 06:00:00,96010.0,96716.7,95706.8,96628.8,11977.296
2025-02-13 07:00:00,8.16,-0.4882421,0.00849379,-0.00050826,2025-02-13 07:00:00,96018.5,96185.0,95807.0,96010.0,5704.65
2025-02-13 08:00:00,7.66,-1.934362,0.00798386,-0.00201635,2025-02-13 08:00:00,95888.2,96128.7,95645.5,96018.5,5530.613
2025-02-13 09:00:00,2.89,-9.68088723,0.00300222,-0.0100581,2025-02-13 09:00:00,96204.9,96248.0,95732.0,95888.1,4856.211
2025-02-13 10:00:00,9.4,5.5537656,0.0097758,0.00577603,2025-02-13 10:00:00,96115.5,96288.9,96047.2,96205.0,2895.288
2025-02-13 11:00:00,10.6,3.8852423,0.01105029,0.00405057,2025-02-13 11:00:00,95883.6,96237.0,95500.0,96115.5,7037.827
2025-02-13 12:00:00,17.23,4.7733636,0.01798158,0.00498223,2025-02-13 12:00:00,95775.1,96027.0,95658.5,95883.6,4002.389
2025-02-13 13:00:00,13.93,3.3617874,0.01449914,0.00349953,2025-02-13 13:00:00,96028.1,96250.0,95618.5,95775.1,9659.476
2025-02-13 14:00:00,9.77,11.31713246,0.01019226,0.01180607,2025-02-13 14:00:00,95818.6,96056.5,95288.5,96028.1,10599.288
2025-02-13 15:00:00,6.64,-64.49739794,0.00691681,-0.06723598,2025-02-13 15:00:00,95943.5,96432.4,95506.0,95818.6,13513.265
2025-02-13 16:00:00,80.29,-16.11244987,0.08419742,-0.01691366,2025-02-13 16:00:00,95321.0,95950.0,95160.1,95943.2,8909.685
2025-02-13 17:00:00,10.5,-139.71552904,0.01097269,-0.1462345,2025-02-13 17:00:00,95659.0,95970.4,95258.0,95321.0,5386.221
2025-02-13 18:00:00,15.41,5.87501597,0.0160581,0.00612271,2025-02-13 18:00:00,95935.2,95954.6,95300.0,95659.0,5229.308
2025-02-13 19:00:00,0.23,-98.30388763,0.00024052,-0.10290441,2025-02-13 19:00:00,95587.8,96325.0,95500.0,95935.1,6771.793
2025-02-13 20:00:00,9.32,3.5441288,0.00968166,0.00368188,2025-02-13 20:00:00,96219.7,96250.0,95544.9,95587.9,4531.055
2025-02-13 21:00:00,2.2,-19.13639144,0.00228008,-0.01983731,2025-02-13 21:00:00,96429.9,96756.8,96203.7,96219.7,6138.037
2025-02-13 22:00:00,10.72,-61.41983005,0.01111902,-0.06375365,2025-02-13 22:00:00,96366.8,96560.9,96212.5,96429.9,2302.949
2025-02-13 23:00:00,17.15,-59.93846531,0.01775213,-0.06209238,2025-02-13 23:00:00,96560.6,96587.0,96271.3,96366.8,2820.531
2025-02-14 00:00:00,14.37,-3.5347086,0.01485259,-0.00365409,2025-02-14 00:00:00,96708.6,96955.7,96490.7,96560.6,3746.917
2025-02-14 01:00:00,20.71,9.18247458,0.02145463,0.00951377,2025-02-14 01:00:00,96497.4,96850.0,96309.5,96708.6,3260.9
2025-02-14 02:00:00,30.66,-122.63203678,0.03176265,-0.1272441,2025-02-14 02:00:00,96495.2,96787.8,96407.1,96497.3,2899.859
2025-02-14 03:00:00,33.93,30.09822229,0.03493257,0.03098879,2025-02-14 03:00:00,97094.9,97163.0,96492.8,96495.1,4050.52
2025-02-14 04:00:00,19.71,19.4478075,0.02037209,0.02010115,2025-02-14 04:00:00,96715.4,97212.0,96707.0,97094.9,4249.375
2025-02-14 05:00:00,10.95,-124.406606,0.01132564,-0.12885451,2025-02-14 05:00:00,96635.9,96870.7,96505.0,96715.3,2782.823
2025-02-14 06:00:00,12.9,4.1849139,0.01332173,0.00432212,2025-02-14 06:00:00,96786.6,96824.2,96556.2,96636.0,2384.87
2025-02-14 07:00:00,12.96,-9.16070246,0.01336853,-0.00945163,2025-02-14 07:00:00,96889.9,97041.9,96765.8,96786.5,3234.131
2025-02-14 08:00:00,25.68,6.305606,0.02650922,0.00651052,2025-02-14 08:00:00,96828.0,96979.8,96743.4,96889.9,2350.488
2025-02-14 09:00:00,11.17,1.459169,0.01150262,0.00150277,2025-02-14 09:00:00,97062.0,97127.0,96782.4,96828.1,3032.885
2025-02-14 10:00:00,6.78,-2.92174,0.00698844,-0.00301186,2025-02-14 10:00:00,96965.8,97150.0,96916.4,97062.0,2050.853
2025-02-14 11:00:00,3.24,-27.34449607,0.00334408,-0.02823183,2025-02-14 11:00:00,96844.6,97094.5,96750.1,96965.8,2505.323
2025-02-14 12:00:00,7.99,-0.7087322,0.00826672,-0.00073334,2025-02-14 12:00:00,96612.3,96844.7,96436.1,96844.6,3741.102
2025-02-14 13:00:00,13.34,-44.67103239,0.01378289,-0.04618178,2025-02-14 13:00:00,96740.7,96940.0,96408.2,96612.2,4836.366
2025-02-14 14:00:00,13.83,-1.736552,0.01421509,-0.00178519,2025-02-14 14:00:00,97249.9,97561.1,96520.7,96740.6,10845.558
2025-02-14 15:00:00,30.32,16.7505854,0.03128212,0.01728454,2025-02-14 15:00:00,96886.5,97372.7,96225.7,97249.9,14970.716
2025-02-14 16:00:00,-0.19,-70.99353409,-0.00019456,-0.07274826,2025-02-14 16:00:00,97626.8,97714.1,96444.6,96886.5,11015.691
2025-02-14 17:00:00,55.09,33.7394158,0.05591417,0.0342516,2025-02-14 17:00:00,98487.8,98792.8,97095.8,97626.8,20825.106
2025-02-14 18:00:00,44.96,19.45440981,0.04578745,0.0198176,2025-02-14 18:00:00,98148.3,98707.5,98130.0,98487.8,11175.856
2025-02-14 19:00:00,54.46,28.77119937,0.05560522,0.02938392,2025-02-14 19:00:00,97898.3,98400.0,97598.2,98148.4,8017.326
2025-02-14 20:00:00,40.42,15.61652979,0.04158603,0.01607114,2025-02-14 20:00:00,97135.0,98229.1,96920.1,97898.4,8895.21
2025-02-14 21:00:00,34.32,7.53400127,0.03521561,0.00773273,2025-02-14 21:00:00,97405.0,97444.0,96636.7,97135.0,8245.244
2025-02-14 22:00:00,19.47,0.043082,0.02004435,4.436e-05,2025-02-14 22:00:00,97081.6,97490.4,96877.9,97405.0,3182.78
2025-02-14 23:00:00,8.55,-1.200048,0.00876919,-0.00123094,2025-02-14 23:00:00,97445.1,97471.0,96944.4,97081.6,2153.058
2025-02-15 00:00:00,2.99,-6.757088,0.00306758,-0.00693311,2025-02-15 00:00:00,97416.8,97461.1,97170.0,97445.2,2650.531
2025-02-15 01:00:00,5.36,-4.91433541,0.00548034,-0.00502519,2025-02-15 01:00:00,97753.3,97791.4,97388.8,97416.8,3141.592
2025-02-15 02:00:00,18.02,8.236096,0.01841801,0.00841885,2025-02-15 02:00:00,97790.1,97870.0,97582.8,97753.2,2283.219
2025-02-15 03:00:00,22.57,3.039362,0.0231124,0.00311303,2025-02-15 03:00:00,97619.4,97941.2,97587.3,97790.1,1976.209
2025-02-15 04:00:00,18.9,9.147237,0.01937912,0.00938006,2025-02-15 04:00:00,97481.5,97750.0,97450.0,97619.4,1960.783
2025-02-15 05:00:00,13.31,2.5727713,0.01363573,0.00263602,2025-02-15 05:00:00,97559.9,97601.1,97412.0,97481.4,1104.234
2025-02-15 06:00:00,20.89,9.1913668,0.02142814,0.00942928,2025-02-15 06:00:00,97445.9,97623.1,97378.5,97559.9,1438.142
2025-02-15 07:00:00,20.98,10.03633345,0.02155193,0.01031109,2025-02-15 07:00:00,97312.4,97480.0,97306.3,97446.0,1492.828
2025-02-15 08:00:00,27.77,17.0443939,0.02848044,0.01748236,2025-02-15 08:00:00,97475.7,97505.0,97255.2,97312.4,1670.307
2025-02-15 09:00:00,15.33,6.5493705,0.015713,0.0067136,2025-02-15 09:00:00,97522.0,97562.1,97392.0,97475.7,1306.332
2025-02-15 10:00:00,15.74,6.82907706,0.01611814,0.00699378,2025-02-15 10:00:00,97610.9,97692.3,97404.0,97522.0,1523.648
2025-02-15 11:00:00,22.0,12.238441,0.02253738,0.01253864,2025-02-15 11:00:00,97569.4,97633.6,97431.9,97610.9,1686.501
2025-02-15 12:00:00,-0.52,-2.4750764,-0.00053195,-0.002532,2025-02-15 12:00:00,97706.1,97797.6,97458.8,97569.5,3207.983
2025-02-15 13:00:00,11.92,1.74180874,0.01219851,0.00178269,2025-02-15 13:00:00,97667.8,97899.8,97627.2,97706.2,2459.231
2025-02-15 14:00:00,23.86,12.1487668,0.02444832,0.01244982,2025-02-15 14:00:00,97564.1,97716.0,97377.0,97667.2,3546.052
2025-02-15 15:00:00,15.19,5.426678,0.01555823,0.00555878,2025-02-15 15:00:00,97594.5,97679.9,97496.4,97564.2,1950.984
2025-02-15 16:00:00,12.72,-3.09438813,0.01304142,-0.00317309,2025-02-15 16:00:00,97494.4,97682.4,97407.6,97594.5,2128.655
2025-02-15 17:00:00,8.5,-4.55882214,0.00872598,-0.00468065,2025-02-15 17:00:00,97372.3,97542.4,97274.5,97494.3,2850.362
2025-02-15 18:00:00,9.55,-0.204079,0.00979078,-0.00020925,2025-02-15 18:00:00,97502.0,97545.4,97327.1,97372.3,1423.44
2025-02-15 19:00:00,12.99,-0.664466,0.01331872,-0.00068138,2025-02-15 19:00:00,97496.9,97610.0,97466.9,97502.0,1374.246
2025-02-15 20:00:00,10.59,-6.4628133,0.01085715,-0.00662701,2025-02-15 20:00:00,97498.2,97609.3,97370.0,97497.0,1296.698
2025-02-15 21:00:00,12.73,3.9384193,0.01303179,0.00403215,2025-02-15 21:00:00,97636.6,97647.7,97486.4,97498.2,1259.172
2025-02-15 22:00:00,9.57,-1.1600336,0.00981078,-0.00118935,2025-02-15 22:00:00,97502.3,97698.4,97377.6,97636.7,1680.747
2025-02-15 23:00:00,27.28,7.766068,0.02795951,0.0079611,2025-02-15 23:00:00,97538.0,97597.7,97376.0,97502.3,2006.697
2025-02-16 00:00:00,8.11,-8.4810769,0.00830989,-0.00869159,2025-02-16 00:00:00,97546.0,97665.8,97518.8,97538.0,1128.957
2025-02-16 01:00:00,10.72,-1.97359,0.01097877,-0.00202149,2025-02-16 01:00:00,97593.2,97628.1,97492.6,97546.1,882.031
2025-02-16 02:00:00,9.28,-2.4229844,0.00951552,-0.00248478,2025-02-16 02:00:00,97474.7,97619.0,97421.0,97593.2,1864.597
2025-02-16 03:00:00,4.16,-6.5701887,0.0042646,-0.00673614,2025-02-16 03:00:00,97504.9,97505.0,97373.1,97474.7,1790.886
2025-02-16 04:00:00,5.5,-11.80586693,0.00563924,-0.0121069,2025-02-16 04:00:00,97486.3,97545.8,97420.9,97504.8,1108.081
2025-02-16 05:00:00,-6.23,-13.87233839,-0.00638298,-0.01421409,2025-02-16 05:00:00,97556.0,97638.8,97429.1,97486.3,1058.664
2025-02-16 06:00:00,9.47,-15.64466792,0.00971409,-0.01605204,2025-02-16 06:00:00,97442.9,97583.8,97390.1,97556.0,1115.098
2025-02-16 07:00:00,9.26,-3.3823674,0.00952195,-0.0034785,2025-02-16 07:00:00,97207.4,97443.0,97137.0,97442.9,2577.531
2025-02-16 08:00:00,11.4,3.40827251,0.01173276,0.00350805,2025-02-16 08:00:00,97120.4,97293.8,97074.8,97207.4,2534.041
2025-02-16 09:00:00,3.97,0.0753704,0.00407741,7.741e-05,2025-02-16 09:00:00,97322.3,97326.6,97011.0,97120.3,2689.943
2025-02-16 10:00:00,18.29,10.5155216,0.01882056,0.01082142,2025-02-16 10:00:00,97140.1,97355.0,97122.2,97322.3,1087.687
2025-02-16 11:00:00,0.01,0.01,1.027e-05,1.027e-05,2025-02-16 11:00:00,97293.1,97299.0,97113.0,97140.1,970.456
2025-02-16 12:00:00,15.09,8.11152348,0.01553658,0.00835218,2025-02-16 12:00:00,97086.8,97295.7,97055.0,97293.1,1683.846
2025-02-16 13:00:00,-4.79,-7.83859781,-0.00494618,-0.00809444,2025-02-16 13:00:00,96806.2,97194.9,96720.0,97086.8,4787.301
2025-02-16 14:00:00,19.95,2.44408172,0.02057346,0.00252092,2025-02-16 14:00:00,96920.0,96990.0,96629.5,96806.2,5048.893
2025-02-16 15:00:00,8.49,-13.37893852,0.00876061,-0.0138085,2025-02-16 15:00:00,96849.9,97056.7,96849.3,96919.9,2164.994
2025-02-16 16:00:00,11.51,1.804736,0.01185954,0.00185973,2025-02-16 16:00:00,97007.9,97079.8,96822.3,96850.0,2219.62
2025-02-16 17:00:00,12.15,0.512046,0.01252798,0.00052804,2025-02-16 17:00:00,96923.2,97134.0,96875.7,97008.0,1725.838
2025-02-16 18:00:00,10.23,-11.31446402,0.01056026,-0.01168233,2025-02-16 18:00:00,96828.5,96944.4,96572.5,96923.2,3396.208
2025-02-16 19:00:00,13.39,3.89574046,0.01379581,0.0040142,2025-02-16 19:00:00,97021.5,97077.5,96716.0,96828.6,1659.92
2025-02-16 20:00:00,11.92,-0.51252489,0.01230013,-0.00052894,2025-02-16 20:00:00,96864.8,97137.1,96820.0,97021.4,1311.959
2025-02-16 21:00:00,23.56,-1.79523024,0.02424739,-0.00184809,2025-02-16 21:00:00,97133.7,97247.6,96818.1,96864.8,2100.23
2025-02-16 22:00:00,26.0,-30.17537759,0.02684126,-0.0311698,2025-02-16 22:00:00,96826.7,97148.5,96522.0,97133.7,3012.973
2025-02-16 23:00:00,1.76,-90.40670409,0.00183108,-0.09414811,2025-02-16 23:00:00,96067.0,96843.5,96002.0,96826.6,8765.119
2025-02-17 00:00:00,10.14,4.3608468,0.01052749,0.00452777,2025-02-17 00:00:00,96273.6,96396.4,96000.0,96067.0,3863.588
2025-02-17 01:00:00,6.07,-73.45600638,0.00628959,-0.07617613,2025-02-17 01:00:00,96463.7,96499.9,96013.7,96273.6,3020.349
2025-02-17 02:00:00,-0.81,-6.5837388,-0.00084174,-0.00684215,2025-02-17 02:00:00,96188.0,96605.7,96113.3,96463.7,2120.824
2025-02-17 03:00:00,-13.07,-140.60053346,-0.01358411,-0.14632481,2025-02-17 03:00:00,96171.5,96242.0,96024.0,96188.1,2345.999
2025-02-17 04:00:00,11.56,-121.72794292,0.01203841,-0.12694155,2025-02-17 04:00:00,95987.0,96230.0,95925.8,96171.4,2650.99
2025-02-17 05:00:00,12.18,-72.16899208,0.01265551,-0.07505221,2025-02-17 05:00:00,96198.5,96285.7,95739.6,95987.0,5207.159
2025-02-17 06:00:00,18.86,-125.27145954,0.01956903,-0.13017536,2025-02-17 06:00:00,96344.8,96404.6,96165.5,96198.5,2467.707
2025-02-17 07:00:00,1.54,-2.19321103,0.00160303,-0.00228306,2025-02-17 07:00:00,96023.8,96421.9,95862.8,96344.7,3301.544
2025-02-17 08:00:00,7.65,-67.0798702,0.00795681,-0.06982442,2025-02-17 08:00:00,96109.4,96270.0,95897.1,96023.8,3470.788
2025-02-17 09:00:00,-4.74,-12.5592786,-0.00492896,-0.01306103,2025-02-17 09:00:00,96110.5,96272.1,96046.4,96109.4,2984.698
2025-02-17 10:00:00,3.78,2.8189383,0.00393315,0.00293318,2025-02-17 10:00:00,96051.2,96347.0,95980.3,96110.4,4011.964
2025-02-17 11:00:00,5.2,-43.22833093,0.0054131,-0.04502258,2025-02-17 11:00:00,96018.2,96245.5,95946.4,96051.2,2525.398
2025-02-17 12:00:00,1.69,1.09196189,0.00175206,0.00113207,2025-02-17 12:00:00,96407.5,96480.0,96009.1,96018.3,3888.29
2025-02-17 13:00:00,7.61,5.65380153,0.00789321,0.00586433,2025-02-17 13:00:00,96365.0,96449.7,96207.7,96407.5,2421.25
2025-02-17 14:00:00,14.76,11.8560003,0.01524794,0.0122483,2025-02-17 14:00:00,96763.1,97000.0,96350.0,96365.0,9602.676
2025-02-17 15:00:00,10.49,-17.62814167,0.01096598,-0.01843343,2025-02-17 15:00:00,95605.5,96858.0,95491.7,96763.1,13973.908
2025-02-17 16:00:00,2.18,1.2266525,0.00228668,0.00128669,2025-02-17 16:00:00,95294.4,95900.0,95256.8,95605.5,11113.626
2025-02-17 17:00:00,5.74,2.8756066,0.00601174,0.00301183,2025-02-17 17:00:00,95434.0,95698.2,95246.1,95294.4,5684.814
2025-02-17 18:00:00,-10.86,-16.5804498,-0.01139071,-0.01739176,2025-02-17 18:00:00,95300.1,95736.8,95202.9,95434.1,4731.597
2025-02-17 19:00:00,2.67,-57.00366402,0.00279489,-0.05970738,2025-02-17 19:00:00,95490.8,95560.0,95150.6,95300.0,3279.549
2025-02-17 20:00:00,6.89,-37.87680059,0.00717923,-0.03948518,2025-02-17 20:00:00,95929.8,96225.0,95452.8,95490.7,3986.749
2025-02-17 21:00:00,-2.49,-111.66488939,-0.00258274,-0.1159549,2025-02-17 21:00:00,96375.6,96385.4,95869.4,95929.7,4223.038
2025-02-17 22:00:00,9.16,3.4074712,0.00955406,0.00355427,2025-02-17 22:00:00,95845.8,96386.9,95810.0,96375.6,2622.364
2025-02-17 23:00:00,1.8,7.5468,0.00187931,0.00787883,2025-02-17 23:00:00,95743.2,95974.4,95654.3,95845.8,2078.117
2025-02-18 00:00:00,-16.4,-169.2083718,-0.01714801,-0.1772087,2025-02-18 00:00:00,95600.6,96030.0,95508.8,95743.1,3354.998
2025-02-18 01:00:00,-9.01,-119.13569057,-0.00935946,-0.12389803,2025-02-18 01:00:00,96240.0,96277.5,95566.3,95600.6,4432.702
2025-02-18 02:00:00,-2.6,-130.28601159,-0.00270652,-0.13580378,2025-02-18 02:00:00,96032.7,96296.5,95972.2,96240.1,2345.09
2025-02-18 03:00:00,0.47,-97.831008,0.00048857,-0.10179935,2025-02-18 03:00:00,96163.1,96265.1,95960.0,96032.7,1913.104
2025-02-18 04:00:00,-8.09,-4.2471676,-0.00842087,-0.0044207,2025-02-18 04:00:00,96042.1,96267.7,95930.0,96163.1,2442.361
2025-02-18 05:00:00,-6.29,-1.59461795,-0.00657884,-0.00166776,2025-02-18 05:00:00,95576.8,96078.0,95522.0,96042.0,4130.99
2025-02-18 06:00:00,-21.3,-160.32608109,-0.02233108,-0.16833208,2025-02-18 06:00:00,95323.7,95613.8,95199.9,95576.9,8707.604
2025-02-18 07:00:00,-26.9,-45.59810345,-0.02818025,-0.04777761,2025-02-18 07:00:00,95409.9,95675.0,95252.0,95323.7,3441.425
2025-02-18 08:00:00,-24.47,-18.41471137,-0.02569329,-0.01933406,2025-02-18 08:00:00,95193.5,95548.8,95000.0,95409.9,5686.495
2025-02-18 09:00:00,-19.03,-125.47730635,-0.01986929,-0.1311569,2025-02-18 09:00:00,95739.4,95749.8,95110.0,95193.5,4521.498
2025-02-18 10:00:00,-21.0,-2.808925,-0.02193383,-0.00293328,2025-02-18 10:00:00,95711.0,95849.0,95592.1,95739.3,3299.969
2025-02-18 11:00:00,-34.78,-18.14623207,-0.03636541,-0.01897011,2025-02-18 11:00:00,95606.1,95754.4,95530.2,95711.0,2135.549
2025-02-18 12:00:00,-29.59,-6.50344,-0.03076075,-0.00675913,2025-02-18 12:00:00,96155.0,96274.1,95563.9,95606.0,6324.529
2025-02-18 13:00:00,-23.5,-11.6406148,-0.02442066,-0.01209517,2025-02-18 13:00:00,96194.3,96459.0,96066.6,96155.0,6206.501
2025-02-18 14:00:00,-40.91,-13.4183218,-0.04282118,-0.01404114,2025-02-18 14:00:00,95495.4,96737.3,95350.8,96194.4,16054.211
2025-02-18 15:00:00,-23.33,-14.04097121,-0.02441744,-0.01469401,2025-02-18 15:00:00,95501.6,95700.0,95115.1,95495.3,10925.442
2025-02-18 16:00:00,-35.48,-124.80310592,-0.03748944,-0.1319959,2025-02-18 16:00:00,94595.0,95595.0,94560.2,95501.6,15713.756
2025-02-18 17:00:00,-50.63,-218.45461521,-0.05380323,-0.23256024,2025-02-18 17:00:00,94074.6,94836.8,94065.0,94595.0,12311.202
2025-02-18 18:00:00,-58.81,-175.74353887,-0.06261443,-0.18734539,2025-02-18 18:00:00,93890.1,94313.6,93559.9,94074.6,18802.353
2025-02-18 19:00:00,-64.31,-164.88568171,-0.06833918,-0.17540345,2025-02-18 19:00:00,94062.1,94365.0,93321.6,93890.0,13049.614
2025-02-18 20:00:00,-34.71,-125.54698993,-0.03684869,-0.13341122,2025-02-18 20:00:00,94164.3,94410.7,93696.4,94062.2,8070.866
2025-02-18 21:00:00,-69.15,-20.67517129,-0.07273935,-0.02173726,2025-02-18 21:00:00,95029.2,95296.0,94082.8,94164.3,16404.597
2025-02-18 22:00:00,-53.93,-0.5595192,-0.05658709,-0.00058676,2025-02-18 22:00:00,95255.1,95501.2,94821.6,95029.2,4607.044
2025-02-18 23:00:00,-64.34,-7.8936734,-0.06725079,-0.00824592,2025-02-18 23:00:00,95622.0,95645.3,95216.6,95255.0,4291.462
2025-02-19 00:00:00,-32.15,-51.99869053,-0.0337249,-0.05455726,2025-02-19 00:00:00,95290.0,95799.8,95222.2,95622.0,6311.569
2025-02-19 01:00:00,-55.26,-5.6104052,-0.057876,-0.00587295,2025-02-19 01:00:00,95430.9,95437.8,95020.0,95290.0,3722.215
2025-02-19 02:00:00,-52.62,-35.72581903,-0.05490873,-0.03727316,2025-02-19 02:00:00,95788.2,95929.0,95405.0,95431.0,4593.059
2025-02-19 03:00:00,-40.63,6.2680274,-0.04245104,0.00654575,2025-02-19 03:00:00,95672.1,95800.0,95533.0,95788.3,3186.954
2025-02-19 04:00:00,-17.7,-174.72001645,-0.01858973,-0.18380535,2025-02-19 04:00:00,95181.0,95729.0,95181.0,95672.2,4076.57
2025-02-19 05:00:00,-36.59,-184.8011181,-0.03839884,-0.19423849,2025-02-19 05:00:00,95247.1,95308.0,95012.5,95181.0,5412.215
2025-02-19 06:00:00,-30.96,-96.37016151,-0.03237941,-0.10085736,2025-02-19 06:00:00,95577.4,95627.0,95203.0,95247.2,3090.715
2025-02-19 07:00:00,-44.12,-13.4999328,-0.04610832,-0.01410381,2025-02-19 07:00:00,95640.4,95816.2,95537.3,95577.4,4377.675
2025-02-19 08:00:00,-16.63,-173.60854118,-0.01738994,-0.18183995,2025-02-19 08:00:00,95589.8,95824.4,95571.2,95640.5,2700.993
2025-02-19 09:00:00,-20.32,-66.6616017,-0.02118048,-0.06951804,2025-02-19 09:00:00,95895.0,95986.1,95573.3,95589.9,3832.185
2025-02-19 10:00:00,-23.32,0.76258,-0.02420837,0.00079143,2025-02-19 10:00:00,96288.0,96443.9,95894.9,95895.0,10194.823
2025-02-19 11:00:00,-14.28,8.82478341,-0.01480981,0.00915,2025-02-19 11:00:00,96392.0,96396.4,96162.0,96287.9,3417.347
2025-02-19 12:00:00,-26.76,-14.0477583,-0.02782676,-0.01460582,2025-02-19 12:00:00,96130.4,96467.7,96125.4,96392.0,4400.946
2025-02-19 13:00:00,-2.49,-173.61466237,-0.00258627,-0.18064779,2025-02-19 13:00:00,96247.4,96454.1,96130.3,96130.3,2992.271
2025-02-19 14:00:00,-21.1,-16.3116835,-0.0220328,-0.01703194,2025-02-19 14:00:00,95717.3,96676.0,95640.6,96247.5,12902.85
2025-02-19 15:00:00,-23.96,-6.6901268,-0.02497297,-0.00697171,2025-02-19 15:00:00,95895.4,96370.0,95494.4,95717.3,12280.212
2025-02-19 16:00:00,-8.7,-171.667527,-0.00903427,-0.17856494,2025-02-19 16:00:00,96260.3,96335.0,95873.7,95895.4,4533.312
