start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2025-02-16 21:00:00,23.56,-1.79523024,0.02424739,-0.00184809,20.25113333333343,21.71927633687496,0.1523470034334789,97133.7,0.0027760342250229
2025-02-16 22:00:00,26.0,-30.17537759,0.02684126,-0.0311698,20.078200000000106,21.46392741384355,0.2758954540714912,96826.7,-0.003160592049927
2025-02-16 23:00:00,1.76,-90.40670409,0.00183108,-0.09414811,19.75030000000011,20.98290146977508,-0.8573790438807676,96067.0,-0.0078459763680884
2025-02-17 00:00:00,10.14,4.3608468,0.01052749,0.00452777,19.45533333333345,20.48644329187922,-0.4547072032277084,96273.6,0.0021505824060292
2025-02-17 01:00:00,6.07,-73.45600638,0.00628959,-0.07617613,19.14340000000011,19.967147359740935,-0.6547455059283807,96463.7,0.0019745807781155
2025-02-17 02:00:00,-0.81,-6.5837388,-0.00084174,-0.00684215,18.779766666666777,19.32130550541702,-1.0138945663466938,96188.0,-0.0028580699268221
2025-02-17 03:00:00,-13.07,-140.60053346,-0.01358411,-0.14632481,18.42866666666677,18.93472528524353,-1.6635396707453018,96171.5,-0.0001715390693225
2025-02-17 04:00:00,11.56,-121.72794292,0.01203841,-0.12694155,18.27183333333344,18.7951358800101,-0.3571048049975487,95987.0,-0.0019184477729888
2025-02-17 05:00:00,12.18,-72.16899208,0.01265551,-0.07505221,18.124433333333435,18.668084653430377,-0.3184275968151402,96198.5,0.0022034233802494
2025-02-17 06:00:00,18.86,-125.27145954,0.01956903,-0.13017536,17.980933333333425,18.49504186823891,0.0475298554568927,96344.8,0.0015208137341018
2025-02-17 07:00:00,1.54,-2.19321103,0.00160303,-0.00228306,17.71793333333342,18.161881147565037,-0.8907630879140732,96023.8,-0.0033317833448198
2025-02-17 08:00:00,7.65,-67.0798702,0.00795681,-0.06982442,17.591400000000093,18.099032366825035,-0.5492779834032658,96109.4,0.0008914456624293
2025-02-17 09:00:00,-4.74,-12.5592786,-0.00492896,-0.01306103,17.44763333333342,18.1045667495667,-1.225526887234926,96110.5,1.1445290471145952e-05
2025-02-17 10:00:00,3.78,2.8189383,0.00393315,0.00293318,17.267333333333408,17.969493832163582,-0.7505683498548212,96051.2,-0.0006169981427628
2025-02-17 11:00:00,5.2,-43.22833093,0.0054131,-0.04502258,17.17826666666675,17.962842537740766,-0.6668358107298362,96018.2,-0.0003435667643922
2025-02-17 12:00:00,1.69,1.09196189,0.00175206,0.00113207,17.038666666666746,17.919736159767286,-0.856523027449868,96407.5,0.0040544396791442
2025-02-17 13:00:00,7.61,5.65380153,0.00789321,0.00586433,17.011866666666744,17.92783025096018,-0.5244285858944475,96365.0,-0.0004408370718045
2025-02-17 14:00:00,14.76,11.8560003,0.01524794,0.0122483,16.927633333333407,17.878616178377214,-0.1212416728289625,96763.1,0.0041311679551705
2025-02-17 15:00:00,10.49,-17.62814167,0.01096598,-0.01843343,16.819666666666755,17.819069373379964,-0.3552187004851493,95605.5,-0.0119632380525221
2025-02-17 16:00:00,2.18,1.2266525,0.00228668,0.00128669,16.697400000000087,17.793154669243012,-0.8158980388730421,95294.4,-0.0032539968934842
2025-02-17 17:00:00,5.74,2.8756066,0.00601174,0.00301183,16.602866666666767,17.775715531526153,-0.6111071392541645,95434.0,0.0014649339310599
2025-02-17 18:00:00,-10.86,-16.5804498,-0.01139071,-0.01739176,16.410100000000092,17.758858668111888,-1.5355772862231711,95300.1,-0.0014030638975626
2025-02-17 19:00:00,2.67,-57.00366402,0.00279489,-0.05970738,16.255133333333408,17.674762471112572,-0.7686175899414089,95490.8,0.0020010472182085
2025-02-17 20:00:00,6.89,-37.87680059,0.00717923,-0.03948518,16.12666666666674,17.601910912781225,-0.5247536311503398,95929.8,0.0045973015201463
2025-02-17 21:00:00,-2.49,-111.66488939,-0.00258274,-0.1159549,15.960200000000077,17.540728409536342,-1.0518491347240335,96375.6,0.004647148227141
2025-02-17 22:00:00,9.16,3.4074712,0.00955406,0.00355427,15.81290000000008,17.410757176955514,-0.3821143407137806,95845.8,-0.0054972420405164
2025-02-17 23:00:00,1.8,7.5468,0.00187931,0.00787883,15.610233333333415,17.217107818028186,-0.8021227188269449,95743.2,-0.0010704694415405
2025-02-18 00:00:00,-16.4,-169.2083718,-0.01714801,-0.1772087,15.380433333333407,17.182593728431563,-1.849571364813637,95600.6,-0.0014894008138436
2025-02-18 01:00:00,-9.01,-119.13569057,-0.00935946,-0.12389803,15.233966666666747,17.202656769580397,-1.4093152581836983,96240.0,0.0066882425424108
2025-02-18 02:00:00,-2.6,-130.28601159,-0.00270652,-0.13580378,15.088866666666751,17.168741197203083,-1.0302949100047245,96032.7,-0.0021539900249376
2025-02-18 03:00:00,0.47,-97.831008,0.00048857,-0.10179935,14.93830000000009,17.097837199472295,-0.8462064430258254,96163.1,0.0013578708085892
2025-02-18 04:00:00,-8.09,-4.2471676,-0.00842087,-0.0044207,14.783666666666749,17.095622781377678,-1.3379838195531029,96042.1,-0.0012582789032383
2025-02-18 05:00:00,-6.29,-1.59461795,-0.00657884,-0.00166776,14.620800000000076,17.06273067106113,-1.2255248238469465,95576.8,-0.0048447503750959
2025-02-18 06:00:00,-21.3,-160.32608109,-0.02233108,-0.16833208,14.509700000000084,17.18770904018802,-2.083448114944838,95323.7,-0.0026481321827055
2025-02-18 07:00:00,-26.9,-45.59810345,-0.02818025,-0.04777761,14.335266666666746,17.34136580999524,-2.377855765138148,95409.9,0.0009042871814668
2025-02-18 08:00:00,-24.47,-18.41471137,-0.02569329,-0.01933406,14.24816666666673,17.470383720170112,-2.2162173016248854,95193.5,-0.0022681084457691
2025-02-18 09:00:00,-19.03,-125.47730635,-0.01986929,-0.1311569,13.978300000000068,17.356300469761702,-1.9018050567577705,95739.4,0.0057346352429523
2025-02-18 10:00:00,-21.0,-2.808925,-0.02193383,-0.00293328,13.767800000000062,17.396387233828,-1.998564387690372,95711.0,-0.000296638583488
2025-02-18 11:00:00,-34.78,-18.14623207,-0.03636541,-0.01897011,13.565533333333391,17.60634932357928,-2.745914695023499,95606.1,-0.0010960077734011
2025-02-18 12:00:00,-29.59,-6.50344,-0.03076075,-0.00675913,13.433933333333394,17.780600111638183,-2.419712105508314,96155.0,0.0057412654631869
2025-02-18 13:00:00,-23.5,-11.6406148,-0.02442066,-0.01209517,13.299766666666727,17.906902621163546,-2.0550604113507807,96194.3,0.0004087150954188
2025-02-18 14:00:00,-40.91,-13.4183218,-0.04282118,-0.01404114,13.078300000000066,18.16414355666565,-2.9722458332029715,95495.4,-0.0072655032574696
2025-02-18 15:00:00,-23.33,-14.04097121,-0.02441744,-0.01469401,12.950800000000068,18.285015230142864,-1.9841821044912848,95501.6,6.492459322671174e-05
2025-02-18 16:00:00,-35.48,-124.80310592,-0.03748944,-0.1319959,12.747333333333408,18.482779083000327,-2.6093117878409773,94595.0,-0.0094930346716705
2025-02-18 17:00:00,-50.63,-218.45461521,-0.05380323,-0.23256024,12.485500000000078,18.820418111090333,-3.353565241082924,94074.6,-0.0055013478513662
2025-02-18 18:00:00,-58.81,-175.74353887,-0.06261443,-0.18734539,12.17950000000008,19.22779797062929,-3.692024438182545,93890.1,-0.0019612095081987
2025-02-18 19:00:00,-64.31,-164.88568171,-0.06833918,-0.17540345,11.810500000000076,19.62714259654271,-3.878328168533741,94062.1,0.0018319290319213
2025-02-18 20:00:00,-34.71,-125.54698993,-0.03684869,-0.13341122,11.530833333333408,19.69038431367689,-2.348396689302536,94164.3,0.0010865162483082
2025-02-18 21:00:00,-69.15,-20.67517129,-0.07273935,-0.02173726,11.131500000000065,20.10481785759223,-3.9931473425253223,95029.2,0.009185009605551
2025-02-18 22:00:00,-53.93,-0.5595192,-0.05658709,-0.00058676,10.766100000000057,20.287596943843656,-3.18894840917235,95255.1,0.0023771640716749
2025-02-18 23:00:00,-64.34,-7.8936734,-0.06725079,-0.00824592,10.405866666666707,20.656432062047944,-3.618527461187127,95622.0,0.0038517622678471
2025-02-19 00:00:00,-32.15,-51.99869053,-0.0337249,-0.05455726,10.203033333333382,20.77461078600317,-2.038692025068822,95290.0,-0.0034720043504632
2025-02-19 01:00:00,-55.26,-5.6104052,-0.057876,-0.00587295,9.859000000000064,21.00078188542822,-3.100789311334359,95430.9,0.0014786441389442
2025-02-19 02:00:00,-52.62,-35.72581903,-0.05490873,-0.03727316,9.564533333333396,21.254756700329224,-2.9256760832444715,95788.2,0.0037440703168469
2025-02-19 03:00:00,-40.63,6.2680274,-0.04245104,0.00654575,9.319933333333392,21.40871705361698,-2.333158647864628,95672.1,-0.0012120490832898
2025-02-19 04:00:00,-17.7,-174.72001645,-0.01858973,-0.18380535,9.14553333333338,21.415032026699684,-1.2535836182669768,95181.0,-0.0051331579425977
2025-02-19 05:00:00,-36.59,-184.8011181,-0.03839884,-0.19423849,8.93406666666672,21.55240566841379,-2.1122498976244075,95247.1,0.0006944663325665
2025-02-19 06:00:00,-30.96,-96.37016151,-0.03237941,-0.10085736,8.752366666666711,21.658288550622544,-1.8335874773228664,95577.4,0.0034678221174186
2025-02-19 07:00:00,-44.12,-13.4999328,-0.04610832,-0.01410381,8.536133333333382,21.860983273429373,-2.4086809213807663,95640.4,0.0006591516404506
2025-02-19 08:00:00,-16.63,-173.60854118,-0.01738994,-0.18183995,8.451266666666706,21.909204668958456,-1.1447821609974969,95589.8,-0.0005290651231069
2025-02-19 09:00:00,-20.32,-66.6616017,-0.02118048,-0.06951804,8.336233333333366,21.96948662624957,-1.3043651779780026,95895.0,0.0031928092746296
2025-02-19 10:00:00,-23.32,0.76258,-0.02420837,0.00079143,8.195233333333357,22.036584622356624,-1.4301323854586987,96288.0,0.0040982324417331
2025-02-19 11:00:00,-14.28,8.82478341,-0.01480981,0.00915,8.113400000000038,22.074405186121545,-1.0144508905761616,96392.0,0.0010800930541707
2025-02-19 12:00:00,-26.76,-14.0477583,-0.02782676,-0.01460582,7.976866666666719,22.163126209845355,-1.5673270249770013,96130.4,-0.0027139181674827
2025-02-19 13:00:00,-2.49,-173.61466237,-0.00258627,-0.18064779,7.933000000000053,22.17080018710322,-0.4701228603405629,96247.4,0.001217096776878
2025-02-19 14:00:00,-21.1,-16.3116835,-0.0220328,-0.01703194,7.792333333333397,22.220796773587285,-1.3002384040376187,95717.3,-0.0055076812464543
2025-02-19 15:00:00,-23.96,-6.6901268,-0.02497297,-0.00697171,7.610533333333393,22.256816363329985,-1.418465822692798,95895.4,0.0018606876708806
2025-02-19 16:00:00,-8.7,-171.667527,-0.00903427,-0.17856494,7.551133333333382,22.27654502482455,-0.7295176749905982,96260.3,0.0038051877358038
2025-02-19 17:00:00,-12.58,7.6618097,-0.0130512,0.00794713,7.388766666666719,22.245039659297237,-0.8976727833488417,96357.3,0.0010076843724775
2025-02-19 18:00:00,-14.63,-15.77039284,-0.01529206,-0.01648426,7.238066666666709,22.24054228955169,-0.9832524037392754,95635.0,-0.0074960589389698
2025-02-19 19:00:00,-13.55,10.23321875,-0.01408428,0.01063409,7.1298333333333845,22.26249876232902,-0.9289089043466358,96159.9,0.0054885763580279
2025-02-19 20:00:00,-18.29,4.73662618,-0.01901629,0.00492354,6.973333333333382,22.27566038769485,-1.1341227552243045,96124.4,-0.0003691767566313
2025-02-19 21:00:00,-5.14,-105.86593316,-0.00533662,-0.11003057,6.943966666666723,22.28583475441806,-0.5422263424200942,96268.4,0.0014980587655164
2025-02-19 22:00:00,-5.83,-106.94294269,-0.00603896,-0.11089198,6.831766666666711,22.26505292646497,-0.5686834299691477,96490.8,0.0023102077109415
2025-02-19 23:00:00,-12.34,-162.99504262,-0.01276846,-0.16891737,6.707200000000048,22.267435605719232,-0.8553836345262814,96598.0,0.001110986746923
2025-02-20 00:00:00,12.49,-28.15864687,0.0128957,-0.0290855,6.627433333333393,22.20341120886435,0.2640390078586696,96814.4,0.0022402120126709
2025-02-20 01:00:00,15.85,25.526767,0.01637944,0.0263768,6.532633333333385,22.10255361536211,0.4215515921287345,96728.5,-0.0008872647044241
2025-02-20 02:00:00,5.6,7.30665352,0.0057652,0.00752207,6.230400000000045,21.482590863472694,-0.029344691429744,97092.2,0.0037600086841003
2025-02-20 03:00:00,17.84,-108.13577339,0.01838128,-0.11156133,6.138466666666719,21.37305479381977,0.5474899796128766,97017.4,-0.0007704017418495
2025-02-20 04:00:00,-0.37,11.2969352,-0.00038056,0.01161804,5.985700000000057,21.254518288328647,-0.2990281837387075,97174.3,0.001617235671127
2025-02-20 05:00:00,11.86,13.7981998,0.01223816,0.01423788,5.9548000000000565,21.239160594741747,0.2780335867634013,96870.0,-0.0031314864115306
2025-02-20 06:00:00,17.16,-92.9245694,0.01770752,-0.09599841,5.956266666666719,21.239921648498008,0.5274846827942776,96868.0,-2.0646226902010237e-05
2025-02-20 07:00:00,8.12,-3.21935872,0.00838255,-0.00332384,5.954566666666712,21.239727341407725,0.1019520306699835,96825.8,-0.0004356443820456
2025-02-20 08:00:00,21.18,21.07119199,0.02180134,0.02168936,5.985533333333382,21.255176510138483,0.7148595853541383,97096.8,0.0027988408048267
2025-02-20 09:00:00,18.48,-117.578482,0.01901535,-0.12115403,6.000833333333381,21.262536093073432,0.5869086647068352,97140.0,0.0004449168252711
2025-02-20 10:00:00,7.79,-88.26358883,0.00800008,-0.09073333,5.957833333333389,21.24576776203236,0.0862367831178507,97332.9,0.0019857936998146
2025-02-20 11:00:00,11.09,9.1458416,0.01140854,0.00940872,5.893866666666727,21.201135477469105,0.2450875019809817,97164.6,-0.0017291172871658
2025-02-20 12:00:00,9.04,0.60562687,0.00927861,0.00062167,5.791766666666735,21.11149722138739,0.1538608701822712,97381.5,0.0022322944776183
2025-02-20 13:00:00,6.48,-3.30548766,0.00664192,-0.00338842,5.648266666666738,20.958963097187027,0.0396838970266087,97505.8,0.0012764231399187
2025-02-20 14:00:00,19.5,-48.90627633,0.02010995,-0.05047163,5.595533333333406,20.903887927460545,0.6651617495710398,96918.0,-0.006028359338624
2025-02-20 15:00:00,14.24,-36.24395706,0.01469499,-0.03742149,5.56950000000008,20.888184609268915,0.4150911226700129,96870.5,-0.000490105037248
2025-02-20 16:00:00,9.88,2.02716624,0.01012806,0.00207823,5.574100000000083,20.88898405954992,0.2061325714895822,97505.3,0.0065530785946186
2025-02-20 17:00:00,34.59,-1.13808846,0.03531215,-0.00116227,5.672500000000085,20.956022627506037,1.379913570146845,97915.4,0.0042059252163728
2025-02-20 18:00:00,31.27,-53.85550518,0.03181238,-0.05483707,5.723833333333423,20.999901488195903,1.2164898335845118,98238.0,0.0032946809184255
2025-02-20 19:00:00,33.82,-2.55312997,0.03436196,-0.002595,5.820166666666761,21.06239554258237,1.32937553455044,98370.0,0.0013436755634275
2025-02-20 20:00:00,59.33,11.0877311,0.06026188,0.0112674,6.036133333333431,21.27741551706503,2.504715228403728,98405.0,0.0003557995323777
2025-02-20 21:00:00,32.79,6.3058458,0.03342867,0.0064304,6.122533333333437,21.333365256316668,1.2500356294593749,98039.8,-0.0037111935369137
2025-02-20 22:00:00,23.04,7.338408,0.02347787,0.00747907,6.220466666666774,21.343397006290115,0.7880438773816717,98076.7,0.0003763777567884
2025-02-20 23:00:00,42.2,27.45425,0.04292762,0.02793181,6.352433333333441,21.44315850259577,1.6717484349298206,98252.9,0.0017965531058854
2025-02-21 00:00:00,30.94,14.10524184,0.03149548,0.01436094,6.452133333333441,21.487815870515327,1.1396163674442026,98186.6,-0.0006747892428619
2025-02-21 01:00:00,32.99,3.87391808,0.03355643,0.0039416,6.58783333333345,21.526527749781053,1.2264944432078737,98261.9,0.0007669070932285
2025-02-21 02:00:00,32.84,2.90531618,0.03347225,0.00296215,6.677000000000117,21.579794440486257,1.2123841157131223,98065.0,-0.0020038285439218
2025-02-21 03:00:00,32.99,-14.75215246,0.03361456,-0.01503875,6.816133333333455,21.614526973848584,1.2109386755645548,98106.1,0.0004191097741295
2025-02-21 04:00:00,31.35,18.5834787,0.03192334,0.0189258,6.937033333333445,21.650070006889788,1.127616061236639,98164.8,0.0005983318060751
2025-02-21 05:00:00,36.31,20.56777718,0.03692533,0.02091968,7.036133333333443,21.716371097115704,1.3480091372427605,98290.0,0.0012754062556028
2025-02-21 06:00:00,18.11,-34.81587672,0.0184026,-0.03539742,7.039000000000112,21.71778060286952,0.5097666378735358,98355.0,0.0006613083731814
2025-02-21 07:00:00,38.13,-76.80315425,0.03883693,-0.07831865,7.065200000000114,21.750616128435283,1.4282262082400448,98130.0,-0.0022876315388135
2025-02-21 08:00:00,33.49,-92.58557228,0.03409921,-0.0943908,7.109433333333448,21.79091397314104,1.2106223125465323,98167.0,0.0003770508509119
2025-02-21 09:00:00,38.63,19.92321933,0.039283,0.02026386,7.119566666666785,21.804904808887212,1.445107585174609,98285.2,0.0012040706143612
2025-02-21 10:00:00,31.0,-124.5456382,0.03143634,-0.12649788,7.102100000000113,21.783588386672992,1.097059840454037,98563.4,0.002830538066769
2025-02-21 11:00:00,32.76,23.883363,0.03321528,0.02421746,7.106266666666779,21.78839165162879,1.1774037177000845,98579.7,0.0001653757885786
2025-02-21 12:00:00,27.26,-2.4557068,0.02756208,-0.00248367,7.062700000000102,21.73473833624749,0.9292635451845505,98861.4,0.0028575862981932
2025-02-21 13:00:00,33.83,-48.30806692,0.0340565,-0.04867171,7.135633333333439,21.78783858715413,1.2251957237467903,99281.9,0.0042534295488432
2025-02-21 14:00:00,31.66,18.8188899,0.03205175,0.01905422,7.144533333333432,21.797338875554,1.1246999831782671,98740.1,-0.0054571880675127
2025-02-21 15:00:00,23.2,10.23849424,0.02364836,0.01043774,7.083766666666767,21.72673457894137,0.7417696973641813,98057.6,-0.0069120853634946
2025-02-21 16:00:00,14.22,11.2735257,0.01447832,0.01147867,7.045400000000106,21.70384811309704,0.3305681076744373,98183.1,0.0012798600006527
2025-02-21 17:00:00,-5.04,-34.60867175,-0.00519738,-0.03570026,6.981966666666764,21.711291402865868,-0.5537195574225435,96929.5,-0.0127679814550569
2025-02-21 18:00:00,-25.84,-6.70314347,-0.02676513,-0.00694176,6.818400000000098,21.77322531402395,-1.4999339569119832,96500.1,-0.0044300238833377
2025-02-21 19:00:00,-52.4,-21.9087648,-0.05499285,-0.02298549,6.55610000000009,22.010560260929363,-2.678536997745225,95247.5,-0.0129802974297436
2025-02-21 20:00:00,-128.55,-57.15239426,-0.13522149,-0.06007334,6.091300000000095,23.350250691040795,-5.766160791226979,95034.3,-0.0022383789600776
2025-02-21 21:00:00,-98.41,-115.5811054,-0.10316051,-0.12118232,5.681066666666763,24.092232588517437,-4.3205238984899,95366.4,0.0034945277652382
2025-02-21 22:00:00,-50.18,6.3558827,-0.0523671,0.00662899,5.420000000000097,24.27172502010325,-2.290731291407963,95786.5,0.0044051154284947
2025-02-21 23:00:00,-24.95,19.71594969,-0.02594041,0.02048907,5.293933333333431,24.33104603586857,-1.2430182117426491,96127.9,0.003564176580207
2025-02-22 00:00:00,3.76,18.187885,0.0039091,0.01890626,5.240966666666754,24.316981089283004,-0.0609025709741348,96138.9,0.000114430878028
2025-02-22 01:00:00,2.52,7.21714249,0.00261864,0.00749927,5.174666666666757,24.29712016646216,-0.1092584902440846,96189.0,0.0005211210030486
2025-02-22 02:00:00,5.28,9.1337288,0.00548041,0.00948003,5.121800000000087,24.27951400035936,0.0065157811642181,96296.1,0.0011134329289212
2025-02-22 03:00:00,11.54,4.24245648,0.0119835,0.00440583,5.123566666666763,24.27996315858335,0.264268660188017,96249.9,-0.0004797702087624
2025-02-22 04:00:00,16.81,18.7377472,0.01744005,0.01943966,5.049233333333432,24.209599254547303,0.4857893987839362,96350.0,0.0010400010805207
2025-02-22 05:00:00,7.84,7.14126883,0.00812352,0.00739958,4.98556666666677,24.176930794063995,0.1180643381762113,96468.7,0.0012319667877529
2025-02-22 06:00:00,-0.17,7.12807908,-0.00017636,0.00739408,4.917300000000105,24.16242517514505,-0.2105459184301257,96340.1,-0.0013330748729898
2025-02-22 07:00:00,-0.04,-56.69687504,-4.154e-05,-0.05891719,4.853400000000098,24.150057876219517,-0.2026247732026602,96241.7,-0.0010213815430958
