start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,change
2025-02-25 07:00:00,-20.01,-201.17956268,-0.02240259,-0.22569144,89262.9,-0.0217281948150868
2025-02-25 08:00:00,-22.12,-202.75108885,-0.02474258,-0.2272478,89363.7,0.0011292485455884
2025-02-25 09:00:00,-49.63,-268.2232345,-0.05620374,-0.30450267,88267.6,-0.012265606728459
2025-02-25 10:00:00,-63.59,-22.1295281,-0.07208625,-0.02507446,88164.5,-0.001168039008651
2025-02-25 11:00:00,-23.75,-26.65741933,-0.02661381,-0.02987278,89186.8,0.0115953700185449
2025-02-25 12:00:00,-21.48,14.278392,-0.02402793,0.01596569,89350.0,0.0018298672000789
2025-02-25 13:00:00,-40.35,-182.36962597,-0.04542583,-0.20563909,88788.1,-0.006288752098489
2025-02-25 14:00:00,-73.45,-12.57327559,-0.08427297,-0.01441589,87132.0,-0.0186522743475758
2025-02-25 15:00:00,-109.34,-35.34346677,-0.12534497,-0.0404826,87206.9,0.0008596152963318
2025-02-25 16:00:00,-108.2,-242.2665594,-0.1237137,-0.27742731,87429.0,0.0025468168229807
2025-02-25 17:00:00,-128.82,-147.50498166,-0.1476278,-0.16907699,87219.7,-0.0023939425133536
2025-02-25 18:00:00,-114.0,-48.49457424,-0.13092903,-0.05565413,87032.7,-0.0021440110433766
2025-02-25 19:00:00,-122.2,-181.90738803,-0.13894693,-0.20697735,87914.3,0.0101295260287226
2025-02-25 20:00:00,-103.41,-202.41307347,-0.11729672,-0.22985255,88140.1,0.0025684103723739
2025-02-25 21:00:00,-114.19,-274.51456963,-0.12856194,-0.30962281,88775.7,0.0072112466402918
2025-02-25 22:00:00,-67.61,-48.52701432,-0.07613084,-0.0546311,88762.9,-0.0001441835997914
2025-02-25 23:00:00,-96.66,-7.81110724,-0.10899816,-0.00879933,88639.1,-0.0013947268509703
2025-02-26 00:00:00,-112.7,-7.8015,-0.12785026,-0.00883972,88102.0,-0.0060594026789532
2025-02-26 01:00:00,-125.65,-269.22277188,-0.14164823,-0.30399246,88653.4,0.0062586547410954
2025-02-26 02:00:00,-119.82,-275.39560853,-0.13460068,-0.30990835,88975.4,0.0036321224002688
2025-02-26 03:00:00,-113.0,-168.040657,-0.12710911,-0.18913914,88851.8,-0.0013891480116975
2025-02-26 04:00:00,-106.7,4.1674375,-0.12030133,0.0046928,88657.3,-0.0021890383762624
2025-02-26 05:00:00,-103.69,-243.1561231,-0.11726507,-0.2754238,88387.8,-0.003039794805391
2025-02-26 06:00:00,-94.16,-277.54275482,-0.10589272,-0.31276943,88880.8,0.0055776928490129
2025-02-26 07:00:00,-82.93,-259.99830312,-0.09347383,-0.29363971,88682.3,-0.0022333282328691
2025-02-26 08:00:00,-69.85,-55.18811172,-0.07894034,-0.06236001,88434.3,-0.002796499414201
2025-02-26 09:00:00,-66.4,-88.02577487,-0.07450964,-0.09880061,89079.0,0.0072901577781472
2025-02-26 10:00:00,-74.52,-247.55477378,-0.08348396,-0.27787056,89221.9,0.0016041940300182
2025-02-26 11:00:00,-72.29,-89.68813634,-0.08157595,-0.10122882,88570.0,-0.0073065021031831
2025-02-26 12:00:00,-79.23,-181.04027789,-0.09009674,-0.20610908,87900.0,-0.0075646381393248
2025-02-26 13:00:00,-99.52,-11.46132162,-0.11413892,-0.01313165,87150.0,-0.0085324232081911
2025-02-26 14:00:00,-109.09,-29.01910053,-0.1245018,-0.03308854,87589.1,0.0050384394721745
2025-02-26 15:00:00,-120.22,-47.45138257,-0.13728833,-0.0541433,87536.4,-0.0006016730392253
2025-02-26 16:00:00,-109.85,-271.94976961,-0.12654657,-0.31386959,86784.0,-0.0085952815057507
2025-02-26 17:00:00,-108.77,-181.622777,-0.1264013,-0.21124199,86010.0,-0.0089186946902655
2025-02-26 18:00:00,-83.82,4.63250744,-0.09947906,0.00549217,84204.9,-0.0209870945238926
2025-02-26 19:00:00,-101.87,-315.6524946,-0.12148063,-0.37737726,83832.0,-0.0044284833780455
2025-02-26 20:00:00,-121.66,-164.45883569,-0.14417102,-0.19498787,84344.2,0.006109838725069
2025-02-26 21:00:00,-104.11,-172.0643661,-0.12304567,-0.203523,84585.6,0.0028620818028981
2025-02-26 22:00:00,-126.41,-6.5144158,-0.14971544,-0.00770448,84390.8,-0.0023029924715318
2025-02-26 23:00:00,-138.31,-314.23261293,-0.164166,-0.37375481,84208.5,-0.0021601880773733
2025-02-27 00:00:00,-140.51,-215.85869607,-0.1658084,-0.25494989,84690.1,0.0057191376167489
2025-02-27 01:00:00,-138.41,-27.95500892,-0.16329011,-0.03293713,84714.0,0.0002822053581232
2025-02-27 02:00:00,-85.39,-284.55932675,-0.10129877,-0.33837238,84245.1,-0.0055350945534385
2025-02-27 03:00:00,-97.76,-113.93936459,-0.11470635,-0.13371573,85174.0,0.0110261605719501
2025-02-27 04:00:00,-102.19,-227.87878925,-0.11999493,-0.26797785,85115.5,-0.0006868293141099
2025-02-27 05:00:00,-76.47,-276.4789273,-0.08903961,-0.32267432,85832.5,0.0084238475953264
2025-02-27 06:00:00,-85.38,-303.85341575,-0.09897313,-0.35312117,86216.7,0.0044761599627181
2025-02-27 07:00:00,-66.24,-135.63289124,-0.07678041,-0.15734186,86227.9,0.0001299052271774
2025-02-27 08:00:00,-78.33,-261.58245478,-0.09099836,-0.30453531,86037.6,-0.0022069423005777
2025-02-27 09:00:00,-76.04,-134.88622495,-0.08824436,-0.15664226,86136.7,0.0011518219941049
2025-02-27 10:00:00,-82.14,-297.95426403,-0.09439919,-0.34327248,86980.0,0.0097902520064037
2025-02-27 11:00:00,-76.14,-87.98476273,-0.08782149,-0.10149735,86655.3,-0.0037330420786387
2025-02-27 12:00:00,-87.71,-88.2366166,-0.10159782,-0.10220845,86286.6,-0.0042547888011466
2025-02-27 13:00:00,-82.15,-64.55876398,-0.09539284,-0.07495053,86078.8,-0.0024082534252132
2025-02-27 14:00:00,-70.8,1.4233525,-0.08332485,0.00167373,84944.5,-0.0131774606523324
2025-02-27 15:00:00,-66.61,-92.09181535,-0.07790567,-0.10774077,85473.0,0.0062217094691239
2025-02-27 16:00:00,-86.91,-118.97291937,-0.10288654,-0.140897,84450.3,-0.0119651819872942
2025-02-27 17:00:00,-109.12,-206.4319291,-0.12898803,-0.24429872,84568.3,0.001397271531303
2025-02-27 18:00:00,-138.35,-295.8007136,-0.16345699,-0.35013111,84597.4,0.0003441005672337
2025-02-27 19:00:00,-123.98,-252.06119849,-0.14739524,-0.30012254,84084.0,-0.0060687444294977
2025-02-27 20:00:00,-166.45,-184.77621586,-0.1992817,-0.22127124,83489.3,-0.0070726892155462
2025-02-27 21:00:00,-121.33,-102.6156407,-0.14374029,-0.12154234,84379.9,0.0106672352025947
2025-02-27 22:00:00,-98.16,-44.65146533,-0.11586903,-0.05267374,84674.9,0.0034960932639171
2025-02-27 23:00:00,-83.39,-239.56212643,-0.09844339,-0.28332879,84668.1,-8.030715123352739e-05
2025-02-28 00:00:00,-87.48,-322.15382163,-0.10382317,-0.38340404,84236.4,-0.0050987325805115
2025-02-28 01:00:00,-81.27,-266.9789807,-0.09952052,-0.32767701,81606.8,-0.031216908604831
2025-02-28 02:00:00,-35.51,-66.37123656,-0.04394503,-0.0821684,80772.0,-0.0102295396952215
2025-02-28 03:00:00,-98.15,-139.8139051,-0.12199754,-0.17387454,80429.2,-0.0042440449660774
2025-02-28 04:00:00,-96.43,-15.91577045,-0.11992215,-0.01977333,80371.6,-0.0007161578133313
2025-02-28 05:00:00,-111.44,-256.39569333,-0.13934565,-0.32118075,79938.4,-0.0053899636189899
2025-02-28 06:00:00,-103.61,-6.8096368,-0.13058236,-0.00857189,79320.0,-0.0077359566866486
2025-02-28 07:00:00,-104.39,-304.43386478,-0.13179792,-0.38533469,79159.9,-0.0020184064548663
2025-02-28 08:00:00,-81.0,-12.42435812,-0.10256282,-0.01571816,78955.7,-0.0025795889080203
2025-02-28 09:00:00,-46.68,-1.47414573,-0.05810081,-0.00183378,80299.9,0.0170247366561249
2025-02-28 10:00:00,-53.05,-71.07328237,-0.06630337,-0.08884938,79970.0,-0.0041083488273334
2025-02-28 11:00:00,-67.64,-115.6026256,-0.08401088,-0.14366741,80474.3,0.0063061147930474
2025-02-28 12:00:00,-52.31,-15.07786995,-0.06475644,-0.01865684,80747.4,0.0033936300160422
2025-02-28 13:00:00,-67.28,-94.95591196,-0.08253957,-0.11653212,81462.3,0.0088535358414019
2025-02-28 14:00:00,-32.55,-66.61374314,-0.03964433,-0.08116599,82056.0,0.0072880338512415
2025-02-28 15:00:00,-12.3,10.3813635,-0.01464198,0.01235469,83948.1,0.0230586428780346
2025-02-28 16:00:00,-8.86,-118.67284073,-0.01050215,-0.14085125,84310.3,0.0043145705501375
2025-02-28 17:00:00,-13.04,-17.55885674,-0.01559713,-0.02100327,83571.3,-0.0087652398342787
2025-02-28 18:00:00,-17.33,15.33345602,-0.02052321,0.01815176,84391.3,0.0098119809073211
2025-02-28 19:00:00,-46.82,-66.70966164,-0.0554411,-0.0790117,84393.3,2.369912538369157e-05
2025-02-28 20:00:00,-36.11,-233.28090286,-0.04289043,-0.27773335,84142.5,-0.0029717998940674
2025-02-28 21:00:00,-65.62,-13.3798106,-0.0778795,-0.01586966,84200.1,0.0006845529904626
2025-02-28 22:00:00,-49.87,-269.15054238,-0.05926323,-0.3206797,84107.6,-0.0010985735171336
2025-02-28 23:00:00,-52.21,-279.08434662,-0.0618969,-0.33175482,84299.6,0.0022827901402489
2025-03-01 00:00:00,-46.18,-216.31346383,-0.05506934,-0.25847568,83817.1,-0.0057236333268485
2025-03-01 01:00:00,-56.92,-234.699553,-0.06723608,-0.27781827,84615.1,0.0095207302567137
2025-03-01 02:00:00,-44.75,-14.44445926,-0.05249854,-0.01693952,85187.5,0.0067647500268863
2025-03-01 03:00:00,-27.85,-133.96060616,-0.03263767,-0.15718489,85279.3,0.0010776228906823
2025-03-01 04:00:00,-35.85,-264.2880025,-0.04159415,-0.30744685,86130.0,0.0099754571156189
2025-03-01 05:00:00,-25.51,-274.9875915,-0.02980551,-0.32222803,85545.1,-0.0067908974805526
2025-03-01 06:00:00,-46.56,-12.529752,-0.05472778,-0.01472189,85023.9,-0.0060926926264626
2025-03-01 07:00:00,-48.81,-265.5193752,-0.05759961,-0.31413492,84707.3,-0.0037236588770921
2025-03-01 08:00:00,-23.94,-137.82170502,-0.02806454,-0.16178224,85260.0,0.0065248213554203
2025-03-01 09:00:00,-26.25,-270.3915486,-0.03074491,-0.31759748,85334.9,0.000878489326765
2025-03-01 10:00:00,-35.06,-43.31737497,-0.04129564,-0.0510266,84848.5,-0.0056998953534836
2025-03-01 11:00:00,-31.45,-293.63730545,-0.03716054,-0.34802938,84593.6,-0.0030041780349681
2025-03-01 12:00:00,-28.52,-299.55764457,-0.0336484,-0.35455356,84712.9,0.0014102721718898
2025-03-01 13:00:00,-37.29,-5.41204697,-0.04411335,-0.00639993,84484.9,-0.0026914436880333
2025-03-01 14:00:00,-38.82,-275.70318882,-0.04582478,-0.32636183,84667.5,0.0021613329719276
2025-03-01 15:00:00,-49.95,-311.239152,-0.0589033,-0.3681582,84755.1,0.0010346354858712
2025-03-01 16:00:00,-49.4,-1.98975832,-0.05793035,-0.00233205,85222.1,0.0055099929089812
2025-03-01 17:00:00,-50.64,-322.07949679,-0.05942637,-0.37916631,85165.8,-0.000660626762307
2025-03-01 18:00:00,-58.23,-208.72052866,-0.06824289,-0.24504231,85286.1,0.0014125388360117
2025-03-01 19:00:00,-46.47,-261.11275141,-0.05436015,-0.30621409,85431.2,0.0017013323390329
2025-03-01 20:00:00,-36.19,3.1573558,-0.04230882,0.00368949,85489.1,0.0006777383438369
2025-03-01 21:00:00,-37.67,-263.52535142,-0.04376321,-0.30695452,86028.8,0.0063130855278625
2025-03-01 22:00:00,-38.49,-240.47245427,-0.04469535,-0.27989629,86064.4,0.0004138149084955
2025-03-01 23:00:00,-45.77,-323.5475738,-0.05318103,-0.37714938,86007.7,-0.0006588089848996
2025-03-02 00:00:00,-48.15,-296.74972648,-0.05597105,-0.34594789,85975.1,-0.0003790358305127
2025-03-02 01:00:00,-37.8,-13.87450309,-0.04377283,-0.01606238,86299.9,0.0037778380019328
2025-03-02 02:00:00,-40.85,-0.13822389,-0.04762515,-0.00016107,85733.4,-0.0065643181510059
2025-03-02 03:00:00,-55.55,-12.613465,-0.0646885,-0.01468115,85811.9,0.0009156291480332
2025-03-02 04:00:00,-53.01,-327.41896,-0.06181722,-0.38303904,85699.2,-0.0013133376606274
2025-03-02 05:00:00,-52.15,-5.7329446,-0.06066951,-0.00666591,85910.1,0.00246093312423
2025-03-02 06:00:00,-59.99,-304.56901944,-0.06953133,-0.35401104,86228.4,0.0037050358456105
2025-03-02 07:00:00,-43.23,-327.796986,-0.05013196,-0.38138639,86191.4,-0.0004290929670502
2025-03-02 08:00:00,-46.12,-22.70467643,-0.0537813,-0.02646907,85693.6,-0.0057755182071528
2025-03-02 09:00:00,-38.81,-328.83855919,-0.04517976,-0.38410224,85844.9,0.0017655927630533
2025-03-02 10:00:00,-41.23,-5.10748,-0.04793852,-0.00593602,85950.0,0.001224301035938
2025-03-02 11:00:00,-44.1,-7.9355262,-0.05121601,-0.00921214,86047.0,0.0011285631180919
2025-03-02 12:00:00,-27.89,7.3643338,-0.03243544,0.00856104,85943.1,-0.0012074796332236
2025-03-02 13:00:00,-39.14,-5.7127841,-0.04566519,-0.00666259,85677.5,-0.0030904167990217
2025-03-02 14:00:00,-32.88,0.3119055,-0.03863352,0.00036634,85076.3,-0.0070170114674213
2025-03-02 15:00:00,-13.73,-3.65479843,-0.01570435,-0.00417987,87390.1,0.0271967633759342
2025-03-02 16:00:00,30.3,-55.48272,0.03322368,-0.06089354,91165.4,0.0432005455995585
2025-03-02 17:00:00,26.25,0.8446875,0.02789771,0.00089795,94039.9,0.0315306026189761
2025-03-02 18:00:00,-9.0,-186.67860324,-0.00969888,-0.20156008,92750.4,-0.0137122646876485
2025-03-02 19:00:00,-0.38,-9.37401074,-0.00040632,-0.01002429,93467.3,0.0077293467197985
2025-03-02 20:00:00,20.87,-5.5537196,0.02212446,-0.00588919,94270.0,0.0085880302522913
2025-03-02 21:00:00,-15.91,-11.70808112,-0.01687204,-0.01241549,94245.1,-0.0002641349315793
2025-03-02 22:00:00,-16.92,-103.57011709,-0.01795275,-0.10999278,94185.2,-0.0006355768098289
2025-03-02 23:00:00,-4.52,-53.4301041,-0.00479474,-0.05670714,94222.8,0.0003992134645358
2025-03-03 00:00:00,-33.2,-21.0690643,-0.03557846,-0.02257552,93270.8,-0.0101037116281834
2025-03-03 01:00:00,-28.21,-4.93884,-0.03030575,-0.00530443,93037.1,-0.0025056073283384
2025-03-03 02:00:00,-35.97,-7.0413456,-0.03854552,-0.00754318,93255.6,0.0023485254806954
2025-03-03 03:00:00,-37.05,-32.58323316,-0.03996334,-0.03514364,92660.0,-0.0063867478199701
2025-03-03 04:00:00,-29.96,-222.91604614,-0.03226154,-0.24053929,92820.9,0.0017364558601338
2025-03-03 05:00:00,-34.79,-113.46405696,-0.03727074,-0.12165719,93290.8,0.0050624374467389
2025-03-03 06:00:00,-37.9,-21.39639012,-0.04135478,-0.02334258,91608.1,-0.0180371483576086
2025-03-03 07:00:00,-25.39,3.964993,-0.02748919,0.00429145,92318.0,0.0077493147440017
2025-03-03 08:00:00,-29.32,-6.06457978,-0.03205158,-0.0066279,91440.6,-0.0095041053748997
2025-03-03 09:00:00,-52.18,-11.7669856,-0.0568114,-0.01280576,91808.1,0.0040190024999835
2025-03-03 10:00:00,-23.31,-29.42549056,-0.02518726,-0.03179737,92505.0,0.0075908334885483
2025-03-03 11:00:00,-30.68,-49.34206819,-0.03308174,-0.05321544,92700.0,0.0021079941624777
2025-03-03 12:00:00,-39.39,-12.23252863,-0.04234239,-0.01314555,92985.2,0.0030765911542609
2025-03-03 13:00:00,-24.19,-9.21704307,-0.02584765,-0.00984708,93530.1,0.0058600723556008
2025-03-03 14:00:00,-90.46,-198.74992471,-0.10132296,-0.22288698,89238.6,-0.045883624629932
2025-03-03 15:00:00,-72.41,-45.68480112,-0.08042395,-0.05072589,90009.5,0.0086386384367302
2025-03-03 16:00:00,-70.67,-175.01063344,-0.07838809,-0.19434876,90113.4,0.0011543225992811
2025-03-03 17:00:00,-64.64,-19.489995,-0.0715836,-0.02157281,90257.5,0.0015990962498364
2025-03-03 18:00:00,-56.38,-209.12118442,-0.06470583,-0.24042355,87095.8,-0.0350297759188986
2025-03-03 19:00:00,-95.46,-308.73279598,-0.11151088,-0.36154236,85552.0,-0.0177253093719789
2025-03-03 20:00:00,-84.01,-145.5313915,-0.09760206,-0.16919791,86032.1,0.0056117916588742
2025-03-03 21:00:00,-59.65,-37.75319184,-0.06986878,-0.04420943,85324.8,-0.0082213499379882
2025-03-03 22:00:00,-71.51,-2.189232,-0.08252649,-0.00252447,86593.3,0.0148667210471047
2025-03-03 23:00:00,-59.51,2.5688392,-0.06902062,0.00297723,86192.7,-0.004626223968829
2025-03-04 00:00:00,-74.73,-243.49630502,-0.08684846,-0.28353749,86008.2,-0.0021405525061867
2025-03-04 01:00:00,-62.89,-27.77594898,-0.07542526,-0.03329824,83353.9,-0.0308610109268651
2025-03-04 02:00:00,-85.68,-22.7276925,-0.10207727,-0.02705697,83878.9,0.0062984455436398
2025-03-04 03:00:00,-53.82,-124.58888166,-0.06408385,-0.14847385,83929.0,0.0005972896640276
2025-03-04 04:00:00,-59.93,-25.65314108,-0.07184391,-0.03074028,83371.6,-0.0066413277889644
2025-03-04 05:00:00,-53.9,-267.94582172,-0.06395805,-0.31875359,84231.0,0.0103080665358465
2025-03-04 06:00:00,-75.7,-126.97048293,-0.09024412,-0.15145764,83827.8,-0.0047868362004487
2025-03-04 07:00:00,-52.48,-39.59276291,-0.06308724,-0.04758786,83159.4,-0.0079734885085855
2025-03-04 08:00:00,-45.58,-284.56288976,-0.05433105,-0.34016331,83859.6,0.0084199741700878
2025-03-04 09:00:00,-52.73,-240.97791692,-0.0629627,-0.28838848,83702.3,-0.0018757542368434
2025-03-04 10:00:00,-53.8,-83.11040217,-0.06406903,-0.09900858,83925.7,0.0026689828117028
2025-03-04 11:00:00,-46.52,-17.09387637,-0.0554219,-0.02035776,83890.1,-0.0004241847252985
2025-03-04 12:00:00,-43.23,-19.23755482,-0.05160945,-0.02295987,83725.4,-0.0019632829141937
2025-03-04 13:00:00,-52.06,-34.34905244,-0.06287136,-0.04147349,82782.4,-0.0112630097915328
2025-03-04 14:00:00,-59.38,-112.60643802,-0.07136898,-0.13542857,83157.1,0.0045263244361122
2025-03-04 15:00:00,-77.07,-23.09817668,-0.09287214,-0.02781604,82945.0,-0.0025505939961831
2025-03-04 16:00:00,-42.39,-21.29644684,-0.05073283,-0.02548139,83507.4,0.0067803966483814
2025-03-04 17:00:00,-25.12,-135.04185561,-0.02939941,-0.15825074,85389.3,0.022535727372664
2025-03-04 18:00:00,-16.29,-0.64033403,-0.01877502,-0.00073788,86708.9,0.0154539268971638
2025-03-04 19:00:00,-0.38,-206.1341691,-0.00043081,-0.23424094,88165.3,0.0167964303549001
2025-03-04 20:00:00,-11.75,9.48746104,-0.01353293,0.0109244,86798.8,-0.0154992950741391
2025-03-04 21:00:00,-16.74,4.62652001,-0.01912761,0.0052851,87494.9,0.0080196961248311
2025-03-04 22:00:00,-21.37,-202.9996846,-0.02442677,-0.2325185,87455.2,-0.0004537407323169
2025-03-04 23:00:00,-32.02,-202.74093442,-0.03668569,-0.23273703,87245.9,-0.0023932253313696
2025-03-05 00:00:00,-33.36,-9.0558992,-0.03843302,-0.0104301,86767.2,-0.0054867907832918
2025-03-05 01:00:00,-35.32,-122.45653282,-0.0402998,-0.13986072,87581.9,0.0093894928037323
2025-03-05 02:00:00,-17.75,13.737958,-0.02029347,0.01570087,87420.0,-0.001848555466369
2025-03-05 03:00:00,-33.4,-186.31733246,-0.03846003,-0.21492181,86813.6,-0.0069366277739647
2025-03-05 04:00:00,-24.63,-2.0318556,-0.02833772,-0.00233712,86893.8,0.0009238183879023
2025-03-05 05:00:00,-29.03,-257.76728246,-0.03331192,-0.29656429,87103.0,0.0024075365561178
2025-03-05 06:00:00,-30.88,-35.80744356,-0.03529541,-0.04092972,87448.9,0.003971160580003
2025-03-05 07:00:00,-24.96,-11.99582026,-0.02848681,-0.01368879,87573.9,0.0014294062017932
2025-03-05 08:00:00,-20.5,-6.4584,-0.02335916,-0.00735798,87713.1,0.0015895146841697
2025-03-05 09:00:00,-16.89,-108.29706582,-0.01909143,-0.12253891,88423.4,0.0080979922041291
2025-03-05 10:00:00,-9.71,-16.10913914,-0.01079776,-0.01791503,89880.3,0.0164764078286969
2025-03-05 11:00:00,-5.17,-32.52832174,-0.00575632,-0.03622836,89777.6,-0.0011426308100884
2025-03-05 12:00:00,0.14,-9.27147784,0.00015494,-0.01026213,90320.2,0.006043823849156
2025-03-05 13:00:00,-12.52,-8.046304,-0.0139929,-0.00899245,89422.5,-0.0099390833944122
2025-03-05 14:00:00,-2.32,9.1875909,-0.00262088,0.01037777,88477.3,-0.0105700466884732
2025-03-05 15:00:00,-24.18,-10.39476323,-0.0273702,-0.01176437,88312.6,-0.001861494417212
2025-03-05 16:00:00,-32.28,-21.81245815,-0.03629963,-0.02452574,88878.2,0.0064045221180215
2025-03-05 17:00:00,-8.78,0.57176672,-0.00978949,0.00063744,89650.2,0.0086860444968508
2025-03-05 18:00:00,-15.36,-3.86699568,-0.01712146,-0.0043099,89669.8,0.0002186275100335
2025-03-05 19:00:00,-18.62,-148.271055,-0.02074652,-0.16544317,89711.2,0.000461693903633
2025-03-05 20:00:00,0.15,-161.62534647,0.00016575,-0.1789115,90448.6,0.0082197094677143
2025-03-05 21:00:00,-12.17,-190.35926164,-0.01346573,-0.21104201,90317.0,-0.0014549700050636
2025-03-05 22:00:00,-4.26,-0.6420216,-0.00470981,-0.00070978,90404.2,0.0009654882248082
2025-03-05 23:00:00,-2.28,-0.4678798,-0.00251639,-0.00051638,90566.1,0.0017908460005178
2025-03-06 00:00:00,1.58,3.3809268,0.00175465,0.00375458,90020.7,-0.006022120859792
2025-03-06 01:00:00,-4.17,-135.19401183,-0.00457954,-0.14868518,91003.6,0.0109185998331495
2025-03-06 02:00:00,-3.22,-0.46564,-0.00350717,-0.00050715,91776.0,0.0084875763156622
2025-03-06 03:00:00,5.84,-44.05175265,0.0063752,-0.04811499,91563.2,-0.0023186889818689
2025-03-06 04:00:00,-14.33,-10.638502,-0.01552757,-0.01152711,92232.0,0.0073042444999738
2025-03-06 05:00:00,-4.06,1.5042788,-0.00437793,0.00162198,92708.0,0.0051608986035216
2025-03-06 06:00:00,-3.48,-19.83920968,-0.00378607,-0.02158791,91877.0,-0.0089636277343918
2025-03-06 07:00:00,-14.17,-8.51747982,-0.01551237,-0.00932379,91311.3,-0.0061571448784788
2025-03-06 08:00:00,16.06,14.2368784,0.01761813,0.01561845,91119.2,-0.0021037921922041
2025-03-06 09:00:00,-3.2,-4.1075214,-0.00352609,-0.00452613,90716.0,-0.0044249730023968
2025-03-06 10:00:00,-5.1,3.1161792,-0.00558654,0.00341315,91249.9,0.0058854005908548
2025-03-06 11:00:00,-2.68,-7.4859235,-0.00293377,-0.0081952,91319.2,0.0007594528870717
2025-03-06 12:00:00,-17.93,-10.7218384,-0.01989966,-0.01189871,90062.7,-0.0137594284663028
2025-03-06 13:00:00,-31.16,-34.90488533,-0.03478877,-0.0389714,89539.0,-0.0058148378851622
2025-03-06 14:00:00,-14.13,-51.21365963,-0.01573427,-0.05705182,89770.4,0.0025843487195522
2025-03-06 15:00:00,-6.92,-5.1035862,-0.00761941,-0.0056193,90777.9,0.0112230757577107
2025-03-06 16:00:00,-13.74,-12.40651182,-0.01538358,-0.01389037,89279.9,-0.0165018137674478
2025-03-06 17:00:00,-30.11,-171.64450057,-0.03397346,-0.19397774,88585.0,-0.0077833868541519
2025-03-06 18:00:00,-21.05,-54.56702024,-0.02380457,-0.06173096,88374.1,-0.0023807642377376
2025-03-06 19:00:00,-13.86,-87.60407846,-0.01565639,-0.09904082,88488.5,0.0012944969170831
2025-03-06 20:00:00,-26.36,-23.6886368,-0.02960286,-0.02660207,88998.0,0.0057578103369364
2025-03-06 21:00:00,-48.28,-183.79828642,-0.05368083,-0.20466675,89824.9,0.0092912200274162
2025-03-06 22:00:00,-8.91,-194.79357501,-0.00986562,-0.21612954,90266.0,0.0049106650828445
2025-03-06 23:00:00,-10.04,-28.62532439,-0.011164,-0.03183658,89887.8,-0.0041898389205237
2025-03-07 00:00:00,-13.95,-5.397078,-0.01631022,-0.00630958,85477.9,-0.0490600504184105
