start_time,reserve,reserve_usd,close,change
2021-12-10 04:00:00,514085.64729079,24823791357.18708,48154.89,-0.004010235625387
2021-12-10 05:00:00,514047.7409247,24785101149.07437,48240.1,0.0017694983832379
2021-12-10 06:00:00,514197.56067555,24853124191.98665,47841.18,-0.008269468761466
2021-12-10 07:00:00,514693.66359632,24520466753.29511,47685.3,-0.0032582808367184
2021-12-10 08:00:00,514777.67902043,24731467448.296005,48072.43,0.0081184348216325
2021-12-10 09:00:00,514669.84251779,24847674237.851025,48344.56,0.0056608330388123
2021-12-10 10:00:00,514782.72666611,24856658747.41195,48194.77,-0.003098383768515
2021-12-10 11:00:00,514724.12187199,25016263730.652016,48697.41,0.0104293474167427
2021-12-10 12:00:00,514705.21646328,25201708356.20604,49064.08,0.0075295585535246
2021-12-10 13:00:00,514825.38464186,25197503186.398552,49589.99,0.0107188395257793
2021-12-10 14:00:00,514701.97033973,24857631847.121506,48269.77,-0.0266227115593288
2021-12-10 15:00:00,514187.60007812,24669643505.28661,47973.4,-0.0061398676645858
2021-12-10 16:00:00,514155.18200983,24506801973.04974,47520.58,-0.0094389807685092
2021-12-10 17:00:00,514425.84624748,24462006711.17203,47695.0,0.0036704097466824
2021-12-10 18:00:00,514250.63070998,24573248017.412548,47818.99,0.0025996435685082
2021-12-10 19:00:00,514272.80140636,24765126058.501217,48101.35,0.0059047671228522
2021-12-10 20:00:00,513909.62775814,24851683092.94494,48432.47,0.0068837984796685
2021-12-10 21:00:00,513613.16388894,24619552889.06113,47916.9,-0.0106451312518234
2021-12-10 22:00:00,513525.6188934,24465005774.0271,47524.21,-0.0081952296580121
2021-12-10 23:00:00,513513.19336909,24244404656.5114,47136.35,-0.008161313991332
2021-12-11 00:00:00,522019.40566514,25036257454.70326,47741.13,0.0128304376558643
2021-12-11 01:00:00,522293.67212129,25051248362.891518,47913.53,0.0036111420069027
2021-12-11 02:00:00,522267.62955687,25195981651.07309,48249.99,0.0070222335945608
2021-12-11 03:00:00,522238.77880188,25348135285.78857,48296.6,0.0009660105629036
2021-12-11 04:00:00,522295.78914131,25368115252.25404,48518.93,0.00460342964101
2021-12-11 05:00:00,522463.91368281,25251029590.00108,48310.75,-0.0042906964353912
2021-12-11 06:00:00,522476.93166642,25162986107.19678,48038.72,-0.0056308378569986
2021-12-11 07:00:00,522265.47138984,25079019360.753605,48018.81,-0.0004144573377475
2021-12-11 08:00:00,522172.61455419,25331180704.659264,48389.2,0.0077134356307455
2021-12-11 09:00:00,522172.61455419,25331180704.659264,48516.01,0.0026206260901193
2021-12-11 10:00:00,522209.22136411,25312863471.41778,48379.32,-0.0028174204762511
2021-12-11 11:00:00,522439.69350119,25225750215.729782,48222.24,-0.0032468418324193
2021-12-11 12:00:00,522259.11287144,25361719195.14416,48494.73,0.0056507122025024
2021-12-11 13:00:00,522178.12522507,25244294102.547947,48346.96,-0.0030471352247967
2021-12-11 14:00:00,522237.27604341,25337727690.880836,48451.85,0.0021695262742476
2021-12-11 15:00:00,522296.14781447,25441878113.60667,48730.51,0.0057512767830332
2021-12-11 16:00:00,522271.09612308,25603833733.12704,48984.36,0.0052092621234622
2021-12-11 17:00:00,522125.82917502,25523058738.241528,48693.04,-0.0059472043729875
2021-12-11 18:00:00,522146.27790137,25418900961.41144,48660.93,-0.0006594371598076
2021-12-11 19:00:00,522157.81469649,25288035005.86189,48400.0,-0.0053622074218474
2021-12-11 20:00:00,522231.2250412,25434024805.268257,48559.18,0.0032888429752067
2021-12-11 21:00:00,522245.34125427,25395017000.650017,48763.68,0.0042113561225705
2021-12-11 22:00:00,522183.71936186,25557200068.90643,48811.1,0.0009724450656718
2021-12-11 23:00:00,522285.53529464,25755847594.773487,49381.15,0.0116786960343038
2021-12-12 00:00:00,522439.31450516,25809374658.143936,49309.61,-0.00144873094288
2021-12-12 01:00:00,522367.47122142,25818702068.49286,49162.71,-0.0029791353044569
2021-12-12 02:00:00,522689.08872471,25758185676.730625,49040.36,-0.0024886748513253
2021-12-12 03:00:00,522736.52746275,25639343459.2025,49279.08,0.0048678272345472
2021-12-12 04:00:00,522920.78845425,25580533446.037937,48851.37,-0.0086793422279798
2021-12-12 05:00:00,522942.13353137,25638398267.5906,48967.66,0.002380485951571
2021-12-12 06:00:00,523021.54321123,25711789984.721,49147.21,0.0036667057400741
2021-12-12 07:00:00,523053.106604,25797899573.743725,49276.18,0.0026241570986431
2021-12-12 08:00:00,522943.19094002,25664573150.321503,48952.24,-0.0065739673814001
2021-12-12 09:00:00,522906.45788955,25592167565.15303,48804.94,-0.0030090553568129
2021-12-12 10:00:00,522970.63117443,25549536387.142166,48909.69,0.0021462991246377
2021-12-12 11:00:00,522967.89132841,25775680746.781643,49103.88,0.0039703788758422
2021-12-12 12:00:00,523088.05794548,25910041672.539177,49500.07,0.0080684051850892
2021-12-12 13:00:00,522702.39410847,25959854011.43052,49778.83,0.0056315071877677
2021-12-12 14:00:00,522739.03123777,25949116782.369648,49836.01,0.0011486810758709
2021-12-12 15:00:00,522798.40123542,25942576165.9738,49609.38,-0.0045475149394986
2021-12-12 16:00:00,522557.50370624,26047241682.377865,49857.87,0.0050089317786274
2021-12-12 17:00:00,522665.25188004,26103563455.55657,50233.47,0.0075334144840122
2021-12-12 18:00:00,522536.13244056,26391189978.89564,50461.98,0.0045489590904232
2021-12-12 19:00:00,522645.91362673,26271025942.992912,50214.67,-0.0049009174828257
2021-12-12 20:00:00,522632.20472074,26275548212.993435,50266.3,0.0010281855879965
2021-12-12 21:00:00,522712.22723266,26155149966.478523,49952.44,-0.0062439447502601
2021-12-12 22:00:00,522628.19092876,26233188658.988262,50262.87,0.0062145112430944
2021-12-12 23:00:00,522364.96760404,26130662851.54986,50057.01,-0.0040956674380113
2021-12-13 00:00:00,521912.89602853,25984646848.46804,49630.94,-0.0085116949654004
2021-12-13 01:00:00,522084.84980536,25613451049.791683,48580.67,-0.0211615979870621
2021-12-13 02:00:00,522396.01468763,25469381419.949707,48756.34,0.0036160472879438
2021-12-13 03:00:00,522541.23830228,25585413248.321888,48852.97,0.0019818960980255
2021-12-13 04:00:00,522588.27162093,25666396508.44584,49011.0,0.0032348084466511
2021-12-13 05:00:00,522418.50543538,25716272066.33585,49221.11,0.0042869967966374
2021-12-13 06:00:00,522399.99282061,25633160651.113583,48922.0,-0.0060768641747412
2021-12-13 07:00:00,522090.14939355,25460567425.390568,48731.03,-0.0039035607702057
2021-12-13 08:00:00,522384.17079925,25648868144.75189,48994.26,0.0054016916941834
2021-12-13 09:00:00,522293.06081846,25511574177.69784,48844.66,-0.0030534189107049
2021-12-13 10:00:00,522313.57937822,25455144075.774258,48680.01,-0.0033708904924305
2021-12-13 11:00:00,522289.77966535,25511419989.958298,48825.17,0.0029819221483313
2021-12-13 12:00:00,522734.74225706,25432369830.700264,48579.78,-0.0050258913589036
2021-12-13 13:00:00,523040.27936565,25387149567.45716,48415.59,-0.0033798012259421
2021-12-13 14:00:00,522884.15420207,25071316705.859493,47941.52,-0.0097916807375475
2021-12-13 15:00:00,523170.22063192,24690913232.91003,47239.07,-0.0146522262957035
2021-12-13 16:00:00,523060.64591788,24582256404.515938,47141.09,-0.0020741305872449
2021-12-13 17:00:00,523046.56253647,24793283814.224293,47492.46,0.007453582426711
2021-12-13 18:00:00,523268.33105946,24810109691.451664,47434.59,-0.0012185092117781
2021-12-13 19:00:00,523221.4615248,24247695176.629726,46699.36,-0.0154998704531861
2021-12-13 20:00:00,523681.24727073,24461535550.90892,46630.7,-0.001470255695153
2021-12-13 21:00:00,523625.59632479,24520689482.49394,46760.07,0.0027743525188341
2021-12-13 22:00:00,523403.9220001,24626444634.412045,46865.73,0.002259620227258
2021-12-13 23:00:00,523324.28592841,24448089787.826923,46679.93,-0.0039645173562857
2021-12-14 00:00:00,523727.74687773,24687166104.54615,46970.0,0.0062140196011433
2021-12-14 01:00:00,523888.85454305,24561283802.107807,46855.01,-0.002448158398978
2021-12-14 02:00:00,523779.48434686,24588516864.506943,47003.82,0.0031759677353606
2021-12-14 03:00:00,523929.2991656,24569945442.04429,46937.26,-0.0014160551206263
2021-12-14 04:00:00,523943.43946475,24632184842.900875,46962.99,0.0005481785685828
2021-12-14 05:00:00,524050.71205111,24667605258.733208,46677.99,-0.0060686084936244
2021-12-14 06:00:00,524158.96329902,24341898811.115383,46656.9,-0.0004518189407898
2021-12-14 07:00:00,524646.22714185,24683253609.23215,46981.79,0.0069633859086222
2021-12-14 08:00:00,524629.06752603,24729916893.806316,47434.16,0.0096286241967367
2021-12-14 09:00:00,524661.92187802,24693410338.756275,46820.43,-0.0129385657930909
2021-12-14 10:00:00,524897.80245723,24786593252.917137,47316.0,0.0105844820306006
2021-12-14 11:00:00,524582.76572575,24828645054.2888,47599.9,0.0060000845379999
2021-12-14 12:00:00,525040.44026405,25009036075.760933,47483.53,-0.0024447530351955
2021-12-14 13:00:00,525045.91471716,24749183446.896893,47154.28,-0.0069339832148115
2021-12-14 14:00:00,524817.03727808,24770076524.083813,47262.72,0.0022996852035488
2021-12-14 15:00:00,525146.62758275,24594224303.28049,46833.09,-0.0090902512593435
2021-12-14 16:00:00,525051.09784115,24556904620.058327,46725.43,-0.0022988019795404
2021-12-14 17:00:00,524376.663924,24433761683.985176,46614.11,-0.0023824285833217
2021-12-14 18:00:00,524750.59376996,24440139688.44343,46639.9,0.000553265953163
2021-12-14 19:00:00,524960.1390909,24700888492.757004,46844.02,0.0043765102412312
2021-12-14 20:00:00,524501.20229136,24987170379.61783,47774.58,0.0198650756275828
2021-12-14 21:00:00,524567.04471296,25407356074.396564,48280.22,0.0105838711716566
2021-12-14 22:00:00,524613.97521495,25353392195.2839,48251.94,-0.0005857471237703
2021-12-14 23:00:00,525287.26356506,25351057826.53722,48324.04,0.00149424043883
2021-12-15 00:00:00,525279.09958818,25469399209.0,48135.63,-0.0038988875930076
2021-12-15 01:00:00,525278.49008584,25227318687.06282,48063.52,-0.0014980587145114
2021-12-15 02:00:00,525583.61281144,25208697615.92641,47987.99,-0.0015714620984896
2021-12-15 03:00:00,525526.13404859,25321287923.889843,48250.16,0.0054632419486626
2021-12-15 04:00:00,525424.51153653,25287723213.318832,48216.16,-0.0007046608757359
2021-12-15 05:00:00,525040.73274795,25260903727.046627,48109.13,-0.0022197951889989
2021-12-15 06:00:00,525049.22689254,25329931385.4151,48050.1,-0.0012270020264344
2021-12-15 07:00:00,525568.16340918,25344070322.898705,48200.0,0.0031196605209979
2021-12-15 08:00:00,525885.96316231,25589228131.58939,48565.79,0.0075890041493775
2021-12-15 09:00:00,525991.92184225,25482387376.062737,48491.41,-0.0015315307338765
2021-12-15 10:00:00,526314.10880779,25397507854.894627,48247.31,-0.005033881258557
2021-12-15 11:00:00,526969.63979222,25387759265.44725,48135.18,-0.0023240673936018
2021-12-15 12:00:00,527086.01335814,25271497593.54229,47592.53,-0.0112734594531483
2021-12-15 13:00:00,527220.9588521,25171895537.12554,47647.58,0.0011566941282592
2021-12-15 14:00:00,527815.58750892,25034169988.59113,47364.74,-0.0059360832176577
2021-12-15 15:00:00,527590.58123333,24679707638.1888,46622.38,-0.0156732624310826
2021-12-15 16:00:00,528120.47200435,24788755316.68425,46986.62,0.007812556973711
2021-12-15 17:00:00,528172.72723285,24887412303.23157,47075.93,0.0019007538741879
2021-12-15 18:00:00,528159.61228772,25214960744.95474,47819.72,0.0157997940773555
2021-12-15 19:00:00,527895.3450342,25695387979.77305,48659.07,0.0175523821553116
2021-12-15 20:00:00,528364.3064399,26108009271.69177,49191.28,0.0109375292211708
2021-12-15 21:00:00,528089.27799692,25926133458.81866,49154.3,-0.0007517592548922
2021-12-15 22:00:00,528145.45704656,25764257453.340466,48748.27,-0.008260314967358
2021-12-15 23:00:00,528269.49087594,25782422819.700275,48870.48,0.0025069607598384
2021-12-16 00:00:00,528130.95171819,25932854990.69719,49047.79,0.0036281616223126
2021-12-16 01:00:00,528093.24107087,25854129416.13353,49032.27,-0.0003164260815829
2021-12-16 02:00:00,528060.56245657,25875350663.29341,49008.45,-0.0004858025133244
2021-12-16 03:00:00,527905.76452464,25773111280.696243,48821.44,-0.003815872568914
2021-12-16 04:00:00,527916.67394608,25685243778.588978,48746.61,-0.0015327282439846
2021-12-16 05:00:00,528205.47511703,25697332750.94252,48520.01,-0.004648528379717
2021-12-16 06:00:00,528183.00874867,25828129450.452328,48885.88,0.0075406002595628
2021-12-16 07:00:00,528303.8122672,25756110200.81827,48718.17,-0.003430642958662
2021-12-16 08:00:00,528569.33121808,25780925964.922703,48766.0,0.0009817692249114
2021-12-16 09:00:00,528700.72323957,25863658862.322727,48954.59,0.0038672435713407
2021-12-16 10:00:00,528696.79687276,25954496312.890923,49137.99,0.0037463289959123
2021-12-16 11:00:00,529322.16098433,26087460585.17535,49198.04,0.0012220687089561
2021-12-16 12:00:00,529466.62382228,25827461840.21725,48685.12,-0.0104256185815532
2021-12-16 13:00:00,529498.36296398,25935029180.908157,49006.71,0.0066055090343826
2021-12-16 14:00:00,529462.90640735,25779476670.53468,48542.14,-0.0094797222666038
2021-12-16 15:00:00,529539.03562252,25707609613.33312,48584.85,0.0008798540814227
2021-12-16 16:00:00,529490.9841309,25683890938.298565,48503.17,-0.0016811825085392
2021-12-16 17:00:00,529742.04103569,25525331388.028336,48093.89,-0.0084382113581441
2021-12-16 18:00:00,529914.09237197,25433333741.7183,47996.2,-0.0020312351527398
2021-12-16 19:00:00,530052.75278601,25343689710.96624,47874.0,-0.002546034894429
2021-12-16 20:00:00,530052.75278601,25343689710.96624,47934.61,0.0012660316664578
2021-12-16 21:00:00,530024.6966474,25472153489.53438,48089.91,0.0032398302604319
2021-12-16 22:00:00,530128.03476863,25381330747.799385,47815.48,-0.0057066024868834
2021-12-16 23:00:00,530278.61937783,25267758769.14905,47624.5,-0.0039941040014657
2021-12-17 00:00:00,530305.97450893,25383159282.63785,47786.19,0.0033951012609056
2021-12-17 01:00:00,530836.27685798,25387991348.974163,47837.93,0.0010827395948493
2021-12-17 02:00:00,530811.72441638,25352914082.879555,47804.97,-0.0006889930229003
2021-12-17 03:00:00,530815.54853564,25377365029.178524,47762.21,-0.0008944676672739
2021-12-17 04:00:00,530823.60809424,25428863044.722645,47904.62,0.0029816459498002
2021-12-17 05:00:00,531298.35310245,25351000458.751263,47695.44,-0.004366593451738
2021-12-17 06:00:00,531155.20457363,25215626668.39443,47418.4,-0.0058085217370884
2021-12-17 07:00:00,531263.17426898,24966829304.989517,46990.01,-0.0090342567442174
2021-12-17 08:00:00,531436.97763065,25060648422.930702,47115.74,0.0026756751062617
2021-12-17 09:00:00,531391.03774157,25072006615.547432,47206.11,0.0019180426753353
2021-12-17 10:00:00,531830.14667264,25046119980.114677,46931.46,-0.0058181027837286
2021-12-17 11:00:00,531447.88752003,25017104415.753635,47100.0,0.003591194478075
2021-12-17 12:00:00,531504.8844121,25036704902.76376,47026.98,-0.0015503184713374
2021-12-17 13:00:00,529519.18407482,24844137278.29473,46935.0,-0.0019558985076226
2021-12-17 14:00:00,529795.63686734,24428823628.672382,45940.29,-0.0211933525087887
2021-12-17 15:00:00,530562.70113897,24719363190.550724,46487.19,0.0119045831012385
2021-12-17 16:00:00,530987.88338582,24971422186.46004,47059.43,0.0123096276630185
2021-12-17 17:00:00,531151.09685984,24832256787.833206,46748.83,-0.0066001649403742
2021-12-17 18:00:00,531342.80515045,24920761537.031155,46975.05,0.0048390515869596
2021-12-17 19:00:00,531455.09649121,24858896849.369152,46742.66,-0.0049470942553546
2021-12-17 20:00:00,531524.53896309,24598019316.125767,46171.27,-0.0122241652486188
2021-12-17 21:00:00,532156.71446431,24990186161.9317,46840.71,0.0144990596966469
2021-12-17 22:00:00,532181.37494045,24585744588.79367,46522.0,-0.0068041240194693
2021-12-17 23:00:00,532243.59053022,24646417807.016125,46125.33,-0.0085265035896994
2021-12-18 00:00:00,532401.92305663,24620929903.355183,46287.94,0.0035253948318636
2021-12-18 01:00:00,532134.4864426,24317421262.280647,45641.96,-0.013955686945671
2021-12-18 02:00:00,532769.67620753,24331959737.138046,45676.79,0.0007631135910903
2021-12-18 03:00:00,532739.07237088,24681881557.576347,46267.44,0.012931075060222
2021-12-18 04:00:00,532771.8332661,24753091088.32077,46380.01,0.00243302849693
2021-12-18 05:00:00,534173.92273132,24931654899.85084,46578.92,0.004288701102048
2021-12-18 06:00:00,534202.09746453,24783408305.533863,46310.6,-0.0057605457576087
2021-12-18 07:00:00,534384.1817776,24783041884.14462,46324.6,0.000302306599353
2021-12-18 08:00:00,534352.79412942,24740447470.239235,46308.87,-0.0003395604063498
2021-12-18 09:00:00,534212.94703039,24884851935.332096,46813.94,0.010906549868308
2021-12-18 10:00:00,534235.59239466,25228890612.109707,47299.82,0.0103789597713843
2021-12-18 11:00:00,533951.62009158,25135589244.23801,47059.59,-0.0050788776786043
2021-12-18 12:00:00,534284.16782271,25142649457.43654,47018.28,-0.0008778232024545
2021-12-18 13:00:00,534029.54859028,25002814604.200302,46621.71,-0.0084343791393475
2021-12-18 14:00:00,534049.77516266,25109370753.402184,46980.68,0.0076996317809878
2021-12-18 15:00:00,534040.48543564,25114612203.43574,46846.39,-0.0028584090311166
2021-12-18 16:00:00,533947.88532127,25000261268.72961,46783.8,-0.0013360687984708
2021-12-18 17:00:00,534273.90115093,24979943122.11172,46657.55,-0.0026985836977757
2021-12-18 18:00:00,534230.65750774,24979378695.29419,46720.28,0.0013444769388875
2021-12-18 19:00:00,534462.4958097,24934075400.001465,46623.99,-0.002060989360509
2021-12-18 20:00:00,534298.27693029,25010715820.289696,46835.56,0.0045377926685381
2021-12-18 21:00:00,534295.11126032,25088001783.833904,46916.99,0.0017386361986491
2021-12-18 22:00:00,534317.66069978,25059528383.87556,46762.67,-0.0032892135663434
2021-12-18 23:00:00,534404.14685012,25045999209.076942,46815.99,0.0011402257398904
2021-12-19 00:00:00,534481.42489203,24941844198.908283,46648.65,-0.0035744197655543
2021-12-19 01:00:00,534474.73278441,24899401527.04528,46558.13,-0.0019404634432079
2021-12-19 02:00:00,534472.52958555,25123107349.59179,47121.61,0.0121027197612963
2021-12-19 03:00:00,534475.30573607,25537860324.70632,47685.96,0.0119764583595509
2021-12-19 04:00:00,534402.21606418,25642234559.648605,47871.31,0.0038868883000362
