start_time,datetime,estimated_leverage_ratio,close,change
2021-11-16 22:00:00,2021-11-16 22:00:00,0.16719025,60630.0,0.0020493835322117
2021-11-16 23:00:00,2021-11-16 23:00:00,0.16770427,60111.0,-0.0085601187530924
2021-11-17 00:00:00,2021-11-17 00:00:00,0.16864856,59793.0,-0.0052902131057543
2021-11-17 01:00:00,2021-11-17 01:00:00,0.17180198,59402.5,-0.0065308648169518
2021-11-17 02:00:00,2021-11-17 02:00:00,0.17253795,59418.5,0.0002693489331258
2021-11-17 03:00:00,2021-11-17 03:00:00,0.17174616,59063.5,-0.0059745702096148
2021-11-17 04:00:00,2021-11-17 04:00:00,0.17146799,59434.0,0.0062729096650215
2021-11-17 05:00:00,2021-11-17 05:00:00,0.17161598,59628.0,0.0032641249116667
2021-11-17 06:00:00,2021-11-17 06:00:00,0.17174453,59632.0,6.708257865439826e-05
2021-11-17 07:00:00,2021-11-17 07:00:00,0.17296651,59746.5,0.0019201100080494
2021-11-17 08:00:00,2021-11-17 08:00:00,0.17273852,59642.5,-0.0017406877390306
2021-11-17 09:00:00,2021-11-17 09:00:00,0.17319788,58980.0,-0.0111078509452152
2021-11-17 10:00:00,2021-11-17 10:00:00,0.17428817,60518.0,0.0260766361478468
2021-11-17 11:00:00,2021-11-17 11:00:00,0.17304978,60780.0,0.004329290459037
2021-11-17 12:00:00,2021-11-17 12:00:00,0.1731385,60477.0,-0.004985192497532
2021-11-17 13:00:00,2021-11-17 13:00:00,0.17233872,60121.5,-0.0058782677712188
2021-11-17 14:00:00,2021-11-17 14:00:00,0.17035934,59643.0,-0.0079588832613957
2021-11-17 15:00:00,2021-11-17 15:00:00,0.17009504,59640.5,-4.1916067266889456e-05
2021-11-17 16:00:00,2021-11-17 16:00:00,0.16773051,60434.5,0.0133131009968059
2021-11-17 17:00:00,2021-11-17 17:00:00,0.16693269,60261.0,-0.0028708767343156
2021-11-17 18:00:00,2021-11-17 18:00:00,0.16644836,60468.5,0.0034433547402135
2021-11-17 19:00:00,2021-11-17 19:00:00,0.16597368,60228.5,-0.0039690086574001
2021-11-17 20:00:00,2021-11-17 20:00:00,0.16599191,60424.0,0.0032459715915222
2021-11-17 21:00:00,2021-11-17 21:00:00,0.16559488,60140.0,-0.0047001191579504
2021-11-17 22:00:00,2021-11-17 22:00:00,0.16557427,59992.0,-0.0024609245094778
2021-11-17 23:00:00,2021-11-17 23:00:00,0.16557091,60370.5,0.0063091745566075
2021-11-18 00:00:00,2021-11-18 00:00:00,0.16625849,60520.5,0.0024846572415335
2021-11-18 01:00:00,2021-11-18 01:00:00,0.16695918,60600.0,0.0013136044811261
2021-11-18 02:00:00,2021-11-18 02:00:00,0.16622813,60675.5,0.0012458745874588
2021-11-18 03:00:00,2021-11-18 03:00:00,0.16696019,59899.0,-0.0127975871645062
2021-11-18 04:00:00,2021-11-18 04:00:00,0.16610828,59700.5,-0.0033139117514482
2021-11-18 05:00:00,2021-11-18 05:00:00,0.16698487,59810.0,0.0018341554928351
2021-11-18 06:00:00,2021-11-18 06:00:00,0.1674804,59850.0,0.0006687844841999
2021-11-18 07:00:00,2021-11-18 07:00:00,0.16882658,59784.5,-0.00109440267335
2021-11-18 08:00:00,2021-11-18 08:00:00,0.16920801,59700.0,-0.0014134098303071
2021-11-18 09:00:00,2021-11-18 09:00:00,0.17062556,59340.0,-0.0060301507537688
2021-11-18 10:00:00,2021-11-18 10:00:00,0.17124027,59836.0,0.0083586113919784
2021-11-18 11:00:00,2021-11-18 11:00:00,0.17077714,59243.5,-0.0099020656460993
2021-11-18 12:00:00,2021-11-18 12:00:00,0.17285064,59154.0,-0.0015107142555723
2021-11-18 13:00:00,2021-11-18 13:00:00,0.17150987,59225.0,0.0012002569564188
2021-11-18 14:00:00,2021-11-18 14:00:00,0.17356269,58971.0,-0.0042887294216968
2021-11-18 15:00:00,2021-11-18 15:00:00,0.17308512,58145.5,-0.0139984059961676
2021-11-18 16:00:00,2021-11-18 16:00:00,0.17297414,57370.5,-0.0133286324823073
2021-11-18 17:00:00,2021-11-18 17:00:00,0.16877891,57598.5,0.003974167908594
2021-11-18 18:00:00,2021-11-18 18:00:00,0.16907301,58051.0,0.0078561073639069
2021-11-18 19:00:00,2021-11-18 19:00:00,0.16812976,57980.5,-0.0012144493634906
2021-11-18 20:00:00,2021-11-18 20:00:00,0.16847495,57987.0,0.0001121066565483
2021-11-18 21:00:00,2021-11-18 21:00:00,0.16894722,57629.0,-0.0061737975753185
2021-11-18 22:00:00,2021-11-18 22:00:00,0.16901913,56652.5,-0.0169445938676707
2021-11-18 23:00:00,2021-11-18 23:00:00,0.17073398,56932.5,0.0049424120736065
2021-11-19 00:00:00,2021-11-19 00:00:00,0.16952514,57529.0,0.0104773196328986
2021-11-19 01:00:00,2021-11-19 01:00:00,0.17074118,56750.5,-0.0135323054459489
2021-11-19 02:00:00,2021-11-19 02:00:00,0.16926646,56120.0,-0.0111100342728257
2021-11-19 03:00:00,2021-11-19 03:00:00,0.16946872,55910.5,-0.0037330719885958
2021-11-19 04:00:00,2021-11-19 04:00:00,0.16925294,56283.0,0.0066624337110203
2021-11-19 05:00:00,2021-11-19 05:00:00,0.16899233,56418.0,0.0023985928255423
2021-11-19 06:00:00,2021-11-19 06:00:00,0.17019095,56320.5,-0.0017281718600447
2021-11-19 07:00:00,2021-11-19 07:00:00,0.1705004,56010.0,-0.0055130902602071
2021-11-19 08:00:00,2021-11-19 08:00:00,0.16750611,57050.0,0.0185681128369934
2021-11-19 09:00:00,2021-11-19 09:00:00,0.16727252,57035.5,-0.0002541630148992
2021-11-19 10:00:00,2021-11-19 10:00:00,0.16785807,56923.0,-0.0019724557512426
2021-11-19 11:00:00,2021-11-19 11:00:00,0.16785773,57036.0,0.0019851378177537
2021-11-19 12:00:00,2021-11-19 12:00:00,0.16709645,56918.5,-0.002060102391472
2021-11-19 13:00:00,2021-11-19 13:00:00,0.16598703,57619.5,0.0123158551261892
2021-11-19 14:00:00,2021-11-19 14:00:00,0.16504598,58000.0,0.0066036671612907
2021-11-19 15:00:00,2021-11-19 15:00:00,0.16526714,57874.5,-0.0021637931034482
2021-11-19 16:00:00,2021-11-19 16:00:00,0.16474544,58195.0,0.0055378448193936
2021-11-19 17:00:00,2021-11-19 17:00:00,0.16499891,58012.0,-0.0031446000515508
2021-11-19 18:00:00,2021-11-19 18:00:00,0.16516548,57894.0,-0.0020340619182238
2021-11-19 19:00:00,2021-11-19 19:00:00,0.16432389,58074.0,0.0031091304798425
2021-11-19 20:00:00,2021-11-19 20:00:00,0.16396207,57811.5,-0.0045200950511415
2021-11-19 21:00:00,2021-11-19 21:00:00,0.16361762,57834.0,0.0003891959212267
2021-11-19 22:00:00,2021-11-19 22:00:00,0.16346206,57844.5,0.0001815541031227
2021-11-19 23:00:00,2021-11-19 23:00:00,0.16297741,58095.5,0.0043392198048215
2021-11-20 00:00:00,2021-11-20 00:00:00,0.1616349,58239.5,0.002478677350225
2021-11-20 01:00:00,2021-11-20 01:00:00,0.16135512,58802.0,0.0096583933584595
2021-11-20 02:00:00,2021-11-20 02:00:00,0.16153142,58782.0,-0.0003401244855617
2021-11-20 03:00:00,2021-11-20 03:00:00,0.16097886,58561.0,-0.003759654315947
2021-11-20 04:00:00,2021-11-20 04:00:00,0.16093683,58530.5,-0.0005208244394733
2021-11-20 05:00:00,2021-11-20 05:00:00,0.16077976,58429.5,-0.0017255960567567
2021-11-20 06:00:00,2021-11-20 06:00:00,0.16204379,58647.0,0.0037224347290323
2021-11-20 07:00:00,2021-11-20 07:00:00,0.16210822,58423.5,-0.003810936620799
2021-11-20 08:00:00,2021-11-20 08:00:00,0.1619094,58500.0,0.0013094046060233
2021-11-20 09:00:00,2021-11-20 09:00:00,0.16186083,58514.5,0.0002478632478633
2021-11-20 10:00:00,2021-11-20 10:00:00,0.16160808,58537.0,0.0003845200762204
2021-11-20 11:00:00,2021-11-20 11:00:00,0.16117451,58645.0,0.0018449869313426
2021-11-20 12:00:00,2021-11-20 12:00:00,0.16163182,58608.0,-0.0006309148264984
2021-11-20 13:00:00,2021-11-20 13:00:00,0.16210353,58507.0,-0.0017233142233141
2021-11-20 14:00:00,2021-11-20 14:00:00,0.16188037,58396.0,-0.0018972088809886
2021-11-20 15:00:00,2021-11-20 15:00:00,0.16163331,57645.5,-0.0128519076649085
2021-11-20 16:00:00,2021-11-20 16:00:00,0.16087,57805.5,0.0027755852581727
2021-11-20 17:00:00,2021-11-20 17:00:00,0.16081274,57951.0,0.0025170615252874
2021-11-20 18:00:00,2021-11-20 18:00:00,0.15830759,59458.0,0.0260047281323876
2021-11-20 19:00:00,2021-11-20 19:00:00,0.15738056,59474.0,0.0002690975142116
2021-11-20 20:00:00,2021-11-20 20:00:00,0.15705353,59432.5,-0.0006977839055721
2021-11-20 21:00:00,2021-11-20 21:00:00,0.1576381,59640.5,0.0034997686451014
2021-11-20 22:00:00,2021-11-20 22:00:00,0.15819357,59750.0,0.0018360007042195
2021-11-20 23:00:00,2021-11-20 23:00:00,0.15822567,59731.0,-0.0003179916317991
2021-11-21 00:00:00,2021-11-21 00:00:00,0.1579876,59393.0,-0.0056587031859502
2021-11-21 01:00:00,2021-11-21 01:00:00,0.15788133,59380.0,-0.000218881012914
2021-11-21 02:00:00,2021-11-21 02:00:00,0.15863182,59125.0,-0.0042943752105085
2021-11-21 03:00:00,2021-11-21 03:00:00,0.15916783,58729.0,-0.0066976744186046
2021-11-21 04:00:00,2021-11-21 04:00:00,0.1592407,58650.0,-0.0013451616748114
2021-11-21 05:00:00,2021-11-21 05:00:00,0.15878503,59025.0,0.0063938618925831
2021-11-21 06:00:00,2021-11-21 06:00:00,0.15759769,59204.5,0.0030410842863193
2021-11-21 07:00:00,2021-11-21 07:00:00,0.15823245,59019.0,-0.003133207779814
2021-11-21 08:00:00,2021-11-21 08:00:00,0.15828209,58800.5,-0.0037021975973838
2021-11-21 09:00:00,2021-11-21 09:00:00,0.15889554,58950.0,0.0025424953869439
2021-11-21 10:00:00,2021-11-21 10:00:00,0.15932979,58856.0,-0.0015945716709075
2021-11-21 11:00:00,2021-11-21 11:00:00,0.15832689,58741.0,-0.0019539214353676
2021-11-21 12:00:00,2021-11-21 12:00:00,0.15824922,59103.0,0.0061626461926083
2021-11-21 13:00:00,2021-11-21 13:00:00,0.15841694,58860.5,-0.0041030066155693
2021-11-21 14:00:00,2021-11-21 14:00:00,0.15846597,58934.0,0.0012487151825077
2021-11-21 15:00:00,2021-11-21 15:00:00,0.15861352,59240.0,0.0051922489564597
2021-11-21 16:00:00,2021-11-21 16:00:00,0.15898598,59865.0,0.0105503038487508
2021-11-21 17:00:00,2021-11-21 17:00:00,0.15796977,59471.0,-0.0065814749853837
2021-11-21 18:00:00,2021-11-21 18:00:00,0.15800059,59467.5,-5.885221368395754e-05
2021-11-21 19:00:00,2021-11-21 19:00:00,0.15780007,59322.5,-0.0024383066380796
2021-11-21 20:00:00,2021-11-21 20:00:00,0.15756756,59627.0,0.0051329596696025
2021-11-21 21:00:00,2021-11-21 21:00:00,0.15750781,59485.0,-0.0023814714810405
2021-11-21 22:00:00,2021-11-21 22:00:00,0.15719495,59134.0,-0.0059006472219886
2021-11-21 23:00:00,2021-11-21 23:00:00,0.15759351,58627.0,-0.0085737477593262
2021-11-22 00:00:00,2021-11-22 00:00:00,0.15935808,58171.5,-0.0077694577583706
2021-11-22 01:00:00,2021-11-22 01:00:00,0.15983197,58056.0,-0.0019855083674995
2021-11-22 02:00:00,2021-11-22 02:00:00,0.16182305,57706.5,-0.0060200496072757
2021-11-22 03:00:00,2021-11-22 03:00:00,0.16309229,57423.0,-0.0049127914533024
2021-11-22 04:00:00,2021-11-22 04:00:00,0.1641438,57125.0,-0.0051895581909687
2021-11-22 05:00:00,2021-11-22 05:00:00,0.16470519,57480.0,0.0062144420131291
2021-11-22 06:00:00,2021-11-22 06:00:00,0.16555366,57360.5,-0.0020789839944328
2021-11-22 07:00:00,2021-11-22 07:00:00,0.16476152,57332.0,-0.0004968575936402
2021-11-22 08:00:00,2021-11-22 08:00:00,0.16502072,57415.5,0.0014564292192842
2021-11-22 09:00:00,2021-11-22 09:00:00,0.16613353,57201.5,-0.0037272165181876
2021-11-22 10:00:00,2021-11-22 10:00:00,0.16676504,57400.5,0.0034789297483457
2021-11-22 11:00:00,2021-11-22 11:00:00,0.16620003,57228.5,-0.0029964895776168
2021-11-22 12:00:00,2021-11-22 12:00:00,0.16615527,57205.5,-0.0004018976558882
2021-11-22 13:00:00,2021-11-22 13:00:00,0.16291847,58888.5,0.0294202480530718
2021-11-22 14:00:00,2021-11-22 14:00:00,0.16440427,58299.5,-0.0100019528430848
2021-11-22 15:00:00,2021-11-22 15:00:00,0.16360831,58217.5,-0.0014065300731567
2021-11-22 16:00:00,2021-11-22 16:00:00,0.1647504,57772.0,-0.0076523382144544
2021-11-22 17:00:00,2021-11-22 17:00:00,0.16553696,57450.0,-0.0055736342865055
2021-11-22 18:00:00,2021-11-22 18:00:00,0.16698634,56500.0,-0.0165361183637946
2021-11-22 19:00:00,2021-11-22 19:00:00,0.16759748,56001.5,-0.0088230088495575
2021-11-22 20:00:00,2021-11-22 20:00:00,0.16770392,55865.5,-0.0024285063792933
2021-11-22 21:00:00,2021-11-22 21:00:00,0.16871145,56280.0,0.0074196060180253
2021-11-22 22:00:00,2021-11-22 22:00:00,0.16775671,56710.0,0.0076403695806681
2021-11-22 23:00:00,2021-11-22 23:00:00,0.1692127,56278.0,-0.0076177041086228
2021-11-23 00:00:00,2021-11-23 00:00:00,0.16909474,56592.5,0.0055883293649383
2021-11-23 01:00:00,2021-11-23 01:00:00,0.16889461,56851.0,0.0045677430754957
2021-11-23 02:00:00,2021-11-23 02:00:00,0.16809359,56933.0,0.0014423668888849
2021-11-23 03:00:00,2021-11-23 03:00:00,0.16631611,56965.0,0.0005620641807035
2021-11-23 04:00:00,2021-11-23 04:00:00,0.16706883,56820.5,-0.0025366453085228
2021-11-23 05:00:00,2021-11-23 05:00:00,0.16809104,56579.0,-0.0042502265907551
2021-11-23 06:00:00,2021-11-23 06:00:00,0.16882226,56416.5,-0.0028720903515438
2021-11-23 07:00:00,2021-11-23 07:00:00,0.17097407,56076.0,-0.0060354683470261
2021-11-23 08:00:00,2021-11-23 08:00:00,0.17210685,56309.0,0.004155075255011
2021-11-23 09:00:00,2021-11-23 09:00:00,0.17068429,56633.5,0.0057628443055284
2021-11-23 10:00:00,2021-11-23 10:00:00,0.17047868,56350.0,-0.0050058710833693
2021-11-23 11:00:00,2021-11-23 11:00:00,0.17054638,56139.0,-0.0037444543034604
2021-11-23 12:00:00,2021-11-23 12:00:00,0.16992896,56334.0,0.003473521081601
2021-11-23 13:00:00,2021-11-23 13:00:00,0.16903806,56793.0,0.0081478325700288
2021-11-23 14:00:00,2021-11-23 14:00:00,0.1680025,57686.5,0.01573257267621
2021-11-23 15:00:00,2021-11-23 15:00:00,0.1673382,56892.5,-0.0137640522479263
2021-11-23 16:00:00,2021-11-23 16:00:00,0.16597305,57472.0,0.01018587687305
2021-11-23 17:00:00,2021-11-23 17:00:00,0.16702184,57298.5,-0.0030188613585746
2021-11-23 18:00:00,2021-11-23 18:00:00,0.16647246,57449.5,0.0026353220415891
2021-11-23 19:00:00,2021-11-23 19:00:00,0.16615979,57810.5,0.00628377966736
2021-11-23 20:00:00,2021-11-23 20:00:00,0.16561492,57879.0,0.0011849058562025
2021-11-23 21:00:00,2021-11-23 21:00:00,0.1654823,57730.5,-0.0025656974032032
2021-11-23 22:00:00,2021-11-23 22:00:00,0.16557906,57588.0,-0.0024683659417465
2021-11-23 23:00:00,2021-11-23 23:00:00,0.16586723,57586.5,-2.6047093144354605e-05
2021-11-24 00:00:00,2021-11-24 00:00:00,0.16613752,57532.5,-0.0009377197780729
2021-11-24 01:00:00,2021-11-24 01:00:00,0.1653163,57058.0,-0.0082475122756702
2021-11-24 02:00:00,2021-11-24 02:00:00,0.16811619,56271.5,-0.0137842195660555
2021-11-24 03:00:00,2021-11-24 03:00:00,0.1679057,56431.5,0.0028433576499649
2021-11-24 04:00:00,2021-11-24 04:00:00,0.16742539,56587.5,0.0027644134924642
2021-11-24 05:00:00,2021-11-24 05:00:00,0.16797645,56630.5,0.0007598851336425
2021-11-24 06:00:00,2021-11-24 06:00:00,0.16870777,56628.0,-4.414582248080112e-05
2021-11-24 07:00:00,2021-11-24 07:00:00,0.16876329,56555.5,-0.0012802853711945
2021-11-24 08:00:00,2021-11-24 08:00:00,0.16895612,56894.0,0.0059852711053742
2021-11-24 09:00:00,2021-11-24 09:00:00,0.16913433,56737.5,-0.0027507294266531
2021-11-24 10:00:00,2021-11-24 10:00:00,0.16983697,56473.5,-0.0046530072703238
2021-11-24 11:00:00,2021-11-24 11:00:00,0.16977591,56683.5,0.0037185582618395
2021-11-24 12:00:00,2021-11-24 12:00:00,0.17044569,56495.5,-0.0033166618151666
2021-11-24 13:00:00,2021-11-24 13:00:00,0.17228347,56091.5,-0.0071510120275065
2021-11-24 14:00:00,2021-11-24 14:00:00,0.1733254,56180.5,0.0015866931709795
2021-11-24 15:00:00,2021-11-24 15:00:00,0.17009535,56780.0,0.0106709623445857
2021-11-24 16:00:00,2021-11-24 16:00:00,0.16886637,56625.0,-0.0027298344487495
2021-11-24 17:00:00,2021-11-24 17:00:00,0.16914586,56590.0,-0.0006181015452538
2021-11-24 18:00:00,2021-11-24 18:00:00,0.16840088,56828.0,0.0042056900512457
2021-11-24 19:00:00,2021-11-24 19:00:00,0.1684092,56885.0,0.0010030266769902
2021-11-24 20:00:00,2021-11-24 20:00:00,0.16732714,57442.5,0.0098004746418212
2021-11-24 21:00:00,2021-11-24 21:00:00,0.16770732,57355.5,-0.0015145580362971
2021-11-24 22:00:00,2021-11-24 22:00:00,0.16738181,57040.0,-0.0055007802216003
2021-11-24 23:00:00,2021-11-24 23:00:00,0.16750108,57185.5,0.0025508415147263
2021-11-25 00:00:00,2021-11-25 00:00:00,0.16746675,58053.0,0.0151699294401552
2021-11-25 01:00:00,2021-11-25 01:00:00,0.16704274,57800.0,-0.0043580865760598
2021-11-25 02:00:00,2021-11-25 02:00:00,0.16713819,57737.5,-0.0010813148788927
2021-11-25 03:00:00,2021-11-25 03:00:00,0.16662076,57766.0,0.0004936133362198
2021-11-25 04:00:00,2021-11-25 04:00:00,0.16662314,57299.5,-0.0080756846587958
2021-11-25 05:00:00,2021-11-25 05:00:00,0.16775664,57183.0,-0.0020331765547692
2021-11-25 06:00:00,2021-11-25 06:00:00,0.16747499,57317.5,0.0023520976513999
2021-11-25 07:00:00,2021-11-25 07:00:00,0.16675012,57659.5,0.0059667640772886
2021-11-25 08:00:00,2021-11-25 08:00:00,0.16626866,57622.0,-0.000650369843651
2021-11-25 09:00:00,2021-11-25 09:00:00,0.16635609,57812.5,0.003306028947277
2021-11-25 10:00:00,2021-11-25 10:00:00,0.16728685,58026.0,0.0036929729729728
2021-11-25 11:00:00,2021-11-25 11:00:00,0.16757232,58035.0,0.0001551028849136
2021-11-25 12:00:00,2021-11-25 12:00:00,0.16949926,58676.0,0.0110450590161108
2021-11-25 13:00:00,2021-11-25 13:00:00,0.16893858,58586.0,-0.001533846887995
2021-11-25 14:00:00,2021-11-25 14:00:00,0.1681655,58735.0,0.002543269723142
2021-11-25 15:00:00,2021-11-25 15:00:00,0.16753241,59078.5,0.0058483016940495
2021-11-25 16:00:00,2021-11-25 16:00:00,0.16836936,59048.5,-0.0005077989454708
2021-11-25 17:00:00,2021-11-25 17:00:00,0.16803115,59217.0,0.002853586458589
2021-11-25 18:00:00,2021-11-25 18:00:00,0.1703538,59119.0,-0.0016549301720789
2021-11-25 19:00:00,2021-11-25 19:00:00,0.17071192,58899.5,-0.0037128503526785
2021-11-25 20:00:00,2021-11-25 20:00:00,0.17096071,58890.5,-0.0001528026553705
2021-11-25 21:00:00,2021-11-25 21:00:00,0.17062395,58821.0,-0.0011801563919477
2021-11-25 22:00:00,2021-11-25 22:00:00,0.16981028,58890.5,0.0011815508066845
2021-11-25 23:00:00,2021-11-25 23:00:00,0.16951847,58937.0,0.0007896010392167
2021-11-26 00:00:00,2021-11-26 00:00:00,0.16926829,58753.0,-0.0031219777050069
2021-11-26 01:00:00,2021-11-26 01:00:00,0.16902948,58658.0,-0.0016169387095127
2021-11-26 02:00:00,2021-11-26 02:00:00,0.16901476,58240.5,-0.0071175287258344
2021-11-26 03:00:00,2021-11-26 03:00:00,0.16629227,57980.0,-0.0044728324791167
2021-11-26 04:00:00,2021-11-26 04:00:00,0.16783328,57844.0,-0.0023456364263538
2021-11-26 05:00:00,2021-11-26 05:00:00,0.16902368,57886.0,0.0007260908650854
2021-11-26 06:00:00,2021-11-26 06:00:00,0.169828,57647.0,-0.0041288048923746
2021-11-26 07:00:00,2021-11-26 07:00:00,0.17292602,57024.5,-0.0107984804066126
2021-11-26 08:00:00,2021-11-26 08:00:00,0.17433384,55265.0,-0.0308551587475558
2021-11-26 09:00:00,2021-11-26 09:00:00,0.17686673,54909.5,-0.006432642721433
2021-11-26 10:00:00,2021-11-26 10:00:00,0.17984008,54445.0,-0.0084593740609548
2021-11-26 11:00:00,2021-11-26 11:00:00,0.17941767,53767.5,-0.0124437505739737
2021-11-26 12:00:00,2021-11-26 12:00:00,0.18133921,54330.5,0.0104710094387874
2021-11-26 13:00:00,2021-11-26 13:00:00,0.18313142,54649.5,0.0058714718252179
2021-11-26 14:00:00,2021-11-26 14:00:00,0.18284626,54694.5,0.0008234293085938
2021-11-26 15:00:00,2021-11-26 15:00:00,0.18092813,54365.5,-0.0060152300505534
2021-11-26 16:00:00,2021-11-26 16:00:00,0.18130937,54338.5,-0.000496638493162
2021-11-26 17:00:00,2021-11-26 17:00:00,0.18096359,54300.0,-0.0007085215823035
2021-11-26 18:00:00,2021-11-26 18:00:00,0.18048181,54137.5,-0.0029926335174953
2021-11-26 19:00:00,2021-11-26 19:00:00,0.17986604,54390.0,0.0046640498730086
2021-11-26 20:00:00,2021-11-26 20:00:00,0.17970213,54554.5,0.0030244530244529
2021-11-26 21:00:00,2021-11-26 21:00:00,0.18009357,54039.0,-0.0094492663300003
2021-11-26 22:00:00,2021-11-26 22:00:00,0.17913077,54121.5,0.0015266751790372
2021-11-26 23:00:00,2021-11-26 23:00:00,0.17948081,53800.5,-0.0059310994706355
2021-11-27 00:00:00,2021-11-27 00:00:00,0.17759246,54157.5,0.0066356260629547
2021-11-27 01:00:00,2021-11-27 01:00:00,0.17742912,54208.0,0.0009324654941604
2021-11-27 02:00:00,2021-11-27 02:00:00,0.17715785,54398.5,0.0035142414403777
2021-11-27 03:00:00,2021-11-27 03:00:00,0.17732158,54375.5,-0.0004228057758945
2021-11-27 04:00:00,2021-11-27 04:00:00,0.17656563,54477.5,0.0018758448198177
2021-11-27 05:00:00,2021-11-27 05:00:00,0.17625196,54280.0,-0.0036253499151025
2021-11-27 06:00:00,2021-11-27 06:00:00,0.17662908,54263.0,-0.000313190862196
2021-11-27 07:00:00,2021-11-27 07:00:00,0.17561756,54400.0,0.002524740615152
2021-11-27 08:00:00,2021-11-27 08:00:00,0.17354283,55080.5,0.0125091911764705
2021-11-27 09:00:00,2021-11-27 09:00:00,0.17299908,54610.0,-0.0085420430097765
2021-11-27 10:00:00,2021-11-27 10:00:00,0.17265049,54731.5,0.0022248672404321
2021-11-27 11:00:00,2021-11-27 11:00:00,0.17260192,54635.5,-0.0017540173391922
2021-11-27 12:00:00,2021-11-27 12:00:00,0.17256135,54719.0,0.0015283103476677
2021-11-27 13:00:00,2021-11-27 13:00:00,0.17148184,54985.0,0.0048611999488294
2021-11-27 14:00:00,2021-11-27 14:00:00,0.17186623,54723.5,-0.0047558425025007
2021-11-27 15:00:00,2021-11-27 15:00:00,0.17168107,54899.0,0.0032070317139802
2021-11-27 16:00:00,2021-11-27 16:00:00,0.171921,54923.5,0.0004462740669228
2021-11-27 17:00:00,2021-11-27 17:00:00,0.17170368,54900.0,-0.0004278678525585
2021-11-27 18:00:00,2021-11-27 18:00:00,0.17109042,54963.5,0.0011566484517304
2021-11-27 19:00:00,2021-11-27 19:00:00,0.17087382,54957.0,-0.0001182603000172
2021-11-27 20:00:00,2021-11-27 20:00:00,0.17112239,54264.5,-0.0126007605946467
2021-11-27 21:00:00,2021-11-27 21:00:00,0.1710275,54557.0,0.0053902643533065
2021-11-27 22:00:00,2021-11-27 22:00:00,0.16972281,54881.5,0.0059479076928716
2021-11-27 23:00:00,2021-11-27 23:00:00,0.16946411,54778.5,-0.0018767708608548
2021-11-28 00:00:00,2021-11-28 00:00:00,0.16982223,54724.0,-0.0009949158885329
2021-11-28 01:00:00,2021-11-28 01:00:00,0.1709203,54280.0,-0.0081134419998538
2021-11-28 02:00:00,2021-11-28 02:00:00,0.17163589,54385.5,0.0019436256448046
2021-11-28 03:00:00,2021-11-28 03:00:00,0.17192901,54177.0,-0.0038337424497338
2021-11-28 04:00:00,2021-11-28 04:00:00,0.17308868,54099.5,-0.0014304963360836
2021-11-28 05:00:00,2021-11-28 05:00:00,0.1723316,54410.0,0.0057394245787854
2021-11-28 06:00:00,2021-11-28 06:00:00,0.17185021,54544.5,0.0024719720639587
2021-11-28 07:00:00,2021-11-28 07:00:00,0.17191874,54547.5,5.5000962516871255e-05
2021-11-28 08:00:00,2021-11-28 08:00:00,0.17168465,54426.0,-0.0022274164718822
