start_time,blockreward,blockreward_usd,datetime,close,change
2021-09-21 18:00:00,6.46893346,273855.87787774,2021-09-21 18:00:00,42200.01,0.0122875366084587
2021-09-21 19:00:00,26.02072411,1095359.78095217,2021-09-21 19:00:00,41999.99,-0.0047398093033628
2021-09-21 20:00:00,19.29894379,805610.33250044,2021-09-21 20:00:00,40964.71,-0.0246495296784594
2021-09-21 21:00:00,38.43648845,1572564.26784164,2021-09-21 21:00:00,41366.68,0.0098125923508307
2021-09-21 22:00:00,25.51236016,1057001.40846384,2021-09-21 22:00:00,40519.37,-0.0204829104003511
2021-09-21 23:00:00,32.13192163,1304783.08020088,2021-09-21 23:00:00,40726.1,0.0051020043006591
2021-09-22 00:00:00,44.53415294,1827953.31087882,2021-09-22 00:00:00,41008.7,0.0069390390928667
2021-09-22 01:00:00,50.61243156,2126431.59292478,2021-09-22 01:00:00,42180.0,0.028562231916642
2021-09-22 02:00:00,25.41065834,1068558.09511112,2021-09-22 02:00:00,42005.0,-0.0041488857278331
2021-09-22 03:00:00,38.13283834,1606993.01434762,2021-09-22 03:00:00,42045.65,0.0009677419354838
2021-09-22 04:00:00,37.92907301,1592852.06342954,2021-09-22 04:00:00,41891.43,-0.0036679180842726
2021-09-22 05:00:00,31.55195266,1325346.90352218,2021-09-22 05:00:00,42014.83,0.0029457098981819
2021-09-22 06:00:00,38.05354862,1606194.28055908,2021-09-22 06:00:00,42305.99,0.006929934025676
2021-09-22 07:00:00,25.3563738,1078384.06408771,2021-09-22 07:00:00,42522.33,0.0051136966656495
2021-09-22 08:00:00,25.45876687,1079527.18155547,2021-09-22 08:00:00,42279.62,-0.005707824571231
2021-09-22 09:00:00,31.8936954,1350074.25615169,2021-09-22 09:00:00,42379.94,0.0023727744005268
2021-09-22 10:00:00,25.3354021,1072834.91578711,2021-09-22 10:00:00,42149.96,-0.0054266240112658
2021-09-22 11:00:00,50.83372057,2136100.1518977,2021-09-22 11:00:00,41919.42,-0.0054695188322836
2021-09-22 12:00:00,56.87143136,2391002.73686791,2021-09-22 12:00:00,42163.98,0.0058340501848548
2021-09-22 13:00:00,19.35056157,818020.592809,2021-09-22 13:00:00,42352.21,0.0044642370098837
2021-09-22 14:00:00,32.04030493,1360607.22163818,2021-09-22 14:00:00,42298.58,-0.0012662857499052
2021-09-22 15:00:00,32.12401842,1373949.48126035,2021-09-22 15:00:00,43198.05,0.0212647800469898
2021-09-22 16:00:00,44.62692822,1933037.93099791,2021-09-22 16:00:00,43312.26,0.0026438693413244
2021-09-22 17:00:00,38.01594955,1642355.88140768,2021-09-22 17:00:00,43119.39,-0.0044530116876838
2021-09-22 18:00:00,25.62139243,1120625.63291111,2021-09-22 18:00:00,43118.51,-2.040845197481822e-05
2021-09-22 19:00:00,19.32753255,840355.23433228,2021-09-22 19:00:00,43375.74,0.0059656514104962
2021-09-22 20:00:00,38.20746655,1657900.08822777,2021-09-22 20:00:00,43397.36,0.0004984353004697
2021-09-22 21:00:00,50.61648419,2195732.85241786,2021-09-22 21:00:00,43227.7,-0.0039094543999912
2021-09-22 22:00:00,56.82429077,2467008.95855975,2021-09-22 22:00:00,43482.95,0.0059047786488755
2021-09-22 23:00:00,12.78899767,556633.98055526,2021-09-22 23:00:00,43520.0,0.0008520581055333
2021-09-23 00:00:00,50.44122856,2190111.35959924,2021-09-23 00:00:00,43179.34,-0.0078276654411765
2021-09-23 01:00:00,31.74783565,1375050.0870619,2021-09-23 01:00:00,43613.77,0.0100610616095568
2021-09-23 02:00:00,38.10943125,1664677.34790882,2021-09-23 02:00:00,43686.0,0.0016561283282781
2021-09-23 03:00:00,31.61566001,1389485.39891344,2021-09-23 03:00:00,44053.95,0.0084226067847823
2021-09-23 04:00:00,38.06666316,1680722.03076532,2021-09-23 04:00:00,44018.95,-0.0007944804041408
2021-09-23 05:00:00,37.82703642,1661789.76246945,2021-09-23 05:00:00,43875.02,-0.0032697281511712
2021-09-23 06:00:00,38.01408131,1671299.6421115,2021-09-23 06:00:00,44279.08,0.0092093405313549
2021-09-23 07:00:00,56.71891879,2505207.44240886,2021-09-23 07:00:00,44211.73,-0.0015210343123659
2021-09-23 08:00:00,25.47516003,1122865.82654367,2021-09-23 08:00:00,43846.63,-0.0082579894521206
2021-09-23 09:00:00,50.63145596,2228728.07258515,2021-09-23 09:00:00,43965.39,0.0027085319898016
2021-09-23 10:00:00,75.56576422,3311047.83845698,2021-09-23 10:00:00,43755.94,-0.0047639745718165
2021-09-23 11:00:00,63.03244377,2753473.20759796,2021-09-23 11:00:00,43633.6,-0.0027959632452189
2021-09-23 12:00:00,32.06132763,1396294.10410234,2021-09-23 12:00:00,43492.87,-0.0032252667668951
2021-09-23 13:00:00,69.4636459,3041108.15001643,2021-09-23 13:00:00,43995.63,0.0115595958601948
2021-09-23 14:00:00,44.3154773,1953074.99428514,2021-09-23 14:00:00,44123.58,0.0029082433869001
2021-09-23 15:00:00,25.49141079,1122369.26903114,2021-09-23 15:00:00,43740.46,-0.0086828856588699
2021-09-23 16:00:00,63.58709471,2783444.95846948,2021-09-23 16:00:00,43780.0,0.0009039685453697
2021-09-23 17:00:00,38.00684224,1687425.74875914,2021-09-23 17:00:00,44801.59,0.0233346276838737
2021-09-23 18:00:00,44.53256792,1989491.1573711,2021-09-23 18:00:00,44711.8,-0.0020041699412899
2021-09-23 19:00:00,6.43005676,287987.83946708,2021-09-23 19:00:00,44743.97,0.0007194968665988
2021-09-23 20:00:00,38.41273996,1717067.70965689,2021-09-23 20:00:00,44661.16,-0.0018507521795674
2021-09-23 21:00:00,69.59975356,3110272.1347009,2021-09-23 21:00:00,44649.41,-0.0002630921364334
2021-09-23 22:00:00,57.02973399,2548206.11193357,2021-09-23 22:00:00,44753.53,0.0023319457076811
2021-09-23 23:00:00,18.85659064,842640.91269281,2021-09-23 23:00:00,44828.29,0.0016704827529805
2021-09-24 00:00:00,32.24895976,1445308.66582005,2021-09-24 00:00:00,44631.38,-0.0043925387294496
2021-09-24 01:00:00,44.46464587,1983604.40402521,2021-09-24 01:00:00,44446.3,-0.0041468581074569
2021-09-24 02:00:00,31.66425721,1407217.02393747,2021-09-24 02:00:00,44433.29,-0.0002927127792414
2021-09-24 03:00:00,56.71150901,2521653.52254047,2021-09-24 03:00:00,44270.3,-0.0036681956253969
2021-09-24 04:00:00,37.93351826,1679705.32449007,2021-09-24 04:00:00,44255.0,-0.0003456041635137
2021-09-24 05:00:00,44.11214659,1944477.69367766,2021-09-24 05:00:00,44196.79,-0.0013153316009489
2021-09-24 06:00:00,31.75140359,1406401.04638766,2021-09-24 06:00:00,44091.78,-0.0023759644082749
2021-09-24 07:00:00,31.78104457,1423816.72801166,2021-09-24 07:00:00,44785.01,0.0157224317094932
2021-09-24 08:00:00,25.46197214,1146878.99271023,2021-09-24 08:00:00,44500.0,-0.0063639597267032
2021-09-24 09:00:00,38.27647126,1661717.34193255,2021-09-24 09:00:00,42357.05,-0.0481561797752808
2021-09-24 10:00:00,25.52869435,1079071.26857973,2021-09-24 10:00:00,42155.88,-0.0047493864657714
2021-09-24 11:00:00,38.19776894,1586355.93853486,2021-09-24 11:00:00,41510.06,-0.0153198082924611
2021-09-24 12:00:00,44.41009507,1837144.95927781,2021-09-24 12:00:00,41155.46,-0.0085425075270909
2021-09-24 13:00:00,44.70619204,1854292.0716445,2021-09-24 13:00:00,41800.0,0.0156611054766488
2021-09-24 14:00:00,32.11383853,1361581.89053437,2021-09-24 14:00:00,42417.12,0.0147636363636365
2021-09-24 15:00:00,25.87660136,1093696.42359624,2021-09-24 15:00:00,41927.65,-0.0115394444507312
2021-09-24 16:00:00,45.11691182,1901029.44823046,2021-09-24 16:00:00,42173.77,0.0058701119666852
2021-09-24 17:00:00,44.55197703,1871192.53719985,2021-09-24 17:00:00,41977.67,-0.0046498095854365
2021-09-24 18:00:00,44.28700194,1866497.98527319,2021-09-24 18:00:00,42128.69,0.0035976270240822
2021-09-24 19:00:00,44.39916644,1877849.37378616,2021-09-24 19:00:00,42337.69,0.0049609897673057
2021-09-24 20:00:00,25.76255781,1096652.95648937,2021-09-24 20:00:00,42918.11,0.0137092977911643
2021-09-24 21:00:00,50.63254033,2178400.60482998,2021-09-24 21:00:00,42896.89,-0.0004944299737337
2021-09-24 22:00:00,44.3520138,1903655.80807679,2021-09-24 22:00:00,42985.93,0.0020756749498622
2021-09-24 23:00:00,56.79090079,2429423.71865829,2021-09-24 23:00:00,42798.49,-0.0043604965624799
2021-09-25 00:00:00,19.08564441,816191.2807462,2021-09-25 00:00:00,42711.11,-0.0020416608156035
2021-09-25 01:00:00,50.38204421,2135850.27342614,2021-09-25 01:00:00,42379.81,-0.00775676398951
2021-09-25 02:00:00,81.5770664,3466994.3647073,2021-09-25 02:00:00,42326.25,-0.0012638093469508
2021-09-25 03:00:00,62.82288074,2677772.92249812,2021-09-25 03:00:00,42588.72,0.0062011163285196
2021-09-25 04:00:00,37.85146939,1620858.78032225,2021-09-25 04:00:00,42667.4,0.0018474375374513
2021-09-25 05:00:00,62.80707377,2680199.4418261,2021-09-25 05:00:00,42428.32,-0.0056033411925733
2021-09-25 06:00:00,50.34241114,2151057.86109119,2021-09-25 06:00:00,42724.92,0.0069906138164319
2021-09-25 07:00:00,25.28276259,1077700.67272219,2021-09-25 07:00:00,42357.97,-0.0085886644141169
2021-09-25 08:00:00,19.06070944,808914.86907173,2021-09-25 08:00:00,42625.4,0.0063135697957197
2021-09-25 09:00:00,31.64588198,1350095.01937726,2021-09-25 09:00:00,42632.44,0.0001651597404364
2021-09-25 10:00:00,56.58227139,2421943.34541517,2021-09-25 10:00:00,42665.99,0.0007869594140048
2021-09-25 11:00:00,18.99298268,806239.09132638,2021-09-25 11:00:00,42472.89,-0.0045258530272003
2021-09-25 12:00:00,19.0577317,811383.75915187,2021-09-25 12:00:00,42330.14,-0.0033609674312249
2021-09-25 13:00:00,38.0058106,1619564.41400122,2021-09-25 13:00:00,42485.0,0.0036583861995258
2021-09-25 14:00:00,37.8555135,1604472.11476529,2021-09-25 14:00:00,42334.54,-0.0035414852300811
2021-09-25 15:00:00,31.7384671,1355050.23892977,2021-09-25 15:00:00,42644.01,0.0073101065938121
2021-09-25 16:00:00,31.77819487,1352558.22096829,2021-09-25 16:00:00,42610.78,-0.0007792419146324
2021-09-25 17:00:00,25.46280982,1086696.32723725,2021-09-25 17:00:00,42574.39,-0.0008540092436702
2021-09-25 18:00:00,38.00288467,1619531.36909976,2021-09-25 18:00:00,42556.25,-0.0004260777429812
2021-09-25 19:00:00,44.09184333,1882581.71354389,2021-09-25 19:00:00,42637.26,0.0019035981788808
2021-09-25 20:00:00,44.00989494,1877024.30014767,2021-09-25 20:00:00,42623.45,-0.0003238951095826
2021-09-25 21:00:00,31.48315015,1341202.10735397,2021-09-25 21:00:00,42658.98,0.0008335786990496
2021-09-25 22:00:00,31.59849467,1350789.95795494,2021-09-25 22:00:00,42702.45,0.0010190117063275
2021-09-25 23:00:00,19.03154796,812164.53267343,2021-09-25 23:00:00,42651.58,-0.0011912665432544
2021-09-26 00:00:00,31.52987861,1340363.00367443,2021-09-26 00:00:00,42560.42,-0.0021373182423723
2021-09-26 01:00:00,56.51450225,2395127.78238931,2021-09-26 01:00:00,42372.53,-0.0044146650808426
2021-09-26 02:00:00,37.75555259,1590674.58583579,2021-09-26 02:00:00,42053.76,-0.0075230343810009
2021-09-26 03:00:00,31.5188479,1330569.5670507,2021-09-26 03:00:00,42196.89,0.0034035006620096
2021-09-26 04:00:00,25.2363778,1062851.52607415,2021-09-26 04:00:00,42198.98,4.9529716526608425e-05
2021-09-26 05:00:00,62.82707776,2652782.8997174,2021-09-26 05:00:00,42049.67,-0.0035382371801404
2021-09-26 06:00:00,25.23022143,1060979.21577543,2021-09-26 06:00:00,41949.35,-0.0023857499951842
2021-09-26 07:00:00,25.25575845,1048777.13217026,2021-09-26 07:00:00,41214.97,-0.0175063499196053
2021-09-26 08:00:00,44.28841513,1833382.21516138,2021-09-26 08:00:00,41583.11,0.0089321913857998
2021-09-26 09:00:00,12.71529917,537802.73309434,2021-09-26 09:00:00,43234.86,0.0397216562205184
2021-09-26 10:00:00,31.66866967,1363499.1100139,2021-09-26 10:00:00,42983.0,-0.0058253918250227
2021-09-26 11:00:00,44.08207634,1902957.72555778,2021-09-26 11:00:00,43058.87,0.0017651164413838
2021-09-26 12:00:00,12.71536307,550126.69738867,2021-09-26 12:00:00,43242.44,0.0042632331038876
2021-09-26 13:00:00,63.1776471,2734758.77447266,2021-09-26 13:00:00,43196.36,-0.0010656197938877
2021-09-26 14:00:00,12.80866206,553462.60700631,2021-09-26 14:00:00,43293.43,0.0022471800864702
2021-09-26 15:00:00,57.02514048,2471917.15605734,2021-09-26 15:00:00,43314.19,0.0004795184858303
2021-09-26 16:00:00,25.44677682,1101680.29182668,2021-09-26 16:00:00,43199.51,-0.0026476311804515
2021-09-26 17:00:00,44.22173013,1912061.60060715,2021-09-26 17:00:00,43130.78,-0.0015909902681767
2021-09-26 18:00:00,25.34008752,1095872.49551193,2021-09-26 18:00:00,43179.98,0.0011407166761185
2021-09-26 19:00:00,44.14878256,1910839.22576425,2021-09-26 19:00:00,43244.59,0.0014962952738744
2021-09-26 20:00:00,62.81247488,2734398.34707034,2021-09-26 20:00:00,43625.0,0.0087967072875474
2021-09-26 21:00:00,31.58223501,1374280.81475889,2021-09-26 21:00:00,43548.02,-0.0017645845272207
2021-09-26 22:00:00,37.80931798,1649427.28231284,2021-09-26 22:00:00,42887.51,-0.0151673945221848
2021-09-26 23:00:00,31.50358264,1357632.76717069,2021-09-26 23:00:00,43150.0,0.0061204299340296
2021-09-27 00:00:00,69.07730487,2990982.5604356,2021-09-27 00:00:00,43851.2,0.0162502896871379
2021-09-27 01:00:00,31.51387074,1389862.61591568,2021-09-27 01:00:00,44259.86,0.0093192432590214
2021-09-27 02:00:00,44.1856409,1950593.41689402,2021-09-27 02:00:00,44157.84,-0.0023050231067157
2021-09-27 03:00:00,19.1016622,840151.47168253,2021-09-27 03:00:00,44028.89,-0.0029202062419718
2021-09-27 04:00:00,25.42020649,1119022.42066416,2021-09-27 04:00:00,44003.94,-0.0005666733819543
2021-09-27 05:00:00,56.5988874,2495171.22936794,2021-09-27 05:00:00,44063.74,0.0013589692195743
2021-09-27 06:00:00,31.50576705,1389583.0759584,2021-09-27 06:00:00,43722.06,-0.0077542214982205
2021-09-27 07:00:00,25.55127771,1119595.32061132,2021-09-27 07:00:00,43665.96,-0.0012831051418894
2021-09-27 08:00:00,37.96810768,1664052.85121353,2021-09-27 08:00:00,43816.77,0.0034537200144002
2021-09-27 09:00:00,50.52053194,2212266.5426251,2021-09-27 09:00:00,43540.56,-0.0063037508241706
2021-09-27 10:00:00,31.72317232,1388621.21392676,2021-09-27 10:00:00,43757.01,0.004971226828502
2021-09-27 11:00:00,44.23927981,1934007.56165321,2021-09-27 11:00:00,43735.01,-0.0005027765836833
2021-09-27 12:00:00,56.81533388,2472104.81528731,2021-09-27 12:00:00,43523.53,-0.0048354853468651
2021-09-27 13:00:00,63.12240952,2749588.4167735,2021-09-27 13:00:00,43492.45,-0.0007140964898757
2021-09-27 14:00:00,25.47552728,1110490.78625817,2021-09-27 14:00:00,43181.27,-0.0071548050293787
2021-09-27 15:00:00,38.29445848,1652862.47977028,2021-09-27 15:00:00,43266.54,0.0019746987524915
2021-09-27 16:00:00,25.769465,1109524.89748415,2021-09-27 16:00:00,43052.34,-0.00495070786802
2021-09-27 17:00:00,44.5133138,1919213.6243859,2021-09-27 17:00:00,43036.09,-0.0003774475440824
2021-09-27 18:00:00,31.89514241,1373745.54442743,2021-09-27 18:00:00,43013.0,-0.0005365264363001
2021-09-27 19:00:00,25.35682952,1093070.07677576,2021-09-27 19:00:00,42994.8,-0.0004231278915676
2021-09-27 20:00:00,51.39187383,2203625.19973668,2021-09-27 20:00:00,42660.02,-0.0077865230213888
2021-09-27 21:00:00,75.3920592,3231683.13227472,2021-09-27 21:00:00,43047.8,0.0090900098030897
2021-09-27 22:00:00,37.88243121,1635714.30312607,2021-09-27 22:00:00,43141.04,0.00216596434661
2021-09-27 23:00:00,38.09929306,1634902.32325283,2021-09-27 23:00:00,42122.69,-0.0236051333023032
2021-09-28 00:00:00,25.34598435,1070893.55813813,2021-09-28 00:00:00,42304.03,0.0043050431964339
2021-09-28 01:00:00,25.51776167,1079712.3818089,2021-09-28 01:00:00,42425.85,0.0028796310895202
2021-09-28 02:00:00,31.52345731,1340462.75121028,2021-09-28 02:00:00,42400.07,-0.0006076484030372
2021-09-28 03:00:00,50.46627972,2144910.41928041,2021-09-28 03:00:00,42527.0,0.0029936271331627
2021-09-28 04:00:00,37.75770709,1613049.24004011,2021-09-28 04:00:00,42604.73,0.0018277799985892
2021-09-28 05:00:00,50.38748329,2141371.4483605,2021-09-28 05:00:00,42396.6,-0.0048851383402735
2021-09-28 06:00:00,50.27324671,2129277.04834794,2021-09-28 06:00:00,42194.42,-0.0047687786284749
2021-09-28 07:00:00,44.38766255,1865040.87693373,2021-09-28 07:00:00,41762.05,-0.0102470895440676
2021-09-28 08:00:00,37.97306434,1586335.2957512,2021-09-28 08:00:00,41825.13,0.0015104622498176
2021-09-28 09:00:00,81.7706658,3425592.26050145,2021-09-28 09:00:00,41876.58,0.001230121699562
2021-09-28 10:00:00,37.93609196,1585272.08704963,2021-09-28 10:00:00,41802.92,-0.0017589784075013
2021-09-28 11:00:00,25.43308712,1067316.99503488,2021-09-28 11:00:00,42087.21,0.0068007210979519
2021-09-28 12:00:00,25.41756624,1068899.80680111,2021-09-28 12:00:00,41818.44,-0.0063860255882962
2021-09-28 13:00:00,44.6159286,1878613.88855872,2021-09-28 13:00:00,41983.96,0.0039580625197879
2021-09-28 14:00:00,44.47304227,1851028.51682588,2021-09-28 14:00:00,41523.52,-0.0109670455097613
2021-09-28 15:00:00,69.39386538,2883154.88195186,2021-09-28 15:00:00,41446.3,-0.0018596689298016
2021-09-28 16:00:00,50.80363247,2109540.13086416,2021-09-28 16:00:00,41248.76,-0.0047661673056461
2021-09-28 17:00:00,19.59470053,808287.62119665,2021-09-28 17:00:00,41391.59,0.0034626495438891
2021-09-28 18:00:00,25.69998902,1069221.97356975,2021-09-28 18:00:00,41548.99,0.0038027048489801
2021-09-28 19:00:00,32.43299676,1347137.86624038,2021-09-28 19:00:00,41583.23,0.000824087420657
2021-09-28 20:00:00,50.72536896,2118878.95996563,2021-09-28 20:00:00,41746.03,0.0039150397888763
2021-09-28 21:00:00,31.90235891,1334924.06526875,2021-09-28 21:00:00,41832.99,0.0020830723304707
2021-09-28 22:00:00,12.87837252,536699.60544385,2021-09-28 22:00:00,41565.26,-0.0063999728443985
2021-09-28 23:00:00,56.94777822,2351738.13457943,2021-09-28 23:00:00,41006.32,-0.0134472874703539
2021-09-29 00:00:00,19.09255123,789599.50459684,2021-09-29 00:00:00,41572.93,0.0138176261610405
2021-09-29 01:00:00,25.45128863,1057978.14453191,2021-09-29 01:00:00,41535.03,-0.0009116509228481
2021-09-29 02:00:00,31.68483262,1323466.62957287,2021-09-29 02:00:00,41695.39,0.0038608374665913
2021-09-29 03:00:00,31.56964963,1326563.93335419,2021-09-29 03:00:00,42186.65,0.0117821178792187
2021-09-29 04:00:00,37.95189427,1604770.08648847,2021-09-29 04:00:00,42226.78,0.0009512487955312
2021-09-29 05:00:00,31.56618188,1331038.30542246,2021-09-29 05:00:00,42274.21,0.0011232208565274
2021-09-29 06:00:00,44.25347689,1869187.97426171,2021-09-29 06:00:00,42420.8,0.0034675988031473
2021-09-29 07:00:00,81.70710198,3464882.12169982,2021-09-29 07:00:00,42429.27,0.0001996662014858
2021-09-29 08:00:00,56.70293951,2400702.26539048,2021-09-29 08:00:00,42350.02,-0.0018678143649419
2021-09-29 09:00:00,44.13891025,1863407.68030259,2021-09-29 09:00:00,42237.21,-0.0026637531694199
2021-09-29 10:00:00,44.07541408,1865233.14235233,2021-09-29 10:00:00,42400.0,0.0038541844975081
2021-09-29 11:00:00,25.56806645,1083130.92834012,2021-09-29 11:00:00,42374.1,-0.0006108490566038
2021-09-29 12:00:00,12.77127878,540583.28407698,2021-09-29 12:00:00,42033.19,-0.0080452446187646
2021-09-29 13:00:00,31.98022974,1345260.19832964,2021-09-29 13:00:00,42120.47,0.0020764543447688
2021-09-29 14:00:00,25.51681319,1076639.23179683,2021-09-29 14:00:00,42191.21,0.0016794684389798
2021-09-29 15:00:00,12.8560524,539292.03522029,2021-09-29 15:00:00,41694.15,-0.0117811269219346
2021-09-29 16:00:00,69.87980945,2906083.25634207,2021-09-29 16:00:00,41490.94,-0.0048738252248816
2021-09-29 17:00:00,25.52029244,1058482.86172753,2021-09-29 17:00:00,41218.46,-0.0065672168430024
2021-09-29 18:00:00,31.71149753,1309381.23268183,2021-09-29 18:00:00,41300.0,0.0019782398469034
2021-09-29 19:00:00,31.84329852,1315665.11953702,2021-09-29 19:00:00,41198.42,-0.0024595641646489
2021-09-29 20:00:00,44.24772613,1815723.69663286,2021-09-29 20:00:00,41112.0,-0.0020976532595181
2021-09-29 21:00:00,44.31300684,1823571.12691766,2021-09-29 21:00:00,41219.01,0.0026028896672505
2021-09-29 22:00:00,0.0,0.0,2021-09-29 22:00:00,41334.13,0.0027928860979435
2021-09-29 23:00:00,19.39615669,804673.58982662,2021-09-29 23:00:00,41499.71,0.004005890531626
2021-09-30 00:00:00,63.20036706,2643300.49912653,2021-09-30 00:00:00,42305.62,0.0194196537758939
2021-09-30 01:00:00,69.2867205,2966623.52180453,2021-09-30 01:00:00,42953.64,0.0153175866468804
2021-09-30 02:00:00,6.4986719,280488.72187495,2021-09-30 02:00:00,43382.58,0.0099861152628741
2021-09-30 03:00:00,38.4775222,1669030.81503546,2021-09-30 03:00:00,43566.97,0.0042503235169508
2021-09-30 04:00:00,44.23741986,1928140.083639,2021-09-30 04:00:00,43494.83,-0.0016558415698865
2021-09-30 05:00:00,19.02708618,828087.83716776,2021-09-30 05:00:00,43506.32,0.0002641693277107
2021-09-30 06:00:00,69.6761781,3033155.86066769,2021-09-30 06:00:00,43363.4,-0.0032850399666071
2021-09-30 07:00:00,38.00183687,1647489.23214629,2021-09-30 07:00:00,43276.02,-0.0020150633944756
2021-09-30 08:00:00,44.35952313,1909563.2416989,2021-09-30 08:00:00,43048.12,-0.0052661959209741
2021-09-30 09:00:00,50.70869796,2185918.35624771,2021-09-30 09:00:00,43132.35,0.0019566475841452
2021-09-30 10:00:00,44.32243385,1909706.62614663,2021-09-30 10:00:00,42817.82,-0.0072922064297447
