start_time,datetime,estimated_leverage_ratio,close,change
2025-02-17 19:00:00,2025-02-17 19:00:00,0.17411532,95490.8,0.0020010472182085
2025-02-17 20:00:00,2025-02-17 20:00:00,0.17310085,95929.8,0.0045973015201463
2025-02-17 21:00:00,2025-02-17 21:00:00,0.1716922,96375.6,0.004647148227141
2025-02-17 22:00:00,2025-02-17 22:00:00,0.17164682,95845.8,-0.0054972420405164
2025-02-17 23:00:00,2025-02-17 23:00:00,0.17206963,95743.2,-0.0010704694415405
2025-02-18 00:00:00,2025-02-18 00:00:00,0.17232272,95600.6,-0.0014894008138436
2025-02-18 01:00:00,2025-02-18 01:00:00,0.17345684,96240.0,0.0066882425424108
2025-02-18 02:00:00,2025-02-18 02:00:00,0.17396527,96032.7,-0.0021539900249376
2025-02-18 03:00:00,2025-02-18 03:00:00,0.17402827,96163.1,0.0013578708085892
2025-02-18 04:00:00,2025-02-18 04:00:00,0.17424953,96042.1,-0.0012582789032383
2025-02-18 05:00:00,2025-02-18 05:00:00,0.17472123,95576.8,-0.0048447503750959
2025-02-18 06:00:00,2025-02-18 06:00:00,0.17583358,95323.7,-0.0026481321827055
2025-02-18 07:00:00,2025-02-18 07:00:00,0.17597616,95409.9,0.0009042871814668
2025-02-18 08:00:00,2025-02-18 08:00:00,0.17752713,95193.5,-0.0022681084457691
2025-02-18 09:00:00,2025-02-18 09:00:00,0.17670695,95739.4,0.0057346352429523
2025-02-18 10:00:00,2025-02-18 10:00:00,0.17698063,95711.0,-0.000296638583488
2025-02-18 11:00:00,2025-02-18 11:00:00,0.17726031,95606.1,-0.0010960077734011
2025-02-18 12:00:00,2025-02-18 12:00:00,0.1761808,96155.0,0.0057412654631869
2025-02-18 13:00:00,2025-02-18 13:00:00,0.17623956,96194.3,0.0004087150954188
2025-02-18 14:00:00,2025-02-18 14:00:00,0.17515784,95495.4,-0.0072655032574696
2025-02-18 15:00:00,2025-02-18 15:00:00,0.17661688,95501.6,6.492459322671174e-05
2025-02-18 16:00:00,2025-02-18 16:00:00,0.17868384,94595.0,-0.0094930346716705
2025-02-18 17:00:00,2025-02-18 17:00:00,0.18096153,94074.6,-0.0055013478513662
2025-02-18 18:00:00,2025-02-18 18:00:00,0.18487525,93890.1,-0.0019612095081987
2025-02-18 19:00:00,2025-02-18 19:00:00,0.18568648,94062.1,0.0018319290319213
2025-02-18 20:00:00,2025-02-18 20:00:00,0.1851137,94164.3,0.0010865162483082
2025-02-18 21:00:00,2025-02-18 21:00:00,0.18370951,95029.2,0.009185009605551
2025-02-18 22:00:00,2025-02-18 22:00:00,0.18292946,95255.1,0.0023771640716749
2025-02-18 23:00:00,2025-02-18 23:00:00,0.18137692,95622.0,0.0038517622678471
2025-02-19 00:00:00,2025-02-19 00:00:00,0.17992592,95290.0,-0.0034720043504632
2025-02-19 01:00:00,2025-02-19 01:00:00,0.17996471,95430.9,0.0014786441389442
2025-02-19 02:00:00,2025-02-19 02:00:00,0.17915864,95788.2,0.0037440703168469
2025-02-19 03:00:00,2025-02-19 03:00:00,0.17843924,95672.1,-0.0012120490832898
2025-02-19 04:00:00,2025-02-19 04:00:00,0.17848668,95181.0,-0.0051331579425977
2025-02-19 05:00:00,2025-02-19 05:00:00,0.17830937,95247.1,0.0006944663325665
2025-02-19 06:00:00,2025-02-19 06:00:00,0.17736917,95577.4,0.0034678221174186
2025-02-19 07:00:00,2025-02-19 07:00:00,0.17675939,95640.4,0.0006591516404506
2025-02-19 08:00:00,2025-02-19 08:00:00,0.1765224,95589.8,-0.0005290651231069
2025-02-19 09:00:00,2025-02-19 09:00:00,0.17612036,95895.0,0.0031928092746296
2025-02-19 10:00:00,2025-02-19 10:00:00,0.17363882,96288.0,0.0040982324417331
2025-02-19 11:00:00,2025-02-19 11:00:00,0.17346002,96392.0,0.0010800930541707
2025-02-19 12:00:00,2025-02-19 12:00:00,0.17376114,96130.4,-0.0027139181674827
2025-02-19 13:00:00,2025-02-19 13:00:00,0.1742593,96247.4,0.001217096776878
2025-02-19 14:00:00,2025-02-19 14:00:00,0.17513395,95717.3,-0.0055076812464543
2025-02-19 15:00:00,2025-02-19 15:00:00,0.17408643,95895.4,0.0018606876708806
2025-02-19 16:00:00,2025-02-19 16:00:00,0.17330439,96260.3,0.0038051877358038
2025-02-19 17:00:00,2025-02-19 17:00:00,0.17402719,96357.3,0.0010076843724775
2025-02-19 18:00:00,2025-02-19 18:00:00,0.17330977,95635.0,-0.0074960589389698
2025-02-19 19:00:00,2025-02-19 19:00:00,0.17282949,96159.9,0.0054885763580279
2025-02-19 20:00:00,2025-02-19 20:00:00,0.17302883,96124.4,-0.0003691767566313
2025-02-19 21:00:00,2025-02-19 21:00:00,0.17251233,96268.4,0.0014980587655164
2025-02-19 22:00:00,2025-02-19 22:00:00,0.17234698,96490.8,0.0023102077109415
2025-02-19 23:00:00,2025-02-19 23:00:00,0.17196008,96598.0,0.001110986746923
2025-02-20 00:00:00,2025-02-20 00:00:00,0.17187588,96814.4,0.0022402120126709
2025-02-20 01:00:00,2025-02-20 01:00:00,0.17194045,96728.5,-0.0008872647044241
2025-02-20 02:00:00,2025-02-20 02:00:00,0.17188051,97092.2,0.0037600086841003
2025-02-20 03:00:00,2025-02-20 03:00:00,0.17183529,97017.4,-0.0007704017418495
2025-02-20 04:00:00,2025-02-20 04:00:00,0.1715202,97174.3,0.001617235671127
2025-02-20 05:00:00,2025-02-20 05:00:00,0.171604,96870.0,-0.0031314864115306
2025-02-20 06:00:00,2025-02-20 06:00:00,0.17141291,96868.0,-2.0646226902010237e-05
2025-02-20 07:00:00,2025-02-20 07:00:00,0.17154621,96825.8,-0.0004356443820456
2025-02-20 08:00:00,2025-02-20 08:00:00,0.17150789,97096.8,0.0027988408048267
2025-02-20 09:00:00,2025-02-20 09:00:00,0.17179119,97140.0,0.0004449168252711
2025-02-20 10:00:00,2025-02-20 10:00:00,0.17170309,97332.9,0.0019857936998146
2025-02-20 11:00:00,2025-02-20 11:00:00,0.17234704,97164.6,-0.0017291172871658
2025-02-20 12:00:00,2025-02-20 12:00:00,0.17294175,97381.5,0.0022322944776183
2025-02-20 13:00:00,2025-02-20 13:00:00,0.17353789,97505.8,0.0012764231399187
2025-02-20 14:00:00,2025-02-20 14:00:00,0.17359937,96918.0,-0.006028359338624
2025-02-20 15:00:00,2025-02-20 15:00:00,0.17376553,96870.5,-0.000490105037248
2025-02-20 16:00:00,2025-02-20 16:00:00,0.17518276,97505.3,0.0065530785946186
2025-02-20 17:00:00,2025-02-20 17:00:00,0.17644566,97915.4,0.0042059252163728
2025-02-20 18:00:00,2025-02-20 18:00:00,0.17857667,98238.0,0.0032946809184255
2025-02-20 19:00:00,2025-02-20 19:00:00,0.17950095,98370.0,0.0013436755634275
2025-02-20 20:00:00,2025-02-20 20:00:00,0.1793176,98405.0,0.0003557995323777
2025-02-20 21:00:00,2025-02-20 21:00:00,0.17946455,98039.8,-0.0037111935369137
2025-02-20 22:00:00,2025-02-20 22:00:00,0.17954707,98076.7,0.0003763777567884
2025-02-20 23:00:00,2025-02-20 23:00:00,0.17951365,98252.9,0.0017965531058854
2025-02-21 00:00:00,2025-02-21 00:00:00,0.17935049,98186.6,-0.0006747892428619
2025-02-21 01:00:00,2025-02-21 01:00:00,0.17942285,98261.9,0.0007669070932285
2025-02-21 02:00:00,2025-02-21 02:00:00,0.17938201,98065.0,-0.0020038285439218
2025-02-21 03:00:00,2025-02-21 03:00:00,0.17930866,98106.1,0.0004191097741295
2025-02-21 04:00:00,2025-02-21 04:00:00,0.17877843,98164.8,0.0005983318060751
2025-02-21 05:00:00,2025-02-21 05:00:00,0.17859388,98290.0,0.0012754062556028
2025-02-21 06:00:00,2025-02-21 06:00:00,0.17871155,98355.0,0.0006613083731814
2025-02-21 07:00:00,2025-02-21 07:00:00,0.1782932,98130.0,-0.0022876315388135
2025-02-21 08:00:00,2025-02-21 08:00:00,0.17784411,98167.0,0.0003770508509119
2025-02-21 09:00:00,2025-02-21 09:00:00,0.17701509,98285.2,0.0012040706143612
2025-02-21 10:00:00,2025-02-21 10:00:00,0.17623438,98563.4,0.002830538066769
2025-02-21 11:00:00,2025-02-21 11:00:00,0.1767919,98579.7,0.0001653757885786
2025-02-21 12:00:00,2025-02-21 12:00:00,0.17816693,98861.4,0.0028575862981932
2025-02-21 13:00:00,2025-02-21 13:00:00,0.1788167,99281.9,0.0042534295488432
2025-02-21 14:00:00,2025-02-21 14:00:00,0.17643874,98740.1,-0.0054571880675127
2025-02-21 15:00:00,2025-02-21 15:00:00,0.1754071,98057.6,-0.0069120853634946
2025-02-21 16:00:00,2025-02-21 16:00:00,0.1761728,98183.1,0.0012798600006527
2025-02-21 17:00:00,2025-02-21 17:00:00,0.17616618,96929.5,-0.0127679814550569
2025-02-21 18:00:00,2025-02-21 18:00:00,0.17705283,96500.1,-0.0044300238833377
2025-02-21 19:00:00,2025-02-21 19:00:00,0.17534433,95247.5,-0.0129802974297436
2025-02-21 20:00:00,2025-02-21 20:00:00,0.17741361,95034.3,-0.0022383789600776
2025-02-21 21:00:00,2025-02-21 21:00:00,0.17927968,95366.4,0.0034945277652382
2025-02-21 22:00:00,2025-02-21 22:00:00,0.1788865,95786.5,0.0044051154284947
2025-02-21 23:00:00,2025-02-21 23:00:00,0.17734507,96127.9,0.003564176580207
2025-02-22 00:00:00,2025-02-22 00:00:00,0.1780926,96138.9,0.000114430878028
2025-02-22 01:00:00,2025-02-22 01:00:00,0.17787371,96189.0,0.0005211210030486
2025-02-22 02:00:00,2025-02-22 02:00:00,0.1775527,96296.1,0.0011134329289212
2025-02-22 03:00:00,2025-02-22 03:00:00,0.17730127,96249.9,-0.0004797702087624
2025-02-22 04:00:00,2025-02-22 04:00:00,0.17629452,96350.0,0.0010400010805207
2025-02-22 05:00:00,2025-02-22 05:00:00,0.17638249,96468.7,0.0012319667877529
2025-02-22 06:00:00,2025-02-22 06:00:00,0.17642775,96340.1,-0.0013330748729898
2025-02-22 07:00:00,2025-02-22 07:00:00,0.17630423,96241.7,-0.0010213815430958
2025-02-22 08:00:00,2025-02-22 08:00:00,0.17609113,96175.0,-0.0006930467770207
2025-02-22 09:00:00,2025-02-22 09:00:00,0.17595952,96442.6,0.0027824278658694
2025-02-22 10:00:00,2025-02-22 10:00:00,0.17520788,96437.9,-4.873365089708148e-05
2025-02-22 11:00:00,2025-02-22 11:00:00,0.1748791,96526.4,0.0009176889998641
2025-02-22 12:00:00,2025-02-22 12:00:00,0.17597938,96781.1,0.0026386563675844
2025-02-22 13:00:00,2025-02-22 13:00:00,0.17628975,96513.5,-0.0027650026709761
2025-02-22 14:00:00,2025-02-22 14:00:00,0.17604174,96481.6,-0.0003305237091183
2025-02-22 15:00:00,2025-02-22 15:00:00,0.17569308,96552.4,0.000733818676307
2025-02-22 16:00:00,2025-02-22 16:00:00,0.17456328,96459.7,-0.0009601004221541
2025-02-22 17:00:00,2025-02-22 17:00:00,0.17441789,96592.5,0.0013767407528739
2025-02-22 18:00:00,2025-02-22 18:00:00,0.17394847,96415.6,-0.0018314051297978
2025-02-22 19:00:00,2025-02-22 19:00:00,0.17401028,96596.6,0.0018772895672485
2025-02-22 20:00:00,2025-02-22 20:00:00,0.17338122,96526.9,-0.0007215574875307
2025-02-22 21:00:00,2025-02-22 21:00:00,0.17323569,96620.1,0.0009655339599636
2025-02-22 22:00:00,2025-02-22 22:00:00,0.17309235,96580.0,-0.0004150275149787
2025-02-22 23:00:00,2025-02-22 23:00:00,0.17334317,96503.3,-0.0007941602816318
2025-02-23 00:00:00,2025-02-23 00:00:00,0.17313428,96589.3,0.0008911612349007
2025-02-23 01:00:00,2025-02-23 01:00:00,0.17289688,96400.0,-0.0019598444134081
2025-02-23 02:00:00,2025-02-23 02:00:00,0.17286995,96357.3,-0.0004429460580912
2025-02-23 03:00:00,2025-02-23 03:00:00,0.17281179,96373.7,0.0001701998706895
2025-02-23 04:00:00,2025-02-23 04:00:00,0.17291036,96350.0,-0.0002459177140651
2025-02-23 05:00:00,2025-02-23 05:00:00,0.17338046,96161.2,-0.0019595225739491
2025-02-23 06:00:00,2025-02-23 06:00:00,0.17332416,96297.9,0.0014215712782286
2025-02-23 07:00:00,2025-02-23 07:00:00,0.17351654,96454.6,0.0016272421309293
2025-02-23 08:00:00,2025-02-23 08:00:00,0.17399028,96314.6,-0.0014514600651498
2025-02-23 09:00:00,2025-02-23 09:00:00,0.17384885,96230.0,-0.0008783715033858
2025-02-23 10:00:00,2025-02-23 10:00:00,0.17407411,96146.6,-0.000866673594513
2025-02-23 11:00:00,2025-02-23 11:00:00,0.17380632,96064.3,-0.0008559845069924
2025-02-23 12:00:00,2025-02-23 12:00:00,0.17415742,95691.6,-0.003879693080572
2025-02-23 13:00:00,2025-02-23 13:00:00,0.17436667,95942.7,0.0026240547759677
2025-02-23 14:00:00,2025-02-23 14:00:00,0.17501219,95540.3,-0.0041941700619223
2025-02-23 15:00:00,2025-02-23 15:00:00,0.17551117,95391.5,-0.0015574579522986
2025-02-23 16:00:00,2025-02-23 16:00:00,0.17530974,95380.6,-0.0001142659461271
2025-02-23 17:00:00,2025-02-23 17:00:00,0.1758807,95600.1,0.0023013065550017
2025-02-23 18:00:00,2025-02-23 18:00:00,0.17521893,95685.0,0.0008880743848593
2025-02-23 19:00:00,2025-02-23 19:00:00,0.17511976,95706.5,0.0002246956158227
2025-02-23 20:00:00,2025-02-23 20:00:00,0.17508913,95734.8,0.0002956956946498
2025-02-23 21:00:00,2025-02-23 21:00:00,0.17491101,95710.7,-0.0002517370903788
2025-02-23 22:00:00,2025-02-23 22:00:00,0.17469709,95734.7,0.0002507556626374
2025-02-23 23:00:00,2025-02-23 23:00:00,0.17489097,96218.4,0.0050525044732996
2025-02-24 00:00:00,2025-02-24 00:00:00,0.17492061,96202.4,-0.0001662883606462
2025-02-24 01:00:00,2025-02-24 01:00:00,0.17493492,95934.2,-0.0027878722360357
2025-02-24 02:00:00,2025-02-24 02:00:00,0.17507132,95785.0,-0.0015552326490448
2025-02-24 03:00:00,2025-02-24 03:00:00,0.17555168,95388.1,-0.0041436550608132
2025-02-24 04:00:00,2025-02-24 04:00:00,0.17749906,95260.6,-0.0013366447177373
2025-02-24 05:00:00,2025-02-24 05:00:00,0.17829032,95681.6,0.0044194556826222
2025-02-24 06:00:00,2025-02-24 06:00:00,0.17819382,95821.0,0.0014569154361967
2025-02-24 07:00:00,2025-02-24 07:00:00,0.17840308,95834.2,0.0001377568591436
2025-02-24 08:00:00,2025-02-24 08:00:00,0.17865687,95460.7,-0.003897356058693
2025-02-24 09:00:00,2025-02-24 09:00:00,0.17881085,95711.6,0.0026283067272712
2025-02-24 10:00:00,2025-02-24 10:00:00,0.17946254,95582.9,-0.0013446645965589
2025-02-24 11:00:00,2025-02-24 11:00:00,0.17918305,95774.8,0.0020076812902727
2025-02-24 12:00:00,2025-02-24 12:00:00,0.18012888,95747.3,-0.0002871318969082
2025-02-24 13:00:00,2025-02-24 13:00:00,0.18145796,95546.1,-0.0021013647382223
2025-02-24 14:00:00,2025-02-24 14:00:00,0.18424023,94638.6,-0.0094980328867426
2025-02-24 15:00:00,2025-02-24 15:00:00,0.18892057,94295.9,-0.0036211440152328
2025-02-24 16:00:00,2025-02-24 16:00:00,0.18981537,94399.9,0.0011029111552038
2025-02-24 17:00:00,2025-02-24 17:00:00,0.19059864,94616.0,0.0022891973402514
2025-02-24 18:00:00,2025-02-24 18:00:00,0.19122885,94122.0,-0.0052211042529805
2025-02-24 19:00:00,2025-02-24 19:00:00,0.1920129,93916.1,-0.0021875863241324
2025-02-24 20:00:00,2025-02-24 20:00:00,0.19306802,93995.0,0.0008401115463694
2025-02-24 21:00:00,2025-02-24 21:00:00,0.19396536,93957.7,-0.0003968296185967
2025-02-24 22:00:00,2025-02-24 22:00:00,0.19505376,92380.2,-0.0167894701551868
2025-02-24 23:00:00,2025-02-24 23:00:00,0.19723812,91514.5,-0.0093710557024123
2025-02-25 00:00:00,2025-02-25 00:00:00,0.19843595,91825.4,0.0033972758415332
2025-02-25 01:00:00,2025-02-25 01:00:00,0.19957694,91982.0,0.001705410485552
2025-02-25 02:00:00,2025-02-25 02:00:00,0.1992335,92330.8,0.0037920462699223
2025-02-25 03:00:00,2025-02-25 03:00:00,0.19967454,92125.3,-0.0022256928348937
2025-02-25 04:00:00,2025-02-25 04:00:00,0.19965451,91861.1,-0.0028678332662145
2025-02-25 05:00:00,2025-02-25 05:00:00,0.20086744,92035.3,0.0018963413240207
2025-02-25 06:00:00,2025-02-25 06:00:00,0.20169588,91245.5,-0.0085814899283209
2025-02-25 07:00:00,2025-02-25 07:00:00,0.19185807,89262.9,-0.0217281948150868
2025-02-25 08:00:00,2025-02-25 08:00:00,0.19153778,89363.7,0.0011292485455884
2025-02-25 09:00:00,2025-02-25 09:00:00,0.19208687,88267.6,-0.012265606728459
2025-02-25 10:00:00,2025-02-25 10:00:00,0.18969602,88164.5,-0.001168039008651
2025-02-25 11:00:00,2025-02-25 11:00:00,0.19076729,89186.8,0.0115953700185449
2025-02-25 12:00:00,2025-02-25 12:00:00,0.18923573,89350.0,0.0018298672000789
2025-02-25 13:00:00,2025-02-25 13:00:00,0.18979123,88788.1,-0.006288752098489
2025-02-25 14:00:00,2025-02-25 14:00:00,0.19071215,87132.0,-0.0186522743475758
2025-02-25 15:00:00,2025-02-25 15:00:00,0.19279257,87206.9,0.0008596152963318
2025-02-25 16:00:00,2025-02-25 16:00:00,0.19434822,87429.0,0.0025468168229807
2025-02-25 17:00:00,2025-02-25 17:00:00,0.19487253,87219.7,-0.0023939425133536
2025-02-25 18:00:00,2025-02-25 18:00:00,0.19338123,87032.7,-0.0021440110433766
2025-02-25 19:00:00,2025-02-25 19:00:00,0.19279762,87914.3,0.0101295260287226
2025-02-25 20:00:00,2025-02-25 20:00:00,0.19106348,88140.1,0.0025684103723739
2025-02-25 21:00:00,2025-02-25 21:00:00,0.18912458,88775.7,0.0072112466402918
2025-02-25 22:00:00,2025-02-25 22:00:00,0.18847674,88762.9,-0.0001441835997914
2025-02-25 23:00:00,2025-02-25 23:00:00,0.1864687,88639.1,-0.0013947268509703
2025-02-26 00:00:00,2025-02-26 00:00:00,0.18638821,88102.0,-0.0060594026789532
2025-02-26 01:00:00,2025-02-26 01:00:00,0.18571685,88653.4,0.0062586547410954
2025-02-26 02:00:00,2025-02-26 02:00:00,0.1856648,88975.4,0.0036321224002688
2025-02-26 03:00:00,2025-02-26 03:00:00,0.18604802,88851.8,-0.0013891480116975
2025-02-26 04:00:00,2025-02-26 04:00:00,0.18649461,88657.3,-0.0021890383762624
2025-02-26 05:00:00,2025-02-26 05:00:00,0.18602275,88387.8,-0.003039794805391
2025-02-26 06:00:00,2025-02-26 06:00:00,0.18523578,88880.8,0.0055776928490129
2025-02-26 07:00:00,2025-02-26 07:00:00,0.18574625,88682.3,-0.0022333282328691
2025-02-26 08:00:00,2025-02-26 08:00:00,0.18702028,88434.3,-0.002796499414201
2025-02-26 09:00:00,2025-02-26 09:00:00,0.18645011,89079.0,0.0072901577781472
2025-02-26 10:00:00,2025-02-26 10:00:00,0.18644304,89221.9,0.0016041940300182
2025-02-26 11:00:00,2025-02-26 11:00:00,0.18709075,88570.0,-0.0073065021031831
2025-02-26 12:00:00,2025-02-26 12:00:00,0.18783718,87900.0,-0.0075646381393248
2025-02-26 13:00:00,2025-02-26 13:00:00,0.18853612,87150.0,-0.0085324232081911
2025-02-26 14:00:00,2025-02-26 14:00:00,0.19138942,87589.1,0.0050384394721745
2025-02-26 15:00:00,2025-02-26 15:00:00,0.19087551,87536.4,-0.0006016730392253
2025-02-26 16:00:00,2025-02-26 16:00:00,0.18995122,86784.0,-0.0085952815057507
2025-02-26 17:00:00,2025-02-26 17:00:00,0.19035378,86010.0,-0.0089186946902655
2025-02-26 18:00:00,2025-02-26 18:00:00,0.18962229,84204.9,-0.0209870945238926
2025-02-26 19:00:00,2025-02-26 19:00:00,0.18525594,83832.0,-0.0044284833780455
2025-02-26 20:00:00,2025-02-26 20:00:00,0.18302094,84344.2,0.006109838725069
2025-02-26 21:00:00,2025-02-26 21:00:00,0.1825298,84585.6,0.0028620818028981
2025-02-26 22:00:00,2025-02-26 22:00:00,0.18270886,84390.8,-0.0023029924715318
2025-02-26 23:00:00,2025-02-26 23:00:00,0.18248311,84208.5,-0.0021601880773733
2025-02-27 00:00:00,2025-02-27 00:00:00,0.18258308,84690.1,0.0057191376167489
2025-02-27 01:00:00,2025-02-27 01:00:00,0.18227026,84714.0,0.0002822053581232
2025-02-27 02:00:00,2025-02-27 02:00:00,0.18238473,84245.1,-0.0055350945534385
2025-02-27 03:00:00,2025-02-27 03:00:00,0.18161603,85174.0,0.0110261605719501
2025-02-27 04:00:00,2025-02-27 04:00:00,0.18096429,85115.5,-0.0006868293141099
2025-02-27 05:00:00,2025-02-27 05:00:00,0.18078965,85832.5,0.0084238475953264
2025-02-27 06:00:00,2025-02-27 06:00:00,0.18038963,86216.7,0.0044761599627181
2025-02-27 07:00:00,2025-02-27 07:00:00,0.17976063,86227.9,0.0001299052271774
2025-02-27 08:00:00,2025-02-27 08:00:00,0.17923905,86037.6,-0.0022069423005777
2025-02-27 09:00:00,2025-02-27 09:00:00,0.17996859,86136.7,0.0011518219941049
2025-02-27 10:00:00,2025-02-27 10:00:00,0.17852195,86980.0,0.0097902520064037
2025-02-27 11:00:00,2025-02-27 11:00:00,0.17847134,86655.3,-0.0037330420786387
2025-02-27 12:00:00,2025-02-27 12:00:00,0.17791825,86286.6,-0.0042547888011466
2025-02-27 13:00:00,2025-02-27 13:00:00,0.17798688,86078.8,-0.0024082534252132
2025-02-27 14:00:00,2025-02-27 14:00:00,0.18025277,84944.5,-0.0131774606523324
2025-02-27 15:00:00,2025-02-27 15:00:00,0.18041384,85473.0,0.0062217094691239
2025-02-27 16:00:00,2025-02-27 16:00:00,0.18080588,84450.3,-0.0119651819872942
2025-02-27 17:00:00,2025-02-27 17:00:00,0.18148098,84568.3,0.001397271531303
2025-02-27 18:00:00,2025-02-27 18:00:00,0.18144392,84597.4,0.0003441005672337
2025-02-27 19:00:00,2025-02-27 19:00:00,0.1820036,84084.0,-0.0060687444294977
2025-02-27 20:00:00,2025-02-27 20:00:00,0.18508488,83489.3,-0.0070726892155462
2025-02-27 21:00:00,2025-02-27 21:00:00,0.18381057,84379.9,0.0106672352025947
2025-02-27 22:00:00,2025-02-27 22:00:00,0.18322245,84674.9,0.0034960932639171
2025-02-27 23:00:00,2025-02-27 23:00:00,0.18353933,84668.1,-8.030715123352739e-05
2025-02-28 00:00:00,2025-02-28 00:00:00,0.1839642,84236.4,-0.0050987325805115
2025-02-28 01:00:00,2025-02-28 01:00:00,0.18309369,81606.8,-0.031216908604831
2025-02-28 02:00:00,2025-02-28 02:00:00,0.18380794,80772.0,-0.0102295396952215
2025-02-28 03:00:00,2025-02-28 03:00:00,0.18207487,80429.2,-0.0042440449660774
2025-02-28 04:00:00,2025-02-28 04:00:00,0.18157687,80371.6,-0.0007161578133313
2025-02-28 05:00:00,2025-02-28 05:00:00,0.18176175,79938.4,-0.0053899636189899
2025-02-28 06:00:00,2025-02-28 06:00:00,0.18434751,79320.0,-0.0077359566866486
2025-02-28 07:00:00,2025-02-28 07:00:00,0.18512706,79159.9,-0.0020184064548663
2025-02-28 08:00:00,2025-02-28 08:00:00,0.1861244,78955.7,-0.0025795889080203
2025-02-28 09:00:00,2025-02-28 09:00:00,0.18620736,80299.9,0.0170247366561249
2025-02-28 10:00:00,2025-02-28 10:00:00,0.18550276,79970.0,-0.0041083488273334
2025-02-28 11:00:00,2025-02-28 11:00:00,0.18527673,80474.3,0.0063061147930474
2025-02-28 12:00:00,2025-02-28 12:00:00,0.18491393,80747.4,0.0033936300160422
2025-02-28 13:00:00,2025-02-28 13:00:00,0.18424812,81462.3,0.0088535358414019
2025-02-28 14:00:00,2025-02-28 14:00:00,0.18231923,82056.0,0.0072880338512415
2025-02-28 15:00:00,2025-02-28 15:00:00,0.17949065,83948.1,0.0230586428780346
2025-02-28 16:00:00,2025-02-28 16:00:00,0.1779666,84310.3,0.0043145705501375
2025-02-28 17:00:00,2025-02-28 17:00:00,0.17733821,83571.3,-0.0087652398342787
2025-02-28 18:00:00,2025-02-28 18:00:00,0.17719472,84391.3,0.0098119809073211
2025-02-28 19:00:00,2025-02-28 19:00:00,0.17679174,84393.3,2.369912538369157e-05
2025-02-28 20:00:00,2025-02-28 20:00:00,0.17558426,84142.5,-0.0029717998940674
2025-02-28 21:00:00,2025-02-28 21:00:00,0.17548736,84200.1,0.0006845529904626
2025-02-28 22:00:00,2025-02-28 22:00:00,0.17466709,84107.6,-0.0010985735171336
2025-02-28 23:00:00,2025-02-28 23:00:00,0.17452141,84299.6,0.0022827901402489
2025-03-01 00:00:00,2025-03-01 00:00:00,0.17511368,83817.1,-0.0057236333268485
2025-03-01 01:00:00,2025-03-01 01:00:00,0.17501318,84615.1,0.0095207302567137
2025-03-01 02:00:00,2025-03-01 02:00:00,0.17494804,85187.5,0.0067647500268863
2025-03-01 03:00:00,2025-03-01 03:00:00,0.17499435,85279.3,0.0010776228906823
2025-03-01 04:00:00,2025-03-01 04:00:00,0.17640642,86130.0,0.0099754571156189
2025-03-01 05:00:00,2025-03-01 05:00:00,0.17658692,85545.1,-0.0067908974805526
