start_time,block_count,datetime,close,change
2021-06-28 03:00:00,2,2021-06-28 03:00:00,34390.66,-0.0001529251143739
2021-06-28 04:00:00,3,2021-06-28 04:00:00,34348.94,-0.0012131200738805
2021-06-28 05:00:00,2,2021-06-28 05:00:00,34486.54,0.0040059460350159
2021-06-28 06:00:00,7,2021-06-28 06:00:00,34500.0,0.0003902972000089
2021-06-28 07:00:00,1,2021-06-28 07:00:00,35007.58,0.0147124637681159
2021-06-28 08:00:00,3,2021-06-28 08:00:00,34873.04,-0.0038431676796853
2021-06-28 09:00:00,2,2021-06-28 09:00:00,34381.96,-0.0140819383684359
2021-06-28 10:00:00,5,2021-06-28 10:00:00,34185.0,-0.0057285855722012
2021-06-28 11:00:00,5,2021-06-28 11:00:00,34099.32,-0.0025063624396665
2021-06-28 12:00:00,4,2021-06-28 12:00:00,34412.01,0.0091699775831306
2021-06-28 13:00:00,5,2021-06-28 13:00:00,34279.33,-0.003855630635932
2021-06-28 14:00:00,3,2021-06-28 14:00:00,34336.12,0.0016566834882711
2021-06-28 15:00:00,0,2021-06-28 15:00:00,34946.66,0.0177812752285349
2021-06-28 16:00:00,8,2021-06-28 16:00:00,34627.53,-0.0091319170415714
2021-06-28 17:00:00,6,2021-06-28 17:00:00,34186.8,-0.012727734262305
2021-06-28 18:00:00,1,2021-06-28 18:00:00,34148.71,-0.0011141727216353
2021-06-28 19:00:00,3,2021-06-28 19:00:00,34425.01,0.0080910816250454
2021-06-28 20:00:00,3,2021-06-28 20:00:00,34651.72,0.0065856190019988
2021-06-28 21:00:00,3,2021-06-28 21:00:00,34627.9,-0.0006874117648416
2021-06-28 22:00:00,6,2021-06-28 22:00:00,34411.98,-0.0062354344329282
2021-06-28 23:00:00,7,2021-06-28 23:00:00,34487.22,0.0021864478591466
2021-06-29 00:00:00,9,2021-06-29 00:00:00,34901.0,0.0119980676900022
2021-06-29 01:00:00,6,2021-06-29 01:00:00,34622.91,-0.00796796653391
2021-06-29 02:00:00,2,2021-06-29 02:00:00,34306.78,-0.0091306594390825
2021-06-29 03:00:00,6,2021-06-29 03:00:00,34564.83,0.0075218367914449
2021-06-29 04:00:00,2,2021-06-29 04:00:00,34853.23,0.0083437413116165
2021-06-29 05:00:00,1,2021-06-29 05:00:00,34700.29,-0.0043881155347725
2021-06-29 06:00:00,1,2021-06-29 06:00:00,35330.0,0.0181471105861075
2021-06-29 07:00:00,8,2021-06-29 07:00:00,34841.15,-0.0138366827059156
2021-06-29 08:00:00,2,2021-06-29 08:00:00,35042.01,0.0057650221074792
2021-06-29 09:00:00,3,2021-06-29 09:00:00,35213.34,0.00488927433101
2021-06-29 10:00:00,4,2021-06-29 10:00:00,35619.59,0.0115368209888637
2021-06-29 11:00:00,7,2021-06-29 11:00:00,35544.42,-0.0021103555655749
2021-06-29 12:00:00,1,2021-06-29 12:00:00,35788.34,0.0068623992176548
2021-06-29 13:00:00,2,2021-06-29 13:00:00,36284.31,0.0138584242800867
2021-06-29 14:00:00,4,2021-06-29 14:00:00,36226.72,-0.0015871874096543
2021-06-29 15:00:00,1,2021-06-29 15:00:00,36244.89,0.0005015634868406
2021-06-29 16:00:00,3,2021-06-29 16:00:00,36330.0,0.002348193083218
2021-06-29 17:00:00,5,2021-06-29 17:00:00,36365.54,0.0009782548857693
2021-06-29 18:00:00,4,2021-06-29 18:00:00,36284.46,-0.0022295832813152
2021-06-29 19:00:00,4,2021-06-29 19:00:00,36375.62,0.0025123703094933
2021-06-29 20:00:00,6,2021-06-29 20:00:00,36155.5,-0.0060513057921762
2021-06-29 21:00:00,4,2021-06-29 21:00:00,36226.33,0.0019590380440044
2021-06-29 22:00:00,2,2021-06-29 22:00:00,35922.05,-0.0083994155632104
2021-06-29 23:00:00,3,2021-06-29 23:00:00,35911.26,-0.0003003726123648
2021-06-30 00:00:00,4,2021-06-30 00:00:00,35878.59,-0.0009097425153004
2021-06-30 01:00:00,5,2021-06-30 01:00:00,35848.34,-0.0008431212040383
2021-06-30 02:00:00,3,2021-06-30 02:00:00,35799.58,-0.0013601745575944
2021-06-30 03:00:00,3,2021-06-30 03:00:00,35113.99,-0.0191507833332124
2021-06-30 04:00:00,1,2021-06-30 04:00:00,34761.78,-0.0100304750328856
2021-06-30 05:00:00,3,2021-06-30 05:00:00,34770.75,0.0002580420220139
2021-06-30 06:00:00,3,2021-06-30 06:00:00,35001.43,0.0066343118857086
2021-06-30 07:00:00,7,2021-06-30 07:00:00,35227.67,0.0064637359102184
2021-06-30 08:00:00,4,2021-06-30 08:00:00,34590.63,-0.0180835121936818
2021-06-30 09:00:00,5,2021-06-30 09:00:00,34633.62,0.0012428221168565
2021-06-30 10:00:00,6,2021-06-30 10:00:00,34729.01,0.002754260166855
2021-06-30 11:00:00,5,2021-06-30 11:00:00,34844.89,0.0033366917168096
2021-06-30 12:00:00,2,2021-06-30 12:00:00,34638.91,-0.0059113402280792
2021-06-30 13:00:00,3,2021-06-30 13:00:00,34721.29,0.0023782503548754
2021-06-30 14:00:00,5,2021-06-30 14:00:00,34590.05,-0.0037798134804322
2021-06-30 15:00:00,5,2021-06-30 15:00:00,34191.68,-0.011516895754704
2021-06-30 16:00:00,2,2021-06-30 16:00:00,34121.8,-0.0020437720521482
2021-06-30 17:00:00,3,2021-06-30 17:00:00,34695.03,0.0167995240579335
2021-06-30 18:00:00,4,2021-06-30 18:00:00,34799.33,0.0030061942589472
2021-06-30 19:00:00,5,2021-06-30 19:00:00,34747.31,-0.0014948563664876
2021-06-30 20:00:00,4,2021-06-30 20:00:00,34569.25,-0.0051244254591218
2021-06-30 21:00:00,4,2021-06-30 21:00:00,34798.98,0.0066455014210606
2021-06-30 22:00:00,2,2021-06-30 22:00:00,34884.76,0.0024650147791687
2021-06-30 23:00:00,0,2021-06-30 23:00:00,35031.39,0.0042032681319865
2021-07-01 00:00:00,4,2021-07-01 00:00:00,34718.44,-0.0089334165729648
2021-07-01 01:00:00,8,2021-07-01 01:00:00,34923.04,0.005893121925985
2021-07-01 02:00:00,6,2021-07-01 02:00:00,34286.16,-0.0182366712634408
2021-07-01 03:00:00,1,2021-07-01 03:00:00,34120.06,-0.0048445203545689
2021-07-01 04:00:00,3,2021-07-01 04:00:00,34314.99,0.0057130614658942
2021-07-01 05:00:00,3,2021-07-01 05:00:00,34312.3,-7.839139687915164e-05
2021-07-01 06:00:00,5,2021-07-01 06:00:00,33481.62,-0.0242093942988373
2021-07-01 07:00:00,3,2021-07-01 07:00:00,33337.58,-0.0043020618476644
2021-07-01 08:00:00,4,2021-07-01 08:00:00,33467.43,0.0038950037765188
2021-07-01 09:00:00,3,2021-07-01 09:00:00,33268.26,-0.0059511590821283
2021-07-01 10:00:00,4,2021-07-01 10:00:00,33176.01,-0.0027729132813077
2021-07-01 11:00:00,0,2021-07-01 11:00:00,33696.91,0.0157011045029225
2021-07-01 12:00:00,1,2021-07-01 12:00:00,33639.33,-0.0017087620200191
2021-07-01 13:00:00,4,2021-07-01 13:00:00,33386.58,-0.0075135265773723
2021-07-01 14:00:00,7,2021-07-01 14:00:00,33195.14,-0.0057340404437951
2021-07-01 15:00:00,3,2021-07-01 15:00:00,33417.74,0.00670580090941
2021-07-01 16:00:00,4,2021-07-01 16:00:00,33152.01,-0.0079517645418271
2021-07-01 17:00:00,3,2021-07-01 17:00:00,33480.69,0.0099143309862659
2021-07-01 18:00:00,3,2021-07-01 18:00:00,33310.64,-0.0050790470566766
2021-07-01 19:00:00,4,2021-07-01 19:00:00,33072.19,-0.0071583734206246
2021-07-01 20:00:00,6,2021-07-01 20:00:00,33386.45,0.0095022434256695
2021-07-01 21:00:00,7,2021-07-01 21:00:00,33492.59,0.0031791340498914
2021-07-01 22:00:00,4,2021-07-01 22:00:00,33529.77,0.0011100962929411
2021-07-01 23:00:00,6,2021-07-01 23:00:00,33489.96,-0.0011873031040773
2021-07-02 00:00:00,7,2021-07-02 00:00:00,33759.2,0.0080394243528507
2021-07-02 01:00:00,3,2021-07-02 01:00:00,33261.3,-0.0147485722410481
2021-07-02 02:00:00,5,2021-07-02 02:00:00,33257.46,-0.0001154494863401
2021-07-02 03:00:00,5,2021-07-02 03:00:00,32896.63,-0.0108495958500739
2021-07-02 04:00:00,3,2021-07-02 04:00:00,33129.76,0.0070867441437012
2021-07-02 05:00:00,9,2021-07-02 05:00:00,32843.99,-0.0086257793597057
2021-07-02 06:00:00,1,2021-07-02 06:00:00,32938.12,0.0028659733485487
2021-07-02 07:00:00,3,2021-07-02 07:00:00,33340.17,0.0122062218487271
2021-07-02 08:00:00,1,2021-07-02 08:00:00,33367.37,0.000815832672719
2021-07-02 09:00:00,4,2021-07-02 09:00:00,32962.18,-0.0121433004758841
2021-07-02 10:00:00,8,2021-07-02 10:00:00,32984.49,0.0006768363014824
2021-07-02 11:00:00,5,2021-07-02 11:00:00,33007.96,0.0007115465480898
2021-07-02 12:00:00,3,2021-07-02 12:00:00,33218.44,0.0063766436944301
2021-07-02 13:00:00,1,2021-07-02 13:00:00,33451.7,0.0070220034414618
2021-07-02 14:00:00,1,2021-07-02 14:00:00,33646.66,0.0058281044012713
2021-07-02 15:00:00,3,2021-07-02 15:00:00,33684.88,0.0011359225551657
2021-07-02 16:00:00,4,2021-07-02 16:00:00,33572.07,-0.0033489803140162
2021-07-02 17:00:00,4,2021-07-02 17:00:00,33446.23,-0.0037483539144294
2021-07-02 18:00:00,4,2021-07-02 18:00:00,33275.36,-0.0051087970153886
2021-07-02 19:00:00,6,2021-07-02 19:00:00,33300.34,0.0007507056272266
2021-07-02 20:00:00,3,2021-07-02 20:00:00,33114.82,-0.005571114288923
2021-07-02 21:00:00,2,2021-07-02 21:00:00,33431.66,0.0095679215529482
2021-07-02 22:00:00,2,2021-07-02 22:00:00,33686.13,0.0076116471631977
2021-07-02 23:00:00,3,2021-07-02 23:00:00,33760.94,0.0022207953243664
2021-07-03 00:00:00,8,2021-07-03 00:00:00,33514.15,-0.0073099267970619
2021-07-03 01:00:00,2,2021-07-03 01:00:00,33652.07,0.0041152766816403
2021-07-03 02:00:00,2,2021-07-03 02:00:00,33506.9,-0.0043138505298484
2021-07-03 03:00:00,6,2021-07-03 03:00:00,33500.95,-0.0001775753650742
2021-07-03 04:00:00,3,2021-07-03 04:00:00,33641.91,0.0042076418728425
2021-07-03 05:00:00,5,2021-07-03 05:00:00,33683.02,0.0012219876933263
2021-07-03 06:00:00,6,2021-07-03 06:00:00,33670.01,-0.0003862480264534
2021-07-03 07:00:00,5,2021-07-03 07:00:00,34477.46,0.0239812818588409
2021-07-03 08:00:00,2,2021-07-03 08:00:00,34493.8,0.000473932824518
2021-07-03 09:00:00,3,2021-07-03 09:00:00,34613.41,0.0034675796809862
2021-07-03 10:00:00,11,2021-07-03 10:00:00,34584.98,-0.0008213579650199
2021-07-03 11:00:00,5,2021-07-03 11:00:00,34596.42,0.0003307794308395
2021-07-03 12:00:00,7,2021-07-03 12:00:00,34536.92,-0.0017198311270356
2021-07-03 13:00:00,3,2021-07-03 13:00:00,34688.16,0.0043790818636983
2021-07-03 14:00:00,5,2021-07-03 14:00:00,34674.4,-0.0003966771370981
2021-07-03 15:00:00,3,2021-07-03 15:00:00,34592.56,-0.0023602427150867
2021-07-03 16:00:00,6,2021-07-03 16:00:00,34525.29,-0.0019446378065108
2021-07-03 17:00:00,7,2021-07-03 17:00:00,34736.23,0.0061097242050682
2021-07-03 18:00:00,3,2021-07-03 18:00:00,34620.75,-0.0033244828238413
2021-07-03 19:00:00,6,2021-07-03 19:00:00,34717.99,0.0028087202039239
2021-07-03 20:00:00,9,2021-07-03 20:00:00,34705.51,-0.0003594678148128
2021-07-03 21:00:00,8,2021-07-03 21:00:00,34533.19,-0.0049652058131403
2021-07-03 22:00:00,6,2021-07-03 22:00:00,34566.99,0.0009787685412205
2021-07-03 23:00:00,6,2021-07-03 23:00:00,34652.94,0.0024864762595759
2021-07-04 00:00:00,2,2021-07-04 00:00:00,34481.3,-0.0049531150892246
2021-07-04 01:00:00,4,2021-07-04 01:00:00,34426.47,-0.0015901372628062
2021-07-04 02:00:00,5,2021-07-04 02:00:00,34569.83,0.0041642375764927
2021-07-04 03:00:00,9,2021-07-04 03:00:00,34623.82,0.0015617664304394
2021-07-04 04:00:00,7,2021-07-04 04:00:00,34753.83,0.0037549294098686
2021-07-04 05:00:00,5,2021-07-04 05:00:00,35185.64,0.0124248176388039
2021-07-04 06:00:00,5,2021-07-04 06:00:00,35388.44,0.0057637149700844
2021-07-04 07:00:00,6,2021-07-04 07:00:00,35565.98,0.0050168925219649
2021-07-04 08:00:00,6,2021-07-04 08:00:00,35510.22,-0.0015677903434687
2021-07-04 09:00:00,4,2021-07-04 09:00:00,35460.01,-0.0014139591362711
2021-07-04 10:00:00,1,2021-07-04 10:00:00,35560.07,0.0028217702138266
2021-07-04 11:00:00,2,2021-07-04 11:00:00,35492.0,-0.0019142257031552
2021-07-04 12:00:00,5,2021-07-04 12:00:00,35239.4,-0.0071170968105488
2021-07-04 13:00:00,9,2021-07-04 13:00:00,35341.27,0.0028907983677359
2021-07-04 14:00:00,6,2021-07-04 14:00:00,35425.84,0.0023929530546016
2021-07-04 15:00:00,5,2021-07-04 15:00:00,35486.35,0.0017080752354778
2021-07-04 16:00:00,2,2021-07-04 16:00:00,35454.82,-0.0008885106526875
2021-07-04 17:00:00,3,2021-07-04 17:00:00,35534.65,0.0022515979491646
2021-07-04 18:00:00,5,2021-07-04 18:00:00,35495.81,-0.0010930176602275
2021-07-04 19:00:00,4,2021-07-04 19:00:00,35553.72,0.0016314601638898
2021-07-04 20:00:00,11,2021-07-04 20:00:00,35525.87,-0.0007833216889822
2021-07-04 21:00:00,2,2021-07-04 21:00:00,35887.4,0.010176527696577
2021-07-04 22:00:00,4,2021-07-04 22:00:00,35357.23,-0.0147731515796629
2021-07-04 23:00:00,3,2021-07-04 23:00:00,35280.16,-0.002179752203439
2021-07-05 00:00:00,8,2021-07-05 00:00:00,34836.66,-0.0125708046675525
2021-07-05 01:00:00,9,2021-07-05 01:00:00,34559.32,-0.0079611535663868
2021-07-05 02:00:00,4,2021-07-05 02:00:00,34428.0,-0.0037998432839534
2021-07-05 03:00:00,5,2021-07-05 03:00:00,34345.63,-0.0023925293365866
2021-07-05 04:00:00,3,2021-07-05 04:00:00,34198.53,-0.0042829320644285
2021-07-05 05:00:00,5,2021-07-05 05:00:00,34337.84,0.0040735669047762
2021-07-05 06:00:00,6,2021-07-05 06:00:00,34289.81,-0.0013987484361275
2021-07-05 07:00:00,5,2021-07-05 07:00:00,34237.24,-0.0015331085240775
2021-07-05 08:00:00,5,2021-07-05 08:00:00,34242.51,0.0001539259589851
2021-07-05 09:00:00,4,2021-07-05 09:00:00,34295.0,0.001532889966302
2021-07-05 10:00:00,7,2021-07-05 10:00:00,34445.55,0.004389852748214
2021-07-05 11:00:00,5,2021-07-05 11:00:00,33363.31,-0.0314188625236062
2021-07-05 12:00:00,4,2021-07-05 12:00:00,33455.36,0.0027590188143802
2021-07-05 13:00:00,5,2021-07-05 13:00:00,33589.95,0.0040229727015341
2021-07-05 14:00:00,9,2021-07-05 14:00:00,33659.28,0.0020640102173419
2021-07-05 15:00:00,5,2021-07-05 15:00:00,33575.23,-0.002497082528206
2021-07-05 16:00:00,8,2021-07-05 16:00:00,33632.97,0.0017197201627507
2021-07-05 17:00:00,8,2021-07-05 17:00:00,33680.02,0.0013989249239658
2021-07-05 18:00:00,3,2021-07-05 18:00:00,33959.89,0.0083096744004309
2021-07-05 19:00:00,2,2021-07-05 19:00:00,34098.7,0.0040874690701293
2021-07-05 20:00:00,4,2021-07-05 20:00:00,33827.95,-0.0079401854029625
2021-07-05 21:00:00,1,2021-07-05 21:00:00,34130.78,0.0089520647866632
2021-07-05 22:00:00,11,2021-07-05 22:00:00,33954.44,-0.0051665974232055
2021-07-05 23:00:00,6,2021-07-05 23:00:00,33672.72,-0.0082970003333879
2021-07-06 00:00:00,5,2021-07-06 00:00:00,34033.12,0.010703026069768
2021-07-06 01:00:00,6,2021-07-06 01:00:00,33752.53,-0.0082446158330474
2021-07-06 02:00:00,4,2021-07-06 02:00:00,33888.21,0.0040198468085206
2021-07-06 03:00:00,3,2021-07-06 03:00:00,33896.83,0.0002543657513927
2021-07-06 04:00:00,5,2021-07-06 04:00:00,34623.48,0.0214371078357475
2021-07-06 05:00:00,2,2021-07-06 05:00:00,34769.69,0.004222856858987
2021-07-06 06:00:00,8,2021-07-06 06:00:00,34662.21,-0.0030911981096179
2021-07-06 07:00:00,8,2021-07-06 07:00:00,34853.46,0.0055175362448038
2021-07-06 08:00:00,3,2021-07-06 08:00:00,34959.09,0.0030306890621476
2021-07-06 09:00:00,5,2021-07-06 09:00:00,34184.12,-0.0221679111212561
2021-07-06 10:00:00,11,2021-07-06 10:00:00,33890.05,-0.0086025324039349
2021-07-06 11:00:00,6,2021-07-06 11:00:00,34037.0,0.0043360809441117
2021-07-06 12:00:00,5,2021-07-06 12:00:00,34351.33,0.0092349502012516
2021-07-06 13:00:00,6,2021-07-06 13:00:00,34128.75,-0.006479516222516
2021-07-06 14:00:00,11,2021-07-06 14:00:00,34120.21,-0.0002502289125737
2021-07-06 15:00:00,9,2021-07-06 15:00:00,34031.17,-0.0026095970687167
2021-07-06 16:00:00,9,2021-07-06 16:00:00,34043.52,0.0003629025978242
2021-07-06 17:00:00,5,2021-07-06 17:00:00,33927.38,-0.0034115156129566
2021-07-06 18:00:00,4,2021-07-06 18:00:00,33829.14,-0.0028955964179963
2021-07-06 19:00:00,5,2021-07-06 19:00:00,33999.39,0.0050326434547256
2021-07-06 20:00:00,8,2021-07-06 20:00:00,33925.23,-0.0021812156041621
2021-07-06 21:00:00,4,2021-07-06 21:00:00,33743.84,-0.0053467581502029
2021-07-06 22:00:00,5,2021-07-06 22:00:00,33991.39,0.0073361537987379
2021-07-06 23:00:00,5,2021-07-06 23:00:00,34206.01,0.0063139518566319
2021-07-07 00:00:00,3,2021-07-07 00:00:00,34139.96,-0.0019309472224325
2021-07-07 01:00:00,6,2021-07-07 01:00:00,34218.25,0.0022932071390828
2021-07-07 02:00:00,10,2021-07-07 02:00:00,34268.46,0.0014673456415801
2021-07-07 03:00:00,8,2021-07-07 03:00:00,34434.87,0.0048560688166321
2021-07-07 04:00:00,3,2021-07-07 04:00:00,34682.83,0.0072008403109986
2021-07-07 05:00:00,3,2021-07-07 05:00:00,34796.05,0.0032644394935477
2021-07-07 06:00:00,7,2021-07-07 06:00:00,34720.29,-0.0021772586256199
2021-07-07 07:00:00,3,2021-07-07 07:00:00,34699.66,-0.0005941770647652
2021-07-07 08:00:00,7,2021-07-07 08:00:00,34786.63,0.0025063646156762
2021-07-07 09:00:00,5,2021-07-07 09:00:00,34692.64,-0.0027019001265715
2021-07-07 10:00:00,4,2021-07-07 10:00:00,34610.13,-0.002378314247633
2021-07-07 11:00:00,2,2021-07-07 11:00:00,34824.32,0.0061886505482644
2021-07-07 12:00:00,10,2021-07-07 12:00:00,34836.97,0.0003632518883356
2021-07-07 13:00:00,2,2021-07-07 13:00:00,34800.01,-0.0010609418672175
2021-07-07 14:00:00,4,2021-07-07 14:00:00,34614.52,-0.0053301708821349
2021-07-07 15:00:00,3,2021-07-07 15:00:00,34534.9,-0.0023001907869875
2021-07-07 16:00:00,10,2021-07-07 16:00:00,34565.13,0.0008753463887254
2021-07-07 17:00:00,10,2021-07-07 17:00:00,34612.85,0.0013805821068806
2021-07-07 18:00:00,3,2021-07-07 18:00:00,34662.0,0.001419992863922
2021-07-07 19:00:00,6,2021-07-07 19:00:00,34610.55,-0.0014843344296346
2021-07-07 20:00:00,2,2021-07-07 20:00:00,34523.19,-0.0025240858639923
2021-07-07 21:00:00,3,2021-07-07 21:00:00,34225.06,-0.0086356446203264
2021-07-07 22:00:00,5,2021-07-07 22:00:00,34154.99,-0.002047330231123
2021-07-07 23:00:00,4,2021-07-07 23:00:00,33845.64,-0.0090572417090445
2021-07-08 00:00:00,6,2021-07-08 00:00:00,33180.44,-0.0196539347461001
2021-07-08 01:00:00,8,2021-07-08 01:00:00,33278.93,0.0029683150675516
2021-07-08 02:00:00,7,2021-07-08 02:00:00,33349.62,0.0021241668527203
2021-07-08 03:00:00,1,2021-07-08 03:00:00,33283.2,-0.0019916268911012
2021-07-08 04:00:00,6,2021-07-08 04:00:00,33274.18,-0.0002710075954234
2021-07-08 05:00:00,5,2021-07-08 05:00:00,32839.16,-0.0130738007668407
2021-07-08 06:00:00,7,2021-07-08 06:00:00,33086.16,0.0075215078583008
2021-07-08 07:00:00,5,2021-07-08 07:00:00,32476.39,-0.0184297603590143
2021-07-08 08:00:00,10,2021-07-08 08:00:00,32541.37,0.0020008381473433
2021-07-08 09:00:00,6,2021-07-08 09:00:00,32536.82,-0.0001398220173274
2021-07-08 10:00:00,3,2021-07-08 10:00:00,32455.21,-0.0025082352854397
2021-07-08 11:00:00,7,2021-07-08 11:00:00,32667.58,0.0065434794598464
2021-07-08 12:00:00,5,2021-07-08 12:00:00,32583.38,-0.0025774789562006
2021-07-08 13:00:00,4,2021-07-08 13:00:00,32483.74,-0.0030580007353442
2021-07-08 14:00:00,4,2021-07-08 14:00:00,32737.97,0.0078263771351452
2021-07-08 15:00:00,6,2021-07-08 15:00:00,32874.95,0.0041841323698443
2021-07-08 16:00:00,5,2021-07-08 16:00:00,32879.04,0.0001244108356059
2021-07-08 17:00:00,5,2021-07-08 17:00:00,32835.36,-0.0013285059417793
2021-07-08 18:00:00,3,2021-07-08 18:00:00,32816.0,-0.0005896082759562
2021-07-08 19:00:00,5,2021-07-08 19:00:00,32984.99,0.0051496221355435
2021-07-08 20:00:00,11,2021-07-08 20:00:00,32781.02,-0.0061837217473766
2021-07-08 21:00:00,4,2021-07-08 21:00:00,32685.0,-0.0029291339927798
2021-07-08 22:00:00,11,2021-07-08 22:00:00,32546.28,-0.0042441486920605
2021-07-08 23:00:00,5,2021-07-08 23:00:00,32852.04,0.0093946220581893
2021-07-09 00:00:00,5,2021-07-09 00:00:00,32374.97,-0.0145217770342419
2021-07-09 01:00:00,7,2021-07-09 01:00:00,32656.43,0.0086937532297326
2021-07-09 02:00:00,4,2021-07-09 02:00:00,32922.57,0.0081496967059779
2021-07-09 03:00:00,5,2021-07-09 03:00:00,32923.14,1.7313350689107665e-05
2021-07-09 04:00:00,8,2021-07-09 04:00:00,33004.13,0.0024599719224835
2021-07-09 05:00:00,5,2021-07-09 05:00:00,32969.2,-0.0010583523940791
2021-07-09 06:00:00,6,2021-07-09 06:00:00,32850.0,-0.0036154956747509
2021-07-09 07:00:00,6,2021-07-09 07:00:00,32878.87,0.0008788432267885
2021-07-09 08:00:00,3,2021-07-09 08:00:00,32783.62,-0.0028969973724766
2021-07-09 09:00:00,9,2021-07-09 09:00:00,32891.29,0.0032842620796604
2021-07-09 10:00:00,5,2021-07-09 10:00:00,32871.41,-0.0006044153330562
2021-07-09 11:00:00,3,2021-07-09 11:00:00,32751.07,-0.0036609320987448
2021-07-09 12:00:00,4,2021-07-09 12:00:00,32969.49,0.0066690950860537
2021-07-09 13:00:00,4,2021-07-09 13:00:00,33399.47,0.0130417546646917
2021-07-09 14:00:00,6,2021-07-09 14:00:00,33507.46,0.0032332848395497
2021-07-09 15:00:00,5,2021-07-09 15:00:00,33537.49,0.0008962183346632
2021-07-09 16:00:00,3,2021-07-09 16:00:00,33515.05,-0.0006691019512788
2021-07-09 17:00:00,5,2021-07-09 17:00:00,33464.6,-0.0015052938903568
2021-07-09 18:00:00,5,2021-07-09 18:00:00,33365.48,-0.0029619358964396
2021-07-09 19:00:00,7,2021-07-09 19:00:00,33420.44,0.0016472114292975
2021-07-09 20:00:00,6,2021-07-09 20:00:00,33501.29,0.0024191782035185
2021-07-09 21:00:00,6,2021-07-09 21:00:00,33864.01,0.0108270457645063
2021-07-09 22:00:00,7,2021-07-09 22:00:00,33954.39,0.002668910149743
2021-07-09 23:00:00,7,2021-07-09 23:00:00,33805.01,-0.004399431119216
2021-07-10 00:00:00,8,2021-07-10 00:00:00,34018.89,0.006326872851095
2021-07-10 01:00:00,5,2021-07-10 01:00:00,33756.38,-0.0077165951034852
2021-07-10 02:00:00,9,2021-07-10 02:00:00,33727.1,-0.00086739158642
2021-07-10 03:00:00,3,2021-07-10 03:00:00,33777.86,0.0015050211847447
2021-07-10 04:00:00,9,2021-07-10 04:00:00,33641.78,-0.0040286744038847
2021-07-10 05:00:00,7,2021-07-10 05:00:00,33639.76,-6.004438528506295e-05
2021-07-10 06:00:00,7,2021-07-10 06:00:00,33800.47,0.004777382478353
2021-07-10 07:00:00,9,2021-07-10 07:00:00,33747.98,-0.0015529369857874
2021-07-10 08:00:00,8,2021-07-10 08:00:00,33753.0,0.0001487496436822
2021-07-10 09:00:00,11,2021-07-10 09:00:00,33721.65,-0.0009288063283263
2021-07-10 10:00:00,4,2021-07-10 10:00:00,33620.3,-0.0030054875725238
2021-07-10 11:00:00,8,2021-07-10 11:00:00,33781.67,0.0047997787051274
2021-07-10 12:00:00,6,2021-07-10 12:00:00,33844.03,0.0018459714987446
2021-07-10 13:00:00,3,2021-07-10 13:00:00,33695.57,-0.0043865934405565
2021-07-10 14:00:00,8,2021-07-10 14:00:00,33800.68,0.0031194011557009
2021-07-10 15:00:00,5,2021-07-10 15:00:00,33840.28,0.0011715740630069
2021-07-10 16:00:00,6,2021-07-10 16:00:00,34014.28,0.0051418014271749
2021-07-10 17:00:00,9,2021-07-10 17:00:00,33388.26,-0.0184046229995166
2021-07-10 18:00:00,4,2021-07-10 18:00:00,33448.98,0.0018186033054732
2021-07-10 19:00:00,11,2021-07-10 19:00:00,33403.08,-0.0013722391534809
2021-07-10 20:00:00,10,2021-07-10 20:00:00,33316.47,-0.0025928746690425
2021-07-10 21:00:00,2,2021-07-10 21:00:00,33408.21,0.0027535930427202
2021-07-10 22:00:00,6,2021-07-10 22:00:00,33629.74,0.0066310047739761
2021-07-10 23:00:00,3,2021-07-10 23:00:00,33497.98,-0.0039179607097763
2021-07-11 00:00:00,0,2021-07-11 00:00:00,33704.73,0.0061720139542742
2021-07-11 01:00:00,5,2021-07-11 01:00:00,33608.18,-0.002864583101541
