start_time,datetime,hashrate,close,change
2021-11-19 14:00:00,2021-11-19 14:00:00,135256562676.85732,58000.0,0.0064607841231851
2021-11-19 15:00:00,2021-11-19 15:00:00,162307875212.2288,57896.32,-0.0017875862068965
2021-11-19 16:00:00,2021-11-19 16:00:00,162307875212.2288,58161.04,0.0045723113317046
2021-11-19 17:00:00,2021-11-19 17:00:00,135256562676.85732,57992.75,-0.0028935177225166
2021-11-19 18:00:00,2021-11-19 18:00:00,189359187747.60028,57893.5,-0.0017114208241547
2021-11-19 19:00:00,2021-11-19 19:00:00,135256562676.85732,58049.62,0.0026966757926192
2021-11-19 20:00:00,2021-11-19 20:00:00,189359187747.60028,57785.2,-0.0045550685775377
2021-11-19 21:00:00,2021-11-19 21:00:00,0.0,57823.85,0.000668856385372
2021-11-19 22:00:00,2021-11-19 22:00:00,108205250141.48589,57832.27,0.0001456146555443
2021-11-19 23:00:00,2021-11-19 23:00:00,243461812818.3432,58069.51,0.0041022079887234
2021-11-20 00:00:00,2021-11-20 00:00:00,54102625070.742935,58250.98,0.0031250478951863
2021-11-20 01:00:00,2021-11-20 01:00:00,108205250141.48589,58793.22,0.0093086845920875
2021-11-20 02:00:00,2021-11-20 02:00:00,405769688030.572,58788.51,-8.011127813711827e-05
2021-11-20 03:00:00,2021-11-20 03:00:00,81153937606.1144,58532.75,-0.0043505099891119
2021-11-20 04:00:00,2021-11-20 04:00:00,189359187747.60028,58514.23,-0.0003164040643912
2021-11-20 05:00:00,2021-11-20 05:00:00,189359187747.60028,58422.0,-0.0015761977898368
2021-11-20 06:00:00,2021-11-20 06:00:00,135256562676.85732,58657.99,0.0040394029646366
2021-11-20 07:00:00,2021-11-20 07:00:00,81153937606.1144,58405.34,-0.0043071711117275
2021-11-20 08:00:00,2021-11-20 08:00:00,270513125353.71463,58490.31,0.0014548327259116
2021-11-20 09:00:00,2021-11-20 09:00:00,162307875212.2288,58523.78,0.0005722315371554
2021-11-20 10:00:00,2021-11-20 10:00:00,351667062959.82904,58503.86,-0.0003403744597495
2021-11-20 11:00:00,2021-11-20 11:00:00,81153937606.1144,58655.29,0.0025883762199623
2021-11-20 12:00:00,2021-11-20 12:00:00,216410500282.97177,58580.01,-0.0012834307016468
2021-11-20 13:00:00,2021-11-20 13:00:00,0.0,58496.89,-0.0014189140630055
2021-11-20 14:00:00,2021-11-20 14:00:00,162307875212.2288,58370.31,-0.0021638757205725
2021-11-20 15:00:00,2021-11-20 15:00:00,162307875212.2288,57633.69,-0.0126197719354239
2021-11-20 16:00:00,2021-11-20 16:00:00,162307875212.2288,57794.03,0.0027820533441464
2021-11-20 17:00:00,2021-11-20 17:00:00,216410500282.97177,57939.75,0.0025213676914379
2021-11-20 18:00:00,2021-11-20 18:00:00,54102625070.742935,59451.04,0.0260838198300821
2021-11-20 19:00:00,2021-11-20 19:00:00,135256562676.85732,59460.97,0.0001670281966472
2021-11-20 20:00:00,2021-11-20 20:00:00,243461812818.3432,59419.86,-0.0006913778904044
2021-11-20 21:00:00,2021-11-20 21:00:00,135256562676.85732,59603.33,0.0030876881904466
2021-11-20 22:00:00,2021-11-20 22:00:00,162307875212.2288,59701.56,0.0016480622810839
2021-11-20 23:00:00,2021-11-20 23:00:00,162307875212.2288,59716.29,0.0002467272211983
2021-11-21 00:00:00,2021-11-21 00:00:00,108205250141.48589,59389.18,-0.0054777348023462
2021-11-21 01:00:00,2021-11-21 01:00:00,135256562676.85732,59363.99,-0.0004241513353105
2021-11-21 02:00:00,2021-11-21 02:00:00,135256562676.85732,59069.05,-0.0049683318119283
2021-11-21 03:00:00,2021-11-21 03:00:00,108205250141.48589,58713.53,-0.0060187187706591
2021-11-21 04:00:00,2021-11-21 04:00:00,189359187747.60028,58636.82,-0.0013065131665562
2021-11-21 05:00:00,2021-11-21 05:00:00,162307875212.2288,59029.9,0.0067036377484317
2021-11-21 06:00:00,2021-11-21 06:00:00,189359187747.60028,59212.78,0.0030980909674587
2021-11-21 07:00:00,2021-11-21 07:00:00,81153937606.1144,59005.1,-0.0035073509468732
2021-11-21 08:00:00,2021-11-21 08:00:00,189359187747.60028,58760.02,-0.0041535392703342
2021-11-21 09:00:00,2021-11-21 09:00:00,162307875212.2288,58945.67,0.0031594611438185
2021-11-21 10:00:00,2021-11-21 10:00:00,324615750424.4576,58845.62,-0.0016973256899106
2021-11-21 11:00:00,2021-11-21 11:00:00,135256562676.85732,58723.65,-0.0020727116138805
2021-11-21 12:00:00,2021-11-21 12:00:00,54102625070.742935,59070.07,0.0058991564727328
2021-11-21 13:00:00,2021-11-21 13:00:00,81153937606.1144,58866.05,-0.0034538641989081
2021-11-21 14:00:00,2021-11-21 14:00:00,135256562676.85732,58918.25,0.0008867590062522
2021-11-21 15:00:00,2021-11-21 15:00:00,54102625070.742935,59214.54,0.0050288323227523
2021-11-21 16:00:00,2021-11-21 16:00:00,162307875212.2288,59857.52,0.010858481717497
2021-11-21 17:00:00,2021-11-21 17:00:00,189359187747.60028,59489.93,-0.006141083025157
2021-11-21 18:00:00,2021-11-21 18:00:00,135256562676.85732,59443.0,-0.000788873007583
2021-11-21 19:00:00,2021-11-21 19:00:00,216410500282.97177,59330.79,-0.0018876907289335
2021-11-21 20:00:00,2021-11-21 20:00:00,135256562676.85732,59603.99,0.004604691762911
2021-11-21 21:00:00,2021-11-21 21:00:00,162307875212.2288,59494.64,-0.0018346087233421
2021-11-21 22:00:00,2021-11-21 22:00:00,135256562676.85732,59135.61,-0.0060346612736877
2021-11-21 23:00:00,2021-11-21 23:00:00,189359187747.60028,58661.39,-0.0080191952023492
2021-11-22 00:00:00,2021-11-22 00:00:00,216410500282.97177,58157.28,-0.0085935570227708
2021-11-22 01:00:00,2021-11-22 01:00:00,243461812818.3432,58057.73,-0.0017117375503117
2021-11-22 02:00:00,2021-11-22 02:00:00,81153937606.1144,57713.64,-0.0059266871095373
2021-11-22 03:00:00,2021-11-22 03:00:00,243461812818.3432,57433.77,-0.0048492869276656
2021-11-22 04:00:00,2021-11-22 04:00:00,108205250141.48589,57099.99,-0.0058115634756346
2021-11-22 05:00:00,2021-11-22 05:00:00,162307875212.2288,57472.96,0.0065318750493652
2021-11-22 06:00:00,2021-11-22 06:00:00,162307875212.2288,57336.36,-0.0023767698757816
2021-11-22 07:00:00,2021-11-22 07:00:00,81153937606.1144,57280.0,-0.0009829713640698
2021-11-22 08:00:00,2021-11-22 08:00:00,81153937606.1144,57367.14,0.0015212988826815
2021-11-22 09:00:00,2021-11-22 09:00:00,135256562676.85732,57160.02,-0.0036104292457319
2021-11-22 10:00:00,2021-11-22 10:00:00,243461812818.3432,57394.99,0.0041107403391391
2021-11-22 11:00:00,2021-11-22 11:00:00,243461812818.3432,57211.86,-0.003190696609582
2021-11-22 12:00:00,2021-11-22 12:00:00,189359187747.60028,57178.18,-0.0005886891284428
2021-11-22 13:00:00,2021-11-22 13:00:00,81153937606.1144,58880.96,0.0297802413438132
2021-11-22 14:00:00,2021-11-22 14:00:00,216410500282.97177,58273.34,-0.0103194649000288
2021-11-22 15:00:00,2021-11-22 15:00:00,81153937606.1144,58206.7,-0.001143576119028
2021-11-22 16:00:00,2021-11-22 16:00:00,135256562676.85732,57734.93,-0.0081050806865875
2021-11-22 17:00:00,2021-11-22 17:00:00,162307875212.2288,57458.91,-0.0047808146645366
2021-11-22 18:00:00,2021-11-22 18:00:00,189359187747.60028,56457.77,-0.017423581477616
2021-11-22 19:00:00,2021-11-22 19:00:00,162307875212.2288,56007.95,-0.0079673710102258
2021-11-22 20:00:00,2021-11-22 20:00:00,108205250141.48589,55855.69,-0.002718542635465
2021-11-22 21:00:00,2021-11-22 21:00:00,135256562676.85732,56250.95,0.0070764500447491
2021-11-22 22:00:00,2021-11-22 22:00:00,216410500282.97177,56700.22,0.0079868873325694
2021-11-22 23:00:00,2021-11-22 23:00:00,135256562676.85732,56268.31,-0.0076174307612916
2021-11-23 00:00:00,2021-11-23 00:00:00,135256562676.85732,56610.0,0.0060725122186893
2021-11-23 01:00:00,2021-11-23 01:00:00,81153937606.1144,56873.48,0.0046543013601838
2021-11-23 02:00:00,2021-11-23 02:00:00,162307875212.2288,56933.38,0.0010532149606459
2021-11-23 03:00:00,2021-11-23 03:00:00,243461812818.3432,56973.83,0.0007104795113166
2021-11-23 04:00:00,2021-11-23 04:00:00,108205250141.48589,56830.0,-0.0025244923853636
2021-11-23 05:00:00,2021-11-23 05:00:00,81153937606.1144,56593.04,-0.0041696287172268
2021-11-23 06:00:00,2021-11-23 06:00:00,189359187747.60028,56425.31,-0.0029637920140003
2021-11-23 07:00:00,2021-11-23 07:00:00,162307875212.2288,56058.24,-0.0065054139711416
2021-11-23 08:00:00,2021-11-23 08:00:00,162307875212.2288,56309.66,0.0044849784795242
2021-11-23 09:00:00,2021-11-23 09:00:00,135256562676.85732,56657.05,0.0061692789478751
2021-11-23 10:00:00,2021-11-23 10:00:00,351667062959.82904,56358.18,-0.0052750716812823
2021-11-23 11:00:00,2021-11-23 11:00:00,81153937606.1144,56177.84,-0.0031998904151979
2021-11-23 12:00:00,2021-11-23 12:00:00,135256562676.85732,56346.84,0.0030083036300434
2021-11-23 13:00:00,2021-11-23 13:00:00,216410500282.97177,56821.8,0.008429221585452
2021-11-23 14:00:00,2021-11-23 14:00:00,135256562676.85732,57696.45,0.0153928597826888
2021-11-23 15:00:00,2021-11-23 15:00:00,243461812818.3432,56921.98,-0.0134231828821356
2021-11-23 16:00:00,2021-11-23 16:00:00,81153937606.1144,57489.06,0.0099624081945146
2021-11-23 17:00:00,2021-11-23 17:00:00,108205250141.48589,57288.11,-0.003495447655606
2021-11-23 18:00:00,2021-11-23 18:00:00,81153937606.1144,57445.01,0.00273878820579
2021-11-23 19:00:00,2021-11-23 19:00:00,270513125353.71463,57815.12,0.0064428572647128
2021-11-23 20:00:00,2021-11-23 20:00:00,108205250141.48589,57867.79,0.0009110073627798
2021-11-23 21:00:00,2021-11-23 21:00:00,81153937606.1144,57718.98,-0.0025715514623938
2021-11-23 22:00:00,2021-11-23 22:00:00,135256562676.85732,57595.21,-0.0021443552883297
2021-11-23 23:00:00,2021-11-23 23:00:00,81153937606.1144,57574.23,-0.0003642664034039
2021-11-24 00:00:00,2021-11-24 00:00:00,216410500282.97177,57533.51,-0.0007072608700108
2021-11-24 01:00:00,2021-11-24 01:00:00,189359187747.60028,57077.44,-0.0079270324372699
2021-11-24 02:00:00,2021-11-24 02:00:00,189359187747.60028,56284.87,-0.0138858715457456
2021-11-24 03:00:00,2021-11-24 03:00:00,270513125353.71463,56432.31,0.0026195316787618
2021-11-24 04:00:00,2021-11-24 04:00:00,216410500282.97177,56593.41,0.0028547475728002
2021-11-24 05:00:00,2021-11-24 05:00:00,54102625070.742935,56639.51,0.0008145824752388
2021-11-24 06:00:00,2021-11-24 06:00:00,297564437889.0861,56635.12,-7.75077326763407e-05
2021-11-24 07:00:00,2021-11-24 07:00:00,243461812818.3432,56544.37,-0.0016023626329386
2021-11-24 08:00:00,2021-11-24 08:00:00,297564437889.0861,56885.23,0.0060281863605518
2021-11-24 09:00:00,2021-11-24 09:00:00,189359187747.60028,56718.86,-0.0029246607599195
2021-11-24 10:00:00,2021-11-24 10:00:00,54102625070.742935,56475.26,-0.0042948677036174
2021-11-24 11:00:00,2021-11-24 11:00:00,108205250141.48589,56657.05,0.0032189316171364
2021-11-24 12:00:00,2021-11-24 12:00:00,54102625070.742935,56479.99,-0.0031251185863013
2021-11-24 13:00:00,2021-11-24 13:00:00,243461812818.3432,56068.95,-0.0072776216851313
2021-11-24 14:00:00,2021-11-24 14:00:00,135256562676.85732,56157.2,0.0015739549251412
2021-11-24 15:00:00,2021-11-24 15:00:00,324615750424.4576,56750.7,0.0105685468648721
2021-11-24 16:00:00,2021-11-24 16:00:00,81153937606.1144,56641.38,-0.0019263198515613
2021-11-24 17:00:00,2021-11-24 17:00:00,216410500282.97177,56587.22,-0.0009561913922294
2021-11-24 18:00:00,2021-11-24 18:00:00,216410500282.97177,56835.0,0.0043787272108437
2021-11-24 19:00:00,2021-11-24 19:00:00,108205250141.48589,56870.19,0.0006191607284244
2021-11-24 20:00:00,2021-11-24 20:00:00,135256562676.85732,57423.84,0.0097353288251718
2021-11-24 21:00:00,2021-11-24 21:00:00,27051312535.371468,57354.82,-0.0012019398215096
2021-11-24 22:00:00,2021-11-24 22:00:00,216410500282.97177,57042.43,-0.0054466215742634
2021-11-24 23:00:00,2021-11-24 23:00:00,162307875212.2288,57165.08,0.0021501538416228
2021-11-25 00:00:00,2021-11-25 00:00:00,189359187747.60028,58061.29,0.0156775779899196
2021-11-25 01:00:00,2021-11-25 01:00:00,189359187747.60028,57786.46,-0.0047334463288707
2021-11-25 02:00:00,2021-11-25 02:00:00,162307875212.2288,57761.21,-0.0004369535700923
2021-11-25 03:00:00,2021-11-25 03:00:00,162307875212.2288,57779.29,0.000313012833353
2021-11-25 04:00:00,2021-11-25 04:00:00,243461812818.3432,57285.78,-0.0085412956787804
2021-11-25 05:00:00,2021-11-25 05:00:00,135256562676.85732,57154.68,-0.0022885260530624
2021-11-25 06:00:00,2021-11-25 06:00:00,216410500282.97177,57300.0,0.0025425739414515
2021-11-25 07:00:00,2021-11-25 07:00:00,108205250141.48589,57676.05,0.006562827225131
2021-11-25 08:00:00,2021-11-25 08:00:00,81153937606.1144,57611.81,-0.0011138072042036
2021-11-25 09:00:00,2021-11-25 09:00:00,216410500282.97177,57802.63,0.0033121681127532
2021-11-25 10:00:00,2021-11-25 10:00:00,135256562676.85732,58046.63,0.0042212612125087
2021-11-25 11:00:00,2021-11-25 11:00:00,54102625070.742935,58064.5,0.0003078559427136
2021-11-25 12:00:00,2021-11-25 12:00:00,108205250141.48589,58672.72,0.0104749029096953
2021-11-25 13:00:00,2021-11-25 13:00:00,108205250141.48589,58597.41,-0.0012835607416871
2021-11-25 14:00:00,2021-11-25 14:00:00,162307875212.2288,58755.23,0.0026932930994731
2021-11-25 15:00:00,2021-11-25 15:00:00,216410500282.97177,59087.59,0.0056566879237813
2021-11-25 16:00:00,2021-11-25 16:00:00,162307875212.2288,59022.0,-0.0011100469658686
2021-11-25 17:00:00,2021-11-25 17:00:00,216410500282.97177,59189.98,0.0028460574023245
2021-11-25 18:00:00,2021-11-25 18:00:00,27051312535.371468,59147.45,-0.0007185337788593
2021-11-25 19:00:00,2021-11-25 19:00:00,108205250141.48589,58908.1,-0.0040466664243343
2021-11-25 20:00:00,2021-11-25 20:00:00,108205250141.48589,58905.5,-4.41365448894393e-05
2021-11-25 21:00:00,2021-11-25 21:00:00,54102625070.742935,58858.8,-0.0007927952398332
2021-11-25 22:00:00,2021-11-25 22:00:00,216410500282.97177,58900.0,0.000699980291817
2021-11-25 23:00:00,2021-11-25 23:00:00,135256562676.85732,58988.21,0.001497623089983
2021-11-26 00:00:00,2021-11-26 00:00:00,135256562676.85732,58748.42,-0.0040650496090659
2021-11-26 01:00:00,2021-11-26 01:00:00,27051312535.371468,58649.95,-0.0016761301835862
2021-11-26 02:00:00,2021-11-26 02:00:00,81153937606.1144,58242.64,-0.0069447629537621
2021-11-26 03:00:00,2021-11-26 03:00:00,108205250141.48589,57963.99,-0.0047842954921
2021-11-26 04:00:00,2021-11-26 04:00:00,243461812818.3432,57873.6,-0.0015594164583907
2021-11-26 05:00:00,2021-11-26 05:00:00,27051312535.371468,57878.15,7.861961239674642e-05
2021-11-26 06:00:00,2021-11-26 06:00:00,81153937606.1144,57630.16,-0.0042846912003925
2021-11-26 07:00:00,2021-11-26 07:00:00,243461812818.3432,57014.61,-0.0106810392336235
2021-11-26 08:00:00,2021-11-26 08:00:00,135256562676.85732,55233.88,-0.0312328717148113
2021-11-26 09:00:00,2021-11-26 09:00:00,189359187747.60028,54896.81,-0.0061025950014736
2021-11-26 10:00:00,2021-11-26 10:00:00,216410500282.97177,54450.0,-0.0081390885918507
2021-11-26 11:00:00,2021-11-26 11:00:00,81153937606.1144,53766.35,-0.0125555555555555
2021-11-26 12:00:00,2021-11-26 12:00:00,189359187747.60028,54348.99,0.0108365176360307
2021-11-26 13:00:00,2021-11-26 13:00:00,162307875212.2288,54627.88,0.0051314661045218
2021-11-26 14:00:00,2021-11-26 14:00:00,189359187747.60028,54664.81,0.0006760284309037
2021-11-26 15:00:00,2021-11-26 15:00:00,135256562676.85732,54363.1,-0.0055192728192048
2021-11-26 16:00:00,2021-11-26 16:00:00,297564437889.0861,54313.52,-0.0009120156871113
2021-11-26 17:00:00,2021-11-26 17:00:00,162307875212.2288,54246.01,-0.0012429686015561
2021-11-26 18:00:00,2021-11-26 18:00:00,189359187747.60028,54119.6,-0.0023303096393634
2021-11-26 19:00:00,2021-11-26 19:00:00,162307875212.2288,54355.8,0.0043644077191997
2021-11-26 20:00:00,2021-11-26 20:00:00,135256562676.85732,54541.02,0.0034075480445507
2021-11-26 21:00:00,2021-11-26 21:00:00,135256562676.85732,54020.86,-0.0095370420281835
2021-11-26 22:00:00,2021-11-26 22:00:00,135256562676.85732,54107.37,0.0016014184150345
2021-11-26 23:00:00,2021-11-26 23:00:00,108205250141.48589,53755.65,-0.0065004083547214
2021-11-27 00:00:00,2021-11-27 00:00:00,216410500282.97177,54116.85,0.006719293692849
2021-11-27 01:00:00,2021-11-27 01:00:00,135256562676.85732,54172.21,0.0010229715883316
2021-11-27 02:00:00,2021-11-27 02:00:00,189359187747.60028,54407.72,0.004347432013573
2021-11-27 03:00:00,2021-11-27 03:00:00,81153937606.1144,54368.67,-0.00071772902816
2021-11-27 04:00:00,2021-11-27 04:00:00,216410500282.97177,54493.72,0.0023000378710753
2021-11-27 05:00:00,2021-11-27 05:00:00,135256562676.85732,54257.62,-0.0043326093355343
2021-11-27 06:00:00,2021-11-27 06:00:00,162307875212.2288,54270.62,0.0002395976823164
2021-11-27 07:00:00,2021-11-27 07:00:00,162307875212.2288,54413.02,0.0026238874735537
2021-11-27 08:00:00,2021-11-27 08:00:00,162307875212.2288,55063.84,0.0119607402787054
2021-11-27 09:00:00,2021-11-27 09:00:00,189359187747.60028,54605.42,-0.0083252457511135
2021-11-27 10:00:00,2021-11-27 10:00:00,216410500282.97177,54737.02,0.0024100171741192
2021-11-27 11:00:00,2021-11-27 11:00:00,216410500282.97177,54633.01,-0.0019001765167339
2021-11-27 12:00:00,2021-11-27 12:00:00,135256562676.85732,54740.6,0.0019693222101435
2021-11-27 13:00:00,2021-11-27 13:00:00,162307875212.2288,54988.07,0.0045207761697898
2021-11-27 14:00:00,2021-11-27 14:00:00,216410500282.97177,54748.0,-0.0043658560847834
2021-11-27 15:00:00,2021-11-27 15:00:00,108205250141.48589,54917.69,0.0030994739533865
2021-11-27 16:00:00,2021-11-27 16:00:00,135256562676.85732,54918.52,1.5113527171095598e-05
2021-11-27 17:00:00,2021-11-27 17:00:00,135256562676.85732,54910.44,-0.0001471270529503
2021-11-27 18:00:00,2021-11-27 18:00:00,189359187747.60028,54976.73,0.0012072385506289
2021-11-27 19:00:00,2021-11-27 19:00:00,108205250141.48589,54952.88,-0.0004338199088961
2021-11-27 20:00:00,2021-11-27 20:00:00,108205250141.48589,54270.37,-0.0124199132056408
2021-11-27 21:00:00,2021-11-27 21:00:00,81153937606.1144,54579.68,0.0056994267774477
2021-11-27 22:00:00,2021-11-27 22:00:00,189359187747.60028,54850.57,0.0049632024225865
2021-11-27 23:00:00,2021-11-27 23:00:00,216410500282.97177,54738.77,-0.002038265053581
2021-11-28 00:00:00,2021-11-28 00:00:00,108205250141.48589,54690.97,-0.0008732384743025
2021-11-28 01:00:00,2021-11-28 01:00:00,162307875212.2288,54262.16,-0.0078405996456086
2021-11-28 02:00:00,2021-11-28 02:00:00,135256562676.85732,54383.94,0.0022442895749081
2021-11-28 03:00:00,2021-11-28 03:00:00,108205250141.48589,54176.78,-0.0038092127933357
2021-11-28 04:00:00,2021-11-28 04:00:00,135256562676.85732,54091.57,-0.0015728140358286
2021-11-28 05:00:00,2021-11-28 05:00:00,108205250141.48589,54404.01,0.0057761311050872
2021-11-28 06:00:00,2021-11-28 06:00:00,189359187747.60028,54510.99,0.0019663991680023
2021-11-28 07:00:00,2021-11-28 07:00:00,162307875212.2288,54533.56,0.0004140449476335
2021-11-28 08:00:00,2021-11-28 08:00:00,135256562676.85732,54433.59,-0.001833183089459
2021-11-28 09:00:00,2021-11-28 09:00:00,54102625070.742935,54368.4,-0.0011976061104915
2021-11-28 10:00:00,2021-11-28 10:00:00,213179835765.95792,54751.27,0.0070421421266764
2021-11-28 11:00:00,2021-11-28 11:00:00,26647479470.74474,54540.07,-0.0038574447679478
2021-11-28 12:00:00,2021-11-28 12:00:00,106589917882.97896,54391.56,-0.0027229521340915
2021-11-28 13:00:00,2021-11-28 13:00:00,213179835765.95792,54314.78,-0.0014116160669044
2021-11-28 14:00:00,2021-11-28 14:00:00,133237397353.7237,54395.61,0.0014881768829773
2021-11-28 15:00:00,2021-11-28 15:00:00,79942438412.23422,54334.0,-0.0011326281661332
2021-11-28 16:00:00,2021-11-28 16:00:00,239827315236.70267,54213.61,-0.0022157396841756
2021-11-28 17:00:00,2021-11-28 17:00:00,346417233119.68164,53941.41,-0.0050208794433721
2021-11-28 18:00:00,2021-11-28 18:00:00,239827315236.70267,54138.56,0.003654891483185
2021-11-28 19:00:00,2021-11-28 19:00:00,213179835765.95792,54644.88,0.0093522989898511
2021-11-28 20:00:00,2021-11-28 20:00:00,159884876824.46844,54938.06,0.005365187003796
2021-11-28 21:00:00,2021-11-28 21:00:00,106589917882.97896,56297.74,0.0247493267872946
2021-11-28 22:00:00,2021-11-28 22:00:00,159884876824.46844,56066.99,-0.0040987435730102
2021-11-28 23:00:00,2021-11-28 23:00:00,186532356295.2132,57315.73,0.0222722853500785
2021-11-29 00:00:00,2021-11-29 00:00:00,133237397353.7237,57787.12,0.0082244437957956
2021-11-29 01:00:00,2021-11-29 01:00:00,53294958941.48948,57693.39,-0.0016219877370597
2021-11-29 02:00:00,2021-11-29 02:00:00,213179835765.95792,57370.91,-0.0055895484734038
2021-11-29 03:00:00,2021-11-29 03:00:00,213179835765.95792,57407.25,0.0006334220600647
2021-11-29 04:00:00,2021-11-29 04:00:00,159884876824.46844,57299.45,-0.0018778116004511
