start_time,datetime,supply_new,supply_total,close,change
2022-02-17 15:00:00,2022-02-17 15:00:00,50.0,18961102.29497096,41907.7,-0.0002910312286051
2022-02-17 16:00:00,2022-02-17 16:00:00,56.25,18961158.54497096,41968.8,0.0014579659585232
2022-02-17 17:00:00,2022-02-17 17:00:00,31.25,18961189.79497096,41730.0,-0.0056899410991022
2022-02-17 18:00:00,2022-02-17 18:00:00,37.5,18961227.29497096,41265.0,-0.0111430625449316
2022-02-17 19:00:00,2022-02-17 19:00:00,25.0,18961252.29497096,41177.1,-0.0021301344965467
2022-02-17 20:00:00,2022-02-17 20:00:00,25.0,18961277.29497096,40865.6,-0.0075648843653389
2022-02-17 21:00:00,2022-02-17 21:00:00,12.5,18961289.79497096,40643.4,-0.0054373360479228
2022-02-17 22:00:00,2022-02-17 22:00:00,37.5,18961327.29497096,40691.7,0.0011883848300091
2022-02-17 23:00:00,2022-02-17 23:00:00,31.25,18961358.54497096,40491.7,-0.0049150072373481
2022-02-18 00:00:00,2022-02-18 00:00:00,12.5,18961371.04497096,40545.0,0.001316319146887
2022-02-18 01:00:00,2022-02-18 01:00:00,43.75,18961414.79497096,40766.5,0.0054630657294363
2022-02-18 02:00:00,2022-02-18 02:00:00,18.75,18961433.54497096,40745.5,-0.0005151288435357
2022-02-18 03:00:00,2022-02-18 03:00:00,31.25,18961464.79497096,40677.0,-0.0016811672454626
2022-02-18 04:00:00,2022-02-18 04:00:00,37.5,18961502.29497096,40492.7,-0.0045308159402119
2022-02-18 05:00:00,2022-02-18 05:00:00,31.25,18961533.54497096,40607.9,0.0028449572392061
2022-02-18 06:00:00,2022-02-18 06:00:00,43.75,18961577.29497096,40690.0,0.002021774088293
2022-02-18 07:00:00,2022-02-18 07:00:00,18.75,18961596.04497096,40637.0,-0.0013025313344802
2022-02-18 08:00:00,2022-02-18 08:00:00,18.75,18961614.79497096,40837.4,0.0049314663976178
2022-02-18 09:00:00,2022-02-18 09:00:00,37.5,18961652.29497096,40846.2,0.0002154887431617
2022-02-18 10:00:00,2022-02-18 10:00:00,37.5,18961689.79497096,40769.6,-0.0018753274478409
2022-02-18 11:00:00,2022-02-18 11:00:00,43.75,18961733.54497096,40167.2,-0.0147757152388053
2022-02-18 12:00:00,2022-02-18 12:00:00,56.25,18961789.79497096,40418.0,0.0062439004959271
2022-02-18 13:00:00,2022-02-18 13:00:00,31.25,18961821.04497096,40366.0,-0.0012865554950765
2022-02-18 14:00:00,2022-02-18 14:00:00,12.5,18961833.54497096,40460.0,0.0023286924639547
2022-02-18 15:00:00,2022-02-18 15:00:00,56.25,18961889.79497096,39805.1,-0.0161863568956994
2022-02-18 16:00:00,2022-02-18 16:00:00,43.75,18961933.54497096,39923.9,0.0029845421817809
2022-02-18 17:00:00,2022-02-18 17:00:00,43.75,18961977.29497096,40016.5,0.0023194126826286
2022-02-18 18:00:00,2022-02-18 18:00:00,62.5,18962039.79497096,40131.4,0.0028713155823223
2022-02-18 19:00:00,2022-02-18 19:00:00,43.75,18962083.54497096,40196.2,0.0016146957245448
2022-02-18 20:00:00,2022-02-18 20:00:00,25.0,18962108.54497096,40014.1,-0.0045302789815951
2022-02-18 21:00:00,2022-02-18 21:00:00,25.0,18962133.54497096,39952.3,-0.0015444555794081
2022-02-18 22:00:00,2022-02-18 22:00:00,25.0,18962158.54497096,39921.6,-0.0007684163364813
2022-02-18 23:00:00,2022-02-18 23:00:00,37.5,18962196.04497096,39966.8,0.001132219149533
2022-02-19 00:00:00,2022-02-19 00:00:00,25.0,18962221.04497096,40194.9,0.0057072370067154
2022-02-19 01:00:00,2022-02-19 01:00:00,43.75,18962264.79497096,40142.1,-0.0013135994865021
2022-02-19 02:00:00,2022-02-19 02:00:00,25.0,18962289.79497096,40138.7,-8.469910642450174e-05
2022-02-19 03:00:00,2022-02-19 03:00:00,37.5,18962327.29497096,40107.6,-0.0007748133347617
2022-02-19 04:00:00,2022-02-19 04:00:00,50.0,18962377.29497096,40198.4,0.0022639100818797
2022-02-19 05:00:00,2022-02-19 05:00:00,37.5,18962414.79497096,40214.1,0.0003905628084699
2022-02-19 06:00:00,2022-02-19 06:00:00,18.75,18962433.54497096,40347.5,0.0033172444490863
2022-02-19 07:00:00,2022-02-19 07:00:00,31.25,18962464.79497096,40245.8,-0.0025206022677983
2022-02-19 08:00:00,2022-02-19 08:00:00,43.75,18962508.54497096,39961.4,-0.0070665758911488
2022-02-19 09:00:00,2022-02-19 09:00:00,62.5,18962571.04497096,39913.7,-0.0011936518740586
2022-02-19 10:00:00,2022-02-19 10:00:00,43.75,18962614.79497096,39926.2,0.000313175676522
2022-02-19 11:00:00,2022-02-19 11:00:00,31.25,18962646.04497096,39822.8,-0.0025897781406694
2022-02-19 12:00:00,2022-02-19 12:00:00,37.5,18962683.54497096,39743.7,-0.0019862993059254
2022-02-19 13:00:00,2022-02-19 13:00:00,18.75,18962702.29497096,39994.0,0.0062978534962774
2022-02-19 14:00:00,2022-02-19 14:00:00,50.0,18962752.29497096,39850.6,-0.0035855378306746
2022-02-19 15:00:00,2022-02-19 15:00:00,25.0,18962777.29497096,39950.1,0.0024968256437796
2022-02-19 16:00:00,2022-02-19 16:00:00,50.0,18962827.29497096,39929.5,-0.0005156432649729
2022-02-19 17:00:00,2022-02-19 17:00:00,75.0,18962902.29497096,40126.1,0.0049236779824439
2022-02-19 18:00:00,2022-02-19 18:00:00,31.25,18962933.54497096,40099.9,-0.0006529416016008
2022-02-19 19:00:00,2022-02-19 19:00:00,31.25,18962964.79497096,39959.0,-0.0035137244731283
2022-02-19 20:00:00,2022-02-19 20:00:00,37.5,18963002.29497096,40042.0,0.0020771290572836
2022-02-19 21:00:00,2022-02-19 21:00:00,43.75,18963046.04497096,39903.3,-0.0034638629439087
2022-02-19 22:00:00,2022-02-19 22:00:00,37.5,18963083.54497096,39991.9,0.0022203677390089
2022-02-19 23:00:00,2022-02-19 23:00:00,43.75,18963127.29497096,40052.6,0.0015178073559896
2022-02-20 00:00:00,2022-02-20 00:00:00,31.25,18963158.54497096,39909.0,-0.0035852853497649
2022-02-20 01:00:00,2022-02-20 01:00:00,43.75,18963202.29497096,39977.1,0.0017063820190934
2022-02-20 02:00:00,2022-02-20 02:00:00,31.25,18963233.54497096,39827.8,-0.0037346380803008
2022-02-20 03:00:00,2022-02-20 03:00:00,25.0,18963258.54497096,39778.1,-0.0012478720893447
2022-02-20 04:00:00,2022-02-20 04:00:00,62.5,18963321.04497096,39532.7,-0.0061692237688577
2022-02-20 05:00:00,2022-02-20 05:00:00,43.75,18963364.79497096,39340.9,-0.0048516797486636
2022-02-20 06:00:00,2022-02-20 06:00:00,37.5,18963402.29497096,38782.8,-0.0141862540002897
2022-02-20 07:00:00,2022-02-20 07:00:00,31.25,18963433.54497096,38770.4,-0.0003197293645637
2022-02-20 08:00:00,2022-02-20 08:00:00,6.25,18963439.79497096,38142.4,-0.0161979241895879
2022-02-20 09:00:00,2022-02-20 09:00:00,50.0,18963489.79497096,38160.0,0.0004614287512059
2022-02-20 10:00:00,2022-02-20 10:00:00,37.5,18963527.29497096,38166.7,0.000175576519916
2022-02-20 11:00:00,2022-02-20 11:00:00,25.0,18963552.29497096,38316.0,0.0039117869766054
2022-02-20 12:00:00,2022-02-20 12:00:00,31.25,18963583.54497096,38189.9,-0.0032910533458606
2022-02-20 13:00:00,2022-02-20 13:00:00,56.25,18963639.79497096,38184.8,-0.0001335431619354
2022-02-20 14:00:00,2022-02-20 14:00:00,6.25,18963646.04497096,38180.2,-0.0001204667825942
2022-02-20 15:00:00,2022-02-20 15:00:00,37.5,18963683.54497096,38308.9,0.0033708571458506
2022-02-20 16:00:00,2022-02-20 16:00:00,43.75,18963727.29497096,38246.3,-0.0016340850298494
2022-02-20 17:00:00,2022-02-20 17:00:00,18.75,18963746.04497096,38258.3,0.0003137558404342
2022-02-20 18:00:00,2022-02-20 18:00:00,56.25,18963802.29497096,38413.2,0.00404879464064
2022-02-20 19:00:00,2022-02-20 19:00:00,62.5,18963864.79497096,38379.1,-0.0008877156810679
2022-02-20 20:00:00,2022-02-20 20:00:00,56.25,18963921.04497096,38298.0,-0.0021131292813014
2022-02-20 21:00:00,2022-02-20 21:00:00,37.5,18963958.54497096,38227.8,-0.0018329938900203
2022-02-20 22:00:00,2022-02-20 22:00:00,31.25,18963989.79497096,38795.6,0.0148530650469029
2022-02-20 23:00:00,2022-02-20 23:00:00,37.5,18964027.29497096,38368.1,-0.0110192908474157
2022-02-21 00:00:00,2022-02-21 00:00:00,37.5,18964064.79497096,38719.2,0.0091508310289016
2022-02-21 01:00:00,2022-02-21 01:00:00,25.0,18964089.79497096,39111.8,0.0101396723072793
2022-02-21 02:00:00,2022-02-21 02:00:00,25.0,18964114.79497096,39087.9,-0.0006110687823112
2022-02-21 03:00:00,2022-02-21 03:00:00,6.25,18964121.04497096,38900.1,-0.004804555885581
2022-02-21 04:00:00,2022-02-21 04:00:00,31.25,18964152.29497096,39273.1,0.0095886642964928
2022-02-21 05:00:00,2022-02-21 05:00:00,37.5,18964189.79497096,39204.8,-0.0017391038649863
2022-02-21 06:00:00,2022-02-21 06:00:00,50.0,18964239.79497096,39180.0,-0.0006325756029874
2022-02-21 07:00:00,2022-02-21 07:00:00,6.25,18964246.04497096,39266.2,0.0022001020929045
2022-02-21 08:00:00,2022-02-21 08:00:00,43.75,18964289.79497096,39045.1,-0.0056307969704223
2022-02-21 09:00:00,2022-02-21 09:00:00,62.5,18964352.29497096,38913.6,-0.0033679001974639
2022-02-21 10:00:00,2022-02-21 10:00:00,12.5,18964364.79497096,38282.2,-0.0162256897331524
2022-02-21 11:00:00,2022-02-21 11:00:00,12.5,18964377.29497096,37549.9,-0.0191289946763768
2022-02-21 12:00:00,2022-02-21 12:00:00,18.75,18964396.04497096,37523.7,-0.0006977382096891
2022-02-21 13:00:00,2022-02-21 13:00:00,31.25,18964427.29497096,37538.5,0.0003944173948731
2022-02-21 14:00:00,2022-02-21 14:00:00,50.0,18964477.29497096,38652.7,0.0296815269656485
2022-02-21 15:00:00,2022-02-21 15:00:00,37.5,18964514.79497096,38804.5,0.0039272806298138
2022-02-21 16:00:00,2022-02-21 16:00:00,50.0,18964564.79497096,38679.2,-0.0032290069450708
2022-02-21 17:00:00,2022-02-21 17:00:00,50.0,18964614.79497096,38516.1,-0.0042167366439843
2022-02-21 18:00:00,2022-02-21 18:00:00,18.75,18964633.54497096,37721.4,-0.0206329301253241
2022-02-21 19:00:00,2022-02-21 19:00:00,18.75,18964652.29497096,38114.5,0.0104211402546035
2022-02-21 20:00:00,2022-02-21 20:00:00,18.75,18964671.04497096,38230.5,0.0030434611499561
2022-02-21 21:00:00,2022-02-21 21:00:00,68.75,18964739.79497096,37029.4,-0.0314173238644537
2022-02-21 22:00:00,2022-02-21 22:00:00,6.25,18964746.04497096,37525.5,0.0133974625567792
2022-02-21 23:00:00,2022-02-21 23:00:00,50.0,18964796.04497096,36986.4,-0.0143662309629452
2022-02-22 00:00:00,2022-02-22 00:00:00,37.5,18964833.54497096,37211.4,0.0060833171111542
2022-02-22 01:00:00,2022-02-22 01:00:00,25.0,18964858.54497096,37234.8,0.0006288395491704
2022-02-22 02:00:00,2022-02-22 02:00:00,50.0,18964908.54497096,36989.9,-0.0065771804870712
2022-02-22 03:00:00,2022-02-22 03:00:00,62.5,18964971.04497096,36580.0,-0.0110814033019824
2022-02-22 04:00:00,2022-02-22 04:00:00,43.75,18965014.79497096,36605.0,0.000683433570257
2022-02-22 05:00:00,2022-02-22 05:00:00,43.75,18965058.54497096,36725.6,0.0032946318808906
2022-02-22 06:00:00,2022-02-22 06:00:00,43.75,18965102.29497096,36842.3,0.0031776199708106
2022-02-22 07:00:00,2022-02-22 07:00:00,25.0,18965127.29497096,36748.6,-0.0025432722712752
2022-02-22 08:00:00,2022-02-22 08:00:00,43.75,18965171.04497096,37081.2,0.0090506849240514
2022-02-22 09:00:00,2022-02-22 09:00:00,18.75,18965189.79497096,37112.5,0.0008440935029072
2022-02-22 10:00:00,2022-02-22 10:00:00,31.25,18965221.04497096,37682.5,0.0153587066352307
2022-02-22 11:00:00,2022-02-22 11:00:00,43.75,18965264.79497096,37504.7,-0.0047183705964307
2022-02-22 12:00:00,2022-02-22 12:00:00,43.75,18965308.54497096,37621.7,0.0031196090090042
2022-02-22 13:00:00,2022-02-22 13:00:00,25.0,18965333.54497096,37824.9,0.0054011381729162
2022-02-22 14:00:00,2022-02-22 14:00:00,50.0,18965383.54497096,38123.8,0.0079022019886372
2022-02-22 15:00:00,2022-02-22 15:00:00,37.5,18965421.04497096,37744.7,-0.0099439195463203
2022-02-22 16:00:00,2022-02-22 16:00:00,31.25,18965452.29497096,37688.4,-0.0014916001451857
2022-02-22 17:00:00,2022-02-22 17:00:00,31.25,18965483.54497096,37619.9,-0.001817535368973
2022-02-22 18:00:00,2022-02-22 18:00:00,56.25,18965539.79497096,37694.8,0.0019909675464315
2022-02-22 19:00:00,2022-02-22 19:00:00,50.0,18965589.79497096,38039.6,0.0091471502700637
2022-02-22 20:00:00,2022-02-22 20:00:00,43.75,18965633.54497096,37883.0,-0.0041167625316774
2022-02-22 21:00:00,2022-02-22 21:00:00,37.5,18965671.04497096,37863.2,-0.000522661879999
2022-02-22 22:00:00,2022-02-22 22:00:00,37.5,18965708.54497096,37900.0,0.0009719199645039
2022-02-22 23:00:00,2022-02-22 23:00:00,37.5,18965746.04497096,38212.0,0.0082321899736148
2022-02-23 00:00:00,2022-02-23 00:00:00,50.0,18965796.04497096,38123.3,-0.0023212603370668
2022-02-23 01:00:00,2022-02-23 01:00:00,18.75,18965814.79497096,38043.3,-0.0020984542261556
2022-02-23 02:00:00,2022-02-23 02:00:00,43.75,18965858.54497096,37670.4,-0.0098019887864617
2022-02-23 03:00:00,2022-02-23 03:00:00,50.0,18965908.54497096,37730.4,0.0015927624872578
2022-02-23 04:00:00,2022-02-23 04:00:00,50.0,18965958.54497096,37980.1,0.0066180056400142
2022-02-23 05:00:00,2022-02-23 05:00:00,31.25,18965989.79497096,37955.0,-0.0006608724042327
2022-02-23 06:00:00,2022-02-23 06:00:00,50.0,18966039.79497096,37966.6,0.0003056250823343
2022-02-23 07:00:00,2022-02-23 07:00:00,43.75,18966083.54497096,38121.6,0.0040825357024332
2022-02-23 08:00:00,2022-02-23 08:00:00,56.25,18966139.79497096,38647.3,0.0137900822630741
2022-02-23 09:00:00,2022-02-23 09:00:00,31.25,18966171.04497096,38846.5,0.0051543057341649
2022-02-23 10:00:00,2022-02-23 10:00:00,37.5,18966208.54497096,38847.6,2.831657935709053e-05
2022-02-23 11:00:00,2022-02-23 11:00:00,18.75,18966227.29497096,38757.2,-0.0023270420823937
2022-02-23 12:00:00,2022-02-23 12:00:00,56.25,18966283.54497096,38995.0,0.006135634153138
2022-02-23 13:00:00,2022-02-23 13:00:00,18.75,18966302.29497096,38935.4,-0.001528401077061
2022-02-23 14:00:00,2022-02-23 14:00:00,25.0,18966327.29497096,38640.3,-0.0075792209660103
2022-02-23 15:00:00,2022-02-23 15:00:00,50.0,18966377.29497096,38504.9,-0.0035041135808987
2022-02-23 16:00:00,2022-02-23 16:00:00,62.5,18966439.79497096,38626.0,0.0031450542658206
2022-02-23 17:00:00,2022-02-23 17:00:00,25.0,18966464.79497096,38072.4,-0.0143323150209703
2022-02-23 18:00:00,2022-02-23 18:00:00,43.75,18966508.54497096,37762.7,-0.0081345016337295
2022-02-23 19:00:00,2022-02-23 19:00:00,43.75,18966552.29497096,37602.8,-0.0042343370574665
2022-02-23 20:00:00,2022-02-23 20:00:00,37.5,18966589.79497096,37664.5,0.0016408352569488
2022-02-23 21:00:00,2022-02-23 21:00:00,25.0,18966614.79497096,37500.1,-0.0043648528455176
2022-02-23 22:00:00,2022-02-23 22:00:00,31.25,18966646.04497096,37625.1,0.0033333244444682
2022-02-23 23:00:00,2022-02-23 23:00:00,37.5,18966683.54497096,37227.8,-0.0105594403735802
2022-02-24 00:00:00,2022-02-24 00:00:00,31.25,18966714.79497096,36741.0,-0.0130762494694826
2022-02-24 01:00:00,2022-02-24 01:00:00,62.5,18966777.29497096,36923.7,0.0049726463623744
2022-02-24 02:00:00,2022-02-24 02:00:00,31.25,18966808.54497096,35896.5,-0.0278195305454219
2022-02-24 03:00:00,2022-02-24 03:00:00,25.0,18966833.54497096,34907.8,-0.0275430752301755
2022-02-24 04:00:00,2022-02-24 04:00:00,37.5,18966871.04497096,35049.9,0.0040707234486274
2022-02-24 05:00:00,2022-02-24 05:00:00,50.0,18966921.04497096,34658.1,-0.0111783485830202
2022-02-24 06:00:00,2022-02-24 06:00:00,31.25,18966952.29497096,34876.9,0.0063130985253088
2022-02-24 07:00:00,2022-02-24 07:00:00,25.0,18966977.29497096,35282.3,0.0116237394951959
2022-02-24 08:00:00,2022-02-24 08:00:00,6.25,18966983.54497096,35490.3,0.0058953072787204
2022-02-24 09:00:00,2022-02-24 09:00:00,18.75,18967002.29497096,35325.0,-0.0046576106710848
2022-02-24 10:00:00,2022-02-24 10:00:00,31.25,18967033.54497096,35184.0,-0.0039915074309978
2022-02-24 11:00:00,2022-02-24 11:00:00,43.75,18967077.29497096,35425.4,0.0068610732150977
2022-02-24 12:00:00,2022-02-24 12:00:00,43.75,18967121.04497096,35244.5,-0.0051065055017022
2022-02-24 13:00:00,2022-02-24 13:00:00,31.25,18967152.29497096,35449.1,0.0058051610889642
2022-02-24 14:00:00,2022-02-24 14:00:00,43.75,18967196.04497096,35619.6,0.0048097130815734
2022-02-24 15:00:00,2022-02-24 15:00:00,50.0,18967246.04497096,35892.2,0.0076530898718683
2022-02-24 16:00:00,2022-02-24 16:00:00,31.25,18967277.29497096,36119.8,0.0063412106251499
2022-02-24 17:00:00,2022-02-24 17:00:00,31.25,18967308.54497096,35815.1,-0.0084358163666466
2022-02-24 18:00:00,2022-02-24 18:00:00,25.0,18967333.54497096,36372.6,0.0155660601254778
2022-02-24 19:00:00,2022-02-24 19:00:00,37.5,18967371.04497096,37272.3,0.0247356526616189
2022-02-24 20:00:00,2022-02-24 20:00:00,37.5,18967408.54497096,38412.7,0.0305964483007485
2022-02-24 21:00:00,2022-02-24 21:00:00,25.0,18967433.54497096,38384.1,-0.0007445454237791
2022-02-24 22:00:00,2022-02-24 22:00:00,25.0,18967458.54497096,37862.3,-0.0135941705028903
2022-02-24 23:00:00,2022-02-24 23:00:00,50.0,18967508.54497096,38315.1,0.0119591255681772
2022-02-25 00:00:00,2022-02-25 00:00:00,31.25,18967539.79497096,38211.9,-0.0026934550607984
2022-02-25 01:00:00,2022-02-25 01:00:00,56.25,18967596.04497096,38547.8,0.0087904553293607
2022-02-25 02:00:00,2022-02-25 02:00:00,25.0,18967621.04497096,38779.7,0.006015907522608
2022-02-25 03:00:00,2022-02-25 03:00:00,18.75,18967639.79497096,38899.4,0.0030866664775643
2022-02-25 04:00:00,2022-02-25 04:00:00,12.5,18967652.29497096,38703.8,-0.0050283551931391
2022-02-25 05:00:00,2022-02-25 05:00:00,18.75,18967671.04497096,38438.9,-0.0068442891912422
2022-02-25 06:00:00,2022-02-25 06:00:00,50.0,18967721.04497096,38695.4,0.0066729276852355
2022-02-25 07:00:00,2022-02-25 07:00:00,25.0,18967746.04497096,38462.5,-0.0060188032686055
2022-02-25 08:00:00,2022-02-25 08:00:00,50.0,18967796.04497096,38328.9,-0.0034735131621709
2022-02-25 09:00:00,2022-02-25 09:00:00,31.25,18967827.29497096,38656.3,0.0085418574496007
2022-02-25 10:00:00,2022-02-25 10:00:00,18.75,18967846.04497096,38564.4,-0.0023773615167514
2022-02-25 11:00:00,2022-02-25 11:00:00,50.0,18967896.04497096,38730.0,0.0042941158166598
2022-02-25 12:00:00,2022-02-25 12:00:00,43.75,18967939.79497096,39338.1,0.0157010069713399
2022-02-25 13:00:00,2022-02-25 13:00:00,56.25,18967996.04497096,39340.2,5.338336116889053e-05
2022-02-25 14:00:00,2022-02-25 14:00:00,37.5,18968033.54497096,38990.0,-0.0089018357812109
2022-02-25 15:00:00,2022-02-25 15:00:00,31.25,18968064.79497096,39388.5,0.0102205693767631
2022-02-25 16:00:00,2022-02-25 16:00:00,25.0,18968089.79497096,39360.5,-0.0007108673851504
2022-02-25 17:00:00,2022-02-25 17:00:00,43.75,18968133.54497096,38965.0,-0.0100481447136088
2022-02-25 18:00:00,2022-02-25 18:00:00,68.75,18968202.29497096,38645.2,-0.0082073655844989
2022-02-25 19:00:00,2022-02-25 19:00:00,25.0,18968227.29497096,38667.3,0.0005718692101479
2022-02-25 20:00:00,2022-02-25 20:00:00,18.75,18968246.04497096,39091.7,0.0109756822948587
2022-02-25 21:00:00,2022-02-25 21:00:00,37.5,18968283.54497096,38945.8,-0.0037322500684286
2022-02-25 22:00:00,2022-02-25 22:00:00,31.25,18968314.79497096,39400.1,0.0116649292093113
2022-02-25 23:00:00,2022-02-25 23:00:00,31.25,18968346.04497096,39205.4,-0.0049416118233202
2022-02-26 00:00:00,2022-02-26 00:00:00,18.75,18968364.79497096,39748.3,0.0138475822208166
2022-02-26 01:00:00,2022-02-26 01:00:00,25.0,18968389.79497096,39686.8,-0.0015472359824193
2022-02-26 02:00:00,2022-02-26 02:00:00,25.0,18968414.79497096,39540.9,-0.0036762853140087
2022-02-26 03:00:00,2022-02-26 03:00:00,18.75,18968433.54497096,39380.0,-0.0040692042922645
2022-02-26 04:00:00,2022-02-26 04:00:00,50.0,18968483.54497096,39354.3,-0.0006526155408835
2022-02-26 05:00:00,2022-02-26 05:00:00,56.25,18968539.79497096,39009.7,-0.0087563493697004
2022-02-26 06:00:00,2022-02-26 06:00:00,25.0,18968564.79497096,39123.9,0.0029274770121279
2022-02-26 07:00:00,2022-02-26 07:00:00,25.0,18968589.79497096,39199.8,0.0019399906451045
2022-02-26 08:00:00,2022-02-26 08:00:00,43.75,18968633.54497096,38772.4,-0.010903116852637
2022-02-26 09:00:00,2022-02-26 09:00:00,18.75,18968652.29497096,38780.8,0.0002166489564743
2022-02-26 10:00:00,2022-02-26 10:00:00,18.75,18968671.04497096,38983.1,0.0052164988860465
2022-02-26 11:00:00,2022-02-26 11:00:00,43.75,18968714.79497096,38921.0,-0.0015929979914373
2022-02-26 12:00:00,2022-02-26 12:00:00,43.75,18968758.54497096,38977.3,0.0014465198735902
2022-02-26 13:00:00,2022-02-26 13:00:00,50.0,18968808.54497096,39069.1,0.0023552170109266
2022-02-26 14:00:00,2022-02-26 14:00:00,31.25,18968839.79497096,39187.2,0.0030228492593891
2022-02-26 15:00:00,2022-02-26 15:00:00,56.25,18968896.04497096,39192.0,0.0001224889759923
2022-02-26 16:00:00,2022-02-26 16:00:00,25.0,18968921.04497096,39129.2,-0.0016023678301695
2022-02-26 17:00:00,2022-02-26 17:00:00,43.75,18968964.79497096,39229.8,0.0025709700172762
2022-02-26 18:00:00,2022-02-26 18:00:00,18.75,18968983.54497096,39090.9,-0.0035406757108117
2022-02-26 19:00:00,2022-02-26 19:00:00,25.0,18969008.54497096,39238.4,0.003773256691455
2022-02-26 20:00:00,2022-02-26 20:00:00,37.5,18969046.04497096,39303.0,0.0016463464361442
2022-02-26 21:00:00,2022-02-26 21:00:00,31.25,18969077.29497096,39420.9,0.0029997710098466
2022-02-26 22:00:00,2022-02-26 22:00:00,37.5,18969114.79497096,39126.7,-0.0074630462521151
2022-02-26 23:00:00,2022-02-26 23:00:00,12.5,18969127.29497096,39099.3,-0.0007002890609224
2022-02-27 00:00:00,2022-02-27 00:00:00,18.75,18969146.04497096,38766.5,-0.0085116613340904
2022-02-27 01:00:00,2022-02-27 01:00:00,18.75,18969164.79497096,38228.3,-0.0138831207356866
