start_time,block_bytes,datetime,close,change
2021-07-09 00:00:00,59896.09160305,2021-07-09 00:00:00,2069.48,-0.021466939022545
2021-07-09 01:00:00,55205.4751773,2021-07-09 01:00:00,2075.43,0.0028751183872275
2021-07-09 02:00:00,58566.39922481,2021-07-09 02:00:00,2111.11,0.0171916181225098
2021-07-09 03:00:00,57016.52263374,2021-07-09 03:00:00,2119.79,0.0041115811113583
2021-07-09 04:00:00,56520.2527881,2021-07-09 04:00:00,2139.01,0.0090669358757236
2021-07-09 05:00:00,53806.68439716,2021-07-09 05:00:00,2137.28,-0.0008087853726723
2021-07-09 06:00:00,53680.80645161,2021-07-09 06:00:00,2121.89,-0.0072007411289116
2021-07-09 07:00:00,55249.47080292,2021-07-09 07:00:00,2125.74,0.0018144201631564
2021-07-09 08:00:00,58667.48698885,2021-07-09 08:00:00,2093.34,-0.0152417511078493
2021-07-09 09:00:00,54133.30545455,2021-07-09 09:00:00,2101.0,0.00365922401521
2021-07-09 10:00:00,51369.84074074,2021-07-09 10:00:00,2095.7,-0.0025226082817706
2021-07-09 11:00:00,52080.92887029,2021-07-09 11:00:00,2080.19,-0.0074008684449109
2021-07-09 12:00:00,54070.56126482,2021-07-09 12:00:00,2111.98,0.0152822578706752
2021-07-09 13:00:00,57830.2518797,2021-07-09 13:00:00,2141.22,0.0138448280760232
2021-07-09 14:00:00,58625.26277372,2021-07-09 14:00:00,2181.5,0.0188117054763172
2021-07-09 15:00:00,55613.29213483,2021-07-09 15:00:00,2171.8,-0.0044464817785926
2021-07-09 16:00:00,56030.41549296,2021-07-09 16:00:00,2163.25,-0.0039368265954509
2021-07-09 17:00:00,55160.17870722,2021-07-09 17:00:00,2147.02,-0.007502600254247
2021-07-09 18:00:00,54072.75464684,2021-07-09 18:00:00,2131.92,-0.0070330038844537
2021-07-09 19:00:00,54144.01052632,2021-07-09 19:00:00,2133.46,0.0007223535592328
2021-07-09 20:00:00,55009.18587361,2021-07-09 20:00:00,2135.63,0.0010171271080778
2021-07-09 21:00:00,55580.72962963,2021-07-09 21:00:00,2145.99,0.0048510275656361
2021-07-09 22:00:00,55237.20879121,2021-07-09 22:00:00,2164.28,0.0085228728931636
2021-07-09 23:00:00,54147.2480916,2021-07-09 23:00:00,2147.53,-0.0077392943611732
2021-07-10 00:00:00,56577.37370242,2021-07-10 00:00:00,2177.55,0.0139788501208364
2021-07-10 01:00:00,54728.21126761,2021-07-10 01:00:00,2148.43,-0.0133728272599942
2021-07-10 02:00:00,57315.11267606,2021-07-10 02:00:00,2135.76,-0.0058973296779506
2021-07-10 03:00:00,55310.04744526,2021-07-10 03:00:00,2134.2,-0.0007304191482191
2021-07-10 04:00:00,53724.16896552,2021-07-10 04:00:00,2107.29,-0.012608940118077
2021-07-10 05:00:00,53089.96197719,2021-07-10 05:00:00,2114.46,0.0034024742678986
2021-07-10 06:00:00,53278.864,2021-07-10 06:00:00,2132.4,0.0084844357424591
2021-07-10 07:00:00,52688.94186047,2021-07-10 07:00:00,2121.7,-0.0050178202963797
2021-07-10 08:00:00,51210.86071429,2021-07-10 08:00:00,2121.35,-0.0001649620587264
2021-07-10 09:00:00,50724.69465649,2021-07-10 09:00:00,2117.99,-0.001583897046692
2021-07-10 10:00:00,51261.18951613,2021-07-10 10:00:00,2090.63,-0.0129179080165626
2021-07-10 11:00:00,50499.95419847,2021-07-10 11:00:00,2109.35,0.0089542386744665
2021-07-10 12:00:00,45713.42611684,2021-07-10 12:00:00,2117.21,0.0037262663853794
2021-07-10 13:00:00,50569.40530303,2021-07-10 13:00:00,2099.65,-0.0082939339980445
2021-07-10 14:00:00,53063.53846154,2021-07-10 14:00:00,2111.53,0.0056580858714547
2021-07-10 15:00:00,52429.41196013,2021-07-10 15:00:00,2118.5,0.0033009239745587
2021-07-10 16:00:00,54353.09854015,2021-07-10 16:00:00,2134.23,0.0074250649044134
2021-07-10 17:00:00,55735.97701149,2021-07-10 17:00:00,2085.02,-0.023057496146151
2021-07-10 18:00:00,53248.46370968,2021-07-10 18:00:00,2095.54,0.0050455151509338
2021-07-10 19:00:00,48924.58741259,2021-07-10 19:00:00,2093.14,-0.0011452895196465
2021-07-10 20:00:00,53153.59851301,2021-07-10 20:00:00,2094.31,0.0005589688219613
2021-07-10 21:00:00,53429.56097561,2021-07-10 21:00:00,2105.67,0.005424220865106
2021-07-10 22:00:00,50769.0952381,2021-07-10 22:00:00,2115.55,0.0046920932529788
2021-07-10 23:00:00,50734.72563177,2021-07-10 23:00:00,2111.14,-0.0020845642977005
2021-07-11 00:00:00,51324.85971223,2021-07-11 00:00:00,2118.95,0.0036994230605265
2021-07-11 01:00:00,50843.41176471,2021-07-11 01:00:00,2116.46,-0.0011751103140705
2021-07-11 02:00:00,50314.72659176,2021-07-11 02:00:00,2096.48,-0.009440291808019
2021-07-11 03:00:00,50211.34220532,2021-07-11 03:00:00,2090.12,-0.0030336564145616
2021-07-11 04:00:00,51626.51724138,2021-07-11 04:00:00,2093.0,0.0013779113160967
2021-07-11 05:00:00,47910.03174603,2021-07-11 05:00:00,2099.38,0.0030482560917344
2021-07-11 06:00:00,47914.88970588,2021-07-11 06:00:00,2090.46,-0.0042488734769313
2021-07-11 07:00:00,51331.17622951,2021-07-11 07:00:00,2099.22,0.0041904652564506
2021-07-11 08:00:00,50802.55311355,2021-07-11 08:00:00,2111.47,0.005835500805061
2021-07-11 09:00:00,49341.46691176,2021-07-11 09:00:00,2119.02,0.0035757079191274
2021-07-11 10:00:00,44216.14440433,2021-07-11 10:00:00,2120.16,0.000537984540023
2021-07-11 11:00:00,48658.21774194,2021-07-11 11:00:00,2128.86,0.0041034638895178
2021-07-11 12:00:00,51261.0311284,2021-07-11 12:00:00,2123.2,-0.0026586999614818
2021-07-11 13:00:00,50522.86062718,2021-07-11 13:00:00,2134.9,0.005510550113037
2021-07-11 14:00:00,54584.58518519,2021-07-11 14:00:00,2145.44,0.0049369993910721
2021-07-11 15:00:00,56823.39543726,2021-07-11 15:00:00,2144.75,-0.0003216123499142
2021-07-11 16:00:00,57621.44366197,2021-07-11 16:00:00,2148.58,0.0017857559156078
2021-07-11 17:00:00,51989.72438163,2021-07-11 17:00:00,2141.77,-0.0031695352279179
2021-07-11 18:00:00,54520.68846154,2021-07-11 18:00:00,2142.14,0.0001727543106868
2021-07-11 19:00:00,52512.72340426,2021-07-11 19:00:00,2134.61,-0.0035151764123725
2021-07-11 20:00:00,49900.04924242,2021-07-11 20:00:00,2129.31,-0.0024828891460267
2021-07-11 21:00:00,57602.41886792,2021-07-11 21:00:00,2165.42,0.0169585452564446
2021-07-11 22:00:00,54690.63736264,2021-07-11 22:00:00,2149.13,-0.0075227900361131
2021-07-11 23:00:00,50419.29304029,2021-07-11 23:00:00,2140.27,-0.0041225984468133
2021-07-12 00:00:00,52663.10469314,2021-07-12 00:00:00,2131.27,-0.0042050769295463
2021-07-12 01:00:00,53321.48290598,2021-07-12 01:00:00,2136.33,0.0023741712687739
2021-07-12 02:00:00,56742.67368421,2021-07-12 02:00:00,2153.79,0.0081728946370644
2021-07-12 03:00:00,58308.69291339,2021-07-12 03:00:00,2163.15,0.0043458275876477
2021-07-12 04:00:00,57056.60377358,2021-07-12 04:00:00,2148.19,-0.0069158403254513
2021-07-12 05:00:00,53214.48235294,2021-07-12 05:00:00,2150.0,0.0008425697913125
2021-07-12 06:00:00,48925.65789474,2021-07-12 06:00:00,2155.87,0.0027302325581395
2021-07-12 07:00:00,52624.75384615,2021-07-12 07:00:00,2145.73,-0.0047034375913204
2021-07-12 08:00:00,55298.44086022,2021-07-12 08:00:00,2143.27,-0.0011464629753044
2021-07-12 09:00:00,50530.98832685,2021-07-12 09:00:00,2131.82,-0.0053423040494197
2021-07-12 10:00:00,50656.36078431,2021-07-12 10:00:00,2110.75,-0.0098835736600652
2021-07-12 11:00:00,50465.97826087,2021-07-12 11:00:00,2100.79,-0.0047187018832168
2021-07-12 12:00:00,49496.25910931,2021-07-12 12:00:00,2109.04,0.0039270940931743
2021-07-12 13:00:00,51017.17938931,2021-07-12 13:00:00,2106.27,-0.0013133937715738
2021-07-12 14:00:00,52681.1302682,2021-07-12 14:00:00,2097.09,-0.004358415587745
2021-07-12 15:00:00,51393.75912409,2021-07-12 15:00:00,2086.8,-0.0049067994220562
2021-07-12 16:00:00,57579.53242321,2021-07-12 16:00:00,2049.09,-0.0180707303047729
2021-07-12 17:00:00,58078.1122807,2021-07-12 17:00:00,2030.32,-0.0091601637800194
2021-07-12 18:00:00,56204.16988417,2021-07-12 18:00:00,2023.23,-0.0034920603648685
2021-07-12 19:00:00,55788.66666667,2021-07-12 19:00:00,2019.87,-0.0016607108435522
2021-07-12 20:00:00,54100.07420495,2021-07-12 20:00:00,2025.73,0.0029011768084086
2021-07-12 21:00:00,51177.38521401,2021-07-12 21:00:00,2029.0,0.0016142328938208
2021-07-12 22:00:00,54156.63673469,2021-07-12 22:00:00,2036.5,0.0036964021685559
2021-07-12 23:00:00,53000.92083333,2021-07-12 23:00:00,2030.85,-0.0027743677878714
2021-07-13 00:00:00,56770.75824176,2021-07-13 00:00:00,2030.45,-0.0001969618632591
2021-07-13 01:00:00,53532.8467433,2021-07-13 01:00:00,2028.75,-0.0008372528257283
2021-07-13 02:00:00,56690.19767442,2021-07-13 02:00:00,2027.55,-0.0005914972273567
2021-07-13 03:00:00,53743.83070866,2021-07-13 03:00:00,2028.13,0.0002860595299747
2021-07-13 04:00:00,56063.17479675,2021-07-13 04:00:00,2022.9,-0.0025787301602954
2021-07-13 05:00:00,56206.30859375,2021-07-13 05:00:00,1980.34,-0.0210391022789065
2021-07-13 06:00:00,52688.27067669,2021-07-13 06:00:00,2001.29,0.0105789914863103
2021-07-13 07:00:00,53938.40754717,2021-07-13 07:00:00,2026.69,0.0126918137801119
2021-07-13 08:00:00,56101.64620939,2021-07-13 08:00:00,2027.02,0.0001628270727145
2021-07-13 09:00:00,52378.72992701,2021-07-13 09:00:00,2028.99,0.0009718700358161
2021-07-13 10:00:00,53726.39463602,2021-07-13 10:00:00,2019.45,-0.0047018467316251
2021-07-13 11:00:00,51332.3778626,2021-07-13 11:00:00,1996.26,-0.0114833246676075
2021-07-13 12:00:00,52896.90114068,2021-07-13 12:00:00,1968.87,-0.0137206576297677
2021-07-13 13:00:00,54282.63602941,2021-07-13 13:00:00,1977.5,0.0043832248954984
2021-07-13 14:00:00,56601.07692308,2021-07-13 14:00:00,1975.27,-0.0011276864728192
2021-07-13 15:00:00,57824.31071429,2021-07-13 15:00:00,1997.8,0.011406035630572
2021-07-13 16:00:00,56442.34883721,2021-07-13 16:00:00,1991.14,-0.003333667033737
2021-07-13 17:00:00,57752.03557312,2021-07-13 17:00:00,1988.89,-0.0011300059262533
2021-07-13 18:00:00,57688.98473282,2021-07-13 18:00:00,1962.05,-0.0134949645279528
2021-07-13 19:00:00,58201.0608365,2021-07-13 19:00:00,1923.63,-0.0195815601029534
2021-07-13 20:00:00,57841.62837838,2021-07-13 20:00:00,1947.06,0.0121800970041014
2021-07-13 21:00:00,58193.85425101,2021-07-13 21:00:00,1946.29,-0.0003954680389921
2021-07-13 22:00:00,60692.97254902,2021-07-13 22:00:00,1937.02,-0.0047629078914241
2021-07-13 23:00:00,55411.67672414,2021-07-13 23:00:00,1940.32,0.0017036478714727
2021-07-14 00:00:00,59437.98943662,2021-07-14 00:00:00,1902.25,-0.0196204749732002
2021-07-14 01:00:00,56432.13553114,2021-07-14 01:00:00,1908.01,0.0030279931659875
2021-07-14 02:00:00,56579.60431655,2021-07-14 02:00:00,1913.93,0.0031027091052981
2021-07-14 03:00:00,62429.91254753,2021-07-14 03:00:00,1883.36,-0.0159723709853548
2021-07-14 04:00:00,64359.00409836,2021-07-14 04:00:00,1890.22,0.0036424263019285
2021-07-14 05:00:00,62745.13962264,2021-07-14 05:00:00,1873.02,-0.0090994699029742
2021-07-14 06:00:00,62390.25896414,2021-07-14 06:00:00,1876.21,0.0017031318405569
2021-07-14 07:00:00,60326.78700361,2021-07-14 07:00:00,1898.0,0.0116138385361979
2021-07-14 08:00:00,53895.19413919,2021-07-14 08:00:00,1877.38,-0.0108640674394098
2021-07-14 09:00:00,63009.39215686,2021-07-14 09:00:00,1935.4,0.030904771543321
2021-07-14 10:00:00,54451.41391941,2021-07-14 10:00:00,1941.48,0.0031414694636766
2021-07-14 11:00:00,54381.67509025,2021-07-14 11:00:00,1947.75,0.0032294950244142
2021-07-14 12:00:00,58169.06278027,2021-07-14 12:00:00,1940.88,-0.0035271467077396
2021-07-14 13:00:00,58287.48507463,2021-07-14 13:00:00,2002.63,0.031815465149829
2021-07-14 14:00:00,59203.52877698,2021-07-14 14:00:00,2010.86,0.0041095958814159
2021-07-14 15:00:00,57678.61623616,2021-07-14 15:00:00,1995.03,-0.007872253662612
2021-07-14 16:00:00,60440.69097222,2021-07-14 16:00:00,1999.23,0.0021052315002783
2021-07-14 17:00:00,59073.87022901,2021-07-14 17:00:00,2000.34,0.0005552137572966
2021-07-14 18:00:00,60444.11864407,2021-07-14 18:00:00,1986.09,-0.0071237889558775
2021-07-14 19:00:00,60760.07037037,2021-07-14 19:00:00,1979.48,-0.0033281472642225
2021-07-14 20:00:00,60652.05016722,2021-07-14 20:00:00,1987.49,0.004046517267161
2021-07-14 21:00:00,53205.81526104,2021-07-14 21:00:00,1993.3,0.0029232851486045
2021-07-14 22:00:00,46846.33208955,2021-07-14 22:00:00,2003.0,0.0048663021120753
2021-07-14 23:00:00,59804.70188679,2021-07-14 23:00:00,1993.82,-0.0045831253120319
2021-07-15 00:00:00,60313.85892116,2021-07-15 00:00:00,2003.43,0.004819893470825
2021-07-15 01:00:00,59066.51272727,2021-07-15 01:00:00,2000.08,-0.0016721322931173
2021-07-15 02:00:00,60149.57768924,2021-07-15 02:00:00,1989.68,-0.0051997920083195
2021-07-15 03:00:00,61652.29213483,2021-07-15 03:00:00,1977.91,-0.0059155241043785
2021-07-15 04:00:00,60405.38194444,2021-07-15 04:00:00,1973.12,-0.0024217482089681
2021-07-15 05:00:00,57103.44776119,2021-07-15 05:00:00,1963.64,-0.0048045734674018
2021-07-15 06:00:00,58455.1978022,2021-07-15 06:00:00,1955.11,-0.0043439734370863
2021-07-15 07:00:00,60559.56551724,2021-07-15 07:00:00,1953.67,-0.0007365314483582
2021-07-15 08:00:00,63666.71595331,2021-07-15 08:00:00,1956.59,0.0014946229404146
2021-07-15 09:00:00,59068.09578544,2021-07-15 09:00:00,1966.49,0.0050598234683811
2021-07-15 10:00:00,60281.62962963,2021-07-15 10:00:00,1915.43,-0.0259650443175403
2021-07-15 11:00:00,56254.03436426,2021-07-15 11:00:00,1912.84,-0.0013521767958108
2021-07-15 12:00:00,60474.48221344,2021-07-15 12:00:00,1898.22,-0.007643085673658
2021-07-15 13:00:00,63903.4,2021-07-15 13:00:00,1918.84,0.0108628083151582
2021-07-15 14:00:00,59260.52941176,2021-07-15 14:00:00,1917.84,-0.0005211481937004
2021-07-15 15:00:00,61999.77153558,2021-07-15 15:00:00,1913.32,-0.0023568180870146
2021-07-15 16:00:00,59931.26978417,2021-07-15 16:00:00,1904.83,-0.004437313152008
2021-07-15 17:00:00,63724.07692308,2021-07-15 17:00:00,1899.55,-0.0027719009045426
2021-07-15 18:00:00,61387.71480144,2021-07-15 18:00:00,1914.6,0.0079229291147904
2021-07-15 19:00:00,61536.25179856,2021-07-15 19:00:00,1917.26,0.0013893241408127
2021-07-15 20:00:00,61126.44086022,2021-07-15 20:00:00,1925.95,0.0045325099360546
2021-07-15 21:00:00,65124.15503876,2021-07-15 21:00:00,1918.19,-0.0040291804044757
2021-07-15 22:00:00,61833.38461538,2021-07-15 22:00:00,1922.29,0.0021374316412867
2021-07-15 23:00:00,62051.38697318,2021-07-15 23:00:00,1919.35,-0.0015294258410541
2021-07-16 00:00:00,58007.65098039,2021-07-16 00:00:00,1907.11,-0.0063771589340141
2021-07-16 01:00:00,59217.90661479,2021-07-16 01:00:00,1925.0,0.0093806859593836
2021-07-16 02:00:00,61758.01171875,2021-07-16 02:00:00,1946.85,0.0113506493506492
2021-07-16 03:00:00,58954.4,2021-07-16 03:00:00,1948.65,0.0009245704599738
2021-07-16 04:00:00,58074.71223022,2021-07-16 04:00:00,1945.54,-0.0015959767018193
2021-07-16 05:00:00,56263.12820513,2021-07-16 05:00:00,1929.1,-0.0084500961172734
2021-07-16 06:00:00,60155.5,2021-07-16 06:00:00,1908.34,-0.0107614949976673
2021-07-16 07:00:00,56369.87272727,2021-07-16 07:00:00,1912.32,0.0020855822337739
2021-07-16 08:00:00,61712.97991968,2021-07-16 08:00:00,1871.5,-0.0213457998661311
2021-07-16 09:00:00,58426.01792115,2021-07-16 09:00:00,1869.16,-0.0012503339567191
2021-07-16 10:00:00,56456.1697417,2021-07-16 10:00:00,1866.71,-0.0013107492135504
2021-07-16 11:00:00,55543.20973783,2021-07-16 11:00:00,1851.68,-0.0080515988021706
2021-07-16 12:00:00,57358.21771218,2021-07-16 12:00:00,1889.43,0.0203868919035685
2021-07-16 13:00:00,58237.97761194,2021-07-16 13:00:00,1897.23,0.0041282291484732
2021-07-16 14:00:00,51649.24031008,2021-07-16 14:00:00,1907.1,0.0052023212789171
2021-07-16 15:00:00,48716.28113879,2021-07-16 15:00:00,1933.74,0.0139688532326569
2021-07-16 16:00:00,57628.36296296,2021-07-16 16:00:00,1927.95,-0.0029941977721926
2021-07-16 17:00:00,64223.19083969,2021-07-16 17:00:00,1924.53,-0.0017739049249202
2021-07-16 18:00:00,63448.3647541,2021-07-16 18:00:00,1917.47,-0.0036684281357006
2021-07-16 19:00:00,65368.8880597,2021-07-16 19:00:00,1913.29,-0.0021799558793619
2021-07-16 20:00:00,61805.3632287,2021-07-16 20:00:00,1901.32,-0.0062562392528053
2021-07-16 21:00:00,60910.74237288,2021-07-16 21:00:00,1894.6,-0.0035343866366523
2021-07-16 22:00:00,47327.31525424,2021-07-16 22:00:00,1879.34,-0.0080544706006544
2021-07-16 23:00:00,60909.60474308,2021-07-16 23:00:00,1876.1,-0.0017240094926942
2021-07-17 00:00:00,56815.5070922,2021-07-17 00:00:00,1898.99,0.012200842172592
2021-07-17 01:00:00,58820.05597015,2021-07-17 01:00:00,1873.31,-0.0135229780040969
2021-07-17 02:00:00,59312.66006601,2021-07-17 02:00:00,1865.31,-0.0042705158249302
2021-07-17 03:00:00,58923.84081633,2021-07-17 03:00:00,1866.71,0.000750545485737
2021-07-17 04:00:00,59410.04615385,2021-07-17 04:00:00,1879.35,0.0067712713812
2021-07-17 05:00:00,61017.04587156,2021-07-17 05:00:00,1885.73,0.0033947907521219
2021-07-17 06:00:00,57628.35055351,2021-07-17 06:00:00,1892.91,0.0038075440280422
2021-07-17 07:00:00,59921.2745098,2021-07-17 07:00:00,1877.18,-0.0083099566276262
2021-07-17 08:00:00,62341.44067797,2021-07-17 08:00:00,1895.24,0.0096208142000233
2021-07-17 09:00:00,55233.19256757,2021-07-17 09:00:00,1880.14,-0.0079673286760515
2021-07-17 10:00:00,55849.47169811,2021-07-17 10:00:00,1851.67,-0.015142489389088
2021-07-17 11:00:00,53505.6780303,2021-07-17 11:00:00,1863.43,0.0063510236705244
2021-07-17 12:00:00,57151.63135593,2021-07-17 12:00:00,1872.61,0.0049263991671271
2021-07-17 13:00:00,57563.48496241,2021-07-17 13:00:00,1881.11,0.0045391191972701
2021-07-17 14:00:00,55125.78810409,2021-07-17 14:00:00,1880.75,-0.000191376368208
2021-07-17 15:00:00,56416.1443299,2021-07-17 15:00:00,1885.86,0.0027170011963311
2021-07-17 16:00:00,60471.58914729,2021-07-17 16:00:00,1899.11,0.0070259722354788
2021-07-17 17:00:00,56558.98586572,2021-07-17 17:00:00,1893.41,-0.0030014059217211
2021-07-17 18:00:00,58506.85171103,2021-07-17 18:00:00,1902.45,0.0047744545555372
2021-07-17 19:00:00,59241.07954545,2021-07-17 19:00:00,1907.47,0.002638702725433
2021-07-17 20:00:00,54543.28301887,2021-07-17 20:00:00,1897.23,-0.0053683675234734
2021-07-17 21:00:00,61877.22307692,2021-07-17 21:00:00,1908.73,0.0060614685620614
2021-07-17 22:00:00,59536.49140893,2021-07-17 22:00:00,1898.29,-0.0054696054444578
2021-07-17 23:00:00,59829.59677419,2021-07-17 23:00:00,1898.55,0.0001369653740999
2021-07-18 00:00:00,68535.07627119,2021-07-18 00:00:00,1970.17,0.0377235258486741
2021-07-18 01:00:00,65549.05755396,2021-07-18 01:00:00,1977.27,0.003603749930209
2021-07-18 02:00:00,63018.73134328,2021-07-18 02:00:00,1982.49,0.0026400036413842
2021-07-18 03:00:00,60694.48351648,2021-07-18 03:00:00,1980.99,-0.0007566242452673
2021-07-18 04:00:00,58305.06271777,2021-07-18 04:00:00,1976.27,-0.0023826470603082
2021-07-18 05:00:00,57153.73151751,2021-07-18 05:00:00,1976.38,5.566041077398332e-05
2021-07-18 06:00:00,57852.59143969,2021-07-18 06:00:00,1957.99,-0.0093048907598741
2021-07-18 07:00:00,58784.36328125,2021-07-18 07:00:00,1958.54,0.0002809003110333
2021-07-18 08:00:00,58552.2601626,2021-07-18 08:00:00,1967.9,0.0047790701236636
2021-07-18 09:00:00,56068.09338521,2021-07-18 09:00:00,1961.73,-0.0031353219167641
2021-07-18 10:00:00,52131.04961832,2021-07-18 10:00:00,1961.82,4.587787310184055e-05
2021-07-18 11:00:00,57921.38167939,2021-07-18 11:00:00,1965.56,0.0019063930431946
2021-07-18 12:00:00,56456.25650558,2021-07-18 12:00:00,1960.08,-0.0027880095240033
2021-07-18 13:00:00,58578.24363636,2021-07-18 13:00:00,1947.26,-0.0065405493653319
2021-07-18 14:00:00,60839.24045802,2021-07-18 14:00:00,1908.12,-0.0201000380021157
2021-07-18 15:00:00,63132.51824818,2021-07-18 15:00:00,1889.65,-0.0096796847158459
2021-07-18 16:00:00,60485.21611722,2021-07-18 16:00:00,1894.95,0.0028047522027887
2021-07-18 17:00:00,59808.50957854,2021-07-18 17:00:00,1901.1,0.0032454682181586
2021-07-18 18:00:00,62004.74045802,2021-07-18 18:00:00,1898.69,-0.0012676871285044
2021-07-18 19:00:00,58560.93581081,2021-07-18 19:00:00,1900.48,0.0009427552681058
2021-07-18 20:00:00,59744.556,2021-07-18 20:00:00,1893.07,-0.0038990149856878
2021-07-18 21:00:00,59979.52156863,2021-07-18 21:00:00,1912.45,0.0102373393482544
2021-07-18 22:00:00,52205.12411348,2021-07-18 22:00:00,1886.99,-0.0133127663468326
2021-07-18 23:00:00,61576.57509158,2021-07-18 23:00:00,1890.66,0.0019448963693502
2021-07-19 00:00:00,59843.29880478,2021-07-19 00:00:00,1884.02,-0.0035120011001449
2021-07-19 01:00:00,59128.34237288,2021-07-19 01:00:00,1881.21,-0.0014914915977537
2021-07-19 02:00:00,61611.33057851,2021-07-19 02:00:00,1877.62,-0.0019083462239729
2021-07-19 03:00:00,63364.45522388,2021-07-19 03:00:00,1884.79,0.0038186640534294
2021-07-19 04:00:00,63104.11524164,2021-07-19 04:00:00,1897.53,0.0067593737233326
2021-07-19 05:00:00,66169.51685393,2021-07-19 05:00:00,1907.39,0.0051962287816267
2021-07-19 06:00:00,63577.91176471,2021-07-19 06:00:00,1904.36,-0.0015885581868417
2021-07-19 07:00:00,79167.9550173,2021-07-19 07:00:00,1890.82,-0.0071100002100442
2021-07-19 08:00:00,67860.03174603,2021-07-19 08:00:00,1875.0,-0.008366740356036
2021-07-19 09:00:00,58362.18518519,2021-07-19 09:00:00,1870.94,-0.0021653333333333
2021-07-19 10:00:00,57665.08791209,2021-07-19 10:00:00,1857.18,-0.0073545918094647
2021-07-19 11:00:00,59107.84913793,2021-07-19 11:00:00,1861.66,0.0024122594471187
2021-07-19 12:00:00,65639.77256318,2021-07-19 12:00:00,1812.55,-0.0263796826488188
2021-07-19 13:00:00,63074.84452297,2021-07-19 13:00:00,1808.61,-0.0021737331383961
