start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2021-10-26 05:00:00,39032,25226,26632,2021-10-26 05:00:00,4203.73,-0.0015770585482987
2021-10-26 06:00:00,38981,25555,27303,2021-10-26 06:00:00,4194.15,-0.0022789284754253
2021-10-26 07:00:00,42747,27109,29478,2021-10-26 07:00:00,4201.19,0.0016785284264988
2021-10-26 08:00:00,45221,30149,29561,2021-10-26 08:00:00,4218.07,0.0040179092114376
2021-10-26 09:00:00,44867,28390,30115,2021-10-26 09:00:00,4212.48,-0.0013252506478081
2021-10-26 10:00:00,46030,29895,30502,2021-10-26 10:00:00,4231.41,0.0044937898814949
2021-10-26 11:00:00,42907,26212,29938,2021-10-26 11:00:00,4220.04,-0.0026870475798846
2021-10-26 12:00:00,45546,28627,30936,2021-10-26 12:00:00,4195.23,-0.0058790911934485
2021-10-26 13:00:00,42892,27584,28762,2021-10-26 13:00:00,4190.38,-0.0011560748755132
2021-10-26 14:00:00,43178,28339,29232,2021-10-26 14:00:00,4155.38,-0.0083524644542977
2021-10-26 15:00:00,43465,28271,29562,2021-10-26 15:00:00,4189.47,0.0082038225144271
2021-10-26 16:00:00,38925,25364,25766,2021-10-26 16:00:00,4170.89,-0.0044349285231782
2021-10-26 17:00:00,38906,25294,25751,2021-10-26 17:00:00,4220.33,0.011853585206035
2021-10-26 18:00:00,35998,23653,23731,2021-10-26 18:00:00,4213.85,-0.0015354249549204
2021-10-26 19:00:00,40842,26572,27879,2021-10-26 19:00:00,4214.87,0.0002420589247362
2021-10-26 20:00:00,38824,25518,25991,2021-10-26 20:00:00,4270.15,0.0131154697535154
2021-10-26 21:00:00,43462,27428,30664,2021-10-26 21:00:00,4207.17,-0.0147488964087911
2021-10-26 22:00:00,37024,24593,25620,2021-10-26 22:00:00,4123.75,-0.0198280554386915
2021-10-26 23:00:00,38044,24892,26673,2021-10-26 23:00:00,4133.39,0.0023376780842681
2021-10-27 00:00:00,38142,25128,25940,2021-10-27 00:00:00,4160.33,0.0065176525805694
2021-10-27 01:00:00,39621,26203,27285,2021-10-27 01:00:00,4151.13,-0.0022113630409126
2021-10-27 02:00:00,42180,27658,28838,2021-10-27 02:00:00,4184.31,0.007993004314488
2021-10-27 03:00:00,50730,33799,32123,2021-10-27 03:00:00,4214.29,0.0071648611121066
2021-10-27 04:00:00,46559,32996,26804,2021-10-27 04:00:00,4287.14,0.0172864230985527
2021-10-27 05:00:00,43466,27067,31140,2021-10-27 05:00:00,4277.67,-0.0022089318286784
2021-10-27 06:00:00,38897,24565,27166,2021-10-27 06:00:00,4245.01,-0.0076349975570813
2021-10-27 07:00:00,36155,22879,25127,2021-10-27 07:00:00,4139.76,-0.0247938167401254
2021-10-27 08:00:00,32945,20506,23051,2021-10-27 08:00:00,4049.66,-0.021764546737009
2021-10-27 09:00:00,39738,23656,28162,2021-10-27 09:00:00,4020.0,-0.0073240716504595
2021-10-27 10:00:00,40991,27120,26957,2021-10-27 10:00:00,4024.54,0.0011293532338307
2021-10-27 11:00:00,40611,26317,27232,2021-10-27 11:00:00,3995.01,-0.0073374845323936
2021-10-27 12:00:00,46624,30397,30634,2021-10-27 12:00:00,4014.36,0.0048435423190429
2021-10-27 13:00:00,48011,32912,30022,2021-10-27 13:00:00,3997.39,-0.0042273239071732
2021-10-27 14:00:00,41474,27015,27649,2021-10-27 14:00:00,4016.76,0.0048456617943208
2021-10-27 15:00:00,44785,28990,30285,2021-10-27 15:00:00,3995.51,-0.0052903335026239
2021-10-27 16:00:00,38273,25258,25464,2021-10-27 16:00:00,3980.83,-0.0036741242044194
2021-10-27 17:00:00,40869,27488,26825,2021-10-27 17:00:00,3988.33,0.0018840292099888
2021-10-27 18:00:00,39539,26124,26042,2021-10-27 18:00:00,3971.38,-0.0042498990805674
2021-10-27 19:00:00,41828,27018,28603,2021-10-27 19:00:00,4002.03,0.0077177202886653
2021-10-27 20:00:00,37997,23553,26102,2021-10-27 20:00:00,3984.5,-0.0043802770094177
2021-10-27 21:00:00,41584,28288,27178,2021-10-27 21:00:00,3994.8,0.0025850169406449
2021-10-27 22:00:00,42238,28260,27897,2021-10-27 22:00:00,3977.19,-0.0044082306999099
2021-10-27 23:00:00,39144,25839,26518,2021-10-27 23:00:00,3923.57,-0.0134818804231128
2021-10-28 00:00:00,39490,26646,26375,2021-10-28 00:00:00,3913.7,-0.0025155661807997
2021-10-28 01:00:00,39115,26727,25734,2021-10-28 01:00:00,3996.96,0.0212739862534174
2021-10-28 02:00:00,55810,42364,27786,2021-10-28 02:00:00,4000.18,0.0008056122653214
2021-10-28 03:00:00,45043,29838,29836,2021-10-28 03:00:00,3998.32,-0.0004649790759414
2021-10-28 04:00:00,43431,28961,28866,2021-10-28 04:00:00,3996.96,-0.0003401428600012
2021-10-28 05:00:00,43588,27491,30245,2021-10-28 05:00:00,4022.77,0.0064574076297987
2021-10-28 06:00:00,38974,25008,26384,2021-10-28 06:00:00,4023.46,0.0001715236018962
2021-10-28 07:00:00,50147,27075,36593,2021-10-28 07:00:00,4012.56,-0.0027091110636119
2021-10-28 08:00:00,49541,26681,36692,2021-10-28 08:00:00,4138.02,0.03126682217836
2021-10-28 09:00:00,51044,27964,36717,2021-10-28 09:00:00,4165.0,0.0065200264860971
2021-10-28 10:00:00,47110,27485,33404,2021-10-28 10:00:00,4150.24,-0.0035438175270108
2021-10-28 11:00:00,48044,29171,33207,2021-10-28 11:00:00,4154.37,0.0009951231735996
2021-10-28 12:00:00,43305,27682,29503,2021-10-28 12:00:00,4176.73,0.0053822841971225
2021-10-28 13:00:00,45275,28750,30126,2021-10-28 13:00:00,4193.78,0.0040821408135072
2021-10-28 14:00:00,45334,29211,30564,2021-10-28 14:00:00,4191.18,-0.000619965758814
2021-10-28 15:00:00,45752,30062,30173,2021-10-28 15:00:00,4154.08,-0.008851922370311
2021-10-28 16:00:00,45190,30047,29337,2021-10-28 16:00:00,4186.0,0.0076840118630359
2021-10-28 17:00:00,44621,29881,29415,2021-10-28 17:00:00,4226.83,0.0097539417104635
2021-10-28 18:00:00,41879,28176,27071,2021-10-28 18:00:00,4181.8,-0.0106533738049554
2021-10-28 19:00:00,47808,33337,32667,2021-10-28 19:00:00,4263.16,0.0194557367640728
2021-10-28 20:00:00,44402,31340,30491,2021-10-28 20:00:00,4255.17,-0.0018741966053349
2021-10-28 21:00:00,47167,32237,32804,2021-10-28 21:00:00,4255.86,0.0001621556835567
2021-10-28 22:00:00,44380,29169,30222,2021-10-28 22:00:00,4253.82,-0.0004793390760033
2021-10-28 23:00:00,43599,27413,29865,2021-10-28 23:00:00,4288.96,0.0082608102834629
2021-10-29 00:00:00,43207,27807,29650,2021-10-29 00:00:00,4359.05,0.0163419570245468
2021-10-29 01:00:00,41282,27060,27673,2021-10-29 01:00:00,4358.15,-0.0002064670054255
2021-10-29 02:00:00,42742,28285,28856,2021-10-29 02:00:00,4366.52,0.0019205396785335
2021-10-29 03:00:00,49287,33534,30869,2021-10-29 03:00:00,4383.84,0.0039665454412207
2021-10-29 04:00:00,56875,41203,30006,2021-10-29 04:00:00,4357.87,-0.0059240300740903
2021-10-29 05:00:00,41272,26332,27727,2021-10-29 05:00:00,4326.07,-0.0072971428702555
2021-10-29 06:00:00,49584,30653,33625,2021-10-29 06:00:00,4345.31,0.004447454618164
2021-10-29 07:00:00,44849,28251,29955,2021-10-29 07:00:00,4312.78,-0.0074862322826221
2021-10-29 08:00:00,45675,28930,29951,2021-10-29 08:00:00,4344.93,0.0074545884557062
2021-10-29 09:00:00,46421,30633,29907,2021-10-29 09:00:00,4333.32,-0.0026720798724031
2021-10-29 10:00:00,43939,28518,28962,2021-10-29 10:00:00,4335.79,0.0005700017538516
2021-10-29 11:00:00,48224,31253,32078,2021-10-29 11:00:00,4323.18,-0.0029083511885953
2021-10-29 12:00:00,43880,28722,29571,2021-10-29 12:00:00,4317.5,-0.0013138476769415
2021-10-29 13:00:00,45666,29694,30874,2021-10-29 13:00:00,4372.0,0.0126230457440648
2021-10-29 14:00:00,42356,28128,27348,2021-10-29 14:00:00,4346.19,-0.0059034766697164
2021-10-29 15:00:00,49726,28622,34059,2021-10-29 15:00:00,4444.49,0.0226175109693778
2021-10-29 16:00:00,42388,28162,26691,2021-10-29 16:00:00,4429.25,-0.0034289648531101
2021-10-29 17:00:00,49444,31656,32897,2021-10-29 17:00:00,4420.75,-0.0019190607890726
2021-10-29 18:00:00,48209,32099,30886,2021-10-29 18:00:00,4378.11,-0.0096454221568739
2021-10-29 19:00:00,45198,30173,29188,2021-10-29 19:00:00,4406.52,0.0064891014615897
2021-10-29 20:00:00,45689,30408,30068,2021-10-29 20:00:00,4402.75,-0.0008555504116628
2021-10-29 21:00:00,47287,31148,32002,2021-10-29 21:00:00,4419.31,0.0037612855601614
2021-10-29 22:00:00,44650,29195,29934,2021-10-29 22:00:00,4419.22,-2.036517012837802e-05
2021-10-29 23:00:00,46390,32118,29072,2021-10-29 23:00:00,4421.53,0.0005227166785086
2021-10-30 00:00:00,43958,30128,27469,2021-10-30 00:00:00,4378.35,-0.0097658502825943
2021-10-30 01:00:00,46936,30656,30085,2021-10-30 01:00:00,4364.72,-0.0031130448685007
2021-10-30 02:00:00,44249,29358,28587,2021-10-30 02:00:00,4363.59,-0.000258894041313
2021-10-30 03:00:00,45739,31654,27707,2021-10-30 03:00:00,4346.87,-0.0038317073785576
2021-10-30 04:00:00,52861,39043,26573,2021-10-30 04:00:00,4341.49,-0.0012376721641088
2021-10-30 05:00:00,41601,27003,27259,2021-10-30 05:00:00,4361.3,0.0045629495864323
2021-10-30 06:00:00,43696,28061,29092,2021-10-30 06:00:00,4367.58,0.0014399376332743
2021-10-30 07:00:00,41070,27542,26716,2021-10-30 07:00:00,4353.85,-0.003143617289208
2021-10-30 08:00:00,43094,28395,27864,2021-10-30 08:00:00,4322.75,-0.0071431032304742
2021-10-30 09:00:00,44016,28344,29367,2021-10-30 09:00:00,4323.38,0.0001457405586722
2021-10-30 10:00:00,41275,26935,27198,2021-10-30 10:00:00,4350.0,0.0061572195828263
2021-10-30 11:00:00,43050,27574,28420,2021-10-30 11:00:00,4337.89,-0.0027839080459769
2021-10-30 12:00:00,45664,30198,28429,2021-10-30 12:00:00,4329.0,-0.0020493834560121
2021-10-30 13:00:00,44180,28310,29367,2021-10-30 13:00:00,4313.75,-0.0035227535227535
2021-10-30 14:00:00,40230,26562,26466,2021-10-30 14:00:00,4276.71,-0.0085864966676325
2021-10-30 15:00:00,39947,26782,26169,2021-10-30 15:00:00,4284.53,0.0018285083627367
2021-10-30 16:00:00,44072,29290,28654,2021-10-30 16:00:00,4287.88,0.000781882726927
2021-10-30 17:00:00,44879,29627,29485,2021-10-30 17:00:00,4304.89,0.0039669953450189
2021-10-30 18:00:00,40886,27448,26178,2021-10-30 18:00:00,4325.37,0.0047573805602465
2021-10-30 19:00:00,44431,27484,30212,2021-10-30 19:00:00,4338.85,0.0031164963922163
2021-10-30 20:00:00,43432,29069,28176,2021-10-30 20:00:00,4311.76,-0.0062435898913306
2021-10-30 21:00:00,41494,27543,26751,2021-10-30 21:00:00,4286.6,-0.0058352041857616
2021-10-30 22:00:00,40559,26346,27410,2021-10-30 22:00:00,4290.06,0.0008071665189193
2021-10-30 23:00:00,39321,25704,26701,2021-10-30 23:00:00,4324.82,0.0081024507815739
2021-10-31 00:00:00,37814,24190,25478,2021-10-31 00:00:00,4388.0,0.0146087004777077
2021-10-31 01:00:00,39399,25460,26235,2021-10-31 01:00:00,4366.56,-0.0048860528714675
2021-10-31 02:00:00,40776,26868,26920,2021-10-31 02:00:00,4368.6,0.0004671869847201
2021-10-31 03:00:00,48915,33956,28964,2021-10-31 03:00:00,4373.52,0.0011262189259717
2021-10-31 04:00:00,49652,35020,28882,2021-10-31 04:00:00,4370.19,-0.0007614004280307
2021-10-31 05:00:00,41958,26405,29957,2021-10-31 05:00:00,4330.58,-0.0090636791535378
2021-10-31 06:00:00,38832,25325,27350,2021-10-31 06:00:00,4321.76,-0.0020366786896904
2021-10-31 07:00:00,41972,28775,27096,2021-10-31 07:00:00,4320.97,-0.0001827958979674
2021-10-31 08:00:00,43637,28708,29345,2021-10-31 08:00:00,4274.72,-0.0107036151604847
2021-10-31 09:00:00,44009,29642,27263,2021-10-31 09:00:00,4262.44,-0.0028727027735151
2021-10-31 10:00:00,43614,29248,27501,2021-10-31 10:00:00,4254.11,-0.001954279708336
2021-10-31 11:00:00,40662,24527,28176,2021-10-31 11:00:00,4209.95,-0.0103805496331782
2021-10-31 12:00:00,41008,25567,28090,2021-10-31 12:00:00,4189.28,-0.0049097970284682
2021-10-31 13:00:00,41541,26627,28244,2021-10-31 13:00:00,4208.6,0.0046117709964481
2021-10-31 14:00:00,43617,27586,29833,2021-10-31 14:00:00,4208.34,-6.177826355557858e-05
2021-10-31 15:00:00,42923,27744,28804,2021-10-31 15:00:00,4216.54,0.0019485117647337
2021-10-31 16:00:00,42900,28398,28397,2021-10-31 16:00:00,4239.24,0.0053835609291028
2021-10-31 17:00:00,42771,28153,27862,2021-10-31 17:00:00,4244.03,0.0011299195138751
2021-10-31 18:00:00,40918,26465,27214,2021-10-31 18:00:00,4253.0,0.0021135571614716
2021-10-31 19:00:00,39236,25969,25761,2021-10-31 19:00:00,4250.42,-0.0006066306136844
2021-10-31 20:00:00,40970,26578,27711,2021-10-31 20:00:00,4267.36,0.0039854884929018
2021-10-31 21:00:00,43207,28161,29128,2021-10-31 21:00:00,4310.05,0.0100038431254922
2021-10-31 22:00:00,41745,26736,28573,2021-10-31 22:00:00,4295.77,-0.0033131866219648
2021-10-31 23:00:00,34815,22394,23421,2021-10-31 23:00:00,4288.86,-0.0016085591174576
2021-11-01 00:00:00,37797,24618,25599,2021-11-01 00:00:00,4320.68,0.0074192209584833
2021-11-01 01:00:00,40745,26163,27934,2021-11-01 01:00:00,4296.53,-0.0055893979651352
2021-11-01 02:00:00,41275,26145,28529,2021-11-01 02:00:00,4238.88,-0.0134178046004566
2021-11-01 03:00:00,47105,31139,29887,2021-11-01 03:00:00,4192.61,-0.0109156192201714
2021-11-01 04:00:00,53945,39674,28678,2021-11-01 04:00:00,4228.54,0.0085698407435941
2021-11-01 05:00:00,40987,26296,28617,2021-11-01 05:00:00,4227.33,-0.0002861507754449
2021-11-01 06:00:00,38416,24219,26446,2021-11-01 06:00:00,4245.11,0.0042059645213408
2021-11-01 07:00:00,41656,24913,29202,2021-11-01 07:00:00,4306.85,0.0145437927403531
2021-11-01 08:00:00,42482,27249,28173,2021-11-01 08:00:00,4315.67,0.0020479004376747
2021-11-01 09:00:00,42694,26934,28221,2021-11-01 09:00:00,4320.41,0.0010983230877243
2021-11-01 10:00:00,43067,24891,29845,2021-11-01 10:00:00,4332.44,0.0027844579565363
2021-11-01 11:00:00,48037,30257,31283,2021-11-01 11:00:00,4319.04,-0.0030929453148802
2021-11-01 12:00:00,46310,28343,31876,2021-11-01 12:00:00,4350.75,0.0073419093131807
2021-11-01 13:00:00,39777,25083,26236,2021-11-01 13:00:00,4379.32,0.0065666839050737
2021-11-01 14:00:00,44164,26588,30383,2021-11-01 14:00:00,4331.69,-0.0108761177534412
2021-11-01 15:00:00,44210,28454,29725,2021-11-01 15:00:00,4353.35,0.0050003578280073
2021-11-01 16:00:00,41253,27686,26994,2021-11-01 16:00:00,4299.11,-0.0124593703699451
2021-11-01 17:00:00,46852,30505,30937,2021-11-01 17:00:00,4286.73,-0.0028796657912917
2021-11-01 18:00:00,45387,29142,30092,2021-11-01 18:00:00,4298.71,0.0027946709963073
2021-11-01 19:00:00,47901,31166,31767,2021-11-01 19:00:00,4367.75,0.0160606321431313
2021-11-01 20:00:00,40747,26239,26441,2021-11-01 20:00:00,4314.32,-0.0122328429969664
2021-11-01 21:00:00,46932,29877,31377,2021-11-01 21:00:00,4299.05,-0.0035393758460197
2021-11-01 22:00:00,45844,29198,30578,2021-11-01 22:00:00,4309.25,0.0023726172061269
2021-11-01 23:00:00,42948,28461,27566,2021-11-01 23:00:00,4322.72,0.0031258339618263
2021-11-02 00:00:00,42626,28316,27234,2021-11-02 00:00:00,4314.04,-0.0020079949661324
2021-11-02 01:00:00,41909,26526,27834,2021-11-02 01:00:00,4324.67,0.0024640476212551
2021-11-02 02:00:00,41490,27287,27087,2021-11-02 02:00:00,4310.57,-0.0032603643746228
2021-11-02 03:00:00,43669,28420,28944,2021-11-02 03:00:00,4322.0,0.0026516214792939
2021-11-02 04:00:00,51592,26958,37747,2021-11-02 04:00:00,4367.63,0.0105576122165664
2021-11-02 05:00:00,42685,27269,29103,2021-11-02 05:00:00,4369.3,0.0003823583957431
2021-11-02 06:00:00,39051,25475,26807,2021-11-02 06:00:00,4380.78,0.0026274231570273
2021-11-02 07:00:00,49491,34198,28580,2021-11-02 07:00:00,4344.97,-0.008174343381772
2021-11-02 08:00:00,44187,29199,27158,2021-11-02 08:00:00,4354.38,0.0021657226632174
2021-11-02 09:00:00,45748,28283,29847,2021-11-02 09:00:00,4434.14,0.0183171886697992
2021-11-02 10:00:00,46802,29682,31121,2021-11-02 10:00:00,4450.49,0.0036872990027376
2021-11-02 11:00:00,43428,26739,29639,2021-11-02 11:00:00,4417.84,-0.007336270837593
2021-11-02 12:00:00,45174,27453,31424,2021-11-02 12:00:00,4440.28,0.0050794053202469
2021-11-02 13:00:00,46721,29075,31938,2021-11-02 13:00:00,4493.42,0.0119677137477818
2021-11-02 14:00:00,48328,29625,33106,2021-11-02 14:00:00,4469.87,-0.0052409968353726
2021-11-02 15:00:00,44538,28363,29930,2021-11-02 15:00:00,4513.19,0.0096915570251483
2021-11-02 16:00:00,45649,29750,30445,2021-11-02 16:00:00,4503.65,-0.0021138042050079
2021-11-02 17:00:00,47813,30756,32121,2021-11-02 17:00:00,4480.34,-0.0051758018496107
2021-11-02 18:00:00,44609,28829,29976,2021-11-02 18:00:00,4500.4,0.0044773387733965
2021-11-02 19:00:00,42289,27748,27882,2021-11-02 19:00:00,4511.5,0.0024664474268953
2021-11-02 20:00:00,42366,27554,28257,2021-11-02 20:00:00,4501.84,-0.0021411947245926
2021-11-02 21:00:00,43680,28417,28878,2021-11-02 21:00:00,4528.98,0.00602864606472
2021-11-02 22:00:00,44057,28630,29912,2021-11-02 22:00:00,4545.98,0.0037536045643831
2021-11-02 23:00:00,42259,27966,28383,2021-11-02 23:00:00,4593.88,0.0105367819480068
2021-11-03 00:00:00,40752,26946,27380,2021-11-03 00:00:00,4638.56,0.0097259832646914
2021-11-03 01:00:00,45911,30494,30256,2021-11-03 01:00:00,4615.11,-0.0050554482425582
2021-11-03 02:00:00,47350,31211,31346,2021-11-03 02:00:00,4603.46,-0.0025243168635199
2021-11-03 03:00:00,45830,30646,29498,2021-11-03 03:00:00,4593.61,-0.0021396949251216
2021-11-03 04:00:00,49017,34715,28300,2021-11-03 04:00:00,4543.1,-0.0109957092569894
2021-11-03 05:00:00,48768,34250,27597,2021-11-03 05:00:00,4563.06,0.0043934758204751
2021-11-03 06:00:00,43476,27571,28780,2021-11-03 06:00:00,4558.68,-0.0009598821843237
2021-11-03 07:00:00,41871,27074,27432,2021-11-03 07:00:00,4614.31,0.0122030938780524
2021-11-03 08:00:00,48130,30866,30693,2021-11-03 08:00:00,4585.56,-0.0062306173620757
2021-11-03 09:00:00,45678,28828,30631,2021-11-03 09:00:00,4600.09,0.0031686424340755
2021-11-03 10:00:00,48578,30902,31561,2021-11-03 10:00:00,4580.43,-0.0042738294250764
2021-11-03 11:00:00,47080,29406,30937,2021-11-03 11:00:00,4580.69,5.676322965286751e-05
2021-11-03 12:00:00,44483,27764,29630,2021-11-03 12:00:00,4525.8,-0.0119829108715061
2021-11-03 13:00:00,55142,25079,41604,2021-11-03 13:00:00,4486.54,-0.0086747094436343
2021-11-03 14:00:00,45749,28016,30998,2021-11-03 14:00:00,4514.26,0.0061784805217384
2021-11-03 15:00:00,48233,30857,32221,2021-11-03 15:00:00,4547.24,0.0073057378174938
2021-11-03 16:00:00,42626,27967,28407,2021-11-03 16:00:00,4527.25,-0.0043960732224381
2021-11-03 17:00:00,45661,29819,30812,2021-11-03 17:00:00,4553.05,0.0056988237892761
2021-11-03 18:00:00,46217,29361,31157,2021-11-03 18:00:00,4661.38,0.0237928421607493
2021-11-03 19:00:00,46628,30845,30058,2021-11-03 19:00:00,4629.52,-0.0068348858063491
2021-11-03 20:00:00,44915,28953,29940,2021-11-03 20:00:00,4617.44,-0.0026093417892137
2021-11-03 21:00:00,36709,23605,24352,2021-11-03 21:00:00,4612.6,-0.0010481998683251
2021-11-03 22:00:00,50113,32724,31772,2021-11-03 22:00:00,4594.97,-0.0038221393574123
2021-11-03 23:00:00,42346,27905,28160,2021-11-03 23:00:00,4606.59,0.0025288522014288
2021-11-04 00:00:00,39241,25949,26410,2021-11-04 00:00:00,4577.58,-0.0062974998860328
2021-11-04 01:00:00,43065,28026,28508,2021-11-04 01:00:00,4559.43,-0.0039649771276525
2021-11-04 02:00:00,41416,26944,28031,2021-11-04 02:00:00,4568.71,0.0020353421370653
2021-11-04 03:00:00,43818,28930,28949,2021-11-04 03:00:00,4559.78,-0.0019545998761139
2021-11-04 04:00:00,53837,38917,29042,2021-11-04 04:00:00,4582.04,0.0048818144735054
2021-11-04 05:00:00,50117,32707,32058,2021-11-04 05:00:00,4543.12,-0.0084940332253755
2021-11-04 06:00:00,41466,24642,29173,2021-11-04 06:00:00,4574.75,0.0069621757734772
2021-11-04 07:00:00,45641,30052,29771,2021-11-04 07:00:00,4520.47,-0.0118651292420349
2021-11-04 08:00:00,49194,31435,32279,2021-11-04 08:00:00,4505.74,-0.0032585107300791
2021-11-04 09:00:00,45186,27864,30982,2021-11-04 09:00:00,4527.57,0.0048449311322891
2021-11-04 10:00:00,45962,27773,31332,2021-11-04 10:00:00,4536.42,0.0019546909269212
2021-11-04 11:00:00,42044,26223,29085,2021-11-04 11:00:00,4513.14,-0.0051317999656116
2021-11-04 12:00:00,40148,25348,27478,2021-11-04 12:00:00,4540.96,0.0061642226919615
2021-11-04 13:00:00,43970,27438,30382,2021-11-04 13:00:00,4551.79,0.0023849582467143
2021-11-04 14:00:00,45280,28811,30535,2021-11-04 14:00:00,4533.7,-0.0039742606754705
2021-11-04 15:00:00,44777,29297,29762,2021-11-04 15:00:00,4482.88,-0.0112093874760128
2021-11-04 16:00:00,46710,30053,31201,2021-11-04 16:00:00,4472.73,-0.0022641694624885
2021-11-04 17:00:00,46173,29226,31246,2021-11-04 17:00:00,4447.35,-0.0056743867839103
2021-11-04 18:00:00,41318,26891,27643,2021-11-04 18:00:00,4446.52,-0.0001866279919502
2021-11-04 19:00:00,44032,28425,28911,2021-11-04 19:00:00,4492.73,0.0103923967507171
2021-11-04 20:00:00,43202,26940,29338,2021-11-04 20:00:00,4514.59,0.0048656384870671
2021-11-04 21:00:00,42318,26418,28852,2021-11-04 21:00:00,4525.27,0.0023656633271238
2021-11-04 22:00:00,40095,25118,27740,2021-11-04 22:00:00,4519.49,-0.0012772718533923
2021-11-04 23:00:00,42455,27057,28685,2021-11-04 23:00:00,4535.37,0.0035136707902883
2021-11-05 00:00:00,41846,26549,29044,2021-11-05 00:00:00,4476.48,-0.0129846076505335
2021-11-05 01:00:00,40231,26477,26835,2021-11-05 01:00:00,4529.59,0.0118642326113376
2021-11-05 02:00:00,41351,26611,28448,2021-11-05 02:00:00,4505.98,-0.0052123922915762
2021-11-05 03:00:00,42595,28719,27923,2021-11-05 03:00:00,4545.0,0.0086596034602905
2021-11-05 04:00:00,44004,28121,31056,2021-11-05 04:00:00,4532.13,-0.0028316831683168
2021-11-05 05:00:00,42391,27266,29074,2021-11-05 05:00:00,4544.64,0.0027602915185576
2021-11-05 06:00:00,42149,25889,30119,2021-11-05 06:00:00,4532.33,-0.0027086853964231
2021-11-05 07:00:00,50485,35895,29354,2021-11-05 07:00:00,4532.59,5.7365637541995085e-05
2021-11-05 08:00:00,46673,32609,27007,2021-11-05 08:00:00,4544.33,0.002590130587589
2021-11-05 09:00:00,51250,34093,31423,2021-11-05 09:00:00,4514.51,-0.0065620234446001
2021-11-05 10:00:00,42271,25634,29077,2021-11-05 10:00:00,4505.06,-0.0020932504302791
