start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2022-03-08 04:00:00,31755,18784,14938,2022-03-08 04:00:00,38526.7,-0.0039246609873703
2022-03-08 05:00:00,75502,40061,42005,2022-03-08 05:00:00,38336.1,-0.0049472184225485
2022-03-08 06:00:00,32886,20109,16124,2022-03-08 06:00:00,38262.0,-0.0019329039730175
2022-03-08 07:00:00,47459,27752,23365,2022-03-08 07:00:00,38530.4,0.0070147927447599
2022-03-08 08:00:00,45543,22407,26889,2022-03-08 08:00:00,38755.0,0.0058291634657308
2022-03-08 09:00:00,68545,37068,39820,2022-03-08 09:00:00,38970.0,0.0055476712682234
2022-03-08 10:00:00,39107,20762,22130,2022-03-08 10:00:00,39044.9,0.00192199127534
2022-03-08 11:00:00,58411,33073,32152,2022-03-08 11:00:00,38967.8,-0.0019746496981679
2022-03-08 12:00:00,53856,34143,25604,2022-03-08 12:00:00,38817.9,-0.0038467657912431
2022-03-08 13:00:00,71888,48923,30128,2022-03-08 13:00:00,38862.5,0.0011489544771869
2022-03-08 14:00:00,33157,18804,17191,2022-03-08 14:00:00,38752.3,-0.0028356384689609
2022-03-08 15:00:00,94206,54396,51672,2022-03-08 15:00:00,38648.9,-0.0026682287244886
2022-03-08 16:00:00,42439,23825,22194,2022-03-08 16:00:00,38283.9,-0.0094439945250706
2022-03-08 17:00:00,78736,51787,38463,2022-03-08 17:00:00,39047.1,0.0199352730521185
2022-03-08 18:00:00,65179,37294,35798,2022-03-08 18:00:00,38668.3,-0.0097011045634629
2022-03-08 19:00:00,61516,35767,31790,2022-03-08 19:00:00,38741.5,0.0018930234843528
2022-03-08 20:00:00,60265,29830,37110,2022-03-08 20:00:00,38500.1,-0.0062310442290567
2022-03-08 21:00:00,54250,37373,23953,2022-03-08 21:00:00,38485.8,-0.0003714276066814
2022-03-08 22:00:00,48117,31129,22061,2022-03-08 22:00:00,38535.3,0.0012861886721855
2022-03-08 23:00:00,50198,29100,25656,2022-03-08 23:00:00,38709.9,0.0045309106196136
2022-03-09 00:00:00,52474,28226,29629,2022-03-09 00:00:00,38930.0,0.0056858839728337
2022-03-09 01:00:00,36006,23264,16985,2022-03-09 01:00:00,39187.3,0.0066092987413306
2022-03-09 02:00:00,44449,27881,21563,2022-03-09 02:00:00,39381.3,0.004950583479852
2022-03-09 03:00:00,34624,22110,15498,2022-03-09 03:00:00,41198.5,0.0461437281146126
2022-03-09 04:00:00,56699,38620,23782,2022-03-09 04:00:00,41631.2,0.0105028095683095
2022-03-09 05:00:00,41650,25266,20292,2022-03-09 05:00:00,41509.2,-0.0029304944368646
2022-03-09 06:00:00,57348,33567,30688,2022-03-09 06:00:00,41590.6,0.0019610110529715
2022-03-09 07:00:00,51104,29365,28275,2022-03-09 07:00:00,41773.8,0.0044048414786035
2022-03-09 08:00:00,20074,13270,8801,2022-03-09 08:00:00,42045.6,0.0065064705628885
2022-03-09 09:00:00,32437,20284,15820,2022-03-09 09:00:00,42006.1,-0.0009394562094487
2022-03-09 10:00:00,64635,40351,32513,2022-03-09 10:00:00,42209.6,0.0048445344842773
2022-03-09 11:00:00,53721,31055,28534,2022-03-09 11:00:00,42150.1,-0.0014096319320723
2022-03-09 12:00:00,24436,16275,10708,2022-03-09 12:00:00,41910.0,-0.0056963091428015
2022-03-09 13:00:00,23936,16171,10000,2022-03-09 13:00:00,41865.0,-0.0010737294201861
2022-03-09 14:00:00,91034,61839,41005,2022-03-09 14:00:00,42207.8,0.0081882240535053
2022-03-09 15:00:00,60792,42429,25054,2022-03-09 15:00:00,42509.0,0.0071361217594851
2022-03-09 16:00:00,42993,32518,14474,2022-03-09 16:00:00,42233.4,-0.0064833329412594
2022-03-09 17:00:00,72720,47503,33537,2022-03-09 17:00:00,42316.8,0.0019747403713648
2022-03-09 18:00:00,37519,26107,15362,2022-03-09 18:00:00,42029.4,-0.0067916288566243
2022-03-09 19:00:00,50797,34496,21313,2022-03-09 19:00:00,42200.2,0.0040638219912727
2022-03-09 20:00:00,117938,63610,67607,2022-03-09 20:00:00,41840.5,-0.008523656285989
2022-03-09 21:00:00,105007,57923,57759,2022-03-09 21:00:00,41873.6,0.0007910995327493
2022-03-09 22:00:00,77427,38679,45622,2022-03-09 22:00:00,41890.0,0.0003916548851783
2022-03-09 23:00:00,38528,26578,15792,2022-03-09 23:00:00,41937.5,0.0011339221771304
2022-03-10 00:00:00,70364,36823,39804,2022-03-10 00:00:00,41810.2,-0.0030354694485842
2022-03-10 01:00:00,78229,28896,54627,2022-03-10 01:00:00,40931.0,-0.0210283615003037
2022-03-10 02:00:00,43996,25881,21124,2022-03-10 02:00:00,40709.8,-0.0054042168527521
2022-03-10 03:00:00,51536,29872,26672,2022-03-10 03:00:00,40765.4,0.0013657645087914
2022-03-10 04:00:00,50513,35530,19204,2022-03-10 04:00:00,39526.3,-0.0303958749331541
2022-03-10 05:00:00,37525,22684,19139,2022-03-10 05:00:00,39192.8,-0.0084374201481038
2022-03-10 06:00:00,21355,10921,12131,2022-03-10 06:00:00,39350.3,0.0040185952521891
2022-03-10 07:00:00,57832,32504,31027,2022-03-10 07:00:00,39219.9,-0.0033138247993027
2022-03-10 08:00:00,66312,35378,38573,2022-03-10 08:00:00,39204.9,-0.0003824589047907
2022-03-10 09:00:00,40694,22824,22003,2022-03-10 09:00:00,39133.5,-0.0018212009213134
2022-03-10 10:00:00,41833,22380,23817,2022-03-10 10:00:00,39036.7,-0.0024735840136967
2022-03-10 11:00:00,48549,29811,24682,2022-03-10 11:00:00,39055.4,0.0004790363939575
2022-03-10 12:00:00,54442,32020,28174,2022-03-10 12:00:00,39228.8,0.0044398469865882
2022-03-10 13:00:00,39339,28977,14379,2022-03-10 13:00:00,38837.8,-0.009967166979362
2022-03-10 14:00:00,46478,28785,21764,2022-03-10 14:00:00,39251.9,0.0106622929208142
2022-03-10 15:00:00,103912,62196,52714,2022-03-10 15:00:00,39155.7,-0.0024508367747804
2022-03-10 16:00:00,64839,37706,33616,2022-03-10 16:00:00,39115.4,-0.0010292243530315
2022-03-10 17:00:00,81243,46325,43664,2022-03-10 17:00:00,39140.9,0.0006519171477219
2022-03-10 18:00:00,63722,35920,35141,2022-03-10 18:00:00,39138.7,-5.620718992160878e-05
2022-03-10 19:00:00,51326,32977,24054,2022-03-10 19:00:00,39405.5,0.0068167823663025
2022-03-10 20:00:00,68671,37706,38547,2022-03-10 20:00:00,39588.2,0.0046364086231616
2022-03-10 21:00:00,47921,33188,20681,2022-03-10 21:00:00,39289.9,-0.007535073582532
2022-03-10 22:00:00,38697,28254,14445,2022-03-10 22:00:00,39412.7,0.0031254851755793
2022-03-10 23:00:00,72056,42129,38763,2022-03-10 23:00:00,39407.2,-0.0001395489271224
2022-03-11 00:00:00,55544,33321,28488,2022-03-11 00:00:00,39270.7,-0.003463834020179
2022-03-11 01:00:00,37609,24800,16573,2022-03-11 01:00:00,38659.0,-0.0155764985090665
2022-03-11 02:00:00,30429,19606,13337,2022-03-11 02:00:00,38251.0,-0.0105538167050363
2022-03-11 03:00:00,41064,28251,17700,2022-03-11 03:00:00,38703.1,0.0118192988418603
2022-03-11 04:00:00,52031,35928,21522,2022-03-11 04:00:00,38459.2,-0.0063018207843816
2022-03-11 05:00:00,32332,21601,14747,2022-03-11 05:00:00,38748.7,0.0075274576694261
2022-03-11 06:00:00,48991,21765,32004,2022-03-11 06:00:00,38917.1,0.0043459522513014
2022-03-11 07:00:00,43227,22888,25020,2022-03-11 07:00:00,39111.8,0.0050029421513937
2022-03-11 08:00:00,47092,29029,23594,2022-03-11 08:00:00,39006.4,-0.002694838897724
2022-03-11 09:00:00,44356,25943,23517,2022-03-11 09:00:00,39000.1,-0.0001615119570123
2022-03-11 10:00:00,25466,16954,11257,2022-03-11 10:00:00,38997.0,-7.948697567439211e-05
2022-03-11 11:00:00,36548,23232,17294,2022-03-11 11:00:00,39878.4,0.0226017385952765
2022-03-11 12:00:00,81438,40645,48840,2022-03-11 12:00:00,39896.1,0.0004438493018776
2022-03-11 13:00:00,24004,15723,10097,2022-03-11 13:00:00,39243.8,-0.0163499690445931
2022-03-11 14:00:00,49845,34574,21215,2022-03-11 14:00:00,39304.6,0.0015492893144903
2022-03-11 15:00:00,76187,52519,30155,2022-03-11 15:00:00,39070.0,-0.0059687670145478
2022-03-11 16:00:00,53166,31910,26274,2022-03-11 16:00:00,38708.6,-0.0092500639877144
2022-03-11 17:00:00,61720,44450,25010,2022-03-11 17:00:00,38790.6,0.0021183922952521
2022-03-11 18:00:00,37738,24827,16166,2022-03-11 18:00:00,38618.1,-0.0044469536434084
2022-03-11 19:00:00,75789,45402,39461,2022-03-11 19:00:00,38776.1,0.004091345767917
2022-03-11 20:00:00,65567,39192,34089,2022-03-11 20:00:00,38345.9,-0.0110944628263285
2022-03-11 21:00:00,103872,59297,55909,2022-03-11 21:00:00,38836.4,0.0127914588000281
2022-03-11 22:00:00,23929,15429,10479,2022-03-11 22:00:00,38894.0,0.0014831446787033
2022-03-11 23:00:00,83270,44509,47313,2022-03-11 23:00:00,38713.0,-0.0046536740885483
2022-03-12 00:00:00,58432,27831,35712,2022-03-12 00:00:00,39123.0,0.010590757626637
2022-03-12 01:00:00,42188,27822,19692,2022-03-12 01:00:00,39169.1,0.00117833499476
2022-03-12 02:00:00,41878,24085,21737,2022-03-12 02:00:00,39105.0,-0.0016364940731341
2022-03-12 03:00:00,34184,24993,12502,2022-03-12 03:00:00,39073.5,-0.0008055235903337
2022-03-12 04:00:00,44427,33600,14876,2022-03-12 04:00:00,39093.2,0.0005041780234684
2022-03-12 05:00:00,24932,16656,10467,2022-03-12 05:00:00,39152.8,0.0015245618163775
2022-03-12 06:00:00,50911,29579,27638,2022-03-12 06:00:00,39065.3,-0.0022348337794487
2022-03-12 07:00:00,36186,18716,20758,2022-03-12 07:00:00,39092.8,0.0007039495408969
2022-03-12 08:00:00,42119,22965,23825,2022-03-12 08:00:00,39089.2,-9.208856873910154e-05
2022-03-12 09:00:00,33577,20079,17126,2022-03-12 09:00:00,39158.2,0.0017651934549696
2022-03-12 10:00:00,49250,24895,29590,2022-03-12 10:00:00,39208.2,0.0012768717663222
2022-03-12 11:00:00,24612,15525,11564,2022-03-12 11:00:00,39054.1,-0.0039303002943261
2022-03-12 12:00:00,43736,25490,23373,2022-03-12 12:00:00,39155.1,0.0025861561270135
2022-03-12 13:00:00,62578,43856,25522,2022-03-12 13:00:00,39056.4,-0.0025207444240978
2022-03-12 14:00:00,37423,25457,16291,2022-03-12 14:00:00,38892.0,-0.00420929732387
2022-03-12 15:00:00,66307,43277,31838,2022-03-12 15:00:00,39018.3,0.0032474544893552
2022-03-12 16:00:00,58688,37928,26577,2022-03-12 16:00:00,39130.0,0.0028627592693684
2022-03-12 17:00:00,56922,35306,28696,2022-03-12 17:00:00,39077.5,-0.0013416815742397
2022-03-12 18:00:00,55630,34417,28058,2022-03-12 18:00:00,39030.1,-0.0012129742179003
2022-03-12 19:00:00,41852,26446,20021,2022-03-12 19:00:00,39006.7,-0.0005995372802016
2022-03-12 20:00:00,58990,34703,29718,2022-03-12 20:00:00,39114.4,0.0027610641248811
2022-03-12 21:00:00,12697,7054,6274,2022-03-12 21:00:00,39069.2,-0.0011555846440186
2022-03-12 22:00:00,73057,48783,33434,2022-03-12 22:00:00,39081.4,0.0003122664400603
2022-03-12 23:00:00,41344,23475,22189,2022-03-12 23:00:00,38792.6,-0.0073897045653431
2022-03-13 00:00:00,46769,27872,24523,2022-03-13 00:00:00,38898.7,0.0027350577171934
2022-03-13 01:00:00,25505,17132,11226,2022-03-13 01:00:00,38973.1,0.0019126603202677
2022-03-13 02:00:00,22733,13231,11628,2022-03-13 02:00:00,39141.7,0.0043260607957795
2022-03-13 03:00:00,44932,32292,18243,2022-03-13 03:00:00,39170.9,0.000746007454965
2022-03-13 04:00:00,47054,34177,17751,2022-03-13 04:00:00,39115.6,-0.0014117623031383
2022-03-13 05:00:00,25576,16543,12502,2022-03-13 05:00:00,39107.4,-0.0002096350305248
2022-03-13 06:00:00,35427,18867,20196,2022-03-13 06:00:00,39131.4,0.0006136945948849
2022-03-13 07:00:00,35122,20039,18760,2022-03-13 07:00:00,39075.4,-0.0014310758112411
2022-03-13 08:00:00,35019,18261,19808,2022-03-13 08:00:00,39055.6,-0.0005067126632102
2022-03-13 09:00:00,34689,21701,16957,2022-03-13 09:00:00,38964.0,-0.0023453742869139
2022-03-13 10:00:00,25688,12622,15473,2022-03-13 10:00:00,38978.8,0.000379837798994
2022-03-13 11:00:00,41117,26707,20187,2022-03-13 11:00:00,38727.4,-0.006449659815079
2022-03-13 12:00:00,45460,25557,24542,2022-03-13 12:00:00,38475.1,-0.006514767322361
2022-03-13 13:00:00,33527,22770,13953,2022-03-13 13:00:00,38728.0,0.00657308233117
2022-03-13 14:00:00,74090,51193,31858,2022-03-13 14:00:00,38817.3,0.0023058252427186
2022-03-13 15:00:00,42185,24885,22373,2022-03-13 15:00:00,38913.7,0.0024834287804662
2022-03-13 16:00:00,57886,36812,28034,2022-03-13 16:00:00,38897.6,-0.0004137360364087
2022-03-13 17:00:00,30871,20031,13392,2022-03-13 17:00:00,38921.0,0.0006015795318992
2022-03-13 18:00:00,65848,38394,34858,2022-03-13 18:00:00,38962.9,0.0010765396572545
2022-03-13 19:00:00,49929,23346,30065,2022-03-13 19:00:00,38843.4,-0.0030670201653367
2022-03-13 20:00:00,51169,31979,24459,2022-03-13 20:00:00,38672.2,-0.0044074411611755
2022-03-13 21:00:00,65508,37020,35689,2022-03-13 21:00:00,38724.4,0.0013498068379871
2022-03-13 22:00:00,41937,25347,22054,2022-03-13 22:00:00,37704.0,-0.0263503114315521
2022-03-13 23:00:00,42669,29071,18725,2022-03-13 23:00:00,37743.7,0.001052938680246
2022-03-14 00:00:00,43419,24503,23523,2022-03-14 00:00:00,37817.2,0.0019473448549029
2022-03-14 01:00:00,34196,21161,16304,2022-03-14 01:00:00,38047.6,0.0060924658620944
2022-03-14 02:00:00,35095,21675,17325,2022-03-14 02:00:00,38025.0,-0.0005939927879813
2022-03-14 03:00:00,25666,17996,10078,2022-03-14 03:00:00,38121.8,0.0025456936226166
2022-03-14 04:00:00,45912,31975,18118,2022-03-14 04:00:00,38500.3,0.0099287022123824
2022-03-14 05:00:00,31525,20962,13952,2022-03-14 05:00:00,38443.1,-0.0014857027088102
2022-03-14 06:00:00,30366,16874,16083,2022-03-14 06:00:00,38631.1,0.0048903444311203
2022-03-14 07:00:00,52606,27074,31714,2022-03-14 07:00:00,39062.2,0.0111594026574444
2022-03-14 08:00:00,35814,18051,21078,2022-03-14 08:00:00,39060.1,-5.3760412879966246e-05
2022-03-14 09:00:00,47657,27440,26102,2022-03-14 09:00:00,39136.0,0.0019431593877128
2022-03-14 10:00:00,37097,21576,19429,2022-03-14 10:00:00,39082.3,-0.0013721381847914
2022-03-14 11:00:00,56686,33792,29614,2022-03-14 11:00:00,38885.1,-0.0050457624039528
2022-03-14 12:00:00,73231,40260,40722,2022-03-14 12:00:00,38832.4,-0.0013552748996401
2022-03-14 13:00:00,56872,37293,26035,2022-03-14 13:00:00,38852.2,0.0005098834993457
2022-03-14 14:00:00,74229,50569,31095,2022-03-14 14:00:00,39101.0,0.0064037557718739
2022-03-14 15:00:00,76894,40698,45107,2022-03-14 15:00:00,38940.9,-0.004094524436715
2022-03-14 16:00:00,28704,16643,14248,2022-03-14 16:00:00,38824.3,-0.0029942810772221
2022-03-14 17:00:00,36198,26168,14487,2022-03-14 17:00:00,38727.7,-0.0024881324325231
2022-03-14 18:00:00,80472,51572,39806,2022-03-14 18:00:00,38665.4,-0.0016086676977975
2022-03-14 19:00:00,61078,39676,28973,2022-03-14 19:00:00,38795.0,0.0033518339393876
2022-03-14 20:00:00,78927,47425,40460,2022-03-14 20:00:00,38710.0,-0.0021910039953602
2022-03-14 21:00:00,70002,44180,32846,2022-03-14 21:00:00,38713.8,9.816584861810362e-05
2022-03-14 22:00:00,74622,35195,46216,2022-03-14 22:00:00,39312.0,0.0154518543775086
2022-03-14 23:00:00,51079,30427,26192,2022-03-14 23:00:00,39653.8,0.0086945461945462
2022-03-15 00:00:00,42438,24853,22460,2022-03-15 00:00:00,39564.9,-0.0022419036763186
2022-03-15 01:00:00,40823,23941,21418,2022-03-15 01:00:00,38814.3,-0.0189713609790496
2022-03-15 02:00:00,34590,21665,16873,2022-03-15 02:00:00,38969.1,0.003988220836135
2022-03-15 03:00:00,30306,24025,8608,2022-03-15 03:00:00,38746.5,-0.0057122181420663
2022-03-15 04:00:00,40327,23553,19012,2022-03-15 04:00:00,38768.2,0.0005600505852141
2022-03-15 05:00:00,65633,34609,37045,2022-03-15 05:00:00,38740.1,-0.0007248208583322
2022-03-15 06:00:00,38596,19313,22725,2022-03-15 06:00:00,38752.9,0.000330406994303
2022-03-15 07:00:00,48713,25515,27541,2022-03-15 07:00:00,38428.0,-0.0083838886896207
2022-03-15 08:00:00,39904,20759,22901,2022-03-15 08:00:00,38347.9,-0.0020844176121577
2022-03-15 09:00:00,41378,25672,20328,2022-03-15 09:00:00,38571.2,0.0058230046495373
2022-03-15 10:00:00,49242,26586,27652,2022-03-15 10:00:00,38647.7,0.0019833450864894
2022-03-15 11:00:00,59389,36783,30936,2022-03-15 11:00:00,38630.5,-0.0004450458888884
2022-03-15 12:00:00,57092,38779,24855,2022-03-15 12:00:00,38838.0,0.0053714034247549
2022-03-15 13:00:00,67633,42225,30935,2022-03-15 13:00:00,38709.7,-0.0033034656779443
2022-03-15 14:00:00,61723,39789,28122,2022-03-15 14:00:00,39012.5,0.0078223287703083
2022-03-15 15:00:00,54890,35369,26053,2022-03-15 15:00:00,39000.8,-0.0002999038769624
2022-03-15 16:00:00,74295,43904,39175,2022-03-15 16:00:00,39151.2,0.0038563311521813
2022-03-15 17:00:00,47306,29665,22909,2022-03-15 17:00:00,39277.1,0.0032157379595005
2022-03-15 18:00:00,48701,33917,20511,2022-03-15 18:00:00,39387.2,0.002803160111108
2022-03-15 19:00:00,79313,47979,40338,2022-03-15 19:00:00,39730.7,0.0087211073648292
2022-03-15 20:00:00,81461,48726,42436,2022-03-15 20:00:00,39425.9,-0.0076716493794469
2022-03-15 21:00:00,57812,32534,31070,2022-03-15 21:00:00,39642.8,0.0055014597003493
2022-03-15 22:00:00,48638,35197,19104,2022-03-15 22:00:00,39458.3,-0.0046540607626101
2022-03-15 23:00:00,64512,33459,37369,2022-03-15 23:00:00,39271.0,-0.0047467833130165
2022-03-16 00:00:00,63297,40061,30591,2022-03-16 00:00:00,39159.5,-0.0028392452445825
2022-03-16 01:00:00,41427,26987,18785,2022-03-16 01:00:00,39501.7,0.0087386202581747
2022-03-16 02:00:00,45101,28953,20614,2022-03-16 02:00:00,40867.8,0.0345833217304574
2022-03-16 03:00:00,43764,26934,21275,2022-03-16 03:00:00,39137.9,-0.0423291686853709
2022-03-16 04:00:00,44820,27320,20129,2022-03-16 04:00:00,39090.6,-0.001208547213826
2022-03-16 05:00:00,52754,33125,24467,2022-03-16 05:00:00,39298.6,0.0053209723053624
2022-03-16 06:00:00,44130,22569,26115,2022-03-16 06:00:00,39561.1,0.0066796272640756
2022-03-16 07:00:00,47104,27050,25728,2022-03-16 07:00:00,39561.0,-2.5277355786279543e-06
2022-03-16 08:00:00,24067,12617,13148,2022-03-16 08:00:00,40289.0,0.0184019615277672
2022-03-16 09:00:00,57195,36603,27821,2022-03-16 09:00:00,40488.2,0.0049442775943804
2022-03-16 10:00:00,60945,32356,34994,2022-03-16 10:00:00,40293.9,-0.0047989290706921
2022-03-16 11:00:00,47947,29857,23562,2022-03-16 11:00:00,40492.8,0.0049362310424159
2022-03-16 12:00:00,36039,23713,16225,2022-03-16 12:00:00,40342.9,-0.0037018926821559
2022-03-16 13:00:00,105351,62719,53357,2022-03-16 13:00:00,40612.8,0.006690148700267
2022-03-16 14:00:00,77512,45207,40412,2022-03-16 14:00:00,40805.9,0.0047546586297915
2022-03-16 15:00:00,93946,49316,55647,2022-03-16 15:00:00,40609.0,-0.0048252826184449
2022-03-16 16:00:00,46032,25873,24552,2022-03-16 16:00:00,40293.7,-0.0077642887044744
2022-03-16 17:00:00,92525,56512,49991,2022-03-16 17:00:00,40417.9,0.0030823677150524
2022-03-16 18:00:00,67760,40441,35536,2022-03-16 18:00:00,39915.9,-0.0124202395473292
2022-03-16 19:00:00,57791,34572,30361,2022-03-16 19:00:00,40868.3,0.0238601659990129
2022-03-16 20:00:00,10738,4969,6177,2022-03-16 20:00:00,41227.6,0.0087916551459197
2022-03-16 21:00:00,85318,59478,36767,2022-03-16 21:00:00,41085.3,-0.0034515712774936
2022-03-16 22:00:00,77560,46202,40184,2022-03-16 22:00:00,40870.1,-0.0052378831358175
2022-03-16 23:00:00,34144,21666,14915,2022-03-16 23:00:00,41105.8,0.0057670521970829
2022-03-17 00:00:00,80122,44915,43656,2022-03-17 00:00:00,41012.1,-0.0022794836738369
2022-03-17 01:00:00,29188,21683,10104,2022-03-17 01:00:00,41205.6,0.0047181197744079
2022-03-17 02:00:00,54405,31596,28884,2022-03-17 02:00:00,41104.4,-0.0024559768575144
2022-03-17 03:00:00,46397,32178,19026,2022-03-17 03:00:00,40999.0,-0.0025642023724954
2022-03-17 04:00:00,54377,33817,24142,2022-03-17 04:00:00,41329.1,0.0080514158881923
2022-03-17 05:00:00,38839,21701,21152,2022-03-17 05:00:00,41052.2,-0.0066998797457481
2022-03-17 06:00:00,46826,21626,29216,2022-03-17 06:00:00,40755.2,-0.007234691441628
2022-03-17 07:00:00,53073,31004,27737,2022-03-17 07:00:00,40720.6,-0.0008489714195979
2022-03-17 08:00:00,38735,20394,22125,2022-03-17 08:00:00,40812.1,0.0022470199358555
2022-03-17 09:00:00,20087,9600,11609,2022-03-17 09:00:00,40823.1,0.0002695279096149
2022-03-17 10:00:00,71330,39688,38219,2022-03-17 10:00:00,40719.9,-0.002527980481639
2022-03-17 11:00:00,98884,46756,62168,2022-03-17 11:00:00,40743.4,0.0005771134015555
2022-03-17 12:00:00,64683,42025,30097,2022-03-17 12:00:00,41035.0,0.0071569873893686
2022-03-17 13:00:00,69573,49558,26406,2022-03-17 13:00:00,41112.1,0.0018788838796148
2022-03-17 14:00:00,37665,27579,14164,2022-03-17 14:00:00,40819.9,-0.0071073966058653
2022-03-17 15:00:00,78434,47447,40284,2022-03-17 15:00:00,40788.0,-0.0007814815812875
2022-03-17 16:00:00,70215,47454,32196,2022-03-17 16:00:00,40797.2,0.0002255565362361
2022-03-17 17:00:00,69480,43820,34534,2022-03-17 17:00:00,40765.8,-0.0007696606629865
2022-03-17 18:00:00,70829,46103,32757,2022-03-17 18:00:00,40792.2,0.0006476016661023
2022-03-17 19:00:00,58602,31738,32648,2022-03-17 19:00:00,40859.2,0.0016424708645279
2022-03-17 20:00:00,75468,42755,41391,2022-03-17 20:00:00,40688.4,-0.0041802091083524
2022-03-17 21:00:00,62484,41177,29687,2022-03-17 21:00:00,40983.3,0.0072477659480343
2022-03-17 22:00:00,55645,35361,27133,2022-03-17 22:00:00,40965.1,-0.0004440833217433
2022-03-17 23:00:00,47114,30817,22062,2022-03-17 23:00:00,40898.1,-0.0016355385437848
2022-03-18 00:00:00,39290,22479,20992,2022-03-18 00:00:00,40310.1,-0.0143771960066604
2022-03-18 01:00:00,41382,29992,15885,2022-03-18 01:00:00,40519.9,0.0052046509435601
2022-03-18 02:00:00,30575,17612,15700,2022-03-18 02:00:00,40497.6,-0.0005503468666013
2022-03-18 03:00:00,45248,31016,19830,2022-03-18 03:00:00,40500.6,7.407846390905526e-05
2022-03-18 04:00:00,56994,39111,22580,2022-03-18 04:00:00,40591.8,0.002251818491578
2022-03-18 05:00:00,38526,23302,19107,2022-03-18 05:00:00,40734.5,0.0035154883498635
2022-03-18 06:00:00,28380,17235,13376,2022-03-18 06:00:00,40724.7,-0.0002405823073807
2022-03-18 07:00:00,48306,23246,28952,2022-03-18 07:00:00,40560.7,-0.0040270401009706
2022-03-18 08:00:00,58855,32180,32984,2022-03-18 08:00:00,40594.0,0.00082099174817
