start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2021-03-16 22:00:00,2021-03-16 22:00:00,0.47083714,0.88977739,0.52916286,56283.68,-0.0038843845193791
2021-03-16 23:00:00,2021-03-16 23:00:00,0.55530168,1.2487155,0.44469832,56954.19,0.0119130447760344
2021-03-17 00:00:00,2021-03-17 00:00:00,0.49619827,0.98490782,0.50380173,56554.34,-0.0070205545895746
2021-03-17 01:00:00,2021-03-17 01:00:00,0.46723325,0.87699403,0.53276675,56330.95,-0.0039500063125128
2021-03-17 02:00:00,2021-03-17 02:00:00,0.4808752,0.92631906,0.5191248,55819.43,-0.009080620866504
2021-03-17 03:00:00,2021-03-17 03:00:00,0.45928799,0.84941332,0.54071201,55561.82,-0.0046150596664996
2021-03-17 04:00:00,2021-03-17 04:00:00,0.53029837,1.12901111,0.46970163,55613.52,0.0009304950773749
2021-03-17 05:00:00,2021-03-17 05:00:00,0.50896527,1.03651583,0.49103473,55977.7,0.0065484076533908
2021-03-17 06:00:00,2021-03-17 06:00:00,0.5109821,1.04491492,0.4890179,56337.6,0.0064293459716995
2021-03-17 07:00:00,2021-03-17 07:00:00,0.4034734,0.67637119,0.5965266,55862.73,-0.0084290065604497
2021-03-17 08:00:00,2021-03-17 08:00:00,0.5084898,1.03454579,0.4915102,55828.8,-0.0006073817015387
2021-03-17 09:00:00,2021-03-17 09:00:00,0.43201815,0.76061965,0.56798185,54807.22,-0.0182984409480412
2021-03-17 10:00:00,2021-03-17 10:00:00,0.51662891,1.06880391,0.48337109,55120.82,0.0057218738699025
2021-03-17 11:00:00,2021-03-17 11:00:00,0.48437819,0.93940593,0.51562181,54878.05,-0.0044043248993754
2021-03-17 12:00:00,2021-03-17 12:00:00,0.5208461,1.08701211,0.4791539,55185.76,0.0056071598753963
2021-03-17 13:00:00,2021-03-17 13:00:00,0.46099761,0.85527934,0.53900239,55137.59,-0.0008728701027223
2021-03-17 14:00:00,2021-03-17 14:00:00,0.4846681,0.94049697,0.5153319,54588.66,-0.0099556400633396
2021-03-17 15:00:00,2021-03-17 15:00:00,0.49455594,0.97845832,0.50544406,54959.45,0.0067924363778117
2021-03-17 16:00:00,2021-03-17 16:00:00,0.53554081,1.15304168,0.46445919,55310.03,0.0063788847959722
2021-03-17 17:00:00,2021-03-17 17:00:00,0.53434358,1.14750611,0.46565642,55579.99,0.004880850724543
2021-03-17 18:00:00,2021-03-17 18:00:00,0.53765679,1.1628954,0.46234321,57614.18,0.0365993228858083
2021-03-17 19:00:00,2021-03-17 19:00:00,0.50983561,1.04013188,0.49016439,57897.1,0.0049105966621412
2021-03-17 20:00:00,2021-03-17 20:00:00,0.46533995,0.87034735,0.53466005,57764.37,-0.0022925155145939
2021-03-17 21:00:00,2021-03-17 21:00:00,0.51430089,1.05888788,0.48569911,58466.22,0.0121502233989567
2021-03-17 22:00:00,2021-03-17 22:00:00,0.48631629,0.94672321,0.51368371,58353.25,-0.0019322268482553
2021-03-17 23:00:00,2021-03-17 23:00:00,0.53324217,1.14243863,0.46675783,58959.0,0.010380741432568
2021-03-18 00:00:00,2021-03-18 00:00:00,0.5058506,1.0236795,0.4941494,58971.41,0.0002104852524635
2021-03-18 01:00:00,2021-03-18 01:00:00,0.49071002,0.96351793,0.50928998,59098.98,0.0021632516502487
2021-03-18 02:00:00,2021-03-18 02:00:00,0.49506861,0.98046709,0.50493139,59045.96,-0.0008971390030759
2021-03-18 03:00:00,2021-03-18 03:00:00,0.4355185,0.77153724,0.5644815,58773.47,-0.0046148796632318
2021-03-18 04:00:00,2021-03-18 04:00:00,0.50405192,1.01634011,0.49594808,58818.52,0.0007665023011231
2021-03-18 05:00:00,2021-03-18 05:00:00,0.47976067,0.92219225,0.52023933,59014.31,0.0033287134732393
2021-03-18 06:00:00,2021-03-18 06:00:00,0.52466611,1.10378434,0.47533389,58959.32,-0.000931807895407
2021-03-18 07:00:00,2021-03-18 07:00:00,0.42242356,0.73137257,0.57757644,58398.23,-0.0095165615885663
2021-03-18 08:00:00,2021-03-18 08:00:00,0.46126107,0.85618663,0.53873893,58080.72,-0.0054369798536703
2021-03-18 09:00:00,2021-03-18 09:00:00,0.55620981,1.25331706,0.44379019,58456.27,0.0064660011101789
2021-03-18 10:00:00,2021-03-18 10:00:00,0.50187299,1.00752014,0.49812701,58566.12,0.0018791825068551
2021-03-18 11:00:00,2021-03-18 11:00:00,0.44459972,0.80050325,0.55540028,58244.61,-0.0054896926755605
2021-03-18 12:00:00,2021-03-18 12:00:00,0.49483061,0.97953402,0.50516939,58093.24,-0.0025988670883022
2021-03-18 13:00:00,2021-03-18 13:00:00,0.49050326,0.96272109,0.50949674,57882.0,-0.0036362234228973
2021-03-18 14:00:00,2021-03-18 14:00:00,0.49043336,0.96245188,0.50956664,57904.89,0.000395459728413
2021-03-18 15:00:00,2021-03-18 15:00:00,0.53472505,1.14926678,0.46527495,59592.67,0.0291474519682188
2021-03-18 16:00:00,2021-03-18 16:00:00,0.47292602,0.89726688,0.52707398,59162.22,-0.0072232037933523
2021-03-18 17:00:00,2021-03-18 17:00:00,0.47392831,0.90088162,0.52607169,59319.72,0.002662171906328
2021-03-18 18:00:00,2021-03-18 18:00:00,0.43201708,0.76061633,0.56798292,58297.11,-0.0172389552749069
2021-03-18 19:00:00,2021-03-18 19:00:00,0.43797356,0.77927571,0.56202644,57359.68,-0.0160802139248412
2021-03-18 20:00:00,2021-03-18 20:00:00,0.48077061,0.92593105,0.51922939,57559.66,0.0034864211236882
2021-03-18 21:00:00,2021-03-18 21:00:00,0.54290258,1.18771745,0.45709742,57928.27,0.0064039641651807
2021-03-18 22:00:00,2021-03-18 22:00:00,0.46371373,0.86467576,0.53628627,57669.88,-0.0044605164283345
2021-03-18 23:00:00,2021-03-18 23:00:00,0.46874672,0.88234132,0.53125328,57700.01,0.0005224564365315
2021-03-19 00:00:00,2021-03-19 00:00:00,0.44376492,0.79780105,0.55623508,56930.61,-0.0133344864238325
2021-03-19 01:00:00,2021-03-19 01:00:00,0.55986269,1.27201826,0.44013731,57421.0,0.0086138195252079
2021-03-19 02:00:00,2021-03-19 02:00:00,0.49065372,0.96330086,0.50934628,57400.48,-0.0003573605475347
2021-03-19 03:00:00,2021-03-19 03:00:00,0.54156763,1.18134682,0.45843237,57796.06,0.0068915800007245
2021-03-19 04:00:00,2021-03-19 04:00:00,0.5324957,1.13901776,0.4675043,57903.95,0.0018667362446505
2021-03-19 05:00:00,2021-03-19 05:00:00,0.50273426,1.01099718,0.49726574,58405.76,0.0086662481575092
2021-03-19 06:00:00,2021-03-19 06:00:00,0.49829011,0.99318375,0.50170989,58183.94,-0.0037979130825452
2021-03-19 07:00:00,2021-03-19 07:00:00,0.4485052,0.81325374,0.5514948,57885.36,-0.0051316566048982
2021-03-19 08:00:00,2021-03-19 08:00:00,0.51655597,1.06849177,0.48344403,58383.7,0.0086090852678466
2021-03-19 09:00:00,2021-03-19 09:00:00,0.5130087,1.05342477,0.4869913,58357.11,-0.0004554353355473
2021-03-19 10:00:00,2021-03-19 10:00:00,0.54490189,1.19732841,0.45509811,58626.92,0.0046234297757377
2021-03-19 11:00:00,2021-03-19 11:00:00,0.51561483,1.06447278,0.48438517,58881.31,0.004339132944388
2021-03-19 12:00:00,2021-03-19 12:00:00,0.51224583,1.05021314,0.48775417,58910.0,0.0004872513875795
2021-03-19 13:00:00,2021-03-19 13:00:00,0.44521523,0.80250083,0.55478477,58346.42,-0.0095667968086912
2021-03-19 14:00:00,2021-03-19 14:00:00,0.52187844,1.09151832,0.47812156,58787.7,0.007563103271803
2021-03-19 15:00:00,2021-03-19 15:00:00,0.51444765,1.05951017,0.48555235,59016.14,0.0038858468693281
2021-03-19 16:00:00,2021-03-19 16:00:00,0.47292423,0.89726042,0.52707577,58925.76,-0.0015314454655963
2021-03-19 17:00:00,2021-03-19 17:00:00,0.49651118,0.98614143,0.50348882,58914.3,-0.0001944820058323
2021-03-19 18:00:00,2021-03-19 18:00:00,0.48111831,0.92722159,0.51888169,58859.99,-0.0009218474971273
2021-03-19 19:00:00,2021-03-19 19:00:00,0.4796821,0.92190198,0.5203179,58875.66,0.0002662249857672
2021-03-19 20:00:00,2021-03-19 20:00:00,0.51653346,1.06839548,0.48346654,58415.45,-0.0078166427348755
2021-03-19 21:00:00,2021-03-19 21:00:00,0.48100608,0.92680484,0.51899392,58703.94,0.0049385907324175
2021-03-19 22:00:00,2021-03-19 22:00:00,0.43521263,0.77057784,0.56478737,58554.78,-0.0025408856713876
2021-03-19 23:00:00,2021-03-19 23:00:00,0.43678183,0.77551089,0.56321817,58089.11,-0.0079527239279184
2021-03-20 00:00:00,2021-03-20 00:00:00,0.51491461,1.06149273,0.48508539,58695.65,0.0104415440346736
2021-03-20 01:00:00,2021-03-20 01:00:00,0.52742613,1.11607131,0.47257387,58782.21,0.0014747259805454
2021-03-20 02:00:00,2021-03-20 02:00:00,0.46453449,0.86753393,0.53546551,58613.38,-0.0028721274684977
2021-03-20 03:00:00,2021-03-20 03:00:00,0.48582066,0.94484671,0.51417934,58436.97,-0.0030097223534967
2021-03-20 04:00:00,2021-03-20 04:00:00,0.50130708,1.00524202,0.49869292,58272.31,-0.002817736785463
2021-03-20 05:00:00,2021-03-20 05:00:00,0.42214169,0.73052804,0.57785831,58177.18,-0.0016325077897203
2021-03-20 06:00:00,2021-03-20 06:00:00,0.52214963,1.09270531,0.47785037,58402.15,0.0038669801458235
2021-03-20 07:00:00,2021-03-20 07:00:00,0.53066909,1.13069281,0.46933091,58472.13,0.0011982435578141
2021-03-20 08:00:00,2021-03-20 08:00:00,0.55022019,1.2233101,0.44977981,58765.98,0.0050254711090567
2021-03-20 09:00:00,2021-03-20 09:00:00,0.54495641,1.19759165,0.45504359,58853.47,0.0014887865394228
2021-03-20 10:00:00,2021-03-20 10:00:00,0.51721763,1.07132667,0.48278237,58776.99,-0.0012994985682238
2021-03-20 11:00:00,2021-03-20 11:00:00,0.51867343,1.07759154,0.48132657,59338.99,0.0095615648232412
2021-03-20 12:00:00,2021-03-20 12:00:00,0.47613105,0.90887435,0.52386895,59224.99,-0.0019211651563331
2021-03-20 13:00:00,2021-03-20 13:00:00,0.5110247,1.04509306,0.4889753,59079.98,-0.0024484596789293
2021-03-20 14:00:00,2021-03-20 14:00:00,0.51020071,1.04165262,0.48979929,59420.0,0.0057552490708356
2021-03-20 15:00:00,2021-03-20 15:00:00,0.485759,0.94461354,0.514241,59285.22,-0.0022682598451699
2021-03-20 16:00:00,2021-03-20 16:00:00,0.4784877,0.91750033,0.5215123,59104.1,-0.0030550616156944
2021-03-20 17:00:00,2021-03-20 17:00:00,0.51328254,1.05458008,0.48671746,59196.85,0.0015692650763652
2021-03-20 18:00:00,2021-03-20 18:00:00,0.52852199,1.12098971,0.47147801,59236.99,0.0006780766206309
2021-03-20 19:00:00,2021-03-20 19:00:00,0.46848748,0.88142322,0.53151252,59332.32,0.0016092985143236
2021-03-20 20:00:00,2021-03-20 20:00:00,0.45616148,0.83878113,0.54383852,58556.57,-0.0130746614998368
2021-03-20 21:00:00,2021-03-20 21:00:00,0.49810912,0.99246498,0.50189088,58764.18,0.0035454603983806
2021-03-20 22:00:00,2021-03-20 22:00:00,0.43034238,0.75544041,0.56965762,58550.0,-0.0036447373212729
2021-03-20 23:00:00,2021-03-20 23:00:00,0.43477548,0.76920845,0.56522452,58145.61,-0.0069067463706233
2021-03-21 00:00:00,2021-03-21 00:00:00,0.48596422,0.94538986,0.51403578,58355.64,0.0036121385604175
2021-03-21 01:00:00,2021-03-21 01:00:00,0.50407743,1.01644381,0.49592257,58215.17,-0.0024071366538007
2021-03-21 02:00:00,2021-03-21 02:00:00,0.42865361,0.75025173,0.57134639,57686.07,-0.0090886962968587
2021-03-21 03:00:00,2021-03-21 03:00:00,0.46570804,0.87163587,0.53429196,57813.98,0.0022173464061601
2021-03-21 04:00:00,2021-03-21 04:00:00,0.43769502,0.77839435,0.56230498,56964.43,-0.0146945427386248
2021-03-21 05:00:00,2021-03-21 05:00:00,0.52405721,1.10109288,0.47594279,57188.04,0.0039254320634825
2021-03-21 06:00:00,2021-03-21 06:00:00,0.47996147,0.92293445,0.52003853,57086.75,-0.0017711745322973
2021-03-21 07:00:00,2021-03-21 07:00:00,0.53065252,1.13061761,0.46934748,57011.46,-0.0013188699654473
2021-03-21 08:00:00,2021-03-21 08:00:00,0.51409228,1.05800395,0.48590772,57203.48,0.0033680947655085
2021-03-21 09:00:00,2021-03-21 09:00:00,0.42602484,0.74223567,0.57397516,56009.76,-0.0208679611799841
2021-03-21 10:00:00,2021-03-21 10:00:00,0.50151721,1.00608732,0.49848279,56181.33,0.0030632161251895
2021-03-21 11:00:00,2021-03-21 11:00:00,0.497339,0.98941235,0.502661,56296.4,0.0020481893184087
2021-03-21 12:00:00,2021-03-21 12:00:00,0.49831428,0.99327976,0.50168572,56225.62,-0.0012572739997583
2021-03-21 13:00:00,2021-03-21 13:00:00,0.55929871,1.26911066,0.44070129,57053.18,0.0147185571275159
2021-03-21 14:00:00,2021-03-21 14:00:00,0.47990075,0.92270995,0.52009925,57212.69,0.0027958126085172
2021-03-21 15:00:00,2021-03-21 15:00:00,0.483772,0.93712854,0.516228,57200.91,-0.0002058983767412
2021-03-21 16:00:00,2021-03-21 16:00:00,0.47591444,0.9080854,0.52408556,57251.21,0.0008793566396059
2021-03-21 17:00:00,2021-03-21 17:00:00,0.4743812,0.90251948,0.5256188,57291.47,0.0007032165783047
2021-03-21 18:00:00,2021-03-21 18:00:00,0.53144286,1.1342114,0.46855714,57418.98,0.002225636730913
2021-03-21 19:00:00,2021-03-21 19:00:00,0.52725735,1.11531582,0.47274265,57567.86,0.0025928708590783
2021-03-21 20:00:00,2021-03-21 20:00:00,0.52130441,1.08901026,0.47869559,57807.35,0.004160133796879
2021-03-21 21:00:00,2021-03-21 21:00:00,0.53419711,1.14683083,0.46580289,58154.99,0.0060137681454002
2021-03-21 22:00:00,2021-03-21 22:00:00,0.44300307,0.79534205,0.55699693,57657.62,-0.008552490508553
2021-03-21 23:00:00,2021-03-21 23:00:00,0.44131781,0.7899264,0.55868219,57415.18,-0.0042048214962741
2021-03-22 00:00:00,2021-03-22 00:00:00,0.42642585,0.74345376,0.57357415,56647.53,-0.0133701575088679
2021-03-22 01:00:00,2021-03-22 01:00:00,0.48914843,0.95751577,0.51085157,56669.31,0.0003844827832739
2021-03-22 02:00:00,2021-03-22 02:00:00,0.51595015,1.06590291,0.48404985,57015.08,0.0061015389105674
2021-03-22 03:00:00,2021-03-22 03:00:00,0.55084745,1.22641508,0.44915255,57614.32,0.0105102018623843
2021-03-22 04:00:00,2021-03-22 04:00:00,0.49860736,0.99444491,0.50139264,57675.85,0.0010679636590347
2021-03-22 05:00:00,2021-03-22 05:00:00,0.48982587,0.96011507,0.51017413,57656.06,-0.0003431245486629
2021-03-22 06:00:00,2021-03-22 06:00:00,0.46771378,0.87868849,0.53228622,57712.86,0.0009851522979544
2021-03-22 07:00:00,2021-03-22 07:00:00,0.5136749,1.05623768,0.4863251,57641.44,-0.0012375058175941
2021-03-22 08:00:00,2021-03-22 08:00:00,0.42869772,0.75038686,0.57130228,57275.95,-0.0063407506821482
2021-03-22 09:00:00,2021-03-22 09:00:00,0.53581748,1.15432499,0.46418252,57440.01,0.002864378504416
2021-03-22 10:00:00,2021-03-22 10:00:00,0.5254589,1.10729901,0.4745411,57988.16,0.0095429997313718
2021-03-22 11:00:00,2021-03-22 11:00:00,0.48713694,0.94983821,0.51286306,57779.3,-0.0036017697405815
2021-03-22 12:00:00,2021-03-22 12:00:00,0.46199889,0.85873221,0.53800111,57316.64,-0.0080073659597814
2021-03-22 13:00:00,2021-03-22 13:00:00,0.46122311,0.85605585,0.53877689,57011.17,-0.0053295168732849
2021-03-22 14:00:00,2021-03-22 14:00:00,0.51622346,1.06707004,0.48377654,57041.38,0.0005298961589457
2021-03-22 15:00:00,2021-03-22 15:00:00,0.50171292,1.00687524,0.49828708,57121.2,0.0013993350090759
2021-03-22 16:00:00,2021-03-22 16:00:00,0.454184,0.83211924,0.545816,56805.33,-0.0055298208020838
2021-03-22 17:00:00,2021-03-22 17:00:00,0.51375992,1.05659723,0.48624008,57126.53,0.0056543989798139
2021-03-22 18:00:00,2021-03-22 18:00:00,0.45486319,0.83440189,0.54513681,56554.19,-0.0100188126252372
2021-03-22 19:00:00,2021-03-22 19:00:00,0.45978321,0.85110871,0.54021679,55563.91,-0.017510285267988
2021-03-22 20:00:00,2021-03-22 20:00:00,0.44382285,0.79798828,0.55617715,54550.98,-0.0182299985728146
2021-03-22 21:00:00,2021-03-22 21:00:00,0.50355742,1.01433166,0.49644258,54612.35,0.0011250027038927
2021-03-22 22:00:00,2021-03-22 22:00:00,0.48730659,0.95048344,0.51269341,54642.12,0.0005451147954629
2021-03-22 23:00:00,2021-03-22 23:00:00,0.47500364,0.9047751,0.52499636,54129.56,-0.0093803095487511
2021-03-23 00:00:00,2021-03-23 00:00:00,0.50446783,1.01803247,0.49553217,54710.0,0.0107231612449834
2021-03-23 01:00:00,2021-03-23 01:00:00,0.5390339,1.16935691,0.4609661,55143.23,0.0079186620361908
2021-03-23 02:00:00,2021-03-23 02:00:00,0.45444005,0.83297912,0.54555995,54604.47,-0.0097701930046535
2021-03-23 03:00:00,2021-03-23 03:00:00,0.4812343,0.92765252,0.5187657,54714.99,0.0020240101222481
2021-03-23 04:00:00,2021-03-23 04:00:00,0.48496897,0.94163058,0.51503103,54494.03,-0.0040383814380665
2021-03-23 05:00:00,2021-03-23 05:00:00,0.45833829,0.84617074,0.54166171,53571.88,-0.0169220371479225
2021-03-23 06:00:00,2021-03-23 06:00:00,0.48649212,0.94738978,0.51350788,53363.91,-0.0038820739537234
2021-03-23 07:00:00,2021-03-23 07:00:00,0.53339983,1.14316253,0.46660017,54196.11,0.0155948093008926
2021-03-23 08:00:00,2021-03-23 08:00:00,0.50300193,1.01208027,0.49699807,54346.17,0.0027688334088922
2021-03-23 09:00:00,2021-03-23 09:00:00,0.49968613,0.99874529,0.50031387,54652.72,0.005640691883163
2021-03-23 10:00:00,2021-03-23 10:00:00,0.47641771,0.90991944,0.52358229,54725.04,0.0013232644230698
2021-03-23 11:00:00,2021-03-23 11:00:00,0.45249492,0.82646707,0.54750508,54322.64,-0.0073531239081781
2021-03-23 12:00:00,2021-03-23 12:00:00,0.51737049,1.07198273,0.48262951,55161.67,0.0154453097272149
2021-03-23 13:00:00,2021-03-23 13:00:00,0.49357789,0.97463733,0.50642211,55303.17,0.0025651870220753
2021-03-23 14:00:00,2021-03-23 14:00:00,0.47580153,0.90767439,0.52419847,55234.0,-0.0012507420460707
2021-03-23 15:00:00,2021-03-23 15:00:00,0.49391822,0.97596525,0.50608178,55215.67,-0.0003318608103705
2021-03-23 16:00:00,2021-03-23 16:00:00,0.49719361,0.98883708,0.50280639,55588.04,0.0067439188911408
2021-03-23 17:00:00,2021-03-23 17:00:00,0.47285937,0.897027,0.52714063,55745.48,0.0028322639186415
2021-03-23 18:00:00,2021-03-23 18:00:00,0.46933997,0.88444566,0.53066003,55423.42,-0.005777329390652
2021-03-23 19:00:00,2021-03-23 19:00:00,0.45588583,0.83784959,0.54411417,55055.83,-0.0066323947529761
2021-03-23 20:00:00,2021-03-23 20:00:00,0.45792024,0.84474697,0.54207976,54535.9,-0.0094436865269309
2021-03-23 21:00:00,2021-03-23 21:00:00,0.52077827,1.08671675,0.47922173,54699.98,0.003008660350338
2021-03-23 22:00:00,2021-03-23 22:00:00,0.48403409,0.93811254,0.51596591,54453.68,-0.0045027438766888
2021-03-23 23:00:00,2021-03-23 23:00:00,0.49813506,0.99256797,0.50186494,54400.0,-0.0009857919611677
2021-03-24 00:00:00,2021-03-24 00:00:00,0.46333167,0.86334827,0.53666833,53761.66,-0.0117341911764705
2021-03-24 01:00:00,2021-03-24 01:00:00,0.53041252,1.12952867,0.46958748,54515.91,0.0140295147136453
2021-03-24 02:00:00,2021-03-24 02:00:00,0.45930384,0.84946754,0.54069616,54472.71,-0.0007924292192866
2021-03-24 03:00:00,2021-03-24 03:00:00,0.484131,0.93847663,0.515869,54400.0,-0.0013347968184436
2021-03-24 04:00:00,2021-03-24 04:00:00,0.48044644,0.92472938,0.51955356,54164.76,-0.0043242647058823
2021-03-24 05:00:00,2021-03-24 05:00:00,0.49687292,0.98756943,0.50312708,54155.01,-0.000180006336223
2021-03-24 06:00:00,2021-03-24 06:00:00,0.50435263,1.01756342,0.49564737,54695.1,0.0099730385055787
2021-03-24 07:00:00,2021-03-24 07:00:00,0.51630123,1.0674024,0.48369877,55485.7,0.0144546769271836
2021-03-24 08:00:00,2021-03-24 08:00:00,0.52083972,1.08698434,0.47916028,56293.48,0.0145583456638378
2021-03-24 09:00:00,2021-03-24 09:00:00,0.49425872,0.9772956,0.50574128,56447.44,0.0027349526090765
2021-03-24 10:00:00,2021-03-24 10:00:00,0.47682438,0.91140405,0.52317562,56513.8,0.0011756069008621
2021-03-24 11:00:00,2021-03-24 11:00:00,0.51729739,1.07166891,0.48270261,56591.65,0.001377539645184
2021-03-24 12:00:00,2021-03-24 12:00:00,0.49639937,0.98570047,0.50360063,56915.55,0.0057234592029036
2021-03-24 13:00:00,2021-03-24 13:00:00,0.45130411,0.82250318,0.54869589,56804.51,-0.0019509606777058
2021-03-24 14:00:00,2021-03-24 14:00:00,0.46737147,0.87748109,0.53262853,56589.12,-0.0037917763924026
2021-03-24 15:00:00,2021-03-24 15:00:00,0.47249409,0.89571335,0.52750591,56359.57,-0.0040564334628282
2021-03-24 16:00:00,2021-03-24 16:00:00,0.47586723,0.90791353,0.52413277,55834.75,-0.0093119943959827
2021-03-24 17:00:00,2021-03-24 17:00:00,0.49072983,0.9635943,0.50927017,56166.32,0.0059384164879399
2021-03-24 18:00:00,2021-03-24 18:00:00,0.44096868,0.78880853,0.55903132,55447.23,-0.0128028683381784
2021-03-24 19:00:00,2021-03-24 19:00:00,0.46168753,0.85765712,0.53831247,54789.04,-0.0118705659417071
2021-03-24 20:00:00,2021-03-24 20:00:00,0.47498111,0.90469337,0.52501889,54086.08,-0.0128303032869347
2021-03-24 21:00:00,2021-03-24 21:00:00,0.47869549,0.91826461,0.52130451,53793.99,-0.0054004653322999
2021-03-24 22:00:00,2021-03-24 22:00:00,0.45712403,0.84204138,0.54287597,52540.81,-0.0232959109372626
2021-03-24 23:00:00,2021-03-24 23:00:00,0.50369308,1.01488224,0.49630692,52311.54,-0.0043636556040913
2021-03-25 00:00:00,2021-03-25 00:00:00,0.51406183,1.05787498,0.48593817,52643.27,0.0063414305906497
2021-03-25 01:00:00,2021-03-25 01:00:00,0.46979788,0.88607319,0.53020212,51856.33,-0.014948539480925
2021-03-25 02:00:00,2021-03-25 02:00:00,0.50516441,1.02087322,0.49483559,52270.0,0.0079772324805862
2021-03-25 03:00:00,2021-03-25 03:00:00,0.50035556,1.00142327,0.49964444,52128.62,-0.0027048019896689
2021-03-25 04:00:00,2021-03-25 04:00:00,0.50020787,1.00083182,0.49979213,52250.01,0.0023286632180172
2021-03-25 05:00:00,2021-03-25 05:00:00,0.51708221,1.07074581,0.48291779,52683.0,0.0082868883661457
2021-03-25 06:00:00,2021-03-25 06:00:00,0.4994419,0.99777009,0.5005581,52976.46,0.0055702978190308
2021-03-25 07:00:00,2021-03-25 07:00:00,0.43065676,0.75640972,0.56934324,52298.34,-0.0128004022918859
2021-03-25 08:00:00,2021-03-25 08:00:00,0.51369703,1.05633125,0.48630297,52631.07,0.0063621522212751
2021-03-25 09:00:00,2021-03-25 09:00:00,0.52100845,1.08771951,0.47899155,52977.0,0.0065727335583334
2021-03-25 10:00:00,2021-03-25 10:00:00,0.4820678,0.93075465,0.5179322,52962.05,-0.0002821979349528
2021-03-25 11:00:00,2021-03-25 11:00:00,0.44797915,0.81152577,0.55202085,52197.7,-0.0144320319927194
2021-03-25 12:00:00,2021-03-25 12:00:00,0.46342484,0.8636718,0.53657516,51101.16,-0.021007439025091
