start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2021-03-22 08:00:00,2021-03-22 08:00:00,43.50279869,2495469.32053,0.28420974,16386.44902,57275.95,-0.0063407506821482
2021-03-22 09:00:00,2021-03-22 09:00:00,2.50752524,143313.52629,4.00267383,229863.47997,57440.01,0.002864378504416
2021-03-22 10:00:00,2021-03-22 10:00:00,11.14389431,646700.27914,211.61274188,12307653.09179,57988.16,0.0095429997313718
2021-03-22 11:00:00,2021-03-22 11:00:00,38.99813051,2253378.28408,0.28553741,16527.25092,57779.3,-0.0036017697405815
2021-03-22 12:00:00,2021-03-22 12:00:00,120.13042755,6870487.90937,3.12,178972.47288,57316.64,-0.0080073659597814
2021-03-22 13:00:00,2021-03-22 13:00:00,265.24901243,15046737.88554,4.84888972,277094.25901,57011.17,-0.0053295168732849
2021-03-22 14:00:00,2021-03-22 14:00:00,16.33893068,930184.85884,14.93350377,854118.13853,57041.38,0.0005298961589457
2021-03-22 15:00:00,2021-03-22 15:00:00,4.26810089,243099.88193,0.974,55747.99633,57121.2,0.0013993350090759
2021-03-22 16:00:00,2021-03-22 16:00:00,331.57404517,18738319.17023,9.42873873,534136.82552,56805.33,-0.0055298208020838
2021-03-22 17:00:00,2021-03-22 17:00:00,0.019,1077.09803,30.25639059,1725348.70416,57126.53,0.0056543989798139
2021-03-22 18:00:00,2021-03-22 18:00:00,34.40917097,1950786.90506,0.331,18918.49163,56554.19,-0.0100188126252372
2021-03-22 19:00:00,2021-03-22 19:00:00,682.92317104,38157475.34956,9.31836716,522244.20002,55563.91,-0.017510285267988
2021-03-22 20:00:00,2021-03-22 20:00:00,2067.22273226,113163574.24652006,33.0616664,1820471.31648,54550.98,-0.0182299985728146
2021-03-22 21:00:00,2021-03-22 21:00:00,65.24034217,3551167.4948,16.89702436,926667.87811,54612.35,0.0011250027038927
2021-03-22 22:00:00,2021-03-22 22:00:00,766.23190704,41347315.42239002,30.88040563,1681095.23296,54642.12,0.0005451147954629
2021-03-22 23:00:00,2021-03-22 23:00:00,73.56900679,3997223.56483,22.37869548,1225777.68339,54129.56,-0.0093803095487511
2021-03-23 00:00:00,2021-03-23 00:00:00,89.8459144,4851797.23205,21.32924497,1163567.288,54710.0,0.0107231612449834
2021-03-23 01:00:00,2021-03-23 01:00:00,0.58711874,32326.53824,65.14445073,3590504.67102,55143.23,0.0079186620361908
2021-03-23 02:00:00,2021-03-23 02:00:00,64.68639716,3536938.40202,0.276,15205.63464,54604.47,-0.0097701930046535
2021-03-23 03:00:00,2021-03-23 03:00:00,9.74360042,530531.24871,1.28480019,70306.79362,54714.99,0.0020240101222481
2021-03-23 04:00:00,2021-03-23 04:00:00,50.70306199,2751860.85618,6.97,380481.41936,54494.03,-0.0040383814380665
2021-03-23 05:00:00,2021-03-23 05:00:00,737.3661514,39394294.46675,10.37529997,556371.48626,53571.88,-0.0169220371479225
2021-03-23 06:00:00,2021-03-23 06:00:00,298.41360791,15847784.95269001,37.85779296,2030076.90396,53363.91,-0.0038820739537234
2021-03-23 07:00:00,2021-03-23 07:00:00,0.205,10951.41222,98.46400434,5322843.34944,54196.11,0.0155948093008926
2021-03-23 08:00:00,2021-03-23 08:00:00,5.39769852,291169.8191,45.88698581,2496544.56337,54346.17,0.0027688334088922
2021-03-23 09:00:00,2021-03-23 09:00:00,1.19486655,64915.29782,31.58842743,1725403.61951,54652.72,0.005640691883163
2021-03-23 10:00:00,2021-03-23 10:00:00,0.1694775,9239.53549,22.23041526,1218894.42552,54725.04,0.0013232644230698
2021-03-23 11:00:00,2021-03-23 11:00:00,53.04502373,2883523.53685,0.201,11006.90513,54322.64,-0.0073531239081781
2021-03-23 12:00:00,2021-03-23 12:00:00,3.667,201505.68558,124.70129666,6860254.83983,55161.67,0.0154453097272149
2021-03-23 13:00:00,2021-03-23 13:00:00,21.37325436,1178334.14863,60.93777929,3375631.34829,55303.17,0.0025651870220753
2021-03-23 14:00:00,2021-03-23 14:00:00,46.74732782,2567386.91472,17.80138686,983279.06587,55234.0,-0.0012507420460707
2021-03-23 15:00:00,2021-03-23 15:00:00,7.27239909,400081.88865,8.19327727,453481.8735,55215.67,-0.0003318608103705
2021-03-23 16:00:00,2021-03-23 16:00:00,33.76116386,1860908.12127,91.54863746,5094808.2303,55588.04,0.0067439188911408
2021-03-23 17:00:00,2021-03-23 17:00:00,4.64434219,257970.15214,4.94084254,275155.642,55745.48,0.0028322639186415
2021-03-23 18:00:00,2021-03-23 18:00:00,11.29214304,626599.05017,19.72995782,1102167.78705,55423.42,-0.005777329390652
2021-03-23 19:00:00,2021-03-23 19:00:00,83.21262717,4588626.51089,6.2462901,344937.42733,55055.83,-0.0066323947529761
2021-03-23 20:00:00,2021-03-23 20:00:00,211.96173966,11578101.8053,0.35805505,19633.66311,54535.9,-0.0094436865269309
2021-03-23 21:00:00,2021-03-23 21:00:00,42.01256536,2282160.96327,9.95142085,544230.94745,54699.98,0.003008660350338
2021-03-23 22:00:00,2021-03-23 22:00:00,14.01397768,764399.65725,13.82867632,758778.87243,54453.68,-0.0045027438766888
2021-03-23 23:00:00,2021-03-23 23:00:00,13.22377093,720436.59214,3.70900204,203292.61318,54400.0,-0.0009857919611677
2021-03-24 00:00:00,2021-03-24 00:00:00,258.14303703,13936910.4025,9.41228983,511901.81844,53761.66,-0.0117341911764705
2021-03-24 01:00:00,2021-03-24 01:00:00,18.45813659,990573.96115,42.85471811,2327358.57494,54515.91,0.0140295147136453
2021-03-24 02:00:00,2021-03-24 02:00:00,1.047598,57016.0049,2.37326267,129717.66081,54472.71,-0.0007924292192866
2021-03-24 03:00:00,2021-03-24 03:00:00,23.40222011,1270684.44217,14.86936447,812359.28146,54400.0,-0.0013347968184436
2021-03-24 04:00:00,2021-03-24 04:00:00,14.93047306,808467.06475,0.43792439,23893.92582,54164.76,-0.0043242647058823
2021-03-24 05:00:00,2021-03-24 05:00:00,12.65667074,683114.7663,4.31048803,233544.97049,54155.01,-0.000180006336223
2021-03-24 06:00:00,2021-03-24 06:00:00,23.57764238,1272103.47059,77.52612853,4240850.71312,54695.1,0.0099730385055787
2021-03-24 07:00:00,2021-03-24 07:00:00,18.70560951,1032436.95723,180.77924458,10018116.7613,55485.7,0.0144546769271836
2021-03-24 08:00:00,2021-03-24 08:00:00,0.32473145,18201.66887,111.64061389,6247574.17885,56293.48,0.0145583456638378
2021-03-24 09:00:00,2021-03-24 09:00:00,2.29895021,129601.52799,100.37627644,5675199.4674,56447.44,0.0027349526090765
2021-03-24 10:00:00,2021-03-24 10:00:00,62.80115866,3528331.16191,12.52097844,707090.05186,56513.8,0.0011756069008621
2021-03-24 11:00:00,2021-03-24 11:00:00,4.07185207,229310.69113,4.984,282213.83834,56591.65,0.001377539645184
2021-03-24 12:00:00,2021-03-24 12:00:00,9.19351935,521829.24288,135.73321314,7727963.97208,56915.55,0.0057234592029036
2021-03-24 13:00:00,2021-03-24 13:00:00,94.95930759,5369466.03685,46.03810183,2631112.21681,56804.51,-0.0019509606777058
2021-03-24 14:00:00,2021-03-24 14:00:00,13.34446501,754953.03377,6.73882567,383527.8746,56589.12,-0.0037917763924026
2021-03-24 15:00:00,2021-03-24 15:00:00,84.12117421,4731182.38953,2.30670933,130075.3807,56359.57,-0.0040564334628282
2021-03-24 16:00:00,2021-03-24 16:00:00,88.39993544,4945422.41071,8.05835991,452727.14313,55834.75,-0.0093119943959827
2021-03-24 17:00:00,2021-03-24 17:00:00,59.23800704,3299140.62745,28.11437834,1581295.60856,56166.32,0.0059384164879399
2021-03-24 18:00:00,2021-03-24 18:00:00,108.61232914,6043038.9799,0.6,33385.26864,55447.23,-0.0128028683381784
2021-03-24 19:00:00,2021-03-24 19:00:00,348.31511154,19165036.25843,12.21281848,673760.05698,54789.04,-0.0118705659417071
2021-03-24 20:00:00,2021-03-24 20:00:00,1019.03216746,54904964.94074002,89.90175917,4856774.71826,54086.08,-0.0128303032869347
2021-03-24 21:00:00,2021-03-24 21:00:00,85.1596876,4581143.75844,48.66021691,2635921.93129,53793.99,-0.0054004653322999
2021-03-24 22:00:00,2021-03-24 22:00:00,2303.3459579,120687858.79177,119.8052465,6297368.1499,52540.81,-0.0232959109372626
2021-03-24 23:00:00,2021-03-24 23:00:00,56.78516373,2975701.15303,31.23623629,1650228.91604,52311.54,-0.0043636556040913
2021-03-25 00:00:00,2021-03-25 00:00:00,84.30407731,4404040.65047,28.33123284,1489994.4527,52643.27,0.0063414305906497
2021-03-25 01:00:00,2021-03-25 01:00:00,193.44452721,10049479.47786,11.69219783,613630.12451,51856.33,-0.014948539480925
2021-03-25 02:00:00,2021-03-25 02:00:00,376.7095348,19447406.14897999,46.74657912,2440717.12099,52270.0,0.0079772324805862
2021-03-25 03:00:00,2021-03-25 03:00:00,40.27430361,2094552.38009,11.99191192,627511.16518,52128.62,-0.0027048019896689
2021-03-25 04:00:00,2021-03-25 04:00:00,6.79201035,354027.48796,22.67750315,1188447.03022,52250.01,0.0023286632180172
2021-03-25 05:00:00,2021-03-25 05:00:00,0.682,35849.23414,35.39659792,1865960.2485,52683.0,0.0082868883661457
2021-03-25 06:00:00,2021-03-25 06:00:00,19.28319416,1018447.85888,62.03612167,3289277.37515,52976.46,0.0055702978190308
2021-03-25 07:00:00,2021-03-25 07:00:00,91.28433415,4791377.29686,0.324,17188.25292,52298.34,-0.0128004022918859
2021-03-25 08:00:00,2021-03-25 08:00:00,22.00180128,1148758.43502,27.08453318,1425815.41214,52631.07,0.0063621522212751
2021-03-25 09:00:00,2021-03-25 09:00:00,6.07883106,318762.89963,22.16214666,1172489.91629,52977.0,0.0065727335583334
2021-03-25 10:00:00,2021-03-25 10:00:00,26.44469203,1392662.46762,9.71429957,514863.33845,52962.05,-0.0002821979349528
2021-03-25 11:00:00,2021-03-25 11:00:00,123.98014065,6507066.77505,6.59149978,350096.846,52197.7,-0.0144320319927194
2021-03-25 12:00:00,2021-03-25 12:00:00,1761.0167861,90030059.63315004,89.37522929,4571662.06481,51101.16,-0.021007439025091
2021-03-25 13:00:00,2021-03-25 13:00:00,94.26002951,4792334.3438,271.64136951,14021671.39294,51664.41,0.0110222546807157
2021-03-25 14:00:00,2021-03-25 14:00:00,94.14498975,4835485.78756,34.08134163,1768338.85655,51343.06,-0.0062199490906797
2021-03-25 15:00:00,2021-03-25 15:00:00,142.21644092,7241954.63634,87.15913339,4469413.19535,51024.33,-0.0062078497074384
2021-03-25 16:00:00,2021-03-25 16:00:00,88.75157912,4516736.1115,95.67809005,4909459.82922,51338.0,0.0061474594570865
2021-03-25 17:00:00,2021-03-25 17:00:00,20.56971944,1057809.67666,36.55328299,1889659.31124,51652.54,0.0061268456114378
2021-03-25 18:00:00,2021-03-25 18:00:00,3.38789664,176068.19819,299.25962498,15644224.63995,52264.77,0.0118528537028381
2021-03-25 19:00:00,2021-03-25 19:00:00,42.6070158,2208834.51244,16.61173554,866649.74864,52220.0,-0.0008565999620776
2021-03-25 20:00:00,2021-03-25 20:00:00,42.77619652,2227677.13483,73.26179807,3854393.02374,52030.23,-0.0036340482573725
2021-03-25 21:00:00,2021-03-25 21:00:00,4.073,212211.89767,9.71961392,509199.69365,52468.06,0.0084149157134225
2021-03-25 22:00:00,2021-03-25 22:00:00,81.61304567,4233538.06603,8.35190044,439995.66236,51778.63,-0.0131399941221382
2021-03-25 23:00:00,2021-03-25 23:00:00,85.92183426,4420555.79863,5.2451155,272824.21744,51325.21,-0.008756894494891
2021-03-26 00:00:00,2021-03-26 00:00:00,3.27523215,168606.8095,54.91406973,2854556.25881,52107.48,0.0152414378820857
2021-03-26 01:00:00,2021-03-26 01:00:00,1.03677407,53966.05579,15.22211465,796452.61774,52279.77,0.0033064350837921
2021-03-26 02:00:00,2021-03-26 02:00:00,29.28323997,1517790.83782,3.87789751,201072.68406,51739.62,-0.0103319123247863
2021-03-26 03:00:00,2021-03-26 03:00:00,0.48820718,25594.22197,68.17451932,3582210.30471,52421.62,0.013181387880313
2021-03-26 04:00:00,2021-03-26 04:00:00,4.66439181,243750.18476,36.98383861,1950225.51148,52706.75,0.0054391680379202
2021-03-26 05:00:00,2021-03-26 05:00:00,3.57998748,188192.80944,19.87073792,1050681.90376,52826.24,0.0022670720543382
2021-03-26 06:00:00,2021-03-26 06:00:00,10.78480712,566402.27019,3.4800345,183874.00884,52588.1,-0.0045079869398237
2021-03-26 07:00:00,2021-03-26 07:00:00,2.69130064,141241.22977,304.83824854,16252909.60907,53574.29,0.0187531019375106
2021-03-26 08:00:00,2021-03-26 08:00:00,40.67798188,2167919.34901,151.58173793,8144201.57758,53369.26,-0.0038270222526514
2021-03-26 09:00:00,2021-03-26 09:00:00,3.97708212,211872.33807,10.03580832,537400.88491,53339.1,-0.0005651193214971
2021-03-26 10:00:00,2021-03-26 10:00:00,10.69938081,569816.9178,5.90712031,316075.94058,53389.2,0.0009392734410591
2021-03-26 11:00:00,2021-03-26 11:00:00,200.00879953,10565358.40405,4.81518865,255039.45624,52759.34,-0.0117975171008368
2021-03-26 12:00:00,2021-03-26 12:00:00,35.91031138,1890915.04305,26.80705885,1424770.57716,53030.91,0.0051473350500594
2021-03-26 13:00:00,2021-03-26 13:00:00,11.38563382,601145.54937,11.78844485,627039.75557,53329.88,0.0056376554730062
2021-03-26 14:00:00,2021-03-26 14:00:00,3.93145122,209144.24313,20.1809049,1078081.71919,53406.92,0.0014445935374316
2021-03-26 15:00:00,2021-03-26 15:00:00,1.19709381,63734.51079,4.95265397,264989.79232,53328.84,-0.0014619828291914
2021-03-26 16:00:00,2021-03-26 16:00:00,49.18864589,2612402.83491,147.32923999,7927331.5395,53792.35,0.0086915447626463
2021-03-26 17:00:00,2021-03-26 17:00:00,12.77763212,684086.80756,3.6549463,196708.2907,53813.89,0.0004004286854915
2021-03-26 18:00:00,2021-03-26 18:00:00,14.47836564,774694.3711,2.56989757,138112.41061,53679.66,-0.0024943374284965
2021-03-26 19:00:00,2021-03-26 19:00:00,0.24,12855.422,5.13184688,275988.02087,53771.25,0.0017062328636208
2021-03-26 20:00:00,2021-03-26 20:00:00,9.07629201,489099.59476,164.4243527,8903061.43755,53950.45,0.0033326359346304
2021-03-26 21:00:00,2021-03-26 21:00:00,0.117,6357.25818,168.2660692,9159198.2461,54568.67,0.0114590332425401
2021-03-26 22:00:00,2021-03-26 22:00:00,10.05358722,546935.42587,76.38964783,4176708.85367,54379.6,-0.0034648086530237
2021-03-26 23:00:00,2021-03-26 23:00:00,3.41031265,185321.7858,133.72967854,7345376.71867,55030.0,0.0119603674907502
2021-03-27 00:00:00,2021-03-27 00:00:00,45.72381446,2513634.87694,444.06228567,24600882.65366,54766.38,-0.0047904779211339
2021-03-27 01:00:00,2021-03-27 01:00:00,35.67966757,1949347.92088,0.961,52826.9117,54705.82,-0.0011057878939597
2021-03-27 02:00:00,2021-03-27 02:00:00,16.97725301,926345.30272,9.62225497,527617.35263,54747.6,0.0007637213005855
2021-03-27 03:00:00,2021-03-27 03:00:00,3.44321962,187949.02781,0.271,14831.35575,54761.83,0.0002599200695556
2021-03-27 04:00:00,2021-03-27 04:00:00,1.0692383,58738.96834,75.64660384,4170270.28212,54961.23,0.0036412223623645
2021-03-27 05:00:00,2021-03-27 05:00:00,11.59209705,635395.37025,24.59121777,1358177.94895,55189.53,0.0041538371684912
2021-03-27 06:00:00,2021-03-27 06:00:00,3.17052645,174441.67541,0.883,48785.46127,55027.86,-0.0029293599709944
2021-03-27 07:00:00,2021-03-27 07:00:00,28.93082344,1585602.41747,0.28,15396.19738,54966.6,-0.001113254267929
2021-03-27 08:00:00,2021-03-27 08:00:00,26.15344347,1431301.36888,9.73157386,536157.65109,54945.19,-0.0003895092656266
2021-03-27 09:00:00,2021-03-27 09:00:00,0.0,0.0,2.364,130077.40355,55048.47,0.0018796913797185
2021-03-27 10:00:00,2021-03-27 10:00:00,10.38816953,569158.41908,1.502,82725.19451,54706.48,-0.0062125250710872
2021-03-27 11:00:00,2021-03-27 11:00:00,147.11322246,8014729.31056,18.10032206,991010.42925,54480.01,-0.0041397289681223
2021-03-27 12:00:00,2021-03-27 12:00:00,175.33231052,9497993.47405,11.77244199,639951.10249,54321.05,-0.0029177674526857
2021-03-27 13:00:00,2021-03-27 13:00:00,5.32867381,288596.29274,103.4807276,5661116.76168,54754.9,0.0079867749242696
2021-03-27 14:00:00,2021-03-27 14:00:00,3.59327349,195652.05651,1.47601827,80754.9017,54653.14,-0.0018584638087185
2021-03-27 15:00:00,2021-03-27 15:00:00,1.856,101620.20839,63.23908995,3475382.17576,54977.0,0.0059257345506589
2021-03-27 16:00:00,2021-03-27 16:00:00,4.20957929,234410.5108,583.07931063,32509560.45361,56180.01,0.0218820597704494
2021-03-27 17:00:00,2021-03-27 17:00:00,7.70231836,430781.33742,40.47977176,2277172.8163,56116.02,-0.001139017241186
2021-03-27 18:00:00,2021-03-27 18:00:00,57.34774183,3195446.29802,4.19732211,234268.00212,55767.74,-0.0062064273268132
2021-03-27 19:00:00,2021-03-27 19:00:00,0.27160699,15120.72018,1.44276841,80678.4465,55784.28,0.0002965872384286
2021-03-27 20:00:00,2021-03-27 20:00:00,0.112,6238.78372,0.14118724,7894.80959,55870.01,0.0015368128799009
2021-03-27 21:00:00,2021-03-27 21:00:00,0.145,8180.8668,247.29789909,13971221.83658,56447.79,0.0103415052189894
2021-03-27 22:00:00,2021-03-27 22:00:00,13.45271179,755488.36235,2.39914182,134951.1187,56374.95,-0.0012903959570428
2021-03-27 23:00:00,2021-03-27 23:00:00,70.40850439,3933008.28616,0.5,28107.37666,55828.0,-0.0097020041702918
2021-03-28 00:00:00,2021-03-28 00:00:00,30.15998715,1678445.42106,20.00042772,1120513.23367,56028.71,0.0035951493874042
2021-03-28 01:00:00,2021-03-28 01:00:00,1.08769732,60730.14174,4.52611749,254129.57719,56077.0,0.0008618795613892
2021-03-28 02:00:00,2021-03-28 02:00:00,7.69919993,430059.37624,0.168,9387.33512,55818.31,-0.0046131212440038
2021-03-28 03:00:00,2021-03-28 03:00:00,0.484,26989.37087,5.33609179,299297.80951,56054.33,0.0042283616254237
2021-03-28 04:00:00,2021-03-28 04:00:00,1.12911817,63442.01213,30.83568399,1737179.21049,56282.58,0.0040719423459347
2021-03-28 05:00:00,2021-03-28 05:00:00,0.529,29690.42937,3.20847838,180898.19913,56285.18,4.619546580841849e-05
2021-03-28 06:00:00,2021-03-28 06:00:00,26.82733544,1501304.4205,0.0,0.0,55941.81,-0.006100540142183
2021-03-28 07:00:00,2021-03-28 07:00:00,0.014,783.12682,5.6426504,317237.75993,56209.31,0.0047817544695103
2021-03-28 08:00:00,2021-03-28 08:00:00,0.868,48622.11376,2.46001776,138514.17019,56319.99,0.0019690688250755
2021-03-28 09:00:00,2021-03-28 09:00:00,20.81859535,1168419.84453,36.21632115,2044514.16852,56141.4,-0.0031709877789395
2021-03-28 10:00:00,2021-03-28 10:00:00,56.47635479,3153867.21189,4.44331798,249376.90873,56103.56,-0.0006740124043932
2021-03-28 11:00:00,2021-03-28 11:00:00,4.34026107,242458.50829,0.652,36532.7113,55808.33,-0.0052622329135618
2021-03-28 12:00:00,2021-03-28 12:00:00,253.11191022,14036467.4687,4.88781128,272040.45217,55542.7,-0.0047596837246339
2021-03-28 13:00:00,2021-03-28 13:00:00,0.064,3564.35873,9.36103932,522464.9875,55754.69,0.003816703185117
2021-03-28 14:00:00,2021-03-28 14:00:00,9.73061789,540769.86549,2.71023907,151168.78717,55819.57,0.001163668921843
2021-03-28 15:00:00,2021-03-28 15:00:00,0.727,40526.1478,100.22997403,5631801.62607,56375.31,0.0099560064686989
2021-03-28 16:00:00,2021-03-28 16:00:00,7.15300974,401449.83901,21.49804969,1213759.02482,56277.67,-0.00173196386858
2021-03-28 17:00:00,2021-03-28 17:00:00,32.96864989,1843750.76341,0.0,0.0,55987.0,-0.0051649259821879
2021-03-28 18:00:00,2021-03-28 18:00:00,184.68960221,10237378.97968,0.295,16390.35509,55226.51,-0.0135833318448925
2021-03-28 19:00:00,2021-03-28 19:00:00,249.17540573,13683589.94665,32.99814117,1821267.48502,55217.96,-0.0001548169529452
2021-03-28 20:00:00,2021-03-28 20:00:00,32.69329922,1796310.14118,8.937285,493079.93987,54890.64,-0.0059277814682034
2021-03-28 21:00:00,2021-03-28 21:00:00,0.0,0.0,23.81099265,1316800.20792,55155.45,0.0048243197747375
2021-03-28 22:00:00,2021-03-28 22:00:00,0.78114114,43021.98484,22.75427613,1263290.35996,55610.0,0.0082412526776591
2021-03-28 23:00:00,2021-03-28 23:00:00,0.0,0.0,44.59882728,2488797.05328,55805.08,0.0035080021578852
2021-03-29 00:00:00,2021-03-29 00:00:00,21.67827623,1202813.10567,4.42464441,247478.93251,55441.01,-0.0065239580339281
2021-03-29 01:00:00,2021-03-29 01:00:00,35.65541264,1965607.28663,0.476,26308.57236,55272.05,-0.003047563527432
2021-03-29 02:00:00,2021-03-29 02:00:00,0.0,0.0,19.19679698,1064374.7473,55389.97,0.0021334471943776
2021-03-29 03:00:00,2021-03-29 03:00:00,0.0,0.0,1.091,60620.56607,55416.04,0.0004706628293895
2021-03-29 04:00:00,2021-03-29 04:00:00,9.9791157,551198.12945,0.348,19277.52287,55353.33,-0.0011316218192422
2021-03-29 05:00:00,2021-03-29 05:00:00,22.68001307,1247698.52204,0.356,19652.06328,55076.33,-0.0050042156452014
2021-03-29 06:00:00,2021-03-29 06:00:00,0.0,0.0,8.54845315,473810.78841,55414.74,0.0061443818061224
2021-03-29 07:00:00,2021-03-29 07:00:00,1.286,71926.07235,137.02413816,7664855.62497,55949.99,0.0096589824295845
2021-03-29 08:00:00,2021-03-29 08:00:00,0.50147445,28519.93461,586.97177933,33400822.61385,57169.9,0.0218035785171721
2021-03-29 09:00:00,2021-03-29 09:00:00,14.86199082,854287.65367,538.40615345,31141008.76501,57961.11,0.0138396253972807
2021-03-29 10:00:00,2021-03-29 10:00:00,24.37086844,1410753.89178,49.17717321,2864866.97306,58079.28,0.0020387808308017
2021-03-29 11:00:00,2021-03-29 11:00:00,47.51760164,2742441.83543,1.74924064,101455.24415,57893.21,-0.003203724288593
