start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2021-08-20 14:00:00,2021-08-20 14:00:00,804.96498054,206876,3285.18,0.006812853399531
2021-08-20 15:00:00,2021-08-20 15:00:00,650.03474903,168359,3286.44,0.0003835406279109
2021-08-20 16:00:00,2021-08-20 16:00:00,755.10064935,232571,3266.11,-0.0061860249996956
2021-08-20 17:00:00,2021-08-20 17:00:00,771.91269841,194522,3252.1,-0.0042895064771242
2021-08-20 18:00:00,2021-08-20 18:00:00,747.3866171,201047,3236.28,-0.0048645490606068
2021-08-20 19:00:00,2021-08-20 19:00:00,729.15750916,199060,3253.43,0.0052992942514242
2021-08-20 20:00:00,2021-08-20 20:00:00,583.37716263,168596,3259.41,0.0018380601396064
2021-08-20 21:00:00,2021-08-20 21:00:00,768.93527508,237601,3293.24,0.0103791790538778
2021-08-20 22:00:00,2021-08-20 22:00:00,765.26013514,226517,3262.57,-0.009313016968092
2021-08-20 23:00:00,2021-08-20 23:00:00,792.76071429,221973,3286.62,0.0073714893473548
2021-08-21 00:00:00,2021-08-21 00:00:00,792.10037175,213075,3243.37,-0.0131594160566174
2021-08-21 01:00:00,2021-08-21 01:00:00,557.28571429,159941,3266.63,0.0071715530451352
2021-08-21 02:00:00,2021-08-21 02:00:00,794.46370968,197027,3264.68,-0.0005969454759187
2021-08-21 03:00:00,2021-08-21 03:00:00,777.5620438,213052,3278.78,0.0043189531592684
2021-08-21 04:00:00,2021-08-21 04:00:00,837.65737052,210252,3272.28,-0.0019824446897931
2021-08-21 05:00:00,2021-08-21 05:00:00,803.74725275,219423,3291.4,0.0058430207683939
2021-08-21 06:00:00,2021-08-21 06:00:00,800.59010601,226567,3278.64,-0.0038767697636264
2021-08-21 07:00:00,2021-08-21 07:00:00,806.48207171,202427,3296.5,0.0054473806212331
2021-08-21 08:00:00,2021-08-21 08:00:00,783.60493827,190416,3288.89,-0.0023085090247232
2021-08-21 09:00:00,2021-08-21 09:00:00,777.95256917,196822,3283.5,-0.0016388507976855
2021-08-21 10:00:00,2021-08-21 10:00:00,799.26199262,216600,3299.63,0.0049124409928429
2021-08-21 11:00:00,2021-08-21 11:00:00,778.25855513,204682,3252.25,-0.0143591857268845
2021-08-21 12:00:00,2021-08-21 12:00:00,753.93379791,216379,3292.99,0.0125267122761165
2021-08-21 13:00:00,2021-08-21 13:00:00,608.65853659,174685,3284.68,-0.0025235424340795
2021-08-21 14:00:00,2021-08-21 14:00:00,795.91320755,210917,3260.0,-0.0075136695203185
2021-08-21 15:00:00,2021-08-21 15:00:00,757.41516245,209804,3274.25,0.0043711656441718
2021-08-21 16:00:00,2021-08-21 16:00:00,743.69172932,197822,3289.34,0.004608689012751
2021-08-21 17:00:00,2021-08-21 17:00:00,732.23193916,192577,3279.62,-0.0029550000912037
2021-08-21 18:00:00,2021-08-21 18:00:00,769.6884058,212434,3263.99,-0.0047657960373458
2021-08-21 19:00:00,2021-08-21 19:00:00,762.11740891,188243,3220.0,-0.0134773697223335
2021-08-21 20:00:00,2021-08-21 20:00:00,701.14015152,185101,3231.45,0.0035559006211178
2021-08-21 21:00:00,2021-08-21 21:00:00,592.25773196,172347,3253.1,0.0066997787370994
2021-08-21 22:00:00,2021-08-21 22:00:00,710.72623574,186921,3254.16,0.0003258430420214
2021-08-21 23:00:00,2021-08-21 23:00:00,744.11469534,207608,3226.4,-0.0085306192688742
2021-08-22 00:00:00,2021-08-22 00:00:00,752.83834586,200255,3247.25,0.0064623109347878
2021-08-22 01:00:00,2021-08-22 01:00:00,772.76779026,206329,3251.75,0.0013857879744398
2021-08-22 02:00:00,2021-08-22 02:00:00,758.12773723,207727,3230.75,-0.0064580610440532
2021-08-22 03:00:00,2021-08-22 03:00:00,750.80072464,207221,3228.51,-0.0006933374603419
2021-08-22 04:00:00,2021-08-22 04:00:00,776.45054945,211971,3248.17,0.0060894963930728
2021-08-22 05:00:00,2021-08-22 05:00:00,773.4384058,213469,3231.28,-0.0051998509930206
2021-08-22 06:00:00,2021-08-22 06:00:00,780.99622642,206964,3257.66,0.0081639474140278
2021-08-22 07:00:00,2021-08-22 07:00:00,668.66255144,162485,3264.51,0.0021027363199352
2021-08-22 08:00:00,2021-08-22 08:00:00,716.95238095,165616,3253.42,-0.0033971407653828
2021-08-22 09:00:00,2021-08-22 09:00:00,758.98293515,222382,3267.96,0.0044691432400365
2021-08-22 10:00:00,2021-08-22 10:00:00,770.53819444,221915,3252.95,-0.004593079474657
2021-08-22 11:00:00,2021-08-22 11:00:00,750.2972973,222088,3258.0,0.0015524370187061
2021-08-22 12:00:00,2021-08-22 12:00:00,790.34980989,207862,3238.44,-0.0060036832412523
2021-08-22 13:00:00,2021-08-22 13:00:00,775.31338028,220189,3234.46,-0.0012289867961117
2021-08-22 14:00:00,2021-08-22 14:00:00,838.02489627,201964,3166.88,-0.0208937504251095
2021-08-22 15:00:00,2021-08-22 15:00:00,756.69767442,195228,3181.85,0.0047270499671601
2021-08-22 16:00:00,2021-08-22 16:00:00,763.84410646,200891,3178.75,-0.0009742759715259
2021-08-22 17:00:00,2021-08-22 17:00:00,719.80952381,211624,3177.24,-0.0004750294927251
2021-08-22 18:00:00,2021-08-22 18:00:00,734.81184669,210891,3151.28,-0.0081706134884363
2021-08-22 19:00:00,2021-08-22 19:00:00,715.02583026,193772,3175.1,0.0075588332360183
2021-08-22 20:00:00,2021-08-22 20:00:00,751.78571429,199975,3152.89,-0.0069950552738496
2021-08-22 21:00:00,2021-08-22 21:00:00,738.36666667,221510,3168.65,0.004998588596494
2021-08-22 22:00:00,2021-08-22 22:00:00,725.01423488,203729,3215.69,0.0148454389093146
2021-08-22 23:00:00,2021-08-22 23:00:00,788.40377358,208927,3241.29,0.0079609663866853
2021-08-23 00:00:00,2021-08-23 00:00:00,789.19548872,209926,3251.9,0.0032733880646287
2021-08-23 01:00:00,2021-08-23 01:00:00,756.90763052,188470,3262.2,0.0031673790706969
2021-08-23 02:00:00,2021-08-23 02:00:00,763.80656934,209283,3300.17,0.0116393844644719
2021-08-23 03:00:00,2021-08-23 03:00:00,743.49367089,176208,3347.77,0.0144234993954857
2021-08-23 04:00:00,2021-08-23 04:00:00,725.14869888,195065,3354.59,0.0020371769864715
2021-08-23 05:00:00,2021-08-23 05:00:00,764.35580524,204083,3336.03,-0.005532717858218
2021-08-23 06:00:00,2021-08-23 06:00:00,768.90196078,196070,3332.96,-0.0009202555132897
2021-08-23 07:00:00,2021-08-23 07:00:00,748.03435115,195985,3326.72,-0.001872209687485
2021-08-23 08:00:00,2021-08-23 08:00:00,768.54379562,210581,3337.59,0.0032674826856484
2021-08-23 09:00:00,2021-08-23 09:00:00,774.26153846,201308,3354.68,0.0051204611710844
2021-08-23 10:00:00,2021-08-23 10:00:00,765.28782288,207393,3334.24,-0.0060929805525415
2021-08-23 11:00:00,2021-08-23 11:00:00,783.048,195762,3345.73,0.0034460626709535
2021-08-23 12:00:00,2021-08-23 12:00:00,780.15017065,228584,3341.7,-0.0012045203886745
2021-08-23 13:00:00,2021-08-23 13:00:00,735.06741573,196263,3346.49,0.0014334021605768
2021-08-23 14:00:00,2021-08-23 14:00:00,746.84496124,192686,3314.41,-0.0095861634130088
2021-08-23 15:00:00,2021-08-23 15:00:00,724.47311828,202128,3329.68,0.0046071548179011
2021-08-23 16:00:00,2021-08-23 16:00:00,700.9,189243,3354.93,0.0075833113091949
2021-08-23 17:00:00,2021-08-23 17:00:00,684.18148148,184729,3333.28,-0.0064531897833932
2021-08-23 18:00:00,2021-08-23 18:00:00,735.44688645,200777,3332.27,-0.0003030048480776
2021-08-23 19:00:00,2021-08-23 19:00:00,717.65567766,195920,3313.77,-0.0055517710149537
2021-08-23 20:00:00,2021-08-23 20:00:00,681.04482759,197503,3343.2,0.0088811233127223
2021-08-23 21:00:00,2021-08-23 21:00:00,677.95366795,175590,3342.75,-0.000134601579325
2021-08-23 22:00:00,2021-08-23 22:00:00,598.34892086,166341,3336.5,-0.0018697180465185
2021-08-23 23:00:00,2021-08-23 23:00:00,649.13584906,172021,3323.01,-0.0040431589989509
2021-08-24 00:00:00,2021-08-24 00:00:00,711.05300353,201228,3313.78,-0.002777602234119
2021-08-24 01:00:00,2021-08-24 01:00:00,728.40506329,172632,3296.4,-0.0052447657961602
2021-08-24 02:00:00,2021-08-24 02:00:00,702.12587413,200808,3309.03,0.0038314524936293
2021-08-24 03:00:00,2021-08-24 03:00:00,711.35833333,170726,3327.09,0.0054577927670647
2021-08-24 04:00:00,2021-08-24 04:00:00,705.67037037,190531,3337.76,0.0032070067235934
2021-08-24 05:00:00,2021-08-24 05:00:00,701.92253521,199346,3336.88,-0.0002636498729687
2021-08-24 06:00:00,2021-08-24 06:00:00,717.93055556,206764,3352.23,0.0046001054877609
2021-08-24 07:00:00,2021-08-24 07:00:00,706.56126482,178760,3349.91,-0.0006920766176545
2021-08-24 08:00:00,2021-08-24 08:00:00,733.36781609,191409,3336.86,-0.0038956270466966
2021-08-24 09:00:00,2021-08-24 09:00:00,745.69731801,194627,3329.56,-0.0021876854288164
2021-08-24 10:00:00,2021-08-24 10:00:00,749.0,226198,3312.2,-0.0052139021372193
2021-08-24 11:00:00,2021-08-24 11:00:00,719.65217391,182072,3326.18,0.0042207596159651
2021-08-24 12:00:00,2021-08-24 12:00:00,725.59315589,190831,3322.37,-0.0011454581531967
2021-08-24 13:00:00,2021-08-24 13:00:00,737.79298246,210271,3254.9,-0.0203077923289699
2021-08-24 14:00:00,2021-08-24 14:00:00,728.88593156,191697,3241.4,-0.0041475928599956
2021-08-24 15:00:00,2021-08-24 15:00:00,695.53716216,205879,3215.96,-0.0078484605417412
2021-08-24 16:00:00,2021-08-24 16:00:00,639.61904762,188048,3169.64,-0.0144031642184604
2021-08-24 17:00:00,2021-08-24 17:00:00,662.64230769,172287,3180.28,0.0033568480963139
2021-08-24 18:00:00,2021-08-24 18:00:00,620.65051903,179368,3190.71,0.0032795854453067
2021-08-24 19:00:00,2021-08-24 19:00:00,534.88581315,154582,3220.5,0.0093364799684083
2021-08-24 20:00:00,2021-08-24 20:00:00,665.32421875,170323,3219.2,-0.000403664027325
2021-08-24 21:00:00,2021-08-24 21:00:00,675.36823105,187077,3200.96,-0.005666003976143
2021-08-24 22:00:00,2021-08-24 22:00:00,666.95528455,164071,3217.79,0.0052577976607017
2021-08-24 23:00:00,2021-08-24 23:00:00,715.93406593,195450,3173.98,-0.0136149344736604
2021-08-25 00:00:00,2021-08-25 00:00:00,718.19011407,188884,3198.17,0.0076213460702336
2021-08-25 01:00:00,2021-08-25 01:00:00,691.14007782,177623,3206.41,0.0025764734207374
2021-08-25 02:00:00,2021-08-25 02:00:00,634.59409594,171975,3207.5,0.0003399440495757
2021-08-25 03:00:00,2021-08-25 03:00:00,705.78228782,191267,3177.0,-0.0095089633671083
2021-08-25 04:00:00,2021-08-25 04:00:00,700.83455882,190627,3177.21,6.610009442864495e-05
2021-08-25 05:00:00,2021-08-25 05:00:00,721.77238806,193435,3213.86,0.0115352778066291
2021-08-25 06:00:00,2021-08-25 06:00:00,707.19318182,186699,3202.5,-0.0035346903723249
2021-08-25 07:00:00,2021-08-25 07:00:00,744.01779359,209069,3185.04,-0.0054519906323184
2021-08-25 08:00:00,2021-08-25 08:00:00,729.16891892,215834,3104.27,-0.0253591791625851
2021-08-25 09:00:00,2021-08-25 09:00:00,718.6641791,192602,3098.33,-0.001913493349483
2021-08-25 10:00:00,2021-08-25 10:00:00,716.45848375,198459,3124.95,0.0085917252197151
2021-08-25 11:00:00,2021-08-25 11:00:00,696.9688716,179121,3140.69,0.0050368805900895
2021-08-25 12:00:00,2021-08-25 12:00:00,732.19318182,193299,3149.67,0.0028592443061874
2021-08-25 13:00:00,2021-08-25 13:00:00,725.58730159,182848,3133.36,-0.0051783202684725
2021-08-25 14:00:00,2021-08-25 14:00:00,724.69456067,173202,3187.22,0.0171892154109325
2021-08-25 15:00:00,2021-08-25 15:00:00,691.24,172810,3217.47,0.0094910298002648
2021-08-25 16:00:00,2021-08-25 16:00:00,632.988,158247,3215.24,-0.0006930911554731
2021-08-25 17:00:00,2021-08-25 17:00:00,614.47445255,168366,3225.52,0.0031972729873976
2021-08-25 18:00:00,2021-08-25 18:00:00,507.7456446,145723,3232.05,0.002024479773804
2021-08-25 19:00:00,2021-08-25 19:00:00,673.90145985,184649,3214.65,-0.0053835800807536
2021-08-25 20:00:00,2021-08-25 20:00:00,577.23396226,152967,3209.41,-0.0016300374846407
2021-08-25 21:00:00,2021-08-25 21:00:00,658.86346863,178552,3223.29,0.0043247824366472
2021-08-25 22:00:00,2021-08-25 22:00:00,520.48888889,140532,3219.25,-0.0012533777599905
2021-08-25 23:00:00,2021-08-25 23:00:00,654.55369128,195057,3227.9,0.0026869612487381
2021-08-26 00:00:00,2021-08-26 00:00:00,722.15018315,197147,3247.68,0.0061278230428452
2021-08-26 01:00:00,2021-08-26 01:00:00,704.91803279,172000,3212.08,-0.0109616711006009
2021-08-26 02:00:00,2021-08-26 02:00:00,715.16370107,200961,3214.49,0.000750292645264
2021-08-26 03:00:00,2021-08-26 03:00:00,747.07058824,190503,3150.11,-0.0200280604388253
2021-08-26 04:00:00,2021-08-26 04:00:00,732.55517241,212441,3159.51,0.0029840227801569
2021-08-26 05:00:00,2021-08-26 05:00:00,761.96774194,188968,3120.0,-0.0125051036394884
2021-08-26 06:00:00,2021-08-26 06:00:00,706.31358885,202712,3093.79,-0.008400641025641
2021-08-26 07:00:00,2021-08-26 07:00:00,779.26568266,211181,3106.81,0.0042084304364549
2021-08-26 08:00:00,2021-08-26 08:00:00,708.1440678,167122,3101.54,-0.0016962736697769
2021-08-26 09:00:00,2021-08-26 09:00:00,735.69064748,204522,3085.6,-0.0051393823713381
2021-08-26 10:00:00,2021-08-26 10:00:00,711.09302326,183462,3100.0,0.0046668395125746
2021-08-26 11:00:00,2021-08-26 11:00:00,711.87086093,214985,3088.16,-0.0038193548387097
2021-08-26 12:00:00,2021-08-26 12:00:00,639.82156134,172112,3100.0,0.0038339982384332
2021-08-26 13:00:00,2021-08-26 13:00:00,637.88513514,188814,3125.58,0.0082516129032257
2021-08-26 14:00:00,2021-08-26 14:00:00,661.62681159,182609,3116.75,-0.0028250756659563
2021-08-26 15:00:00,2021-08-26 15:00:00,511.32954545,134991,3105.71,-0.0035421512793775
2021-08-26 16:00:00,2021-08-26 16:00:00,634.67857143,177710,3111.97,0.0020156421558998
2021-08-26 17:00:00,2021-08-26 17:00:00,629.65505226,180711,3112.84,0.0002795656770471
2021-08-26 18:00:00,2021-08-26 18:00:00,684.34328358,183404,3124.14,0.0036301255445188
2021-08-26 19:00:00,2021-08-26 19:00:00,711.69056604,188598,3109.05,-0.0048301292515698
2021-08-26 20:00:00,2021-08-26 20:00:00,678.81985294,184639,3120.0,0.0035219761663529
2021-08-26 21:00:00,2021-08-26 21:00:00,657.65298507,176251,3136.84,0.005397435897436
2021-08-26 22:00:00,2021-08-26 22:00:00,665.04562738,174907,3127.32,-0.0030349013657056
2021-08-26 23:00:00,2021-08-26 23:00:00,558.92307692,152586,3093.77,-0.01072803550644
2021-08-27 00:00:00,2021-08-27 00:00:00,674.73493976,168009,3115.02,0.0068686424653416
2021-08-27 01:00:00,2021-08-27 01:00:00,637.95683453,177352,3121.06,0.00193899236602
2021-08-27 02:00:00,2021-08-27 02:00:00,697.73529412,189784,3110.77,-0.0032969568031373
2021-08-27 03:00:00,2021-08-27 03:00:00,633.22661871,176037,3095.2,-0.0050051916406549
2021-08-27 04:00:00,2021-08-27 04:00:00,707.05743243,209289,3104.03,0.0028528043422073
2021-08-27 05:00:00,2021-08-27 05:00:00,686.14671815,177712,3112.87,0.0028479106194203
2021-08-27 06:00:00,2021-08-27 06:00:00,606.55223881,162556,3109.36,-0.001127576802115
2021-08-27 07:00:00,2021-08-27 07:00:00,701.87159533,180381,3127.2,0.0057375151156506
2021-08-27 08:00:00,2021-08-27 08:00:00,685.73498233,194063,3113.72,-0.0043105653619851
2021-08-27 09:00:00,2021-08-27 09:00:00,694.53816794,181969,3113.05,-0.0002151767018228
2021-08-27 10:00:00,2021-08-27 10:00:00,673.34362934,174396,3122.16,0.0029263905173382
2021-08-27 11:00:00,2021-08-27 11:00:00,733.40598291,171617,3156.55,0.0110148102595639
2021-08-27 12:00:00,2021-08-27 12:00:00,696.69130435,160239,3156.59,1.267206285349154e-05
2021-08-27 13:00:00,2021-08-27 13:00:00,661.88537549,167457,3165.96,0.0029683931077522
2021-08-27 14:00:00,2021-08-27 14:00:00,696.70547945,203438,3230.61,0.0204203464352044
2021-08-27 15:00:00,2021-08-27 15:00:00,626.88461538,162990,3240.32,0.0030056243248179
2021-08-27 16:00:00,2021-08-27 16:00:00,254.69745223,79975,3233.23,-0.0021880555006913
2021-08-27 17:00:00,2021-08-27 17:00:00,583.42696629,155775,3234.67,0.0004453750583781
2021-08-27 18:00:00,2021-08-27 18:00:00,492.35606061,129982,3231.62,-0.0009429091684778
2021-08-27 19:00:00,2021-08-27 19:00:00,438.3180212,124044,3233.22,0.0004951077168726
2021-08-27 20:00:00,2021-08-27 20:00:00,666.96511628,172077,3263.4,0.0093343478018819
2021-08-27 21:00:00,2021-08-27 21:00:00,651.53231939,171353,3275.43,0.003686339400625
2021-08-27 22:00:00,2021-08-27 22:00:00,578.48239437,164289,3275.56,3.968944535537311e-05
2021-08-27 23:00:00,2021-08-27 23:00:00,484.49253731,129844,3273.91,-0.0005037306597955
2021-08-28 00:00:00,2021-08-28 00:00:00,617.37301587,155578,3269.11,-0.0014661368211098
2021-08-28 01:00:00,2021-08-28 01:00:00,651.859375,166876,3262.24,-0.0021014893961965
2021-08-28 02:00:00,2021-08-28 02:00:00,658.04029304,179645,3248.05,-0.0043497719358476
2021-08-28 03:00:00,2021-08-28 03:00:00,643.9766537,165502,3246.42,-0.0005018395652776
2021-08-28 04:00:00,2021-08-28 04:00:00,621.70860927,187756,3250.72,0.0013245359503699
2021-08-28 05:00:00,2021-08-28 05:00:00,692.37860082,168248,3243.43,-0.0022425801053305
2021-08-28 06:00:00,2021-08-28 06:00:00,662.09469697,174793,3248.58,0.001587825234397
2021-08-28 07:00:00,2021-08-28 07:00:00,710.3670412,189668,3233.03,-0.0047867068072818
2021-08-28 08:00:00,2021-08-28 08:00:00,692.9765625,177402,3241.25,0.0025425065650488
2021-08-28 09:00:00,2021-08-28 09:00:00,704.81318681,192414,3249.24,0.0024650983416891
2021-08-28 10:00:00,2021-08-28 10:00:00,709.6780303,187355,3241.78,-0.0022959215077986
2021-08-28 11:00:00,2021-08-28 11:00:00,697.47163121,196687,3223.57,-0.0056172843314475
2021-08-28 12:00:00,2021-08-28 12:00:00,713.1316726,200390,3242.4,0.0058413498078218
2021-08-28 13:00:00,2021-08-28 13:00:00,715.28625954,187405,3231.77,-0.0032784357266223
2021-08-28 14:00:00,2021-08-28 14:00:00,723.53985507,199697,3229.95,-0.0005631588881634
2021-08-28 15:00:00,2021-08-28 15:00:00,711.73188406,196438,3248.0,0.0055883218006471
2021-08-28 16:00:00,2021-08-28 16:00:00,689.15,206745,3249.53,0.0004710591133005
2021-08-28 17:00:00,2021-08-28 17:00:00,658.2195122,161922,3247.04,-0.0007662646598124
2021-08-28 18:00:00,2021-08-28 18:00:00,642.31294964,178563,3242.22,-0.00148442889524
2021-08-28 19:00:00,2021-08-28 19:00:00,661.29225352,187807,3231.43,-0.0033279666401415
2021-08-28 20:00:00,2021-08-28 20:00:00,628.64772727,165963,3240.12,0.0026892118969001
2021-08-28 21:00:00,2021-08-28 21:00:00,652.06374502,163668,3250.39,0.0031696356925052
2021-08-28 22:00:00,2021-08-28 22:00:00,587.74329502,153401,3235.06,-0.0047163571140693
2021-08-28 23:00:00,2021-08-28 23:00:00,477.73972603,139500,3247.29,0.0037804553856806
2021-08-29 00:00:00,2021-08-29 00:00:00,688.84057971,190120,3286.42,0.0120500478860834
2021-08-29 01:00:00,2021-08-29 01:00:00,549.00361011,152074,3271.64,-0.0044972949288284
2021-08-29 02:00:00,2021-08-29 02:00:00,680.13448276,197239,3231.26,-0.0123424337641059
2021-08-29 03:00:00,2021-08-29 03:00:00,760.1962963,205253,3180.74,-0.0156347678614535
2021-08-29 04:00:00,2021-08-29 04:00:00,760.51361868,195452,3179.18,-0.0004904519074176
2021-08-29 05:00:00,2021-08-29 05:00:00,727.07751938,187586,3191.25,0.003796576475695
2021-08-29 06:00:00,2021-08-29 06:00:00,736.75875486,189347,3192.44,0.0003728946337642
2021-08-29 07:00:00,2021-08-29 07:00:00,716.70300752,190643,3206.53,0.0044135520166392
2021-08-29 08:00:00,2021-08-29 08:00:00,742.92619926,201333,3208.05,0.0004740326770682
2021-08-29 09:00:00,2021-08-29 09:00:00,713.1302682,186127,3204.62,-0.0010691853306527
2021-08-29 10:00:00,2021-08-29 10:00:00,746.50877193,212755,3203.91,-0.0002215551297813
2021-08-29 11:00:00,2021-08-29 11:00:00,741.6259542,194306,3182.56,-0.0066637327515441
2021-08-29 12:00:00,2021-08-29 12:00:00,668.70661157,161827,3196.05,0.0042387260570107
2021-08-29 13:00:00,2021-08-29 13:00:00,701.47601476,190100,3187.37,-0.002715852380282
2021-08-29 14:00:00,2021-08-29 14:00:00,682.8,191184,3173.9,-0.0042260547096821
2021-08-29 15:00:00,2021-08-29 15:00:00,638.59328358,171143,3187.75,0.0043637165632186
2021-08-29 16:00:00,2021-08-29 16:00:00,491.92363636,135279,3205.93,0.0057030821112069
2021-08-29 17:00:00,2021-08-29 17:00:00,611.25735294,166262,3204.79,-0.0003555910453441
2021-08-29 18:00:00,2021-08-29 18:00:00,564.3976378,143357,3205.38,0.0001840994261714
2021-08-29 19:00:00,2021-08-29 19:00:00,539.4389313,141333,3221.09,0.004901134966837
2021-08-29 20:00:00,2021-08-29 20:00:00,636.81228669,186586,3236.29,0.0047188995029632
2021-08-29 21:00:00,2021-08-29 21:00:00,417.33098592,118522,3243.85,0.0023360082069283
2021-08-29 22:00:00,2021-08-29 22:00:00,578.55017301,167201,3236.92,-0.0021363503244601
2021-08-29 23:00:00,2021-08-29 23:00:00,575.45724907,154798,3225.47,-0.0035373132483966
2021-08-30 00:00:00,2021-08-30 00:00:00,670.92490119,169744,3191.43,-0.0105535007301261
2021-08-30 01:00:00,2021-08-30 01:00:00,643.66044776,172501,3206.97,0.0048692905688045
2021-08-30 02:00:00,2021-08-30 02:00:00,699.77941176,190340,3198.07,-0.0027752052560515
2021-08-30 03:00:00,2021-08-30 03:00:00,648.46863469,175735,3162.19,-0.0112192666201803
2021-08-30 04:00:00,2021-08-30 04:00:00,678.22105263,193293,3164.89,0.000853838637147
2021-08-30 05:00:00,2021-08-30 05:00:00,674.84615385,184233,3171.5,0.0020885402020291
2021-08-30 06:00:00,2021-08-30 06:00:00,713.01872659,190376,3169.45,-0.0006463818382469
2021-08-30 07:00:00,2021-08-30 07:00:00,686.45692884,183284,3181.64,0.0038460931707393
2021-08-30 08:00:00,2021-08-30 08:00:00,676.81684982,184771,3195.9,0.0044819652757697
