start_time,datetime,fees_tips_total,fees_tips_total_usd,close,change
2021-07-10 07:00:00,2021-07-10 07:00:00,,,2121.7,-0.0050178202963797
2021-07-10 08:00:00,2021-07-10 08:00:00,,,2121.35,-0.0001649620587264
2021-07-10 09:00:00,2021-07-10 09:00:00,,,2117.99,-0.001583897046692
2021-07-10 10:00:00,2021-07-10 10:00:00,,,2090.63,-0.0129179080165626
2021-07-10 11:00:00,2021-07-10 11:00:00,,,2109.35,0.0089542386744665
2021-07-10 12:00:00,2021-07-10 12:00:00,,,2117.21,0.0037262663853794
2021-07-10 13:00:00,2021-07-10 13:00:00,,,2099.65,-0.0082939339980445
2021-07-10 14:00:00,2021-07-10 14:00:00,,,2111.53,0.0056580858714547
2021-07-10 15:00:00,2021-07-10 15:00:00,,,2118.5,0.0033009239745587
2021-07-10 16:00:00,2021-07-10 16:00:00,,,2134.23,0.0074250649044134
2021-07-10 17:00:00,2021-07-10 17:00:00,,,2085.02,-0.023057496146151
2021-07-10 18:00:00,2021-07-10 18:00:00,,,2095.54,0.0050455151509338
2021-07-10 19:00:00,2021-07-10 19:00:00,,,2093.14,-0.0011452895196465
2021-07-10 20:00:00,2021-07-10 20:00:00,,,2094.31,0.0005589688219613
2021-07-10 21:00:00,2021-07-10 21:00:00,,,2105.67,0.005424220865106
2021-07-10 22:00:00,2021-07-10 22:00:00,,,2115.55,0.0046920932529788
2021-07-10 23:00:00,2021-07-10 23:00:00,,,2111.14,-0.0020845642977005
2021-07-11 00:00:00,2021-07-11 00:00:00,,,2118.95,0.0036994230605265
2021-07-11 01:00:00,2021-07-11 01:00:00,,,2116.46,-0.0011751103140705
2021-07-11 02:00:00,2021-07-11 02:00:00,,,2096.48,-0.009440291808019
2021-07-11 03:00:00,2021-07-11 03:00:00,,,2090.12,-0.0030336564145616
2021-07-11 04:00:00,2021-07-11 04:00:00,,,2093.0,0.0013779113160967
2021-07-11 05:00:00,2021-07-11 05:00:00,,,2099.38,0.0030482560917344
2021-07-11 06:00:00,2021-07-11 06:00:00,,,2090.46,-0.0042488734769313
2021-07-11 07:00:00,2021-07-11 07:00:00,,,2099.22,0.0041904652564506
2021-07-11 08:00:00,2021-07-11 08:00:00,,,2111.47,0.005835500805061
2021-07-11 09:00:00,2021-07-11 09:00:00,,,2119.02,0.0035757079191274
2021-07-11 10:00:00,2021-07-11 10:00:00,,,2120.16,0.000537984540023
2021-07-11 11:00:00,2021-07-11 11:00:00,,,2128.86,0.0041034638895178
2021-07-11 12:00:00,2021-07-11 12:00:00,,,2123.2,-0.0026586999614818
2021-07-11 13:00:00,2021-07-11 13:00:00,,,2134.9,0.005510550113037
2021-07-11 14:00:00,2021-07-11 14:00:00,,,2145.44,0.0049369993910721
2021-07-11 15:00:00,2021-07-11 15:00:00,,,2144.75,-0.0003216123499142
2021-07-11 16:00:00,2021-07-11 16:00:00,,,2148.58,0.0017857559156078
2021-07-11 17:00:00,2021-07-11 17:00:00,,,2141.77,-0.0031695352279179
2021-07-11 18:00:00,2021-07-11 18:00:00,,,2142.14,0.0001727543106868
2021-07-11 19:00:00,2021-07-11 19:00:00,,,2134.61,-0.0035151764123725
2021-07-11 20:00:00,2021-07-11 20:00:00,,,2129.31,-0.0024828891460267
2021-07-11 21:00:00,2021-07-11 21:00:00,,,2165.42,0.0169585452564446
2021-07-11 22:00:00,2021-07-11 22:00:00,,,2149.13,-0.0075227900361131
2021-07-11 23:00:00,2021-07-11 23:00:00,,,2140.27,-0.0041225984468133
2021-07-12 00:00:00,2021-07-12 00:00:00,,,2131.27,-0.0042050769295463
2021-07-12 01:00:00,2021-07-12 01:00:00,,,2136.33,0.0023741712687739
2021-07-12 02:00:00,2021-07-12 02:00:00,,,2153.79,0.0081728946370644
2021-07-12 03:00:00,2021-07-12 03:00:00,,,2163.15,0.0043458275876477
2021-07-12 04:00:00,2021-07-12 04:00:00,,,2148.19,-0.0069158403254513
2021-07-12 05:00:00,2021-07-12 05:00:00,,,2150.0,0.0008425697913125
2021-07-12 06:00:00,2021-07-12 06:00:00,,,2155.87,0.0027302325581395
2021-07-12 07:00:00,2021-07-12 07:00:00,,,2145.73,-0.0047034375913204
2021-07-12 08:00:00,2021-07-12 08:00:00,,,2143.27,-0.0011464629753044
2021-07-12 09:00:00,2021-07-12 09:00:00,,,2131.82,-0.0053423040494197
2021-07-12 10:00:00,2021-07-12 10:00:00,,,2110.75,-0.0098835736600652
2021-07-12 11:00:00,2021-07-12 11:00:00,,,2100.79,-0.0047187018832168
2021-07-12 12:00:00,2021-07-12 12:00:00,,,2109.04,0.0039270940931743
2021-07-12 13:00:00,2021-07-12 13:00:00,,,2106.27,-0.0013133937715738
2021-07-12 14:00:00,2021-07-12 14:00:00,,,2097.09,-0.004358415587745
2021-07-12 15:00:00,2021-07-12 15:00:00,,,2086.8,-0.0049067994220562
2021-07-12 16:00:00,2021-07-12 16:00:00,,,2049.09,-0.0180707303047729
2021-07-12 17:00:00,2021-07-12 17:00:00,,,2030.32,-0.0091601637800194
2021-07-12 18:00:00,2021-07-12 18:00:00,,,2023.23,-0.0034920603648685
2021-07-12 19:00:00,2021-07-12 19:00:00,,,2019.87,-0.0016607108435522
2021-07-12 20:00:00,2021-07-12 20:00:00,,,2025.73,0.0029011768084086
2021-07-12 21:00:00,2021-07-12 21:00:00,,,2029.0,0.0016142328938208
2021-07-12 22:00:00,2021-07-12 22:00:00,,,2036.5,0.0036964021685559
2021-07-12 23:00:00,2021-07-12 23:00:00,,,2030.85,-0.0027743677878714
2021-07-13 00:00:00,2021-07-13 00:00:00,,,2030.45,-0.0001969618632591
2021-07-13 01:00:00,2021-07-13 01:00:00,,,2028.75,-0.0008372528257283
2021-07-13 02:00:00,2021-07-13 02:00:00,,,2027.55,-0.0005914972273567
2021-07-13 03:00:00,2021-07-13 03:00:00,,,2028.13,0.0002860595299747
2021-07-13 04:00:00,2021-07-13 04:00:00,,,2022.9,-0.0025787301602954
2021-07-13 05:00:00,2021-07-13 05:00:00,,,1980.34,-0.0210391022789065
2021-07-13 06:00:00,2021-07-13 06:00:00,,,2001.29,0.0105789914863103
2021-07-13 07:00:00,2021-07-13 07:00:00,,,2026.69,0.0126918137801119
2021-07-13 08:00:00,2021-07-13 08:00:00,,,2027.02,0.0001628270727145
2021-07-13 09:00:00,2021-07-13 09:00:00,,,2028.99,0.0009718700358161
2021-07-13 10:00:00,2021-07-13 10:00:00,,,2019.45,-0.0047018467316251
2021-07-13 11:00:00,2021-07-13 11:00:00,,,1996.26,-0.0114833246676075
2021-07-13 12:00:00,2021-07-13 12:00:00,,,1968.87,-0.0137206576297677
2021-07-13 13:00:00,2021-07-13 13:00:00,,,1977.5,0.0043832248954984
2021-07-13 14:00:00,2021-07-13 14:00:00,,,1975.27,-0.0011276864728192
2021-07-13 15:00:00,2021-07-13 15:00:00,,,1997.8,0.011406035630572
2021-07-13 16:00:00,2021-07-13 16:00:00,,,1991.14,-0.003333667033737
2021-07-13 17:00:00,2021-07-13 17:00:00,,,1988.89,-0.0011300059262533
2021-07-13 18:00:00,2021-07-13 18:00:00,,,1962.05,-0.0134949645279528
2021-07-13 19:00:00,2021-07-13 19:00:00,,,1923.63,-0.0195815601029534
2021-07-13 20:00:00,2021-07-13 20:00:00,,,1947.06,0.0121800970041014
2021-07-13 21:00:00,2021-07-13 21:00:00,,,1946.29,-0.0003954680389921
2021-07-13 22:00:00,2021-07-13 22:00:00,,,1937.02,-0.0047629078914241
2021-07-13 23:00:00,2021-07-13 23:00:00,,,1940.32,0.0017036478714727
2021-07-14 00:00:00,2021-07-14 00:00:00,,,1902.25,-0.0196204749732002
2021-07-14 01:00:00,2021-07-14 01:00:00,,,1908.01,0.0030279931659875
2021-07-14 02:00:00,2021-07-14 02:00:00,,,1913.93,0.0031027091052981
2021-07-14 03:00:00,2021-07-14 03:00:00,,,1883.36,-0.0159723709853548
2021-07-14 04:00:00,2021-07-14 04:00:00,,,1890.22,0.0036424263019285
2021-07-14 05:00:00,2021-07-14 05:00:00,,,1873.02,-0.0090994699029742
2021-07-14 06:00:00,2021-07-14 06:00:00,,,1876.21,0.0017031318405569
2021-07-14 07:00:00,2021-07-14 07:00:00,,,1898.0,0.0116138385361979
2021-07-14 08:00:00,2021-07-14 08:00:00,,,1877.38,-0.0108640674394098
2021-07-14 09:00:00,2021-07-14 09:00:00,,,1935.4,0.030904771543321
2021-07-14 10:00:00,2021-07-14 10:00:00,,,1941.48,0.0031414694636766
2021-07-14 11:00:00,2021-07-14 11:00:00,,,1947.75,0.0032294950244142
2021-07-14 12:00:00,2021-07-14 12:00:00,,,1940.88,-0.0035271467077396
2021-07-14 13:00:00,2021-07-14 13:00:00,,,2002.63,0.031815465149829
2021-07-14 14:00:00,2021-07-14 14:00:00,,,2010.86,0.0041095958814159
2021-07-14 15:00:00,2021-07-14 15:00:00,,,1995.03,-0.007872253662612
2021-07-14 16:00:00,2021-07-14 16:00:00,,,1999.23,0.0021052315002783
2021-07-14 17:00:00,2021-07-14 17:00:00,,,2000.34,0.0005552137572966
2021-07-14 18:00:00,2021-07-14 18:00:00,,,1986.09,-0.0071237889558775
2021-07-14 19:00:00,2021-07-14 19:00:00,,,1979.48,-0.0033281472642225
2021-07-14 20:00:00,2021-07-14 20:00:00,,,1987.49,0.004046517267161
2021-07-14 21:00:00,2021-07-14 21:00:00,,,1993.3,0.0029232851486045
2021-07-14 22:00:00,2021-07-14 22:00:00,,,2003.0,0.0048663021120753
2021-07-14 23:00:00,2021-07-14 23:00:00,,,1993.82,-0.0045831253120319
2021-07-15 00:00:00,2021-07-15 00:00:00,,,2003.43,0.004819893470825
2021-07-15 01:00:00,2021-07-15 01:00:00,,,2000.08,-0.0016721322931173
2021-07-15 02:00:00,2021-07-15 02:00:00,,,1989.68,-0.0051997920083195
2021-07-15 03:00:00,2021-07-15 03:00:00,,,1977.91,-0.0059155241043785
2021-07-15 04:00:00,2021-07-15 04:00:00,,,1973.12,-0.0024217482089681
2021-07-15 05:00:00,2021-07-15 05:00:00,,,1963.64,-0.0048045734674018
2021-07-15 06:00:00,2021-07-15 06:00:00,,,1955.11,-0.0043439734370863
2021-07-15 07:00:00,2021-07-15 07:00:00,,,1953.67,-0.0007365314483582
2021-07-15 08:00:00,2021-07-15 08:00:00,,,1956.59,0.0014946229404146
2021-07-15 09:00:00,2021-07-15 09:00:00,,,1966.49,0.0050598234683811
2021-07-15 10:00:00,2021-07-15 10:00:00,,,1915.43,-0.0259650443175403
2021-07-15 11:00:00,2021-07-15 11:00:00,,,1912.84,-0.0013521767958108
2021-07-15 12:00:00,2021-07-15 12:00:00,,,1898.22,-0.007643085673658
2021-07-15 13:00:00,2021-07-15 13:00:00,,,1918.84,0.0108628083151582
2021-07-15 14:00:00,2021-07-15 14:00:00,,,1917.84,-0.0005211481937004
2021-07-15 15:00:00,2021-07-15 15:00:00,,,1913.32,-0.0023568180870146
2021-07-15 16:00:00,2021-07-15 16:00:00,,,1904.83,-0.004437313152008
2021-07-15 17:00:00,2021-07-15 17:00:00,,,1899.55,-0.0027719009045426
2021-07-15 18:00:00,2021-07-15 18:00:00,,,1914.6,0.0079229291147904
2021-07-15 19:00:00,2021-07-15 19:00:00,,,1917.26,0.0013893241408127
2021-07-15 20:00:00,2021-07-15 20:00:00,,,1925.95,0.0045325099360546
2021-07-15 21:00:00,2021-07-15 21:00:00,,,1918.19,-0.0040291804044757
2021-07-15 22:00:00,2021-07-15 22:00:00,,,1922.29,0.0021374316412867
2021-07-15 23:00:00,2021-07-15 23:00:00,,,1919.35,-0.0015294258410541
2021-07-16 00:00:00,2021-07-16 00:00:00,,,1907.11,-0.0063771589340141
2021-07-16 01:00:00,2021-07-16 01:00:00,,,1925.0,0.0093806859593836
2021-07-16 02:00:00,2021-07-16 02:00:00,,,1946.85,0.0113506493506492
2021-07-16 03:00:00,2021-07-16 03:00:00,,,1948.65,0.0009245704599738
2021-07-16 04:00:00,2021-07-16 04:00:00,,,1945.54,-0.0015959767018193
2021-07-16 05:00:00,2021-07-16 05:00:00,,,1929.1,-0.0084500961172734
2021-07-16 06:00:00,2021-07-16 06:00:00,,,1908.34,-0.0107614949976673
2021-07-16 07:00:00,2021-07-16 07:00:00,,,1912.32,0.0020855822337739
2021-07-16 08:00:00,2021-07-16 08:00:00,,,1871.5,-0.0213457998661311
2021-07-16 09:00:00,2021-07-16 09:00:00,,,1869.16,-0.0012503339567191
2021-07-16 10:00:00,2021-07-16 10:00:00,,,1866.71,-0.0013107492135504
2021-07-16 11:00:00,2021-07-16 11:00:00,,,1851.68,-0.0080515988021706
2021-07-16 12:00:00,2021-07-16 12:00:00,,,1889.43,0.0203868919035685
2021-07-16 13:00:00,2021-07-16 13:00:00,,,1897.23,0.0041282291484732
2021-07-16 14:00:00,2021-07-16 14:00:00,,,1907.1,0.0052023212789171
2021-07-16 15:00:00,2021-07-16 15:00:00,,,1933.74,0.0139688532326569
2021-07-16 16:00:00,2021-07-16 16:00:00,,,1927.95,-0.0029941977721926
2021-07-16 17:00:00,2021-07-16 17:00:00,,,1924.53,-0.0017739049249202
2021-07-16 18:00:00,2021-07-16 18:00:00,,,1917.47,-0.0036684281357006
2021-07-16 19:00:00,2021-07-16 19:00:00,,,1913.29,-0.0021799558793619
2021-07-16 20:00:00,2021-07-16 20:00:00,,,1901.32,-0.0062562392528053
2021-07-16 21:00:00,2021-07-16 21:00:00,,,1894.6,-0.0035343866366523
2021-07-16 22:00:00,2021-07-16 22:00:00,,,1879.34,-0.0080544706006544
2021-07-16 23:00:00,2021-07-16 23:00:00,,,1876.1,-0.0017240094926942
2021-07-17 00:00:00,2021-07-17 00:00:00,,,1898.99,0.012200842172592
2021-07-17 01:00:00,2021-07-17 01:00:00,,,1873.31,-0.0135229780040969
2021-07-17 02:00:00,2021-07-17 02:00:00,,,1865.31,-0.0042705158249302
2021-07-17 03:00:00,2021-07-17 03:00:00,,,1866.71,0.000750545485737
2021-07-17 04:00:00,2021-07-17 04:00:00,,,1879.35,0.0067712713812
2021-07-17 05:00:00,2021-07-17 05:00:00,,,1885.73,0.0033947907521219
2021-07-17 06:00:00,2021-07-17 06:00:00,,,1892.91,0.0038075440280422
2021-07-17 07:00:00,2021-07-17 07:00:00,,,1877.18,-0.0083099566276262
2021-07-17 08:00:00,2021-07-17 08:00:00,,,1895.24,0.0096208142000233
2021-07-17 09:00:00,2021-07-17 09:00:00,,,1880.14,-0.0079673286760515
2021-07-17 10:00:00,2021-07-17 10:00:00,,,1851.67,-0.015142489389088
2021-07-17 11:00:00,2021-07-17 11:00:00,,,1863.43,0.0063510236705244
2021-07-17 12:00:00,2021-07-17 12:00:00,,,1872.61,0.0049263991671271
2021-07-17 13:00:00,2021-07-17 13:00:00,,,1881.11,0.0045391191972701
2021-07-17 14:00:00,2021-07-17 14:00:00,,,1880.75,-0.000191376368208
2021-07-17 15:00:00,2021-07-17 15:00:00,,,1885.86,0.0027170011963311
2021-07-17 16:00:00,2021-07-17 16:00:00,,,1899.11,0.0070259722354788
2021-07-17 17:00:00,2021-07-17 17:00:00,,,1893.41,-0.0030014059217211
2021-07-17 18:00:00,2021-07-17 18:00:00,,,1902.45,0.0047744545555372
2021-07-17 19:00:00,2021-07-17 19:00:00,,,1907.47,0.002638702725433
2021-07-17 20:00:00,2021-07-17 20:00:00,,,1897.23,-0.0053683675234734
2021-07-17 21:00:00,2021-07-17 21:00:00,,,1908.73,0.0060614685620614
2021-07-17 22:00:00,2021-07-17 22:00:00,,,1898.29,-0.0054696054444578
2021-07-17 23:00:00,2021-07-17 23:00:00,,,1898.55,0.0001369653740999
2021-07-18 00:00:00,2021-07-18 00:00:00,,,1970.17,0.0377235258486741
2021-07-18 01:00:00,2021-07-18 01:00:00,,,1977.27,0.003603749930209
2021-07-18 02:00:00,2021-07-18 02:00:00,,,1982.49,0.0026400036413842
2021-07-18 03:00:00,2021-07-18 03:00:00,,,1980.99,-0.0007566242452673
2021-07-18 04:00:00,2021-07-18 04:00:00,,,1976.27,-0.0023826470603082
2021-07-18 05:00:00,2021-07-18 05:00:00,,,1976.38,5.566041077398332e-05
2021-07-18 06:00:00,2021-07-18 06:00:00,,,1957.99,-0.0093048907598741
2021-07-18 07:00:00,2021-07-18 07:00:00,,,1958.54,0.0002809003110333
2021-07-18 08:00:00,2021-07-18 08:00:00,,,1967.9,0.0047790701236636
2021-07-18 09:00:00,2021-07-18 09:00:00,,,1961.73,-0.0031353219167641
2021-07-18 10:00:00,2021-07-18 10:00:00,,,1961.82,4.587787310184055e-05
2021-07-18 11:00:00,2021-07-18 11:00:00,,,1965.56,0.0019063930431946
2021-07-18 12:00:00,2021-07-18 12:00:00,,,1960.08,-0.0027880095240033
2021-07-18 13:00:00,2021-07-18 13:00:00,,,1947.26,-0.0065405493653319
2021-07-18 14:00:00,2021-07-18 14:00:00,,,1908.12,-0.0201000380021157
2021-07-18 15:00:00,2021-07-18 15:00:00,,,1889.65,-0.0096796847158459
2021-07-18 16:00:00,2021-07-18 16:00:00,,,1894.95,0.0028047522027887
2021-07-18 17:00:00,2021-07-18 17:00:00,,,1901.1,0.0032454682181586
2021-07-18 18:00:00,2021-07-18 18:00:00,,,1898.69,-0.0012676871285044
2021-07-18 19:00:00,2021-07-18 19:00:00,,,1900.48,0.0009427552681058
2021-07-18 20:00:00,2021-07-18 20:00:00,,,1893.07,-0.0038990149856878
2021-07-18 21:00:00,2021-07-18 21:00:00,,,1912.45,0.0102373393482544
2021-07-18 22:00:00,2021-07-18 22:00:00,,,1886.99,-0.0133127663468326
2021-07-18 23:00:00,2021-07-18 23:00:00,,,1890.66,0.0019448963693502
2021-07-19 00:00:00,2021-07-19 00:00:00,,,1884.02,-0.0035120011001449
2021-07-19 01:00:00,2021-07-19 01:00:00,,,1881.21,-0.0014914915977537
2021-07-19 02:00:00,2021-07-19 02:00:00,,,1877.62,-0.0019083462239729
2021-07-19 03:00:00,2021-07-19 03:00:00,,,1884.79,0.0038186640534294
2021-07-19 04:00:00,2021-07-19 04:00:00,,,1897.53,0.0067593737233326
2021-07-19 05:00:00,2021-07-19 05:00:00,,,1907.39,0.0051962287816267
2021-07-19 06:00:00,2021-07-19 06:00:00,,,1904.36,-0.0015885581868417
2021-07-19 07:00:00,2021-07-19 07:00:00,,,1890.82,-0.0071100002100442
2021-07-19 08:00:00,2021-07-19 08:00:00,,,1875.0,-0.008366740356036
2021-07-19 09:00:00,2021-07-19 09:00:00,,,1870.94,-0.0021653333333333
2021-07-19 10:00:00,2021-07-19 10:00:00,,,1857.18,-0.0073545918094647
2021-07-19 11:00:00,2021-07-19 11:00:00,,,1861.66,0.0024122594471187
2021-07-19 12:00:00,2021-07-19 12:00:00,,,1812.55,-0.0263796826488188
2021-07-19 13:00:00,2021-07-19 13:00:00,,,1808.61,-0.0021737331383961
2021-07-19 14:00:00,2021-07-19 14:00:00,,,1820.47,0.0065575220749636
2021-07-19 15:00:00,2021-07-19 15:00:00,,,1819.11,-0.00074705982521
2021-07-19 16:00:00,2021-07-19 16:00:00,,,1817.79,-0.0007256295661064
2021-07-19 17:00:00,2021-07-19 17:00:00,,,1822.56,0.0026240654861122
2021-07-19 18:00:00,2021-07-19 18:00:00,,,1817.3,-0.0028860503906592
2021-07-19 19:00:00,2021-07-19 19:00:00,,,1824.0,0.0036867880922246
2021-07-19 20:00:00,2021-07-19 20:00:00,,,1818.41,-0.003064692982456
2021-07-19 21:00:00,2021-07-19 21:00:00,,,1810.82,-0.0041739761659912
2021-07-19 22:00:00,2021-07-19 22:00:00,,,1820.2,0.0051799737135662
2021-07-19 23:00:00,2021-07-19 23:00:00,,,1818.4,-0.0009889023184265
2021-07-20 00:00:00,2021-07-20 00:00:00,,,1814.86,-0.0019467663880335
2021-07-20 01:00:00,2021-07-20 01:00:00,,,1782.57,-0.0177920059949527
2021-07-20 02:00:00,2021-07-20 02:00:00,,,1749.36,-0.0186304044160958
2021-07-20 03:00:00,2021-07-20 03:00:00,,,1727.84,-0.012301641743266
2021-07-20 04:00:00,2021-07-20 04:00:00,,,1738.41,0.0061174645800539
2021-07-20 05:00:00,2021-07-20 05:00:00,,,1751.19,0.0073515453776726
2021-07-20 06:00:00,2021-07-20 06:00:00,,,1755.84,0.0026553372278279
2021-07-20 07:00:00,2021-07-20 07:00:00,,,1760.76,0.0028020776380535
2021-07-20 08:00:00,2021-07-20 08:00:00,,,1736.19,-0.0139542015947659
2021-07-20 09:00:00,2021-07-20 09:00:00,,,1728.46,-0.0044522776885018
2021-07-20 10:00:00,2021-07-20 10:00:00,,,1754.75,0.0152100713930318
2021-07-20 11:00:00,2021-07-20 11:00:00,,,1754.96,0.0001196751674028
2021-07-20 12:00:00,2021-07-20 12:00:00,,,1755.26,0.0001709440671011
2021-07-20 13:00:00,2021-07-20 13:00:00,,,1743.45,-0.0067283479370576
2021-07-20 14:00:00,2021-07-20 14:00:00,,,1766.66,0.0133126846195761
2021-07-20 15:00:00,2021-07-20 15:00:00,,,1803.87,0.0210623436314854
2021-07-20 16:00:00,2021-07-20 16:00:00,,,1777.25,-0.0147571609927543
2021-07-20 17:00:00,2021-07-20 17:00:00,,,1781.84,0.0025826417217611
2021-07-20 18:00:00,2021-07-20 18:00:00,,,1792.8,0.0061509450904682
2021-07-20 19:00:00,2021-07-20 19:00:00,,,1788.25,-0.0025379294957608
2021-07-20 20:00:00,2021-07-20 20:00:00,,,1793.12,0.0027233328673283
2021-07-20 21:00:00,2021-07-20 21:00:00,,,1784.65,-0.0047236102435976
2021-07-20 22:00:00,2021-07-20 22:00:00,,,1769.9,-0.0082649258958339
2021-07-20 23:00:00,2021-07-20 23:00:00,,,1785.04,0.0085541556020114
2021-07-21 00:00:00,2021-07-21 00:00:00,,,1768.54,-0.0092434903419531
2021-07-21 01:00:00,2021-07-21 01:00:00,,,1772.01,0.0019620704083593
2021-07-21 02:00:00,2021-07-21 02:00:00,,,1793.54,0.0121500442999757
2021-07-21 03:00:00,2021-07-21 03:00:00,,,1800.6,0.0039363493426407
2021-07-21 04:00:00,2021-07-21 04:00:00,,,1860.33,0.0331722759080306
2021-07-21 05:00:00,2021-07-21 05:00:00,,,1854.8,-0.0029725908844129
2021-07-21 06:00:00,2021-07-21 06:00:00,,,1875.8,0.011321975415139
2021-07-21 07:00:00,2021-07-21 07:00:00,,,1874.1,-0.0009062799872054
2021-07-21 08:00:00,2021-07-21 08:00:00,,,1869.99,-0.0021930526652792
2021-07-21 09:00:00,2021-07-21 09:00:00,,,1891.12,0.0112995256659125
2021-07-21 10:00:00,2021-07-21 10:00:00,,,1899.7,0.0045369939506747
2021-07-21 11:00:00,2021-07-21 11:00:00,,,1904.91,0.0027425382955204
2021-07-21 12:00:00,2021-07-21 12:00:00,,,1898.42,-0.0034069851069079
2021-07-21 13:00:00,2021-07-21 13:00:00,,,1903.01,0.0024178000653174
2021-07-21 14:00:00,2021-07-21 14:00:00,,,1933.21,0.0158695960609771
2021-07-21 15:00:00,2021-07-21 15:00:00,,,1953.65,0.010573088283218
2021-07-21 16:00:00,2021-07-21 16:00:00,,,1976.78,0.0118393775753076
2021-07-21 17:00:00,2021-07-21 17:00:00,,,1971.89,-0.0024737198878984
2021-07-21 18:00:00,2021-07-21 18:00:00,,,1956.28,-0.0079162630775551
2021-07-21 19:00:00,2021-07-21 19:00:00,,,1937.27,-0.0097174228638027
2021-07-21 20:00:00,2021-07-21 20:00:00,,,1946.05,0.0045321509133986
2021-07-21 21:00:00,2021-07-21 21:00:00,,,1950.03,0.0020451684180775
2021-07-21 22:00:00,2021-07-21 22:00:00,,,1982.89,0.0168510228047773
2021-07-21 23:00:00,2021-07-21 23:00:00,,,1995.49,0.0063543615631729
2021-07-22 00:00:00,2021-07-22 00:00:00,,,1987.09,-0.0042094924053741
2021-07-22 01:00:00,2021-07-22 01:00:00,,,1980.06,-0.0035378367361317
2021-07-22 02:00:00,2021-07-22 02:00:00,,,1962.26,-0.0089896265769724
2021-07-22 03:00:00,2021-07-22 03:00:00,,,1975.56,0.0067778989532476
2021-07-22 04:00:00,2021-07-22 04:00:00,,,1989.03,0.0068183198687967
2021-07-22 05:00:00,2021-07-22 05:00:00,,,1966.32,-0.0114176256768374
2021-07-22 06:00:00,2021-07-22 06:00:00,,,1985.61,0.00981020383254
2021-07-22 07:00:00,2021-07-22 07:00:00,,,1990.23,0.0023267409007812
2021-07-22 08:00:00,2021-07-22 08:00:00,,,2007.02,0.0084362108901985
2021-07-22 09:00:00,2021-07-22 09:00:00,,,1980.49,-0.0132186027045071
2021-07-22 10:00:00,2021-07-22 10:00:00,,,1980.61,6.059106584732632e-05
2021-07-22 11:00:00,2021-07-22 11:00:00,,,1982.66,0.0010350346610388
2021-07-22 12:00:00,2021-07-22 12:00:00,,,2007.45,0.0125034045171636
2021-07-22 13:00:00,2021-07-22 13:00:00,,,1990.02,-0.0086826571022939
2021-07-22 14:00:00,2021-07-22 14:00:00,,,1998.4,0.0042110129546437
2021-07-22 15:00:00,2021-07-22 15:00:00,,,2033.07,0.0173488791032825
2021-07-22 16:00:00,2021-07-22 16:00:00,,,2019.76,-0.006546749497066
2021-07-22 17:00:00,2021-07-22 17:00:00,,,2032.96,0.0065354299520734
2021-07-22 18:00:00,2021-07-22 18:00:00,,,2023.95,-0.0044319612781362
2021-07-22 19:00:00,2021-07-22 19:00:00,,,2028.12,0.0020603275772621
2021-07-22 20:00:00,2021-07-22 20:00:00,,,2014.73,-0.0066021734414136
2021-07-22 21:00:00,2021-07-22 21:00:00,,,2002.84,-0.0059015351933013
2021-07-22 22:00:00,2021-07-22 22:00:00,,,2004.45,0.0008038585209004
2021-07-22 23:00:00,2021-07-22 23:00:00,,,2023.55,0.0095287984235077
2021-07-23 00:00:00,2021-07-23 00:00:00,,,2028.75,0.0025697412962368
2021-07-23 01:00:00,2021-07-23 01:00:00,,,2067.78,0.0192384473197781
2021-07-23 02:00:00,2021-07-23 02:00:00,,,2064.79,-0.0014459952219288
2021-07-23 03:00:00,2021-07-23 03:00:00,,,2059.49,-0.0025668469917038
2021-07-23 04:00:00,2021-07-23 04:00:00,,,2074.68,0.0073756124088972
2021-07-23 05:00:00,2021-07-23 05:00:00,,,2071.78,-0.0013978059266969
2021-07-23 06:00:00,2021-07-23 06:00:00,,,2076.13,0.0020996437845717
2021-07-23 07:00:00,2021-07-23 07:00:00,,,2064.66,-0.0055247022103627
2021-07-23 08:00:00,2021-07-23 08:00:00,,,2044.49,-0.009769162961456
2021-07-23 09:00:00,2021-07-23 09:00:00,,,2048.79,0.0021032140044705
2021-07-23 10:00:00,2021-07-23 10:00:00,,,2052.56,0.0018401105042489
2021-07-23 11:00:00,2021-07-23 11:00:00,,,2054.28,0.0008379779397436
2021-07-23 12:00:00,2021-07-23 12:00:00,,,2064.41,0.0049311680978247
2021-07-23 13:00:00,2021-07-23 13:00:00,,,2075.12,0.0051879229416638
2021-07-23 14:00:00,2021-07-23 14:00:00,,,2062.84,-0.0059177300589844
2021-07-23 15:00:00,2021-07-23 15:00:00,,,2047.17,-0.0075963235151539
