start_time,close,high,low,open,volume,change
2021-07-06 08:00:00,34959.09,35120.0,34700.0,34853.46,24954.853,0.003030689062147651
2021-07-06 09:00:00,34184.12,34988.28,34006.18,34959.09,75601.908,-0.022167911121256156
2021-07-06 10:00:00,33890.05,34199.34,33700.0,34183.18,40411.529,-0.008602532403934937
2021-07-06 11:00:00,34037.0,34275.0,33702.7,33890.04,33613.277,0.004336080944111753
2021-07-06 12:00:00,34351.33,34413.16,33760.0,34037.01,49240.301,0.009234950201251646
2021-07-06 13:00:00,34128.75,34501.3,33918.04,34349.23,38267.48,-0.00647951622251608
2021-07-06 14:00:00,34120.21,34235.0,33950.0,34128.75,21721.312,-0.0002502289125737578
2021-07-06 15:00:00,34031.17,34168.0,33880.0,34120.21,27204.873,-0.0026095970687167735
2021-07-06 16:00:00,34043.52,34129.33,33732.0,34034.35,26746.529,0.00036290259782423284
2021-07-06 17:00:00,33927.38,34049.84,33500.0,34047.66,36913.288,-0.003411515612956606
2021-07-06 18:00:00,33829.14,34096.35,33777.0,33927.39,17288.541,-0.0028955964179963045
2021-07-06 19:00:00,33999.39,34200.0,33737.52,33826.33,15915.318,0.005032643454725649
2021-07-06 20:00:00,33925.23,34086.12,33814.98,33999.39,9760.162,-0.002181215604162179
2021-07-06 21:00:00,33743.84,33949.0,33602.21,33925.23,14049.476,-0.005346758150202913
2021-07-06 22:00:00,33991.39,34160.25,33667.57,33743.85,13942.651,0.007336153798737977
2021-07-06 23:00:00,34206.01,34357.11,33937.0,33991.38,13568.657,0.006313951856631972
2021-07-07 00:00:00,34139.96,34388.0,33925.0,34206.0,20767.529,-0.0019309472224325885
2021-07-07 01:00:00,34218.25,34249.22,33955.71,34139.99,15732.276,0.0022932071390828757
2021-07-07 02:00:00,34268.46,34290.0,34000.9,34218.24,10901.051,0.0014673456415801311
2021-07-07 03:00:00,34434.87,34570.46,34180.01,34268.46,20326.326,0.004856068816632142
2021-07-07 04:00:00,34682.83,34793.07,34362.01,34434.87,23167.183,0.007200840310998657
2021-07-07 05:00:00,34796.05,34885.8,34550.0,34682.3,23141.31,0.0032644394935477106
2021-07-07 06:00:00,34720.29,34881.99,34623.0,34796.05,17927.541,-0.0021772586256199045
2021-07-07 07:00:00,34699.66,34905.0,34530.0,34720.29,22362.11,-0.0005941770647652778
2021-07-07 08:00:00,34786.63,34950.0,34650.71,34699.66,21578.637,0.0025063646156762154
2021-07-07 09:00:00,34692.64,34859.43,34650.0,34786.62,16317.257,-0.002701900126571566
2021-07-07 10:00:00,34610.13,34728.0,34447.6,34692.65,22479.857,-0.0023783142476330177
2021-07-07 11:00:00,34824.32,34988.88,34563.61,34610.14,28111.38,0.006188650548264452
2021-07-07 12:00:00,34836.97,35089.56,34700.0,34823.82,31252.334,0.00036325188833563615
2021-07-07 13:00:00,34800.01,34859.99,34608.17,34836.97,18746.619,-0.001060941867217502
2021-07-07 14:00:00,34614.52,34865.29,34520.0,34800.02,19258.637,-0.005330170882134944
2021-07-07 15:00:00,34534.9,34685.0,34462.88,34614.49,17794.613,-0.0023001907869875104
2021-07-07 16:00:00,34565.13,34615.0,34406.41,34534.89,15721.068,0.0008753463887254398
2021-07-07 17:00:00,34612.85,34680.0,34450.0,34565.13,11225.889,0.0013805821068806345
2021-07-07 18:00:00,34662.0,34770.0,34534.61,34613.75,12049.0,0.001419992863922026
2021-07-07 19:00:00,34610.55,34720.0,34522.97,34662.01,9581.574,-0.0014843344296346928
2021-07-07 20:00:00,34523.19,34610.56,34465.54,34610.56,8516.158,-0.0025240858639923314
2021-07-07 21:00:00,34225.06,34523.18,34088.0,34523.18,23245.547,-0.0086356446203264
2021-07-07 22:00:00,34154.99,34284.15,34050.87,34225.06,15319.063,-0.0020473302311230235
2021-07-07 23:00:00,33845.64,34155.0,33756.48,34155.0,30695.95,-0.009057241709044539
2021-07-08 00:00:00,33180.44,33910.0,33055.0,33845.63,57827.232,-0.01965393474610011
2021-07-08 01:00:00,33278.93,33423.81,33150.0,33180.43,22583.491,0.0029683150675516856
2021-07-08 02:00:00,33349.62,33390.0,33250.0,33278.94,10719.147,0.0021241668527203217
2021-07-08 03:00:00,33283.2,33420.0,33046.7,33349.63,26294.311,-0.001991626891101217
2021-07-08 04:00:00,33274.18,33343.13,33130.0,33282.69,17661.836,-0.00027100759542342256
2021-07-08 05:00:00,32839.16,33318.0,32729.55,33274.17,23145.566,-0.013073800766840726
2021-07-08 06:00:00,33086.16,33483.81,32825.8,32839.17,46398.623,0.007521507858300858
2021-07-08 07:00:00,32476.39,33253.26,32216.0,33085.39,64811.415,-0.018429760359014336
2021-07-08 08:00:00,32541.37,32596.62,32207.0,32473.66,40348.943,0.002000838147343309
2021-07-08 09:00:00,32536.82,32678.0,32383.0,32541.37,25025.391,-0.00013982201732742894
2021-07-08 10:00:00,32455.21,32728.0,32420.0,32536.08,21137.576,-0.0025082352854397527
2021-07-08 11:00:00,32667.58,32717.0,32066.0,32457.13,42078.805,0.006543479459846457
2021-07-08 12:00:00,32583.38,32968.0,32470.0,32667.17,42736.333,-0.0025774789562006406
2021-07-08 13:00:00,32483.74,32642.0,32326.0,32583.38,26414.388,-0.003058000735344235
2021-07-08 14:00:00,32737.97,32779.0,32450.99,32483.8,23411.889,0.007826377135145224
2021-07-08 15:00:00,32874.95,32900.0,32671.89,32737.96,24830.148,0.004184132369844384
2021-07-08 16:00:00,32879.04,32940.87,32620.0,32874.95,23473.474,0.00012441083560599253
2021-07-08 17:00:00,32835.36,33000.0,32762.0,32879.03,18584.248,-0.0013285059417793565
2021-07-08 18:00:00,32816.0,32915.0,32728.01,32835.37,11127.172,-0.0005896082759562216
2021-07-08 19:00:00,32984.99,33195.0,32625.0,32816.01,26810.649,0.005149622135543597
2021-07-08 20:00:00,32781.02,33058.71,32750.0,32984.99,12178.956,-0.0061837217473766914
2021-07-08 21:00:00,32685.0,32929.7,32666.55,32781.03,11148.89,-0.002929133992779831
2021-07-08 22:00:00,32546.28,32811.16,32500.0,32685.0,18305.697,-0.004244148692060579
2021-07-08 23:00:00,32852.04,32880.0,32546.27,32546.28,13263.484,0.009394622058189306
2021-07-09 00:00:00,32374.97,32875.21,32354.0,32855.0,28942.235,-0.014521777034241956
2021-07-09 01:00:00,32656.43,32723.0,32250.0,32374.96,24922.89,0.008693753229732648
2021-07-09 02:00:00,32922.57,32999.0,32588.85,32656.44,20998.982,0.008149696705977982
2021-07-09 03:00:00,32923.14,33077.77,32668.69,32922.58,24882.898,1.7313350689107665e-05
2021-07-09 04:00:00,33004.13,33121.0,32870.0,32923.15,15114.822,0.0024599719224835948
2021-07-09 05:00:00,32969.2,33300.0,32934.54,33004.93,23358.164,-0.0010583523940791428
2021-07-09 06:00:00,32850.0,33026.0,32720.0,32969.65,20433.995,-0.003615495674750946
2021-07-09 07:00:00,32878.87,32916.12,32752.0,32850.0,12866.262,0.0008788432267885504
2021-07-09 08:00:00,32783.62,32898.41,32588.0,32878.58,24380.711,-0.0028969973724766174
2021-07-09 09:00:00,32891.29,33044.04,32755.77,32783.62,17866.486,0.0032842620796604827
2021-07-09 10:00:00,32871.41,32992.11,32775.4,32891.29,15709.004,-0.0006044153330562185
2021-07-09 11:00:00,32751.07,32876.21,32661.19,32871.4,14667.619,-0.0036609320987448513
2021-07-09 12:00:00,32969.49,32975.0,32615.1,32751.07,24833.18,0.0066690950860537335
2021-07-09 13:00:00,33399.47,33500.0,32930.0,32969.49,51483.417,0.013041754664691707
2021-07-09 14:00:00,33507.46,33700.0,33305.8,33399.47,32604.217,0.003233284839549766
2021-07-09 15:00:00,33537.49,33649.4,33458.75,33507.46,18660.491,0.0008962183346632457
2021-07-09 16:00:00,33515.05,33675.77,33420.0,33537.49,19108.731,-0.0006691019512788943
2021-07-09 17:00:00,33464.6,33552.4,33405.64,33515.92,10922.075,-0.001505293890356807
2021-07-09 18:00:00,33365.48,33480.0,33322.0,33464.6,10856.902,-0.0029619358964396714
2021-07-09 19:00:00,33420.44,33467.87,33254.26,33365.47,11613.225,0.0016472114292975792
2021-07-09 20:00:00,33501.29,33533.36,33358.0,33420.44,8626.016,0.002419178203518557
2021-07-09 21:00:00,33864.01,34057.9,33433.0,33501.3,24499.517,0.010827045764506327
2021-07-09 22:00:00,33954.39,34100.0,33830.71,33864.01,16268.99,0.00266891014974302
2021-07-09 23:00:00,33805.01,34013.29,33750.0,33954.4,12042.05,-0.004399431119216035
2021-07-10 00:00:00,34018.89,34248.58,33715.0,33805.01,25380.29,0.006326872851095011
2021-07-10 01:00:00,33756.38,34070.0,33750.98,34018.88,20056.873,-0.007716595103485213
2021-07-10 02:00:00,33727.1,33859.4,33621.51,33756.38,16892.014,-0.0008673915864200188
2021-07-10 03:00:00,33777.86,33839.0,33690.58,33728.01,12182.604,0.0015050211847447148
2021-07-10 04:00:00,33641.78,33888.0,33600.0,33777.87,14675.932,-0.004028674403884769
2021-07-10 05:00:00,33639.76,33734.0,33423.96,33641.78,22599.803,-6.004438528506295e-05
2021-07-10 06:00:00,33800.47,33853.0,33572.0,33639.77,14113.946,0.0047773824783530205
2021-07-10 07:00:00,33747.98,33800.48,33593.46,33800.48,11235.356,-0.001552936985787401
2021-07-10 08:00:00,33753.0,33969.03,33665.01,33747.98,15483.297,0.00014874964368227772
2021-07-10 09:00:00,33721.65,33875.96,33702.05,33753.0,10868.984,-0.0009288063283263703
2021-07-10 10:00:00,33620.3,33789.99,33595.0,33721.65,16017.093,-0.003005487572523835
2021-07-10 11:00:00,33781.67,33899.0,33550.0,33621.15,18925.209,0.004799778705127489
2021-07-10 12:00:00,33844.03,33940.51,33735.0,33781.67,13104.206,0.0018459714987446585
2021-07-10 13:00:00,33695.57,33879.89,33621.45,33844.03,15951.82,-0.004386593440556585
2021-07-10 14:00:00,33800.68,33828.12,33640.13,33695.57,12232.799,0.0031194011557009738
2021-07-10 15:00:00,33840.28,33905.0,33764.59,33800.67,11385.411,0.0011715740630069416
2021-07-10 16:00:00,34014.28,34190.0,33800.1,33840.27,27297.461,0.005141801427174908
2021-07-10 17:00:00,33388.26,34016.9,33200.0,34014.28,52379.952,-0.018404622999516618
2021-07-10 18:00:00,33448.98,33449.0,33326.75,33388.26,10900.102,0.001818603305473232
2021-07-10 19:00:00,33403.08,33545.0,33310.0,33448.9,12719.633,-0.0013722391534809475
2021-07-10 20:00:00,33316.47,33403.08,33010.0,33403.08,24430.804,-0.0025928746690425664
2021-07-10 21:00:00,33408.21,33439.99,33264.12,33316.47,7947.705,0.0027535930427202704
2021-07-10 22:00:00,33629.74,33695.0,33400.5,33408.21,12364.144,0.006631004773976157
2021-07-10 23:00:00,33497.98,33672.65,33475.76,33629.74,11126.541,-0.003917960709776347
2021-07-11 00:00:00,33704.73,33812.53,33450.0,33497.98,18642.843,0.006172013954274247
2021-07-11 01:00:00,33608.18,33770.0,33560.0,33704.74,9558.738,-0.0028645831015410295
2021-07-11 02:00:00,33520.19,33660.79,33510.0,33608.18,7719.873,-0.0026181126142503786
2021-07-11 03:00:00,33446.92,33571.99,33381.51,33520.19,11173.51,-0.002185846798601232
2021-07-11 04:00:00,33450.0,33538.0,33306.03,33446.92,13297.623,9.20862070410422e-05
2021-07-11 05:00:00,33569.92,33630.0,33400.0,33450.0,10828.728,0.003585052316890769
2021-07-11 06:00:00,33457.35,33620.0,33408.46,33569.91,11292.265,-0.003353299620612704
2021-07-11 07:00:00,33501.53,33545.8,33364.11,33457.36,10808.579,0.0013204871276415453
2021-07-11 08:00:00,33672.66,33720.0,33416.48,33501.53,19697.596,0.0051081249125042305
2021-07-11 09:00:00,33692.0,33850.0,33588.56,33672.66,17815.177,0.0005743531993016582
2021-07-11 10:00:00,33740.88,33820.0,33610.57,33692.01,13192.671,0.0014507895049269415
2021-07-11 11:00:00,33792.04,33818.0,33685.0,33740.89,9565.791,0.0015162615794255263
2021-07-11 12:00:00,33728.69,33848.68,33655.0,33792.04,11574.013,-0.001874701852862315
2021-07-11 13:00:00,33899.63,33912.84,33645.94,33728.68,17137.062,0.005068088917772773
2021-07-11 14:00:00,33904.87,33985.0,33790.0,33899.98,18598.985,0.00015457395847695565
2021-07-11 15:00:00,33926.19,33971.36,33841.0,33904.87,13639.905,0.000628818219919447
2021-07-11 16:00:00,33988.53,34105.0,33754.77,33926.19,26339.743,0.0018375184481369544
2021-07-11 17:00:00,33879.94,34015.99,33866.0,33986.99,8449.42,-0.0031949013387750913
2021-07-11 18:00:00,33947.02,33989.28,33830.0,33879.94,6870.532,0.0019799326681213536
2021-07-11 19:00:00,33883.11,33975.0,33830.11,33947.03,5112.395,-0.001882639477633008
2021-07-11 20:00:00,33826.69,33960.93,33809.17,33883.11,6651.21,-0.001665136405719525
2021-07-11 21:00:00,34478.51,34608.0,33690.55,33826.7,42015.766,0.019269399400295928
2021-07-11 22:00:00,34386.16,34629.62,34327.0,34478.52,20703.823,-0.002678480015522622
2021-07-11 23:00:00,34253.81,34398.5,34170.0,34386.16,13219.102,-0.003848932244833514
2021-07-12 00:00:00,34159.94,34340.98,34064.23,34253.88,16524.915,-0.002740425079720943
2021-07-12 01:00:00,34135.4,34184.96,34024.26,34159.94,10624.849,-0.0007183853367423998
2021-07-12 02:00:00,34249.03,34280.0,34061.99,34135.39,9915.66,0.0033288023576696357
2021-07-12 03:00:00,34429.44,34540.34,34220.01,34249.04,20034.829,0.005267594439900991
2021-07-12 04:00:00,34284.59,34662.73,34270.01,34429.99,21835.333,-0.004207155271767626
2021-07-12 05:00:00,34321.89,34331.62,34150.0,34284.59,14520.657,0.001087952342437415
2021-07-12 06:00:00,34361.76,34437.0,34201.01,34321.31,11143.06,0.0011616493147668105
2021-07-12 07:00:00,34271.16,34477.0,34200.05,34361.76,14557.488,-0.002636651906072318
2021-07-12 08:00:00,34266.01,34450.0,34201.0,34271.16,16669.865,-0.00015027212384999267
2021-07-12 09:00:00,34049.5,34330.0,34000.0,34266.0,18591.199,-0.006318506298223836
2021-07-12 10:00:00,33764.63,34053.01,33616.64,34049.5,37816.999,-0.008366348991908912
2021-07-12 11:00:00,33524.79,33778.84,33517.61,33764.63,27804.355,-0.007103291225166619
2021-07-12 12:00:00,33556.83,33629.99,33405.0,33524.78,27929.901,0.0009557106845412555
2021-07-12 13:00:00,33565.88,33605.02,33333.33,33556.83,29431.523,0.00026969174382673877
2021-07-12 14:00:00,33405.94,33583.69,33360.0,33565.88,17935.704,-0.0047649577487614
2021-07-12 15:00:00,33340.32,33510.0,33301.0,33405.93,20813.726,-0.0019643213153111017
2021-07-12 16:00:00,33156.43,33433.0,33060.0,33340.32,37257.388,-0.00551554394198972
2021-07-12 17:00:00,33116.17,33257.3,33050.0,33155.89,18045.404,-0.00121424411494242
2021-07-12 18:00:00,33012.85,33189.93,32811.42,33116.18,20201.037,-0.0031199260059360245
2021-07-12 19:00:00,32828.59,33359.99,32714.42,33012.84,37321.733,-0.00558146297578066
2021-07-12 20:00:00,32846.65,32990.0,32650.0,32828.58,27717.326,0.0005501302370891636
2021-07-12 21:00:00,32858.76,32987.0,32812.66,32846.66,11469.587,0.0003686829554916393
2021-07-12 22:00:00,33020.11,33101.28,32850.0,32858.76,15493.588,0.0049104104963182404
2021-07-12 23:00:00,33070.87,33290.0,32951.25,33020.86,19091.632,0.0015372450303769991
2021-07-13 00:00:00,33046.21,33224.03,32822.07,33070.86,27385.008,-0.0007456713415765481
2021-07-13 01:00:00,33137.37,33192.0,32934.66,33046.22,11325.651,0.002758561420507899
2021-07-13 02:00:00,33066.92,33190.26,33050.0,33139.67,7800.616,-0.002125998532774509
2021-07-13 03:00:00,33065.0,33213.3,33052.0,33066.92,8935.024,-5.806407128328139e-05
2021-07-13 04:00:00,33110.66,33157.97,33042.45,33065.01,7230.386,0.0013809163768336852
2021-07-13 05:00:00,32810.83,33142.47,32741.99,33110.65,23372.341,-0.009055391828492798
2021-07-13 06:00:00,32958.7,33088.0,32802.0,32810.83,17001.273,0.004506743657505696
2021-07-13 07:00:00,33159.99,33336.0,32958.7,32958.71,29683.431,0.006107340398741501
2021-07-13 08:00:00,33213.98,33253.35,33092.46,33160.0,12396.672,0.0016281669566247103
2021-07-13 09:00:00,33253.24,33270.0,33101.0,33213.99,11233.11,0.0011820323851581271
2021-07-13 10:00:00,33075.29,33329.84,33030.0,33253.24,15094.041,-0.005351358243587567
2021-07-13 11:00:00,33032.23,33174.27,32907.51,33075.29,23861.133,-0.0013018782299413223
2021-07-13 12:00:00,32344.43,33044.39,32259.0,33033.73,61378.2,-0.020822088003141226
2021-07-13 13:00:00,32556.03,32647.56,32274.24,32343.65,34746.798,0.0065420846804225
2021-07-13 14:00:00,32548.64,32610.0,32451.46,32554.26,16413.968,-0.00022699327897168775
2021-07-13 15:00:00,32781.41,32874.88,32506.39,32548.64,24499.289,0.007151450874752552
2021-07-13 16:00:00,32804.44,32916.31,32607.71,32779.05,21049.773,0.0007025323193845523
2021-07-13 17:00:00,32765.71,32957.44,32615.0,32804.45,18698.495,-0.0011806328655512566
2021-07-13 18:00:00,32475.58,32765.71,32461.06,32765.71,13324.312,-0.00885468375322851
2021-07-13 19:00:00,32306.71,32626.46,32228.0,32475.59,27224.16,-0.005199907130219117
2021-07-13 20:00:00,32493.7,32550.0,32186.99,32306.71,17517.603,0.005787961695883137
2021-07-13 21:00:00,32570.53,32638.97,32386.96,32493.71,12012.686,0.0023644583411552844
2021-07-13 22:00:00,32571.72,32615.28,32424.0,32570.53,10136.114,3.653609566689475e-05
2021-07-13 23:00:00,32709.09,32750.0,32517.65,32571.72,14247.629,0.004217462264811234
2021-07-14 00:00:00,32420.02,32800.0,32350.0,32708.66,19866.867,-0.00883760447019466
2021-07-14 01:00:00,32375.29,32490.0,32255.0,32420.02,19840.011,-0.0013797030353466244
2021-07-14 02:00:00,32529.99,32564.53,32340.0,32375.67,9506.887,0.004778335576299142
2021-07-14 03:00:00,31808.0,32578.95,31620.0,32529.98,54150.224,-0.02219459643239985
2021-07-14 04:00:00,31920.98,31996.99,31762.95,31808.01,19179.925,0.00355193661971831
2021-07-14 05:00:00,31800.45,31987.25,31651.0,31920.98,24109.935,-0.0037758865799232266
2021-07-14 06:00:00,31815.47,31929.0,31748.5,31800.45,18378.035,0.00047232036024658086
2021-07-14 07:00:00,31910.38,31998.97,31811.0,31815.47,13854.954,0.0029831399630431132
2021-07-14 08:00:00,31748.66,31982.1,31701.0,31910.39,18476.562,-0.005067943409009845
2021-07-14 09:00:00,32312.96,32500.0,31556.02,31748.66,69475.42,0.01777397849232054
2021-07-14 10:00:00,32410.0,32700.0,32257.25,32312.96,28370.267,0.003003129394521631
2021-07-14 11:00:00,32440.37,32548.0,32355.0,32410.01,14869.016,0.0009370564640542867
2021-07-14 12:00:00,32305.01,32500.0,32273.0,32440.36,16840.267,-0.004172578796111215
2021-07-14 13:00:00,32758.0,32888.0,32304.31,32305.01,38855.967,0.014022283230991084
2021-07-14 14:00:00,32846.22,32945.0,32717.16,32758.01,27842.986,0.0026930826057758317
2021-07-14 15:00:00,32772.97,32920.0,32725.0,32846.22,15748.853,-0.0022300891853004323
2021-07-14 16:00:00,32820.82,32888.0,32650.0,32772.96,19292.966,0.0014600446648564969
2021-07-14 17:00:00,32818.9,32890.0,32760.1,32821.06,9017.47,-5.849945248159738e-05
2021-07-14 18:00:00,32731.01,33176.47,32648.38,32818.91,27108.213,-0.002678030037569945
2021-07-14 19:00:00,32717.98,32787.96,32560.0,32731.01,16222.658,-0.0003980934288309035
2021-07-14 20:00:00,32782.77,32848.83,32692.31,32717.98,7893.943,0.0019802567273405902
2021-07-14 21:00:00,32834.17,32934.46,32781.69,32782.76,8868.601,0.0015678967945662592
2021-07-14 22:00:00,32936.85,33046.23,32726.12,32834.16,12335.19,0.0031272299558660066
2021-07-14 23:00:00,32803.01,32954.28,32666.66,32936.84,11035.193,-0.00406353370161372
2021-07-15 00:00:00,32930.31,33027.99,32642.01,32803.0,15746.18,0.003880741431959933
2021-07-15 01:00:00,32769.94,33170.0,32750.0,32930.31,22876.708,-0.004869981485142283
2021-07-15 02:00:00,32753.34,32896.12,32684.3,32769.94,12768.539,-0.0005065618063384569
2021-07-15 03:00:00,32619.72,32776.99,32614.55,32753.34,11503.521,-0.004079583944721299
2021-07-15 04:00:00,32661.0,32675.06,32426.87,32620.19,23872.482,0.001265492162409787
2021-07-15 05:00:00,32570.0,32664.37,32460.58,32661.0,10401.697,-0.002786197605707086
2021-07-15 06:00:00,32463.68,32647.0,32350.89,32569.99,17020.436,-0.0032643536997236655
2021-07-15 07:00:00,32461.0,32590.0,32352.0,32463.69,15745.108,-8.255379550314856e-05
2021-07-15 08:00:00,32369.84,32540.0,32303.0,32461.0,19794.437,-0.0028082930285573404
2021-07-15 09:00:00,32495.61,32620.0,32331.0,32369.83,18886.32,0.0038854069096418975
2021-07-15 10:00:00,31853.67,32576.43,31801.0,32495.6,53110.241,-0.01975466839982387
2021-07-15 11:00:00,31866.95,31970.0,31763.14,31853.66,23031.824,0.0004169064349572871
2021-07-15 12:00:00,31706.26,32130.0,31580.0,31866.95,48584.578,-0.0050425283875614735
2021-07-15 13:00:00,31801.74,31911.0,31401.2,31706.25,44988.877,0.0030113927028923015
2021-07-15 14:00:00,31753.29,31935.23,31658.58,31801.74,22198.617,-0.0015235015442551791
2021-07-15 15:00:00,31673.4,31820.0,31654.13,31753.28,13483.109,-0.002515959763539466
2021-07-15 16:00:00,31591.22,31731.2,31464.0,31673.4,27902.465,-0.0025946061995238967
2021-07-15 17:00:00,31265.99,31591.31,31140.0,31591.22,44299.944,-0.010294949039638235
2021-07-15 18:00:00,31434.4,31496.0,31213.66,31266.0,18486.825,0.005386363905316882
2021-07-15 19:00:00,31513.98,31776.5,31377.01,31434.4,21804.889,0.0025316214083932476
2021-07-15 20:00:00,31723.03,31748.0,31509.65,31513.99,14072.752,0.0066335638976733335
