t,longLiquidationUsd,shortLiquidationUsd,start_time,close,high,low,volume,open
1699833600,3471983.5674,5509096.59961,1699833600000.0,36486.2,37464.8,36350.0,257075.648,37085.6
1699920000,3789771.39661,4806956.23313,1699920000000.0,35559.0,36779.9,34446.3,397265.8,36486.2
1700006400,12657055.84941,2680802.90707,1700006400000.0,37885.6,38000.0,35388.0,423818.57,35559.1
1700092800,4202448.7466,12285577.81679,1700092800000.0,36176.0,37956.5,35486.1,434444.366,37885.5
1700179200,7170744.35346,4531523.4924,1700179200000.0,36621.9,37020.5,35868.3,319943.051,36176.0
1700265600,1594865.23851,2140148.94352,1700265600000.0,36580.9,36900.0,36196.0,121720.922,36621.9
1700352000,4137550.30375,1144857.5631,1700352000000.0,37375.9,37528.2,36380.0,154713.007,36580.9
1700438400,4141960.35428,2930920.19855,1700438400000.0,37462.5,37784.7,36600.0,310504.037,37375.8
1700524800,4501580.89898,13612909.47954,1700524800000.0,35737.0,37675.0,35720.0,450731.16,37462.6
1700611200,9012926.06983,2012435.00966,1700611200000.0,37413.4,37880.0,35610.7,338189.618,35737.0
1700697600,1699838.68434,2261462.0912,1700697600000.0,37294.3,37650.0,36856.3,185369.931,37413.5
1700784000,6735193.86178,2605992.85465,1700784000000.0,37706.3,38425.0,37257.3,351031.723,37294.4
1700870400,771497.60004,213725.81099,1700870400000.0,37766.6,37886.5,37570.9,82589.329,37706.3
1700956800,1063395.60557,1938529.95408,1700956800000.0,37437.9,37807.6,37126.0,173758.644,37766.7
1701043200,1639782.38382,3840785.86438,1701043200000.0,37234.3,37560.0,36700.0,266112.699,37437.9
1701129600,7502802.18449,3217631.55702,1701129600000.0,37812.1,38395.0,36856.0,318426.327,37234.4
1701216000,3360055.66749,3298618.36443,1701216000000.0,37837.1,38500.0,37551.8,261631.881,37812.0
1701302400,1817361.93669,1817202.84841,1701302400000.0,37716.8,38132.0,37442.9,191188.871,37837.2
1701388800,5822708.9521,1978149.03337,1701388800000.0,38660.0,38989.0,37600.0,342361.994,37716.9
1701475200,5179837.82773,1089481.35221,1701475200000.0,39435.0,39900.0,38613.5,213210.311,38659.9
1701561600,5041275.1477,2100177.70414,1701561600000.0,39979.7,40410.1,39255.2,221917.905,39435.1
1701648000,18514502.70526,4820851.51297,1701648000000.0,41993.1,42440.0,39970.4,602492.859,39979.8
1701734400,15968120.26888,4917269.35488,1701734400000.0,44081.7,44528.1,41393.5,575038.041,41993.1
1701820800,6522746.64295,8998718.43126,1701820800000.0,43774.8,44349.8,43377.0,383957.738,44081.7
1701907200,5889639.41911,6600867.48758,1701907200000.0,43296.0,44066.7,42815.0,346421.958,43775.1
1701993600,17073537.4437,1685416.15665,1701993600000.0,44209.5,44779.3,43100.0,281880.593,43296.0
1702080000,3268356.70749,3293069.7044,1702080000000.0,43734.3,44389.2,43555.0,189339.656,44209.6
1702166400,2060632.68695,927912.91878,1702166400000.0,43810.0,44099.2,43552.5,144548.259,43734.2
1702252800,7409836.53305,18065223.49903,1702252800000.0,41271.0,43833.4,40228.3,620753.439,43810.1
1702339200,5591086.1547,6083637.64901,1702339200000.0,41515.0,42125.0,40711.0,356541.118,41271.1
1702425600,6868000.35653,3840597.85393,1702425600000.0,42875.0,43517.6,40556.0,396710.296,41514.9
1702512000,10073905.15513,4210281.38358,1702512000000.0,43032.4,43450.1,41140.0,361628.325,42875.0
1702598400,2207009.42435,5169926.91567,1702598400000.0,41968.0,43098.0,41668.0,257177.013,43032.3
1702684800,2748604.17615,2198447.64506,1702684800000.0,42287.4,42756.7,41638.1,160549.459,41968.0
1702771200,1816009.85356,7468492.49474,1702771200000.0,41396.5,42476.0,41248.3,224722.851,42287.4
1702857600,8180371.80401,14612928.36908,1702857600000.0,42671.7,42795.3,40553.8,375385.675,41396.6
1702944000,7305340.62703,6381379.20037,1702944000000.0,42298.3,43550.0,41835.4,315311.844,42671.8
1703030400,10491092.47864,3178748.5099,1703030400000.0,43708.9,44384.6,42218.3,377008.923,42298.2
1703116800,5959699.08707,3000436.05061,1703116800000.0,43896.3,44287.2,43317.2,276922.155,43708.9
1703203200,4036227.19508,3794129.53714,1703203200000.0,43999.2,44484.0,43430.4,238341.933,43896.4
1703289600,1764940.64597,1002780.68065,1703289600000.0,43725.2,44023.0,43304.2,120792.199,43999.2
1703376000,2571492.31356,4435422.1387,1703376000000.0,43008.4,43994.8,42550.0,179967.251,43725.2
1703462400,4938899.48105,2380402.14834,1703462400000.0,43611.9,43850.0,42755.4,184210.274,43008.4
1703548800,3675803.2918,6229072.40247,1703548800000.0,42538.5,43635.1,41597.0,295583.678,43611.9
1703635200,6608456.50358,3251900.41929,1703635200000.0,43453.8,43700.0,42145.7,251351.538,42538.6
1703721600,3484223.4491,7560201.62672,1703721600000.0,42600.1,43850.0,42320.5,257515.182,43453.8
1703808000,2858716.24068,5621432.16235,1703808000000.0,42095.1,43171.9,41283.2,337421.865,42600.1
1703894400,2265066.7191,3989240.04693,1703894400000.0,42174.2,42654.6,41550.0,183890.67,42095.1
1703980800,5790935.75858,3404759.31611,1703980800000.0,42314.0,42951.0,42001.0,173508.289,42174.3
1704067200,20239441.13206,1525373.99103,1704067200000.0,44230.2,44266.0,42207.9,206424.144,42314.0
1704153600,9501063.79951,6458477.44098,1704153600000.0,44979.8,45950.0,44200.9,459798.523,44230.3
1704240000,8258491.05786,22906265.1908,1704240000000.0,42849.5,45582.3,40333.0,595855.225,44979.7
1704326400,6408790.50508,3064648.08433,1704326400000.0,44143.8,44840.8,42625.0,333923.098,42849.5
1704412800,5480542.54353,5388821.02111,1704412800000.0,44145.4,44500.0,42300.0,374967.791,44143.8
1704499200,3215697.54411,2424572.42611,1704499200000.0,43956.7,44214.6,43391.3,138542.797,44145.3
1704585600,2248761.63438,3990530.14074,1704585600000.0,43916.9,44486.9,43557.5,180710.714,43956.6
1704672000,10215052.62788,4534955.55455,1704672000000.0,46972.7,47312.0,43158.1,495087.983,43916.9
1704758400,7097834.98928,13682456.33015,1704758400000.0,46114.0,48100.0,44417.2,513362.773,46972.6
1704844800,11266657.68296,12202747.58017,1704844800000.0,46662.9,47699.3,44291.5,668657.474,46113.9
1704931200,18660942.60917,10012608.35197,1704931200000.0,46337.8,49027.5,45600.0,596698.379,46663.0
1705017600,7566705.35589,17903035.60164,1705017600000.0,42788.9,46536.2,41370.0,575943.258,46337.9
1705104000,2626887.05463,3093056.8985,1705104000000.0,42846.4,43273.4,42445.7,207737.326,42789.0
1705190400,1963944.67596,4711694.62061,1705190400000.0,41734.9,43096.1,41713.5,181096.968,42846.4
1705276800,5132810.88651,2979683.72918,1705276800000.0,42515.0,43376.0,41720.0,240059.141,41734.9
1705363200,12193064.67951,3132514.18757,1705363200000.0,43133.0,43589.0,42050.0,287207.233,42515.0
1705449600,1821827.556,6829544.4949,1705449600000.0,42783.4,43198.0,42200.0,209396.081,43133.0
1705536000,4701035.45403,18371703.7077,1705536000000.0,41323.1,42932.3,40673.6,335080.756,42783.3
1705622400,6212414.51086,9574292.4264,1705622400000.0,41662.2,42197.0,40300.0,345941.73,41323.2
1705708800,1276341.44015,777893.1419,1705708800000.0,41691.8,41883.5,41453.6,95866.062,41662.1
1705795200,842060.13474,945971.08427,1705795200000.0,41580.0,41880.9,41500.0,67035.552,41691.8
1705881600,4721136.41903,15766768.40073,1705881600000.0,39567.0,41692.3,39402.0,459024.106,41579.9
1705968000,10701827.75428,11272729.71029,1705968000000.0,39890.0,40172.7,38545.0,414373.386,39567.1
1706054400,11290172.99517,4152877.91563,1706054400000.0,40078.7,40560.6,39493.3,272754.171,39889.9
1706140800,2444858.90048,2217901.934,1706140800000.0,39953.3,40300.0,39535.3,203728.679,40078.8
1706227200,7853225.25841,2264983.36572,1706227200000.0,41806.4,42239.3,39813.1,355418.478,39953.3
1706313600,1922011.64742,1866773.24681,1706313600000.0,42102.2,42187.1,41360.1,118437.114,41806.4
1706400000,4762463.14394,3671451.17,1706400000000.0,42021.2,42836.0,41600.0,205736.453,42102.2
1706486400,6221485.80648,2090662.44404,1706486400000.0,43287.7,43340.8,41768.3,249502.11,42021.2
1706572800,6902172.06327,5831173.8408,1706572800000.0,42918.3,43888.0,42665.6,257582.784,43287.6
1706659200,5660466.14418,7592591.63426,1706659200000.0,42560.5,43748.6,42257.6,313069.11,42918.3
1706745600,5808399.93548,14519619.81815,1706745600000.0,43072.6,43288.0,41866.8,274321.107,42560.5
1706832000,3593538.34276,2390336.17203,1706832000000.0,43182.0,43480.0,42512.7,205767.574,43072.6
1706918400,649976.92377,907126.38411,1706918400000.0,42992.4,43372.2,42858.3,89735.22,43182.0
1707004800,973667.7207,2639907.18725,1707004800000.0,42570.3,43112.1,42176.7,127421.548,42992.4
1707091200,4389774.92507,4037565.15468,1707091200000.0,42692.9,43580.0,42235.1,240655.549,42570.3
1707177600,3100589.30228,6447823.79167,1707177600000.0,43079.1,43378.8,42559.8,196157.643,42692.9
1707264000,6935446.62171,1998856.94874,1707264000000.0,44326.2,44388.0,42763.4,252057.708,43079.1
1707350400,8877018.52597,1817522.81459,1707350400000.0,45269.1,45600.0,44306.8,299738.288,44326.3
1707436800,11600796.89505,3806903.47029,1707436800000.0,47116.1,48230.3,45218.1,519919.419,45269.2
1707523200,3922021.62357,2209429.21265,1707523200000.0,47732.6,48189.6,46836.4,179626.604,47116.1
1707609600,4633928.94076,3489845.60542,1707609600000.0,48303.4,48600.0,47539.4,209951.626,47732.6
1707696000,16567084.77983,6189707.20125,1707696000000.0,49943.6,50413.2,47702.0,450895.202,48303.4
1707782400,7568172.67482,5328468.98605,1707782400000.0,49696.4,50428.8,48301.0,382348.085,49943.6
1707868800,19282934.32638,4574145.5019,1707868800000.0,51823.2,52100.0,49215.7,395191.791,49696.4
1707955200,16070041.23799,8184157.18968,1707955200000.0,51898.5,52859.0,51334.9,392724.603,51823.1
1708041600,5227551.77188,3226908.64964,1708041600000.0,52148.6,52623.0,51611.7,259819.793,51898.4
1708128000,4642659.04028,4623169.8159,1708128000000.0,51679.4,52192.8,50647.5,222342.005,52148.7
1708214400,8264005.49553,2687821.86762,1708214400000.0,52175.9,52450.0,51178.0,166636.426,51679.5
1708300800,7817376.49029,6526982.9521,1708300800000.0,51813.8,52532.9,51688.8,196387.978,52175.9
1708387200,10013801.8796,17324658.37112,1708387200000.0,52297.4,53090.9,50788.0,388913.064,51813.7
1708473600,4876254.46013,8370346.4294,1708473600000.0,51877.8,52402.3,50528.4,308127.301,52297.3
1708560000,4709066.1054,4887090.85066,1708560000000.0,51316.9,52130.8,50967.5,244144.647,51877.9
1708646400,2463814.96949,5025779.25862,1708646400000.0,50771.9,51576.3,50512.7,215474.562,51316.9
1708732800,3419554.63052,719420.08975,1708732800000.0,51602.1,51736.6,50611.4,104944.457,50771.9
1708819200,4220021.22893,2247971.34971,1708819200000.0,51764.9,52050.0,51300.4,122177.26,51602.1
1708905600,24077421.18237,3286971.70833,1708905600000.0,54511.6,54991.8,50922.5,393466.231,51764.9
1708992000,17628242.52984,15235178.6347,1708992000000.0,57074.5,57780.0,54495.0,511475.535,54511.7
1709078400,50568262.76545,13792583.7289,1709078400000.0,62487.9,64300.0,56730.1,1010118.442,57074.5
1709164800,12809175.87276,16590279.15231,1709164800000.0,61203.3,63762.8,60452.0,584713.883,62487.9
1709251200,20244364.92954,3645132.9765,1709251200000.0,62430.6,63199.0,60844.8,299231.827,61203.3
1709337600,4141135.88156,4200354.0741,1709337600000.0,62039.9,62513.1,61605.0,159283.629,62430.6
1709424000,7751970.6545,3928055.67614,1709424000000.0,63178.5,63330.9,61339.5,200312.503,62039.9
1709510400,35329849.99494,9444493.47236,1709510400000.0,68296.4,68600.0,62299.0,632882.144,63178.5
1709596800,27895746.89167,31462173.95826,1709596800000.0,63747.4,69350.0,59112.0,1053025.132,68296.5
1709683200,18429869.54243,15702706.12227,1709683200000.0,66128.1,67729.5,62829.3,534011.813,63747.5
1709769600,8285959.80655,5130300.65015,1709769600000.0,66870.0,68101.3,65609.3,296092.788,66128.0
1709856000,10174911.90757,8465167.94123,1709856000000.0,68180.2,70330.8,66120.0,459387.207,66870.0
1709942400,2615366.70183,2300447.6334,1709942400000.0,68360.1,68608.7,67908.7,94899.005,68180.2
1710028800,15370943.13979,5553708.36795,1710028800000.0,69001.8,69999.8,68155.0,233596.523,68360.2
1710115200,13061807.83903,7688770.7895,1710115200000.0,72153.8,72890.0,67000.0,474396.897,69001.8
1710201600,9386395.47783,8908161.85151,1710201600000.0,71503.2,73370.0,68600.0,472072.331,72153.9
1710288000,10133371.98825,3025472.76085,1710288000000.0,73127.6,73755.0,71388.1,288446.338,71503.3
1710374400,12081765.03087,14718741.10735,1710374400000.0,71455.5,73881.4,68600.0,513901.237,73127.6
1710460800,19782615.12091,22240783.68161,1710460800000.0,69552.2,72500.0,65580.0,705810.685,71455.6
1710547200,6954579.02098,14857076.18261,1710547200000.0,65351.0,70097.6,64750.0,333426.129,69552.1
1710633600,11953558.40459,5674688.4755,1710633600000.0,68447.9,68972.4,64559.8,314890.309,65351.0
1710720000,10731091.02562,8978040.37409,1710720000000.0,67660.0,69044.4,66601.6,317885.916,68447.9
1710806400,12769440.42684,22752906.00804,1710806400000.0,61974.1,68178.6,61582.8,700466.795,67660.0
1710892800,20156020.56988,20262277.92138,1710892800000.0,67876.4,68140.0,60800.0,637362.465,61974.1
1710979200,8046442.06904,8375152.32453,1710979200000.0,65539.9,68293.9,64550.1,347218.385,67876.4
1711065600,14329436.42621,9253263.88913,1711065600000.0,63826.0,66691.9,62294.0,401149.333,65539.9
1711152000,5147449.2923,4898374.54584,1711152000000.0,64020.3,66050.0,63020.2,239124.0,63826.1
1711238400,12923647.59194,2517314.51421,1711238400000.0,67260.9,67700.0,63822.0,244179.435,64020.4
1711324800,13405259.38078,5844473.53831,1711324800000.0,69920.5,71228.3,66427.6,395156.191,67260.9
1711411200,6288185.9204,6242127.80426,1711411200000.0,70044.1,71649.0,69320.0,307861.116,69920.6
1711497600,9684664.03889,5870863.80389,1711497600000.0,69532.6,71888.0,68364.8,407286.574,70044.2
1711584000,16001251.7129,3021165.77555,1711584000000.0,70838.7,71636.2,68941.0,241970.822,69532.6
1711670400,3620091.36578,7519293.02546,1711670400000.0,69903.6,70976.9,69000.0,187970.841,70838.8
1711756800,2012692.2294,1155508.48654,1711756800000.0,69642.1,70388.0,69577.2,91126.75,69903.6
1711843200,7096102.40112,996646.62707,1711843200000.0,71363.0,71495.5,69608.0,132458.79,69642.0
1711929600,6828174.43507,7039859.89964,1711929600000.0,69700.0,71388.0,68103.3,282812.126,71363.0
1712016000,13384960.31888,10481249.96975,1712016000000.0,65505.3,69731.6,64603.2,499041.572,69700.0
1712102400,16315709.10179,4309138.9044,1712102400000.0,65971.9,66940.0,64500.0,275041.23,65502.4
1712188800,12042845.22956,4471412.98328,1712188800000.0,68489.9,69329.7,65100.0,326385.338,65971.8
1712275200,7968361.44567,8142704.64866,1712275200000.0,67825.7,68787.1,65966.0,313547.293,68489.8
1712361600,6856554.31722,1324851.63161,1712361600000.0,68901.6,69708.0,67450.0,127343.726,67825.8
1712448000,11557622.30142,2919180.9335,1712448000000.0,69362.7,70395.0,68820.6,171783.436,68901.5
1712534400,14901457.95831,4845306.21634,1712534400000.0,71678.4,72890.4,69040.4,297237.449,69362.7
1712620800,5616016.04865,9044529.04737,1712620800000.0,69189.3,71820.6,68216.0,334059.403,71678.3
1712707200,10965142.22251,5849873.37915,1712707200000.0,70681.7,71412.2,67546.2,337774.756,69189.2
1712793600,11181313.89088,4338050.17379,1712793600000.0,70055.7,71387.4,69592.6,256194.153,70681.8
1712880000,6134374.91649,12331849.46412,1712880000000.0,67136.4,71297.0,65102.0,415528.149,70055.6
1712966400,15488818.68101,31697633.14711,1712966400000.0,63939.7,67975.4,59652.5,515005.203,67136.4
1713052800,9111952.93795,8512081.01084,1713052800000.0,65615.9,65822.1,62139.3,395770.133,63939.7
1713139200,6904121.96962,8376493.29613,1713139200000.0,63392.7,66874.9,62242.5,381532.225,65615.9
1713225600,7566372.34277,8717176.37756,1713225600000.0,63765.0,64356.3,61521.0,405931.439,63392.8
1713312000,7632232.52714,9815304.63003,1713312000000.0,61254.5,64483.3,59625.0,444032.992,63764.9
1713398400,8485310.81887,7308016.2503,1713398400000.0,63445.0,64100.0,60763.8,363302.394,61254.5
1713484800,11594358.71734,12143291.30363,1713484800000.0,63787.4,65480.0,59541.0,574264.058,63445.0
1713571200,4042559.50697,2329309.88783,1713571200000.0,64897.2,65400.0,63045.1,197142.262,63787.4
1713657600,2431171.15965,1745847.6887,1713657600000.0,64912.6,65678.7,64214.2,160533.948,64897.2
1713744000,4440248.07675,3395074.89163,1713744000000.0,66778.0,67222.0,64470.5,246268.411,64912.7
1713830400,2861838.54446,3077873.4658,1713830400000.0,66386.3,67158.9,65750.0,178665.564,66777.9
1713916800,3296398.78841,7084051.13452,1713916800000.0,64250.0,67068.2,63575.0,280545.061,66386.2
1714003200,6287420.58013,13787008.99864,1714003200000.0,64478.8,65270.6,62721.3,275211.062,64250.0
1714089600,2179297.22404,3764846.11332,1714089600000.0,63748.8,64783.1,63291.5,202149.813,64478.8
1714176000,2298026.11856,3458447.55897,1714176000000.0,63421.0,63901.4,62332.8,167349.109,63748.7
1714262400,2734635.49643,2346267.449,1714262400000.0,63088.3,64350.0,62700.0,126056.151,63420.9
1714348800,4663850.95164,4539780.38438,1714348800000.0,63842.4,64200.0,61726.2,228411.163,63088.4
1714435200,7071272.71742,14134144.49102,1714435200000.0,60651.2,64700.0,59150.0,408747.703,63842.4
1714521600,10019282.92741,12937274.35701,1714521600000.0,58307.6,60816.7,56537.7,564108.4,60651.2
1714608000,4919001.3649,4169809.51353,1714608000000.0,59036.7,59637.3,56951.6,299229.302,58307.7
1714694400,10439979.60749,4005593.41774,1714694400000.0,62853.7,63333.0,58781.3,353606.459,59036.7
1714780800,5828927.43456,2282076.6911,1714780800000.0,63864.2,64547.9,62520.0,205205.199,62853.7
1714867200,4730890.05309,2924179.97701,1714867200000.0,63988.0,64644.3,62833.0,185495.653,63864.3
1714953600,5091513.18268,6646550.47681,1714953600000.0,63142.8,65500.0,62655.3,305110.067,63987.9
1715040000,4299599.45122,13407021.12098,1715040000000.0,62296.0,64392.2,62203.6,238974.646,63142.7
1715126400,5625557.3087,7527576.22052,1715126400000.0,61157.9,62994.9,60843.6,241651.579,62296.0
1715212800,7684338.53761,2285020.60998,1715212800000.0,63050.1,63447.2,60550.0,242451.302,61157.9
1715299200,5675792.58321,11819454.75811,1715299200000.0,60778.1,63446.5,60117.4,307214.96,63050.0
1715385600,1395102.61405,1048146.65273,1715385600000.0,60809.2,61491.4,60432.6,113294.787,60778.0
1715472000,7210427.68618,1682160.83733,1715472000000.0,61455.8,61849.4,60557.3,104043.897,60809.2
1715558400,6529785.81344,5436260.63404,1715558400000.0,62912.1,63440.0,60750.0,261927.073,61455.7
1715644800,1839267.89443,4996555.55648,1715644800000.0,61550.5,63099.6,60950.0,244345.274,62912.2
1715731200,10097347.9721,2627759.11307,1715731200000.0,66175.4,66440.0,61316.1,365031.68,61550.5
1715817600,3940628.87745,4599166.56212,1715817600000.0,65217.7,66800.0,64567.0,242455.324,66175.4
1715904000,7196961.01622,5486179.58676,1715904000000.0,66980.0,67400.6,65061.2,227063.919,65217.7
1715990400,1899920.11435,1431509.25494,1715990400000.0,66884.9,67340.5,66503.2,96931.548,66980.0
1716076800,1558782.29645,2485802.99936,1716076800000.0,66239.4,67750.0,65835.8,148170.35,66884.9
1716163200,16555760.46721,4356028.92333,1716163200000.0,71466.5,71674.6,66010.0,366028.078,66239.4
1716249600,4911675.25683,4073071.77934,1716249600000.0,70168.8,72132.8,69165.6,263674.327,71466.5
1716336000,2107824.03819,3535307.27471,1716336000000.0,69219.1,70715.4,68736.8,194160.494,70168.7
1716422400,4206014.37432,7674495.2494,1716422400000.0,67999.9,70133.3,66156.6,300093.622,69219.2
1716508800,3318216.84101,2260732.81109,1716508800000.0,68584.1,69273.5,66639.0,186681.082,67999.9
1716595200,2326259.34763,662001.05587,1716595200000.0,69314.4,69622.8,68523.7,85113.605,68584.0
1716681600,2072915.69812,955977.85946,1716681600000.0,68524.3,69590.3,68155.0,84069.824,69314.5
1716768000,6065297.67383,2307150.21826,1716768000000.0,69461.6,70750.0,68268.7,170291.356,68524.4
1716854400,5159545.8884,6800177.13544,1716854400000.0,68440.5,69628.0,67273.0,227838.44,69461.5
1716940800,2293454.71111,5665262.1852,1716940800000.0,67686.7,68983.0,67129.0,158236.599,68440.4
1717027200,5386655.07792,5950619.86276,1717027200000.0,68402.5,69568.9,67167.0,194573.899,67686.8
1717113600,4888536.05176,7361814.80895,1717113600000.0,67577.9,69080.0,66700.5,195751.752,68402.6
1717200000,787536.55365,237014.30845,1717200000000.0,67799.2,67936.0,67480.0,50943.058,67577.9
1717286400,2447741.75523,3192179.78643,1717286400000.0,67805.9,68545.9,67296.3,102194.718,67799.2
1717372800,7541887.09805,3192788.66538,1717372800000.0,68851.4,70372.9,67642.6,227676.93,67805.9
1717459200,6903707.87139,1863161.14967,1717459200000.0,70580.0,71146.4,68595.5,216100.016,68851.3
1717545600,6372060.25641,1776483.65714,1717545600000.0,71133.3,71824.4,70423.6,203992.034,70580.0
1717632000,2067431.1389,6695149.86285,1717632000000.0,70830.0,71714.8,70101.9,158483.564,71133.3
1717718400,5632936.59391,8302909.93359,1717718400000.0,69377.0,72144.0,68405.0,299412.37,70830.0
1717804800,329825.77322,709874.50541,1717804800000.0,69346.5,69613.6,69192.3,65739.857,69377.0
1717891200,1105983.71208,481099.50279,1717891200000.0,69667.1,69879.0,69160.0,68024.1,69346.6
1717977600,1634142.77491,2712404.47773,1717977600000.0,69558.7,70222.7,69201.2,127381.604,69667.1
1718064000,3039702.02744,5386675.54048,1718064000000.0,67320.7,69600.0,66000.0,311984.942,69558.8
1718150400,6549945.72869,8220185.45783,1718150400000.0,68270.3,70028.0,66920.0,329918.46,67320.6
1718236800,2473055.50607,23245926.19779,1718236800000.0,66786.9,68607.7,66251.1,248355.461,68270.3
1718323200,2806428.33062,8083469.04046,1718323200000.0,66039.7,67366.5,65052.4,239411.231,66786.8
1718409600,543550.02229,660509.03674,1718409600000.0,66213.7,66482.6,65801.0,72423.755,66039.7
1718496000,1673547.06751,706081.57879,1718496000000.0,66653.6,66960.3,66012.1,80361.551,66213.7
1718582400,8777110.53643,6437334.53452,1718582400000.0,66472.1,67280.6,65094.9,248420.787,66653.5
1718668800,4548444.3492,18789846.05379,1718668800000.0,65150.0,66558.9,64009.8,335559.394,66472.1
1718755200,1328625.99128,3050593.40414,1718755200000.0,64933.6,65711.9,64600.0,150032.669,65149.9
1718841600,3526895.46608,3333459.37963,1718841600000.0,64854.0,66467.0,64526.0,220954.676,64933.6
1718928000,3661571.62488,6464070.22786,1718928000000.0,64124.0,65055.5,63361.2,210109.601,64854.0
1719014400,266270.66357,381050.16736,1719014400000.0,64240.0,64520.0,63915.8,53855.862,64124.1
1719100800,214687.98349,2483331.00164,1719100800000.0,63194.9,64500.0,63137.9,72052.293,64240.1
1719187200,7152793.47492,37022854.85524,1719187200000.0,60273.6,63357.0,58218.0,445903.184,63194.9
1719273600,5788127.64368,3433325.35201,1719273600000.0,61777.8,62448.1,60230.5,264647.317,60273.5
1719360000,1652372.88003,2311063.83375,1719360000000.0,60860.1,62465.1,60696.0,170601.18,61777.9
1719446400,3127096.59925,2000399.01947,1719446400000.0,61682.0,62379.7,60605.0,160172.482,60860.1
1719532800,3317772.76843,14671124.98822,1719532800000.0,60429.8,62204.0,60038.0,195508.125,61682.1
1719619200,695734.0016,310586.00299,1719619200000.0,60982.4,61232.0,60400.1,79680.289,60429.8
1719705600,3262597.77376,1290615.04353,1719705600000.0,62766.0,63058.4,60705.0,147777.915,60982.5
1719792000,6405410.16505,3787313.30285,1719792000000.0,62883.6,63849.0,62502.2,193937.938,62766.1
1719878400,1427406.09294,2933392.69904,1719878400000.0,62123.6,63284.0,61800.0,163101.243,62883.7
1719964800,3290363.3654,10893428.53101,1719964800000.0,60208.0,62278.2,59299.3,295303.265,62123.5
1720051200,6624180.76473,67357064.79952,1720051200000.0,57045.9,60500.0,56560.0,445656.277,60208.0
1720137600,10402086.91096,11884051.54682,1720137600000.0,56604.9,57533.4,53329.5,577193.595,57045.9
1720224000,7451712.42045,1881046.623,1720224000000.0,58216.0,58472.0,56000.0,178580.022,56604.9
1720310400,3741508.04915,9699808.68184,1720310400000.0,55830.9,58443.0,55688.0,210361.981,58216.0
1720396800,19762151.0871,16975847.25237,1720396800000.0,56686.4,58200.0,54243.1,464106.957,55831.0
1720483200,5218936.31477,3534289.58509,1720483200000.0,58023.2,58290.6,56256.2,257237.048,56686.4
1720569600,8052971.60293,5658164.85259,1720569600000.0,57707.0,59449.6,57125.0,254248.937,58023.1
1720656000,2999935.91811,6469291.71171,1720656000000.0,57315.5,59780.0,57030.0,293106.959,57707.0
1720742400,4925984.36601,5376540.5916,1720742400000.0,57870.0,58500.0,56500.1,238100.616,57315.7
1720828800,3983818.14959,868582.55913,1720828800000.0,59174.0,59850.0,57728.6,157884.322,57870.0
1720915200,4174605.75983,1498946.15588,1720915200000.0,60766.0,61412.4,59164.0,208060.883,59173.9
1721001600,20704869.01393,3516047.97837,1721001600000.0,64680.6,64870.7,60622.6,352222.181,60766.0
1721088000,7397207.30317,8389442.10185,1721088000000.0,65010.0,65388.0,62350.0,375258.616,64680.6
1721174400,5896134.58849,11439146.11366,1721174400000.0,64055.7,66100.0,63823.0,276656.393,65010.0
1721260800,4696000.87841,6424155.16171,1721260800000.0,63959.9,65173.8,63206.4,215648.157,64055.8
1721347200,16789240.91942,8210966.51674,1721347200000.0,66627.9,67362.8,63266.2,311859.805,63960.0
1721433600,2637825.58234,1919075.39989,1721433600000.0,67095.6,67648.7,66159.1,123564.406,66627.9
1721520000,6257013.85036,14290973.2107,1721520000000.0,68138.0,68351.2,65750.0,207228.372,67095.6
1721606400,4043176.77196,3929488.8334,1721606400000.0,67499.2,68459.7,66538.6,192991.391,68138.0
1721692800,3998262.32608,7669260.18866,1721692800000.0,65916.4,67729.3,65416.5,270430.68,67499.2
1721779200,3461449.59927,6210383.21554,1721779200000.0,65350.8,67087.3,65040.5,215079.421,65916.3
1721865600,7206000.80447,18470053.07749,1721865600000.0,65773.0,66144.0,63456.7,319685.441,65350.7
1721952000,5549630.0902,2999842.74914,1721952000000.0,67882.5,68200.0,65688.2,235384.526,65773.0
1722038400,6178219.44921,9600860.2226,1722038400000.0,67873.8,69381.7,66624.5,330982.647,67882.5
1722124800,2067160.43895,2779791.06388,1722124800000.0,68215.5,68300.0,67037.0,116913.935,67873.7
1722211200,7570817.87691,5775749.67069,1722211200000.0,66750.0,70081.0,66365.8,372537.818,68215.5
1722297600,2846960.26568,5506447.15592,1722297600000.0,66159.3,66966.6,65254.5,246551.044,66750.1
1722384000,3276836.62989,5304419.7892,1722384000000.0,64601.8,66826.3,64500.4,246389.446,66159.3
1722470400,10002067.96209,12520527.1561,1722470400000.0,65328.9,65650.0,62271.2,372654.59,64601.8
1722556800,6499031.27028,16071247.53399,1722556800000.0,61483.7,65577.0,61200.2,421628.42,65329.0
1722643200,4579799.48219,12241698.31901,1722643200000.0,60684.6,62166.0,59800.0,290469.956,61483.7
1722729600,4360208.55491,12897140.1526,1722729600000.0,58144.5,61089.5,57040.0,339512.415,60684.5
1722816000,30924280.66114,52119106.88637,1722816000000.0,54003.1,58286.9,48888.0,1281982.025,58144.5
1722902400,13082454.92021,7890752.26345,1722902400000.0,55991.2,56999.9,53925.3,435953.439,54003.5
1722988800,7574570.24415,7777121.10956,1722988800000.0,55102.9,57699.0,54519.8,377442.54,55991.3
