start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2022-01-11 17:00:00,2022-01-11 17:00:00,0.02143542885459671,69.28660790099526,0.010602376102311,34.27049119486934
2022-01-11 18:00:00,2022-01-11 18:00:00,0.015227634014291084,49.25266879822822,0.008196284240793604,26.510282077247464
2022-01-11 19:00:00,2022-01-11 19:00:00,0.016653290241716943,53.92495601306909,0.009943972911048916,32.199540994019124
2022-01-11 20:00:00,2022-01-11 20:00:00,0.014449507730369312,46.87006397667052,0.008211101838823719,26.634462272770328
2022-01-11 21:00:00,2022-01-11 21:00:00,0.01397673212476457,45.167744296530174,0.008126614063817416,26.262278102956337
2022-01-11 22:00:00,2022-01-11 22:00:00,0.014385124791262888,46.505940891281114,0.007980820847603695,25.801346042405612
2022-01-11 23:00:00,2022-01-11 23:00:00,0.017952861713766147,58.17296405839223,0.008888462737518407,28.801437431422546
2022-01-12 00:00:00,2022-01-12 00:00:00,0.027892864729513935,90.2092689545776,0.01077860231296182,34.859446831058754
2022-01-12 01:00:00,2022-01-12 01:00:00,0.012472118363568171,40.31124727899646,0.006894602097341207,22.28410619065802
2022-01-12 02:00:00,2022-01-12 02:00:00,0.013671309887241216,44.149707136673705,0.007510106530377563,24.25290675261686
2022-01-12 03:00:00,2022-01-12 03:00:00,0.01145994544134036,37.07796287232817,0.005345804849281475,17.29602943914081
2022-01-12 04:00:00,2022-01-12 04:00:00,0.012470509701747678,40.24129491355912,0.006383787597576746,20.599950244504026
2022-01-12 05:00:00,2022-01-12 05:00:00,0.012868102662089305,41.574326833821765,0.006772061450295289,21.87920810600598
2022-01-12 06:00:00,2022-01-12 06:00:00,0.011270305841124892,36.47367303878371,0.006166504336573539,19.95642941150001
2022-01-12 07:00:00,2022-01-12 07:00:00,0.010642072464032731,34.24893845917149,0.005541544985068752,17.834123363075637
2022-01-12 08:00:00,2022-01-12 08:00:00,0.010268165584221623,33.193271488927884,0.005311679996540596,17.170743375857313
2022-01-12 09:00:00,2022-01-12 09:00:00,0.010711996243705458,34.94925432008297,0.005786382411556938,18.878810811158743
2022-01-12 10:00:00,2022-01-12 10:00:00,0.009761715444554902,31.71231953473424,0.005391068085444181,17.513650621159762
2022-01-12 11:00:00,2022-01-12 11:00:00,0.009820958015855237,32.1497930896071,0.005302621170780783,17.35860933301491
2022-01-12 12:00:00,2022-01-12 12:00:00,0.010470706074321046,34.73498236555005,0.00565287151001158,18.75254551328857
2022-01-12 13:00:00,2022-01-12 13:00:00,0.01166919640168738,39.34424860459606,0.006496475774514635,21.90373262457727
2022-01-12 14:00:00,2022-01-12 14:00:00,0.011282207060567716,38.10501857924298,0.006459004998001678,21.814925406970193
2022-01-12 15:00:00,2022-01-12 15:00:00,0.012335031918427958,41.479191247233906,0.007047223596743004,23.697801291832945
2022-01-12 16:00:00,2022-01-12 16:00:00,0.0133996860167847,45.17018352480838,0.007670164219122497,25.856033119671313
2022-01-12 17:00:00,2022-01-12 17:00:00,0.022573859330338803,76.35875384340177,0.010021523750328476,33.89899148342268
2022-01-12 18:00:00,2022-01-12 18:00:00,0.019332488580450863,65.21713667094599,0.009914637571074792,33.446510045764676
2022-01-12 19:00:00,2022-01-12 19:00:00,0.02526979588948359,85.52303066086618,0.011160258185905785,37.77074841406281
2022-01-12 20:00:00,2022-01-12 20:00:00,0.024024462260773535,81.27863487288951,0.00954406935809476,32.28912764572905
2022-01-12 21:00:00,2022-01-12 21:00:00,0.017263561452542014,58.1412008122238,0.00901970410146775,30.37707073780284
2022-01-12 22:00:00,2022-01-12 22:00:00,0.014371221366244562,48.34097783556451,0.007390694796457012,24.860337492547565
2022-01-12 23:00:00,2022-01-12 23:00:00,0.028799237344805956,97.13968048805332,0.010168183038641528,34.29722946103718
2022-01-13 00:00:00,2022-01-13 00:00:00,0.01363021324769229,45.73051285603222,0.007333851785328656,24.605690113468302
2022-01-13 01:00:00,2022-01-13 01:00:00,0.011529038052851827,38.44830235999286,0.00586764,19.568050328690155
2022-01-13 02:00:00,2022-01-13 02:00:00,0.023716786469086773,79.12579467828506,0.009974554600703437,33.277887810447275
2022-01-13 03:00:00,2022-01-13 03:00:00,0.011500287227986468,38.40714364438501,0.005173791184720242,17.278745937234696
2022-01-13 04:00:00,2022-01-13 04:00:00,0.011622028142066277,38.79854920094101,0.006062540287184871,20.238960424097716
2022-01-13 05:00:00,2022-01-13 05:00:00,0.012589387009256376,42.02834887132543,0.006590715732340964,22.0024136129024
2022-01-13 06:00:00,2022-01-13 06:00:00,0.011191074111847247,37.40250010939987,0.00603602053663449,20.173421829349856
2022-01-13 07:00:00,2022-01-13 07:00:00,0.010177169798901538,34.011503491321534,0.00499375,16.68881908387919
2022-01-13 08:00:00,2022-01-13 08:00:00,0.00974498922275483,32.73413680584906,0.005042188346467645,16.937082162054047
2022-01-13 09:00:00,2022-01-13 09:00:00,0.012527479463908,42.10714316899388,0.006013333924967214,20.211911999620572
2022-01-13 10:00:00,2022-01-13 10:00:00,0.009523677228859911,31.978299522525106,0.0053718016,18.037264011827883
2022-01-13 11:00:00,2022-01-13 11:00:00,0.009546826203329617,31.84913280263392,0.0053344676,17.796298309535896
2022-01-13 12:00:00,2022-01-13 12:00:00,0.009506208470447896,32.02573077931875,0.00554169459588628,18.669569444093796
2022-01-13 13:00:00,2022-01-13 13:00:00,0.014033943051660594,47.36056942262826,0.006669329267234568,22.507090886752177
2022-01-13 14:00:00,2022-01-13 14:00:00,0.011130025568262016,37.70516150767425,0.006018040422566347,20.387301421806985
2022-01-13 15:00:00,2022-01-13 15:00:00,0.01375459559294177,45.430255173901934,0.007900382809463305,26.094290056016312
2022-01-13 16:00:00,2022-01-13 16:00:00,0.01546983169723188,51.08816679956653,0.0085778806648176,28.327922809230905
2022-01-13 17:00:00,2022-01-13 17:00:00,0.01659338149438163,54.468563485191595,0.00929540402189456,30.512605538449183
2022-01-13 18:00:00,2022-01-13 18:00:00,0.013852520842763696,45.31918715565404,0.007647130030552302,25.017953121453676
2022-01-13 19:00:00,2022-01-13 19:00:00,0.014132156371150747,46.24862878070638,0.007755560441860574,25.38070103683222
2022-01-13 20:00:00,2022-01-13 20:00:00,0.012589804201643316,41.24916700453594,0.006690766795261683,21.921592465284633
2022-01-13 21:00:00,2022-01-13 21:00:00,0.01548770169377301,50.66691860320975,0.00822331499484618,26.90199228591445
2022-01-13 22:00:00,2022-01-13 22:00:00,0.013858950270214306,45.0137941145629,0.007573958017356053,24.600173907712303
2022-01-13 23:00:00,2022-01-13 23:00:00,0.01272285596290608,41.24992442183533,0.007624099084236409,24.718782632315595
2022-01-14 00:00:00,2022-01-14 00:00:00,0.04156430276795931,135.9167124784237,0.02728976214739847,89.23846927252659
2022-01-14 01:00:00,2022-01-14 01:00:00,0.022288003110326218,72.66124391995194,0.01294391544201,42.19853131550264
2022-01-14 02:00:00,2022-01-14 02:00:00,0.016530971899779263,54.12972538821828,0.009699065687595937,31.75903784573421
2022-01-14 03:00:00,2022-01-14 03:00:00,0.014113343809991803,46.12797956590457,0.007673761251318753,25.080881395651858
2022-01-14 04:00:00,2022-01-14 04:00:00,0.013372665012574171,43.78173820334019,0.00741799143519693,24.28630035262467
2022-01-14 05:00:00,2022-01-14 05:00:00,0.013652853958176971,45.14404247437025,0.007259291879479675,24.00331695812267
2022-01-14 06:00:00,2022-01-14 06:00:00,0.012134488315116094,39.961314945244055,0.006679084028512272,21.995569444542728
2022-01-14 07:00:00,2022-01-14 07:00:00,0.01054720356440578,34.48612891502561,0.005619604667910248,18.37438803997815
2022-01-14 08:00:00,2022-01-14 08:00:00,0.013196703934994426,42.99604729635037,0.006057715879119981,19.73658268985068
2022-01-14 09:00:00,2022-01-14 09:00:00,0.011232685022246386,36.6621126377697,0.006193116415844778,20.213575931920357
2022-01-14 10:00:00,2022-01-14 10:00:00,0.010098332068890789,32.57579908076427,0.005316234,17.149423238302177
2022-01-14 11:00:00,2022-01-14 11:00:00,0.0106843330920205,34.225158331075086,0.005603584849472034,17.949981252271684
2022-01-14 12:00:00,2022-01-14 12:00:00,0.01022522802321246,32.853249715175416,0.00543206485584399,17.453007676009154
2022-01-14 13:00:00,2022-01-14 13:00:00,0.012236659997222094,39.292875307730576,0.00616207900702784,19.786919152325503
2022-01-14 14:00:00,2022-01-14 14:00:00,0.017615464401839354,57.748203521673474,0.008677875301919335,28.448396116006723
2022-01-14 15:00:00,2022-01-14 15:00:00,0.02038723583254967,66.85581800193428,0.007058379330034284,23.146527942938445
2022-01-14 16:00:00,2022-01-14 16:00:00,0.014655692179123962,48.31299360338566,0.008111017240914,26.73824745278272
2022-01-14 17:00:00,2022-01-14 17:00:00,0.014954877365258634,49.06058068758638,0.008031740007960439,26.348716816471462
2022-01-14 18:00:00,2022-01-14 18:00:00,0.013120862462529609,43.20915090011624,0.007043414201090422,23.19511754170641
2022-01-14 19:00:00,2022-01-14 19:00:00,0.013144479533513389,43.497920482086805,0.0068037239121831,22.514991252385418
2022-01-14 20:00:00,2022-01-14 20:00:00,0.014269099185779868,47.15913376092417,0.007598689376055525,25.113541088160197
2022-01-14 21:00:00,2022-01-14 21:00:00,0.016581418099804443,55.261184270779616,0.00884549062281055,29.479522458839146
2022-01-14 22:00:00,2022-01-14 22:00:00,0.014950924945734,49.56629892610516,0.00827361197300255,27.42922767259695
2022-01-14 23:00:00,2022-01-14 23:00:00,0.01484533731763622,49.12798816913669,0.008015488354041783,26.52582481634839
2022-01-15 00:00:00,2022-01-15 00:00:00,0.01901714572581443,63.06364352127747,0.007336719596143938,24.329637890860585
2022-01-15 01:00:00,2022-01-15 01:00:00,0.014135599052618544,46.712016136573176,0.00716224,23.668092820730784
2022-01-15 02:00:00,2022-01-15 02:00:00,0.012547081264056086,41.6250976710402,0.006109246144061046,20.267499834520084
2022-01-15 03:00:00,2022-01-15 03:00:00,0.011239979813910393,37.192296765786224,0.00528884,17.500396805279262
2022-01-15 04:00:00,2022-01-15 04:00:00,0.011298745518658214,37.36124768978399,0.005587977451870708,18.47760968857209
2022-01-15 05:00:00,2022-01-15 05:00:00,0.011208912650400023,37.09771693547363,0.00572473601423917,18.946943634088985
2022-01-15 06:00:00,2022-01-15 06:00:00,0.010822508647036728,35.92612505064577,0.0053365725,17.715150639249632
2022-01-15 07:00:00,2022-01-15 07:00:00,0.00913801035612084,30.299289475847015,0.003465,11.48904782795385
2022-01-15 08:00:00,2022-01-15 08:00:00,0.010038601101069774,33.26421099696917,0.00485702400859116,16.09438106091336
2022-01-15 09:00:00,2022-01-15 09:00:00,0.009553284310031484,31.827358198459073,0.004743109338454971,15.801962444574738
2022-01-15 10:00:00,2022-01-15 10:00:00,0.008189505030148517,27.229871834198324,0.004163007837492921,13.84188292728109
2022-01-15 11:00:00,2022-01-15 11:00:00,0.009157770187215508,30.403006248282978,0.00452721593398358,15.029965975820131
2022-01-15 12:00:00,2022-01-15 12:00:00,0.009400654404882197,30.873068481603237,0.00461592048680197,15.159330739853784
2022-01-15 13:00:00,2022-01-15 13:00:00,0.009134941291822697,30.18493606046851,0.004458746759209204,14.733207531068526
2022-01-15 14:00:00,2022-01-15 14:00:00,0.00982803795583391,32.835378561615265,0.004997884700998224,16.697883840300804
2022-01-15 15:00:00,2022-01-15 15:00:00,0.01193819505631656,40.15827556273173,0.006467549843026987,21.75585568729319
2022-01-15 16:00:00,2022-01-15 16:00:00,0.011697025743431871,39.30845073201904,0.00630479717697687,21.18759201207459
2022-01-15 17:00:00,2022-01-15 17:00:00,0.011637058262201344,39.00398335197185,0.005926938174946744,19.86534678224243
2022-01-15 18:00:00,2022-01-15 18:00:00,0.01672361962980703,55.93863007567601,0.006760996,22.614772552769978
2022-01-15 19:00:00,2022-01-15 19:00:00,0.010825837501532444,36.27591172790266,0.005836705218725322,19.558006783890573
2022-01-15 20:00:00,2022-01-15 20:00:00,0.012845176017770433,43.07111502709481,0.006103640294645202,20.466095042293155
2022-01-15 21:00:00,2022-01-15 21:00:00,0.010355807393798482,34.53804999561742,0.005331558263852532,17.781484230940617
2022-01-15 22:00:00,2022-01-15 22:00:00,0.012072343849415967,40.32741406071693,0.005913211560525958,19.752960485919623
2022-01-15 23:00:00,2022-01-15 23:00:00,0.010464033015537152,34.82119009307992,0.005321725157551421,17.70911875555767
2022-01-16 00:00:00,2022-01-16 00:00:00,0.010393262846672736,34.646841849485455,0.005492626877471568,18.310147406972703
2022-01-16 01:00:00,2022-01-16 01:00:00,0.010158811744633529,33.75085329177223,0.005201835601046482,17.282177742055506
2022-01-16 02:00:00,2022-01-16 02:00:00,0.009177606400793016,30.33466904634315,0.004224557262530626,13.9633953374944
2022-01-16 03:00:00,2022-01-16 03:00:00,0.00984325331269307,32.63579639711917,0.005115572295827079,16.960934621693593
2022-01-16 04:00:00,2022-01-16 04:00:00,0.008935525802513306,29.660002910356425,0.004635396468855736,15.38643341147828
2022-01-16 05:00:00,2022-01-16 05:00:00,0.009956749779339852,32.93993034033592,0.005483967553629471,18.14261814433123
2022-01-16 06:00:00,2022-01-16 06:00:00,0.010345173911929632,34.51470199407447,0.00504966,16.847228626134246
2022-01-16 07:00:00,2022-01-16 07:00:00,0.01000064609124614,33.338024990355756,0.004080211433109,13.60174027575987
2022-01-16 08:00:00,2022-01-16 08:00:00,0.00961622214644969,31.859328770405803,0.00468883722240564,15.534500383260166
2022-01-16 09:00:00,2022-01-16 09:00:00,0.009973470497054084,33.11641708210256,0.004694834474849763,15.588966413093864
2022-01-16 10:00:00,2022-01-16 10:00:00,0.010804815641050796,35.73129382497284,0.005409262683233026,17.888315796590792
2022-01-16 11:00:00,2022-01-16 11:00:00,0.008351270220193744,27.675331734380187,0.004033085743226313,13.365270541371371
2022-01-16 12:00:00,2022-01-16 12:00:00,0.008330365972331694,27.77397048617669,0.004138424400792587,13.797770415927427
2022-01-16 13:00:00,2022-01-16 13:00:00,0.00878151812478779,29.34774707350659,0.00440576790873659,14.724032953390743
2022-01-16 14:00:00,2022-01-16 14:00:00,0.008590060720532935,28.79742156880499,0.004399318593694116,14.74832789659627
2022-01-16 15:00:00,2022-01-16 15:00:00,0.009462483169685518,31.742201567573822,0.005094862933900104,17.090880195710024
2022-01-16 16:00:00,2022-01-16 16:00:00,0.009955786629236144,33.579362136843926,0.00528931946517399,17.840074360067142
2022-01-16 17:00:00,2022-01-16 17:00:00,0.01808188548941979,60.53015472704655,0.0096695369008991,32.36933256173882
2022-01-16 18:00:00,2022-01-16 18:00:00,0.018632921259647987,62.3938111700619,0.008827640527017053,29.560052792832614
2022-01-16 19:00:00,2022-01-16 19:00:00,0.014607451760885045,48.52395099408385,0.00762139603604295,25.317232178013104
2022-01-16 20:00:00,2022-01-16 20:00:00,0.014876027735729156,49.60540638954981,0.007399967254696817,24.67583345901878
2022-01-16 21:00:00,2022-01-16 21:00:00,0.01648078587240419,54.90496515044749,0.008678364419165842,28.911564028935175
2022-01-16 22:00:00,2022-01-16 22:00:00,0.013770845962777998,46.13423655469597,0.007213246745186112,24.165373178183128
2022-01-16 23:00:00,2022-01-16 23:00:00,0.011200251640676022,37.50293316522111,0.005255809844415741,17.598558643842907
2022-01-17 00:00:00,2022-01-17 00:00:00,0.011626388114080797,38.686304121390414,0.006191387696958446,20.601575057337275
2022-01-17 01:00:00,2022-01-17 01:00:00,0.014195091119062003,47.14724397681976,0.006650825953918881,22.08989792786189
2022-01-17 02:00:00,2022-01-17 02:00:00,0.015630583884110604,52.00799363439975,0.007448324516154314,24.782977839803134
2022-01-17 03:00:00,2022-01-17 03:00:00,0.028711721360472196,93.58241894293856,0.00877023774,28.585540104320405
2022-01-17 04:00:00,2022-01-17 04:00:00,0.012160572942662607,39.586550494941584,0.00640013443460853,20.834482566293534
2022-01-17 05:00:00,2022-01-17 05:00:00,0.010980079969156276,35.87624162994889,0.005501676266542125,17.976141126719618
2022-01-17 06:00:00,2022-01-17 06:00:00,0.009782485538149269,32.034019487423535,0.005165130158092185,16.91388957276262
2022-01-17 07:00:00,2022-01-17 07:00:00,0.00897196680671628,29.357979423863043,0.00432262323176879,14.144444203737182
2022-01-17 08:00:00,2022-01-17 08:00:00,0.00857777832681586,28.07273983334193,0.004231692654034533,13.849181268767223
2022-01-17 09:00:00,2022-01-17 09:00:00,0.00855263954515908,28.010910124624857,0.00410250199156217,13.436181188857176
2022-01-17 10:00:00,2022-01-17 10:00:00,0.008227018989209666,26.941820367395767,0.00415652039490478,13.61176216802428
2022-01-17 11:00:00,2022-01-17 11:00:00,0.007220515279250665,23.514751230486315,0.003593157820085261,11.701687345497854
2022-01-17 12:00:00,2022-01-17 12:00:00,0.007845834947473963,25.589412188564573,0.004021587175203082,13.116520111304345
2022-01-17 13:00:00,2022-01-17 13:00:00,0.007456175242803388,24.37291743208054,0.003631903884527594,11.872051100768072
2022-01-17 14:00:00,2022-01-17 14:00:00,0.009954598080715247,32.42492058523465,0.005026275001661187,16.37198874800821
2022-01-17 15:00:00,2022-01-17 15:00:00,0.010022689370530377,32.45072870925773,0.005559290262600081,17.99946236566912
2022-01-17 16:00:00,2022-01-17 16:00:00,0.01169667188015788,37.770322747455154,0.006403156764797753,20.6767617393143
2022-01-17 17:00:00,2022-01-17 17:00:00,0.010237517165644031,32.84553335011065,0.00543540693895695,17.43868527850251
2022-01-17 18:00:00,2022-01-17 18:00:00,0.012954988178917043,41.68751700539794,0.006571514772285237,21.146305194372257
2022-01-17 19:00:00,2022-01-17 19:00:00,0.017756471472962703,57.1845932874424,0.008381279629546845,26.99185294633278
2022-01-17 20:00:00,2022-01-17 20:00:00,0.01368929850176064,43.94610158820508,0.007060996842897113,22.66758114245536
2022-01-17 21:00:00,2022-01-17 21:00:00,0.016014867041566117,50.71308279074594,0.009130709229272576,28.913534647556233
2022-01-17 22:00:00,2022-01-17 22:00:00,0.012489982818302317,39.89240196352582,0.006526768266046272,20.84618265530109
