start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2022-04-21 08:00:00,2022-04-21 08:00:00,10.3203424,2.70518046,72.2423968,72.2423968
2022-04-21 09:00:00,2022-04-21 09:00:00,0.21663149,2.5000789,1.29978894,1.29978894
2022-04-21 10:00:00,2022-04-21 10:00:00,2.40875128,2.5996684,14.45250767,14.45250767
2022-04-21 11:00:00,2022-04-21 11:00:00,2.90555586,2.98910836,11.62222344,11.62222344
2022-04-21 12:00:00,2022-04-21 12:00:00,0.89709876,2.82881426,6.27969133,6.27969133
2022-04-21 13:00:00,2022-04-21 13:00:00,1.6795792,2.93160601,8.39789599,8.39789599
2022-04-21 14:00:00,2022-04-21 14:00:00,1.21571632,2.80623933,7.29429791,7.29429791
2022-04-21 15:00:00,2022-04-21 15:00:00,0.66770167,1.42729065,5.34161335,5.34161335
2022-04-21 16:00:00,2022-04-21 16:00:00,4.970466,2.10640987,39.76372801,39.76372801
2022-04-21 17:00:00,2022-04-21 17:00:00,0.27805751,1.80202505,1.66834507,1.66834507
2022-04-21 18:00:00,2022-04-21 18:00:00,0.47254663,1.4544523,3.78037302,3.78037302
2022-04-21 19:00:00,2022-04-21 19:00:00,1.46088563,1.53499328,8.76531376,8.76531376
2022-04-21 20:00:00,2022-04-21 20:00:00,1.35850608,1.48912569,8.15103651,8.15103651
2022-04-21 21:00:00,2022-04-21 21:00:00,0.66905936,1.41103184,2.67623743,2.67623743
2022-04-21 22:00:00,2022-04-21 22:00:00,2.13291092,1.62034745,12.79746551,12.79746551
2022-04-21 23:00:00,2022-04-21 23:00:00,1.35909618,1.10443747,8.15457708,8.15457708
2022-04-22 00:00:00,2022-04-22 00:00:00,1.07967675,1.21895451,6.47806052,6.47806052
2022-04-22 01:00:00,2022-04-22 01:00:00,0.12461644,1.16925019,0.49846575,0.49846575
2022-04-22 02:00:00,2022-04-22 02:00:00,0.3448168,1.00981179,1.72408401,1.72408401
2022-04-22 03:00:00,2022-04-22 03:00:00,1.81701226,1.07531267,10.90207353,10.90207353
2022-04-22 04:00:00,2022-04-22 04:00:00,1.14230255,1.14291884,3.42690765,3.42690765
2022-04-22 05:00:00,2022-04-22 05:00:00,1.21683149,1.01205035,7.30098893,7.30098893
2022-04-22 06:00:00,2022-04-22 06:00:00,0.08892624,0.8305975,0.44463121,0.44463121
2022-04-22 07:00:00,2022-04-22 07:00:00,0.16798442,0.70035574,0.83992209,0.83992209
2022-04-22 08:00:00,2022-04-22 08:00:00,14.05711304,2.6907124,112.45690429,112.45690429
2022-04-22 09:00:00,2022-04-22 09:00:00,0.67307799,2.73760686,3.36538993,3.36538993
2022-04-22 10:00:00,2022-04-22 10:00:00,0.82613793,2.59605338,4.13068964,4.13068964
2022-04-22 11:00:00,2022-04-22 11:00:00,0.5015909,2.50452314,3.0095454,3.0095454
2022-04-22 12:00:00,2022-04-22 12:00:00,0.16102788,2.35369406,0.96616725,0.96616725
2022-04-22 13:00:00,2022-04-22 13:00:00,2.17682154,2.65196481,17.41457231,17.41457231
2022-04-22 14:00:00,2022-04-22 14:00:00,0.84762778,2.74905672,1.69525555,1.69525555
2022-04-22 15:00:00,2022-04-22 15:00:00,0.72569061,0.8445678,7.98079228,7.98259668
2022-04-22 16:00:00,2022-04-22 16:00:00,1.17756811,0.91663782,5.88784057,5.88784057
2022-04-22 17:00:00,2022-04-22 17:00:00,0.93887218,0.93274271,7.51097745,7.51097745
2022-04-22 18:00:00,2022-04-22 18:00:00,2.00814065,1.14796411,10.04070326,10.04070326
2022-04-22 19:00:00,2022-04-22 19:00:00,0.4556048,1.19004652,2.27802398,2.27802398
2022-04-22 20:00:00,2022-04-22 20:00:00,0.06303429,0.88807692,0.31517144,0.31517144
2022-04-22 21:00:00,2022-04-22 21:00:00,1.05671837,0.917947,5.28359183,5.28359183
2022-04-22 22:00:00,2022-04-22 22:00:00,0.83621115,0.93373565,5.01726689,5.01726689
2022-04-22 23:00:00,2022-04-22 23:00:00,1.39703062,0.96508744,8.3821837,8.3821837
2022-04-23 00:00:00,2022-04-23 00:00:00,3.17979827,1.28521974,22.25858788,22.25858788
2022-04-23 01:00:00,2022-04-23 01:00:00,0.02499492,1.0019132,0.0999797,0.0999797
2022-04-23 02:00:00,2022-04-23 02:00:00,0.06296877,0.94582234,0.1889063,0.1889063
2022-04-23 03:00:00,2022-04-23 03:00:00,1.1198823,1.09680063,6.71929378,6.71929378
2022-04-23 04:00:00,2022-04-23 04:00:00,0.37604234,0.9995612,2.25625403,2.25625403
2022-04-23 05:00:00,2022-04-23 05:00:00,0.08810344,0.89268867,0.26431032,0.26431032
2022-04-23 06:00:00,2022-04-23 06:00:00,0.33001767,0.74025824,1.65008835,1.65008835
2022-04-23 07:00:00,2022-04-23 07:00:00,0.94830788,0.4214739,5.68984731,5.68984731
2022-04-23 08:00:00,2022-04-23 08:00:00,9.80244624,1.81825266,58.81467746,58.81467746
2022-04-23 09:00:00,2022-04-23 09:00:00,0.87213102,1.93384727,4.36065512,4.36065512
2022-04-23 10:00:00,2022-04-23 10:00:00,0.95258533,1.9099477,4.76292667,4.76292667
2022-04-23 11:00:00,2022-04-23 11:00:00,0.22682766,1.88863132,0.90731066,0.90731066
2022-04-23 12:00:00,2022-04-23 12:00:00,1.71792947,2.12146361,5.15378842,5.15378842
2022-04-23 13:00:00,2022-04-23 13:00:00,0.4721835,2.14177301,3.77746802,3.77746802
2022-04-23 14:00:00,2022-04-23 14:00:00,0.33212077,2.05374628,1.66060384,1.66060384
2022-04-23 15:00:00,2022-04-23 15:00:00,0.43334173,0.71530278,2.16670866,2.16670866
2022-04-23 16:00:00,2022-04-23 16:00:00,0.09141811,0.60377237,0.36567243,0.36567243
2022-04-23 17:00:00,2022-04-23 17:00:00,0.85175576,0.58936814,5.11053457,5.11053457
2022-04-23 18:00:00,2022-04-23 18:00:00,0.67986312,0.65408749,2.71945249,2.71945249
2022-04-23 19:00:00,2022-04-23 19:00:00,1.41260429,0.61046961,5.65041717,5.65041717
2022-04-23 20:00:00,2022-04-23 20:00:00,0.64006424,0.63445257,2.56025696,2.56025696
2022-04-23 21:00:00,2022-04-23 21:00:00,0.41992246,0.64699567,2.51953478,2.51953478
2022-04-23 22:00:00,2022-04-23 22:00:00,0.36178294,0.63677299,1.08534882,1.08534882
2022-04-23 23:00:00,2022-04-23 23:00:00,0.03144351,0.62820519,0.06288702,0.06288702
2022-04-24 00:00:00,2022-04-24 00:00:00,0.8471427,0.62754618,7.62428433,7.62428433
2022-04-24 01:00:00,2022-04-24 01:00:00,0.8382713,0.65017592,2.5148139,2.5148139
2022-04-24 02:00:00,2022-04-24 02:00:00,0.24365451,0.48318309,1.21827256,1.21827256
2022-04-24 03:00:00,2022-04-24 03:00:00,0.93559388,0.52540161,4.67796941,4.67796941
2022-04-24 04:00:00,2022-04-24 04:00:00,0.56849771,0.54662665,2.27399085,2.27399085
2022-04-24 05:00:00,2022-04-24 05:00:00,1.00196995,0.63808194,5.00984977,5.00984977
2022-04-24 06:00:00,2022-04-24 06:00:00,0.9939651,0.77558502,5.96379062,5.96379062
2022-04-24 07:00:00,2022-04-24 07:00:00,0.4216555,0.71480114,1.2649665,1.2649665
2022-04-24 08:00:00,2022-04-24 08:00:00,1.5062395,0.81022516,12.04991598,12.04991598
2022-04-24 09:00:00,2022-04-24 09:00:00,0.02917722,0.77958555,0.05835443,0.05835443
2022-04-24 10:00:00,2022-04-24 10:00:00,0.43669647,0.70831449,3.05687528,3.05687528
2022-04-24 11:00:00,2022-04-24 11:00:00,0.35604497,0.6779641,1.78022487,1.78022487
2022-04-24 12:00:00,2022-04-24 12:00:00,0.25625882,0.57143394,1.5375529,1.5375529
2022-04-24 13:00:00,2022-04-24 13:00:00,0.6347809,0.52012191,4.44346631,4.44346631
2022-04-24 14:00:00,2022-04-24 14:00:00,0.67065786,0.55569368,3.35328931,3.35328931
2022-04-24 15:00:00,2022-04-24 15:00:00,1.43538812,0.54557205,8.61232875,8.61232875
2022-04-24 16:00:00,2022-04-24 16:00:00,0.60997354,0.62854295,3.65984121,3.65984121
2022-04-24 17:00:00,2022-04-24 17:00:00,0.62824462,0.65590698,3.14122312,3.14122312
2022-04-24 18:00:00,2022-04-24 18:00:00,0.0268265,0.60887577,0.16095897,0.16095897
2022-04-24 19:00:00,2022-04-24 19:00:00,1.51549051,0.78876601,6.06196203,6.06196203
2022-04-24 20:00:00,2022-04-24 20:00:00,0.66127436,0.79255079,2.64509746,2.64509746
2022-04-24 21:00:00,2022-04-24 21:00:00,0.38248362,0.75138304,2.29490171,2.29490171
2022-04-24 22:00:00,2022-04-24 22:00:00,1.47393278,0.75688942,4.42179835,4.42179835
2022-04-24 23:00:00,2022-04-24 23:00:00,0.51477694,0.7432899,3.08866163,3.08866163
2022-04-25 00:00:00,2022-04-25 00:00:00,2.64611798,1.03155753,15.87670791,15.87670791
2022-04-25 01:00:00,2022-04-25 01:00:00,0.70433958,1.12834511,2.8173583,2.8173583
2022-04-25 02:00:00,2022-04-25 02:00:00,0.4575291,0.97720777,2.74517462,2.74517462
2022-04-25 03:00:00,2022-04-25 03:00:00,2.33870137,1.2168402,16.37090961,16.37090961
2022-04-25 04:00:00,2022-04-25 04:00:00,0.33894847,1.21062089,1.69474236,1.69474236
2022-04-25 05:00:00,2022-04-25 05:00:00,0.696269,1.09952606,3.48134498,3.48134498
2022-04-25 06:00:00,2022-04-25 06:00:00,0.11467543,1.0423687,0.80272803,0.80272803
2022-04-25 07:00:00,2022-04-25 07:00:00,2.52322321,1.02481231,12.61611604,12.61611604
2022-04-25 08:00:00,2022-04-25 08:00:00,0.56595281,1.00504277,3.96166966,3.96166966
2022-04-25 09:00:00,2022-04-25 09:00:00,2.49570568,1.29621085,14.97423409,14.97423409
2022-04-25 10:00:00,2022-04-25 10:00:00,0.96913152,1.10055802,3.87652608,3.87652608
2022-04-25 11:00:00,2022-04-25 11:00:00,0.70664898,1.15308666,7.06648979,7.06648979
2022-04-25 12:00:00,2022-04-25 12:00:00,1.01568543,1.19871758,6.09411259,6.09411259
2022-04-25 13:00:00,2022-04-25 13:00:00,0.76926569,1.29223047,6.15412551,6.15412551
2022-04-25 14:00:00,2022-04-25 14:00:00,0.80100265,1.04619897,4.00501326,4.00501326
2022-04-25 15:00:00,2022-04-25 15:00:00,0.89280465,1.09289209,6.24963257,6.24963257
2022-04-25 16:00:00,2022-04-25 16:00:00,0.67865871,0.83331395,4.07195226,4.07195226
2022-04-25 17:00:00,2022-04-25 17:00:00,3.54124718,1.20075904,24.78873027,24.78873027
2022-04-25 18:00:00,2022-04-25 18:00:00,0.60012018,1.18554064,3.60072105,3.60072105
2022-04-25 19:00:00,2022-04-25 19:00:00,0.5284555,1.11593637,3.17073299,3.17073299
2022-04-25 20:00:00,2022-04-25 20:00:00,1.27524761,1.1882195,8.92673325,8.92673325
2022-04-25 21:00:00,2022-04-25 21:00:00,0.37669118,1.12760357,1.50676471,1.50676471
2022-04-25 22:00:00,2022-04-25 22:00:00,1.28316885,1.18336989,8.98218198,8.98218198
2022-04-25 23:00:00,2022-04-25 23:00:00,0.40811998,1.1447215,2.44871991,2.44871991
2022-04-26 00:00:00,2022-04-26 00:00:00,0.59755404,0.72419391,2.9877702,2.9877702
2022-04-26 01:00:00,2022-04-26 01:00:00,0.31277197,0.68314416,1.56385984,1.56385984
2022-04-26 02:00:00,2022-04-26 02:00:00,0.56025663,0.68768718,2.24102653,2.24102653
2022-04-26 03:00:00,2022-04-26 03:00:00,0.16706518,0.5293754,1.00239109,1.00239109
2022-04-26 04:00:00,2022-04-26 04:00:00,0.39401764,0.53185061,2.36410582,2.36410582
2022-04-26 05:00:00,2022-04-26 05:00:00,0.07540264,0.35931258,0.37701322,0.37701322
2022-04-26 06:00:00,2022-04-26 06:00:00,0.53802578,0.37787055,1.61407734,1.61407734
2022-04-26 07:00:00,2022-04-26 07:00:00,0.7773497,0.40355565,4.66409822,4.66409822
2022-04-26 08:00:00,2022-04-26 08:00:00,0.13783447,0.37856458,0.41350342,0.41350342
2022-04-26 09:00:00,2022-04-26 09:00:00,0.20875191,0.32834962,1.67001529,1.67001529
2022-04-26 10:00:00,2022-04-26 10:00:00,0.72353348,0.40784509,4.34120089,4.34120089
2022-04-26 11:00:00,2022-04-26 11:00:00,0.36402364,0.40356023,1.45609456,1.45609456
2022-04-26 12:00:00,2022-04-26 12:00:00,0.95171128,0.52874718,6.66197897,6.66197897
2022-04-26 13:00:00,2022-04-26 13:00:00,0.59634358,0.53707829,3.57806146,3.57806146
2022-04-26 14:00:00,2022-04-26 14:00:00,0.2110701,0.45618121,0.63321029,0.63321029
2022-04-26 15:00:00,2022-04-26 15:00:00,2.70449359,0.8228468,21.63594874,21.63594874
2022-04-26 16:00:00,2022-04-26 16:00:00,5.86729085,1.6312095,52.80561767,52.80561767
2022-04-26 17:00:00,2022-04-26 17:00:00,1.09238892,1.68390314,6.55433351,6.55433351
2022-04-26 18:00:00,2022-04-26 18:00:00,0.43242162,1.69367428,3.8917946,3.8917946
2022-04-26 19:00:00,2022-04-26 19:00:00,2.74031649,1.94918931,10.96126597,10.96126597
2022-04-26 20:00:00,2022-04-26 20:00:00,1.43359997,2.06879736,12.90239977,12.90239977
2022-04-26 21:00:00,2022-04-26 21:00:00,1.49856814,2.25272565,10.48997701,10.48997701
2022-04-26 22:00:00,2022-04-26 22:00:00,0.72197959,1.96950937,4.33187756,4.33187756
2022-04-26 23:00:00,2022-04-26 23:00:00,1.7388075,1.37972603,12.17165252,12.17165252
2022-04-27 00:00:00,2022-04-27 00:00:00,0.90683324,1.35321808,5.44099947,5.44099947
2022-04-27 01:00:00,2022-04-27 01:00:00,2.62232596,1.66606156,18.35628172,18.35628172
2022-04-27 02:00:00,2022-04-27 02:00:00,1.43414956,1.47946628,8.60489736,8.60489736
2022-04-27 03:00:00,2022-04-27 03:00:00,0.81771484,1.39148269,3.27085937,3.27085937
2022-04-27 04:00:00,2022-04-27 04:00:00,0.25612779,1.21399121,2.0490223,2.0490223
2022-04-27 05:00:00,2022-04-27 05:00:00,1.45174604,1.31824356,8.71047626,8.71047626
2022-04-27 06:00:00,2022-04-27 06:00:00,0.34264357,1.11879157,2.05586144,2.05586144
2022-04-27 07:00:00,2022-04-27 07:00:00,1.88502121,1.25853271,7.54008483,7.54008483
2022-04-27 08:00:00,2022-04-27 08:00:00,5.46361262,1.6644308,43.70890092,43.70890092
2022-04-27 09:00:00,2022-04-27 09:00:00,1.55544755,1.68175909,10.88813288,10.88813288
2022-04-27 10:00:00,2022-04-27 10:00:00,2.34588145,1.9000686,9.38352581,9.38352581
2022-04-27 11:00:00,2022-04-27 11:00:00,1.11396399,2.02261663,10.02567588,10.02567588
2022-04-27 12:00:00,2022-04-27 12:00:00,1.46590594,2.02463948,7.3295297,7.3295297
2022-04-27 13:00:00,2022-04-27 13:00:00,0.44090972,2.0386775,3.52727779,3.52727779
2022-04-27 14:00:00,2022-04-27 14:00:00,0.7795705,1.88075597,3.11828201,3.11828201
2022-04-27 15:00:00,2022-04-27 15:00:00,1.9260369,1.37538801,19.26036896,19.26036896
2022-04-27 16:00:00,2022-04-27 16:00:00,10.6019246,2.66774187,63.61154759,63.61154759
2022-04-27 17:00:00,2022-04-27 17:00:00,0.29033014,2.37409168,1.16132057,1.16132057
2022-04-27 18:00:00,2022-04-27 18:00:00,1.14745596,2.37887625,9.17964764,9.17964764
2022-04-27 19:00:00,2022-04-27 19:00:00,0.18184746,2.19543933,1.09108474,1.09108474
2022-04-27 20:00:00,2022-04-27 20:00:00,1.76478755,2.38456473,7.05915019,7.05915019
2022-04-27 21:00:00,2022-04-27 21:00:00,0.23699933,2.30705456,1.42199598,1.42199598
2022-04-27 22:00:00,2022-04-27 22:00:00,2.26016596,2.35478729,11.3008298,11.3008298
2022-04-27 23:00:00,2022-04-27 23:00:00,0.21387967,0.87078087,1.06939837,1.06939837
2022-04-28 00:00:00,2022-04-28 00:00:00,2.19696235,1.1431569,15.37873644,15.37873644
2022-04-28 01:00:00,2022-04-28 01:00:00,1.62292019,1.21108036,8.11460095,8.11460095
2022-04-28 02:00:00,2022-04-28 02:00:00,0.593001,1.26981658,2.37200401,2.37200401
2022-04-28 03:00:00,2022-04-28 03:00:00,1.87758067,1.28592988,15.02064537,15.02064537
2022-04-28 04:00:00,2022-04-28 04:00:00,1.56001073,1.47493151,7.80005365,7.80005365
2022-04-28 05:00:00,2022-04-28 05:00:00,0.0,1.15205066,0.0,0.0
2022-04-28 06:00:00,2022-04-28 06:00:00,1.07142332,1.27455689,11.78385213,11.78565653
2022-04-28 07:00:00,2022-04-28 07:00:00,0.94887191,1.09625826,5.69323147,5.69323147
2022-04-28 08:00:00,2022-04-28 08:00:00,0.29454138,0.90648986,1.76724828,1.76724828
2022-04-28 09:00:00,2022-04-28 09:00:00,1.13954901,0.98456815,6.83729407,6.83729407
2022-04-28 10:00:00,2022-04-28 10:00:00,0.44365146,0.77972112,2.66190876,2.66190876
2022-04-28 11:00:00,2022-04-28 11:00:00,1.19106981,0.72701527,7.14641885,7.14641885
2022-04-28 12:00:00,2022-04-28 12:00:00,0.4591875,0.79261348,2.75512498,2.75512498
2022-04-28 13:00:00,2022-04-28 13:00:00,1.57760655,0.86492537,11.04324585,11.04324585
2022-04-28 14:00:00,2022-04-28 14:00:00,0.0797672,0.74076756,0.39883599,0.39883599
2022-04-28 15:00:00,2022-04-28 15:00:00,1.9367705,0.97537172,13.5573935,13.5573935
2022-04-28 16:00:00,2022-04-28 16:00:00,9.83844735,2.21807148,88.54602619,88.54602619
2022-04-28 17:00:00,2022-04-28 17:00:00,0.05233962,2.16216979,0.36637732,0.36637732
2022-04-28 18:00:00,2022-04-28 18:00:00,1.32912272,2.18189163,6.64561361,6.64561361
2022-04-28 19:00:00,2022-04-28 19:00:00,0.50805851,2.18887321,2.54029256,2.54029256
2022-04-28 20:00:00,2022-04-28 20:00:00,0.29826087,2.00610954,2.38608694,2.38608694
2022-04-28 21:00:00,2022-04-28 21:00:00,0.8577437,2.11724904,2.5732311,2.5732311
2022-04-28 22:00:00,2022-04-28 22:00:00,0.38875933,1.89610459,2.72131533,2.72131533
2022-04-28 23:00:00,2022-04-28 23:00:00,0.24691324,0.52588543,1.48147945,1.48147945
2022-04-29 00:00:00,2022-04-29 00:00:00,0.10435489,0.53331618,0.62612933,0.62612933
2022-04-29 01:00:00,2022-04-29 01:00:00,0.06000038,0.35201299,0.30000189,0.30000189
2022-04-29 02:00:00,2022-04-29 02:00:00,0.40786013,0.33769893,2.85502091,2.85502091
2022-04-29 03:00:00,2022-04-29 03:00:00,0.02377684,0.29848693,0.09510736,0.09510736
2022-04-29 04:00:00,2022-04-29 04:00:00,0.12393704,0.19365741,0.74362223,0.74362223
2022-04-29 05:00:00,2022-04-29 05:00:00,0.16309714,0.16141995,0.97858282,0.97858282
2022-04-29 06:00:00,2022-04-29 06:00:00,1.03401704,0.27386335,6.20410227,6.20410227
2022-04-29 07:00:00,2022-04-29 07:00:00,0.59786911,0.34436538,2.39147644,2.39147644
2022-04-29 08:00:00,2022-04-29 08:00:00,8.37925048,1.53282968,58.65475338,58.65475338
2022-04-29 09:00:00,2022-04-29 09:00:00,0.87418894,1.59944808,6.11932256,6.11932256
2022-04-29 10:00:00,2022-04-29 10:00:00,1.16597299,1.76261896,8.16181093,8.16181093
2022-04-29 11:00:00,2022-04-29 11:00:00,3.60365946,2.25972217,25.22561625,25.22561625
2022-04-29 12:00:00,2022-04-29 12:00:00,0.28318661,2.2768778,1.69911966,1.69911966
2022-04-29 13:00:00,2022-04-29 13:00:00,1.47511477,2.33989177,8.85068861,8.85068861
2022-04-29 14:00:00,2022-04-29 14:00:00,0.49897209,2.32576362,3.49280462,3.49280462
2022-04-29 15:00:00,2022-04-29 15:00:00,1.37409183,1.32502667,6.87045915,6.87045915
2022-04-29 16:00:00,2022-04-29 16:00:00,1.58315451,1.42630747,14.24839056,14.24839056
2022-04-29 17:00:00,2022-04-29 17:00:00,0.21295877,1.29016258,1.27775262,1.27775262
2022-04-29 18:00:00,2022-04-29 18:00:00,0.19140407,0.80269752,1.3398285,1.3398285
2022-04-29 19:00:00,2022-04-29 19:00:00,1.24708618,0.94039746,6.23543091,6.23543091
2022-04-29 20:00:00,2022-04-29 20:00:00,0.06683492,0.73921462,0.40100951,0.40100951
2022-04-29 21:00:00,2022-04-29 21:00:00,1.01607854,0.81308697,8.12862833,8.12862833
2022-04-29 22:00:00,2022-04-29 22:00:00,0.9216147,0.74844738,2.76484411,2.76484411
2022-04-29 23:00:00,2022-04-29 23:00:00,0.36271195,0.57409845,2.17627168,2.17627168
2022-04-30 00:00:00,2022-04-30 00:00:00,3.02811413,0.9762635,18.16868478,18.16868478
2022-04-30 01:00:00,2022-04-30 01:00:00,0.15749509,0.97141936,0.94497053,0.94497053
2022-04-30 02:00:00,2022-04-30 02:00:00,0.2252539,0.82544332,1.57677729,1.57677729
2022-04-30 03:00:00,2022-04-30 03:00:00,0.04536362,0.82237599,0.13609086,0.13609086
2022-04-30 04:00:00,2022-04-30 04:00:00,0.06089152,0.6859207,0.42624063,0.42624063
2022-04-30 05:00:00,2022-04-30 05:00:00,0.48069275,0.62293185,3.36484927,3.36484927
2022-04-30 06:00:00,2022-04-30 06:00:00,0.29638229,0.61345619,1.18552915,1.18552915
2022-04-30 07:00:00,2022-04-30 07:00:00,0.14386841,0.20142108,0.57547363,0.57547363
2022-04-30 08:00:00,2022-04-30 08:00:00,0.47165705,0.24630136,2.82994229,2.82994229
2022-04-30 09:00:00,2022-04-30 09:00:00,0.15686199,0.23653109,0.78430995,0.78430995
2022-04-30 10:00:00,2022-04-30 10:00:00,0.0809477,0.24161453,0.32379079,0.32379079
2022-04-30 11:00:00,2022-04-30 11:00:00,0.11609243,0.24950037,0.69655459,0.69655459
2022-04-30 12:00:00,2022-04-30 12:00:00,0.56749811,0.26190114,2.83749057,2.83749057
2022-04-30 13:00:00,2022-04-30 13:00:00,0.87718825,0.34487342,6.14031773,6.14031773
2022-04-30 14:00:00,2022-04-30 14:00:00,0.40696962,0.38245931,2.4418177,2.4418177
2022-04-30 15:00:00,2022-04-30 15:00:00,0.27684922,0.35462962,0.83054765,0.83054765
2022-04-30 16:00:00,2022-04-30 16:00:00,2.55730579,0.69755016,23.01575211,23.01575211
2022-04-30 17:00:00,2022-04-30 17:00:00,0.45635829,0.75118024,3.19450801,3.19450801
2022-04-30 18:00:00,2022-04-30 18:00:00,1.25076248,0.91327597,6.25381239,6.25381239
2022-04-30 19:00:00,2022-04-30 19:00:00,0.47566002,0.90015624,3.32962013,3.32962013
2022-04-30 20:00:00,2022-04-30 20:00:00,0.08527868,0.7870263,0.4263934,0.4263934
2022-04-30 21:00:00,2022-04-30 21:00:00,1.03396419,0.87659695,5.16982093,5.16982093
2022-04-30 22:00:00,2022-04-30 22:00:00,0.15006648,0.85848513,0.75033242,0.75033242
2022-04-30 23:00:00,2022-04-30 23:00:00,1.44851982,0.70008714,7.24259912,7.24259912
2022-05-01 00:00:00,2022-05-01 00:00:00,0.87534089,0.75994179,7.87806801,7.87806801
2022-05-01 01:00:00,2022-05-01 01:00:00,1.16631112,0.74787731,5.83155559,5.83155559
2022-05-01 02:00:00,2022-05-01 02:00:00,0.07005991,0.68993444,0.35029956,0.35029956
2022-05-01 03:00:00,2022-05-01 03:00:00,0.43516334,0.73991796,1.74065337,1.74065337
2022-05-01 04:00:00,2022-05-01 04:00:00,0.72565274,0.69587347,5.80522193,5.80522193
2022-05-01 05:00:00,2022-05-01 05:00:00,0.31039115,0.718777,1.24156459,1.24156459
2022-05-01 06:00:00,2022-05-01 06:00:00,0.57872944,0.59452123,2.89364719,2.89364719
2022-05-01 07:00:00,2022-05-01 07:00:00,1.26110664,0.64963062,6.30553319,6.30553319
2022-05-01 08:00:00,2022-05-01 08:00:00,10.57909431,1.99431393,74.05366016,74.05366016
2022-05-01 09:00:00,2022-05-01 09:00:00,0.80559875,2.09939091,4.02799374,4.02799374
2022-05-01 10:00:00,2022-05-01 10:00:00,1.78044752,2.29157436,10.68268511,10.68268511
2022-05-01 11:00:00,2022-05-01 11:00:00,0.15043866,2.20940092,0.90263195,0.90263195
2022-05-01 12:00:00,2022-05-01 12:00:00,1.25514412,2.34436563,7.53086475,7.53086475
2022-05-01 13:00:00,2022-05-01 13:00:00,0.25634802,2.29831115,1.5380881,1.5380881
2022-05-01 14:00:00,2022-05-01 14:00:00,0.86096341,2.24114783,5.16578045,5.16578045
2022-05-01 15:00:00,2022-05-01 15:00:00,0.54619343,0.80787627,3.27716059,3.27716059
2022-05-01 16:00:00,2022-05-01 16:00:00,7.84364012,1.81331075,47.06184072,47.06184072
2022-05-01 17:00:00,2022-05-01 17:00:00,1.0446715,1.70819989,5.22335748,5.22335748
2022-05-01 18:00:00,2022-05-01 18:00:00,1.54713524,1.90772798,6.18854095,6.18854095
2022-05-01 19:00:00,2022-05-01 19:00:00,0.75163003,1.83579739,5.2614102,5.2614102
2022-05-01 20:00:00,2022-05-01 20:00:00,0.48087184,1.86787222,2.88523101,2.88523101
2022-05-01 21:00:00,2022-05-01 21:00:00,0.12190483,1.76229243,0.48761933,0.48761933
2022-05-01 22:00:00,2022-05-01 22:00:00,0.23461136,1.7177807,1.64227953,1.64227953
2022-05-01 23:00:00,2022-05-01 23:00:00,0.7573936,0.70545977,3.0295744,3.0295744
2022-05-02 00:00:00,2022-05-02 00:00:00,1.14679389,0.72004868,9.17435111,9.17435111
2022-05-02 01:00:00,2022-05-02 01:00:00,0.21721328,0.53005983,1.30327966,1.30327966
