start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2021-04-04 21:00:00,6.31,-6.85459262,0.01085747,-0.01179721,10.188499999999912,25.671862036441528,-0.1510798084881546
2021-04-04 22:00:00,9.92,5.65157138,0.01706543,0.00972314,10.19763333333324,25.671275517353514,-0.01081494112536647
2021-04-04 23:00:00,13.93,-2.66513911,0.02393388,-0.00458042,10.245899999999917,25.664612080336198,0.14354785447245388
2021-04-05 00:00:00,10.66,-0.49078951,0.01840847,-0.00084769,10.156599999999939,25.616201090345644,0.019651625868512764
2021-04-05 01:00:00,20.61,20.06390453,0.03566492,0.03472025,10.180499999999933,25.622618771815123,0.4070427028900151
2021-04-05 02:00:00,31.92,26.54576856,0.05542104,0.04609435,10.336566666666597,25.61193065451626,0.8427101269512263
2021-04-05 03:00:00,24.0,14.31793962,0.04176301,0.02491921,10.390933333333257,25.623602005338842,0.5311145038793221
2021-04-05 04:00:00,22.93,-2.69414888,0.04002794,-0.00470517,10.499133333333253,25.60773016224701,0.4854341477322085
2021-04-05 05:00:00,41.61,20.13519545,0.07313157,0.03540193,10.554699999999915,25.65720891825413,1.2103927632559213
2021-04-05 06:00:00,17.6,4.08668384,0.0307996,0.0071533,10.627366666666568,25.646149444637913,0.271878370996207
2021-04-05 07:00:00,18.0,9.18579,0.03144105,0.01604752,10.613799999999902,25.641152128983897,0.2880603789894053
2021-04-05 08:00:00,-14.04,-13.93598836,-0.02456725,-0.02438521,10.572133333333234,25.671106712574872,-0.9587484329718085
2021-04-05 09:00:00,-6.69,-1.95625413,-0.01162687,-0.00339959,10.525099999999899,25.689820212134514,-0.6701136815223174
2021-04-05 10:00:00,-2.12,1.31995466,-0.00367615,0.00228871,10.489833333333227,25.699924696457565,-0.49065643118679436
2021-04-05 11:00:00,-6.36,-8.5131571,-0.01101177,-0.01474032,10.45313333333322,25.71614811283856,-0.653796721793627
2021-04-05 12:00:00,8.43,-11.28309331,0.01454471,-0.01947391,10.43813333333322,25.716010951280907,-0.07808883489502462
2021-04-05 13:00:00,27.51,12.4290798,0.04733876,0.02139331,10.537333333333226,25.724301087565483,0.6597911682378403
2021-04-05 14:00:00,17.32,12.90468386,0.02927125,0.02181088,10.657433333333223,25.671349093750823,0.2595331722666903
2021-04-05 15:00:00,19.67,13.74220295,0.03332865,0.02328699,10.753433333333208,25.65094678138638,0.3476116005642764
2021-04-05 16:00:00,8.98,15.8580671,0.01522459,0.02688246,10.835133333333214,25.60594581705972,-0.07244931886473215
2021-04-05 17:00:00,-0.72,3.44750067,-0.00122128,0.00584731,10.7680333333332,25.609775251395728,-0.4485800137081291
2021-04-05 18:00:00,24.78,29.50246722,0.04208825,0.05010523,10.869033333333185,25.605071797166225,0.5432895004889764
2021-04-05 19:00:00,25.37,24.00343957,0.04299621,0.04068115,10.978733333333196,25.596434881791087,0.5622371526788105
2021-04-05 20:00:00,14.55,2.10297251,0.02475727,0.00357903,10.955866666666529,25.59014833658725,0.14044988274627532
2021-04-05 21:00:00,15.21,7.59306105,0.0259273,0.01294498,11.050066666666535,25.55347241577794,0.16279326995750776
2021-04-05 22:00:00,3.42,4.27960683,0.0058087,0.0072686,11.063533333333204,25.548365756443093,-0.29917895360510743
2021-04-05 23:00:00,-6.97,-8.7527692,-0.01178759,-0.01480303,10.881799999999858,25.481780285432812,-0.7005711453451786
2021-04-06 00:00:00,-27.69,-16.87588846,-0.04665054,-0.02842636,10.732233333333182,25.57619753364141,-1.50226527155942
2021-04-06 01:00:00,5.98,-13.79914736,0.01017007,-0.02347583,10.665299999999867,25.56222138463481,-0.18329001730718725
2021-04-06 02:00:00,1.45,-19.86924594,0.00246828,-0.03383499,10.746366666666534,25.493986131933777,-0.36464939686390985
2021-04-06 03:00:00,2.55,-10.93234535,0.00435089,-0.0186574,10.877366666666543,25.34967380339856,-0.32849995353984063
2021-04-06 04:00:00,-19.7,-40.76681137,-0.03350629,-0.06936213,10.915099999999875,25.295467457689686,-1.2102998314305928
2021-04-06 05:00:00,-22.32,-23.25481304,-0.03791577,-0.0395044,10.8536333333332,25.353875703256342,-1.308424547063332
2021-04-06 06:00:00,-4.14,4.01630169,-0.00703561,0.00682445,11.007966666666544,25.119356475929123,-0.6030395994094131
2021-04-06 07:00:00,1.01,2.43868303,0.00172424,0.00416314,11.195833333333212,24.8305043739309,-0.41021451598168646
2021-04-06 08:00:00,-14.85,-7.9093038,-0.0253901,-0.01352149,11.19256666666656,24.833877263637422,-1.0486709904457383
2021-04-06 09:00:00,-18.97,-23.30920809,-0.03232483,-0.03972177,11.216866666666562,24.800651697033693,-1.2171803803960963
2021-04-06 10:00:00,10.0,-6.96028535,0.01713356,-0.01192891,11.294433333333219,24.760166940106235,-0.052278861304303655
2021-04-06 11:00:00,-11.88,-12.57137323,-0.02029335,-0.02147461,11.346466666666553,24.69470472903933,-0.9405444171743335
2021-04-06 12:00:00,-9.62,8.6372723,-0.01645234,0.01476705,11.357799999999868,24.68426262278872,-0.8498451147020687
2021-04-06 13:00:00,-3.3,1.61088936,-0.0056493,0.00275747,11.4605333333332,24.55816848178059,-0.6010437359888569
2021-04-06 14:00:00,-16.27,-3.93028245,-0.02807628,-0.00678084,11.488166666666535,24.522139521828347,-1.1319634912752063
2021-04-06 15:00:00,18.7,9.67105836,0.03234257,0.01672918,11.595799999999848,24.48252966004983,0.29017426298037585
2021-04-06 16:00:00,4.92,33.67940218,0.00847144,0.05796172,11.649966666666515,24.449591655198304,-0.27525885755378804
2021-04-06 17:00:00,0.2,13.98535772,0.00034336,0.02400468,11.642599999999826,24.45271770684949,-0.4679479858713055
2021-04-06 18:00:00,21.22,36.87924317,0.0364362,0.06330718,11.786466666666504,24.381335852973862,0.3869161800739831
2021-04-06 19:00:00,36.86,37.61401375,0.06330614,0.0646003,11.988666666666516,24.336714894615383,1.0219675679742783
2021-04-06 20:00:00,40.43,20.07914074,0.06945322,0.03450528,12.148433333333184,24.365656210209124,1.1607143441027843
2021-04-06 21:00:00,34.34,29.74007992,0.05934951,0.0514036,12.250633333333171,24.39430092578559,0.905513412082149
2021-04-06 22:00:00,29.84,17.70799224,0.05154849,0.0305969,12.30839999999982,24.415427084237564,0.7180542015305751
2021-04-06 23:00:00,28.83,19.04747291,0.04971448,0.03285102,12.494099999999817,24.32807385405173,0.6714834926103083
2021-04-07 00:00:00,34.68,18.40439368,0.06016729,0.03193931,12.63993333333315,24.32950516143429,0.9058986822964026
2021-04-07 01:00:00,21.2,42.00512148,0.03686262,0.07301219,12.647199999999817,24.331742569771723,0.35150791093054146
2021-04-07 02:00:00,5.97,8.10514467,0.01033145,0.01402594,12.656966666666484,24.328461203853713,-0.2748618833980032
2021-04-07 03:00:00,-5.67,22.39299315,-0.0097889,0.03864137,12.679166666666497,24.308614620916142,-0.7548421394149757
2021-04-07 04:00:00,-0.14,25.6679396,-0.00024286,0.0445072,12.63533333333316,24.31986951169377,-0.5253043535941001
2021-04-07 05:00:00,-6.49,-0.61302363,-0.01113475,-0.00105165,12.591999999999825,24.34239150289687,-0.7838999712796899
2021-04-07 06:00:00,-2.08,7.79186189,-0.00358253,0.01341819,12.584533333333141,24.346560773970946,-0.6023246350675978
2021-04-07 07:00:00,2.38,5.90946328,0.00411405,0.01021442,12.546266666666464,24.353570183126603,-0.41744461244167685
2021-04-07 08:00:00,0.98,4.10249005,0.001697,0.00710361,12.485366666666474,24.359593143688013,-0.47231358088785286
2021-04-07 09:00:00,12.31,46.13197332,0.02142113,0.08022889,12.492166666666478,24.359257385509576,-0.007478334161978247
2021-04-07 10:00:00,45.8,42.42057468,0.08065152,0.07470497,12.583533333333156,24.432746794045297,1.3595060328936202
2021-04-07 11:00:00,-17.06,-11.31925449,-0.03029094,-0.02009589,12.422566666666485,24.46853490533581,-1.2049175310548434
2021-04-07 12:00:00,6.79,6.07404637,0.01202553,0.01075766,12.380033333333147,24.467194178508137,-0.22847055091602636
2021-04-07 13:00:00,20.19,5.47129536,0.03557292,0.00964242,12.353533333333155,24.45436963331505,0.3204526137525521
2021-04-07 14:00:00,26.27,21.836355,0.04636428,0.03854229,12.447233333333134,24.45365692766722,0.5652637847809007
2021-04-07 15:00:00,18.02,16.69903607,0.03192123,0.02958193,12.435199999999798,24.450011038018687,0.22841707479461196
2021-04-07 16:00:00,-56.31,112.79703744,-0.09950971,0.1987366,12.139066666666476,24.742074298602937,-2.7665047740371334
2021-04-07 17:00:00,-35.83,-16.78963156,-0.06392445,-0.02994428,11.938599999999811,24.886346716281704,-1.9194701634831586
2021-04-07 18:00:00,-19.24,-19.0539891,-0.03444379,-0.03411067,11.808799999999827,24.947205590659863,-1.2445802752202586
2021-04-07 19:00:00,-40.33,-4.87110251,-0.07182057,-0.00866909,11.40303333333315,24.80106011999991,-2.0859202422405696
2021-04-07 20:00:00,-27.99,-11.24269048,-0.04976001,-0.01998106,11.150999999999815,24.81596263843663,-1.577250923942624
2021-04-07 21:00:00,-16.5,-2.67788688,-0.02935644,-0.00476327,11.039633333333137,24.864950245300502,-1.1075684070004586
2021-04-07 22:00:00,4.37,7.62168589,0.00774097,0.01350019,10.978099999999808,24.858515685044214,-0.265828422087787
2021-04-07 23:00:00,2.3,14.96786108,0.00411056,0.0267445,10.97606666666647,24.85920277087765,-0.3490082424055212
2021-04-08 00:00:00,-18.32,-3.94240413,-0.03246546,-0.00698468,10.837933333333131,24.906585939052256,-1.1706916959507878
2021-04-08 01:00:00,-15.75,-4.00222425,-0.02787406,-0.00708159,10.61893333333314,24.850310729245674,-1.0611108094636514
2021-04-08 02:00:00,-12.13,-0.9943526,-0.02147,-0.00175965,10.417833333333158,24.789204286060677,-0.909582779388047
2021-04-08 03:00:00,-3.32,16.09604891,-0.00587188,0.02845834,10.345933333333159,24.79769142067286,-0.5510969993739179
2021-04-08 04:00:00,-1.85,-19.52480151,-0.00325018,-0.03431283,10.169599999999821,24.695152473559446,-0.4867190033699505
2021-04-08 05:00:00,-47.75,-70.09724439,-0.08396062,-0.12330305,9.801299999999829,24.732390836681546,-2.326960639593456
2021-04-08 06:00:00,-4.57,13.97024005,-0.00799986,0.0244472,9.631166666666491,24.65473374341714,-0.5760016236418789
2021-04-08 07:00:00,-13.7,-13.82317553,-0.02402425,-0.0242403,9.383566666666496,24.51394258135296,-0.9416505154183354
2021-04-08 08:00:00,-9.02,0.36052444,-0.01585431,0.00063358,9.198366666666503,24.442060484638198,-0.7453695108117715
2021-04-08 09:00:00,-25.27,-8.97217467,-0.04458657,-0.01582602,8.927399999999858,24.37174867927332,-1.4031574200944659
2021-04-08 10:00:00,3.42,14.92761941,0.0060277,0.02630436,8.77819999999985,24.26743035455997,-0.220797996397382
2021-04-08 11:00:00,17.64,13.28089963,0.03126485,0.02354067,8.680833333333188,24.172579761927555,0.370633451410831
2021-04-08 12:00:00,-14.45,-1.8475201,-0.02514264,-0.00321393,8.518566666666521,24.16388765287151,-0.9505327535297101
2021-04-08 13:00:00,9.16,16.28747149,0.01594765,0.02835313,8.44206666666653,24.125247777588275,0.029758589008168072
2021-04-08 14:00:00,8.79,14.60729422,0.01523704,0.02531849,8.323466666666524,24.03532318312613,0.01941032079239949
2021-04-08 15:00:00,-7.22,-1.36231162,-0.01249824,-0.002358,8.183433333333184,24.002965993125756,-0.6417304152222102
2021-04-08 16:00:00,16.19,16.7181606,0.028048,0.02896274,8.061133333333201,23.867555777209123,0.34058228427516524
2021-04-08 17:00:00,17.44,13.40102865,0.03019961,0.02320723,8.004333333333198,23.824711333459394,0.39604537216009683
2021-04-08 18:00:00,26.1,17.62575893,0.04507774,0.03044619,7.987633333333191,23.810212658052098,0.7606973917782964
2021-04-08 19:00:00,-0.89,-3.11279519,-0.00154153,-0.00539174,7.915399999999863,23.804144003636324,-0.3699103819341183
2021-04-08 20:00:00,-5.73,-10.95585654,-0.00993512,-0.01899784,7.838133333333196,23.810711282000206,-0.5698331802288525
2021-04-08 21:00:00,-11.63,-4.98760395,-0.02016657,-0.00864757,7.691933333333194,23.79508916752695,-0.8120134872073416
2021-04-08 22:00:00,-14.77,-24.43970378,-0.02550232,-0.04220537,7.597833333333207,23.82799888243649,-0.9387205968781723
2021-04-08 23:00:00,5.58,2.50711842,0.00960785,0.00431708,7.56306666666654,23.823292484701373,-0.08324066322654636
2021-04-09 00:00:00,-2.72,-7.90069084,-0.00466539,-0.01355259,7.534033333333209,23.830522306001775,-0.4302899114699935
2021-04-09 01:00:00,9.44,12.08149363,0.01628194,0.02083699,7.48559999999988,23.811764060346054,0.0820770773239266
2021-04-09 02:00:00,14.43,6.20367107,0.02492084,0.01071536,7.429899999999883,23.775763740868012,0.2944216672193663
2021-04-09 03:00:00,25.94,12.94888153,0.04473516,0.02233616,7.452566666666559,23.790201934955203,0.7771028335059929
2021-04-09 04:00:00,18.86,22.94105896,0.03240952,0.03941976,7.45313333333322,23.79047252140158,0.47947205152841416
2021-04-09 05:00:00,18.26,-0.70395448,0.03151119,-0.00121521,7.426499999999893,23.773825692208536,0.4556902258920238
2021-04-09 06:00:00,11.47,-4.7038944,0.019834,-0.00813628,7.39513333333324,23.76222091454341,0.17148509313676077
2021-04-09 07:00:00,5.21,-6.2899863,0.0089748,-0.01083734,7.28669999999991,23.697419262634224,-0.08763401520580019
2021-04-09 08:00:00,10.86,-0.58005196,0.01880841,-0.00100479,7.1850333333332435,23.61603489183357,0.1556131960127464
2021-04-09 09:00:00,-18.85,-16.76460869,-0.03254969,-0.02894765,7.041866666666587,23.64332030756567,-1.095102816772372
2021-04-09 10:00:00,-33.05,-22.14015211,-0.05636755,-0.03775352,6.808333333333237,23.692277460383448,-1.6823343977792562
2021-04-09 11:00:00,-15.1,-6.00487467,-0.02579997,-0.01025838,6.62669999999991,23.65049245621412,-0.9186574038669229
2021-04-09 12:00:00,-16.23,-9.86416017,-0.02774161,-0.01685877,6.467999999999908,23.64357262389591,-0.9600072020021062
2021-04-09 13:00:00,9.85,-2.83292448,0.01686928,-0.00485277,6.29573333333324,23.428340236054122,0.15170800111554897
2021-04-09 14:00:00,-15.04,-11.17608504,-0.02577175,-0.01914948,6.07729999999991,23.320151986474645,-0.9055386951271861
2021-04-09 15:00:00,-33.71,-20.0183584,-0.05788118,-0.0343641,5.906299999999925,23.423306276008574,-1.6913197280170944
2021-04-09 16:00:00,-24.82,-26.59824096,-0.04264051,-0.04569691,5.7590333333332575,23.477259260973117,-1.3024958745574535
2021-04-09 17:00:00,-25.26,-24.52584814,-0.04324966,-0.04199213,5.688766666666585,23.53857176383464,-1.3148107275657732
2021-04-09 18:00:00,-13.7,-6.93354474,-0.0234662,-0.01187482,5.611133333333274,23.564054907021564,-0.8195165649346279
2021-04-09 19:00:00,2.52,12.61927948,0.00431724,0.0216155,5.537799999999939,23.539231960658654,-0.1282029934130229
2021-04-09 20:00:00,-8.49,-0.58606007,-0.0145547,-0.00100457,5.4757999999999445,23.551640969038278,-0.5929862814383007
2021-04-09 21:00:00,-36.24,-21.13786193,-0.06209601,-0.03620964,5.35033333333328,23.6733717989226,-1.7568402881766976
2021-04-09 22:00:00,-27.95,-3.12330032,-0.04811799,-0.00537469,5.220933333333281,23.749075203869587,-1.3967252639769538
2021-04-09 23:00:00,-49.86,-23.4051443,-0.08575477,-0.04023645,5.037599999999948,23.96104507690125,-2.2911187648038744
2021-04-10 00:00:00,-10.39,6.58366227,-0.01788017,0.01132652,5.059866666666616,23.94352949471891,-0.6452627074080414
2021-04-10 01:00:00,-17.61,-1.59885417,-0.03014713,-0.00273638,4.934899999999955,23.963747026746656,-0.9407919377064412
2021-04-10 02:00:00,-40.26,-50.50514883,-0.06856086,-0.08602287,4.78979999999996,24.105230644851932,-1.8688806866745777
2021-04-10 03:00:00,-68.64,-84.22150456,-0.1158882,-0.1422326,4.550766666666629,24.475051656552136,-2.9904233786192225
2021-04-10 04:00:00,-122.48,-80.81036987,-0.20054331,-0.13222503,4.159099999999962,25.54485708058659,-4.957518439053719
2021-04-10 05:00:00,-80.91,-64.26821692,-0.13296212,-0.10558523,3.8926999999999436,26.011209643801944,-3.2602366887695697
2021-04-10 06:00:00,-5.43,-1.59124818,-0.00896383,-0.00262666,3.826166666666613,26.00943729495615,-0.3558772364699179
2021-04-10 07:00:00,-33.22,-80.09412441,-0.05492689,-0.13253252,3.6623666666666153,26.08763634301649,-1.4137872125214521
2021-04-10 08:00:00,-23.62,-25.53350787,-0.03901882,-0.04218115,3.6366666666666183,26.110769832127595,-1.0438859842856518
2021-04-10 09:00:00,-44.24,-70.7885671,-0.07279581,-0.11653169,3.5391999999999584,26.234848661803387,-1.8212111918741143
2021-04-10 10:00:00,-36.95,-48.63656679,-0.06091427,-0.08019572,3.4293666666666347,26.335298411199886,-1.533279252666227
2021-04-10 11:00:00,-72.23,-55.63461548,-0.11923876,-0.0918176,3.184633333333283,26.694868888023258,-2.8250610126490754
2021-04-10 12:00:00,-58.62,-114.06437056,-0.09755591,-0.19000207,3.0581333333332683,26.897436808585095,-2.2930859089757916
2021-04-10 13:00:00,0.64,-13.07789646,0.00105845,-0.02163346,3.1293333333332702,26.86253167982783,-0.09266934937493669
2021-04-10 14:00:00,-28.06,-22.6108753,-0.04645835,-0.03743297,3.0289666666666015,26.922760470838714,-1.1547466204418562
2021-04-10 15:00:00,-31.72,-35.42400154,-0.0526497,-0.05880131,2.9765333333332578,26.97519107923906,-1.2862386491132876
2021-04-10 16:00:00,-71.05,-63.80192845,-0.11789596,-0.10585623,2.7095999999999183,27.30923657876728,-2.700903036496723
2021-04-10 17:00:00,-57.17,-36.02605013,-0.09512403,-0.05992194,2.588599999999933,27.49385477170104,-2.173525702241959
2021-04-10 18:00:00,-58.81,-72.7934596,-0.09798401,-0.12131026,2.4331999999999487,27.70857897697225,-2.210261307550174
2021-04-10 19:00:00,-34.37,-35.21049573,-0.05769936,-0.0591112,2.3136999999999293,27.78989025968831,-1.3200375984648227
2021-04-10 20:00:00,-29.65,11.47037738,-0.05058408,0.01955519,2.290466666666592,27.813759096879625,-1.1483692856982404
2021-04-10 21:00:00,-11.03,-19.29006301,-0.01864403,-0.03261058,2.2192999999999303,27.82045849513686,-0.47624304977992965
2021-04-10 22:00:00,0.82,20.71814292,0.00138914,0.03508631,2.1470333333332623,27.795748084389167,-0.04774231401523457
2021-04-10 23:00:00,9.47,-25.16262469,0.0158443,-0.04212409,2.0724999999999274,27.74582198353182,0.2666167181635767
2021-04-11 00:00:00,-42.28,-6.84110528,-0.07029269,-0.01136699,1.9404333333332762,27.862471364076175,-1.5870965915230282
2021-04-11 01:00:00,-16.68,14.4529355,-0.02752717,0.02383957,1.8964666666666017,27.881469545122076,-0.6662656943746565
2021-04-11 02:00:00,-9.7,2.41948781,-0.01603049,0.00399771,1.7643666666666105,27.842058773038357,-0.41176432964678794
2021-04-11 03:00:00,-26.81,-2.93520472,-0.04448421,-0.00486828,1.6707666666666288,27.89088345101038,-1.021149678413463
2021-04-11 04:00:00,-28.6,12.64030251,-0.04774098,0.02108549,1.667633333333312,27.894242163665282,-1.085085343266991
2021-04-11 05:00:00,-43.45,-41.4704154,-0.072805,-0.06948569,1.6243333333333188,27.95429790078809,-1.6124294551523177
2021-04-11 06:00:00,-40.46,-34.6477845,-0.06773249,-0.05799684,1.5560999999999816,28.03210674360702,-1.4988563073156154
2021-04-11 07:00:00,-21.67,-32.55533726,-0.03632524,-0.0545822,1.465866666666649,28.063243022598094,-0.8244188545150094
2021-04-11 08:00:00,-35.81,-29.91275599,-0.05972135,-0.04988144,1.483833333333314,28.037549731662256,-1.3301388206266156
2021-04-11 09:00:00,-44.58,3.49037262,-0.07470315,0.00584414,1.3794666666666309,28.150698602728454,-1.6326225972314623
2021-04-11 10:00:00,-79.39,-90.99888605,-0.13320472,-0.15271246,1.1793666666666347,28.509674294178062,-2.826036026764418
