start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2021-07-07 11:00:00,2021-07-07 11:00:00,0.0,0.0,0.0,0.0
2021-07-07 12:00:00,2021-07-07 12:00:00,0.0,0.0,0.0,0.0
2021-07-07 13:00:00,2021-07-07 13:00:00,0.0,0.0,0.0,0.0
2021-07-07 14:00:00,2021-07-07 14:00:00,0.0,0.0,0.0,0.0
2021-07-07 15:00:00,2021-07-07 15:00:00,0.0,0.0,0.0,0.0
2021-07-07 16:00:00,2021-07-07 16:00:00,0.0,0.0,0.0,0.0
2021-07-07 17:00:00,2021-07-07 17:00:00,155.0424744,22.14892491,620.1698976,620.1698976
2021-07-07 18:00:00,2021-07-07 18:00:00,0.0,22.14892491,0.0,0.0
2021-07-07 19:00:00,2021-07-07 19:00:00,0.0,22.14892491,0.0,0.0
2021-07-07 20:00:00,2021-07-07 20:00:00,0.0,22.14892491,0.0,0.0
2021-07-07 21:00:00,2021-07-07 21:00:00,0.0,22.14892491,0.0,0.0
2021-07-07 22:00:00,2021-07-07 22:00:00,0.0,22.14892491,0.0,0.0
2021-07-07 23:00:00,2021-07-07 23:00:00,0.0,22.14892491,0.0,0.0
2021-07-08 00:00:00,2021-07-08 00:00:00,0.0,0.0,0.0,0.0
2021-07-08 01:00:00,2021-07-08 01:00:00,0.0,0.0,0.0,0.0
2021-07-08 02:00:00,2021-07-08 02:00:00,0.0,0.0,0.0,0.0
2021-07-08 03:00:00,2021-07-08 03:00:00,0.0,0.0,0.0,0.0
2021-07-08 04:00:00,2021-07-08 04:00:00,0.0,0.0,0.0,0.0
2021-07-08 05:00:00,2021-07-08 05:00:00,0.0,0.0,0.0,0.0
2021-07-08 06:00:00,2021-07-08 06:00:00,0.0,0.0,0.0,0.0
2021-07-08 07:00:00,2021-07-08 07:00:00,0.0,0.0,0.0,0.0
2021-07-08 08:00:00,2021-07-08 08:00:00,0.0,0.0,0.0,0.0
2021-07-08 09:00:00,2021-07-08 09:00:00,0.0,0.0,0.0,0.0
2021-07-08 10:00:00,2021-07-08 10:00:00,0.0,0.0,0.0,0.0
2021-07-08 11:00:00,2021-07-08 11:00:00,0.0,0.0,0.0,0.0
2021-07-08 12:00:00,2021-07-08 12:00:00,0.0,0.0,0.0,0.0
2021-07-08 13:00:00,2021-07-08 13:00:00,0.0,0.0,0.0,0.0
2021-07-08 14:00:00,2021-07-08 14:00:00,0.0,0.0,0.0,0.0
2021-07-08 15:00:00,2021-07-08 15:00:00,0.0,0.0,0.0,0.0
2021-07-08 16:00:00,2021-07-08 16:00:00,0.0,0.0,0.0,0.0
2021-07-08 17:00:00,2021-07-08 17:00:00,0.0,0.0,0.0,0.0
2021-07-08 18:00:00,2021-07-08 18:00:00,0.01520091,0.00217156,0.01520091,0.01520091
2021-07-08 19:00:00,2021-07-08 19:00:00,286.65168955,40.95241292,859.95506864,859.95506864
2021-07-08 20:00:00,2021-07-08 20:00:00,0.0,40.95241292,0.0,0.0
2021-07-08 21:00:00,2021-07-08 21:00:00,0.00106952,40.95256571,0.00106952,0.00106952
2021-07-08 22:00:00,2021-07-08 22:00:00,0.00107073,40.95271867,0.00107073,0.00107073
2021-07-08 23:00:00,2021-07-08 23:00:00,0.0,40.95271867,0.0,0.0
2021-07-09 00:00:00,2021-07-09 00:00:00,0.0,40.95271867,0.0,0.0
2021-07-09 01:00:00,2021-07-09 01:00:00,0.0,40.95054711,0.0,0.0
2021-07-09 02:00:00,2021-07-09 02:00:00,0.0,0.00030575,0.0,0.0
2021-07-09 03:00:00,2021-07-09 03:00:00,0.0,0.00030575,0.0,0.0
2021-07-09 04:00:00,2021-07-09 04:00:00,0.0,0.00015296,0.0,0.0
2021-07-09 05:00:00,2021-07-09 05:00:00,0.0,0.0,0.0,0.0
2021-07-09 06:00:00,2021-07-09 06:00:00,0.0,0.0,0.0,0.0
2021-07-09 07:00:00,2021-07-09 07:00:00,0.0,0.0,0.0,0.0
2021-07-09 08:00:00,2021-07-09 08:00:00,0.0,0.0,0.0,0.0
2021-07-09 09:00:00,2021-07-09 09:00:00,0.0,0.0,0.0,0.0
2021-07-09 10:00:00,2021-07-09 10:00:00,0.0,0.0,0.0,0.0
2021-07-09 11:00:00,2021-07-09 11:00:00,0.0,0.0,0.0,0.0
2021-07-09 12:00:00,2021-07-09 12:00:00,0.0,0.0,0.0,0.0
2021-07-09 13:00:00,2021-07-09 13:00:00,0.0,0.0,0.0,0.0
2021-07-09 14:00:00,2021-07-09 14:00:00,0.0,0.0,0.0,0.0
2021-07-09 15:00:00,2021-07-09 15:00:00,0.0,0.0,0.0,0.0
2021-07-09 16:00:00,2021-07-09 16:00:00,0.0,0.0,0.0,0.0
2021-07-09 17:00:00,2021-07-09 17:00:00,0.000501,7.157e-05,0.000501,0.000501
2021-07-09 18:00:00,2021-07-09 18:00:00,0.0068972,0.00105689,0.0068972,0.0068972
2021-07-09 19:00:00,2021-07-09 19:00:00,263.35350868,37.6229867,526.70701737,526.70701737
2021-07-09 20:00:00,2021-07-09 20:00:00,0.0,37.6229867,0.0,0.0
2021-07-09 21:00:00,2021-07-09 21:00:00,0.01885157,37.62567978,0.01885157,0.01885157
2021-07-09 22:00:00,2021-07-09 22:00:00,0.0,37.62567978,0.0,0.0
2021-07-09 23:00:00,2021-07-09 23:00:00,0.0,37.62567978,0.0,0.0
2021-07-10 00:00:00,2021-07-10 00:00:00,0.0,37.62560821,0.0,0.0
2021-07-10 01:00:00,2021-07-10 01:00:00,0.0,37.62462289,0.0,0.0
2021-07-10 02:00:00,2021-07-10 02:00:00,0.0,0.00269308,0.0,0.0
2021-07-10 03:00:00,2021-07-10 03:00:00,0.0,0.00269308,0.0,0.0
2021-07-10 04:00:00,2021-07-10 04:00:00,0.0,0.0,0.0,0.0
2021-07-10 05:00:00,2021-07-10 05:00:00,0.0,0.0,0.0,0.0
2021-07-10 06:00:00,2021-07-10 06:00:00,0.0,0.0,0.0,0.0
2021-07-10 07:00:00,2021-07-10 07:00:00,0.0,0.0,0.0,0.0
2021-07-10 08:00:00,2021-07-10 08:00:00,0.0,0.0,0.0,0.0
2021-07-10 09:00:00,2021-07-10 09:00:00,0.0,0.0,0.0,0.0
2021-07-10 10:00:00,2021-07-10 10:00:00,0.0,0.0,0.0,0.0
2021-07-10 11:00:00,2021-07-10 11:00:00,0.0,0.0,0.0,0.0
2021-07-10 12:00:00,2021-07-10 12:00:00,0.0,0.0,0.0,0.0
2021-07-10 13:00:00,2021-07-10 13:00:00,0.0,0.0,0.0,0.0
2021-07-10 14:00:00,2021-07-10 14:00:00,0.0,0.0,0.0,0.0
2021-07-10 15:00:00,2021-07-10 15:00:00,0.0,0.0,0.0,0.0
2021-07-10 16:00:00,2021-07-10 16:00:00,0.0,0.0,0.0,0.0
2021-07-10 17:00:00,2021-07-10 17:00:00,0.0,0.0,0.0,0.0
2021-07-10 18:00:00,2021-07-10 18:00:00,0.0,0.0,0.0,0.0
2021-07-10 19:00:00,2021-07-10 19:00:00,0.0,0.0,0.0,0.0
2021-07-10 20:00:00,2021-07-10 20:00:00,0.0,0.0,0.0,0.0
2021-07-10 21:00:00,2021-07-10 21:00:00,0.0,0.0,0.0,0.0
2021-07-10 22:00:00,2021-07-10 22:00:00,0.0,0.0,0.0,0.0
2021-07-10 23:00:00,2021-07-10 23:00:00,0.0,0.0,0.0,0.0
2021-07-11 00:00:00,2021-07-11 00:00:00,0.0,0.0,0.0,0.0
2021-07-11 01:00:00,2021-07-11 01:00:00,0.0,0.0,0.0,0.0
2021-07-11 02:00:00,2021-07-11 02:00:00,0.0,0.0,0.0,0.0
2021-07-11 03:00:00,2021-07-11 03:00:00,0.0,0.0,0.0,0.0
2021-07-11 04:00:00,2021-07-11 04:00:00,0.0,0.0,0.0,0.0
2021-07-11 05:00:00,2021-07-11 05:00:00,0.0,0.0,0.0,0.0
2021-07-11 06:00:00,2021-07-11 06:00:00,0.0,0.0,0.0,0.0
2021-07-11 07:00:00,2021-07-11 07:00:00,0.0,0.0,0.0,0.0
2021-07-11 08:00:00,2021-07-11 08:00:00,0.0,0.0,0.0,0.0
2021-07-11 09:00:00,2021-07-11 09:00:00,0.0,0.0,0.0,0.0
2021-07-11 10:00:00,2021-07-11 10:00:00,0.0,0.0,0.0,0.0
2021-07-11 11:00:00,2021-07-11 11:00:00,0.0,0.0,0.0,0.0
2021-07-11 12:00:00,2021-07-11 12:00:00,0.0,0.0,0.0,0.0
2021-07-11 13:00:00,2021-07-11 13:00:00,0.0,0.0,0.0,0.0
2021-07-11 14:00:00,2021-07-11 14:00:00,0.0,0.0,0.0,0.0
2021-07-11 15:00:00,2021-07-11 15:00:00,0.0,0.0,0.0,0.0
2021-07-11 16:00:00,2021-07-11 16:00:00,0.0,0.0,0.0,0.0
2021-07-11 17:00:00,2021-07-11 17:00:00,0.0,0.0,0.0,0.0
2021-07-11 18:00:00,2021-07-11 18:00:00,0.0,0.0,0.0,0.0
2021-07-11 19:00:00,2021-07-11 19:00:00,0.0,0.0,0.0,0.0
2021-07-11 20:00:00,2021-07-11 20:00:00,0.0,0.0,0.0,0.0
2021-07-11 21:00:00,2021-07-11 21:00:00,0.0,0.0,0.0,0.0
2021-07-11 22:00:00,2021-07-11 22:00:00,0.0,0.0,0.0,0.0
2021-07-11 23:00:00,2021-07-11 23:00:00,0.0,0.0,0.0,0.0
2021-07-12 00:00:00,2021-07-12 00:00:00,0.0,0.0,0.0,0.0
2021-07-12 01:00:00,2021-07-12 01:00:00,0.0,0.0,0.0,0.0
2021-07-12 02:00:00,2021-07-12 02:00:00,0.0,0.0,0.0,0.0
2021-07-12 03:00:00,2021-07-12 03:00:00,0.0,0.0,0.0,0.0
2021-07-12 04:00:00,2021-07-12 04:00:00,0.0,0.0,0.0,0.0
2021-07-12 05:00:00,2021-07-12 05:00:00,0.0,0.0,0.0,0.0
2021-07-12 06:00:00,2021-07-12 06:00:00,0.0,0.0,0.0,0.0
2021-07-12 07:00:00,2021-07-12 07:00:00,0.0,0.0,0.0,0.0
2021-07-12 08:00:00,2021-07-12 08:00:00,0.0,0.0,0.0,0.0
2021-07-12 09:00:00,2021-07-12 09:00:00,0.0,0.0,0.0,0.0
2021-07-12 10:00:00,2021-07-12 10:00:00,0.0,0.0,0.0,0.0
2021-07-12 11:00:00,2021-07-12 11:00:00,0.0,0.0,0.0,0.0
2021-07-12 12:00:00,2021-07-12 12:00:00,0.0,0.0,0.0,0.0
2021-07-12 13:00:00,2021-07-12 13:00:00,0.0,0.0,0.0,0.0
2021-07-12 14:00:00,2021-07-12 14:00:00,0.0,0.0,0.0,0.0
2021-07-12 15:00:00,2021-07-12 15:00:00,0.00404376,0.00057768,0.00404376,0.00404376
2021-07-12 16:00:00,2021-07-12 16:00:00,0.00687066,0.0015592,0.00687066,0.00687066
2021-07-12 17:00:00,2021-07-12 17:00:00,402.60819965,57.5170163,805.2163993,805.2163993
2021-07-12 18:00:00,2021-07-12 18:00:00,0.0,57.5170163,0.0,0.0
2021-07-12 19:00:00,2021-07-12 19:00:00,0.00108919,57.51717189,0.00217838,0.00217838
2021-07-12 20:00:00,2021-07-12 20:00:00,0.00105919,57.51732321,0.00105919,0.00105919
2021-07-12 21:00:00,2021-07-12 21:00:00,0.16219972,57.5404946,0.32439943,0.32439943
2021-07-12 22:00:00,2021-07-12 22:00:00,0.0,57.53991692,0.0,0.0
2021-07-12 23:00:00,2021-07-12 23:00:00,0.0,57.53893539,0.0,0.0
2021-07-13 00:00:00,2021-07-13 00:00:00,0.0,0.0234783,0.0,0.0
2021-07-13 01:00:00,2021-07-13 01:00:00,0.0,0.0234783,0.0,0.0
2021-07-13 02:00:00,2021-07-13 02:00:00,0.0,0.0233227,0.0,0.0
2021-07-13 03:00:00,2021-07-13 03:00:00,0.0,0.02317139,0.0,0.0
2021-07-13 04:00:00,2021-07-13 04:00:00,0.0,0.0,0.0,0.0
2021-07-13 05:00:00,2021-07-13 05:00:00,0.0,0.0,0.0,0.0
2021-07-13 06:00:00,2021-07-13 06:00:00,0.0,0.0,0.0,0.0
2021-07-13 07:00:00,2021-07-13 07:00:00,0.0,0.0,0.0,0.0
2021-07-13 08:00:00,2021-07-13 08:00:00,0.0,0.0,0.0,0.0
2021-07-13 09:00:00,2021-07-13 09:00:00,0.0,0.0,0.0,0.0
2021-07-13 10:00:00,2021-07-13 10:00:00,0.0,0.0,0.0,0.0
2021-07-13 11:00:00,2021-07-13 11:00:00,0.0,0.0,0.0,0.0
2021-07-13 12:00:00,2021-07-13 12:00:00,0.0,0.0,0.0,0.0
2021-07-13 13:00:00,2021-07-13 13:00:00,0.0,0.0,0.0,0.0
2021-07-13 14:00:00,2021-07-13 14:00:00,0.0,0.0,0.0,0.0
2021-07-13 15:00:00,2021-07-13 15:00:00,0.01711085,0.00244441,0.01711085,0.01711085
2021-07-13 16:00:00,2021-07-13 16:00:00,0.0,0.00244441,0.0,0.0
2021-07-13 17:00:00,2021-07-13 17:00:00,0.0,0.00244441,0.0,0.0
2021-07-13 18:00:00,2021-07-13 18:00:00,0.00620378,0.00333066,0.00620378,0.00620378
2021-07-13 19:00:00,2021-07-13 19:00:00,210.1841797,30.02964205,420.36835939,420.36835939
2021-07-13 20:00:00,2021-07-13 20:00:00,0.0,30.02964205,0.0,0.0
2021-07-13 21:00:00,2021-07-13 21:00:00,0.00105919,30.02979336,0.00211838,0.00211838
2021-07-13 22:00:00,2021-07-13 22:00:00,0.0,30.02734895,0.0,0.0
2021-07-13 23:00:00,2021-07-13 23:00:00,0.0,30.02734895,0.0,0.0
2021-07-14 00:00:00,2021-07-14 00:00:00,0.0,30.02734895,0.0,0.0
2021-07-14 01:00:00,2021-07-14 01:00:00,0.0,30.0264627,0.0,0.0
2021-07-14 02:00:00,2021-07-14 02:00:00,0.0,0.00015131,0.0,0.0
2021-07-14 03:00:00,2021-07-14 03:00:00,0.0,0.00015131,0.0,0.0
2021-07-14 04:00:00,2021-07-14 04:00:00,0.0,0.0,0.0,0.0
2021-07-14 05:00:00,2021-07-14 05:00:00,0.0,0.0,0.0,0.0
2021-07-14 06:00:00,2021-07-14 06:00:00,0.0,0.0,0.0,0.0
2021-07-14 07:00:00,2021-07-14 07:00:00,0.0,0.0,0.0,0.0
2021-07-14 08:00:00,2021-07-14 08:00:00,0.0,0.0,0.0,0.0
2021-07-14 09:00:00,2021-07-14 09:00:00,0.0,0.0,0.0,0.0
2021-07-14 10:00:00,2021-07-14 10:00:00,0.0,0.0,0.0,0.0
2021-07-14 11:00:00,2021-07-14 11:00:00,0.0,0.0,0.0,0.0
2021-07-14 12:00:00,2021-07-14 12:00:00,0.0,0.0,0.0,0.0
2021-07-14 13:00:00,2021-07-14 13:00:00,0.0,0.0,0.0,0.0
2021-07-14 14:00:00,2021-07-14 14:00:00,0.0,0.0,0.0,0.0
2021-07-14 15:00:00,2021-07-14 15:00:00,0.0,0.0,0.0,0.0
2021-07-14 16:00:00,2021-07-14 16:00:00,158.32483656,22.61783379,474.97450969,474.97450969
2021-07-14 17:00:00,2021-07-14 17:00:00,0.0,22.61783379,0.0,0.0
2021-07-14 18:00:00,2021-07-14 18:00:00,0.0,22.61783379,0.0,0.0
2021-07-14 19:00:00,2021-07-14 19:00:00,0.0,22.61783379,0.0,0.0
2021-07-14 20:00:00,2021-07-14 20:00:00,1.80129932,22.87516227,3.60259865,3.60259865
2021-07-14 21:00:00,2021-07-14 21:00:00,0.00759299,22.87624698,0.00759299,0.00759299
2021-07-14 22:00:00,2021-07-14 22:00:00,0.0,22.87624698,0.0,0.0
2021-07-14 23:00:00,2021-07-14 23:00:00,0.0,0.25841319,0.0,0.0
2021-07-15 00:00:00,2021-07-15 00:00:00,0.0,0.25841319,0.0,0.0
2021-07-15 01:00:00,2021-07-15 01:00:00,0.0,0.25841319,0.0,0.0
2021-07-15 02:00:00,2021-07-15 02:00:00,0.0,0.25841319,0.0,0.0
2021-07-15 03:00:00,2021-07-15 03:00:00,0.0,0.00108471,0.0,0.0
2021-07-15 04:00:00,2021-07-15 04:00:00,0.0,0.0,0.0,0.0
2021-07-15 05:00:00,2021-07-15 05:00:00,0.0,0.0,0.0,0.0
2021-07-15 06:00:00,2021-07-15 06:00:00,0.0,0.0,0.0,0.0
2021-07-15 07:00:00,2021-07-15 07:00:00,0.0,0.0,0.0,0.0
2021-07-15 08:00:00,2021-07-15 08:00:00,0.0,0.0,0.0,0.0
2021-07-15 09:00:00,2021-07-15 09:00:00,0.0,0.0,0.0,0.0
2021-07-15 10:00:00,2021-07-15 10:00:00,0.0,0.0,0.0,0.0
2021-07-15 11:00:00,2021-07-15 11:00:00,0.0,0.0,0.0,0.0
2021-07-15 12:00:00,2021-07-15 12:00:00,0.0,0.0,0.0,0.0
2021-07-15 13:00:00,2021-07-15 13:00:00,0.0,0.0,0.0,0.0
2021-07-15 14:00:00,2021-07-15 14:00:00,0.0,0.0,0.0,0.0
2021-07-15 15:00:00,2021-07-15 15:00:00,0.0,0.0,0.0,0.0
2021-07-15 16:00:00,2021-07-15 16:00:00,0.00242881,0.00034697,0.00485762,0.00485762
2021-07-15 17:00:00,2021-07-15 17:00:00,215.42070004,30.77473269,430.84140007,430.84140007
2021-07-15 18:00:00,2021-07-15 18:00:00,0.0,30.77473269,0.0,0.0
2021-07-15 19:00:00,2021-07-15 19:00:00,0.0,30.77473269,0.0,0.0
2021-07-15 20:00:00,2021-07-15 20:00:00,0.00103033,30.77487988,0.00103033,0.00103033
2021-07-15 21:00:00,2021-07-15 21:00:00,0.0,30.77487988,0.0,0.0
2021-07-15 22:00:00,2021-07-15 22:00:00,0.0,30.77487988,0.0,0.0
2021-07-15 23:00:00,2021-07-15 23:00:00,0.0,30.77453291,0.0,0.0
2021-07-16 00:00:00,2021-07-16 00:00:00,0.0,0.00014719,0.0,0.0
2021-07-16 01:00:00,2021-07-16 01:00:00,0.0,0.00014719,0.0,0.0
2021-07-16 02:00:00,2021-07-16 02:00:00,0.0,0.00014719,0.0,0.0
2021-07-16 03:00:00,2021-07-16 03:00:00,0.0,0.0,0.0,0.0
2021-07-16 04:00:00,2021-07-16 04:00:00,0.0,0.0,0.0,0.0
2021-07-16 05:00:00,2021-07-16 05:00:00,0.0,0.0,0.0,0.0
2021-07-16 06:00:00,2021-07-16 06:00:00,0.0,0.0,0.0,0.0
2021-07-16 07:00:00,2021-07-16 07:00:00,0.0,0.0,0.0,0.0
2021-07-16 08:00:00,2021-07-16 08:00:00,0.0,0.0,0.0,0.0
2021-07-16 09:00:00,2021-07-16 09:00:00,0.0,0.0,0.0,0.0
2021-07-16 10:00:00,2021-07-16 10:00:00,0.0,0.0,0.0,0.0
2021-07-16 11:00:00,2021-07-16 11:00:00,0.0,0.0,0.0,0.0
2021-07-16 12:00:00,2021-07-16 12:00:00,0.0,0.0,0.0,0.0
2021-07-16 13:00:00,2021-07-16 13:00:00,0.0,0.0,0.0,0.0
2021-07-16 14:00:00,2021-07-16 14:00:00,0.0,0.0,0.0,0.0
2021-07-16 15:00:00,2021-07-16 15:00:00,0.0,0.0,0.0,0.0
2021-07-16 16:00:00,2021-07-16 16:00:00,89.22960652,12.74708665,356.91842609,356.91842609
2021-07-16 17:00:00,2021-07-16 17:00:00,0.0,12.74708665,0.0,0.0
2021-07-16 18:00:00,2021-07-16 18:00:00,24.68571614,16.27361752,49.37143227,49.37143227
2021-07-16 19:00:00,2021-07-16 19:00:00,0.0,16.27361752,0.0,0.0
2021-07-16 20:00:00,2021-07-16 20:00:00,0.999061,16.41634052,0.999061,0.999061
2021-07-16 21:00:00,2021-07-16 21:00:00,0.0,16.41634052,0.0,0.0
2021-07-16 22:00:00,2021-07-16 22:00:00,0.0,16.41634052,0.0,0.0
2021-07-16 23:00:00,2021-07-16 23:00:00,0.0,3.66925388,0.0,0.0
2021-07-17 00:00:00,2021-07-17 00:00:00,0.0,3.66925388,0.0,0.0
2021-07-17 01:00:00,2021-07-17 01:00:00,0.0,0.142723,0.0,0.0
2021-07-17 02:00:00,2021-07-17 02:00:00,0.0,0.142723,0.0,0.0
2021-07-17 03:00:00,2021-07-17 03:00:00,0.0,0.0,0.0,0.0
2021-07-17 04:00:00,2021-07-17 04:00:00,0.0,0.0,0.0,0.0
2021-07-17 05:00:00,2021-07-17 05:00:00,0.0,0.0,0.0,0.0
2021-07-17 06:00:00,2021-07-17 06:00:00,0.0,0.0,0.0,0.0
2021-07-17 07:00:00,2021-07-17 07:00:00,0.0,0.0,0.0,0.0
2021-07-17 08:00:00,2021-07-17 08:00:00,0.0,0.0,0.0,0.0
2021-07-17 09:00:00,2021-07-17 09:00:00,0.0,0.0,0.0,0.0
2021-07-17 10:00:00,2021-07-17 10:00:00,0.0,0.0,0.0,0.0
2021-07-17 11:00:00,2021-07-17 11:00:00,0.0,0.0,0.0,0.0
2021-07-17 12:00:00,2021-07-17 12:00:00,0.0,0.0,0.0,0.0
2021-07-17 13:00:00,2021-07-17 13:00:00,0.0,0.0,0.0,0.0
2021-07-17 14:00:00,2021-07-17 14:00:00,0.0,0.0,0.0,0.0
2021-07-17 15:00:00,2021-07-17 15:00:00,0.0,0.0,0.0,0.0
2021-07-17 16:00:00,2021-07-17 16:00:00,0.0,0.0,0.0,0.0
2021-07-17 17:00:00,2021-07-17 17:00:00,0.0,0.0,0.0,0.0
2021-07-17 18:00:00,2021-07-17 18:00:00,0.0,0.0,0.0,0.0
2021-07-17 19:00:00,2021-07-17 19:00:00,0.0,0.0,0.0,0.0
2021-07-17 20:00:00,2021-07-17 20:00:00,0.0,0.0,0.0,0.0
2021-07-17 21:00:00,2021-07-17 21:00:00,0.0,0.0,0.0,0.0
2021-07-17 22:00:00,2021-07-17 22:00:00,0.0,0.0,0.0,0.0
2021-07-17 23:00:00,2021-07-17 23:00:00,0.0,0.0,0.0,0.0
2021-07-18 00:00:00,2021-07-18 00:00:00,0.0,0.0,0.0,0.0
2021-07-18 01:00:00,2021-07-18 01:00:00,0.0,0.0,0.0,0.0
2021-07-18 02:00:00,2021-07-18 02:00:00,0.0,0.0,0.0,0.0
2021-07-18 03:00:00,2021-07-18 03:00:00,0.0,0.0,0.0,0.0
2021-07-18 04:00:00,2021-07-18 04:00:00,0.0,0.0,0.0,0.0
2021-07-18 05:00:00,2021-07-18 05:00:00,0.0,0.0,0.0,0.0
2021-07-18 06:00:00,2021-07-18 06:00:00,0.0,0.0,0.0,0.0
2021-07-18 07:00:00,2021-07-18 07:00:00,0.0,0.0,0.0,0.0
2021-07-18 08:00:00,2021-07-18 08:00:00,0.0,0.0,0.0,0.0
2021-07-18 09:00:00,2021-07-18 09:00:00,0.0,0.0,0.0,0.0
2021-07-18 10:00:00,2021-07-18 10:00:00,0.0,0.0,0.0,0.0
2021-07-18 11:00:00,2021-07-18 11:00:00,0.0,0.0,0.0,0.0
2021-07-18 12:00:00,2021-07-18 12:00:00,0.0,0.0,0.0,0.0
2021-07-18 13:00:00,2021-07-18 13:00:00,0.0,0.0,0.0,0.0
2021-07-18 14:00:00,2021-07-18 14:00:00,0.0,0.0,0.0,0.0
2021-07-18 15:00:00,2021-07-18 15:00:00,0.0,0.0,0.0,0.0
2021-07-18 16:00:00,2021-07-18 16:00:00,0.0,0.0,0.0,0.0
2021-07-18 17:00:00,2021-07-18 17:00:00,0.0,0.0,0.0,0.0
2021-07-18 18:00:00,2021-07-18 18:00:00,0.0,0.0,0.0,0.0
2021-07-18 19:00:00,2021-07-18 19:00:00,0.0,0.0,0.0,0.0
2021-07-18 20:00:00,2021-07-18 20:00:00,0.0,0.0,0.0,0.0
2021-07-18 21:00:00,2021-07-18 21:00:00,0.0,0.0,0.0,0.0
2021-07-18 22:00:00,2021-07-18 22:00:00,0.0,0.0,0.0,0.0
2021-07-18 23:00:00,2021-07-18 23:00:00,0.0,0.0,0.0,0.0
2021-07-19 00:00:00,2021-07-19 00:00:00,0.0,0.0,0.0,0.0
2021-07-19 01:00:00,2021-07-19 01:00:00,0.0,0.0,0.0,0.0
2021-07-19 02:00:00,2021-07-19 02:00:00,0.0,0.0,0.0,0.0
2021-07-19 03:00:00,2021-07-19 03:00:00,0.0,0.0,0.0,0.0
2021-07-19 04:00:00,2021-07-19 04:00:00,0.0,0.0,0.0,0.0
2021-07-19 05:00:00,2021-07-19 05:00:00,0.0,0.0,0.0,0.0
2021-07-19 06:00:00,2021-07-19 06:00:00,0.0,0.0,0.0,0.0
2021-07-19 07:00:00,2021-07-19 07:00:00,0.0,0.0,0.0,0.0
2021-07-19 08:00:00,2021-07-19 08:00:00,0.0,0.0,0.0,0.0
2021-07-19 09:00:00,2021-07-19 09:00:00,0.0,0.0,0.0,0.0
2021-07-19 10:00:00,2021-07-19 10:00:00,0.0,0.0,0.0,0.0
2021-07-19 11:00:00,2021-07-19 11:00:00,0.0,0.0,0.0,0.0
2021-07-19 12:00:00,2021-07-19 12:00:00,0.0,0.0,0.0,0.0
2021-07-19 13:00:00,2021-07-19 13:00:00,0.0,0.0,0.0,0.0
2021-07-19 14:00:00,2021-07-19 14:00:00,0.0,0.0,0.0,0.0
2021-07-19 15:00:00,2021-07-19 15:00:00,0.0,0.0,0.0,0.0
2021-07-19 16:00:00,2021-07-19 16:00:00,0.00088185,0.00012598,0.00088185,0.00088185
2021-07-19 17:00:00,2021-07-19 17:00:00,0.0,0.00012598,0.0,0.0
2021-07-19 18:00:00,2021-07-19 18:00:00,414.8514753,59.26462245,829.7029506,829.7029506
2021-07-19 19:00:00,2021-07-19 19:00:00,0.02168233,59.26771993,0.02168233,0.02168233
2021-07-19 20:00:00,2021-07-19 20:00:00,0.0,59.26771993,0.0,0.0
2021-07-19 21:00:00,2021-07-19 21:00:00,0.06317826,59.27674539,0.12635653,0.12635653
2021-07-19 22:00:00,2021-07-19 22:00:00,0.0,59.27674539,0.0,0.0
2021-07-19 23:00:00,2021-07-19 23:00:00,0.0,59.27661941,0.0,0.0
2021-07-20 00:00:00,2021-07-20 00:00:00,0.0,59.27661941,0.0,0.0
2021-07-20 01:00:00,2021-07-20 01:00:00,0.0,0.01212294,0.0,0.0
2021-07-20 02:00:00,2021-07-20 02:00:00,0.0,0.00902547,0.0,0.0
2021-07-20 03:00:00,2021-07-20 03:00:00,0.0,0.00902547,0.0,0.0
2021-07-20 04:00:00,2021-07-20 04:00:00,0.0,0.0,0.0,0.0
2021-07-20 05:00:00,2021-07-20 05:00:00,0.0,0.0,0.0,0.0
2021-07-20 06:00:00,2021-07-20 06:00:00,0.0,0.0,0.0,0.0
2021-07-20 07:00:00,2021-07-20 07:00:00,0.0,0.0,0.0,0.0
2021-07-20 08:00:00,2021-07-20 08:00:00,0.0,0.0,0.0,0.0
2021-07-20 09:00:00,2021-07-20 09:00:00,0.0,0.0,0.0,0.0
2021-07-20 10:00:00,2021-07-20 10:00:00,0.0,0.0,0.0,0.0
2021-07-20 11:00:00,2021-07-20 11:00:00,0.0,0.0,0.0,0.0
2021-07-20 12:00:00,2021-07-20 12:00:00,0.0,0.0,0.0,0.0
2021-07-20 13:00:00,2021-07-20 13:00:00,0.0,0.0,0.0,0.0
2021-07-20 14:00:00,2021-07-20 14:00:00,0.0,0.0,0.0,0.0
2021-07-20 15:00:00,2021-07-20 15:00:00,0.00142734,0.00020391,0.00142734,0.00142734
2021-07-20 16:00:00,2021-07-20 16:00:00,398.13831173,56.87710558,398.13831173,398.13831173
2021-07-20 17:00:00,2021-07-20 17:00:00,0.0,56.87710558,0.0,0.0
2021-07-20 18:00:00,2021-07-20 18:00:00,0.0,56.87710558,0.0,0.0
2021-07-20 19:00:00,2021-07-20 19:00:00,0.0,56.87710558,0.0,0.0
2021-07-20 20:00:00,2021-07-20 20:00:00,0.0,56.87710558,0.0,0.0
