start_time,datetime,open_interest
2021-11-17 16:00:00,2021-11-17 16:00:00,3286107229.855
2021-11-17 17:00:00,2021-11-17 17:00:00,3258504188.3483973
2021-11-17 18:00:00,2021-11-17 18:00:00,3274611125.005
2021-11-17 19:00:00,2021-11-17 19:00:00,3244788216.9635
2021-11-17 20:00:00,2021-11-17 20:00:00,3248186777.767396
2021-11-17 21:00:00,2021-11-17 21:00:00,3221904220.0193987
2021-11-17 22:00:00,2021-11-17 22:00:00,3214899039.2799997
2021-11-17 23:00:00,2021-11-17 23:00:00,3220135148.071
2021-11-18 00:00:00,2021-11-18 00:00:00,3233801525.301
2021-11-18 01:00:00,2021-11-18 01:00:00,3220606995.8
2021-11-18 02:00:00,2021-11-18 02:00:00,3245889394.2138934
2021-11-18 03:00:00,2021-11-18 03:00:00,3246473085.025
2021-11-18 04:00:00,2021-11-18 04:00:00,3257066300.8634996
2021-11-18 05:00:00,2021-11-18 05:00:00,3276054198.44
2021-11-18 06:00:00,2021-11-18 06:00:00,3280543745.199402
2021-11-18 07:00:00,2021-11-18 07:00:00,3278416323.414
2021-11-18 08:00:00,2021-11-18 08:00:00,3296805802.7
2021-11-18 09:00:00,2021-11-18 09:00:00,3288462029.978
2021-11-18 10:00:00,2021-11-18 10:00:00,3313330265.9960003
2021-11-18 11:00:00,2021-11-18 11:00:00,3282514165.108
2021-11-18 12:00:00,2021-11-18 12:00:00,3295017086.412409
2021-11-18 13:00:00,2021-11-18 13:00:00,3306265832.425
2021-11-18 14:00:00,2021-11-18 14:00:00,3335838968.665
2021-11-18 15:00:00,2021-11-18 15:00:00,3275773239.09
2021-11-18 16:00:00,2021-11-18 16:00:00,3245894272.5314264
2021-11-18 17:00:00,2021-11-18 17:00:00,3143305269.9709997
2021-11-18 18:00:00,2021-11-18 18:00:00,3152514309.875
2021-11-18 19:00:00,2021-11-18 19:00:00,3164624691.4289203
2021-11-18 20:00:00,2021-11-18 20:00:00,3151802316.0375004
2021-11-18 21:00:00,2021-11-18 21:00:00,3156797413.212
2021-11-18 22:00:00,2021-11-18 22:00:00,3142384771.8619337
2021-11-18 23:00:00,2021-11-18 23:00:00,3134338796.875
2021-11-19 00:00:00,2021-11-19 00:00:00,3153736784.362425
2021-11-19 01:00:00,2021-11-19 01:00:00,3108032189.1289325
2021-11-19 02:00:00,2021-11-19 02:00:00,3050690683.061
2021-11-19 03:00:00,2021-11-19 03:00:00,3053760583.0565
2021-11-19 04:00:00,2021-11-19 04:00:00,3066181715.455
2021-11-19 05:00:00,2021-11-19 05:00:00,3074655810.6540003
2021-11-19 06:00:00,2021-11-19 06:00:00,3075671451.16
2021-11-19 07:00:00,2021-11-19 07:00:00,3078590809.62
2021-11-19 08:00:00,2021-11-19 08:00:00,3101599597.1494293
2021-11-19 09:00:00,2021-11-19 09:00:00,3098622588.185
2021-11-19 10:00:00,2021-11-19 10:00:00,3088374729.02
2021-11-19 11:00:00,2021-11-19 11:00:00,3084953813.429
2021-11-19 12:00:00,2021-11-19 12:00:00,3093607346.611
2021-11-19 13:00:00,2021-11-19 13:00:00,3112129608.587
2021-11-19 14:00:00,2021-11-19 14:00:00,3127460350.0
2021-11-19 15:00:00,2021-11-19 15:00:00,3135631174.612
2021-11-19 16:00:00,2021-11-19 16:00:00,3152037081.725
2021-11-19 17:00:00,2021-11-19 17:00:00,3146907006.7895
2021-11-19 18:00:00,2021-11-19 18:00:00,3132742954.594
2021-11-19 19:00:00,2021-11-19 19:00:00,3118832426.6149197
2021-11-19 20:00:00,2021-11-19 20:00:00,3104159183.172
2021-11-19 21:00:00,2021-11-19 21:00:00,3083453067.529422
2021-11-19 22:00:00,2021-11-19 22:00:00,3081670074.3885
2021-11-19 23:00:00,2021-11-19 23:00:00,3084245290.671
2021-11-20 00:00:00,2021-11-20 00:00:00,3098128349.574
2021-11-20 01:00:00,2021-11-20 01:00:00,3094525637.976
2021-11-20 02:00:00,2021-11-20 02:00:00,3104025720.4259996
2021-11-20 03:00:00,2021-11-20 03:00:00,3084872767.9449997
2021-11-20 04:00:00,2021-11-20 04:00:00,3090259631.461
2021-11-20 05:00:00,2021-11-20 05:00:00,3081512221.7790003
2021-11-20 06:00:00,2021-11-20 06:00:00,3091584957.858
2021-11-20 07:00:00,2021-11-20 07:00:00,3099995396.151
2021-11-20 08:00:00,2021-11-20 08:00:00,3093468554.5
2021-11-20 09:00:00,2021-11-20 09:00:00,3099643252.8710003
2021-11-20 10:00:00,2021-11-20 10:00:00,3103077386.869415
2021-11-20 11:00:00,2021-11-20 11:00:00,3100252725.9700003
2021-11-20 12:00:00,2021-11-20 12:00:00,3103980933.528
2021-11-20 13:00:00,2021-11-20 13:00:00,3102804955.85
2021-11-20 14:00:00,2021-11-20 14:00:00,3104552023.44
2021-11-20 15:00:00,2021-11-20 15:00:00,3076435181.4835
2021-11-20 16:00:00,2021-11-20 16:00:00,3091795556.534
2021-11-20 17:00:00,2021-11-20 17:00:00,3097256495.48
2021-11-20 18:00:00,2021-11-20 18:00:00,3095070500.066
2021-11-20 19:00:00,2021-11-20 19:00:00,3100486913.7974052
2021-11-20 20:00:00,2021-11-20 20:00:00,3122322827.575
2021-11-20 21:00:00,2021-11-20 21:00:00,3131088478.859
2021-11-20 22:00:00,2021-11-20 22:00:00,3136246059.7494025
2021-11-20 23:00:00,2021-11-20 23:00:00,3145885826.1254025
2021-11-21 00:00:00,2021-11-21 00:00:00,3114116992.8225
2021-11-21 01:00:00,2021-11-21 01:00:00,3118507233.1400003
2021-11-21 02:00:00,2021-11-21 02:00:00,3117378170.472
2021-11-21 03:00:00,2021-11-21 03:00:00,3117619734.615
2021-11-21 04:00:00,2021-11-21 04:00:00,3102171942.482
2021-11-21 05:00:00,2021-11-21 05:00:00,3112034959.4750004
2021-11-21 06:00:00,2021-11-21 06:00:00,3116613071.06
2021-11-21 07:00:00,2021-11-21 07:00:00,3139856005.299
2021-11-21 08:00:00,2021-11-21 08:00:00,3119195233.0
2021-11-21 09:00:00,2021-11-21 09:00:00,3130941501.0
2021-11-21 10:00:00,2021-11-21 10:00:00,3123120633.776
2021-11-21 11:00:00,2021-11-21 11:00:00,3130681330.571
2021-11-21 12:00:00,2021-11-21 12:00:00,3149108577.5629997
2021-11-21 13:00:00,2021-11-21 13:00:00,3138425707.84
2021-11-21 14:00:00,2021-11-21 14:00:00,3141712004.716
2021-11-21 15:00:00,2021-11-21 15:00:00,3156137045.9814997
2021-11-21 16:00:00,2021-11-21 16:00:00,3172859338.0594015
2021-11-21 17:00:00,2021-11-21 17:00:00,3158602246.685
2021-11-21 18:00:00,2021-11-21 18:00:00,3147351443.634405
2021-11-21 19:00:00,2021-11-21 19:00:00,3144607047.1625
2021-11-21 20:00:00,2021-11-21 20:00:00,3153872788.099
2021-11-21 21:00:00,2021-11-21 21:00:00,3153587327.025
2021-11-21 22:00:00,2021-11-21 22:00:00,3147703651.311409
2021-11-21 23:00:00,2021-11-21 23:00:00,3109570209.619
2021-11-22 00:00:00,2021-11-22 00:00:00,3093890240.7869997
2021-11-22 01:00:00,2021-11-22 01:00:00,3114667749.24
2021-11-22 02:00:00,2021-11-22 02:00:00,3127584304.361
2021-11-22 03:00:00,2021-11-22 03:00:00,3096853601.45
2021-11-22 04:00:00,2021-11-22 04:00:00,3097636766.0
2021-11-22 05:00:00,2021-11-22 05:00:00,3129654594.48
2021-11-22 06:00:00,2021-11-22 06:00:00,3131865437.0485
2021-11-22 07:00:00,2021-11-22 07:00:00,3132276572.54
2021-11-22 08:00:00,2021-11-22 08:00:00,3142889063.272
2021-11-22 09:00:00,2021-11-22 09:00:00,3128886152.096928
2021-11-22 10:00:00,2021-11-22 10:00:00,3128108987.2574997
2021-11-22 11:00:00,2021-11-22 11:00:00,3123817036.8964996
2021-11-22 12:00:00,2021-11-22 12:00:00,3094080959.3685
2021-11-22 13:00:00,2021-11-22 13:00:00,3077901337.2209997
2021-11-22 14:00:00,2021-11-22 14:00:00,3074829563.847
2021-11-22 15:00:00,2021-11-22 15:00:00,3073056163.9624996
2021-11-22 16:00:00,2021-11-22 16:00:00,3074991992.4
2021-11-22 17:00:00,2021-11-22 17:00:00,3091580121.5
2021-11-22 18:00:00,2021-11-22 18:00:00,3051751075.0
2021-11-22 19:00:00,2021-11-22 19:00:00,3048341252.1429996
2021-11-22 20:00:00,2021-11-22 20:00:00,3063762651.191
2021-11-22 21:00:00,2021-11-22 21:00:00,3102883688.36
2021-11-22 22:00:00,2021-11-22 22:00:00,3116315187.56
2021-11-22 23:00:00,2021-11-22 23:00:00,3103830221.386
2021-11-23 00:00:00,2021-11-23 00:00:00,3116776483.795
2021-11-23 01:00:00,2021-11-23 01:00:00,3115680393.7545
2021-11-23 02:00:00,2021-11-23 02:00:00,3112365065.7974997
2021-11-23 03:00:00,2021-11-23 03:00:00,3098345917.75
2021-11-23 04:00:00,2021-11-23 04:00:00,3103353938.4615
2021-11-23 05:00:00,2021-11-23 05:00:00,3091234400.069
2021-11-23 06:00:00,2021-11-23 06:00:00,3098314633.643436
2021-11-23 07:00:00,2021-11-23 07:00:00,3095684079.342
2021-11-23 08:00:00,2021-11-23 08:00:00,3119081299.2644997
2021-11-23 09:00:00,2021-11-23 09:00:00,3079204105.922
2021-11-23 10:00:00,2021-11-23 10:00:00,3061474169.7925
2021-11-23 11:00:00,2021-11-23 11:00:00,3064125625.778
2021-11-23 12:00:00,2021-11-23 12:00:00,3075299487.5439997
2021-11-23 13:00:00,2021-11-23 13:00:00,3070661303.665
2021-11-23 14:00:00,2021-11-23 14:00:00,3056379298.744
2021-11-23 15:00:00,2021-11-23 15:00:00,3045537298.6475
2021-11-23 16:00:00,2021-11-23 16:00:00,3036781917.328
2021-11-23 17:00:00,2021-11-23 17:00:00,3039703521.240427
2021-11-23 18:00:00,2021-11-23 18:00:00,3047346713.7530003
2021-11-23 19:00:00,2021-11-23 19:00:00,3049248731.94
2021-11-23 20:00:00,2021-11-23 20:00:00,3058699472.7419996
2021-11-23 21:00:00,2021-11-23 21:00:00,3058366312.808923
2021-11-23 22:00:00,2021-11-23 22:00:00,3043769147.627424
2021-11-23 23:00:00,2021-11-23 23:00:00,3028928889.568424
2021-11-24 00:00:00,2021-11-24 00:00:00,3012976860.619425
2021-11-24 01:00:00,2021-11-24 01:00:00,3018094726.3859997
2021-11-24 02:00:00,2021-11-24 02:00:00,3011066001.922
2021-11-24 03:00:00,2021-11-24 03:00:00,3025351769.487
2021-11-24 04:00:00,2021-11-24 04:00:00,3018449148.1125
2021-11-24 05:00:00,2021-11-24 05:00:00,3019594017.8395
2021-11-24 06:00:00,2021-11-24 06:00:00,3020525161.8674335
2021-11-24 07:00:00,2021-11-24 07:00:00,3015392812.9105
2021-11-24 08:00:00,2021-11-24 08:00:00,3007534218.479431
2021-11-24 09:00:00,2021-11-24 09:00:00,3021597639.8
2021-11-24 10:00:00,2021-11-24 10:00:00,3020633291.2425003
2021-11-24 11:00:00,2021-11-24 11:00:00,3022740775.9715
2021-11-24 12:00:00,2021-11-24 12:00:00,3028084778.04
2021-11-24 13:00:00,2021-11-24 13:00:00,3020390288.939
2021-11-24 14:00:00,2021-11-24 14:00:00,3048711647.04
2021-11-24 15:00:00,2021-11-24 15:00:00,3033603330.52
2021-11-24 16:00:00,2021-11-24 16:00:00,3029288956.5
2021-11-24 17:00:00,2021-11-24 17:00:00,3026599440.7894344
2021-11-24 18:00:00,2021-11-24 18:00:00,3024042357.663432
2021-11-24 19:00:00,2021-11-24 19:00:00,3028426396.94
2021-11-24 20:00:00,2021-11-24 20:00:00,3037284611.1675
2021-11-24 21:00:00,2021-11-24 21:00:00,3032280164.2305
2021-11-24 22:00:00,2021-11-24 22:00:00,3009506211.92
2021-11-24 23:00:00,2021-11-24 23:00:00,3018954227.109928
2021-11-25 00:00:00,2021-11-25 00:00:00,3040869114.697
2021-11-25 01:00:00,2021-11-25 01:00:00,3038235734.2
2021-11-25 02:00:00,2021-11-25 02:00:00,3050371110.5875
2021-11-25 03:00:00,2021-11-25 03:00:00,3064653387.63
2021-11-25 04:00:00,2021-11-25 04:00:00,3051610490.4280005
2021-11-25 05:00:00,2021-11-25 05:00:00,3050012390.553
2021-11-25 06:00:00,2021-11-25 06:00:00,3026342809.3725
2021-11-25 07:00:00,2021-11-25 07:00:00,3035225060.6275
2021-11-25 08:00:00,2021-11-25 08:00:00,3032096221.469424
2021-11-25 09:00:00,2021-11-25 09:00:00,3031194275.26
2021-11-25 10:00:00,2021-11-25 10:00:00,3031194275.26
2021-11-25 11:00:00,2021-11-25 11:00:00,3065060275.764
2021-11-25 12:00:00,2021-11-25 12:00:00,3102255295.0480003
2021-11-25 13:00:00,2021-11-25 13:00:00,3104486160.96
2021-11-25 14:00:00,2021-11-25 14:00:00,3115402302.821
2021-11-25 15:00:00,2021-11-25 15:00:00,3113932694.8075
2021-11-25 16:00:00,2021-11-25 16:00:00,3113321238.7314997
2021-11-25 17:00:00,2021-11-25 17:00:00,3115443005.995
2021-11-25 18:00:00,2021-11-25 18:00:00,3125487818.392
2021-11-25 19:00:00,2021-11-25 19:00:00,3111220331.5189114
2021-11-25 20:00:00,2021-11-25 20:00:00,3099959992.8785
2021-11-25 21:00:00,2021-11-25 21:00:00,3106640825.8344116
2021-11-25 22:00:00,2021-11-25 22:00:00,3103331657.0694113
2021-11-25 23:00:00,2021-11-25 23:00:00,3103903985.535
2021-11-26 00:00:00,2021-11-26 00:00:00,3101189988.5124125
2021-11-26 01:00:00,2021-11-26 01:00:00,3093976441.5
2021-11-26 02:00:00,2021-11-26 02:00:00,3085622928.4255
2021-11-26 03:00:00,2021-11-26 03:00:00,3094311934.0055
2021-11-26 04:00:00,2021-11-26 04:00:00,3075740456.7874217
2021-11-26 05:00:00,2021-11-26 05:00:00,3084163215.2250004
2021-11-26 06:00:00,2021-11-26 06:00:00,3079642877.75
2021-11-26 07:00:00,2021-11-26 07:00:00,3053505714.4925003
2021-11-26 08:00:00,2021-11-26 08:00:00,3020616870.764
2021-11-26 09:00:00,2021-11-26 09:00:00,3072386896.48
2021-11-26 10:00:00,2021-11-26 10:00:00,3123400357.4014997
2021-11-26 11:00:00,2021-11-26 11:00:00,3045586728.0825
2021-11-26 12:00:00,2021-11-26 12:00:00,3038392163.0375
2021-11-26 13:00:00,2021-11-26 13:00:00,3063680620.2545004
2021-11-26 14:00:00,2021-11-26 14:00:00,3083017757.656
2021-11-26 15:00:00,2021-11-26 15:00:00,3063259014.8845
2021-11-26 16:00:00,2021-11-26 16:00:00,3065406495.8595
2021-11-26 17:00:00,2021-11-26 17:00:00,3071095669.1
2021-11-26 18:00:00,2021-11-26 18:00:00,3073955200.9869585
2021-11-26 19:00:00,2021-11-26 19:00:00,3074567734.3
2021-11-26 20:00:00,2021-11-26 20:00:00,3075930773.407
2021-11-26 21:00:00,2021-11-26 21:00:00,3066368319.302
2021-11-26 22:00:00,2021-11-26 22:00:00,3072848466.6685
2021-11-26 23:00:00,2021-11-26 23:00:00,3068742786.1745
2021-11-27 00:00:00,2021-11-27 00:00:00,3068532611.625
2021-11-27 01:00:00,2021-11-27 01:00:00,3073130249.4160004
2021-11-27 02:00:00,2021-11-27 02:00:00,3061907315.52
2021-11-27 03:00:00,2021-11-27 03:00:00,3059133378.704
2021-11-27 04:00:00,2021-11-27 04:00:00,3072391144.269455
2021-11-27 05:00:00,2021-11-27 05:00:00,3065834409.382
2021-11-27 06:00:00,2021-11-27 06:00:00,3058821888.237
2021-11-27 07:00:00,2021-11-27 07:00:00,3060581407.6000004
2021-11-27 08:00:00,2021-11-27 08:00:00,3048329506.9655
2021-11-27 09:00:00,2021-11-27 09:00:00,3036282078.34
2021-11-27 10:00:00,2021-11-27 10:00:00,3032522434.3759527
2021-11-27 11:00:00,2021-11-27 11:00:00,3033525442.9344997
2021-11-27 12:00:00,2021-11-27 12:00:00,3032769731.319
2021-11-27 13:00:00,2021-11-27 13:00:00,3028204543.175
2021-11-27 14:00:00,2021-11-27 14:00:00,3038073816.533
2021-11-27 15:00:00,2021-11-27 15:00:00,3037305034.441
2021-11-27 16:00:00,2021-11-27 16:00:00,3033912953.7105
2021-11-27 17:00:00,2021-11-27 17:00:00,3030912724.2
2021-11-27 18:00:00,2021-11-27 18:00:00,3025102406.9645
2021-11-27 19:00:00,2021-11-27 19:00:00,3031842434.355
2021-11-27 20:00:00,2021-11-27 20:00:00,3018592477.365
2021-11-27 21:00:00,2021-11-27 21:00:00,3016682888.915
2021-11-27 22:00:00,2021-11-27 22:00:00,2987596398.9714513
2021-11-27 23:00:00,2021-11-27 23:00:00,3003371134.7905
2021-11-28 00:00:00,2021-11-28 00:00:00,3010593513.961
2021-11-28 01:00:00,2021-11-28 01:00:00,3008058169.7200003
2021-11-28 02:00:00,2021-11-28 02:00:00,3010874259.995
2021-11-28 03:00:00,2021-11-28 03:00:00,3006216224.903458
2021-11-28 04:00:00,2021-11-28 04:00:00,3014253631.0725
2021-11-28 05:00:00,2021-11-28 05:00:00,3021428884.0299997
2021-11-28 06:00:00,2021-11-28 06:00:00,3020244800.742
2021-11-28 07:00:00,2021-11-28 07:00:00,3021769838.8694544
2021-11-28 08:00:00,2021-11-28 08:00:00,3027384691.5039997
2021-11-28 09:00:00,2021-11-28 09:00:00,3023234816.3955
2021-11-28 10:00:00,2021-11-28 10:00:00,3024297953.0
2021-11-28 11:00:00,2021-11-28 11:00:00,3020380231.7375
2021-11-28 12:00:00,2021-11-28 12:00:00,3013456179.9175
2021-11-28 13:00:00,2021-11-28 13:00:00,3013730920.015
2021-11-28 14:00:00,2021-11-28 14:00:00,3023612986.266
2021-11-28 15:00:00,2021-11-28 15:00:00,3016589574.551
2021-11-28 16:00:00,2021-11-28 16:00:00,3021571425.26
2021-11-28 17:00:00,2021-11-28 17:00:00,3028450347.642
2021-11-28 18:00:00,2021-11-28 18:00:00,3041254660.06
2021-11-28 19:00:00,2021-11-28 19:00:00,3019140137.3900003
2021-11-28 20:00:00,2021-11-28 20:00:00,3036999560.6459503
2021-11-28 21:00:00,2021-11-28 21:00:00,3036696859.515
2021-11-28 22:00:00,2021-11-28 22:00:00,3022452425.0165
2021-11-28 23:00:00,2021-11-28 23:00:00,3044805299.753427
2021-11-29 00:00:00,2021-11-29 00:00:00,3016692463.882
2021-11-29 01:00:00,2021-11-29 01:00:00,3017364288.116
2021-11-29 02:00:00,2021-11-29 02:00:00,3004452708.33
2021-11-29 03:00:00,2021-11-29 03:00:00,3014371846.38
2021-11-29 04:00:00,2021-11-29 04:00:00,3009376006.575
2021-11-29 05:00:00,2021-11-29 05:00:00,3015561773.759927
2021-11-29 06:00:00,2021-11-29 06:00:00,3017711931.391
2021-11-29 07:00:00,2021-11-29 07:00:00,3018326216.76
2021-11-29 08:00:00,2021-11-29 08:00:00,3029013040.9394274
2021-11-29 09:00:00,2021-11-29 09:00:00,3020548305.0
2021-11-29 10:00:00,2021-11-29 10:00:00,3028529645.082
2021-11-29 11:00:00,2021-11-29 11:00:00,3043719316.942
2021-11-29 12:00:00,2021-11-29 12:00:00,3042295442.5875
2021-11-29 13:00:00,2021-11-29 13:00:00,3060097394.984
2021-11-29 14:00:00,2021-11-29 14:00:00,3057085374.5095
2021-11-29 15:00:00,2021-11-29 15:00:00,3049558220.614
2021-11-29 16:00:00,2021-11-29 16:00:00,3058760496.148
2021-11-29 17:00:00,2021-11-29 17:00:00,3108434283.94
2021-11-29 18:00:00,2021-11-29 18:00:00,3134306254.1499996
2021-11-29 19:00:00,2021-11-29 19:00:00,3100748965.8809214
2021-11-29 20:00:00,2021-11-29 20:00:00,3111623191.1834197
2021-11-29 21:00:00,2021-11-29 21:00:00,3126150660.73
2021-11-29 22:00:00,2021-11-29 22:00:00,3124860906.976419
2021-11-29 23:00:00,2021-11-29 23:00:00,3097274607.129422
2021-11-30 00:00:00,2021-11-30 00:00:00,3119722846.337
2021-11-30 01:00:00,2021-11-30 01:00:00,3116035404.363927
2021-11-30 02:00:00,2021-11-30 02:00:00,3106560466.718
2021-11-30 03:00:00,2021-11-30 03:00:00,3091474484.09
2021-11-30 04:00:00,2021-11-30 04:00:00,3092119688.599428
2021-11-30 05:00:00,2021-11-30 05:00:00,3057487369.8075
2021-11-30 06:00:00,2021-11-30 06:00:00,3051783312.644
2021-11-30 07:00:00,2021-11-30 07:00:00,3052525581.91
2021-11-30 08:00:00,2021-11-30 08:00:00,3025780345.021
2021-11-30 09:00:00,2021-11-30 09:00:00,3030089362.9925003
2021-11-30 10:00:00,2021-11-30 10:00:00,3036330392.7875
2021-11-30 11:00:00,2021-11-30 11:00:00,3055724310.616
2021-11-30 12:00:00,2021-11-30 12:00:00,3083484202.7
2021-11-30 13:00:00,2021-11-30 13:00:00,3102247437.6019163
2021-11-30 14:00:00,2021-11-30 14:00:00,3115795134.3339996
2021-11-30 15:00:00,2021-11-30 15:00:00,3090052241.066928
2021-11-30 16:00:00,2021-11-30 16:00:00,3031577021.8975
2021-11-30 17:00:00,2021-11-30 17:00:00,3050095548.448
2021-11-30 18:00:00,2021-11-30 18:00:00,3074290330.4919996
2021-11-30 19:00:00,2021-11-30 19:00:00,3041256702.12
2021-11-30 20:00:00,2021-11-30 20:00:00,3017797863.4224997
2021-11-30 21:00:00,2021-11-30 21:00:00,3002328345.6265
2021-11-30 22:00:00,2021-11-30 22:00:00,3006816067.1280003
2021-11-30 23:00:00,2021-11-30 23:00:00,3010256288.652
2021-12-01 00:00:00,2021-12-01 00:00:00,3012339064.167
2021-12-01 01:00:00,2021-12-01 01:00:00,3008535747.344
2021-12-01 02:00:00,2021-12-01 02:00:00,3010779548.4
2021-12-01 03:00:00,2021-12-01 03:00:00,3015277194.711426
2021-12-01 04:00:00,2021-12-01 04:00:00,3017704739.285
2021-12-01 05:00:00,2021-12-01 05:00:00,3027412281.992
2021-12-01 06:00:00,2021-12-01 06:00:00,3037780269.824
2021-12-01 07:00:00,2021-12-01 07:00:00,3055679955.799428
2021-12-01 08:00:00,2021-12-01 08:00:00,3059363558.4545
2021-12-01 09:00:00,2021-12-01 09:00:00,3070005564.4444284
2021-12-01 10:00:00,2021-12-01 10:00:00,3058256678.4164295
2021-12-01 11:00:00,2021-12-01 11:00:00,3063754414.525
2021-12-01 12:00:00,2021-12-01 12:00:00,3067790647.725
2021-12-01 13:00:00,2021-12-01 13:00:00,3089519203.797
2021-12-01 14:00:00,2021-12-01 14:00:00,3165488868.6375
2021-12-01 15:00:00,2021-12-01 15:00:00,3175917691.217
2021-12-01 16:00:00,2021-12-01 16:00:00,3179995850.45
2021-12-01 17:00:00,2021-12-01 17:00:00,3154104177.066
2021-12-01 18:00:00,2021-12-01 18:00:00,3115267308.605426
2021-12-01 19:00:00,2021-12-01 19:00:00,3079960623.174
2021-12-01 20:00:00,2021-12-01 20:00:00,3059183173.6885
2021-12-01 21:00:00,2021-12-01 21:00:00,3063547238.95143
2021-12-01 22:00:00,2021-12-01 22:00:00,3057925735.3275
2021-12-01 23:00:00,2021-12-01 23:00:00,3056183654.35
2021-12-02 00:00:00,2021-12-02 00:00:00,3050406987.6994295
2021-12-02 01:00:00,2021-12-02 01:00:00,3055896507.8294277
2021-12-02 02:00:00,2021-12-02 02:00:00,3065695057.18493
2021-12-02 03:00:00,2021-12-02 03:00:00,3073008905.0415
2021-12-02 04:00:00,2021-12-02 04:00:00,3071610016.972
2021-12-02 05:00:00,2021-12-02 05:00:00,3073472746.5369997
2021-12-02 06:00:00,2021-12-02 06:00:00,3086905950.865
2021-12-02 07:00:00,2021-12-02 07:00:00,3095098644.94
2021-12-02 08:00:00,2021-12-02 08:00:00,3093084485.72843
2021-12-02 09:00:00,2021-12-02 09:00:00,3111880035.776
2021-12-02 10:00:00,2021-12-02 10:00:00,3126856093.1
2021-12-02 11:00:00,2021-12-02 11:00:00,3115573183.125
2021-12-02 12:00:00,2021-12-02 12:00:00,3119391490.2250004
2021-12-02 13:00:00,2021-12-02 13:00:00,3138540281.2469997
2021-12-02 14:00:00,2021-12-02 14:00:00,3125215398.335429
2021-12-02 15:00:00,2021-12-02 15:00:00,3107114489.5
2021-12-02 16:00:00,2021-12-02 16:00:00,3053946932.693
2021-12-02 17:00:00,2021-12-02 17:00:00,3015385804.571434
2021-12-02 18:00:00,2021-12-02 18:00:00,2996958690.0894327
2021-12-02 19:00:00,2021-12-02 19:00:00,2984958633.6800003
2021-12-02 20:00:00,2021-12-02 20:00:00,3056063138.7625
2021-12-02 21:00:00,2021-12-02 21:00:00,3073377866.8479314
2021-12-02 22:00:00,2021-12-02 22:00:00,3061288547.005
2021-12-02 23:00:00,2021-12-02 23:00:00,3041423648.3765
2021-12-03 00:00:00,2021-12-03 00:00:00,3036104192.8185
2021-12-03 01:00:00,2021-12-03 01:00:00,3039111007.435
2021-12-03 02:00:00,2021-12-03 02:00:00,3041698605.358
2021-12-03 03:00:00,2021-12-03 03:00:00,3070603235.796
2021-12-03 04:00:00,2021-12-03 04:00:00,3061777800.08
2021-12-03 05:00:00,2021-12-03 05:00:00,3064984180.6764326
2021-12-03 06:00:00,2021-12-03 06:00:00,3074116646.815
2021-12-03 07:00:00,2021-12-03 07:00:00,3073038102.6195
2021-12-03 08:00:00,2021-12-03 08:00:00,3077637902.222934
2021-12-03 09:00:00,2021-12-03 09:00:00,3082596160.4259996
2021-12-03 10:00:00,2021-12-03 10:00:00,3105575567.825431
2021-12-03 11:00:00,2021-12-03 11:00:00,3110648791.625
2021-12-03 12:00:00,2021-12-03 12:00:00,3101110458.385
2021-12-03 13:00:00,2021-12-03 13:00:00,3073268098.807
2021-12-03 14:00:00,2021-12-03 14:00:00,3053999954.816437
2021-12-03 15:00:00,2021-12-03 15:00:00,3135214974.056
2021-12-03 16:00:00,2021-12-03 16:00:00,3146739223.5135
2021-12-03 17:00:00,2021-12-03 17:00:00,3161408026.635
2021-12-03 18:00:00,2021-12-03 18:00:00,3129808074.3225
