start_time,datetime,fees_burnt_transaction_mean,fees_burnt_transaction_mean_usd,fees_burnt_transaction_median,fees_burnt_transaction_median_usd
2022-04-29 22:00:00,2022-04-29 22:00:00,0.003605941132660008,10.165548532576992,0.001740810226975324,4.907537366055097
2022-04-29 23:00:00,2022-04-29 23:00:00,0.003605648200130055,10.156843047077356,0.001698624048454872,4.784897721171178
2022-04-30 00:00:00,2022-04-30 00:00:00,0.002787983740193983,7.878697781443345,0.00127543478507195,3.6043127033527336
2022-04-30 01:00:00,2022-04-30 01:00:00,0.002998818998769345,8.474290658977653,0.001481951426901033,4.187810981322905
2022-04-30 02:00:00,2022-04-30 02:00:00,0.003372575080372661,9.529711538718072,0.001630671737024512,4.6077050615183985
2022-04-30 03:00:00,2022-04-30 03:00:00,0.002878275853580962,8.114141436239347,0.00129604749372596,3.6536847776741967
2022-04-30 04:00:00,2022-04-30 04:00:00,0.002704839901514747,7.631073944668386,0.001234537274752658,3.4829585388070923
2022-04-30 05:00:00,2022-04-30 05:00:00,0.00246207079888916,6.9838698812578555,0.001095252659566455,3.106775834783004
2022-04-30 06:00:00,2022-04-30 06:00:00,0.002938633210169587,8.321856768317838,0.001418996087633853,4.0184267145782515
2022-04-30 07:00:00,2022-04-30 07:00:00,0.002777485642245595,7.859960444236352,0.001338034787751275,3.786482401483917
2022-04-30 08:00:00,2022-04-30 08:00:00,0.002325694014642022,6.565371443086027,0.001061003358744768,2.9951838499242425
2022-04-30 09:00:00,2022-04-30 09:00:00,0.002640180998209561,7.482056073845175,0.001269685091845005,3.598183253251166
2022-04-30 10:00:00,2022-04-30 10:00:00,0.002551296024519209,7.220502697640127,0.001223581455118362,3.4628961565247978
2022-04-30 11:00:00,2022-04-30 11:00:00,0.002735453732311037,7.743702066584384,0.001315164701951715,3.7230546070315778
2022-04-30 12:00:00,2022-04-30 12:00:00,0.002748468253097006,7.764403780317249,0.001341573471981485,3.7899357672001206
2022-04-30 13:00:00,2022-04-30 13:00:00,0.004262106698096751,12.024449868554523,0.002871987968725932,8.102583487282931
2022-04-30 14:00:00,2022-04-30 14:00:00,0.003909111783563746,10.877900485688151,0.002186751300845493,6.085081306081429
2022-04-30 15:00:00,2022-04-30 15:00:00,0.004534915832429072,12.77320781454876,0.002427929874224312,6.83859502327454
2022-04-30 16:00:00,2022-04-30 16:00:00,0.004574715204886702,12.816938763583158,0.002485892754891,6.964703546624838
2022-04-30 17:00:00,2022-04-30 17:00:00,0.004360752836403431,12.15060005586388,0.00230351676769106,6.4184126035619675
2022-04-30 18:00:00,2022-04-30 18:00:00,0.00378413749044102,10.574726003182644,0.001953959171174952,5.460315041082946
2022-04-30 19:00:00,2022-04-30 19:00:00,0.00332542580152001,9.334988605642074,0.001699179359091768,4.769861335896781
2022-04-30 20:00:00,2022-04-30 20:00:00,0.003333947511945964,9.302308776413431,0.001645476823684086,4.591174109218989
2022-04-30 21:00:00,2022-04-30 21:00:00,0.004399522559173462,12.29968484715683,0.002229474466021529,6.232911171161218
2022-04-30 22:00:00,2022-04-30 22:00:00,0.00438595677708686,12.20112586041807,0.00217529269883625,6.051363784614871
2022-04-30 23:00:00,2022-04-30 23:00:00,0.006753361966473137,18.4145012995496,0.003298522877400072,8.99413567849952
2022-05-01 00:00:00,2022-05-01 00:00:00,0.006713963182377137,18.380663830225075,0.003606567312413375,9.873617049993658
2022-05-01 01:00:00,2022-05-01 01:00:00,1.096473916723708,3038.691520174889,0.8440067609057157,2339.021611200557
2022-05-01 02:00:00,2022-05-01 02:00:00,0.9051350946526348,2497.59934050935,0.39869611930057314,1100.1486634554833
2022-05-01 03:00:00,2022-05-01 03:00:00,0.4564342784106324,1267.6112367714566,0.122214436382913,339.41445720099114
2022-05-01 04:00:00,2022-05-01 04:00:00,0.025309713448853938,70.17924974511499,0.0134559207824896,37.310830367681675
2022-05-01 05:00:00,2022-05-01 05:00:00,0.01659791384630665,46.18764528374101,0.007423890000775277,20.65874068008976
2022-05-01 06:00:00,2022-05-01 06:00:00,0.0077499196028612,21.515924282290037,0.003418145247807238,9.489718359212148
2022-05-01 07:00:00,2022-05-01 07:00:00,0.004995543612271057,13.82109668148258,0.002130347279158679,5.894000332228078
2022-05-01 08:00:00,2022-05-01 08:00:00,0.003839453451106471,10.669842144641962,0.00170014509273,4.7247036572846115
2022-05-01 09:00:00,2022-05-01 09:00:00,0.003220390091583947,8.916913750130469,0.001463792006558727,4.053082607826158
2022-05-01 10:00:00,2022-05-01 10:00:00,0.003796635804920281,10.504714009230554,0.001759209082566536,4.867464050898173
2022-05-01 11:00:00,2022-05-01 11:00:00,0.003379018627998261,9.316655745322558,0.00163795703888512,4.516187549389393
2022-05-01 12:00:00,2022-05-01 12:00:00,0.004027035417629078,11.130998244141528,0.001939906754615252,5.362033466329338
2022-05-01 13:00:00,2022-05-01 13:00:00,0.003813135754955582,10.517886437416273,0.001904016430264294,5.251905485522856
2022-05-01 14:00:00,2022-05-01 14:00:00,0.004230718088771531,11.679236365447217,0.002085831038336086,5.758103755428194
2022-05-01 15:00:00,2022-05-01 15:00:00,0.00459764132269279,12.901969290393149,0.002381300110558963,6.682439699242815
2022-05-01 16:00:00,2022-05-01 16:00:00,0.00524974404535024,14.755951090134904,0.002656336884787335,7.4664168028459
2022-05-01 17:00:00,2022-05-01 17:00:00,0.004738684206383807,13.302654324111536,0.002339788213075232,6.568362109515397
2022-05-01 18:00:00,2022-05-01 18:00:00,0.004929991863588771,13.670785818511863,0.00246143639941979,6.825522384911552
2022-05-01 19:00:00,2022-05-01 19:00:00,0.004791272997281859,13.251153346459052,0.002365753145329288,6.542928721951521
2022-05-01 20:00:00,2022-05-01 20:00:00,0.004692549463961948,13.202310530181393,0.002365339890629004,6.654794368250184
2022-05-01 21:00:00,2022-05-01 21:00:00,0.005301316245647813,14.89043077456197,0.002666601669409405,7.489997902741607
2022-05-01 22:00:00,2022-05-01 22:00:00,0.005332245630560811,14.96968635260182,0.002781722581878728,7.809376659622244
2022-05-01 23:00:00,2022-05-01 23:00:00,0.005292500520397188,14.950587273282352,0.00263404490567205,7.440815185983083
2022-05-02 00:00:00,2022-05-02 00:00:00,0.004828285584415528,13.722137465309006,0.002277549718207556,6.472866977503586
2022-05-02 01:00:00,2022-05-02 01:00:00,0.004304437499707687,12.20182355219987,0.001942900759594041,5.507556387939543
2022-05-02 02:00:00,2022-05-02 02:00:00,0.005018792893075541,14.249309256811715,0.002565084682305249,7.282764140059918
2022-05-02 03:00:00,2022-05-02 03:00:00,0.004760101961063754,13.524444650266506,0.002320373947902423,6.592667401459132
2022-05-02 04:00:00,2022-05-02 04:00:00,0.004867394985416262,13.907549372017368,0.00225397703970725,6.440261589011209
2022-05-02 05:00:00,2022-05-02 05:00:00,0.00430217745118752,12.312163409357613,0.002091133189660554,5.984498276500713
2022-05-02 06:00:00,2022-05-02 06:00:00,0.003939574203079027,11.26228560698426,0.001911865788491681,5.465559840296159
2022-05-02 07:00:00,2022-05-02 07:00:00,0.003657877010823841,10.4090440217382,0.001828483001573386,5.203225805585722
2022-05-02 08:00:00,2022-05-02 08:00:00,0.003918558066426132,11.12492085775404,0.001864020695642495,5.292018738706954
2022-05-02 09:00:00,2022-05-02 09:00:00,0.003634720386547732,10.21403693433403,0.001764234603719705,4.957728652227535
2022-05-02 10:00:00,2022-05-02 10:00:00,0.0038932473001589,10.92525529169942,0.001991691614499034,5.589097653737748
2022-05-02 11:00:00,2022-05-02 11:00:00,0.00474682213647829,13.267207879531902,0.002447811612124949,6.8415509522519775
2022-05-02 12:00:00,2022-05-02 12:00:00,0.004839716655374593,13.525972234899417,0.002452585249035074,6.854450858260969
2022-05-02 13:00:00,2022-05-02 13:00:00,0.005066589311366089,14.334793325528802,0.002685372549740959,7.597667412321973
2022-05-02 14:00:00,2022-05-02 14:00:00,0.005310599318493884,15.016056398812246,0.002730895468935963,7.721780145980423
2022-05-02 15:00:00,2022-05-02 15:00:00,0.00641391738802038,18.137403509910364,0.003522363671915437,9.960610241956676
2022-05-02 16:00:00,2022-05-02 16:00:00,0.007109202544271399,19.970204684866346,0.003595713398153576,10.100588934142191
2022-05-02 17:00:00,2022-05-02 17:00:00,0.007694864042133872,21.518366804048146,0.004038402454940444,11.293224266465232
2022-05-02 18:00:00,2022-05-02 18:00:00,0.008206359919763918,22.985924416849063,0.004228569616793502,11.84417726657498
2022-05-02 19:00:00,2022-05-02 19:00:00,0.008328671111897994,23.663707154834388,0.004087632395343056,11.613921916286252
2022-05-02 20:00:00,2022-05-02 20:00:00,0.007422579447702494,20.984301454473837,0.003768891401642801,10.65499586477675
2022-05-02 21:00:00,2022-05-02 21:00:00,0.008971512396326518,25.72259087683178,0.004671553014364457,13.394001104778033
2022-05-02 22:00:00,2022-05-02 22:00:00,0.006787059168273452,19.423079009554904,0.003469775079205807,9.929737436773104
2022-05-02 23:00:00,2022-05-02 23:00:00,0.005791130595626677,16.54168395571408,0.00290075052206835,8.285652961558682
2022-05-03 00:00:00,2022-05-03 00:00:00,0.006368565243809089,18.06567183673016,0.003335645246250863,9.462205390938992
2022-05-03 01:00:00,2022-05-03 01:00:00,0.005279121766058711,15.017915583602944,0.00257726759626752,7.331747383807255
2022-05-03 02:00:00,2022-05-03 02:00:00,0.005276147257793325,14.982732895477625,0.00233985162127104,6.644502161074351
2022-05-03 03:00:00,2022-05-03 03:00:00,0.010780519855841553,30.72851181717779,0.003855690711454904,10.990159952826865
2022-05-03 04:00:00,2022-05-03 04:00:00,0.005802180910964479,16.526732699004263,0.002820950057906757,8.035097195291673
2022-05-03 05:00:00,2022-05-03 05:00:00,0.005048902009084439,14.358208052304017,0.00251331411319592,7.147432624584229
2022-05-03 06:00:00,2022-05-03 06:00:00,0.005257867375315379,14.93079336518618,0.002558999025578136,7.266802858512219
2022-05-03 07:00:00,2022-05-03 07:00:00,0.004432201441832073,12.607803260199642,0.002117745412774912,6.024120940771081
2022-05-03 08:00:00,2022-05-03 08:00:00,0.004261211361837741,12.121709499693806,0.002119418631226403,6.029031365598662
2022-05-03 09:00:00,2022-05-03 09:00:00,0.0043559219913715,12.340318878719248,0.002265237340407554,6.417413161205313
2022-05-03 10:00:00,2022-05-03 10:00:00,0.004266242799045264,12.072315026952433,0.002217318577255678,6.274412789102138
2022-05-03 11:00:00,2022-05-03 11:00:00,0.004286617017426443,12.21032520858544,0.002114437113238101,6.0229231304736786
2022-05-03 12:00:00,2022-05-03 12:00:00,0.004687319110399481,13.302335953218272,0.0023278644406446,6.606342370482624
2022-05-03 13:00:00,2022-05-03 13:00:00,0.005365507747931451,15.205444206590292,0.002829012145888652,8.017207012823746
2022-05-03 14:00:00,2022-05-03 14:00:00,0.005573781829597408,15.727151946634454,0.00295615199821392,8.341168182504099
2022-05-03 15:00:00,2022-05-03 15:00:00,0.005446876364800845,15.369604920005727,0.002954254196187309,8.336102526962387
2022-05-03 16:00:00,2022-05-03 16:00:00,0.005969328252940851,16.75026341933933,0.002935796205014138,8.238005634094051
2022-05-03 17:00:00,2022-05-03 17:00:00,0.005168008284372507,14.480186805247788,0.002652043856964424,7.430733147367127
2022-05-03 18:00:00,2022-05-03 18:00:00,0.006678156907188464,18.58508797694171,0.004009138872861666,11.157299790861028
2022-05-03 19:00:00,2022-05-03 19:00:00,0.004946764324940795,13.718036393842205,0.0025198518888719,6.987884938110624
2022-05-03 20:00:00,2022-05-03 20:00:00,0.004727941960536811,13.163999697874146,0.002418455752466386,6.733701695266745
2022-05-03 21:00:00,2022-05-03 21:00:00,0.004820576362346989,13.436329421239904,0.002373720424535066,6.616239881002599
2022-05-03 22:00:00,2022-05-03 22:00:00,0.004123285444178952,11.479429512880262,0.002061253658086753,5.738631583117372
2022-05-03 23:00:00,2022-05-03 23:00:00,0.003593781350863794,9.992519716372987,0.001757814762005183,4.887609164883221
2022-05-04 00:00:00,2022-05-04 00:00:00,0.004716179652040531,13.174360348533453,0.002448397656787371,6.839449594136145
2022-05-04 01:00:00,2022-05-04 01:00:00,0.003754495359687515,10.467557214538816,0.001866849283542958,5.204787811492496
2022-05-04 02:00:00,2022-05-04 02:00:00,0.003787754372602052,10.579205481332083,0.001789234957249074,4.997336787210162
2022-05-04 03:00:00,2022-05-04 03:00:00,0.003886108200636467,10.87128356114595,0.001684043165805,4.711065631594519
2022-05-04 04:00:00,2022-05-04 04:00:00,0.003650280172770946,10.200607420115412,0.001853923816679224,5.180739051707154
2022-05-04 05:00:00,2022-05-04 05:00:00,0.003550120327057765,9.914794781403824,0.001835787478416502,5.126996956144089
2022-05-04 06:00:00,2022-05-04 06:00:00,0.003515509539500238,9.901832436410176,0.001726289636592627,4.862291092141823
2022-05-04 07:00:00,2022-05-04 07:00:00,0.003232239784202494,9.144157268667056,0.001620185496506403,4.583580419026184
2022-05-04 08:00:00,2022-05-04 08:00:00,0.002932892657642821,8.338819669619387,0.001347297018145902,3.8306437320362434
2022-05-04 09:00:00,2022-05-04 09:00:00,0.003041799117027756,8.614444200885686,0.001446399360548129,4.096235847360495
2022-05-04 10:00:00,2022-05-04 10:00:00,0.003253583691844535,9.318057284206258,0.001615999239776453,4.628119302790711
2022-05-04 11:00:00,2022-05-04 11:00:00,0.003214539348925726,9.22639033566064,0.00155525358729261,4.463898278953572
2022-05-04 12:00:00,2022-05-04 12:00:00,0.003391780810373098,9.69905734357666,0.001631808014859401,4.66628016215716
2022-05-04 13:00:00,2022-05-04 13:00:00,0.003568058812450447,10.122161921921489,0.001692327349716885,4.800933044869328
2022-05-04 14:00:00,2022-05-04 14:00:00,0.004013964894166215,11.39044393229832,0.0020851050328602,5.916910734387623
2022-05-04 15:00:00,2022-05-04 15:00:00,0.004296715702881268,12.2182620282646,0.00223973883064351,6.368984545412348
2022-05-04 16:00:00,2022-05-04 16:00:00,0.005974070848784835,17.06978609621588,0.003418071565895667,9.766497915448156
2022-05-04 17:00:00,2022-05-04 17:00:00,0.004440359832695835,12.662392716138312,0.00235288912425806,6.709637784196924
2022-05-04 18:00:00,2022-05-04 18:00:00,0.005002865482789501,14.685532654116225,0.002384242758492597,6.99876400947325
2022-05-04 19:00:00,2022-05-04 19:00:00,0.00591083095694726,17.46856895389043,0.003069761430373275,9.072216683077668
2022-05-04 20:00:00,2022-05-04 20:00:00,0.005366808883169988,15.803067324130373,0.00289243804190152,8.51705251707167
2022-05-04 21:00:00,2022-05-04 21:00:00,0.004481364222979594,13.149625827026268,0.002242292044037958,6.579536923783603
2022-05-04 22:00:00,2022-05-04 22:00:00,0.003572266050547862,10.44585974738802,0.001812741258207828,5.300736471920559
2022-05-04 23:00:00,2022-05-04 23:00:00,0.003627699902744152,10.665569417241173,0.001759646520519173,5.173424654064542
2022-05-05 00:00:00,2022-05-05 00:00:00,0.003609927473529925,10.62063770861822,0.001677602511234684,4.935613976052919
2022-05-05 01:00:00,2022-05-05 01:00:00,0.003255710448129412,9.57274533801788,0.001569973782736352,4.616184224286496
2022-05-05 02:00:00,2022-05-05 02:00:00,0.003425803361842692,10.097181009833523,0.001702139572240151,5.016870365748274
2022-05-05 03:00:00,2022-05-05 03:00:00,0.006942589263710514,20.42226685463948,0.003470987430165777,10.210229765207169
2022-05-05 04:00:00,2022-05-05 04:00:00,0.004164461438119317,12.26556479450088,0.002107750230039693,6.207944869061189
2022-05-05 05:00:00,2022-05-05 05:00:00,0.002924317628209929,8.573436800936364,0.001489835538174722,4.3678602854604325
2022-05-05 06:00:00,2022-05-05 06:00:00,0.003171149219867085,9.28513833068337,0.001432540439267379,4.194484466250706
2022-05-05 07:00:00,2022-05-05 07:00:00,0.002752591617228428,8.076349399760383,0.001335802444039862,3.9193635552747144
2022-05-05 08:00:00,2022-05-05 08:00:00,0.002829732318365178,8.276720600583522,0.00136111393961023,3.981139739119155
2022-05-05 09:00:00,2022-05-05 09:00:00,0.002508946447673674,7.3357146290289155,0.001162439549667269,3.39876716689693
2022-05-05 10:00:00,2022-05-05 10:00:00,0.002629504978623348,7.699876451623992,0.001266176648526296,3.7076954935784223
2022-05-05 11:00:00,2022-05-05 11:00:00,0.002763486924749565,8.084315810225402,0.001275571543223439,3.731562144043571
2022-05-05 12:00:00,2022-05-05 12:00:00,0.005225852164460255,15.310191644516806,0.003315165074318592,9.71244708493752
2022-05-05 13:00:00,2022-05-05 13:00:00,0.00462281019856657,13.377733378269806,0.002709950985888106,7.842199917407755
2022-05-05 14:00:00,2022-05-05 14:00:00,0.005037253409286718,14.25493737381529,0.002700379230651957,7.641810663630268
2022-05-05 15:00:00,2022-05-05 15:00:00,0.00666297384196826,18.268215266083807,0.003363560001247612,9.222044033273454
2022-05-05 16:00:00,2022-05-05 16:00:00,0.006931020418163085,19.130965515998913,0.00346332781364523,9.559458921779765
2022-05-05 17:00:00,2022-05-05 17:00:00,0.004416111011800484,12.112033160599244,0.002181050748705675,5.981950843781559
2022-05-05 18:00:00,2022-05-05 18:00:00,0.004925014748206415,13.439006616049314,0.002522416293960396,6.882978223630611
2022-05-05 19:00:00,2022-05-05 19:00:00,0.005508464777715624,15.029568143805156,0.002992001326136625,8.163524617502294
2022-05-05 20:00:00,2022-05-05 20:00:00,0.004359642215210564,12.013202504055087,0.002248791611914602,6.1966527732702446
2022-05-05 21:00:00,2022-05-05 21:00:00,0.005954953279015051,16.30479981136769,0.00434142860162385,11.886931925103342
2022-05-05 22:00:00,2022-05-05 22:00:00,0.003557976228040727,9.73243328161862,0.001805384140672988,4.938419924876207
2022-05-05 23:00:00,2022-05-05 23:00:00,0.003386111478721445,9.303271179872754,0.001613795665475078,4.433870177979729
2022-05-06 00:00:00,2022-05-06 00:00:00,0.003220095140768833,8.814890623284349,0.001616589895421325,4.425354682980983
2022-05-06 01:00:00,2022-05-06 01:00:00,0.003054039980702394,8.364759989728336,0.001451046681359142,3.974295457870696
2022-05-06 02:00:00,2022-05-06 02:00:00,0.003043031792528026,8.356248083184314,0.001455051225607135,3.995610247901355
2022-05-06 03:00:00,2022-05-06 03:00:00,0.004896257860862942,13.44389845901958,0.002725194080173338,7.482700775999258
2022-05-06 04:00:00,2022-05-06 04:00:00,0.003494001254190472,9.607677454723603,0.001713483376099333,4.71167421072019
