start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2021-03-31 20:00:00,2021-03-31 20:00:00,0.53236965,1.13844119,491285729.72701,0.46763035,431542474.10284
2021-03-31 21:00:00,2021-03-31 21:00:00,0.50504093,1.0203691,194760893.85302,0.49495907,190872983.48564
2021-03-31 22:00:00,2021-03-31 22:00:00,0.50005063,1.00020253,178350975.49666,0.49994937,178314861.86425
2021-03-31 23:00:00,2021-03-31 23:00:00,0.52038785,1.08501809,166814343.31027,0.47961215,153743375.46926
2021-04-01 00:00:00,2021-04-01 00:00:00,0.53008109,1.12802674,211205835.34792,0.46991891,187234777.2027
2021-04-01 01:00:00,2021-04-01 01:00:00,0.46257242,0.86071583,155209516.41071,0.53742758,180326085.08176
2021-04-01 02:00:00,2021-04-01 02:00:00,0.4990358,0.99615064,127397336.61697,0.5009642,127889630.25732
2021-04-01 03:00:00,2021-04-01 03:00:00,0.4882385,0.95403523,107564393.96535,0.5117615,112746772.91731
2021-04-01 04:00:00,2021-04-01 04:00:00,0.45982231,0.8512427,207683333.60607,0.54017769,243976638.69658
2021-04-01 05:00:00,2021-04-01 05:00:00,0.49603916,0.98428117,161081367.77937,0.50396084,163653814.78501
2021-04-01 06:00:00,2021-04-01 06:00:00,0.4583516,0.8462161,136635735.8441,0.5416484,161466718.26614
2021-04-01 07:00:00,2021-04-01 07:00:00,0.46447051,0.86731081,229999039.86486,0.53552949,265186408.59188
2021-04-01 08:00:00,2021-04-01 08:00:00,0.49994469,0.99977879,535685465.33292,0.50005531,535803989.57134
2021-04-01 09:00:00,2021-04-01 09:00:00,0.49141261,0.96623042,285884861.11589,0.50858739,295876485.96699
2021-04-01 10:00:00,2021-04-01 10:00:00,0.43152124,0.75908068,272464729.45485,0.56847876,358940410.86203
2021-04-01 11:00:00,2021-04-01 11:00:00,0.45059203,0.82014106,408276242.58958,0.54940797,497812219.54471
2021-04-01 12:00:00,2021-04-01 12:00:00,0.50218658,1.00878474,183937371.58776,0.49781342,182335601.13415
2021-04-01 13:00:00,2021-04-01 13:00:00,0.49763413,0.99058107,291529457.59747,0.50236587,294301462.02802
2021-04-01 14:00:00,2021-04-01 14:00:00,0.48099277,0.92675542,175543406.21197,0.51900723,189417188.56834
2021-04-01 15:00:00,2021-04-01 15:00:00,0.52277945,1.09546717,282979193.19179,0.47722055,258318278.63238
2021-04-01 16:00:00,2021-04-01 16:00:00,0.47231944,0.89508592,270955802.73942,0.52768056,302714853.99258
2021-04-01 17:00:00,2021-04-01 17:00:00,0.44327627,0.79622305,212236577.274,0.55672373,266554172.77997
2021-04-01 18:00:00,2021-04-01 18:00:00,0.48821266,0.95393658,506333333.69152,0.51178734,530783012.52198
2021-04-01 19:00:00,2021-04-01 19:00:00,0.49693126,0.9877999,229615125.98189,0.50306874,232451052.35453
2021-04-01 20:00:00,2021-04-01 20:00:00,0.47787246,0.91524085,160665357.9732,0.52212754,175544346.85886
2021-04-01 21:00:00,2021-04-01 21:00:00,0.4744841,0.90289201,115886543.34454,0.5255159,128350391.48553
2021-04-01 22:00:00,2021-04-01 22:00:00,0.5345643,1.14852448,154976978.54131,0.4654357,134935721.14626
2021-04-01 23:00:00,2021-04-01 23:00:00,0.48433964,0.93926096,109928686.25948,0.51566036,117037427.84537
2021-04-02 00:00:00,2021-04-02 00:00:00,0.47529635,0.9058377,208066088.49644,0.52470365,229694665.79371
2021-04-02 01:00:00,2021-04-02 01:00:00,0.51436202,1.059147,172375316.50351,0.48563798,162749189.51534
2021-04-02 02:00:00,2021-04-02 02:00:00,0.53651311,1.15755834,998754654.40563,0.46348689,862811508.0182099
2021-04-02 03:00:00,2021-04-02 03:00:00,0.49587084,0.98361863,334978951.58249,0.50412916,340557752.81507
2021-04-02 04:00:00,2021-04-02 04:00:00,0.45159268,0.82346217,191842010.54993,0.54840732,232970035.06301
2021-04-02 05:00:00,2021-04-02 05:00:00,0.49769888,0.99083768,158628822.78496,0.50230112,160095670.63678
2021-04-02 06:00:00,2021-04-02 06:00:00,0.49624352,0.98508612,153398324.17391,0.50375648,155720723.82268
2021-04-02 07:00:00,2021-04-02 07:00:00,0.51683963,1.06970616,185314945.63977,0.48316037,173239112.50294
2021-04-02 08:00:00,2021-04-02 08:00:00,0.4516904,0.82378714,132994426.53436,0.5483096,161442707.23532
2021-04-02 09:00:00,2021-04-02 09:00:00,0.46504771,0.86932559,203389988.70886,0.53495229,233962959.49578
2021-04-02 10:00:00,2021-04-02 10:00:00,0.49966647,0.99866676,126580903.37136,0.50033353,126749891.66873
2021-04-02 11:00:00,2021-04-02 11:00:00,0.50161775,1.00649202,109128403.91769,0.49838225,108424510.21965
2021-04-02 12:00:00,2021-04-02 12:00:00,0.48141176,0.92831214,194181071.43158,0.51858824,209176486.81963
2021-04-02 13:00:00,2021-04-02 13:00:00,0.41228053,0.70149203,251806376.29401,0.58771947,358958285.72033
2021-04-02 14:00:00,2021-04-02 14:00:00,0.49306572,0.97264229,244352059.52341,0.50693428,251225000.9111
2021-04-02 15:00:00,2021-04-02 15:00:00,0.4675148,0.87798647,231757729.37833,0.5324852,263965036.30237
2021-04-02 16:00:00,2021-04-02 16:00:00,0.47787711,0.91525792,180958862.85535,0.52212289,197713518.32407
2021-04-02 17:00:00,2021-04-02 17:00:00,0.52554801,1.10769484,178862276.27542,0.47445199,161472519.48805
2021-04-02 18:00:00,2021-04-02 18:00:00,0.45197763,0.82474303,109242469.35222,0.54802237,132456372.39
2021-04-02 19:00:00,2021-04-02 19:00:00,0.46434733,0.86688137,519813660.59144,0.53565267,599636439.90809
2021-04-02 20:00:00,2021-04-02 20:00:00,0.47100287,0.89036941,146686327.64744,0.52899713,164747717.48053
2021-04-02 21:00:00,2021-04-02 21:00:00,0.47572169,0.90738387,143862473.40157,0.52427831,158546429.45929
2021-04-02 22:00:00,2021-04-02 22:00:00,0.48049379,0.92490482,87453843.96993,0.51950621,94554426.07547
2021-04-02 23:00:00,2021-04-02 23:00:00,0.53343199,1.14331025,165375673.01472,0.46656801,144646366.25556
2021-04-03 00:00:00,2021-04-03 00:00:00,0.52222074,1.09301675,200877881.36769,0.47777926,183782986.08124
2021-04-03 01:00:00,2021-04-03 01:00:00,0.4450006,0.80180375,122058806.41194,0.5549994,152230275.49925
2021-04-03 02:00:00,2021-04-03 02:00:00,0.50211065,1.00847837,113403223.76331,0.49788935,112449832.25985
2021-04-03 03:00:00,2021-04-03 03:00:00,0.45885404,0.84793027,102536311.38151,0.54114596,120925405.62937
2021-04-03 04:00:00,2021-04-03 04:00:00,0.50550377,1.0222601,95260236.47522,0.49449623,93185908.61017
2021-04-03 05:00:00,2021-04-03 05:00:00,0.49871368,0.99486793,125029305.96121,0.50128632,125674274.96056
2021-04-03 06:00:00,2021-04-03 06:00:00,0.44556334,0.80363255,116277106.47583,0.55443666,144689393.98737
2021-04-03 07:00:00,2021-04-03 07:00:00,0.47756563,0.91411603,86169186.85119,0.52243437,94265042.87222
2021-04-03 08:00:00,2021-04-03 08:00:00,0.46864473,0.88198003,496367802.9826,0.53135527,562788030.46611
2021-04-03 09:00:00,2021-04-03 09:00:00,0.5240157,1.10090963,219759520.68763,0.4759843,199616312.64815
2021-04-03 10:00:00,2021-04-03 10:00:00,0.4795786,0.92151975,260434754.44536,0.5204214,282614403.68904
2021-04-03 11:00:00,2021-04-03 11:00:00,0.46729048,0.87719564,154706670.79761,0.53270952,176365069.48377
2021-04-03 12:00:00,2021-04-03 12:00:00,0.48513928,0.94227285,129347303.41718,0.51486072,137271601.96292
2021-04-03 13:00:00,2021-04-03 13:00:00,0.54767889,1.21081876,130567171.84283,0.45232111,107833786.51578
2021-04-03 14:00:00,2021-04-03 14:00:00,0.41236804,0.70174542,105181260.24974,0.58763196,149885210.34973
2021-04-03 15:00:00,2021-04-03 15:00:00,0.41755928,0.71691291,270704205.60328,0.58244072,377597057.56106
2021-04-03 16:00:00,2021-04-03 16:00:00,0.46820052,0.88040801,389430854.37126,0.53179948,442329975.55934
2021-04-03 17:00:00,2021-04-03 17:00:00,0.45528499,0.83582237,461334677.38108,0.54471501,551953017.26035
2021-04-03 18:00:00,2021-04-03 18:00:00,0.49088288,0.96418458,482719305.53528,0.50911712,500650306.43775
2021-04-03 19:00:00,2021-04-03 19:00:00,0.50276049,1.01110325,231867213.0151,0.49723951,229321004.58991
2021-04-03 20:00:00,2021-04-03 20:00:00,0.4573407,0.84277686,188915344.92745,0.5426593,224158200.61891
2021-04-03 21:00:00,2021-04-03 21:00:00,0.45529058,0.8358412,280232694.385,0.54470942,335270259.46707
2021-04-03 22:00:00,2021-04-03 22:00:00,0.46809815,0.88004609,384846273.35137,0.53190185,437302407.01946
2021-04-03 23:00:00,2021-04-03 23:00:00,0.44708408,0.80859324,308782440.14584,0.55291592,381876107.65265
2021-04-04 00:00:00,2021-04-04 00:00:00,0.47703592,0.91217721,467694439.88355,0.52296408,512723222.42837
2021-04-04 01:00:00,2021-04-04 01:00:00,0.5119232,1.04885788,356341296.95202,0.4880768,339742211.71397
2021-04-04 02:00:00,2021-04-04 02:00:00,0.54747769,1.20983581,220751045.786,0.45252231,182463639.33264
2021-04-04 03:00:00,2021-04-04 03:00:00,0.54607144,1.20298982,189747509.49459,0.45392856,157729938.38471
2021-04-04 04:00:00,2021-04-04 04:00:00,0.50914732,1.03727116,150286231.76939,0.49085268,144886157.32201
2021-04-04 05:00:00,2021-04-04 05:00:00,0.46890859,0.88291505,116965292.99446,0.53109141,132476270.91094
2021-04-04 06:00:00,2021-04-04 06:00:00,0.44963364,0.81697151,128115799.78716,0.55036636,156817952.18149
2021-04-04 07:00:00,2021-04-04 07:00:00,0.49391447,0.97595057,129844981.51777,0.50608553,133044629.03926
2021-04-04 08:00:00,2021-04-04 08:00:00,0.50436702,1.01762198,131613119.62808,0.49563298,129333998.97829
2021-04-04 09:00:00,2021-04-04 09:00:00,0.48175632,0.9295942,120534587.06314,0.51824368,129663660.30527
2021-04-04 10:00:00,2021-04-04 10:00:00,0.49587127,0.98362033,127633074.53406,0.50412873,129758476.13345
2021-04-04 11:00:00,2021-04-04 11:00:00,0.43735348,0.77731481,170431363.60625,0.56264652,219256549.38608
2021-04-04 12:00:00,2021-04-04 12:00:00,0.51585692,1.06550509,368078246.06006,0.48414308,345449541.80646
2021-04-04 13:00:00,2021-04-04 13:00:00,0.54237363,1.18518874,217276650.0538,0.45762637,183326623.72032
2021-04-04 14:00:00,2021-04-04 14:00:00,0.4721115,0.89433942,152199885.14808,0.5278885,170181344.85118
2021-04-04 15:00:00,2021-04-04 15:00:00,0.4262217,0.74283342,358429919.43888,0.5737783,482517225.66322
2021-04-04 16:00:00,2021-04-04 16:00:00,0.49736729,0.98952434,191495650.31155,0.50263271,193522931.00835
2021-04-04 17:00:00,2021-04-04 17:00:00,0.47796201,0.91556941,100980001.64273,0.52203799,110292021.93885
2021-04-04 18:00:00,2021-04-04 18:00:00,0.44852205,0.81330912,77246479.54715,0.55147795,94978007.43584
2021-04-04 19:00:00,2021-04-04 19:00:00,0.48280705,0.93351436,127223380.78115,0.51719295,136284331.54017
2021-04-04 20:00:00,2021-04-04 20:00:00,0.48234342,0.93178265,90533641.56395,0.51765658,97161759.17699
2021-04-04 21:00:00,2021-04-04 21:00:00,0.52441089,1.10265536,73081127.32093,0.47558911,66277396.94745
2021-04-04 22:00:00,2021-04-04 22:00:00,0.48775465,0.95218952,97432826.05946,0.51224535,102325034.87637
2021-04-04 23:00:00,2021-04-04 23:00:00,0.50152874,1.00613371,80952914.47044,0.49847126,80459399.5572
2021-04-05 00:00:00,2021-04-05 00:00:00,0.48747191,0.95111258,169061482.87275,0.51252809,177751285.501
2021-04-05 01:00:00,2021-04-05 01:00:00,0.47526145,0.90571094,147193076.64833,0.52473855,162516616.05524
2021-04-05 02:00:00,2021-04-05 02:00:00,0.46727419,0.87713826,154709539.93911,0.53272581,176379878.54938
2021-04-05 03:00:00,2021-04-05 03:00:00,0.49748891,0.99000584,160083433.32427,0.50251109,161699483.15588
2021-04-05 04:00:00,2021-04-05 04:00:00,0.48676153,0.94841201,153411972.42785,0.51323847,161756673.91824
2021-04-05 05:00:00,2021-04-05 05:00:00,0.42267883,0.7321381,222296172.35133,0.57732117,303626012.03967
2021-04-05 06:00:00,2021-04-05 06:00:00,0.52961322,1.12591007,275880326.05845,0.47038678,245028741.14049
2021-04-05 07:00:00,2021-04-05 07:00:00,0.51900809,1.07903706,202733622.57103,0.48099191,187883837.03948
2021-04-05 08:00:00,2021-04-05 08:00:00,0.45021246,0.81888444,168769917.10493,0.54978754,206097354.722
2021-04-05 09:00:00,2021-04-05 09:00:00,0.57954209,1.37835936,232369530.32415,0.42045791,168584141.92976
2021-04-05 10:00:00,2021-04-05 10:00:00,0.4950591,0.98042979,151015626.65418,0.5049409,154030026.15054
2021-04-05 11:00:00,2021-04-05 11:00:00,0.4751758,0.90539993,130349105.03437,0.5248242,143968539.35359
2021-04-05 12:00:00,2021-04-05 12:00:00,0.48864725,0.9555972,271304951.602,0.51135275,283911412.92466
2021-04-05 13:00:00,2021-04-05 13:00:00,0.47621202,0.90916941,161667907.16166,0.52378798,177819342.02494
2021-04-05 14:00:00,2021-04-05 14:00:00,0.5393226,1.17071641,625508264.24369,0.4606774,534295290.24458
2021-04-05 15:00:00,2021-04-05 15:00:00,0.46130702,0.85634496,337418580.69872,0.53869298,394021799.47327
2021-04-05 16:00:00,2021-04-05 16:00:00,0.46780272,0.87900245,274422873.47348,0.53219728,312198075.64232
2021-04-05 17:00:00,2021-04-05 17:00:00,0.47856389,0.9177805,269945327.35587,0.52143611,294128419.47768
2021-04-05 18:00:00,2021-04-05 18:00:00,0.48753581,0.95135586,117990238.61045,0.51246419,124023242.59692
2021-04-05 19:00:00,2021-04-05 19:00:00,0.55105394,1.22743908,159284404.44478,0.44894606,129769702.59825
2021-04-05 20:00:00,2021-04-05 20:00:00,0.49429717,0.97744593,134307422.4071,0.50570283,137406497.82899
2021-04-05 21:00:00,2021-04-05 21:00:00,0.44134254,0.79000564,136925439.92402,0.55865746,173322104.97724
2021-04-05 22:00:00,2021-04-05 22:00:00,0.56160383,1.28104183,151593581.13856,0.43839617,118336167.66389
2021-04-05 23:00:00,2021-04-05 23:00:00,0.53321801,1.14232773,171795419.83016,0.46678199,150390658.62735
2021-04-06 00:00:00,2021-04-06 00:00:00,0.53092861,1.13187166,363943740.93741,0.46907139,321541525.62042
2021-04-06 01:00:00,2021-04-06 01:00:00,0.42033932,0.72514721,201734416.44097,0.57966068,278197879.71402
2021-04-06 02:00:00,2021-04-06 02:00:00,0.49411753,0.97674371,134609163.38354,0.50588247,137814210.39112
2021-04-06 03:00:00,2021-04-06 03:00:00,0.42965663,0.75332974,97760382.51175,0.57034337,129771038.05704
2021-04-06 04:00:00,2021-04-06 04:00:00,0.4907248,0.96357491,89550927.74826,0.5092752,92936134.54592
2021-04-06 05:00:00,2021-04-06 05:00:00,0.49028758,0.9618906,93890553.28519,0.50971242,97610428.48767
2021-04-06 06:00:00,2021-04-06 06:00:00,0.47109676,0.89070499,116945547.25122,0.52890324,131295489.31601
2021-04-06 07:00:00,2021-04-06 07:00:00,0.42763999,0.74715212,201106556.0013,0.57236001,269164138.85379
2021-04-06 08:00:00,2021-04-06 08:00:00,0.47732982,0.91325245,345541214.15319,0.52267018,378363302.92378
2021-04-06 09:00:00,2021-04-06 09:00:00,0.52081798,1.08688964,132564934.15346,0.47918202,121967243.78902
2021-04-06 10:00:00,2021-04-06 10:00:00,0.44830092,0.81258231,150068761.03685,0.55169908,184681303.64457
2021-04-06 11:00:00,2021-04-06 11:00:00,0.49344508,0.97411961,161522896.38326,0.50655492,165814232.65681
2021-04-06 12:00:00,2021-04-06 12:00:00,0.5065084,1.02637696,311841523.04398,0.4934916,303827478.77466
2021-04-06 13:00:00,2021-04-06 13:00:00,0.47525606,0.90569138,171291812.11049,0.52474394,189128234.88817
2021-04-06 14:00:00,2021-04-06 14:00:00,0.45149964,0.82315284,709826560.05216,0.54850036,862326558.74181
2021-04-06 15:00:00,2021-04-06 15:00:00,0.45713755,0.84208726,225543505.1468,0.54286245,267838637.80984
2021-04-06 16:00:00,2021-04-06 16:00:00,0.52501485,1.10532899,225937125.02817,0.47498515,204407129.34959
2021-04-06 17:00:00,2021-04-06 17:00:00,0.48126456,0.92776497,115918860.90541,0.51873544,124944209.74835
2021-04-06 18:00:00,2021-04-06 18:00:00,0.45834473,0.84619269,118097844.2251,0.54165527,139563772.3802
2021-04-06 19:00:00,2021-04-06 19:00:00,0.47644889,0.91003319,98975496.1095,0.52355111,108760314.5748
2021-04-06 20:00:00,2021-04-06 20:00:00,0.48456659,0.94011483,92444771.09256,0.51543341,98333488.88921
2021-04-06 21:00:00,2021-04-06 21:00:00,0.41663158,0.71418262,164309309.13986,0.58336842,230066237.75502
2021-04-06 22:00:00,2021-04-06 22:00:00,0.51327338,1.05454141,132729518.83726,0.48672662,125864681.71726
2021-04-06 23:00:00,2021-04-06 23:00:00,0.54042436,1.17592039,109866361.55005,0.45957564,93430101.26046
2021-04-07 00:00:00,2021-04-07 00:00:00,0.44980821,0.81754801,179129440.31146,0.55019179,219105714.77144
2021-04-07 01:00:00,2021-04-07 01:00:00,0.42138231,0.72825687,249589860.30713,0.57861769,342722289.53665
2021-04-07 02:00:00,2021-04-07 02:00:00,0.56408572,1.29402901,162008132.39444,0.43591428,125196677.65647
2021-04-07 03:00:00,2021-04-07 03:00:00,0.49729327,0.98923136,140188425.50191,0.50270673,141714498.52392
2021-04-07 04:00:00,2021-04-07 04:00:00,0.47835156,0.91699987,248635897.32352,0.52164844,271140602.11876
2021-04-07 05:00:00,2021-04-07 05:00:00,0.51410763,1.05806896,279822543.00207,0.48589237,264465316.1854
2021-04-07 06:00:00,2021-04-07 06:00:00,0.49267852,0.97113674,425603211.41397,0.50732148,438252611.25628
2021-04-07 07:00:00,2021-04-07 07:00:00,0.4580615,0.84522784,299524148.7891,0.5419385,354370897.9949
2021-04-07 08:00:00,2021-04-07 08:00:00,0.49699505,0.98805202,233763794.56744,0.50300495,236590573.90545
2021-04-07 09:00:00,2021-04-07 09:00:00,0.49572082,0.98302854,610179260.20849,0.50427918,620713680.20293
2021-04-07 10:00:00,2021-04-07 10:00:00,0.41568547,0.71140704,334001721.69559,0.58431453,469494539.63788
2021-04-07 11:00:00,2021-04-07 11:00:00,0.47204358,0.89409572,901543497.48528,0.52795642,1008329956.65697
2021-04-07 12:00:00,2021-04-07 12:00:00,0.50584082,1.02363943,555452690.69116,0.49415918,542625339.5099599
2021-04-07 13:00:00,2021-04-07 13:00:00,0.51056869,1.04318764,305193884.36037,0.48943131,292558952.4819
2021-04-07 14:00:00,2021-04-07 14:00:00,0.48556202,0.94386893,223885114.36992,0.51443798,237199368.37395
2021-04-07 15:00:00,2021-04-07 15:00:00,0.46480809,0.86848863,245279001.28406,0.53519191,282420510.03396
2021-04-07 16:00:00,2021-04-07 16:00:00,0.50879969,1.03582933,366503290.96652,0.49120031,353825943.87954
2021-04-07 17:00:00,2021-04-07 17:00:00,0.44478573,0.80110644,222546206.08802,0.55521427,277798546.79025
2021-04-07 18:00:00,2021-04-07 18:00:00,0.46682226,0.87554717,260025943.01776,0.53317774,296986789.78936
2021-04-07 19:00:00,2021-04-07 19:00:00,0.49892147,0.99569517,404189899.87767,0.50107853,405937389.37341
2021-04-07 20:00:00,2021-04-07 20:00:00,0.50295484,1.01188963,186085077.54717,0.49704516,183898590.44659
2021-04-07 21:00:00,2021-04-07 21:00:00,0.50122163,1.00489849,113807330.4076,0.49877837,113252563.6257
2021-04-07 22:00:00,2021-04-07 22:00:00,0.52804149,1.11883033,124055878.29362,0.47195851,110879974.82203
2021-04-07 23:00:00,2021-04-07 23:00:00,0.42131228,0.72804774,118609559.21009,0.57868772,162914535.38528
2021-04-08 00:00:00,2021-04-08 00:00:00,0.50887361,1.03613574,233955804.95845,0.49112639,225796481.84023
2021-04-08 01:00:00,2021-04-08 01:00:00,0.52256809,1.09453951,151770493.23096,0.47743191,138661502.20041
2021-04-08 02:00:00,2021-04-08 02:00:00,0.5045376,1.01831665,110631175.13793,0.4954624,108641232.15466
2021-04-08 03:00:00,2021-04-08 03:00:00,0.49774299,0.99101252,116576595.7241,0.50225701,117633826.94893
2021-04-08 04:00:00,2021-04-08 04:00:00,0.53058883,1.13032852,227767892.00003,0.46941117,201505923.31309
2021-04-08 05:00:00,2021-04-08 05:00:00,0.42808159,0.74850115,120050227.08853,0.57191841,160387498.78737
2021-04-08 06:00:00,2021-04-08 06:00:00,0.52142147,1.08952125,196306489.77937,0.47857853,180176834.81721
2021-04-08 07:00:00,2021-04-08 07:00:00,0.50311453,1.01253619,153905286.28621,0.49688547,151999787.83638
2021-04-08 08:00:00,2021-04-08 08:00:00,0.42766013,0.74721358,150711569.59897,0.57233987,201698113.05023
2021-04-08 09:00:00,2021-04-08 09:00:00,0.46202912,0.85883666,157805811.28251,0.53797088,183743682.54778
2021-04-08 10:00:00,2021-04-08 10:00:00,0.49549624,0.98214577,223659835.76643,0.50450376,227725702.75324
2021-04-08 11:00:00,2021-04-08 11:00:00,0.45606635,0.83845953,183490245.88746,0.54393365,218842100.6316
2021-04-08 12:00:00,2021-04-08 12:00:00,0.54285207,1.18747572,511847480.93223,0.45714793,431038272.44114
2021-04-08 13:00:00,2021-04-08 13:00:00,0.48833765,0.95441387,330481809.19161,0.51166235,346266772.82044
2021-04-08 14:00:00,2021-04-08 14:00:00,0.50117622,1.00471595,309842573.69091,0.49882378,308388228.8138
2021-04-08 15:00:00,2021-04-08 15:00:00,0.46723907,0.87701452,194138598.64669,0.53276093,221363038.61249
2021-04-08 16:00:00,2021-04-08 16:00:00,0.49875187,0.99501991,241500639.56717,0.50124813,242709353.05223
2021-04-08 17:00:00,2021-04-08 17:00:00,0.4597908,0.85113472,112252164.00775,0.5402092,131885306.61923
2021-04-08 18:00:00,2021-04-08 18:00:00,0.523345,1.09795343,237573677.1398,0.476655,216378646.12524
