start_time,close,high,low,open,volume,change
2022-02-02 11:00:00,2765.24,2768.51,2751.22,2762.56,32204.813,0.000973738031890603
2022-02-02 12:00:00,2799.65,2810.0,2763.33,2765.23,141564.846,0.01244376618304388
2022-02-02 13:00:00,2773.21,2802.82,2770.12,2799.64,77761.124,-0.009444037647563075
2022-02-02 14:00:00,2685.72,2777.11,2682.9,2773.2,288291.776,-0.03154827798832405
2022-02-02 15:00:00,2662.83,2701.79,2652.23,2685.72,250213.668,-0.008522854206693076
2022-02-02 16:00:00,2667.71,2673.0,2636.43,2662.82,201128.639,0.0018326367060608195
2022-02-02 17:00:00,2684.01,2693.25,2660.36,2667.7,118707.298,0.006110109419689591
2022-02-02 18:00:00,2684.56,2687.0,2670.32,2684.01,49222.433,0.00020491726930971232
2022-02-02 19:00:00,2705.05,2717.54,2682.64,2684.56,90445.655,0.0076325356855500015
2022-02-02 20:00:00,2725.27,2732.6,2690.29,2705.04,107617.982,0.007474908042365058
2022-02-02 21:00:00,2651.65,2730.0,2610.4,2725.28,221558.878,-0.027013837161088627
2022-02-02 22:00:00,2676.54,2695.7,2640.1,2651.58,120826.702,0.009386608338204372
2022-02-02 23:00:00,2678.0,2705.0,2667.87,2676.55,78861.656,0.0005454803589708401
2022-02-03 00:00:00,2691.77,2722.99,2662.41,2678.47,125112.39,0.005141896938013479
2022-02-03 01:00:00,2680.72,2705.0,2668.25,2691.78,52755.425,-0.00410510556251098
2022-02-03 02:00:00,2686.39,2691.62,2668.18,2680.72,52540.623,0.002115103405055496
2022-02-03 03:00:00,2656.98,2687.15,2651.0,2686.39,57916.393,-0.010947777500660671
2022-02-03 04:00:00,2660.49,2671.64,2649.1,2656.86,55400.144,0.001321048709436834
2022-02-03 05:00:00,2654.5,2666.04,2645.18,2660.9,62773.737,-0.002251464955703608
2022-02-03 06:00:00,2650.13,2657.48,2636.0,2654.51,50287.64,-0.0016462610661140964
2022-02-03 07:00:00,2669.1,2675.53,2648.88,2650.13,64036.137,0.007158139412028808
2022-02-03 08:00:00,2671.26,2684.23,2660.47,2669.27,64579.291,0.0008092615488368704
2022-02-03 09:00:00,2617.57,2672.98,2615.0,2671.26,112329.566,-0.02009912924986712
2022-02-03 10:00:00,2594.13,2620.78,2577.0,2617.57,182894.083,-0.008954870356857714
2022-02-03 11:00:00,2619.76,2623.97,2588.01,2594.12,107999.848,0.009879998303863102
2022-02-03 12:00:00,2612.95,2620.63,2572.64,2619.76,142703.344,-0.002599474761046938
2022-02-03 13:00:00,2605.73,2627.09,2593.17,2613.0,95534.321,-0.002763160412560417
2022-02-03 14:00:00,2607.28,2625.98,2594.0,2605.72,136481.877,0.0005948429039079883
2022-02-03 15:00:00,2638.33,2647.0,2603.41,2607.28,155770.258,0.011908962597035888
2022-02-03 16:00:00,2612.7,2659.66,2612.28,2638.39,105717.066,-0.009714478476915311
2022-02-03 17:00:00,2626.0,2627.82,2600.17,2612.3,68970.441,0.0050905193860757425
2022-02-03 18:00:00,2621.4,2634.52,2607.1,2626.0,43357.261,-0.0017517136329017191
2022-02-03 19:00:00,2596.68,2628.62,2588.73,2621.41,65988.641,-0.009430075532158466
2022-02-03 20:00:00,2582.43,2609.66,2575.0,2596.67,81931.281,-0.005487776699477753
2022-02-03 21:00:00,2658.89,2673.99,2581.42,2582.43,161154.276,0.02960777252432778
2022-02-03 22:00:00,2659.5,2671.99,2641.99,2658.88,59718.52,0.00022941904328499518
2022-02-03 23:00:00,2694.37,2700.0,2652.01,2659.5,65790.078,0.013111487121639342
2022-02-04 00:00:00,2686.49,2695.0,2676.3,2694.2,57320.316,-0.0029246168863222843
2022-02-04 01:00:00,2677.28,2686.72,2670.14,2686.49,35150.787,-0.0034282651340595827
2022-02-04 02:00:00,2685.8,2696.54,2673.48,2677.28,52632.535,0.0031823343094483647
2022-02-04 03:00:00,2682.28,2694.5,2680.0,2685.8,49003.168,-0.001310596470325387
2022-02-04 04:00:00,2682.4,2689.45,2674.44,2682.29,37677.47,4.473805866656022e-05
2022-02-04 05:00:00,2768.84,2785.64,2681.09,2682.52,217472.419,0.03222487324783785
2022-02-04 06:00:00,2795.57,2807.99,2768.71,2768.84,124966.29,0.009653862267231084
2022-02-04 07:00:00,2803.77,2806.94,2783.82,2795.57,120283.844,0.002933212189285106
2022-02-04 08:00:00,2834.37,2860.58,2802.93,2803.78,218501.719,0.010913876673193545
2022-02-04 09:00:00,2846.19,2856.28,2822.56,2834.37,89052.02,0.004170238889065425
2022-02-04 10:00:00,2832.95,2872.89,2824.0,2846.19,135313.95,-0.0046518328010428656
2022-02-04 11:00:00,2828.53,2843.9,2824.0,2832.95,67928.351,-0.0015602110873822461
2022-02-04 12:00:00,2839.35,2848.93,2828.62,2828.62,48780.649,0.0038253085524988517
2022-02-04 13:00:00,2774.13,2856.61,2768.51,2839.35,242049.954,-0.02297004596122343
2022-02-04 14:00:00,2826.13,2834.99,2762.83,2774.13,254464.223,0.018744615428981426
2022-02-04 15:00:00,2870.99,2930.0,2822.53,2826.14,416719.021,0.01587329669901938
2022-02-04 16:00:00,2929.47,2965.0,2867.0,2870.99,270065.947,0.020369280283107916
2022-02-04 17:00:00,2953.75,2961.28,2924.07,2929.48,101378.914,0.008288188648458705
2022-02-04 18:00:00,2945.77,2969.32,2940.23,2953.92,72727.054,-0.002701650444350445
2022-02-04 19:00:00,2957.58,2963.9,2928.39,2945.76,69753.19,0.004009138527447886
2022-02-04 20:00:00,2953.97,2977.0,2945.12,2957.36,81498.248,-0.0012205925114452398
2022-02-04 21:00:00,2953.38,2961.04,2941.5,2953.98,32807.141,-0.00019973120918614917
2022-02-04 22:00:00,2955.03,2961.99,2929.79,2953.38,65098.492,0.0005586819169900448
2022-02-04 23:00:00,2993.65,2995.0,2945.01,2955.03,93238.196,0.013069241259817899
2022-02-05 00:00:00,2980.8,3019.8,2969.48,2993.64,143021.808,-0.004292418953451449
2022-02-05 01:00:00,2969.88,2985.9,2958.01,2980.81,50294.46,-0.003663446054750441
2022-02-05 02:00:00,2992.43,3008.48,2967.2,2969.72,51717.147,0.007592899376405615
2022-02-05 03:00:00,2996.56,3004.18,2978.11,2992.43,42040.603,0.0013801492432572449
2022-02-05 04:00:00,3011.86,3036.92,2988.08,2996.57,97060.584,0.005105854713404856
2022-02-05 05:00:00,3022.92,3032.36,3008.67,3011.87,50948.148,0.0036721494358966655
2022-02-05 06:00:00,3007.89,3035.47,3005.01,3022.92,55456.964,-0.004972013814457665
2022-02-05 07:00:00,3000.98,3010.12,2995.82,3007.88,44298.969,-0.0022972914568019087
2022-02-05 08:00:00,3007.08,3018.15,2986.82,3000.98,44989.203,0.0020326693280194874
2022-02-05 09:00:00,3027.01,3033.7,3000.02,3007.08,62968.297,0.00662769198025992
2022-02-05 10:00:00,3024.42,3034.13,3005.85,3027.21,47605.322,-0.0008556298129177575
2022-02-05 11:00:00,3010.55,3029.97,3001.25,3024.49,43740.361,-0.004586003266741967
2022-02-05 12:00:00,3004.59,3023.01,2995.97,3010.55,54063.556,-0.001979704705120322
2022-02-05 13:00:00,3021.19,3028.0,3002.03,3004.59,46646.235,0.005524880266525534
2022-02-05 14:00:00,3019.32,3058.0,3004.38,3021.19,98272.378,-0.0006189614026260726
2022-02-05 15:00:00,3048.92,3059.91,3003.0,3019.32,147930.673,0.009803531921094732
2022-02-05 16:00:00,3001.29,3053.72,2995.68,3048.81,96179.186,-0.015621925140705595
2022-02-05 17:00:00,3015.84,3022.0,2961.72,3001.3,178291.652,0.004847915396379632
2022-02-05 18:00:00,3016.33,3024.99,3005.86,3015.83,46623.583,0.00016247546288927772
2022-02-05 19:00:00,3009.91,3020.52,3002.67,3016.33,23995.61,-0.0021284143313231585
2022-02-05 20:00:00,3015.67,3018.45,2992.12,3009.86,48171.101,0.001913678482081016
2022-02-05 21:00:00,3019.38,3029.81,3010.06,3015.67,29445.119,0.0012302407093613965
2022-02-05 22:00:00,3018.58,3035.82,3014.32,3019.37,25275.974,-0.00026495505699852817
2022-02-05 23:00:00,3011.59,3022.38,3007.04,3018.57,28354.612,-0.0023156583559156285
2022-02-06 00:00:00,3024.74,3028.99,3009.46,3011.58,30232.143,0.004366464226537969
2022-02-06 01:00:00,3029.56,3033.5,3019.19,3024.74,25930.594,0.0015935253939181049
2022-02-06 02:00:00,3023.43,3030.85,3014.27,3029.55,21962.713,-0.002023396136732747
2022-02-06 03:00:00,3007.45,3025.0,3007.09,3023.44,21095.247,-0.005285387788042106
2022-02-06 04:00:00,3015.97,3016.71,2986.94,3007.44,58300.721,0.002832964804069915
2022-02-06 05:00:00,3018.92,3021.31,3010.0,3015.98,20121.963,0.0009781264402497492
2022-02-06 06:00:00,3002.86,3019.5,2996.55,3018.92,29977.303,-0.0053197832337391615
2022-02-06 07:00:00,3009.68,3017.62,2993.54,3002.85,40491.309,0.002271168153027414
2022-02-06 08:00:00,3010.41,3012.6,2997.4,3009.68,29983.969,0.0002425507030647811
2022-02-06 09:00:00,3017.31,3018.0,3008.5,3010.37,25812.247,0.002292046598303843
2022-02-06 10:00:00,3006.21,3021.64,3000.15,3017.31,30735.24,-0.003678773477037489
2022-02-06 11:00:00,3004.77,3011.86,2997.0,3006.14,26916.38,-0.0004790084525033711
2022-02-06 12:00:00,3008.44,3015.03,2999.42,3004.83,39990.621,0.0012213913211327476
2022-02-06 13:00:00,3013.35,3019.26,3000.0,3008.47,58804.716,0.0016320750953982
2022-02-06 14:00:00,2976.08,3050.13,2969.14,3013.24,163747.139,-0.01236829442315035
2022-02-06 15:00:00,2989.94,2995.26,2948.0,2976.07,133575.19,0.004657132872772252
2022-02-06 16:00:00,3000.68,3004.66,2976.84,2989.94,64975.887,0.0035920453253242
2022-02-06 17:00:00,3000.06,3008.92,2991.74,3000.81,35999.675,-0.00020661983283787322
2022-02-06 18:00:00,2984.64,3004.16,2977.25,3000.07,28568.763,-0.0051398972020559874
2022-02-06 19:00:00,2999.95,3001.35,2982.17,2984.63,22458.597,0.005129596869304143
2022-02-06 20:00:00,2983.03,3000.96,2973.03,2999.83,29650.342,-0.00564009400156662
2022-02-06 21:00:00,2992.48,3000.75,2979.12,2983.04,19501.434,0.0031679198667127206
2022-02-06 22:00:00,2987.21,2999.96,2981.83,2992.48,20127.069,-0.0017610811099822987
2022-02-06 23:00:00,3054.26,3075.0,2981.2,2987.21,172570.587,0.022445693473174044
2022-02-07 00:00:00,3008.12,3061.73,2990.83,3054.26,120780.435,-0.015106768906380075
2022-02-07 01:00:00,3018.29,3029.31,2993.45,3008.12,80487.825,0.00338084916825121
2022-02-07 02:00:00,3033.01,3058.46,3015.17,3018.29,87326.93,0.004876933627981472
2022-02-07 03:00:00,3066.68,3072.88,3033.01,3033.01,77645.503,0.011101183312946405
2022-02-07 04:00:00,3084.83,3090.0,3053.03,3066.56,84912.297,0.005918452528467233
2022-02-07 05:00:00,3091.96,3111.96,3080.0,3084.83,91232.302,0.002311310509817366
2022-02-07 06:00:00,3089.24,3104.38,3078.3,3091.96,55954.505,-0.0008797009016935364
2022-02-07 07:00:00,3078.0,3093.43,3067.13,3089.24,42434.595,-0.003638435343320645
2022-02-07 08:00:00,3070.92,3084.52,3063.23,3078.01,44586.817,-0.0023001949317738024
2022-02-07 09:00:00,3065.02,3078.12,3046.72,3070.96,68954.148,-0.0019212483555416382
2022-02-07 10:00:00,3068.59,3077.04,3058.67,3065.03,51671.92,0.00116475585803677
2022-02-07 11:00:00,3066.09,3076.75,3056.03,3068.59,49437.336,-0.0008147064286855299
2022-02-07 12:00:00,3070.52,3086.7,3053.0,3066.1,69520.132,0.0014448369095492186
2022-02-07 13:00:00,3087.3,3093.0,3067.18,3070.52,58043.217,0.00546487239946325
2022-02-07 14:00:00,3121.03,3128.02,3080.65,3087.3,159062.141,0.01092540407475795
2022-02-07 15:00:00,3120.23,3125.16,3091.76,3121.03,131633.883,-0.0002563256360881283
2022-02-07 16:00:00,3129.0,3148.71,3105.0,3120.01,157129.796,0.002810690237578628
2022-02-07 17:00:00,3142.86,3146.99,3112.56,3128.99,81443.068,0.004429530201342402
2022-02-07 18:00:00,3160.83,3178.0,3137.46,3142.83,144595.605,0.005717722074798148
2022-02-07 19:00:00,3165.92,3185.99,3156.57,3160.83,80657.904,0.001610336525532885
2022-02-07 20:00:00,3153.24,3183.73,3131.41,3165.91,77778.427,-0.004005154899681673
2022-02-07 21:00:00,3149.73,3159.35,3128.52,3153.23,52224.531,-0.001113140769494203
2022-02-07 22:00:00,3149.77,3155.78,3142.23,3149.72,18977.564,1.2699501227064758e-05
2022-02-07 23:00:00,3138.55,3158.45,3134.13,3149.78,34101.037,-0.003562164856481531
2022-02-08 00:00:00,3128.25,3152.96,3110.4,3138.55,66118.723,-0.0032817702442211605
2022-02-08 01:00:00,3149.12,3153.64,3123.9,3128.25,35258.203,0.006671461679852886
2022-02-08 02:00:00,3137.21,3154.88,3133.83,3149.13,49922.951,-0.0037820089421806147
2022-02-08 03:00:00,3144.03,3147.32,3126.92,3137.21,35241.504,0.002173906114031343
2022-02-08 04:00:00,3160.58,3164.98,3140.4,3144.03,51142.443,0.005263944682461608
2022-02-08 05:00:00,3183.09,3193.24,3155.01,3160.59,104420.346,0.007122110498706036
2022-02-08 06:00:00,3181.49,3246.65,3160.66,3183.1,211673.473,-0.0005026562239837107
2022-02-08 07:00:00,3172.77,3183.16,3163.55,3181.49,66473.653,-0.0027408541280971033
2022-02-08 08:00:00,3103.01,3177.48,3100.56,3172.67,194467.555,-0.021987096448844334
2022-02-08 09:00:00,3093.21,3115.19,3073.14,3103.1,164186.261,-0.003158223789159642
2022-02-08 10:00:00,3110.01,3116.99,3076.66,3093.22,75571.664,0.005431251030483031
2022-02-08 11:00:00,3103.81,3122.14,3090.03,3110.01,55270.385,-0.0019935627216634
2022-02-08 12:00:00,3064.74,3103.81,3048.21,3103.81,128163.131,-0.01258775504943932
2022-02-08 13:00:00,3090.81,3091.16,3056.63,3064.73,78089.719,0.008506431214393428
2022-02-08 14:00:00,3068.39,3099.86,3068.0,3090.81,84796.403,-0.007253761958839311
2022-02-08 15:00:00,3075.5,3080.0,3028.09,3068.41,153606.871,0.0023171761086433484
2022-02-08 16:00:00,3043.45,3083.34,3037.4,3075.5,91750.212,-0.010421069744756983
2022-02-08 17:00:00,3051.43,3061.43,3023.28,3043.45,102515.63,0.002622024347368912
2022-02-08 18:00:00,3058.06,3072.14,3048.46,3051.43,43581.888,0.00217275179178289
2022-02-08 19:00:00,3050.35,3062.62,3031.28,3058.07,58815.462,-0.002521206254946007
2022-02-08 20:00:00,3115.61,3117.99,3045.36,3050.32,115476.496,0.021394266231743897
2022-02-08 21:00:00,3112.57,3128.0,3100.81,3115.9,77849.26,-0.0009757318791504543
2022-02-08 22:00:00,3112.61,3122.05,3095.58,3112.57,34685.567,1.28511166013201e-05
2022-02-08 23:00:00,3115.23,3136.5,3110.0,3112.62,42929.182,0.000841737320126823
2022-02-09 00:00:00,3127.27,3129.99,3103.21,3115.23,41898.201,0.0038648831707450704
2022-02-09 01:00:00,3100.8,3129.23,3097.4,3127.28,42987.052,-0.008464251567661174
2022-02-09 02:00:00,3073.59,3105.67,3059.33,3100.8,80847.392,-0.008775154798761675
2022-02-09 03:00:00,3074.49,3082.85,3064.73,3073.59,28481.185,0.00029281719422558083
2022-02-09 04:00:00,3078.89,3092.56,3072.76,3074.49,31869.875,0.0014311316673660812
2022-02-09 05:00:00,3088.5,3104.7,3052.5,3078.89,67994.654,0.0031212547379089184
2022-02-09 06:00:00,3098.01,3105.96,3083.32,3088.5,35936.681,0.0030791646430305963
2022-02-09 07:00:00,3103.83,3111.47,3078.42,3098.0,45515.668,0.0018786253110867346
2022-02-09 08:00:00,3092.5,3111.99,3066.48,3103.83,74998.172,-0.003650328787336954
2022-02-09 09:00:00,3098.05,3114.72,3090.36,3092.5,70166.753,0.0017946645109134796
2022-02-09 10:00:00,3134.96,3147.59,3097.25,3098.04,78522.803,0.011913945869175713
2022-02-09 11:00:00,3150.89,3157.0,3118.18,3134.96,67310.758,0.005081404547426338
2022-02-09 12:00:00,3180.41,3192.87,3137.26,3150.89,114895.843,0.009368781518872549
2022-02-09 13:00:00,3180.62,3208.26,3173.19,3180.58,110596.437,6.602922264731248e-05
2022-02-09 14:00:00,3187.51,3218.84,3161.0,3180.89,129106.358,0.002166244317145738
2022-02-09 15:00:00,3177.0,3199.99,3163.96,3187.5,84086.431,-0.003297244557664225
2022-02-09 16:00:00,3201.16,3211.99,3161.39,3177.0,87778.683,0.007604658482845306
2022-02-09 17:00:00,3198.06,3217.11,3191.32,3201.17,56171.336,-0.000968398955378702
2022-02-09 18:00:00,3208.28,3208.8,3179.73,3198.05,41956.424,0.003195687385477486
2022-02-09 19:00:00,3245.45,3258.0,3204.8,3208.23,121431.55,0.01158564713803023
2022-02-09 20:00:00,3256.82,3269.16,3238.74,3245.46,60076.87,0.003503366251213391
2022-02-09 21:00:00,3234.63,3258.57,3232.34,3256.83,35163.637,-0.006813394661049799
2022-02-09 22:00:00,3248.55,3252.62,3229.13,3234.63,33988.013,0.004303428831118339
2022-02-09 23:00:00,3241.82,3248.55,3229.69,3248.55,29704.593,-0.0020716935248034085
2022-02-10 00:00:00,3218.24,3247.11,3207.21,3241.79,58627.748,-0.007273691938479154
2022-02-10 01:00:00,3221.91,3227.6,3205.52,3218.24,29569.064,0.0011403748632792254
2022-02-10 02:00:00,3184.02,3227.2,3183.05,3221.91,49821.518,-0.011760105030866774
2022-02-10 03:00:00,3177.67,3188.0,3168.01,3184.02,63661.832,-0.001994334206443349
2022-02-10 04:00:00,3166.96,3192.0,3156.0,3177.67,67676.913,-0.003370394030846491
2022-02-10 05:00:00,3172.91,3175.02,3155.11,3167.36,40849.27,0.0018787733346805613
2022-02-10 06:00:00,3177.33,3186.5,3166.0,3172.91,38634.467,0.0013930429794730692
2022-02-10 07:00:00,3187.9,3194.51,3175.94,3177.33,34274.811,0.0033266925374451084
2022-02-10 08:00:00,3196.38,3206.57,3184.0,3187.91,52416.365,0.0026600583456193316
2022-02-10 09:00:00,3212.28,3215.47,3181.0,3196.39,60541.575,0.004974377264280294
2022-02-10 10:00:00,3245.39,3263.01,3209.04,3211.95,132398.805,0.010307320656978813
2022-02-10 11:00:00,3246.6,3282.96,3235.27,3245.39,128442.584,0.00037283654660913434
2022-02-10 12:00:00,3243.69,3259.74,3229.01,3246.56,79925.576,-0.000896322306412789
2022-02-10 13:00:00,3125.43,3263.99,3122.0,3243.7,329289.65,-0.03645847784467693
2022-02-10 14:00:00,3167.47,3168.0,3083.58,3125.47,292531.385,0.01345094914939704
2022-02-10 15:00:00,3208.22,3265.0,3156.0,3167.47,371647.835,0.012865157365341995
2022-02-10 16:00:00,3223.72,3225.99,3182.12,3208.21,154768.131,0.004831339496667919
2022-02-10 17:00:00,3208.81,3260.75,3194.19,3223.73,133327.218,-0.004625091509188106
2022-02-10 18:00:00,3183.59,3216.14,3159.81,3208.81,98738.232,-0.007859611507069486
2022-02-10 19:00:00,3119.11,3187.0,3112.57,3183.58,114288.518,-0.020253864348110162
2022-02-10 20:00:00,3109.1,3138.55,3082.1,3119.1,135913.799,-0.003209248792123476
2022-02-10 21:00:00,3112.59,3129.02,3090.58,3109.19,69810.967,0.0011225113376862605
2022-02-10 22:00:00,3114.61,3127.5,3100.0,3112.59,45738.545,0.0006489772183293496
2022-02-10 23:00:00,3070.9,3118.53,3055.24,3114.49,89897.163,-0.014033859776986568
2022-02-11 00:00:00,3036.01,3073.47,2998.0,3070.89,167607.252,-0.011361490116903794
2022-02-11 01:00:00,3064.2,3095.52,3028.58,3036.0,141141.306,0.009285213158059191
2022-02-11 02:00:00,3057.19,3064.2,3034.88,3064.2,56490.67,-0.002287709679524741
2022-02-11 03:00:00,3080.06,3085.2,3053.07,3057.4,53333.758,0.007480725764509311
2022-02-11 04:00:00,3067.75,3084.45,3056.79,3080.07,49107.62,-0.003996675389440485
2022-02-11 05:00:00,3047.03,3067.74,3039.0,3067.74,46163.053,-0.006754135767256031
2022-02-11 06:00:00,3072.86,3078.79,3041.07,3047.03,45255.906,0.008477107215879132
2022-02-11 07:00:00,3096.64,3104.99,3070.3,3072.85,55636.253,0.00773871897841083
2022-02-11 08:00:00,3068.57,3111.06,3067.33,3096.65,65476.706,-0.00906466363542413
2022-02-11 09:00:00,3100.78,3110.0,3060.6,3068.58,82939.684,0.010496746041315674
2022-02-11 10:00:00,3104.84,3115.0,3074.85,3100.78,61488.394,0.0013093479705106326
2022-02-11 11:00:00,3087.0,3108.25,3082.21,3104.85,44465.397,-0.005745867741977051
2022-02-11 12:00:00,3101.49,3121.88,3077.27,3087.0,72074.406,0.004693877551020353
2022-02-11 13:00:00,3119.39,3124.74,3095.0,3101.5,59100.201,0.0057714195435096816
2022-02-11 14:00:00,3091.71,3136.55,3083.26,3119.4,160939.204,-0.008873529760626275
2022-02-11 15:00:00,3101.28,3116.91,3085.0,3091.7,93265.387,0.0030953744044557308
2022-02-11 16:00:00,3091.31,3111.12,3073.28,3101.27,90949.964,-0.003214801630294639
2022-02-11 17:00:00,3073.51,3105.0,3064.85,3091.3,62126.293,-0.005758076672996104
2022-02-11 18:00:00,3004.33,3084.12,3002.62,3073.5,137728.035,-0.022508467517593944
2022-02-11 19:00:00,2992.13,3025.81,2966.0,3004.34,255319.429,-0.00406080557062638
2022-02-11 20:00:00,2917.3,3001.43,2906.0,2992.13,237039.019,-0.025008940119580325
2022-02-11 21:00:00,2925.96,2941.42,2911.38,2917.29,78332.148,0.002968498268947295
2022-02-11 22:00:00,2893.7,2934.87,2873.5,2925.97,115129.281,-0.011025441222709875
2022-02-11 23:00:00,2926.04,2932.49,2878.51,2893.54,102359.068,0.011176003041089233
2022-02-12 00:00:00,2929.6,2934.99,2910.0,2926.03,59503.742,0.0012166614263646736
2022-02-12 01:00:00,2951.55,2954.14,2920.92,2929.59,51841.309,0.0074924904423812055
2022-02-12 02:00:00,2954.45,2957.95,2943.55,2951.56,38660.783,0.0009825346004639357
2022-02-12 03:00:00,2933.32,2955.34,2920.75,2954.45,60415.828,-0.007151923369831836
2022-02-12 04:00:00,2934.0,2947.47,2927.1,2933.32,31072.369,0.00023181923554194128
2022-02-12 05:00:00,2924.81,2941.84,2917.0,2934.0,36442.647,-0.003132242672119978
2022-02-12 06:00:00,2906.21,2926.0,2881.27,2925.33,106605.432,-0.0063593874473897305
2022-02-12 07:00:00,2918.48,2926.0,2895.92,2906.2,78668.211,0.0042219935930301045
2022-02-12 08:00:00,2934.06,2943.9,2918.38,2918.49,82288.173,0.005338395329075318
2022-02-12 09:00:00,2936.52,2938.55,2923.86,2934.05,33941.151,0.0008384286619904646
2022-02-12 10:00:00,2907.02,2938.0,2890.3,2936.52,79922.272,-0.010045904676283524
2022-02-12 11:00:00,2930.27,2932.98,2865.0,2907.03,122236.245,0.00799788099153087
2022-02-12 12:00:00,2909.92,2937.27,2902.67,2930.27,71440.759,-0.00694475253133664
2022-02-12 13:00:00,2893.17,2919.6,2891.33,2910.0,65852.576,-0.00575617199098255
2022-02-12 14:00:00,2895.9,2911.56,2855.0,2893.64,144062.105,0.0009436016549322357
2022-02-12 15:00:00,2880.55,2899.88,2857.0,2895.9,113947.411,-0.00530059739631894
2022-02-12 16:00:00,2930.44,2946.25,2863.6,2880.42,164770.233,0.017319609102428357
2022-02-12 17:00:00,2939.28,2943.6,2921.5,2930.44,60283.367,0.0030166118398602393
2022-02-12 18:00:00,2968.94,2977.0,2937.38,2939.29,97988.147,0.010090906616586404
2022-02-12 19:00:00,2951.5,2973.93,2945.0,2968.95,57191.392,-0.005874150370165809
