longAccount,shortAccount,time,longShortRatio,open,volume,close,high,low
61.18,38.82,1732924800,1.58,97516.2,93074.218,96475.1,97522.1,96150.0
62.11,37.89,1733011200,1.64,96475.2,113222.99,97265.1,97933.0,95736.5
61.96,38.04,1733097600,1.63,97265.0,257613.911,95890.5,98266.0,94400.0
61.09,38.91,1733184000,1.57,95890.6,206601.98,95913.3,96375.0,93605.0
62.27,37.73,1733270400,1.65,95913.3,275949.205,98669.8,99099.9,94650.8
60.97,39.03,1733356800,1.56,98669.8,580277.391,97001.5,104630.4,90200.0
66.14,33.86,1733443200,1.95,97001.6,282369.608,99802.5,101988.8,96429.5
61.36,38.64,1733529600,1.59,99802.5,95858.658,99899.2,100499.0,98876.9
63.41,36.59,1733616000,1.73,99899.2,109755.676,101200.0,101457.9,98709.4
62.81,37.19,1733702400,1.69,101200.1,326973.59,97349.1,101300.0,94039.7
64.39,35.61,1733788800,1.81,97349.1,291490.744,96602.4,98320.6,94265.5
63.95,36.05,1733875200,1.77,96602.3,221807.705,101115.3,101880.0,95650.0
62.82,37.18,1733961600,1.69,101115.3,215219.075,99982.4,102538.4,99280.2
64.88,35.12,1734048000,1.85,99982.3,152437.318,101371.9,101869.5,99149.6
62.36,37.64,1734134400,1.66,101371.9,107680.549,101381.0,102638.0,100559.8
63.14,36.86,1734220800,1.71,101381.0,157733.916,104460.4,105374.6,101200.1
62.21,37.79,1734307200,1.65,104460.5,274395.756,106023.2,107777.0,103264.6
62.38,37.62,1734393600,1.66,106023.2,197773.912,106074.6,108366.8,105252.0
61.62,38.38,1734480000,1.61,106074.6,328581.935,100181.1,106484.6,99951.1
63.17,36.83,1734566400,1.72,100181.2,372968.463,97434.4,102756.7,95681.2
63.87,36.13,1734652800,1.77,97434.3,396188.795,97764.4,98243.0,92272.6
67.85,32.15,1734739200,2.11,97764.5,161258.48,97261.8,99485.0,96375.0
68.14,31.86,1734825600,2.14,97261.7,148114.735,95153.5,97437.9,94200.0
68.71,31.29,1734912000,2.2,95153.4,247211.855,94861.1,96499.0,92464.4
68.96,31.04,1734998400,2.22,94861.0,211610.632,98627.2,99450.0,93525.6
66.82,33.18,1735084800,2.01,98626.9,124696.892,99379.7,99580.7,97570.0
66.82,33.18,1735171200,2.01,99379.6,194857.651,95751.0,99950.0,95153.0
68.05,31.95,1735257600,2.13,95750.9,206008.243,94258.9,97564.5,93440.0
68.8,31.2,1735344000,2.21,94258.9,67991.349,95259.1,95700.0,94100.0
67.93,32.07,1735430400,2.12,95259.1,95047.934,93700.0,95300.0,92961.8
67.54,32.46,1735516800,2.08,93699.9,222343.593,92759.3,95031.6,91510.0
67.98,32.02,1735603200,2.12,92759.3,178648.116,93548.9,96254.3,92000.0
67.88,32.12,1735689600,2.11,93548.8,91236.66,94580.9,95161.2,92796.5
