shortAccount,longShortRatio,time,longAccount,high,volume,close,open,low
38.82,1.58,1732924800,61.18,97522.1,93074.218,96475.1,97516.2,96150.0
37.89,1.64,1733011200,62.11,97933.0,113222.99,97265.1,96475.2,95736.5
38.04,1.63,1733097600,61.96,98266.0,257613.911,95890.5,97265.0,94400.0
38.91,1.57,1733184000,61.09,96375.0,206601.98,95913.3,95890.6,93605.0
37.73,1.65,1733270400,62.27,99099.9,275949.205,98669.8,95913.3,94650.8
39.03,1.56,1733356800,60.97,104630.4,580277.391,97001.5,98669.8,90200.0
33.86,1.95,1733443200,66.14,101988.8,282369.608,99802.5,97001.6,96429.5
38.64,1.59,1733529600,61.36,100499.0,95858.658,99899.2,99802.5,98876.9
36.59,1.73,1733616000,63.41,101457.9,109755.676,101200.0,99899.2,98709.4
37.19,1.69,1733702400,62.81,101300.0,326973.59,97349.1,101200.1,94039.7
35.61,1.81,1733788800,64.39,98320.6,291490.744,96602.4,97349.1,94265.5
36.05,1.77,1733875200,63.95,101880.0,221807.705,101115.3,96602.3,95650.0
37.18,1.69,1733961600,62.82,102538.4,215219.075,99982.4,101115.3,99280.2
35.12,1.85,1734048000,64.88,101869.5,152437.318,101371.9,99982.3,99149.6
37.64,1.66,1734134400,62.36,102638.0,107680.549,101381.0,101371.9,100559.8
36.86,1.71,1734220800,63.14,105374.6,157733.916,104460.4,101381.0,101200.1
37.79,1.65,1734307200,62.21,107777.0,274395.756,106023.2,104460.5,103264.6
37.62,1.66,1734393600,62.38,108366.8,197773.912,106074.6,106023.2,105252.0
38.38,1.61,1734480000,61.62,106484.6,328581.935,100181.1,106074.6,99951.1
36.83,1.72,1734566400,63.17,102756.7,372968.463,97434.4,100181.2,95681.2
36.13,1.77,1734652800,63.87,98243.0,396188.795,97764.4,97434.3,92272.6
32.15,2.11,1734739200,67.85,99485.0,161258.48,97261.8,97764.5,96375.0
31.86,2.14,1734825600,68.14,97437.9,148114.735,95153.5,97261.7,94200.0
31.29,2.2,1734912000,68.71,96499.0,247211.855,94861.1,95153.4,92464.4
31.04,2.22,1734998400,68.96,99450.0,211610.632,98627.2,94861.0,93525.6
33.18,2.01,1735084800,66.82,99580.7,124696.892,99379.7,98626.9,97570.0
33.18,2.01,1735171200,66.82,99950.0,194857.651,95751.0,99379.6,95153.0
31.95,2.13,1735257600,68.05,97564.5,206008.243,94258.9,95750.9,93440.0
31.2,2.21,1735344000,68.8,95700.0,67991.349,95259.1,94258.9,94100.0
32.07,2.12,1735430400,67.93,95300.0,95047.934,93700.0,95259.1,92961.8
32.46,2.08,1735516800,67.54,95031.6,222343.593,92759.3,93699.9,91510.0
32.02,2.12,1735603200,67.98,96254.3,178648.116,93548.9,92759.3,92000.0
32.12,2.11,1735689600,67.88,95161.2,91236.66,94580.9,93548.8,92796.5
