longAccount,start_time,time,longShortRatio,shortAccount,volume,close,low,high,open
58.25,1705276800000.0,1705276800.0,1.4,41.75,240059.141,42515.0,41720.0,43376.0,41734.9
56.78,1705363200000.0,1705363200.0,1.31,43.22,287207.233,43133.0,42050.0,43589.0,42515.0
56.85,1705449600000.0,1705449600.0,1.32,43.15,209396.081,42783.4,42200.0,43198.0,43133.0
57.39,1705536000000.0,1705536000.0,1.35,42.61,335080.756,41323.1,40673.6,42932.3,42783.3
56.93,1705622400000.0,1705622400.0,1.32,43.07,345941.73,41662.2,40300.0,42197.0,41323.2
56.82,1705708800000.0,1705708800.0,1.32,43.18,95866.062,41691.8,41453.6,41883.5,41662.1
56.72,1705795200000.0,1705795200.0,1.31,43.28,67035.552,41580.0,41500.0,41880.9,41691.8
56.31,1705881600000.0,1705881600.0,1.29,43.69,459024.106,39567.0,39402.0,41692.3,41579.9
56.65,1705968000000.0,1705968000.0,1.31,43.35,414373.386,39890.0,38545.0,40172.7,39567.1
57.99,1706054400000.0,1706054400.0,1.38,42.01,272754.171,40078.7,39493.3,40560.6,39889.9
58.34,1706140800000.0,1706140800.0,1.4,41.66,203728.679,39953.3,39535.3,40300.0,40078.8
58.34,1706227200000.0,1706227200.0,1.4,41.66,355418.478,41806.4,39813.1,42239.3,39953.3
56.05,1706313600000.0,1706313600.0,1.28,43.95,118437.114,42102.2,41360.1,42187.1,41806.4
56.57,1706400000000.0,1706400000.0,1.3,43.43,205736.453,42021.2,41600.0,42836.0,42102.2
56.28,1706486400000.0,1706486400.0,1.29,43.72,249502.11,43287.7,41768.3,43340.8,42021.2
56.06,1706572800000.0,1706572800.0,1.28,43.94,257582.784,42918.3,42665.6,43888.0,43287.6
56.03,1706659200000.0,1706659200.0,1.27,43.97,313069.11,42560.5,42257.6,43748.6,42918.3
56.47,1706745600000.0,1706745600.0,1.3,43.53,274321.107,43072.6,41866.8,43288.0,42560.5
56.6,1706832000000.0,1706832000.0,1.3,43.4,205767.574,43182.0,42512.7,43480.0,43072.6
56.86,1706918400000.0,1706918400.0,1.32,43.14,89735.22,42992.4,42858.3,43372.2,43182.0
56.63,1707004800000.0,1707004800.0,1.31,43.37,127421.548,42570.3,42176.7,43112.1,42992.4
57.1,1707091200000.0,1707091200.0,1.33,42.9,240655.549,42692.9,42235.1,43580.0,42570.3
57.06,1707177600000.0,1707177600.0,1.33,42.94,196157.643,43079.1,42559.8,43378.8,42692.9
57.11,1707264000000.0,1707264000.0,1.33,42.89,252057.708,44326.2,42763.4,44388.0,43079.1
57.28,1707350400000.0,1707350400.0,1.34,42.72,299738.288,45269.1,44306.8,45600.0,44326.3
55.62,1707436800000.0,1707436800.0,1.25,44.38,519919.419,47116.1,45218.1,48230.3,45269.2
56.0,1707523200000.0,1707523200.0,1.27,44.0,179626.604,47732.6,46836.4,48189.6,47116.1
56.57,1707609600000.0,1707609600.0,1.3,43.43,209951.626,48303.4,47539.4,48600.0,47732.6
57.24,1707696000000.0,1707696000.0,1.34,42.76,450895.202,49943.6,47702.0,50413.2,48303.4
57.77,1707782400000.0,1707782400.0,1.37,42.23,382348.085,49696.4,48301.0,50428.8,49943.6
57.58,1707868800000.0,1707868800.0,1.36,42.42,395191.791,51823.2,49215.7,52100.0,49696.4
57.01,1707955200000.0,1707955200.0,1.33,42.99,392724.603,51898.5,51334.9,52859.0,51823.1
56.66,1708041600000.0,1708041600.0,1.31,43.34,259819.793,52148.6,51611.7,52623.0,51898.4
56.38,1708128000000.0,1708128000.0,1.29,43.62,222342.005,51679.4,50647.5,52192.8,52148.7
57.04,1708214400000.0,1708214400.0,1.33,42.96,166636.426,52175.9,51178.0,52450.0,51679.5
56.95,1708300800000.0,1708300800.0,1.32,43.05,196387.978,51813.8,51688.8,52532.9,52175.9
56.97,1708387200000.0,1708387200.0,1.32,43.03,388913.064,52297.4,50788.0,53090.9,51813.7
56.22,1708473600000.0,1708473600.0,1.28,43.78,308127.301,51877.8,50528.4,52402.3,52297.3
56.75,1708560000000.0,1708560000.0,1.31,43.25,244144.647,51316.9,50967.5,52130.8,51877.9
56.89,1708646400000.0,1708646400.0,1.32,43.11,215474.562,50771.9,50512.7,51576.3,51316.9
56.83,1708732800000.0,1708732800.0,1.32,43.17,104944.457,51602.1,50611.4,51736.6,50771.9
55.84,1708819200000.0,1708819200.0,1.26,44.16,122177.26,51764.9,51300.4,52050.0,51602.1
56.05,1708905600000.0,1708905600.0,1.28,43.95,393466.231,54511.6,50922.5,54991.8,51764.9
56.25,1708992000000.0,1708992000.0,1.29,43.75,511475.535,57074.5,54495.0,57780.0,54511.7
57.73,1709078400000.0,1709078400.0,1.37,42.27,1010118.442,62487.9,56730.1,64300.0,57074.5
61.23,1709164800000.0,1709164800.0,1.58,38.77,584713.883,61203.3,60452.0,63762.8,62487.9
60.51,1709251200000.0,1709251200.0,1.53,39.49,299231.827,62430.6,60844.8,63199.0,61203.3
59.86,1709337600000.0,1709337600.0,1.49,40.14,159283.629,62039.9,61605.0,62513.1,62430.6
59.97,1709424000000.0,1709424000.0,1.5,40.03,200312.503,63178.5,61339.5,63330.9,62039.9
60.48,1709510400000.0,1709510400.0,1.53,39.52,632882.144,68296.4,62299.0,68600.0,63178.5
59.12,1709596800000.0,1709596800.0,1.45,40.88,1053025.132,63747.4,59112.0,69350.0,68296.5
62.31,1709683200000.0,1709683200.0,1.65,37.69,534011.813,66128.1,62829.3,67729.5,63747.5
62.46,1709769600000.0,1709769600.0,1.66,37.54,296092.788,66870.0,65609.3,68101.3,66128.0
61.44,1709856000000.0,1709856000.0,1.59,38.56,459387.207,68180.2,66120.0,70330.8,66870.0
61.24,1709942400000.0,1709942400.0,1.58,38.76,94899.005,68360.1,67908.7,68608.7,68180.2
60.74,1710028800000.0,1710028800.0,1.55,39.26,233596.523,69001.8,68155.0,69999.8,68360.2
60.78,1710115200000.0,1710115200.0,1.55,39.22,474396.897,72153.8,67000.0,72890.0,69001.8
60.64,1710201600000.0,1710201600.0,1.54,39.36,472072.331,71503.2,68600.0,73370.0,72153.9
61.4,1710288000000.0,1710288000.0,1.59,38.6,288446.338,73127.6,71388.1,73755.0,71503.3
61.0,1710374400000.0,1710374400.0,1.56,39.0,513901.237,71455.5,68600.0,73881.4,73127.6
60.59,1710460800000.0,1710460800.0,1.54,39.41,705810.685,69552.2,65580.0,72500.0,71455.6
59.74,1710547200000.0,1710547200.0,1.48,40.26,333426.129,65351.0,64750.0,70097.6,69552.1
59.09,1710633600000.0,1710633600.0,1.44,40.91,314890.309,68447.9,64559.8,68972.4,65351.0
58.73,1710720000000.0,1710720000.0,1.42,41.27,317885.916,67660.0,66601.6,69044.4,68447.9
60.3,1710806400000.0,1710806400.0,1.52,39.7,700466.795,61974.1,61582.8,68178.6,67660.0
61.09,1710892800000.0,1710892800.0,1.57,38.91,637362.465,67876.4,60800.0,68140.0,61974.1
59.37,1710979200000.0,1710979200.0,1.46,40.63,347218.385,65539.9,64550.1,68293.9,67876.4
61.68,1711065600000.0,1711065600.0,1.61,38.32,401149.333,63826.0,62294.0,66691.9,65539.9
58.87,1711152000000.0,1711152000.0,1.43,41.13,239124.0,64020.3,63020.2,66050.0,63826.1
57.91,1711238400000.0,1711238400.0,1.38,42.09,244179.435,67260.9,63822.0,67700.0,64020.4
57.81,1711324800000.0,1711324800.0,1.37,42.19,395156.191,69920.5,66427.6,71228.3,67260.9
58.68,1711411200000.0,1711411200.0,1.42,41.32,307861.116,70044.1,69320.0,71649.0,69920.6
59.12,1711497600000.0,1711497600.0,1.45,40.88,407286.574,69532.6,68364.8,71888.0,70044.2
59.16,1711584000000.0,1711584000.0,1.45,40.84,241970.822,70838.7,68941.0,71636.2,69532.6
58.43,1711670400000.0,1711670400.0,1.41,41.57,187970.841,69903.6,69000.0,70976.9,70838.8
58.18,1711756800000.0,1711756800.0,1.39,41.82,91126.75,69642.1,69577.2,70388.0,69903.6
58.21,1711843200000.0,1711843200.0,1.39,41.79,132458.79,71363.0,69608.0,71495.5,69642.0
58.27,1711929600000.0,1711929600.0,1.4,41.73,282812.126,69700.0,68103.3,71388.0,71363.0
58.0,1712016000000.0,1712016000.0,1.38,42.0,499041.572,65505.3,64603.2,69731.6,69700.0
57.16,1712102400000.0,1712102400.0,1.33,42.84,275041.23,65971.9,64500.0,66940.0,65502.4
55.09,1712188800000.0,1712188800.0,1.23,44.91,326385.338,68489.9,65100.0,69329.7,65971.8
54.72,1712275200000.0,1712275200.0,1.21,45.28,313547.293,67825.7,65966.0,68787.1,68489.8
55.04,1712361600000.0,1712361600.0,1.22,44.96,127343.726,68901.6,67450.0,69708.0,67825.8
54.5,1712448000000.0,1712448000.0,1.2,45.5,171783.436,69362.7,68820.6,70395.0,68901.5
55.0,1712534400000.0,1712534400.0,1.22,45.0,297237.449,71678.4,69040.4,72890.4,69362.7
58.17,1712620800000.0,1712620800.0,1.39,41.83,334059.403,69189.3,68216.0,71820.6,71678.3
58.81,1712707200000.0,1712707200.0,1.43,41.19,337774.756,70681.7,67546.2,71412.2,69189.2
57.1,1712793600000.0,1712793600.0,1.33,42.9,256194.153,70055.7,69592.6,71387.4,70681.8
58.26,1712880000000.0,1712880000.0,1.4,41.74,415528.149,67136.4,65102.0,71297.0,70055.6
57.96,1712966400000.0,1712966400.0,1.38,42.04,515005.203,63939.7,59652.5,67975.4,67136.4
57.63,1713052800000.0,1713052800.0,1.36,42.37,395770.133,65615.9,62139.3,65822.1,63939.7
55.92,1713139200000.0,1713139200.0,1.27,44.08,381532.225,63392.7,62242.5,66874.9,65615.9
55.5,1713225600000.0,1713225600.0,1.25,44.5,405931.439,63765.0,61521.0,64356.3,63392.8
55.59,1713312000000.0,1713312000.0,1.25,44.41,444032.992,61254.5,59625.0,64483.3,63764.9
56.74,1713398400000.0,1713398400.0,1.31,43.26,363302.394,63445.0,60763.8,64100.0,61254.5
53.23,1713484800000.0,1713484800.0,1.14,46.77,574264.058,63787.4,59541.0,65480.0,63445.0
55.41,1713571200000.0,1713571200.0,1.24,44.59,197142.262,64897.2,63045.1,65400.0,63787.4
54.68,1713657600000.0,1713657600.0,1.21,45.32,160533.948,64912.6,64214.2,65678.7,64897.2
55.02,1713744000000.0,1713744000.0,1.22,44.98,246268.411,66778.0,64470.5,67222.0,64912.7
53.88,1713830400000.0,1713830400.0,1.17,46.12,178665.564,66386.3,65750.0,67158.9,66777.9
54.41,1713916800000.0,1713916800.0,1.19,45.59,280545.061,64250.0,63575.0,67068.2,66386.2
56.04,1714003200000.0,1714003200.0,1.28,43.96,275211.062,64478.8,62721.3,65270.6,64250.0
54.39,1714089600000.0,1714089600.0,1.19,45.61,202149.813,63748.8,63291.5,64783.1,64478.8
56.01,1714176000000.0,1714176000.0,1.27,43.99,167349.109,63421.0,62332.8,63901.4,63748.7
55.33,1714262400000.0,1714262400.0,1.24,44.67,126056.151,63088.3,62700.0,64350.0,63420.9
54.35,1714348800000.0,1714348800.0,1.19,45.65,228411.163,63842.4,61726.2,64200.0,63088.4
54.73,1714435200000.0,1714435200.0,1.21,45.27,408747.703,60651.2,59150.0,64700.0,63842.4
56.51,1714521600000.0,1714521600.0,1.3,43.49,564108.4,58307.6,56537.7,60816.7,60651.2
56.4,1714608000000.0,1714608000.0,1.29,43.6,299229.302,59036.7,56951.6,59637.3,58307.7
55.73,1714694400000.0,1714694400.0,1.26,44.27,353606.459,62853.7,58781.3,63333.0,59036.7
55.13,1714780800000.0,1714780800.0,1.23,44.87,205205.199,63864.2,62520.0,64547.9,62853.7
54.23,1714867200000.0,1714867200.0,1.19,45.77,185495.653,63988.0,62833.0,64644.3,63864.3
52.98,1714953600000.0,1714953600.0,1.13,47.02,305110.067,63142.8,62655.3,65500.0,63987.9
54.04,1715040000000.0,1715040000.0,1.18,45.96,238974.646,62296.0,62203.6,64392.2,63142.7
53.71,1715126400000.0,1715126400.0,1.16,46.29,241651.579,61157.9,60843.6,62994.9,62296.0
54.68,1715212800000.0,1715212800.0,1.21,45.32,242451.302,63050.1,60550.0,63447.2,61157.9
54.01,1715299200000.0,1715299200.0,1.17,45.99,307214.96,60778.1,60117.4,63446.5,63050.0
54.8,1715385600000.0,1715385600.0,1.21,45.2,113294.787,60809.2,60432.6,61491.4,60778.0
53.79,1715472000000.0,1715472000.0,1.16,46.21,104043.897,61455.8,60557.3,61849.4,60809.2
54.7,1715558400000.0,1715558400.0,1.21,45.3,261927.073,62912.1,60750.0,63440.0,61455.7
54.91,1715644800000.0,1715644800.0,1.22,45.09,244345.274,61550.5,60950.0,63099.6,62912.2
56.72,1715731200000.0,1715731200.0,1.31,43.28,365031.68,66175.4,61316.1,66440.0,61550.5
52.23,1715817600000.0,1715817600.0,1.09,47.77,242455.324,65217.7,64567.0,66800.0,66175.4
54.53,1715904000000.0,1715904000.0,1.2,45.47,227063.919,66980.0,65061.2,67400.6,65217.7
52.57,1715990400000.0,1715990400.0,1.11,47.43,96931.548,66884.9,66503.2,67340.5,66980.0
52.89,1716076800000.0,1716076800.0,1.12,47.11,148170.35,66239.4,65835.8,67750.0,66884.9
53.29,1716163200000.0,1716163200.0,1.14,46.71,366028.078,71466.5,66010.0,71674.6,66239.4
55.09,1716249600000.0,1716249600.0,1.23,44.91,263674.327,70168.8,69165.6,72132.8,71466.5
61.28,1716336000000.0,1716336000.0,1.58,38.72,194160.494,69219.1,68736.8,70715.4,70168.7
60.96,1716422400000.0,1716422400.0,1.56,39.04,300093.622,67999.9,66156.6,70133.3,69219.2
62.52,1716508800000.0,1716508800.0,1.67,37.48,186681.082,68584.1,66639.0,69273.5,67999.9
60.82,1716595200000.0,1716595200.0,1.55,39.18,85113.605,69314.4,68523.7,69622.8,68584.0
60.46,1716681600000.0,1716681600.0,1.53,39.54,84069.824,68524.3,68155.0,69590.3,69314.5
60.63,1716768000000.0,1716768000.0,1.54,39.37,170291.356,69461.6,68268.7,70750.0,68524.4
60.63,1716854400000.0,1716854400.0,1.54,39.37,227838.44,68440.5,67273.0,69628.0,69461.5
61.13,1716940800000.0,1716940800.0,1.57,38.87,158236.599,67686.7,67129.0,68983.0,68440.4
60.34,1717027200000.0,1717027200.0,1.52,39.66,194573.899,68402.5,67167.0,69568.9,67686.8
59.75,1717113600000.0,1717113600.0,1.48,40.25,195751.752,67577.9,66700.5,69080.0,68402.6
61.27,1717200000000.0,1717200000.0,1.58,38.73,50943.058,67799.2,67480.0,67936.0,67577.9
60.76,1717286400000.0,1717286400.0,1.55,39.24,102194.718,67805.9,67296.3,68545.9,67799.2
60.86,1717372800000.0,1717372800.0,1.56,39.14,227676.93,68851.4,67642.6,70372.9,67805.9
59.26,1717459200000.0,1717459200.0,1.46,40.74,216100.016,70580.0,68595.5,71146.4,68851.3
58.47,1717545600000.0,1717545600.0,1.41,41.53,203992.034,71133.3,70423.6,71824.4,70580.0
58.32,1717632000000.0,1717632000.0,1.4,41.68,158483.564,70830.0,70101.9,71714.8,71133.3
58.53,1717718400000.0,1717718400.0,1.41,41.47,299412.37,69377.0,68405.0,72144.0,70830.0
58.36,1717804800000.0,1717804800.0,1.4,41.64,65739.857,69346.5,69192.3,69613.6,69377.0
58.3,1717891200000.0,1717891200.0,1.4,41.7,68024.1,69667.1,69160.0,69879.0,69346.6
58.3,1717977600000.0,1717977600.0,1.4,41.7,127381.604,69558.7,69201.2,70222.7,69667.1
58.87,1718064000000.0,1718064000.0,1.43,41.13,311984.942,67320.7,66000.0,69600.0,69558.8
58.02,1718150400000.0,1718150400.0,1.38,41.98,329918.46,68270.3,66920.0,70028.0,67320.6
56.86,1718236800000.0,1718236800.0,1.32,43.14,248355.461,66786.9,66251.1,68607.7,68270.3
57.6,1718323200000.0,1718323200.0,1.36,42.4,239411.231,66039.7,65052.4,67366.5,66786.8
59.3,1718409600000.0,1718409600.0,1.46,40.7,72423.755,66213.7,65801.0,66482.6,66039.7
60.24,1718496000000.0,1718496000.0,1.52,39.76,80361.551,66653.6,66012.1,66960.3,66213.7
59.44,1718582400000.0,1718582400.0,1.47,40.56,248420.787,66472.1,65094.9,67280.6,66653.5
60.25,1718668800000.0,1718668800.0,1.52,39.75,335559.394,65150.0,64009.8,66558.9,66472.1
61.1,1718755200000.0,1718755200.0,1.57,38.9,150032.669,64933.6,64600.0,65711.9,65149.9
59.39,1718841600000.0,1718841600.0,1.46,40.61,220954.676,64854.0,64526.0,66467.0,64933.6
58.94,1718928000000.0,1718928000.0,1.44,41.06,210109.601,64124.0,63361.2,65055.5,64854.0
61.43,1719014400000.0,1719014400.0,1.59,38.57,53855.862,64240.0,63915.8,64520.0,64124.1
59.8,1719100800000.0,1719100800.0,1.49,40.2,72052.293,63194.9,63137.9,64500.0,64240.1
60.05,1719187200000.0,1719187200.0,1.5,39.95,445903.184,60273.6,58218.0,63357.0,63194.9
62.78,1719273600000.0,1719273600.0,1.69,37.22,264647.317,61777.8,60230.5,62448.1,60273.5
60.35,1719360000000.0,1719360000.0,1.52,39.65,170601.18,60860.1,60696.0,62465.1,61777.9
61.77,1719446400000.0,1719446400.0,1.62,38.23,160172.482,61682.0,60605.0,62379.7,60860.1
62.61,1719532800000.0,1719532800.0,1.68,37.39,195508.125,60429.8,60038.0,62204.0,61682.1
63.92,1719619200000.0,1719619200.0,1.77,36.08,79680.289,60982.4,60400.1,61232.0,60429.8
65.18,1719705600000.0,1719705600.0,1.87,34.82,147777.915,62766.0,60705.0,63058.4,60982.5
65.06,1719792000000.0,1719792000.0,1.86,34.94,193937.938,62883.6,62502.2,63849.0,62766.1
65.13,1719878400000.0,1719878400.0,1.87,34.87,163101.243,62123.6,61800.0,63284.0,62883.7
66.57,1719964800000.0,1719964800.0,1.99,33.43,295303.265,60208.0,59299.3,62278.2,62123.5
65.22,1720051200000.0,1720051200.0,1.88,34.78,445656.277,57045.9,56560.0,60500.0,60208.0
63.92,1720137600000.0,1720137600.0,1.77,36.08,577193.595,56604.9,53329.5,57533.4,57045.9
60.44,1720224000000.0,1720224000.0,1.53,39.56,178580.022,58216.0,56000.0,58472.0,56604.9
60.71,1720310400000.0,1720310400.0,1.55,39.29,210361.981,55830.9,55688.0,58443.0,58216.0
61.97,1720396800000.0,1720396800.0,1.63,38.03,464106.957,56686.4,54243.1,58200.0,55831.0
61.32,1720483200000.0,1720483200.0,1.59,38.68,257237.048,58023.2,56256.2,58290.6,56686.4
61.8,1720569600000.0,1720569600.0,1.62,38.2,254248.937,57707.0,57125.0,59449.6,58023.1
61.57,1720656000000.0,1720656000.0,1.6,38.43,293106.959,57315.5,57030.0,59780.0,57707.0
63.67,1720742400000.0,1720742400.0,1.75,36.33,238100.616,57870.0,56500.1,58500.0,57315.7
61.88,1720828800000.0,1720828800.0,1.62,38.12,157884.322,59174.0,57728.6,59850.0,57870.0
61.21,1720915200000.0,1720915200.0,1.58,38.79,208060.883,60766.0,59164.0,61412.4,59173.9
61.34,1721001600000.0,1721001600.0,1.59,38.66,352222.181,64680.6,60622.6,64870.7,60766.0
56.69,1721088000000.0,1721088000.0,1.31,43.31,375258.616,65010.0,62350.0,65388.0,64680.6
57.42,1721174400000.0,1721174400.0,1.35,42.58,276656.393,64055.7,63823.0,66100.0,65010.0
59.62,1721260800000.0,1721260800.0,1.48,40.38,215648.157,63959.9,63206.4,65173.8,64055.8
59.24,1721347200000.0,1721347200.0,1.45,40.76,311859.805,66627.9,63266.2,67362.8,63960.0
56.03,1721433600000.0,1721433600.0,1.27,43.97,123564.406,67095.6,66159.1,67648.7,66627.9
56.32,1721520000000.0,1721520000.0,1.29,43.68,207228.372,68138.0,65750.0,68351.2,67095.6
56.56,1721606400000.0,1721606400.0,1.3,43.44,192991.391,67499.2,66538.6,68459.7,68138.0
57.06,1721692800000.0,1721692800.0,1.33,42.94,270430.68,65916.4,65416.5,67729.3,67499.2
58.12,1721779200000.0,1721779200.0,1.39,41.88,215079.421,65350.8,65040.5,67087.3,65916.3
58.71,1721865600000.0,1721865600.0,1.42,41.29,319685.441,65773.0,63456.7,66144.0,65350.7
61.18,1721952000000.0,1721952000.0,1.58,38.82,235384.526,67882.5,65688.2,68200.0,65773.0
59.96,1722038400000.0,1722038400.0,1.5,40.04,330982.647,67873.8,66624.5,69381.7,67882.5
59.88,1722124800000.0,1722124800.0,1.49,40.12,116913.935,68215.5,67037.0,68300.0,67873.7
59.7,1722211200000.0,1722211200.0,1.48,40.3,372537.818,66750.0,66365.8,70081.0,68215.5
59.96,1722297600000.0,1722297600.0,1.5,40.04,246551.044,66159.3,65254.5,66966.6,66750.1
60.09,1722384000000.0,1722384000.0,1.51,39.91,246389.446,64601.8,64500.4,66826.3,66159.3
60.21,1722470400000.0,1722470400.0,1.51,39.79,372654.59,65328.9,62271.2,65650.0,64601.8
63.88,1722556800000.0,1722556800.0,1.77,36.12,421628.42,61483.7,61200.2,65577.0,65329.0
65.45,1722643200000.0,1722643200.0,1.89,34.55,290469.956,60684.6,59800.0,62166.0,61483.7
65.69,1722729600000.0,1722729600.0,1.92,34.31,339512.415,58144.5,57040.0,61089.5,60684.5
65.99,1722816000000.0,1722816000.0,1.94,34.01,1281982.025,54003.1,48888.0,58286.9,58144.5
65.2,1722902400000.0,1722902400.0,1.87,34.8,435953.439,55991.2,53925.3,56999.9,54003.5
60.46,1722988800000.0,1722988800.0,1.53,39.54,377442.54,55102.9,54519.8,57699.0,55991.3
60.18,1723075200000.0,1723075200.0,1.51,39.82,470117.508,61659.8,54672.4,62737.2,55102.9
60.0,1723161600000.0,1723161600.0,1.5,40.0,308674.339,60808.6,59500.0,61726.0,61659.8
61.03,1723248000000.0,1723248000.0,1.57,38.97,115593.354,60889.9,60208.5,61450.0,60808.6
58.94,1723334400000.0,1723334400.0,1.44,41.06,202539.076,58693.1,58255.4,62000.0,60889.8
58.84,1723420800000.0,1723420800.0,1.43,41.16,367126.29,59323.6,57615.0,60666.0,58693.1
59.47,1723507200000.0,1723507200.0,1.47,40.53,255934.721,60550.5,58360.0,61545.0,59323.7
58.17,1723593600000.0,1723593600.0,1.39,41.83,295662.808,58648.1,58367.2,61839.7,60550.4
55.63,1723680000000.0,1723680000.0,1.25,44.37,360815.946,57511.0,55969.0,59820.0,58648.1
53.52,1723766400000.0,1723766400.0,1.15,46.48,268756.529,58854.9,57062.1,59780.2,57511.1
52.09,1723852800000.0,1723852800.0,1.09,47.91,77085.532,59468.5,58769.4,59690.2,58854.9
52.45,1723939200000.0,1723939200.0,1.1,47.55,149660.264,58390.0,58352.0,60250.0,59468.5
52.62,1724025600000.0,1724025600.0,1.11,47.38,214043.139,59398.5,57750.0,59585.4,58390.1
52.9,1724112000000.0,1724112000.0,1.12,47.1,287049.13,58982.9,58501.1,61386.0,59398.4
54.05,1724198400000.0,1724198400.0,1.18,45.95,270583.679,61120.0,58728.9,61793.9,58982.7
53.06,1724284800000.0,1724284800.0,1.13,46.94,211098.959,60349.9,59677.6,61392.0,61120.0
52.24,1724371200000.0,1724371200.0,1.09,47.76,382490.709,64019.9,60301.5,65000.0,60349.9
51.68,1724457600000.0,1724457600.0,1.07,48.32,132741.902,64116.5,63522.7,64472.5,64020.0
51.82,1724544000000.0,1724544000.0,1.08,48.18,115546.888,64190.2,63731.3,65175.4,64116.6
51.28,1724630400000.0,1724630400.0,1.05,48.72,195977.222,62807.6,62750.2,64455.8,64190.1
52.21,1724716800000.0,1724716800.0,1.09,47.79,339269.805,59384.5,57928.2,63196.0,62807.7
52.97,1724803200000.0,1724803200.0,1.13,47.03,313788.567,59010.0,57820.0,60197.8,59384.4
50.89,1724889600000.0,1724889600.0,1.04,49.11,233896.685,59323.2,58655.0,61144.9,59010.0
50.97,1724976000000.0,1724976000.0,1.04,49.03,268276.469,59096.3,57525.0,59914.9,59323.3
51.6,1725062400000.0,1725062400.0,1.07,48.4,68866.674,58941.9,58700.0,59436.0,59096.4
51.81,1725148800000.0,1725148800.0,1.08,48.19,222909.914,57268.1,57123.0,59052.7,58941.9
51.9,1725235200000.0,1725235200.0,1.08,48.1,201218.384,59112.1,57093.0,59412.3,57268.1
50.94,1725321600000.0,1725321600.0,1.04,49.06,230196.497,57451.9,57320.0,59790.0,59112.2
52.79,1725408000000.0,1725408000.0,1.12,47.21,326983.311,57944.8,55555.0,58500.0,57452.0
52.17,1725494400000.0,1725494400.0,1.09,47.83,294703.592,56145.7,55600.0,58318.9,57944.8
53.89,1725580800000.0,1725580800.0,1.17,46.11,479063.113,53927.7,52510.8,57000.0,56145.7
54.02,1725667200000.0,1725667200.0,1.18,45.98,127686.594,54134.9,53725.0,54820.2,53927.7
53.19,1725753600000.0,1725753600.0,1.14,46.81,162078.536,54839.6,53596.5,55300.0,54134.9
51.33,1725840000000.0,1725840000.0,1.06,48.67,313094.361,57010.0,54557.0,58153.2,54839.6
50.74,1725926400000.0,1725926400.0,1.03,49.26,228317.676,57609.1,56361.0,58033.2,57010.1
50.1,1726012800000.0,1726012800.0,1.0,49.9,338231.445,57306.0,55515.2,57954.4,57609.2
49.85,1726099200000.0,1726099200.0,0.99,50.15,261449.688,58097.0,57283.1,58606.6,57305.6
49.25,1726185600000.0,1726185600.0,0.97,50.75,277429.492,60456.2,57594.0,60597.0,58097.1
47.57,1726272000000.0,1726272000.0,0.91,52.43,102580.577,59964.0,59360.1,60572.9,60456.2
48.67,1726358400000.0,1726358400.0,0.95,51.33,130524.206,59100.5,58654.0,60369.4,59963.9
48.41,1726444800000.0,1726444800.0,0.94,51.59,250699.432,58187.0,57446.3,59182.2,59100.5
50.3,1726531200000.0,1726531200.0,1.01,49.7,318442.066,60281.0,57588.8,61345.0,58187.0
48.88,1726617600000.0,1726617600.0,0.96,51.12,355729.312,61735.3,59138.0,61765.0,60281.0
49.07,1726704000000.0,1726704000.0,0.96,50.93,302382.412,62926.9,61534.0,63830.1,61735.3
48.38,1726790400000.0,1726790400.0,0.94,51.62,257172.835,63175.7,62320.0,64126.7,62926.9
49.96,1726876800000.0,1726876800.0,1.0,50.04,78248.362,63320.6,62714.2,63546.9,63175.8
50.44,1726963200000.0,1726963200.0,1.02,49.56,149129.884,63558.4,62339.0,64000.0,63320.6
51.47,1727049600000.0,1727049600.0,1.06,48.53,234343.564,63302.0,62534.4,64724.8,63558.5
50.83,1727136000000.0,1727136000.0,1.03,49.17,236987.628,64243.1,62688.2,64666.0,63302.1
50.34,1727222400000.0,1727222400.0,1.01,49.66,184950.772,63118.4,62910.0,64800.0,64243.2
52.17,1727308800000.0,1727308800.0,1.09,47.83,321186.356,65139.2,62634.4,65800.0,63118.3
52.61,1727395200000.0,1727395200.0,1.11,47.39,226404.021,65749.6,64788.0,66450.0,65139.1
52.66,1727481600000.0,1727481600.0,1.11,47.34,92773.553,65822.6,65368.1,66237.0,65749.5
52.53,1727568000000.0,1727568000.0,1.11,47.47,88131.799,65568.1,65400.0,66059.3,65822.7
52.07,1727654400000.0,1727654400.0,1.09,47.93,296848.373,63309.1,62825.0,65588.8,65568.2
54.51,1727740800000.0,1727740800.0,1.2,45.49,429817.835,60776.8,60128.2,64092.6,63309.0
57.28,1727827200000.0,1727827200.0,1.34,42.72,327001.805,60622.6,59934.9,62355.0,60776.7
54.63,1727913600000.0,1727913600.0,1.2,45.37,286137.212,60727.2,59815.0,61452.6,60622.7
54.41,1728000000000.0,1728000000.0,1.19,45.59,234795.836,62054.4,60434.1,62457.1,60727.1
53.15,1728086400000.0,1728086400.0,1.13,46.85,74330.781,62023.1,61648.0,62344.0,62054.3
52.99,1728172800000.0,1728172800.0,1.13,47.01,96413.453,62789.3,61778.9,62961.5,62023.1
52.87,1728259200000.0,1728259200.0,1.12,47.13,298949.375,62190.7,62091.8,64448.2,62789.2
52.61,1728345600000.0,1728345600.0,1.11,47.39,226276.359,62131.7,61836.0,63178.7,62190.6
