start_time,datetime,range_001_01,range_001_01_percent,range_01_1,range_01_1_percent,range_0_001,range_0_001_percent,range_100_1k,range_100_1k_percent,range_10_100,range_10_100_percent,range_10k_inf,range_10k_inf_percent,range_1_10,range_1_10_percent,range_1k_10k,range_1k_10k_percent
2022-01-28 23:00:00,2022-01-28 23:00:00,9106897,7.0266555,3068125,2.36728903,116474352,89.86871664,20480,0.01580186,147694,0.11395702,56,4.321e-05,785586,0.60613864,1812,0.00139809
2022-01-29 00:00:00,2022-01-29 00:00:00,9107879,7.02766256,3068194,2.36742628,116468524,89.86740882,20478,0.01580088,147774,0.11402279,56,4.321e-05,785685,0.60623654,1813,0.00139892
2022-01-29 01:00:00,2022-01-29 01:00:00,9107041,7.02693268,3068110,2.36733341,116471023,89.86827196,20481,0.015803,147772,0.1140199,56,4.321e-05,785644,0.60619772,1812,0.00139813
2022-01-29 02:00:00,2022-01-29 02:00:00,9106757,7.0266191,3068138,2.36732319,116473011,89.86859795,20481,0.01580279,147775,0.11402068,56,4.321e-05,785652,0.60619575,1811,0.00139734
2022-01-29 03:00:00,2022-01-29 03:00:00,9109400,7.0280447,3068410,2.36732635,116481338,89.86717571,20479,0.01579987,147773,0.11400918,56,4.32e-05,785732,0.60620454,1810,0.00139644
2022-01-29 04:00:00,2022-01-29 04:00:00,9109802,7.02755887,3068373,2.3670297,116495687,89.86806717,20479,0.01579808,147745,0.11397467,56,4.32e-05,785727,0.60613203,1810,0.00139629
2022-01-29 05:00:00,2022-01-29 05:00:00,9110022,7.0275171,3068534,2.36708266,116499221,89.86808896,20480,0.01579838,147752,0.11397664,56,4.32e-05,785705,0.60609682,1810,0.00139624
2022-01-29 06:00:00,2022-01-29 06:00:00,9107646,7.02618782,3068574,2.36728319,116492373,89.86924742,20479,0.01579874,147762,0.11399252,56,4.32e-05,785589,0.60605077,1810,0.00139634
2022-01-29 07:00:00,2022-01-29 07:00:00,9108471,7.02683636,3068811,2.3674701,116491234,89.86852333,20479,0.01579876,147768,0.11399735,56,4.32e-05,785437,0.60593455,1810,0.00139635
2022-01-29 08:00:00,2022-01-29 08:00:00,9108283,7.02660275,3068724,2.36737314,116493141,89.86886165,20482,0.01580088,147803,0.11402291,56,4.32e-05,785401,0.60589914,1810,0.00139633
2022-01-29 09:00:00,2022-01-29 09:00:00,9106469,7.02502368,3067813,2.36660982,116499458,89.87143658,20489,0.01580587,147806,0.11402231,56,4.32e-05,785113,0.60566147,1811,0.00139706
2022-01-29 10:00:00,2022-01-29 10:00:00,9096881,7.01869735,3066366,2.36585429,116490904,89.87854185,20498,0.01581523,147823,0.11405282,56,4.321e-05,784911,0.60559798,1811,0.00139728
2022-01-29 11:00:00,2022-01-29 11:00:00,9096417,7.01817496,3066282,2.36573406,116494716,89.87937764,20501,0.01581717,147824,0.11405092,56,4.321e-05,784678,0.60540403,1812,0.00139802
2022-01-29 12:00:00,2022-01-29 12:00:00,9093672,7.01651665,3065805,2.36552097,116489419,89.88117763,20522,0.01583441,147824,0.11405839,56,4.321e-05,784688,0.6054514,1811,0.00139734
2022-01-29 13:00:00,2022-01-29 13:00:00,9093028,7.01589633,3065397,2.36516456,116493125,89.8824559,20544,0.01585111,147785,0.11402629,56,4.321e-05,784331,0.6051653,1811,0.00139731
2022-01-29 14:00:00,2022-01-29 14:00:00,9085495,7.01039463,3062490,2.36302628,116498359,89.89047606,20577,0.01587727,147705,0.11396961,56,4.321e-05,783843,0.60481556,1811,0.00139737
2022-01-29 15:00:00,2022-01-29 15:00:00,9080466,7.0065682,3060576,2.36156762,116505276,89.89650549,20703,0.01597462,147456,0.11377836,56,4.321e-05,782994,0.60416512,1811,0.00139738
2022-01-29 16:00:00,2022-01-29 16:00:00,9071666,6.99880544,3057892,2.35916877,116535328,89.90719977,20802,0.01604878,147404,0.11372243,56,4.32e-05,782389,0.60361442,1811,0.00139719
2022-01-29 17:00:00,2022-01-29 17:00:00,9065618,6.99434467,3055599,2.35746891,116540294,89.91366982,20829,0.01607008,147366,0.11369645,56,4.321e-05,781971,0.60330964,1811,0.00139723
2022-01-29 18:00:00,2022-01-29 18:00:00,9058867,6.98954853,3054138,2.35648076,116540973,89.9194995,20837,0.0160772,147360,0.11369853,56,4.321e-05,781854,0.60325496,1811,0.00139731
2022-01-29 19:00:00,2022-01-29 19:00:00,9060139,6.99010206,3054312,2.35647076,116547461,89.91900093,20837,0.01607622,147356,0.11368849,56,4.321e-05,781858,0.60322112,1811,0.00139723
2022-01-29 20:00:00,2022-01-29 20:00:00,9061267,6.99108534,3054603,2.35673336,116543877,89.91768917,20839,0.01607802,147351,0.11368647,56,4.321e-05,781932,0.60328797,1810,0.00139648
2022-01-29 21:00:00,2022-01-29 21:00:00,9062733,6.99169121,3054666,2.35660495,116552013,89.9172121,20840,0.01607758,147348,0.11367561,56,4.32e-05,782005,0.60329897,1810,0.00139637
2022-01-29 22:00:00,2022-01-29 22:00:00,9063036,6.99173268,3054750,2.35660494,116555069,89.91709673,20839,0.01607637,147336,0.11366323,56,4.32e-05,782140,0.60338652,1810,0.00139634
2022-01-29 23:00:00,2022-01-29 23:00:00,9063973,6.99187676,3054700,2.35637131,116564963,89.91728641,20838,0.01607427,147339,0.11365613,56,4.32e-05,782087,0.6032957,1810,0.00139622
2022-01-30 00:00:00,2022-01-30 00:00:00,9064609,6.99222789,3054771,2.35637908,116566905,89.91699077,20843,0.0160778,147279,0.11360758,56,4.32e-05,782079,0.60327749,1810,0.00139619
2022-01-30 01:00:00,2022-01-30 01:00:00,9065279,6.99230809,3054917,2.35634456,116574164,89.91697551,20843,0.0160768,147262,0.11358738,56,4.319e-05,782116,0.60326836,1810,0.0013961
2022-01-30 02:00:00,2022-01-30 02:00:00,9065174,6.99216465,3054911,2.35631888,116575666,89.91733091,20845,0.0160782,147278,0.1135987,56,4.319e-05,781864,0.6030686,1811,0.00139686
2022-01-30 03:00:00,2022-01-30 03:00:00,9068198,6.99377599,3055326,2.35639601,116585720,89.91581453,20848,0.01607886,147366,0.11365486,56,4.319e-05,781649,0.60284061,1810,0.00139595
2022-01-30 04:00:00,2022-01-30 04:00:00,9065571,6.9915604,3054823,2.35594421,116592789,89.91882882,20575,0.01586788,147352,0.11364098,58,4.473e-05,781510,0.60271707,1810,0.00139591
2022-01-30 05:00:00,2022-01-30 05:00:00,9064749,6.99077011,3054604,2.35572263,116596742,89.91986636,20574,0.01586675,147362,0.11364615,58,4.473e-05,781489,0.60268739,1810,0.00139588
2022-01-30 06:00:00,2022-01-30 06:00:00,9060559,6.98819475,3053578,2.35515245,116590137,89.92321373,20604,0.01589138,147295,0.11360515,58,4.473e-05,781175,0.60250179,1810,0.00139601
2022-01-30 07:00:00,2022-01-30 07:00:00,9045309,6.97787992,3049768,2.35270181,116582737,89.93615801,20624,0.0159101,147262,0.11360326,58,4.474e-05,780759,0.60230585,1810,0.0013963
2022-01-30 08:00:00,2022-01-30 08:00:00,9044133,6.97681878,3049697,2.35259514,116586748,89.93726795,20625,0.01591052,147265,0.11360306,58,4.474e-05,780850,0.60236276,1811,0.00139704
2022-01-30 09:00:00,2022-01-30 09:00:00,9026151,6.96390351,3046926,2.35078038,116589929,89.95207547,20645,0.01592814,147245,0.11360324,58,4.475e-05,780619,0.60226728,1811,0.00139723
2022-01-30 10:00:00,2022-01-30 10:00:00,9024804,6.96307679,3046787,2.35074489,116587407,89.95287519,20646,0.0159294,147244,0.11360593,58,4.475e-05,780671,0.60232578,1811,0.00139727
2022-01-30 11:00:00,2022-01-30 11:00:00,9016424,6.95723002,3046605,2.35081355,116584570,89.9586876,20647,0.01593159,147197,0.11357977,58,4.475e-05,780587,0.60231454,1812,0.00139817
2022-01-30 12:00:00,2022-01-30 12:00:00,9009914,6.95295907,3046369,2.35088581,116577292,89.9628054,20651,0.0159364,147172,0.11357277,58,4.476e-05,780610,0.60239747,1812,0.00139832
2022-01-30 13:00:00,2022-01-30 13:00:00,9006763,6.95036782,3046309,2.35078552,116583468,89.9655053,20650,0.01593526,147183,0.11357865,58,4.476e-05,780611,0.60238441,1812,0.00139829
2022-01-30 14:00:00,2022-01-30 14:00:00,9003529,6.94868897,3046350,2.35109351,116571405,89.96677143,20648,0.01593559,147189,0.11359663,58,4.476e-05,780631,0.60247066,1812,0.00139845
2022-01-30 15:00:00,2022-01-30 15:00:00,8998914,6.9457148,3044182,2.34961907,116568059,89.97180016,20689,0.01596858,146831,0.11332993,59,4.554e-05,780115,0.60212336,1812,0.00139857
2022-01-30 16:00:00,2022-01-30 16:00:00,8993027,6.94156515,3042103,2.34814776,116569277,89.97784958,20717,0.0159911,146777,0.11329468,59,4.554e-05,779532,0.60170754,1812,0.00139865
2022-01-30 17:00:00,2022-01-30 17:00:00,8994859,6.94244106,3041612,2.34758678,116578092,89.97767864,20724,0.01599526,146751,0.11326583,59,4.554e-05,779438,0.60158835,1812,0.00139854
2022-01-30 18:00:00,2022-01-30 18:00:00,8995004,6.94223422,3041736,2.34757469,116583613,89.97780848,20725,0.0159953,146855,0.1133409,59,4.554e-05,779494,0.60160395,1810,0.00139694
2022-01-30 19:00:00,2022-01-30 19:00:00,8996710,6.9430751,3041919,2.34755506,116590601,89.97703587,20724,0.01599343,146857,0.11333467,59,4.553e-05,779495,0.6015635,1810,0.00139684
2022-01-30 20:00:00,2022-01-30 20:00:00,8997813,6.94353879,3041866,2.34738314,116596731,89.97674484,20726,0.01599408,146857,0.11332835,59,4.553e-05,779545,0.60156851,1810,0.00139676
2022-01-30 21:00:00,2022-01-30 21:00:00,8998958,6.94396893,3042030,2.34735642,116603894,89.97639695,20749,0.01601079,146815,0.11328854,59,4.553e-05,779555,0.60153694,1809,0.0013959
2022-01-30 22:00:00,2022-01-30 22:00:00,8997412,6.94298722,3041834,2.34727659,116601688,89.97743235,20776,0.01603211,146804,0.1132835,59,4.553e-05,779544,0.60154676,1809,0.00139594
2022-01-30 23:00:00,2022-01-30 23:00:00,8994302,6.94157686,3040947,2.34692668,116587600,89.97938767,20966,0.01618103,146498,0.11306348,59,4.553e-05,779274,0.60142414,1807,0.0013946
2022-01-31 00:00:00,2022-01-31 00:00:00,8993056,6.94140258,3040797,2.34707714,116574208,89.9792582,20951,0.01617129,146499,0.11307708,59,4.554e-05,779379,0.60157341,1807,0.00139476
2022-01-31 01:00:00,2022-01-31 01:00:00,8992570,6.94187399,3040844,2.34739967,116559153,89.97861039,20604,0.01590539,146495,0.11308779,61,4.709e-05,779424,0.60168152,1806,0.00139415
2022-01-31 02:00:00,2022-01-31 02:00:00,8993591,6.94231124,3041087,2.3474686,116564385,89.97810108,20603,0.01590382,146497,0.11308361,61,4.709e-05,779475,0.60169048,1806,0.00139408
2022-01-31 03:00:00,2022-01-31 03:00:00,8993142,6.94247815,3041249,2.3477673,116555048,89.97754889,20605,0.01590654,146514,0.1131051,61,4.709e-05,779498,0.60175274,1806,0.00139419
2022-01-31 04:00:00,2022-01-31 04:00:00,8991986,6.9420731,3041030,2.34776306,116547227,89.97782802,20606,0.01590843,146522,0.11311922,61,4.709e-05,779591,0.60186679,1806,0.00139428
2022-01-31 05:00:00,2022-01-31 05:00:00,8992934,6.94248356,3041281,2.34784814,116551984,89.97733474,20607,0.01590846,146533,0.11312247,61,4.709e-05,779620,0.60186131,1806,0.00139422
2022-01-31 06:00:00,2022-01-31 06:00:00,8991777,6.9419953,3041208,2.34792874,116545601,89.97765567,20608,0.01591016,146544,0.11313757,61,4.709e-05,779665,0.60193116,1806,0.0013943
2022-01-31 07:00:00,2022-01-31 07:00:00,8991192,6.94311875,3041134,2.34840436,116516793,89.97582632,20608,0.01591377,146540,0.11316015,61,4.711e-05,779751,0.60213415,1807,0.00139539
2022-01-31 08:00:00,2022-01-31 08:00:00,8993271,6.94471672,3041740,2.3488698,116514213,89.97373744,20611,0.01591607,146533,0.11315462,61,4.71e-05,779789,0.60216285,1807,0.00139539
2022-01-31 09:00:00,2022-01-31 09:00:00,8988522,6.94331476,3041532,2.3494757,116476984,89.97434305,20617,0.0159259,146534,0.11319232,61,4.712e-05,779719,0.6023053,1807,0.00139584
2022-01-31 10:00:00,2022-01-31 10:00:00,8986637,6.94224059,3041387,2.34949295,116471898,89.97536429,20620,0.0159291,146505,0.11317615,61,4.712e-05,779739,0.60235389,1807,0.00139592
2022-01-31 11:00:00,2022-01-31 11:00:00,8986035,6.94167279,3041482,2.34953156,116474241,89.97584252,20618,0.01592731,146499,0.11316984,61,4.712e-05,779828,0.60241372,1806,0.00139513
2022-01-31 12:00:00,2022-01-31 12:00:00,8984676,6.94120856,3041193,2.34950653,116464940,89.97624831,20621,0.01593098,146505,0.11318402,61,4.713e-05,779847,0.60247923,1806,0.00139524
2022-01-31 13:00:00,2022-01-31 13:00:00,8986790,6.94197401,3041674,2.34958443,116478409,89.97540698,20620,0.01592821,146527,0.11318687,61,4.712e-05,779942,0.60247731,1806,0.00139507
2022-01-31 14:00:00,2022-01-31 14:00:00,8987125,6.94244209,3041939,2.34985998,116473853,89.9746003,20619,0.01592792,146500,0.11316942,61,4.712e-05,780023,0.60255805,1806,0.00139511
2022-01-31 15:00:00,2022-01-31 15:00:00,8987836,6.94272376,3041977,2.34979877,116478026,89.97435633,20617,0.01592576,146517,0.1131782,61,4.712e-05,780075,0.602575,1806,0.00139506
2022-01-31 16:00:00,2022-01-31 16:00:00,8988637,6.94353452,3041982,2.34986762,116473481,89.97333363,20622,0.01593006,146513,0.11317824,61,4.712e-05,780233,0.60271371,1806,0.0013951
2022-01-31 17:00:00,2022-01-31 17:00:00,8989714,6.94438906,3041999,2.34988839,116471923,89.97242271,20630,0.0159363,146506,0.1131732,61,4.712e-05,780275,0.60274812,1806,0.0013951
2022-01-31 18:00:00,2022-01-31 18:00:00,8986033,6.94252548,3041816,2.35007874,116457396,89.9739005,20629,0.01593777,146516,0.1131969,61,4.713e-05,780385,0.60291819,1806,0.0013953
2022-01-31 19:00:00,2022-01-31 19:00:00,8988920,6.94423817,3042093,2.35011751,116463835,89.97216664,20629,0.01593659,146519,0.11319078,60,4.635e-05,780431,0.60290877,1806,0.00139519
2022-01-31 20:00:00,2022-01-31 20:00:00,8989124,6.94454308,3042132,2.3501975,116460693,89.97164797,20625,0.01593383,146528,0.11320013,60,4.635e-05,780579,0.6030359,1806,0.00139522
2022-01-31 21:00:00,2022-01-31 21:00:00,8990965,6.94562381,3042222,2.35015146,116465141,89.97066017,20627,0.01593459,146406,0.11310032,60,4.635e-05,780684,0.60308736,1807,0.00139593
2022-01-31 22:00:00,2022-01-31 22:00:00,8991165,6.94612662,3042034,2.35012408,116458749,89.97023372,20618,0.01592844,146409,0.11310831,60,4.635e-05,780579,0.60303649,1807,0.001396
2022-01-31 23:00:00,2022-01-31 23:00:00,8992274,6.94685173,3042407,2.3503677,116459785,89.9693291,20611,0.01592273,146371,0.11307681,60,4.635e-05,780558,0.60300884,1808,0.00139674
2022-02-01 00:00:00,2022-02-01 00:00:00,8992164,6.94757758,3042235,2.35050914,116445040,89.96843801,20610,0.01592382,146286,0.11302433,60,4.636e-05,780562,0.60308231,1810,0.00139845
2022-02-01 01:00:00,2022-02-01 01:00:00,8991832,6.94817829,3041882,2.3505264,116429585,89.96759664,20609,0.01592501,146385,0.11311478,60,4.636e-05,780636,0.60321391,1810,0.00139863
2022-02-01 02:00:00,2022-02-01 02:00:00,8977035,6.93943784,3040781,2.350588,116395237,89.97597899,20617,0.01593738,146444,0.11320431,60,4.638e-05,780587,0.60341025,1807,0.00139685
2022-02-01 03:00:00,2022-02-01 03:00:00,8978650,6.94027703,3040983,2.35060554,116401026,89.97514853,20616,0.01593566,146438,0.113193,60,4.638e-05,780616,0.60339709,1807,0.00139677
2022-02-01 04:00:00,2022-02-01 04:00:00,8978258,6.93956437,3041015,2.35049153,116409301,89.97623341,20535,0.01587212,146205,0.11300622,64,4.947e-05,780659,0.60339471,1796,0.00138818
2022-02-01 05:00:00,2022-02-01 05:00:00,8976890,6.93911892,3041057,2.35073128,116400411,89.97729658,20451,0.01580858,145486,0.1124604,68,5.256e-05,780266,0.60314414,1795,0.00138753
2022-02-01 06:00:00,2022-02-01 06:00:00,8973969,6.93755846,3040980,2.35090811,116390334,89.97855318,20450,0.0158094,145506,0.11248717,68,5.257e-05,780316,0.60324343,1795,0.00138767
2022-02-01 07:00:00,2022-02-01 07:00:00,8974923,6.93843002,3041360,2.35124731,116386449,89.97728806,20449,0.01580893,145511,0.11249321,68,5.257e-05,780364,0.6032922,1795,0.0013877
2022-02-01 08:00:00,2022-02-01 08:00:00,8974369,6.93818035,3041342,2.35129392,116383614,89.97741272,20447,0.01580779,145518,0.11250152,68,5.257e-05,780435,0.60336262,1796,0.00138851
2022-02-01 09:00:00,2022-02-01 09:00:00,8975539,6.93881312,3041717,2.35149174,116387078,89.97656677,20441,0.01580254,145523,0.11250098,68,5.257e-05,780492,0.60338305,1797,0.00138923
2022-02-01 10:00:00,2022-02-01 10:00:00,8972708,6.93706628,3041688,2.35161907,116381590,89.97805379,20440,0.01580277,145544,0.11252438,68,5.257e-05,780584,0.60349261,1796,0.00138854
2022-02-01 11:00:00,2022-02-01 11:00:00,8971660,6.93665375,3041927,2.3519387,116375015,89.97812938,20442,0.01580522,145534,0.1125231,68,5.258e-05,780560,0.60350865,1796,0.00138862
2022-02-01 12:00:00,2022-02-01 12:00:00,8970854,6.93656308,3041929,2.35212081,116365845,89.97794684,20444,0.01580798,145532,0.11253019,68,5.258e-05,780606,0.60359056,1795,0.00138795
2022-02-01 13:00:00,2022-02-01 13:00:00,8971115,6.93744524,3042028,2.35242806,116352780,89.97666849,20442,0.01580799,145543,0.11254973,68,5.259e-05,780619,0.60365981,1795,0.00138809
2022-02-01 14:00:00,2022-02-01 14:00:00,8970779,6.93741948,3042197,2.35263813,116348529,89.97641691,20441,0.01580775,145533,0.1125458,68,5.259e-05,780685,0.60373122,1795,0.00138814
2022-02-01 15:00:00,2022-02-01 15:00:00,8973471,6.93893066,3042504,2.35268207,116356150,89.97491128,20442,0.01580722,145537,0.11253964,68,5.258e-05,780694,0.60368853,1795,0.00138802
2022-02-01 16:00:00,2022-02-01 16:00:00,8974430,6.93944911,3042730,2.35278118,116359117,89.97431266,20437,0.01580284,145533,0.11253292,68,5.258e-05,780709,0.60368072,1795,0.00138798
2022-02-01 17:00:00,2022-02-01 17:00:00,8978032,6.94181539,3043083,2.35291213,116362896,89.97180479,20440,0.01580421,145526,0.11252072,68,5.258e-05,780785,0.60370305,1794,0.00138712
2022-02-01 18:00:00,2022-02-01 18:00:00,8980795,6.94416147,3043277,2.3531332,116355989,89.96918148,20438,0.01580314,145543,0.11253726,68,5.258e-05,780814,0.60374371,1794,0.00138716
2022-02-01 19:00:00,2022-02-01 19:00:00,8982625,6.94514809,3043454,2.35312492,116361949,89.96824065,20435,0.01579985,145545,0.11253187,68,5.258e-05,780825,0.60371498,1794,0.00138708
2022-02-01 20:00:00,2022-02-01 20:00:00,8981116,6.94447631,3042795,2.35278308,116354838,89.96915481,20437,0.01580252,145554,0.11254685,68,5.258e-05,780875,0.60379667,1794,0.00138718
2022-02-01 21:00:00,2022-02-01 21:00:00,8980276,6.94336765,3042828,2.35265303,116364202,89.9704459,20438,0.01580225,145547,0.11253399,68,5.258e-05,780876,0.60375752,1794,0.00138708
2022-02-01 22:00:00,2022-02-01 22:00:00,8978676,6.94286084,3042513,2.35265693,116352387,89.97077421,20442,0.015807,145539,0.11253965,68,5.258e-05,781006,0.60392155,1794,0.00138723
2022-02-01 23:00:00,2022-02-01 23:00:00,8981524,6.94467091,3042893,2.35281791,116356416,89.96880903,20442,0.01580611,145524,0.11252169,68,5.258e-05,781067,0.60393462,1794,0.00138715
2022-02-02 00:00:00,2022-02-02 00:00:00,8979596,6.94421998,3043069,2.35330638,116338812,89.96866933,20442,0.01580848,145514,0.11253081,68,5.259e-05,781067,0.60402507,1794,0.00138736
2022-02-02 01:00:00,2022-02-02 01:00:00,8980249,6.94488819,3043187,2.35345294,116335025,89.96785511,20445,0.01581117,145512,0.11253191,68,5.259e-05,781043,0.6040207,1794,0.00138739
2022-02-02 02:00:00,2022-02-02 02:00:00,8981356,6.94532593,3043234,2.35334753,116341648,89.9675577,20444,0.01580944,145495,0.11251199,68,5.258e-05,781074,0.60400829,1793,0.00138654
2022-02-02 03:00:00,2022-02-02 03:00:00,8980621,6.94548403,3043129,2.35351251,116328914,89.96712074,20445,0.01581187,145504,0.11253072,68,5.259e-05,781112,0.60410087,1793,0.00138668
2022-02-02 04:00:00,2022-02-02 04:00:00,8977942,6.94315175,3043190,2.35347143,116336285,89.96944738,20448,0.0158136,145490,0.11251567,68,5.259e-05,781219,0.60416096,1793,0.00138663
2022-02-02 05:00:00,2022-02-02 05:00:00,8978522,6.94325476,3043540,2.35362497,116341746,89.96919332,20447,0.01581204,145496,0.11251471,68,5.259e-05,781258,0.60416106,1793,0.00138656
2022-02-02 06:00:00,2022-02-02 06:00:00,8977692,6.94310022,3043333,2.35363009,116333693,89.96928041,20449,0.01581469,145497,0.11252338,68,5.259e-05,781269,0.60421197,1793,0.00138666
2022-02-02 07:00:00,2022-02-02 07:00:00,8977476,6.94317566,3043399,2.35376334,116329357,89.96906928,20451,0.01581679,145512,0.11253891,68,5.259e-05,781222,0.60419672,1793,0.00138671
2022-02-02 08:00:00,2022-02-02 08:00:00,8976912,6.94293873,3043199,2.35367621,116326294,89.96928255,20452,0.01581802,145517,0.11254601,68,5.259e-05,781332,0.60429914,1793,0.00138675
2022-02-02 09:00:00,2022-02-02 09:00:00,8977645,6.94326566,3043336,2.35370081,116329849,89.96892236,20446,0.01581283,145505,0.11253284,68,5.259e-05,781394,0.6043262,1793,0.0013867
2022-02-02 10:00:00,2022-02-02 10:00:00,8977183,6.9430543,3043273,2.35370157,116327584,89.96906185,20447,0.01581394,145512,0.11254062,68,5.259e-05,781458,0.60438841,1793,0.00138673
2022-02-02 11:00:00,2022-02-02 11:00:00,8977600,6.94307551,3043534,2.35380128,116332416,89.96889467,20443,0.01581016,145521,0.11254269,68,5.259e-05,781553,0.60443565,1794,0.00138744
2022-02-02 12:00:00,2022-02-02 12:00:00,8976773,6.94250916,3043421,2.35373872,116331967,89.9694965,20443,0.01581033,145524,0.1125462,68,5.259e-05,781575,0.60445904,1794,0.00138745
2022-02-02 13:00:00,2022-02-02 13:00:00,8973642,6.9398517,3043250,2.35352644,116339619,89.97235487,20444,0.01581056,145516,0.11253619,68,5.259e-05,781629,0.60448025,1794,0.00138741
2022-02-02 14:00:00,2022-02-02 14:00:00,8973183,6.93946254,3043101,2.35339961,116340883,89.97288916,20441,0.01580816,145502,0.11252481,68,5.259e-05,781627,0.60447572,1794,0.0013874
