start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2021-03-24 13:00:00,2021-03-24 13:00:00,119.41811847,34273
2021-03-24 14:00:00,2021-03-24 14:00:00,126.99261993,34415
2021-03-24 15:00:00,2021-03-24 15:00:00,129.12681159,35639
2021-03-24 16:00:00,2021-03-24 16:00:00,127.4548495,38109
2021-03-24 17:00:00,2021-03-24 17:00:00,126.45864662,33638
2021-03-24 18:00:00,2021-03-24 18:00:00,132.42023346,34032
2021-03-24 19:00:00,2021-03-24 19:00:00,122.99640288,34193
2021-03-24 20:00:00,2021-03-24 20:00:00,122.96969697,32464
2021-03-24 21:00:00,2021-03-24 21:00:00,130.60948905,35787
2021-03-24 22:00:00,2021-03-24 22:00:00,114.08250825,34567
2021-03-24 23:00:00,2021-03-24 23:00:00,123.71376812,34145
2021-03-25 00:00:00,2021-03-25 00:00:00,113.19463087,33732
2021-03-25 01:00:00,2021-03-25 01:00:00,131.27615063,31375
2021-03-25 02:00:00,2021-03-25 02:00:00,129.23396226,34247
2021-03-25 03:00:00,2021-03-25 03:00:00,137.50185874,36988
2021-03-25 04:00:00,2021-03-25 04:00:00,132.19844358,33975
2021-03-25 05:00:00,2021-03-25 05:00:00,119.27891156,35068
2021-03-25 06:00:00,2021-03-25 06:00:00,116.46996466,32961
2021-03-25 07:00:00,2021-03-25 07:00:00,131.26690391,36886
2021-03-25 08:00:00,2021-03-25 08:00:00,162.38314176,42382
2021-03-25 09:00:00,2021-03-25 09:00:00,124.68582375,32543
2021-03-25 10:00:00,2021-03-25 10:00:00,112.32472325,30440
2021-03-25 11:00:00,2021-03-25 11:00:00,126.35458167,31715
2021-03-25 12:00:00,2021-03-25 12:00:00,112.78294574,29098
2021-03-25 13:00:00,2021-03-25 13:00:00,130.10714286,36430
2021-03-25 14:00:00,2021-03-25 14:00:00,130.87072243,34419
2021-03-25 15:00:00,2021-03-25 15:00:00,136.56976744,35235
2021-03-25 16:00:00,2021-03-25 16:00:00,121.52447552,34756
2021-03-25 17:00:00,2021-03-25 17:00:00,135.29963899,37478
2021-03-25 18:00:00,2021-03-25 18:00:00,128.5513308,33809
2021-03-25 19:00:00,2021-03-25 19:00:00,124.60655738,38005
2021-03-25 20:00:00,2021-03-25 20:00:00,126.25468165,33710
2021-03-25 21:00:00,2021-03-25 21:00:00,120.00326797,36721
2021-03-25 22:00:00,2021-03-25 22:00:00,121.70661157,29453
2021-03-25 23:00:00,2021-03-25 23:00:00,119.19713262,33256
2021-03-26 00:00:00,2021-03-26 00:00:00,104.83916084,29984
2021-03-26 01:00:00,2021-03-26 01:00:00,122.84046693,31570
2021-03-26 02:00:00,2021-03-26 02:00:00,134.79051383,34102
2021-03-26 03:00:00,2021-03-26 03:00:00,133.77142857,37456
2021-03-26 04:00:00,2021-03-26 04:00:00,121.33454545,33367
2021-03-26 05:00:00,2021-03-26 05:00:00,118.32258065,33012
2021-03-26 06:00:00,2021-03-26 06:00:00,104.95698925,29283
2021-03-26 07:00:00,2021-03-26 07:00:00,132.69847328,34767
2021-03-26 08:00:00,2021-03-26 08:00:00,162.93862816,45134
2021-03-26 09:00:00,2021-03-26 09:00:00,116.17669173,30903
2021-03-26 10:00:00,2021-03-26 10:00:00,121.20676692,32241
2021-03-26 11:00:00,2021-03-26 11:00:00,119.95035461,33826
2021-03-26 12:00:00,2021-03-26 12:00:00,114.8677686,27798
2021-03-26 13:00:00,2021-03-26 13:00:00,118.35,33138
2021-03-26 14:00:00,2021-03-26 14:00:00,129.33818182,35568
2021-03-26 15:00:00,2021-03-26 15:00:00,131.90613718,36538
2021-03-26 16:00:00,2021-03-26 16:00:00,127.58302583,34575
2021-03-26 17:00:00,2021-03-26 17:00:00,131.33096085,36904
2021-03-26 18:00:00,2021-03-26 18:00:00,124.3,34804
2021-03-26 19:00:00,2021-03-26 19:00:00,118.21678322,33810
2021-03-26 20:00:00,2021-03-26 20:00:00,120.36679537,31175
2021-03-26 21:00:00,2021-03-26 21:00:00,121.09124088,33179
2021-03-26 22:00:00,2021-03-26 22:00:00,124.22181818,34161
2021-03-26 23:00:00,2021-03-26 23:00:00,121.37545126,33621
2021-03-27 00:00:00,2021-03-27 00:00:00,120.23021583,33424
2021-03-27 01:00:00,2021-03-27 01:00:00,120.4469697,31798
2021-03-27 02:00:00,2021-03-27 02:00:00,134.86476868,37897
2021-03-27 03:00:00,2021-03-27 03:00:00,144.20754717,38215
2021-03-27 04:00:00,2021-03-27 04:00:00,123.25899281,34266
2021-03-27 05:00:00,2021-03-27 05:00:00,112.43673469,27547
2021-03-27 06:00:00,2021-03-27 06:00:00,113.21908127,32041
2021-03-27 07:00:00,2021-03-27 07:00:00,136.22846442,36373
2021-03-27 08:00:00,2021-03-27 08:00:00,156.844,39211
2021-03-27 09:00:00,2021-03-27 09:00:00,115.4501992,28978
2021-03-27 10:00:00,2021-03-27 10:00:00,116.39506173,28284
2021-03-27 11:00:00,2021-03-27 11:00:00,109.95719844,28259
2021-03-27 12:00:00,2021-03-27 12:00:00,110.62408759,30311
2021-03-27 13:00:00,2021-03-27 13:00:00,116.92045455,30867
2021-03-27 14:00:00,2021-03-27 14:00:00,126.44169611,35783
2021-03-27 15:00:00,2021-03-27 15:00:00,122.87360595,33053
2021-03-27 16:00:00,2021-03-27 16:00:00,127.32363636,35014
2021-03-27 17:00:00,2021-03-27 17:00:00,123.75257732,36012
2021-03-27 18:00:00,2021-03-27 18:00:00,127.51879699,33920
2021-03-27 19:00:00,2021-03-27 19:00:00,121.25978648,34074
2021-03-27 20:00:00,2021-03-27 20:00:00,129.03816794,33808
2021-03-27 21:00:00,2021-03-27 21:00:00,133.55681818,35259
2021-03-27 22:00:00,2021-03-27 22:00:00,123.52922078,38047
2021-03-27 23:00:00,2021-03-27 23:00:00,114.73776224,32815
2021-03-28 00:00:00,2021-03-28 00:00:00,107.29963899,29722
2021-03-28 01:00:00,2021-03-28 01:00:00,117.15648855,30695
2021-03-28 02:00:00,2021-03-28 02:00:00,131.44313725,33518
2021-03-28 03:00:00,2021-03-28 03:00:00,137.56470588,35079
2021-03-28 04:00:00,2021-03-28 04:00:00,113.25441696,32051
2021-03-28 05:00:00,2021-03-28 05:00:00,97.83211679,26806
2021-03-28 06:00:00,2021-03-28 06:00:00,126.57088123,33035
2021-03-28 07:00:00,2021-03-28 07:00:00,150.60465116,38856
2021-03-28 08:00:00,2021-03-28 08:00:00,147.17704918,44889
2021-03-28 09:00:00,2021-03-28 09:00:00,124.98884758,33622
2021-03-28 10:00:00,2021-03-28 10:00:00,115.3,28825
2021-03-28 11:00:00,2021-03-28 11:00:00,119.85,31161
2021-03-28 12:00:00,2021-03-28 12:00:00,114.22014925,30611
2021-03-28 13:00:00,2021-03-28 13:00:00,117.19642857,32815
2021-03-28 14:00:00,2021-03-28 14:00:00,123.19444444,35480
2021-03-28 15:00:00,2021-03-28 15:00:00,130.01102941,35363
2021-03-28 16:00:00,2021-03-28 16:00:00,119.09259259,32155
2021-03-28 17:00:00,2021-03-28 17:00:00,126.53136531,34290
2021-03-28 18:00:00,2021-03-28 18:00:00,119.06976744,35840
2021-03-28 19:00:00,2021-03-28 19:00:00,122.41064639,32194
2021-03-28 20:00:00,2021-03-28 20:00:00,130.03501946,33419
2021-03-28 21:00:00,2021-03-28 21:00:00,125.61904762,31656
2021-03-28 22:00:00,2021-03-28 22:00:00,117.35766423,32156
2021-03-28 23:00:00,2021-03-28 23:00:00,111.84375,32211
2021-03-29 00:00:00,2021-03-29 00:00:00,108.54307116,28981
2021-03-29 01:00:00,2021-03-29 01:00:00,119.17883212,32655
2021-03-29 02:00:00,2021-03-29 02:00:00,135.49586777,32790
2021-03-29 03:00:00,2021-03-29 03:00:00,136.58273381,37970
2021-03-29 04:00:00,2021-03-29 04:00:00,119.85910653,34879
2021-03-29 05:00:00,2021-03-29 05:00:00,106.53623188,29404
2021-03-29 06:00:00,2021-03-29 06:00:00,109.09774436,29020
2021-03-29 07:00:00,2021-03-29 07:00:00,132.68181818,35028
2021-03-29 08:00:00,2021-03-29 08:00:00,154.5137931,44809
2021-03-29 09:00:00,2021-03-29 09:00:00,121.024,30256
2021-03-29 10:00:00,2021-03-29 10:00:00,121.71146245,30793
2021-03-29 11:00:00,2021-03-29 11:00:00,113.12,33936
2021-03-29 12:00:00,2021-03-29 12:00:00,127.48736462,35314
2021-03-29 13:00:00,2021-03-29 13:00:00,125.2826087,34578
2021-03-29 14:00:00,2021-03-29 14:00:00,129.61956522,35775
2021-03-29 15:00:00,2021-03-29 15:00:00,140.4494382,37500
2021-03-29 16:00:00,2021-03-29 16:00:00,135.25475285,35572
2021-03-29 17:00:00,2021-03-29 17:00:00,139.09818182,38252
2021-03-29 18:00:00,2021-03-29 18:00:00,137.14230769,35657
2021-03-29 19:00:00,2021-03-29 19:00:00,135.37007874,34384
2021-03-29 20:00:00,2021-03-29 20:00:00,135.90421456,35471
2021-03-29 21:00:00,2021-03-29 21:00:00,126.19140625,32305
2021-03-29 22:00:00,2021-03-29 22:00:00,116.11326861,35879
2021-03-29 23:00:00,2021-03-29 23:00:00,122.2027972,34950
2021-03-30 00:00:00,2021-03-30 00:00:00,119.94137931,34783
2021-03-30 01:00:00,2021-03-30 01:00:00,137.17813765,33883
2021-03-30 02:00:00,2021-03-30 02:00:00,146.62025316,34749
2021-03-30 03:00:00,2021-03-30 03:00:00,131.68888889,35556
2021-03-30 04:00:00,2021-03-30 04:00:00,126.27915194,35737
2021-03-30 05:00:00,2021-03-30 05:00:00,122.55319149,34560
2021-03-30 06:00:00,2021-03-30 06:00:00,122.07894737,32473
2021-03-30 07:00:00,2021-03-30 07:00:00,140.79699248,37452
2021-03-30 08:00:00,2021-03-30 08:00:00,157.70847458,46524
2021-03-30 09:00:00,2021-03-30 09:00:00,124.04115226,30142
2021-03-30 10:00:00,2021-03-30 10:00:00,128.8219697,34009
2021-03-30 11:00:00,2021-03-30 11:00:00,123.67037037,33391
2021-03-30 12:00:00,2021-03-30 12:00:00,134.70781893,32734
2021-03-30 13:00:00,2021-03-30 13:00:00,121.57142857,35742
2021-03-30 14:00:00,2021-03-30 14:00:00,130.91320755,34692
2021-03-30 15:00:00,2021-03-30 15:00:00,142.09016393,34670
2021-03-30 16:00:00,2021-03-30 16:00:00,135.17100372,36361
2021-03-30 17:00:00,2021-03-30 17:00:00,131.13103448,38028
2021-03-30 18:00:00,2021-03-30 18:00:00,132.30714286,37046
2021-03-30 19:00:00,2021-03-30 19:00:00,126.23943662,35852
2021-03-30 20:00:00,2021-03-30 20:00:00,123.38679245,39237
2021-03-30 21:00:00,2021-03-30 21:00:00,127.78597786,34630
2021-03-30 22:00:00,2021-03-30 22:00:00,128.33204633,33238
2021-03-30 23:00:00,2021-03-30 23:00:00,122.39236111,35249
2021-03-31 00:00:00,2021-03-31 00:00:00,122.19202899,33725
2021-03-31 01:00:00,2021-03-31 01:00:00,137.24358974,32115
2021-03-31 02:00:00,2021-03-31 02:00:00,135.24187726,37462
2021-03-31 03:00:00,2021-03-31 03:00:00,155.10984848,40949
2021-03-31 04:00:00,2021-03-31 04:00:00,137.93928571,38623
2021-03-31 05:00:00,2021-03-31 05:00:00,124.77338129,34687
2021-03-31 06:00:00,2021-03-31 06:00:00,125.52439024,30879
2021-03-31 07:00:00,2021-03-31 07:00:00,149.72463768,41324
2021-03-31 08:00:00,2021-03-31 08:00:00,164.99622642,43724
2021-03-31 09:00:00,2021-03-31 09:00:00,132.88142292,33619
2021-03-31 10:00:00,2021-03-31 10:00:00,118.26,29565
2021-03-31 11:00:00,2021-03-31 11:00:00,122.10738255,36388
2021-03-31 12:00:00,2021-03-31 12:00:00,127.7509434,33854
2021-03-31 13:00:00,2021-03-31 13:00:00,125.2804428,33951
2021-03-31 14:00:00,2021-03-31 14:00:00,134.23966942,32486
2021-03-31 15:00:00,2021-03-31 15:00:00,145.44947735,41744
2021-03-31 16:00:00,2021-03-31 16:00:00,149.01041667,42915
2021-03-31 17:00:00,2021-03-31 17:00:00,136.20350877,38818
2021-03-31 18:00:00,2021-03-31 18:00:00,137.57597173,38934
2021-03-31 19:00:00,2021-03-31 19:00:00,140.24705882,35763
2021-03-31 20:00:00,2021-03-31 20:00:00,138.02941176,42237
2021-03-31 21:00:00,2021-03-31 21:00:00,149.83921569,38209
2021-03-31 22:00:00,2021-03-31 22:00:00,129.81428571,36348
2021-03-31 23:00:00,2021-03-31 23:00:00,139.60084034,33225
2021-04-01 00:00:00,2021-04-01 00:00:00,120.34586466,32012
2021-04-01 01:00:00,2021-04-01 01:00:00,149.74460432,41629
2021-04-01 02:00:00,2021-04-01 02:00:00,150.12811388,42186
2021-04-01 03:00:00,2021-04-01 03:00:00,165.76325088,46911
2021-04-01 04:00:00,2021-04-01 04:00:00,152.61132075,40442
2021-04-01 05:00:00,2021-04-01 05:00:00,136.65384615,35530
2021-04-01 06:00:00,2021-04-01 06:00:00,132.51807229,32997
2021-04-01 07:00:00,2021-04-01 07:00:00,152.66433566,43662
2021-04-01 08:00:00,2021-04-01 08:00:00,189.125,48416
2021-04-01 09:00:00,2021-04-01 09:00:00,137.52097902,39331
2021-04-01 10:00:00,2021-04-01 10:00:00,132.7896679,35986
2021-04-01 11:00:00,2021-04-01 11:00:00,132.54320988,32208
2021-04-01 12:00:00,2021-04-01 12:00:00,148.19379845,38234
2021-04-01 13:00:00,2021-04-01 13:00:00,144.20640569,40522
2021-04-01 14:00:00,2021-04-01 14:00:00,151.13409962,39446
2021-04-01 15:00:00,2021-04-01 15:00:00,146.19064748,40641
2021-04-01 16:00:00,2021-04-01 16:00:00,140.94029851,37772
2021-04-01 17:00:00,2021-04-01 17:00:00,137.03076923,35628
2021-04-01 18:00:00,2021-04-01 18:00:00,132.85447761,35605
2021-04-01 19:00:00,2021-04-01 19:00:00,139.80811808,37888
2021-04-01 20:00:00,2021-04-01 20:00:00,134.58249158,39971
2021-04-01 21:00:00,2021-04-01 21:00:00,129.04379562,35358
2021-04-01 22:00:00,2021-04-01 22:00:00,123.30208333,35511
2021-04-01 23:00:00,2021-04-01 23:00:00,128.54861111,37022
2021-04-02 00:00:00,2021-04-02 00:00:00,121.55471698,32212
2021-04-02 01:00:00,2021-04-02 01:00:00,134.65695793,41609
2021-04-02 02:00:00,2021-04-02 02:00:00,147.99256506,39810
2021-04-02 03:00:00,2021-04-02 03:00:00,160.96787149,40081
2021-04-02 04:00:00,2021-04-02 04:00:00,126.48062016,32632
2021-04-02 05:00:00,2021-04-02 05:00:00,109.3245283,28971
2021-04-02 06:00:00,2021-04-02 06:00:00,118.98015873,29983
2021-04-02 07:00:00,2021-04-02 07:00:00,159.79477612,42825
2021-04-02 08:00:00,2021-04-02 08:00:00,192.75206612,46646
2021-04-02 09:00:00,2021-04-02 09:00:00,133.9141791,35889
2021-04-02 10:00:00,2021-04-02 10:00:00,137.2761194,36790
2021-04-02 11:00:00,2021-04-02 11:00:00,130.96785714,36671
2021-04-02 12:00:00,2021-04-02 12:00:00,128.15441176,34858
2021-04-02 13:00:00,2021-04-02 13:00:00,126.48880597,33899
2021-04-02 14:00:00,2021-04-02 14:00:00,139.89105058,35952
2021-04-02 15:00:00,2021-04-02 15:00:00,156.85018727,41879
2021-04-02 16:00:00,2021-04-02 16:00:00,149.04330709,37857
2021-04-02 17:00:00,2021-04-02 17:00:00,138.20338983,40770
2021-04-02 18:00:00,2021-04-02 18:00:00,133.53741497,39260
2021-04-02 19:00:00,2021-04-02 19:00:00,133.78518519,36122
2021-04-02 20:00:00,2021-04-02 20:00:00,128.1589404,38704
2021-04-02 21:00:00,2021-04-02 21:00:00,144.15107914,40074
2021-04-02 22:00:00,2021-04-02 22:00:00,136.83082707,36397
2021-04-02 23:00:00,2021-04-02 23:00:00,137.31932773,32682
2021-04-03 00:00:00,2021-04-03 00:00:00,124.61904762,34021
2021-04-03 01:00:00,2021-04-03 01:00:00,134.38489209,37359
2021-04-03 02:00:00,2021-04-03 02:00:00,138.25614035,39403
2021-04-03 03:00:00,2021-04-03 03:00:00,138.24916944,41613
2021-04-03 04:00:00,2021-04-03 04:00:00,139.21721311,33969
2021-04-03 05:00:00,2021-04-03 05:00:00,119.53583618,35024
2021-04-03 06:00:00,2021-04-03 06:00:00,123.23921569,31426
2021-04-03 07:00:00,2021-04-03 07:00:00,139.38162544,39445
2021-04-03 08:00:00,2021-04-03 08:00:00,172.30923695,42905
2021-04-03 09:00:00,2021-04-03 09:00:00,128.48648649,33278
2021-04-03 10:00:00,2021-04-03 10:00:00,112.4516129,31374
2021-04-03 11:00:00,2021-04-03 11:00:00,123.07723577,30277
2021-04-03 12:00:00,2021-04-03 12:00:00,124.86245353,33588
2021-04-03 13:00:00,2021-04-03 13:00:00,126.0989011,34425
2021-04-03 14:00:00,2021-04-03 14:00:00,130.84150943,34673
2021-04-03 15:00:00,2021-04-03 15:00:00,131.96949153,38931
2021-04-03 16:00:00,2021-04-03 16:00:00,126.17938931,33059
2021-04-03 17:00:00,2021-04-03 17:00:00,132.60573477,36997
2021-04-03 18:00:00,2021-04-03 18:00:00,134.63533835,35813
2021-04-03 19:00:00,2021-04-03 19:00:00,102.35251799,28454
2021-04-03 20:00:00,2021-04-03 20:00:00,115.66917293,30768
2021-04-03 21:00:00,2021-04-03 21:00:00,114.02238806,30558
2021-04-03 22:00:00,2021-04-03 22:00:00,118.51459854,32473
2021-04-03 23:00:00,2021-04-03 23:00:00,105.58885017,30304
2021-04-04 00:00:00,2021-04-04 00:00:00,102.68683274,28855
2021-04-04 01:00:00,2021-04-04 01:00:00,115.90298507,31062
2021-04-04 02:00:00,2021-04-04 02:00:00,124.97416974,33868
2021-04-04 03:00:00,2021-04-04 03:00:00,142.36603774,37727
2021-04-04 04:00:00,2021-04-04 04:00:00,118.12350598,29649
2021-04-04 05:00:00,2021-04-04 05:00:00,106.67148014,29548
2021-04-04 06:00:00,2021-04-04 06:00:00,93.12585034,27379
2021-04-04 07:00:00,2021-04-04 07:00:00,121.03202847,34010
2021-04-04 08:00:00,2021-04-04 08:00:00,141.39694656,37046
2021-04-04 09:00:00,2021-04-04 09:00:00,111.71311475,27258
2021-04-04 10:00:00,2021-04-04 10:00:00,115.09375,29464
2021-04-04 11:00:00,2021-04-04 11:00:00,106.67509025,29549
2021-04-04 12:00:00,2021-04-04 12:00:00,104.8679868,31775
2021-04-04 13:00:00,2021-04-04 13:00:00,122.92430279,30854
2021-04-04 14:00:00,2021-04-04 14:00:00,119.95547945,35027
2021-04-04 15:00:00,2021-04-04 15:00:00,124.20430108,34653
2021-04-04 16:00:00,2021-04-04 16:00:00,123.19117647,33508
2021-04-04 17:00:00,2021-04-04 17:00:00,134.26199262,36385
2021-04-04 18:00:00,2021-04-04 18:00:00,123.58865248,34852
2021-04-04 19:00:00,2021-04-04 19:00:00,119.06060606,35361
2021-04-04 20:00:00,2021-04-04 20:00:00,125.51351351,32508
2021-04-04 21:00:00,2021-04-04 21:00:00,126.55902778,36449
2021-04-04 22:00:00,2021-04-04 22:00:00,132.39299611,34025
2021-04-04 23:00:00,2021-04-04 23:00:00,112.85159011,31937
2021-04-05 00:00:00,2021-04-05 00:00:00,121.1902834,29934
2021-04-05 01:00:00,2021-04-05 01:00:00,116.04745763,34234
2021-04-05 02:00:00,2021-04-05 02:00:00,147.34558824,40078
2021-04-05 03:00:00,2021-04-05 03:00:00,135.53928571,37951
2021-04-05 04:00:00,2021-04-05 04:00:00,126.3219697,33349
2021-04-05 05:00:00,2021-04-05 05:00:00,119.48373984,29393
2021-04-05 06:00:00,2021-04-05 06:00:00,118.00395257,29855
2021-04-05 07:00:00,2021-04-05 07:00:00,118.13265306,34731
2021-04-05 08:00:00,2021-04-05 08:00:00,150.64111498,43234
2021-04-05 09:00:00,2021-04-05 09:00:00,110.59774436,29419
2021-04-05 10:00:00,2021-04-05 10:00:00,111.66535433,28363
2021-04-05 11:00:00,2021-04-05 11:00:00,114.24734982,32332
2021-04-05 12:00:00,2021-04-05 12:00:00,125.70769231,32684
2021-04-05 13:00:00,2021-04-05 13:00:00,136.31538462,35442
2021-04-05 14:00:00,2021-04-05 14:00:00,135.4351145,35484
2021-04-05 15:00:00,2021-04-05 15:00:00,138.14801444,38267
2021-04-05 16:00:00,2021-04-05 16:00:00,140.94252874,36786
2021-04-05 17:00:00,2021-04-05 17:00:00,131.74349442,35439
2021-04-05 18:00:00,2021-04-05 18:00:00,132.35051546,38514
2021-04-05 19:00:00,2021-04-05 19:00:00,135.24626866,36246
2021-04-05 20:00:00,2021-04-05 20:00:00,123.40671642,33073
2021-04-05 21:00:00,2021-04-05 21:00:00,129.00677966,38057
2021-04-05 22:00:00,2021-04-05 22:00:00,128.81294964,35810
2021-04-05 23:00:00,2021-04-05 23:00:00,124.76785714,34935
2021-04-06 00:00:00,2021-04-06 00:00:00,115.89711934,28163
2021-04-06 01:00:00,2021-04-06 01:00:00,130.84435798,33627
2021-04-06 02:00:00,2021-04-06 02:00:00,146.03543307,37093
2021-04-06 03:00:00,2021-04-06 03:00:00,141.51086957,39057
2021-04-06 04:00:00,2021-04-06 04:00:00,128.09157509,34969
2021-04-06 05:00:00,2021-04-06 05:00:00,125.23046875,32059
2021-04-06 06:00:00,2021-04-06 06:00:00,121.30181818,33358
2021-04-06 07:00:00,2021-04-06 07:00:00,154.71428571,41154
2021-04-06 08:00:00,2021-04-06 08:00:00,156.22775801,43900
2021-04-06 09:00:00,2021-04-06 09:00:00,133.26384365,40912
2021-04-06 10:00:00,2021-04-06 10:00:00,123.15523466,34114
2021-04-06 11:00:00,2021-04-06 11:00:00,126.72332016,32061
2021-04-06 12:00:00,2021-04-06 12:00:00,127.32129964,35268
2021-04-06 13:00:00,2021-04-06 13:00:00,124.94405594,35734
2021-04-06 14:00:00,2021-04-06 14:00:00,131.3125,33616
2021-04-06 15:00:00,2021-04-06 15:00:00,134.41580756,39115
2021-04-06 16:00:00,2021-04-06 16:00:00,131.53149606,33409
2021-04-06 17:00:00,2021-04-06 17:00:00,128.0,35328
2021-04-06 18:00:00,2021-04-06 18:00:00,132.07420495,37377
2021-04-06 19:00:00,2021-04-06 19:00:00,126.32246377,34865
2021-04-06 20:00:00,2021-04-06 20:00:00,131.26132404,37672
2021-04-06 21:00:00,2021-04-06 21:00:00,134.62204724,34194
2021-04-06 22:00:00,2021-04-06 22:00:00,127.27756654,33474
2021-04-06 23:00:00,2021-04-06 23:00:00,126.94274809,33259
2021-04-07 00:00:00,2021-04-07 00:00:00,110.07169811,29169
2021-04-07 01:00:00,2021-04-07 01:00:00,115.61724138,33529
2021-04-07 02:00:00,2021-04-07 02:00:00,136.56896552,39605
2021-04-07 03:00:00,2021-04-07 03:00:00,141.04727273,38788
2021-04-07 04:00:00,2021-04-07 04:00:00,129.10469314,35762
2021-04-07 05:00:00,2021-04-07 05:00:00,115.98098859,30503
2021-04-07 06:00:00,2021-04-07 06:00:00,114.93357934,31147
2021-04-07 07:00:00,2021-04-07 07:00:00,126.25547445,34594
2021-04-07 08:00:00,2021-04-07 08:00:00,168.58955224,45182
2021-04-07 09:00:00,2021-04-07 09:00:00,145.36554622,34597
2021-04-07 10:00:00,2021-04-07 10:00:00,125.78846154,32705
2021-04-07 11:00:00,2021-04-07 11:00:00,117.875,31119
2021-04-07 12:00:00,2021-04-07 12:00:00,124.71134021,36291
2021-04-07 13:00:00,2021-04-07 13:00:00,135.6730038,35682
2021-04-07 14:00:00,2021-04-07 14:00:00,137.81349206,34729
2021-04-07 15:00:00,2021-04-07 15:00:00,131.6013986,37638
2021-04-07 16:00:00,2021-04-07 16:00:00,129.05514706,35103
2021-04-07 17:00:00,2021-04-07 17:00:00,123.58075601,35962
2021-04-07 18:00:00,2021-04-07 18:00:00,124.54710145,34375
2021-04-07 19:00:00,2021-04-07 19:00:00,132.39506173,32172
2021-04-07 20:00:00,2021-04-07 20:00:00,118.76821192,35868
2021-04-07 21:00:00,2021-04-07 21:00:00,128.5962963,34721
2021-04-07 22:00:00,2021-04-07 22:00:00,119.46289753,33808
2021-04-07 23:00:00,2021-04-07 23:00:00,114.96703297,31386
2021-04-08 00:00:00,2021-04-08 00:00:00,106.31868132,29025
2021-04-08 01:00:00,2021-04-08 01:00:00,119.95703125,30709
2021-04-08 02:00:00,2021-04-08 02:00:00,136.6459854,37441
2021-04-08 03:00:00,2021-04-08 03:00:00,141.03461538,36669
2021-04-08 04:00:00,2021-04-08 04:00:00,128.72014925,34497
2021-04-08 05:00:00,2021-04-08 05:00:00,116.18819188,31487
2021-04-08 06:00:00,2021-04-08 06:00:00,112.15686275,28600
2021-04-08 07:00:00,2021-04-08 07:00:00,140.93869732,36785
2021-04-08 08:00:00,2021-04-08 08:00:00,156.19148936,44046
2021-04-08 09:00:00,2021-04-08 09:00:00,125.53873239,35653
2021-04-08 10:00:00,2021-04-08 10:00:00,117.87445887,27229
2021-04-08 11:00:00,2021-04-08 11:00:00,127.30916031,33355
2021-04-08 12:00:00,2021-04-08 12:00:00,127.31386861,34884
2021-04-08 13:00:00,2021-04-08 13:00:00,123.88850174,35556
2021-04-08 14:00:00,2021-04-08 14:00:00,131.67692308,34236
2021-04-08 15:00:00,2021-04-08 15:00:00,129.52631579,39376
2021-04-08 16:00:00,2021-04-08 16:00:00,126.98120301,33777
2021-04-08 17:00:00,2021-04-08 17:00:00,127.27205882,34618
2021-04-08 18:00:00,2021-04-08 18:00:00,137.98425197,35048
2021-04-08 19:00:00,2021-04-08 19:00:00,123.90753425,36181
2021-04-08 20:00:00,2021-04-08 20:00:00,127.81911263,37451
