start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2022-01-31 01:00:00,2022-01-31 01:00:00,0.11018066,0.33958647,0.22036133,0.22036133
2022-01-31 02:00:00,2022-01-31 02:00:00,1e-05,0.33905304,1e-05,1e-05
2022-01-31 03:00:00,2022-01-31 03:00:00,47.60871893,7.13357783,142.82615678,142.82615678
2022-01-31 04:00:00,2022-01-31 04:00:00,20.83501863,10.11000906,125.0101118,125.0101118
2022-01-31 05:00:00,2022-01-31 05:00:00,0.00026102,9.79351187,0.00078306,0.00078306
2022-01-31 06:00:00,2022-01-31 06:00:00,0.0,9.79348275,0.0,0.0
2022-01-31 07:00:00,2022-01-31 07:00:00,0.05130082,9.80078429,0.3078049,0.3078049
2022-01-31 08:00:00,2022-01-31 08:00:00,0.06106906,9.79376835,0.18320717,0.18320717
2022-01-31 09:00:00,2022-01-31 09:00:00,0.05144127,9.80111568,0.3600889,0.3600889
2022-01-31 10:00:00,2022-01-31 10:00:00,1.057e-05,2.99987162,2.114e-05,2.114e-05
2022-01-31 11:00:00,2022-01-31 11:00:00,8.243e-05,0.02345217,0.00082433,0.00082433
2022-01-31 12:00:00,2022-01-31 12:00:00,1e-05,0.02341631,1e-05,1e-05
2022-01-31 13:00:00,2022-01-31 13:00:00,0.0,0.02341631,0.0,0.0
2022-01-31 14:00:00,2022-01-31 14:00:00,0.0,0.01608762,0.0,0.0
2022-01-31 15:00:00,2022-01-31 15:00:00,0.0,0.00736347,0.0,0.0
2022-01-31 16:00:00,2022-01-31 16:00:00,0.02127352,0.00305379,0.04254704,0.04254704
2022-01-31 17:00:00,2022-01-31 17:00:00,0.00087224,0.00317688,0.00174448,0.00174448
2022-01-31 18:00:00,2022-01-31 18:00:00,1.12e-05,0.00316671,7.839e-05,7.839e-05
2022-01-31 19:00:00,2022-01-31 19:00:00,0.00122119,0.00333974,0.00122119,0.00122119
2022-01-31 20:00:00,2022-01-31 20:00:00,0.00045136,0.00340422,0.00045136,0.00045136
2022-01-31 21:00:00,2022-01-31 21:00:00,0.0,0.00340422,0.0,0.0
2022-01-31 22:00:00,2022-01-31 22:00:00,0.30520598,0.04700507,3.3572558,3.3572658
2022-01-31 23:00:00,2022-01-31 23:00:00,0.20650693,0.07346699,0.20650693,0.20650693
2022-02-01 00:00:00,2022-02-01 00:00:00,0.0,0.07334238,0.0,0.0
2022-02-01 01:00:00,2022-02-01 01:00:00,0.00240227,0.07368396,0.01681592,0.01681592
2022-02-01 02:00:00,2022-02-01 02:00:00,0.04192963,0.07949945,0.12578888,0.12578888
2022-02-01 03:00:00,2022-02-01 03:00:00,0.006514,0.08036554,0.01954199,0.01954199
2022-02-01 04:00:00,2022-02-01 04:00:00,0.0028282,0.08076957,0.0056564,0.0056564
2022-02-01 05:00:00,2022-02-01 05:00:00,32.5112026,4.68162623,130.04481041,130.04481041
2022-02-01 06:00:00,2022-02-01 06:00:00,1.56e-05,4.65212747,3.12e-05,3.12e-05
2022-02-01 07:00:00,2022-02-01 07:00:00,1e-05,4.6521289,1e-05,1e-05
2022-02-01 08:00:00,2022-02-01 08:00:00,0.08361422,4.66373061,0.33445686,0.33445686
2022-02-01 09:00:00,2022-02-01 09:00:00,2.385e-05,4.65774407,2.385e-05,2.385e-05
2022-02-01 10:00:00,2022-02-01 10:00:00,1e-05,4.65681492,1e-05,1e-05
2022-02-01 11:00:00,2022-02-01 11:00:00,0.00129791,4.65659631,0.00389374,0.00389374
2022-02-01 12:00:00,2022-02-01 12:00:00,0.00045818,0.01220425,0.00091637,0.00091637
2022-02-01 13:00:00,2022-02-01 13:00:00,0.08427363,0.02424111,0.2528209,0.2528209
2022-02-01 14:00:00,2022-02-01 14:00:00,0.00215852,0.02454804,0.00431704,0.00431704
2022-02-01 15:00:00,2022-02-01 15:00:00,0.00084633,0.01272406,0.00253898,0.00253898
2022-02-01 16:00:00,2022-02-01 16:00:00,0.50143111,0.08435367,2.00572445,2.00572445
2022-02-01 17:00:00,2022-02-01 17:00:00,3.103e-05,0.08435667,0.00040851,0.00062051
2022-02-01 18:00:00,2022-02-01 18:00:00,0.00037214,0.08422442,0.00111642,0.00111642
2022-02-01 19:00:00,2022-02-01 19:00:00,0.03502821,0.089163,0.07005642,0.07005642
2022-02-01 20:00:00,2022-02-01 20:00:00,0.07336402,0.08760448,0.22009206,0.22009206
2022-02-01 21:00:00,2022-02-01 21:00:00,0.00100001,0.08743898,0.00100001,0.00100001
2022-02-01 22:00:00,2022-02-01 22:00:00,1.667e-05,0.08732046,5e-05,5e-05
2022-02-01 23:00:00,2022-02-01 23:00:00,0.01788784,0.01824285,0.01788784,0.01788784
2022-02-02 00:00:00,2022-02-02 00:00:00,0.00413984,0.01882982,0.02483902,0.02483902
2022-02-02 01:00:00,2022-02-02 01:00:00,0.0,0.01877666,0.0,0.0
2022-02-02 02:00:00,2022-02-02 02:00:00,24.74081129,3.54817424,123.70405646,123.70405646
2022-02-02 03:00:00,2022-02-02 03:00:00,0.21231485,3.56802436,0.21231485,0.21231485
2022-02-02 04:00:00,2022-02-02 04:00:00,0.0005124,3.5679547,0.00153719,0.00153719
2022-02-02 05:00:00,2022-02-02 05:00:00,0.00012,3.56796946,0.00024,0.00024
2022-02-02 06:00:00,2022-02-02 06:00:00,0.00613489,3.56629047,0.03067443,0.03067443
2022-02-02 07:00:00,2022-02-02 07:00:00,0.03077141,3.57009498,0.15385706,0.15385706
2022-02-02 08:00:00,2022-02-02 08:00:00,0.0013168,3.57028309,0.0013168,0.0013168
2022-02-02 09:00:00,2022-02-02 09:00:00,0.13440245,0.05508183,0.13440245,0.13440245
2022-02-02 10:00:00,2022-02-02 10:00:00,0.0,0.02475114,0.0,0.0
2022-02-02 11:00:00,2022-02-02 11:00:00,8.343e-05,0.02468985,8.343e-05,8.343e-05
2022-02-02 12:00:00,2022-02-02 12:00:00,0.02599128,0.02838575,0.15594766,0.15594766
2022-02-02 13:00:00,2022-02-02 13:00:00,0.00671531,0.02846867,0.04029186,0.04029186
2022-02-02 14:00:00,2022-02-02 14:00:00,0.0,0.02407275,0.0,0.0
2022-02-02 15:00:00,2022-02-02 15:00:00,0.00100001,0.0240275,0.00100001,0.00100001
2022-02-02 16:00:00,2022-02-02 16:00:00,0.0002175,0.00485822,0.00043501,0.00043501
2022-02-02 17:00:00,2022-02-02 17:00:00,0.01965432,0.00766598,0.11792592,0.11792592
2022-02-02 18:00:00,2022-02-02 18:00:00,0.0,0.00765406,0.0,0.0
2022-02-02 19:00:00,2022-02-02 19:00:00,0.01750614,0.0064419,0.07002456,0.07002456
2022-02-02 20:00:00,2022-02-02 20:00:00,0.02416975,0.00893539,0.14501847,0.14501847
2022-02-02 21:00:00,2022-02-02 21:00:00,5e-06,0.0089361,5e-06,5e-06
2022-02-02 22:00:00,2022-02-02 22:00:00,0.0,0.00879324,0.0,0.0
2022-02-02 23:00:00,2022-02-02 23:00:00,0.01735802,0.01124189,0.10414814,0.10414814
2022-02-03 00:00:00,2022-02-03 00:00:00,0.0,0.00843413,0.0,0.0
2022-02-03 01:00:00,2022-02-03 01:00:00,0.0,0.00843413,0.0,0.0
2022-02-03 02:00:00,2022-02-03 02:00:00,0.20593044,0.03535189,0.82372174,0.82372174
2022-02-03 03:00:00,2022-02-03 03:00:00,121.18140168,17.34352788,121.18140168,121.18140168
2022-02-03 04:00:00,2022-02-03 04:00:00,5.6e-06,17.34352796,1.68e-05,1.68e-05
2022-02-03 05:00:00,2022-02-03 05:00:00,0.00696788,17.34452337,0.04180728,0.04180728
2022-02-03 06:00:00,2022-02-03 06:00:00,2.70369948,17.72828644,10.81479791,10.81479791
2022-02-03 07:00:00,2022-02-03 07:00:00,3e-05,17.72829073,3e-05,3e-05
2022-02-03 08:00:00,2022-02-03 08:00:00,0.0,17.72829073,0.0,0.0
2022-02-03 09:00:00,2022-02-03 09:00:00,0.00145156,17.69907946,0.00580626,0.00580626
2022-02-03 10:00:00,2022-02-03 10:00:00,0.06515023,0.39675782,0.13030046,0.13030046
2022-02-03 11:00:00,2022-02-03 11:00:00,0.0,0.39675702,0.0,0.0
2022-02-03 12:00:00,2022-02-03 12:00:00,0.02935359,0.39995498,0.14676795,0.14676795
2022-02-03 13:00:00,2022-02-03 13:00:00,0.00933905,0.01504635,0.02801716,0.02801716
2022-02-03 14:00:00,2022-02-03 14:00:00,0.00069951,0.01514199,0.00139902,0.00139902
2022-02-03 15:00:00,2022-02-03 15:00:00,0.00019128,0.01516932,0.00019128,0.00019128
2022-02-03 16:00:00,2022-02-03 16:00:00,0.04746858,0.02174318,0.04746858,0.04746858
2022-02-03 17:00:00,2022-02-03 17:00:00,0.01362315,0.01438217,0.01362315,0.01362315
2022-02-03 18:00:00,2022-02-03 18:00:00,0.0,0.01438217,0.0,0.0
2022-02-03 19:00:00,2022-02-03 19:00:00,6.412e-05,0.01019796,0.00012825,0.00012825
2022-02-03 20:00:00,2022-02-03 20:00:00,0.03772815,0.01425354,0.15091259,0.15091259
2022-02-03 21:00:00,2022-02-03 21:00:00,0.05646328,0.02221979,0.16938983,0.16938983
2022-02-03 22:00:00,2022-02-03 22:00:00,0.31224225,0.0667985,1.56121127,1.56121127
2022-02-03 23:00:00,2022-02-03 23:00:00,0.01781076,0.06256167,0.10686459,0.10686459
2022-02-04 00:00:00,2022-02-04 00:00:00,0.01303,0.06247694,0.01303,0.01303
2022-02-04 01:00:00,2022-02-04 01:00:00,0.0,0.06247694,0.0,0.0
2022-02-04 02:00:00,2022-02-04 02:00:00,0.00451589,0.0631129,0.00451589,0.00451589
2022-02-04 03:00:00,2022-02-04 03:00:00,0.04795164,0.0645734,0.14385492,0.14385492
2022-02-04 04:00:00,2022-02-04 04:00:00,0.13314911,0.07552852,0.26629822,0.26629822
2022-02-04 05:00:00,2022-02-04 05:00:00,0.0,0.03092249,0.0,0.0
2022-02-04 06:00:00,2022-02-04 06:00:00,22.1119279,3.18722493,132.67156743,132.67156743
2022-02-04 07:00:00,2022-02-04 07:00:00,0.00074461,3.18546988,0.00223382,0.00223382
2022-02-04 08:00:00,2022-02-04 08:00:00,0.05272202,3.1930016,0.05272202,0.05272202
2022-02-04 09:00:00,2022-02-04 09:00:00,0.00019369,3.19238414,0.00019369,0.00019369
2022-02-04 10:00:00,2022-02-04 10:00:00,0.03512075,3.19055115,0.43684414,0.52681122
2022-02-04 11:00:00,2022-02-04 11:00:00,2.00136473,3.4574391,2.00136473,2.00136473
2022-02-04 12:00:00,2022-02-04 12:00:00,0.0001428,3.4574595,0.0001428,0.0001428
2022-02-04 13:00:00,2022-02-04 13:00:00,0.00791554,0.29974345,0.00791554,0.00791554
2022-02-04 14:00:00,2022-02-04 14:00:00,0.02409474,0.30307918,0.04818948,0.04818948
2022-02-04 15:00:00,2022-02-04 15:00:00,0.0,0.29554746,0.0,0.0
2022-02-04 16:00:00,2022-02-04 16:00:00,0.0,0.29551979,0.0,0.0
2022-02-04 17:00:00,2022-02-04 17:00:00,3.482e-05,0.29050752,0.00010445,0.00010445
2022-02-04 18:00:00,2022-02-04 18:00:00,0.02422632,0.00805917,0.07267895,0.07267895
2022-02-04 19:00:00,2022-02-04 19:00:00,0.00048625,0.00810824,0.0009725,0.0009725
2022-02-04 20:00:00,2022-02-04 20:00:00,3e-05,0.00698173,3e-05,3e-05
2022-02-04 21:00:00,2022-02-04 21:00:00,0.00054117,0.00361694,0.00108234,0.00108234
2022-02-04 22:00:00,2022-02-04 22:00:00,0.0217203,0.00671984,0.08688121,0.08688121
2022-02-04 23:00:00,2022-02-04 23:00:00,0.23390345,0.04013462,0.70171036,0.70171036
2022-02-05 00:00:00,2022-02-05 00:00:00,0.0,0.04012964,0.0,0.0
2022-02-05 01:00:00,2022-02-05 01:00:00,0.0,0.03666874,0.0,0.0
2022-02-05 02:00:00,2022-02-05 02:00:00,0.0,0.03659927,0.0,0.0
2022-02-05 03:00:00,2022-02-05 03:00:00,74.64542262,10.70022679,149.29084524,149.29084524
2022-02-05 04:00:00,2022-02-05 04:00:00,0.00100001,10.70029234,0.00100001,0.00100001
2022-02-05 05:00:00,2022-02-05 05:00:00,3e-05,10.69719373,3e-05,3e-05
2022-02-05 06:00:00,2022-02-05 06:00:00,0.8649296,10.78734032,1.7298592,1.7298592
2022-02-05 07:00:00,2022-02-05 07:00:00,0.00038976,10.787396,0.00155902,0.00155902
2022-02-05 08:00:00,2022-02-05 08:00:00,0.07642758,10.79831422,0.22928273,0.22928273
2022-02-05 09:00:00,2022-02-05 09:00:00,0.0,10.79831422,0.0,0.0
2022-02-05 10:00:00,2022-02-05 10:00:00,0.0,0.13468242,0.0,0.0
2022-02-05 11:00:00,2022-02-05 11:00:00,0.3421366,0.18341622,0.3421366,0.3421366
2022-02-05 12:00:00,2022-02-05 12:00:00,0.0,0.18341193,0.0,0.0
2022-02-05 13:00:00,2022-02-05 13:00:00,0.00050662,0.05992294,0.00303972,0.00303972
2022-02-05 14:00:00,2022-02-05 14:00:00,0.0269828,0.06372194,0.0539656,0.0539656
2022-02-05 15:00:00,2022-02-05 15:00:00,0.0,0.05280372,0.0,0.0
2022-02-05 16:00:00,2022-02-05 16:00:00,5.596e-05,0.05281171,0.0002798,0.0002798
2022-02-05 17:00:00,2022-02-05 17:00:00,7.92e-06,0.05281284,7.92e-06,7.92e-06
2022-02-05 18:00:00,2022-02-05 18:00:00,0.00730543,0.00497982,0.06574886,0.06574886
2022-02-05 19:00:00,2022-02-05 19:00:00,0.00037514,0.00503341,0.0018757,0.0018757
2022-02-05 20:00:00,2022-02-05 20:00:00,0.05505825,0.0128265,0.220233,0.220233
2022-02-05 21:00:00,2022-02-05 21:00:00,1.84e-05,0.00897444,3.68e-05,3.68e-05
2022-02-05 22:00:00,2022-02-05 22:00:00,0.00036173,0.00902612,0.00180863,0.00180863
2022-02-05 23:00:00,2022-02-05 23:00:00,2.512e-05,0.00902171,5.023e-05,5.023e-05
2022-02-06 00:00:00,2022-02-06 00:00:00,0.00048528,0.00908991,0.00242641,0.00242641
2022-02-06 01:00:00,2022-02-06 01:00:00,0.04487367,0.0144568,0.44873668,0.44873668
2022-02-06 02:00:00,2022-02-06 02:00:00,43.83022899,6.27586449,131.49068697,131.49068697
2022-02-06 03:00:00,2022-02-06 03:00:00,1.446e-05,6.26800109,0.00011565,0.00011565
2022-02-06 04:00:00,2022-02-06 04:00:00,0.00073083,6.26810287,0.00146166,0.00146166
2022-02-06 05:00:00,2022-02-06 05:00:00,0.00085524,6.26817337,0.00085524,0.00085524
2022-02-06 06:00:00,2022-02-06 06:00:00,0.00031251,6.26821443,0.00187506,0.00187506
2022-02-06 07:00:00,2022-02-06 07:00:00,0.00517024,6.26888371,0.01034048,0.01034048
2022-02-06 08:00:00,2022-02-06 08:00:00,0.0121752,6.2642125,0.0121752,0.0121752
2022-02-06 09:00:00,2022-02-06 09:00:00,0.06139023,0.01152124,0.06139023,0.06139023
2022-02-06 10:00:00,2022-02-06 10:00:00,0.011399,0.01314761,0.034197,0.034197
2022-02-06 11:00:00,2022-02-06 11:00:00,0.07007137,0.0230534,0.14014274,0.14014274
2022-02-06 12:00:00,2022-02-06 12:00:00,0.0,0.02293122,0.0,0.0
2022-02-06 13:00:00,2022-02-06 13:00:00,0.0005106,0.02295952,0.0005106,0.0005106
2022-02-06 14:00:00,2022-02-06 14:00:00,0.00104965,0.02237086,0.0020993,0.0020993
2022-02-06 15:00:00,2022-02-06 15:00:00,0.033299,0.02538855,0.53262202,0.53278394
2022-02-06 16:00:00,2022-02-06 16:00:00,3.87e-05,0.01662405,3.87e-05,3.87e-05
2022-02-06 17:00:00,2022-02-06 17:00:00,0.00203456,0.01528627,0.00203456,0.00203456
2022-02-06 18:00:00,2022-02-06 18:00:00,6.962e-05,0.00528602,0.00013925,0.00013925
2022-02-06 19:00:00,2022-02-06 19:00:00,0.01236144,0.00705194,0.02472288,0.02472288
2022-02-06 20:00:00,2022-02-06 20:00:00,0.0,0.006979,0.0,0.0
2022-02-06 21:00:00,2022-02-06 21:00:00,0.02336534,0.01016695,0.14019203,0.14019203
2022-02-06 22:00:00,2022-02-06 22:00:00,0.00027458,0.00544918,0.00109834,0.00109834
2022-02-06 23:00:00,2022-02-06 23:00:00,0.00018932,0.00547069,0.00075727,0.00075727
2022-02-07 00:00:00,2022-02-07 00:00:00,5e-06,0.00518076,1e-05,1e-05
2022-02-07 01:00:00,2022-02-07 01:00:00,0.10558384,0.02025422,0.31675152,0.31675152
2022-02-07 02:00:00,2022-02-07 02:00:00,0.0002,0.01851687,0.0002,0.0002
2022-02-07 03:00:00,2022-02-07 03:00:00,65.66791608,9.39964774,131.33583216,131.33583216
2022-02-07 04:00:00,2022-02-07 04:00:00,0.07877888,9.40756396,0.23633663,0.23633663
2022-02-07 05:00:00,2022-02-07 05:00:00,0.0,9.40752473,0.0,0.0
2022-02-07 06:00:00,2022-02-07 06:00:00,0.00042712,9.4075587,0.00256273,0.00256273
2022-02-07 07:00:00,2022-02-07 07:00:00,0.00051,9.40763085,0.00051,0.00051
2022-02-07 08:00:00,2022-02-07 08:00:00,0.12977003,9.41108602,0.51908013,0.51908013
2022-02-07 09:00:00,2022-02-07 09:00:00,0.004522,9.41170344,0.00904399,0.00904399
2022-02-07 10:00:00,2022-02-07 10:00:00,0.0,0.03057258,0.0,0.0
2022-02-07 11:00:00,2022-02-07 11:00:00,0.00640422,0.02023334,0.01921266,0.01921266
2022-02-07 12:00:00,2022-02-07 12:00:00,0.00030794,0.02027733,0.00184767,0.00184767
2022-02-07 13:00:00,2022-02-07 13:00:00,0.01150439,0.0218598,0.04601756,0.04601756
2022-02-07 14:00:00,2022-02-07 14:00:00,0.00014025,0.02180698,0.00014025,0.00014025
2022-02-07 15:00:00,2022-02-07 15:00:00,0.00047632,0.00333645,0.00047632,0.00047632
2022-02-07 16:00:00,2022-02-07 16:00:00,0.00065859,0.00278453,0.00131718,0.00131718
2022-02-07 17:00:00,2022-02-07 17:00:00,2.06e-05,0.00278747,4.12e-05,4.12e-05
2022-02-07 18:00:00,2022-02-07 18:00:00,8.618e-05,0.0018849,8.618e-05,8.618e-05
2022-02-07 19:00:00,2022-02-07 19:00:00,0.04052597,0.00763033,0.16210387,0.16210387
2022-02-07 20:00:00,2022-02-07 20:00:00,0.09254798,0.01920798,0.18509595,0.18509595
2022-02-07 21:00:00,2022-02-07 21:00:00,0.02479816,0.02273054,0.02479816,0.02479816
2022-02-07 22:00:00,2022-02-07 22:00:00,0.00100001,0.02280536,0.00100001,0.00100001
2022-02-07 23:00:00,2022-02-07 23:00:00,1e-05,0.0227127,1e-05,1e-05
2022-02-08 00:00:00,2022-02-08 00:00:00,0.00032616,0.02275635,0.00097849,0.00097849
2022-02-08 01:00:00,2022-02-08 01:00:00,0.23349876,0.05610101,0.46699752,0.46699752
2022-02-08 02:00:00,2022-02-08 02:00:00,5e-06,0.0503123,5e-06,5e-06
2022-02-08 03:00:00,2022-02-08 03:00:00,131.37713651,18.80525351,131.37713651,131.37713651
2022-02-08 04:00:00,2022-02-08 04:00:00,0.19802168,18.82999973,0.79208673,0.79208673
2022-02-08 05:00:00,2022-02-08 05:00:00,0.0,18.82985687,0.0,0.0
2022-02-08 06:00:00,2022-02-08 06:00:00,0.02529548,18.83346908,0.07588643,0.07588643
2022-02-08 07:00:00,2022-02-08 07:00:00,0.01687915,18.8358338,0.0337583,0.0337583
2022-02-08 08:00:00,2022-02-08 08:00:00,0.10654099,18.81769697,0.10654099,0.10654099
2022-02-08 09:00:00,2022-02-08 09:00:00,1.551e-05,18.81769847,1.551e-05,1.551e-05
2022-02-08 10:00:00,2022-02-08 10:00:00,0.66681254,0.14479505,2.00043763,2.00043763
2022-02-08 11:00:00,2022-02-08 11:00:00,0.00100001,0.1166491,0.00100001,0.00100001
2022-02-08 12:00:00,2022-02-08 12:00:00,0.00067196,0.11674509,0.00134391,0.00134391
2022-02-08 13:00:00,2022-02-08 13:00:00,0.0010318,0.11327885,0.0010318,0.0010318
2022-02-08 14:00:00,2022-02-08 14:00:00,0.10878226,0.12640787,0.32634678,0.32634678
2022-02-08 15:00:00,2022-02-08 15:00:00,0.01239628,0.11295862,0.02479256,0.02479256
2022-02-08 16:00:00,2022-02-08 16:00:00,3.18e-05,0.11296095,3.18e-05,3.18e-05
2022-02-08 17:00:00,2022-02-08 17:00:00,0.00036712,0.01775446,0.00073424,0.00073424
2022-02-08 18:00:00,2022-02-08 18:00:00,0.00094061,0.01774598,0.00094061,0.00094061
2022-02-08 19:00:00,2022-02-08 19:00:00,0.0,0.01764998,0.0,0.0
2022-02-08 20:00:00,2022-02-08 20:00:00,0.0013334,0.01769307,0.0026668,0.0026668
2022-02-08 21:00:00,2022-02-08 21:00:00,0.06942583,0.01207072,0.20827748,0.20827748
2022-02-08 22:00:00,2022-02-08 22:00:00,3.18e-05,0.01030437,3.18e-05,3.18e-05
2022-02-08 23:00:00,2022-02-08 23:00:00,2.238e-05,0.01030302,2.238e-05,2.238e-05
2022-02-09 00:00:00,2022-02-09 00:00:00,0.0,0.01025057,0.0,0.0
2022-02-09 01:00:00,2022-02-09 01:00:00,0.01429037,0.01215768,0.01429037,0.01429037
2022-02-09 02:00:00,2022-02-09 02:00:00,0.0,0.01215768,0.0,0.0
2022-02-09 03:00:00,2022-02-09 03:00:00,33.26617992,4.76427861,133.06471969,133.06471969
2022-02-09 04:00:00,2022-02-09 04:00:00,0.03700128,4.75964654,0.07400255,0.07400255
2022-02-09 05:00:00,2022-02-09 05:00:00,0.02493815,4.76320459,0.22444339,0.22444339
2022-02-09 06:00:00,2022-02-09 06:00:00,0.00586291,4.76403895,0.01758872,0.01758872
2022-02-09 07:00:00,2022-02-09 07:00:00,2.594e-05,4.76404265,5.188e-05,5.188e-05
2022-02-09 08:00:00,2022-02-09 08:00:00,0.0,4.76200117,0.0,0.0
2022-02-09 09:00:00,2022-02-09 09:00:00,0.07740554,4.77305911,0.15481108,0.15481108
2022-02-09 10:00:00,2022-02-09 10:00:00,0.0004398,0.02081052,0.0004398,0.0004398
2022-02-09 11:00:00,2022-02-09 11:00:00,0.00100001,0.01566748,0.00100001,0.00100001
2022-02-09 12:00:00,2022-02-09 12:00:00,0.0,0.01210489,0.0,0.0
2022-02-09 13:00:00,2022-02-09 13:00:00,0.00029049,0.01130883,0.00029049,0.00029049
2022-02-09 14:00:00,2022-02-09 14:00:00,0.00025676,0.0113418,0.00077027,0.00077027
2022-02-09 15:00:00,2022-02-09 15:00:00,0.06348336,0.02041085,0.19045009,0.19045009
2022-02-09 16:00:00,2022-02-09 16:00:00,0.0,0.00935292,0.0,0.0
2022-02-09 17:00:00,2022-02-09 17:00:00,0.01283288,0.01112336,0.03849864,0.03849864
2022-02-09 18:00:00,2022-02-09 18:00:00,0.00055608,0.01105994,0.00222431,0.00222431
2022-02-09 19:00:00,2022-02-09 19:00:00,0.02142534,0.0141207,0.02142534,0.02142534
2022-02-09 20:00:00,2022-02-09 20:00:00,0.00048425,0.01414838,0.0009685,0.0009685
2022-02-09 21:00:00,2022-02-09 21:00:00,0.04469134,0.02049618,0.17876534,0.17876534
2022-02-09 22:00:00,2022-02-09 22:00:00,0.0,0.01142713,0.0,0.0
2022-02-09 23:00:00,2022-02-09 23:00:00,0.12605902,0.02943556,0.12605902,0.12605902
2022-02-10 00:00:00,2022-02-10 00:00:00,2.62796478,0.40302583,13.1398239,13.1398239
2022-02-10 01:00:00,2022-02-10 01:00:00,0.20883054,0.43277932,0.20883054,0.20883054
2022-02-10 02:00:00,2022-02-10 02:00:00,0.0,0.42971856,0.0,0.0
2022-02-10 03:00:00,2022-02-10 03:00:00,18.50586044,3.07334373,129.54102305,129.54102305
2022-02-10 04:00:00,2022-02-10 04:00:00,0.0,3.06695925,0.0,0.0
2022-02-10 05:00:00,2022-02-10 05:00:00,0.01344351,3.06887976,0.13443512,0.13443512
2022-02-10 06:00:00,2022-02-10 06:00:00,0.00355347,3.05137896,0.00355347,0.00355347
2022-02-10 07:00:00,2022-02-10 07:00:00,0.0633641,2.68500744,0.0633641,0.0633641
2022-02-10 08:00:00,2022-02-10 08:00:00,0.07444087,2.66580891,0.07444087,0.07444087
2022-02-10 09:00:00,2022-02-10 09:00:00,0.0,2.66580891,0.0,0.0
2022-02-10 10:00:00,2022-02-10 10:00:00,0.01372772,0.02407567,0.02745544,0.02745544
2022-02-10 11:00:00,2022-02-10 11:00:00,0.01862468,0.02673634,0.03724936,0.03724936
2022-02-10 12:00:00,2022-02-10 12:00:00,0.0,0.02481583,0.0,0.0
2022-02-10 13:00:00,2022-02-10 13:00:00,0.0,0.0243082,0.0,0.0
2022-02-10 14:00:00,2022-02-10 14:00:00,0.01482452,0.01737397,0.02964905,0.02964905
2022-02-10 15:00:00,2022-02-10 15:00:00,0.01616624,0.00904902,0.01616624,0.01616624
2022-02-10 16:00:00,2022-02-10 16:00:00,3.33314328,0.48521235,9.99942983,9.99942983
2022-02-10 17:00:00,2022-02-10 17:00:00,0.01045086,0.48474423,0.06270519,0.06270519
2022-02-10 18:00:00,2022-02-10 18:00:00,0.00503422,0.48280273,0.03020534,0.03020534
2022-02-10 19:00:00,2022-02-10 19:00:00,0.00150932,0.48301835,0.01207458,0.01207458
2022-02-10 20:00:00,2022-02-10 20:00:00,0.0,0.48301835,0.0,0.0
2022-02-10 21:00:00,2022-02-10 21:00:00,0.02604064,0.48462065,0.286442,0.286447
2022-02-10 22:00:00,2022-02-10 22:00:00,0.00013525,0.48233051,0.00013525,0.00013525
2022-02-10 23:00:00,2022-02-10 23:00:00,0.00878698,0.00742247,0.02636095,0.02636095
2022-02-11 00:00:00,2022-02-11 00:00:00,0.0,0.00592949,0.0,0.0
2022-02-11 01:00:00,2022-02-11 01:00:00,10.00011025,1.43379749,10.00011025,10.00011025
2022-02-11 02:00:00,2022-02-11 02:00:00,0.04993691,1.44071572,0.09987382,0.09987382
2022-02-11 03:00:00,2022-02-11 03:00:00,45.58759247,7.95322893,136.7627774,136.7627774
2022-02-11 04:00:00,2022-02-11 04:00:00,5.48162776,8.73259852,16.44488327,16.44488327
2022-02-11 05:00:00,2022-02-11 05:00:00,0.0,8.7325792,0.0,0.0
2022-02-11 06:00:00,2022-02-11 06:00:00,0.00031684,8.73136918,0.00031684,0.00031684
2022-02-11 07:00:00,2022-02-11 07:00:00,0.00196276,8.73164957,0.00392552,0.00392552
2022-02-11 08:00:00,2022-02-11 08:00:00,0.01078949,7.30460375,0.03236847,0.03236847
2022-02-11 09:00:00,2022-02-11 09:00:00,0.00014652,7.29749083,0.00029305,0.00029305
2022-02-11 10:00:00,2022-02-11 10:00:00,0.0020318,0.78526788,0.0020318,0.0020318
2022-02-11 11:00:00,2022-02-11 11:00:00,1.00116315,0.14520151,3.00348944,3.00348944
2022-02-11 12:00:00,2022-02-11 12:00:00,0.00054864,0.14527989,0.00109728,0.00109728
2022-02-11 13:00:00,2022-02-11 13:00:00,0.00165,0.14547034,0.00165,0.00165
2022-02-11 14:00:00,2022-02-11 14:00:00,0.02681164,0.14902018,0.05362327,0.05362327
2022-02-11 15:00:00,2022-02-11 15:00:00,0.00100001,0.14762168,0.00100001,0.00100001
2022-02-11 16:00:00,2022-02-11 16:00:00,3.18e-05,0.14760529,3.18e-05,3.18e-05
2022-02-11 17:00:00,2022-02-11 17:00:00,0.00467681,0.14798315,0.03741446,0.03741446
2022-02-11 18:00:00,2022-02-11 18:00:00,0.16771277,0.02891881,0.33542554,0.33542554
2022-02-11 19:00:00,2022-02-11 19:00:00,0.00446999,0.029479,0.02234997,0.02234997
