start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2021-08-13 11:00:00,2021-08-13 11:00:00,0.15770972797245925,507.20562018380303,0.07040431,189.01741630276024,607893.3563192971
2021-08-13 12:00:00,2021-08-13 12:00:00,0.14775810433949674,478.1714414809485,0.06688005,196.2088653676055,634966.7004971869
2021-08-13 13:00:00,2021-08-13 13:00:00,0.14684178543739043,474.99399797590974,0.06525607,212.638484283935,687828.763949677
2021-08-13 14:00:00,2021-08-13 14:00:00,0.18009588909951707,579.1939425348766,0.07824282,233.01531523938957,749384.451690247
2021-08-13 15:00:00,2021-08-13 15:00:00,0.19570939216544497,629.3531344669117,0.08540677,287.1653425895281,923452.9138806144
2021-08-13 16:00:00,2021-08-13 16:00:00,0.39227474713091126,1271.3966943680373,0.15994615,490.99872444538573,1591369.7217691608
2021-08-13 17:00:00,2021-08-13 17:00:00,0.2260126704620449,730.6059305710204,0.09872779,261.1965146309169,844340.8161308162
2021-08-13 18:00:00,2021-08-13 18:00:00,0.2374347514098443,767.3192423418734,0.10057869,280.06638854457987,905092.1475791256
2021-08-13 19:00:00,2021-08-13 19:00:00,0.2694815003420777,869.4034791104184,0.11580933,271.6460700944695,876386.8322204379
2021-08-13 20:00:00,2021-08-13 20:00:00,0.49283261410507295,1616.4560638060236,0.19105149,452.3438100472272,1483655.65457498
2021-08-13 21:00:00,2021-08-13 21:00:00,0.24427711874192284,801.4112557150314,0.10530103,317.14022492389023,1040456.6223925396
2021-08-13 22:00:00,2021-08-13 22:00:00,0.7601339992681223,2501.020154586868,0.26667515,530.2783708069317,1744740.9196359613
2021-08-13 23:00:00,2021-08-13 23:00:00,2.7057709392131586,8993.755054834095,0.56245989,1156.7693574886148,3845004.0635057697
2021-08-14 00:00:00,2021-08-14 00:00:00,0.1996405627772005,659.9757489235018,0.08680523,259.16344280415683,856747.6713094094
2021-08-14 01:00:00,2021-08-14 01:00:00,0.1890113500770482,624.2263626007841,0.08276096,228.80857899286167,755660.159764723
2021-08-14 02:00:00,2021-08-14 02:00:00,0.13942478518500326,460.66186884226875,0.06223989,199.72793690485565,659904.5108982385
2021-08-14 03:00:00,2021-08-14 03:00:00,0.1429644425223335,471.3806927448217,0.06439774,186.29239869312607,614241.1245743298
2021-08-14 04:00:00,2021-08-14 04:00:00,0.13520140153371643,443.7888442796082,0.06072145,177.32507288405387,582056.7558050549
2021-08-14 05:00:00,2021-08-14 05:00:00,0.1759453261309889,580.6342250055321,0.07747406,182.49389166901267,602245.0364984022
2021-08-14 06:00:00,2021-08-14 06:00:00,0.138306238422598,457.00454451078735,0.06245161,184.57967393354156,609905.6034927572
2021-08-14 07:00:00,2021-08-14 07:00:00,0.14906672507864524,493.30783693180206,0.0673199,215.2839900261453,712441.219794795
2021-08-14 08:00:00,2021-08-14 08:00:00,0.12750175798523053,420.9480670139312,0.05816924,178.88341886365956,590585.0286411227
2021-08-14 09:00:00,2021-08-14 09:00:00,0.13610899795164544,445.7284204338029,0.06079316,173.67317585364154,568743.2242537488
2021-08-14 10:00:00,2021-08-14 10:00:00,0.1594891451366674,514.3173272515097,0.07048465,195.7035256923052,631100.7196227222
2021-08-14 11:00:00,2021-08-14 11:00:00,0.12118976514719544,393.46648215912114,0.05571246,166.559623984965,540768.6799253343
2021-08-14 12:00:00,2021-08-14 12:00:00,0.15046935163896322,484.9615781451099,0.06788661,172.46247495309194,555845.2476404866
2021-08-14 13:00:00,2021-08-14 13:00:00,0.14401606821986862,466.1138165677984,0.06531686,164.93174368619114,533808.2442674714
2021-08-14 14:00:00,2021-08-14 14:00:00,0.1368015728086932,448.28483439451674,0.06107644,180.38815887561464,591113.6419562276
2021-08-14 15:00:00,2021-08-14 15:00:00,0.14993925741298053,490.70087350693535,0.06777102,209.08555297352947,684266.8508034733
2021-08-14 16:00:00,2021-08-14 16:00:00,0.16275516718325866,530.9510146402234,0.07144157,228.67676454479056,746004.9487890493
2021-08-14 17:00:00,2021-08-14 17:00:00,0.17378816204970302,565.093704458244,0.07737093,280.3411308366605,911563.861819278
2021-08-14 18:00:00,2021-08-14 18:00:00,0.15598177325605772,507.0460248315675,0.06932966,200.12211777798336,650531.9319176318
2021-08-14 19:00:00,2021-08-14 19:00:00,0.1872993961910466,611.5302503794024,0.08280766,232.2363519174068,758248.8642429468
2021-08-14 20:00:00,2021-08-14 20:00:00,0.23777408486730792,768.3882380812917,0.10260652,329.30053096208144,1064164.1410433508
2021-08-14 21:00:00,2021-08-14 21:00:00,3.2137665613704027,10504.043805711332,0.60577456,1362.3086405305387,4452641.27427162
2021-08-14 22:00:00,2021-08-14 22:00:00,0.17516335478544304,568.2653063017483,0.07810536,205.97462734584923,668223.2984316237
2021-08-14 23:00:00,2021-08-14 23:00:00,0.11644892845913296,380.30844651917295,0.05320989,158.41313363254187,517358.5842068873
2021-08-15 00:00:00,2021-08-15 00:00:00,0.11804351020551548,386.7005323301041,0.05397111,137.18673250898658,449412.1057353476
2021-08-15 01:00:00,2021-08-15 01:00:00,0.11248627369686878,367.172203965197,0.0501143,132.71558946553137,433203.7490717936
2021-08-15 02:00:00,2021-08-15 02:00:00,0.11547517678858792,378.1048783631068,0.05234807,145.88891068757968,477689.7543187386
2021-08-15 03:00:00,2021-08-15 03:00:00,0.1286602102469448,418.079838936249,0.05881764,159.02514982800787,516750.35272597166
2021-08-15 04:00:00,2021-08-15 04:00:00,0.148302622068507,481.970772174406,0.06645204,162.2353228616067,527250.85196034
2021-08-15 05:00:00,2021-08-15 05:00:00,0.10192340960597827,329.883298602979,0.04646329,143.35821258935377,463990.3652519614
2021-08-15 06:00:00,2021-08-15 06:00:00,0.11013056243784268,354.9801330015026,0.05005733,126.93940421266902,409159.506617221
2021-08-15 07:00:00,2021-08-15 07:00:00,0.13956200293434404,441.45442319080087,0.06274326,159.0662496058528,503149.1236329593
2021-08-15 08:00:00,2021-08-15 08:00:00,0.17085240345201044,538.6856838422108,0.07549477,188.40653738372217,594032.6409244854
2021-08-15 09:00:00,2021-08-15 09:00:00,0.1058777524075908,335.07376583463065,0.047721,149.65560014965567,473618.5306176908
2021-08-15 10:00:00,2021-08-15 10:00:00,0.10924504424371376,344.85272548192904,0.05022289,128.60016667828077,405950.8445756099
2021-08-15 11:00:00,2021-08-15 11:00:00,0.09823052608479,310.5933084050632,0.04483579,124.38186456903584,393280.7484787477
2021-08-15 12:00:00,2021-08-15 12:00:00,0.13150100764079525,415.00836301649775,0.05979467,135.19840035144057,426677.0865023703
2021-08-15 13:00:00,2021-08-15 13:00:00,0.13199369455967255,418.12021704562585,0.06027127,151.81873664619067,480920.5722277908
2021-08-15 14:00:00,2021-08-15 14:00:00,0.17222993695082242,542.4628145291199,0.07736507,188.8048088159782,594667.7436001863
2021-08-15 15:00:00,2021-08-15 15:00:00,0.20303264993885853,641.2939583245832,0.09111213,216.97129032797935,685320.2066718023
2021-08-15 16:00:00,2021-08-15 16:00:00,0.27910211424601133,878.1714156409145,0.11887056,382.3949252045085,1203173.590095955
2021-08-15 17:00:00,2021-08-15 17:00:00,0.2043147914065517,645.3629294462827,0.09070353,249.2660704578648,787349.1700468861
2021-08-15 18:00:00,2021-08-15 18:00:00,0.17447439773578724,556.8798081575434,0.07645342,209.34187386348745,668168.3047445053
2021-08-15 19:00:00,2021-08-15 19:00:00,4.735233353046566,15200.20851128499,0.69493353,2975.8691799639696,9552608.850555668
2021-08-15 20:00:00,2021-08-15 20:00:00,0.2328088791000913,759.3822295420678,0.10066028,291.4776788551002,950749.6899874298
2021-08-15 21:00:00,2021-08-15 21:00:00,0.171259464871495,558.3696782457697,0.07666871,218.7936739152291,713348.9141632273
2021-08-15 22:00:00,2021-08-15 22:00:00,0.3999443726271974,1321.6708953242503,0.16322145,322.8113123151133,1066774.145028434
2021-08-15 23:00:00,2021-08-15 23:00:00,0.4846299402275195,1604.3837913586106,0.19152552,535.0234627948064,1771213.250468096
2021-08-16 00:00:00,2021-08-16 00:00:00,0.2459421170192669,815.0102968814602,0.10800236,285.1239264266749,944852.1413955608
2021-08-16 01:00:00,2021-08-16 01:00:00,0.3800993670913385,1259.0299895868354,0.15430129,536.2476079510827,1776250.8404608234
2021-08-16 02:00:00,2021-08-16 02:00:00,0.18119899476320625,601.6202610630046,0.08060361,308.26945520140134,1023521.9591498334
2021-08-16 03:00:00,2021-08-16 03:00:00,0.1565327245362399,510.7191989939605,0.06936563,215.15766924497615,701994.7606467523
2021-08-16 04:00:00,2021-08-16 04:00:00,0.17644127378707897,578.8168064343199,0.07817071,248.3344718418092,814662.9347761818
2021-08-16 05:00:00,2021-08-16 05:00:00,0.16872020681291183,557.2370718468042,0.07543836,245.12294317015372,809574.5831207335
2021-08-16 06:00:00,2021-08-16 06:00:00,0.1390335891136462,455.590004616976,0.0627161,179.2062829709091,587229.2573801804
2021-08-16 07:00:00,2021-08-16 07:00:00,0.1349258826147504,442.24814474437864,0.0604742,173.9498611977505,570157.4961188155
2021-08-16 08:00:00,2021-08-16 08:00:00,0.14403118417903854,471.10412397491194,0.06476348,174.32634595405503,570194.9960665854
2021-08-16 09:00:00,2021-08-16 09:00:00,0.14600907597175886,478.3527502977733,0.06482568,174.7340767874649,572461.1682234952
2021-08-16 10:00:00,2021-08-16 10:00:00,0.1438891734650148,474.4194552759628,0.06553204,197.455860962434,651035.0969638503
2021-08-16 11:00:00,2021-08-16 11:00:00,0.14520896222282392,477.97589660628097,0.06566094,198.46318971146005,653269.7403354032
2021-08-16 12:00:00,2021-08-16 12:00:00,0.21838709843850865,717.4587153519908,0.09645964,213.73667313540517,702180.8523845295
2021-08-16 13:00:00,2021-08-16 13:00:00,0.49048785938979367,1580.4796752641007,0.188968,384.9596490497756,1240440.2870988408
2021-08-16 14:00:00,2021-08-16 14:00:00,0.22876813053401365,733.3006063629775,0.09775135,304.92696168599974,977422.534243765
2021-08-16 15:00:00,2021-08-16 15:00:00,0.23750290591160023,765.9311089506759,0.10447375,294.397571223024,949412.6285897496
2021-08-16 16:00:00,2021-08-16 16:00:00,0.26719356748504536,861.6045130536147,0.11244754,326.7856537492958,1053767.8609621762
2021-08-16 17:00:00,2021-08-16 17:00:00,0.19660828964571317,633.0979041025594,0.08703835,259.2533097904221,834820.9902834407
2021-08-16 18:00:00,2021-08-16 18:00:00,0.19336866053171503,624.5727582395004,0.08486592,255.43202449178145,825034.8512569106
2021-08-16 19:00:00,2021-08-16 19:00:00,0.1764717975318471,560.710226331097,0.07716479,220.44485575900515,700427.4150029623
2021-08-16 20:00:00,2021-08-16 20:00:00,0.21034035021077224,665.7054347580928,0.0904015,271.6180349898128,859642.9638433298
2021-08-16 21:00:00,2021-08-16 21:00:00,0.18320153110227833,581.8376562413675,0.07983874,219.82289572977112,698145.030066345
2021-08-16 22:00:00,2021-08-16 22:00:00,0.17519304653747614,558.0568088682926,0.07713557,216.715373970203,690321.2908318228
2021-08-16 23:00:00,2021-08-16 23:00:00,0.1347851078274465,424.1982474220201,0.06115594,175.9557890097778,553771.3960006746
2021-08-17 00:00:00,2021-08-17 00:00:00,0.17225238407032975,540.0864152491598,0.07587574,214.51423090414585,672595.7531110117
2021-08-17 01:00:00,2021-08-17 01:00:00,0.1985915006145524,630.7903391813644,0.0858773,206.22800130349947,655046.3161231423
2021-08-17 02:00:00,2021-08-17 02:00:00,0.1767294408032326,564.6148486827051,0.078958,237.454372373567,758618.7333440366
2021-08-17 03:00:00,2021-08-17 03:00:00,0.1919011013926559,613.273955336843,0.08521135,244.58284899122327,781633.3002773566
2021-08-17 04:00:00,2021-08-17 04:00:00,0.16222177604009363,517.905836577881,0.07288914,205.38516980448895,655708.3813580876
2021-08-17 05:00:00,2021-08-17 05:00:00,0.1790330430708885,568.3278212760154,0.07929595,177.8774876441758,564659.5917315548
2021-08-17 06:00:00,2021-08-17 06:00:00,0.15321541477135123,482.2556258404993,0.06844292,182.08746104183496,573132.29620847
2021-08-17 07:00:00,2021-08-17 07:00:00,0.14813006742042803,469.8790791842085,0.06570093,165.92634448625802,526330.1321420501
2021-08-17 08:00:00,2021-08-17 08:00:00,0.15612804948662315,496.99054392734206,0.07060271,166.71834939416766,530701.8400634998
2021-08-17 09:00:00,2021-08-17 09:00:00,0.17876351771891094,579.7172024932188,0.07931608,166.78597952636414,540874.9094887979
2021-08-17 10:00:00,2021-08-17 10:00:00,0.15349440259529756,494.9713301463382,0.06821782,168.54499164939853,543504.761708894
2021-08-17 11:00:00,2021-08-17 11:00:00,0.14493396927646532,472.38209504470143,0.06475928,168.4599659969027,549060.1828269808
2021-08-17 12:00:00,2021-08-17 12:00:00,0.16401671723079442,531.5321424695825,0.07272181,183.2441369046047,593842.812661824
2021-08-17 13:00:00,2021-08-17 13:00:00,0.2102443229714605,679.7900361705778,0.09139873,215.03555468071744,695281.6866984233
2021-08-17 14:00:00,2021-08-17 14:00:00,0.21105010745148148,674.1942553564411,0.09268312,283.3952786505771,905299.08356138
2021-08-17 15:00:00,2021-08-17 15:00:00,0.3820092143479327,1209.415229806795,0.15458261,482.5854566774567,1527832.782738587
2021-08-17 16:00:00,2021-08-17 16:00:00,0.2659986188418671,838.7254452102902,0.11356668,297.32403011458496,937498.2118904246
2021-08-17 17:00:00,2021-08-17 17:00:00,0.5257096493596889,1665.8086910445402,0.19853386,393.7070687707142,1247533.9908307488
2021-08-17 18:00:00,2021-08-17 18:00:00,0.2612612386722941,825.9387149398572,0.11009788,292.581679265701,924953.6495184856
2021-08-17 19:00:00,2021-08-17 19:00:00,0.20928954197621777,652.5008601949951,0.08964339,249.01176776672105,776342.626259486
2021-08-17 20:00:00,2021-08-17 20:00:00,0.25207915817278914,774.5034842538306,0.10675244,304.3347458211097,935056.76044977
2021-08-17 21:00:00,2021-08-17 21:00:00,0.2852714225779073,863.4047098557924,0.12061662,275.64267361823073,834262.2632459031
2021-08-17 22:00:00,2021-08-17 22:00:00,0.26856152611568196,819.6764531667925,0.11550439,279.212808137106,852185.2238580917
2021-08-17 23:00:00,2021-08-17 23:00:00,0.176683650622643,532.1235678599572,0.07884474,191.03470757541297,575345.0861009366
2021-08-18 00:00:00,2021-08-18 00:00:00,0.2147294697698166,648.7483076711582,0.09218259,202.4676043313765,611702.3239009432
2021-08-18 01:00:00,2021-08-18 01:00:00,0.236222507339944,718.9811548105537,0.10341218,233.57920912470263,710935.8519954076
2021-08-18 02:00:00,2021-08-18 02:00:00,0.1823341314506234,553.0390265501267,0.07880558,193.2151350342501,586042.2804220269
2021-08-18 03:00:00,2021-08-18 03:00:00,0.15680158763713145,478.11324989442824,0.0692574,174.17902302307277,531099.8441783459
2021-08-18 04:00:00,2021-08-18 04:00:00,0.1526599157675431,464.79689099413,0.06897473,157.480687918102,479474.48266254656
2021-08-18 05:00:00,2021-08-18 05:00:00,0.18070321345192616,557.1676319027919,0.07973958,154.51866350948868,476432.02457642
2021-08-18 06:00:00,2021-08-18 06:00:00,0.1491670426796099,458.02140747218255,0.06678263,183.58172843757768,563692.6236163096
2021-08-18 07:00:00,2021-08-18 07:00:00,0.16430248862114433,498.03639288055354,0.0747726,171.09255174654652,518618.54336887767
2021-08-18 08:00:00,2021-08-18 08:00:00,0.16991296814277565,517.1805965572752,0.0746682,174.33866464860503,530651.5186657218
2021-08-18 09:00:00,2021-08-18 09:00:00,0.18779877215657903,573.6204777724273,0.08288169,165.82341362255505,506498.0172965022
2021-08-18 10:00:00,2021-08-18 10:00:00,0.17664403604888623,536.0095857151257,0.07707069,164.23248748488143,498347.9179187998
2021-08-18 11:00:00,2021-08-18 11:00:00,0.20214534140881557,606.5427642055353,0.08882757,160.36570587481344,481181.79645983817
2021-08-18 12:00:00,2021-08-18 12:00:00,0.1686251584869676,510.7134183730233,0.07542553,181.39942018852835,549402.7036453624
2021-08-18 13:00:00,2021-08-18 13:00:00,0.15661977081427775,478.5732759256019,0.07030565,179.5615194963821,548674.9480527816
2021-08-18 14:00:00,2021-08-18 14:00:00,0.17041768573298582,524.0648246720965,0.07569615,205.6366093399772,632369.3057818608
2021-08-18 15:00:00,2021-08-18 15:00:00,0.21908368699384895,681.8100161590083,0.09476093,225.79824558689305,702706.3839609274
2021-08-18 16:00:00,2021-08-18 16:00:00,0.5422188022581687,1692.8911203434386,0.20627946,696.0122642548695,2173058.1398137943
2021-08-18 17:00:00,2021-08-18 17:00:00,0.2479615158332848,770.5801931396528,0.10747139,252.62088813441164,785059.9401102507
2021-08-18 18:00:00,2021-08-18 18:00:00,0.3772025958385007,1153.320587246954,0.15080018,288.87424448538,883251.1148280726
2021-08-18 19:00:00,2021-08-18 19:00:00,0.3318600292993558,1006.1307236736968,0.13845616,285.80291703793205,866495.1195072599
2021-08-18 20:00:00,2021-08-18 20:00:00,0.20706722846102832,622.8145626735884,0.08962676,218.17094853791232,656212.2114233808
2021-08-18 21:00:00,2021-08-18 21:00:00,0.2114755661580252,635.4286503353704,0.09131525,202.46353871442204,608349.8698440349
2021-08-18 22:00:00,2021-08-18 22:00:00,0.2035043943943901,618.6724996115668,0.08866865,185.00458322337576,562431.3336476885
2021-08-18 23:00:00,2021-08-18 23:00:00,0.29821788093897317,899.2398649779572,0.12569324,223.08660173862785,672690.601228191
2021-08-19 00:00:00,2021-08-19 00:00:00,0.18226546720449507,554.9339151437056,0.07966406,164.94158597875608,502188.82096029806
2021-08-19 01:00:00,2021-08-19 01:00:00,0.16449802515375958,498.08806988742055,0.07371814,213.21302418641983,645593.547962704
2021-08-19 02:00:00,2021-08-19 02:00:00,0.171430662015437,515.6698703312433,0.07572351,198.25312415551608,596352.8439085941
2021-08-19 03:00:00,2021-08-19 03:00:00,0.1702298843124967,505.1686356610619,0.07463755,173.05277765765663,513545.761601965
2021-08-19 04:00:00,2021-08-19 04:00:00,0.13905347653415595,414.8305977472947,0.06140092,146.37088086816374,436660.2081208942
2021-08-19 05:00:00,2021-08-19 05:00:00,0.13532459941539968,406.88197781634466,0.06051093,139.30088693534654,418837.5257172558
2021-08-19 06:00:00,2021-08-19 06:00:00,0.14462281388875703,433.45011463081295,0.06588227,129.06626748898168,386825.4733385418
2021-08-19 07:00:00,2021-08-19 07:00:00,0.14611640628392336,437.7897095113911,0.06486573,133.0704593063119,398701.8241542083
2021-08-19 08:00:00,2021-08-19 08:00:00,0.16006095956098196,480.6722310858619,0.07136106,162.58098221307236,488240.00347639096
2021-08-19 09:00:00,2021-08-19 09:00:00,0.1463159372081931,439.4979195310733,0.06548242,135.3905495091933,406680.6799644193
2021-08-19 10:00:00,2021-08-19 10:00:00,0.1476038576377011,440.2544017809592,0.06606473,137.390117158149,409790.128849771
2021-08-19 11:00:00,2021-08-19 11:00:00,0.13912372182459057,413.7578974048443,0.0628333,127.5511069147789,379340.6122017016
