start_time,blockreward_except_uncle,blockreward_except_uncle_usd,datetime
2021-10-04 02:00:00,567.0336518337289,1906157.7037047688,2021-10-04 02:00:00
2021-10-04 03:00:00,556.1647449598014,1855989.46153258,2021-10-04 03:00:00
2021-10-04 04:00:00,530.4793275163191,1780382.4957427392,2021-10-04 04:00:00
2021-10-04 05:00:00,565.8710267134769,1904603.0740116856,2021-10-04 05:00:00
2021-10-04 06:00:00,529.0093648956199,1771264.0074898582,2021-10-04 06:00:00
2021-10-04 07:00:00,566.5664281507118,1914787.744623948,2021-10-04 07:00:00
2021-10-04 08:00:00,534.352754559978,1790806.3684036518,2021-10-04 08:00:00
2021-10-04 09:00:00,587.9895985066235,1972810.191589472,2021-10-04 09:00:00
2021-10-04 10:00:00,582.5159834793817,1949346.8082352693,2021-10-04 10:00:00
2021-10-04 11:00:00,524.9944737372781,1740410.8023713718,2021-10-04 11:00:00
2021-10-04 12:00:00,584.9389421336342,1957444.2407259075,2021-10-04 12:00:00
2021-10-04 13:00:00,552.2469089454396,1871810.8733934592,2021-10-04 13:00:00
2021-10-04 14:00:00,651.081479549723,2162017.3656871542,2021-10-04 14:00:00
2021-10-04 15:00:00,566.3932806273507,1882951.8924405416,2021-10-04 15:00:00
2021-10-04 16:00:00,668.8801765689507,2250072.5086521944,2021-10-04 16:00:00
2021-10-04 17:00:00,672.7975587158822,2295684.847088654,2021-10-04 17:00:00
2021-10-04 18:00:00,659.8352307042164,2258235.469860852,2021-10-04 18:00:00
2021-10-04 19:00:00,576.5995815989141,1970411.8654207888,2021-10-04 19:00:00
2021-10-04 20:00:00,685.9610686745443,2321597.658349066,2021-10-04 20:00:00
2021-10-04 21:00:00,554.8647956115567,1885350.1121525909,2021-10-04 21:00:00
2021-10-04 22:00:00,592.725374126704,1999732.0784699763,2021-10-04 22:00:00
2021-10-04 23:00:00,570.5902608019778,1932640.354970491,2021-10-04 23:00:00
2021-10-05 00:00:00,688.9539638158249,2347316.856985359,2021-10-05 00:00:00
2021-10-05 01:00:00,536.938892109302,1819374.7724017743,2021-10-05 01:00:00
2021-10-05 02:00:00,616.9850281006503,2091635.258592492,2021-10-05 02:00:00
2021-10-05 03:00:00,625.1540917219183,2118627.843539083,2021-10-05 03:00:00
2021-10-05 04:00:00,576.1288683513055,1941458.125095057,2021-10-05 04:00:00
2021-10-05 05:00:00,600.2808991081122,2032268.9598162596,2021-10-05 05:00:00
2021-10-05 06:00:00,523.8392797919481,1773205.3398455775,2021-10-05 06:00:00
2021-10-05 07:00:00,680.8539129178404,2307864.109603305,2021-10-05 07:00:00
2021-10-05 08:00:00,604.9017410857111,2068065.8904333827,2021-10-05 08:00:00
2021-10-05 09:00:00,579.5458733773265,2000282.3218610643,2021-10-05 09:00:00
2021-10-05 10:00:00,580.4728839107461,1995910.6852819067,2021-10-05 10:00:00
2021-10-05 11:00:00,557.1674718167528,1920332.3505143148,2021-10-05 11:00:00
2021-10-05 12:00:00,614.1501137882982,2121734.0260509113,2021-10-05 12:00:00
2021-10-05 13:00:00,549.509477732829,1900541.2665492825,2021-10-05 13:00:00
2021-10-05 14:00:00,636.1297609450955,2183370.1149575207,2021-10-05 14:00:00
2021-10-05 15:00:00,608.3472492473854,2080287.7115365453,2021-10-05 15:00:00
2021-10-05 16:00:00,633.5282128582634,2176616.8857087153,2021-10-05 16:00:00
2021-10-05 17:00:00,617.897511472312,2122644.471937729,2021-10-05 17:00:00
2021-10-05 18:00:00,1120.791491300848,3877161.277944496,2021-10-05 18:00:00
2021-10-05 19:00:00,843.465820419889,2945244.9198428052,2021-10-05 19:00:00
2021-10-05 20:00:00,639.0520660662395,2253004.268640096,2021-10-05 20:00:00
2021-10-05 21:00:00,548.678106338261,1941004.01498962,2021-10-05 21:00:00
2021-10-05 22:00:00,577.6890886420922,2028931.0887965397,2021-10-05 22:00:00
2021-10-05 23:00:00,583.8489905738446,2053049.2467682655,2021-10-05 23:00:00
2021-10-06 00:00:00,517.8559771186178,1825603.7774946715,2021-10-06 00:00:00
2021-10-06 01:00:00,563.7591640303337,1970633.1103137515,2021-10-06 01:00:00
2021-10-06 02:00:00,657.689458952207,2304347.6363230203,2021-10-06 02:00:00
2021-10-06 03:00:00,590.3176095680998,2059267.0529007392,2021-10-06 03:00:00
2021-10-06 04:00:00,647.7940263691469,2250877.7564188363,2021-10-06 04:00:00
2021-10-06 05:00:00,725.3622311023353,2534443.3889258183,2021-10-06 05:00:00
2021-10-06 06:00:00,598.8392964975786,2090814.8978260227,2021-10-06 06:00:00
2021-10-06 07:00:00,594.30906310235,2054739.579793151,2021-10-06 07:00:00
2021-10-06 08:00:00,501.024031586906,1693849.2724915517,2021-10-06 08:00:00
2021-10-06 09:00:00,580.4193386507551,1952688.0522578151,2021-10-06 09:00:00
2021-10-06 10:00:00,596.0878807467017,2013168.2778627048,2021-10-06 10:00:00
2021-10-06 11:00:00,650.7877703540527,2201484.718824734,2021-10-06 11:00:00
2021-10-06 12:00:00,565.6048262656801,1955676.3103253797,2021-10-06 12:00:00
2021-10-06 13:00:00,623.2700914710367,2231826.994863069,2021-10-06 13:00:00
2021-10-06 14:00:00,622.0965967468428,2239200.7920210306,2021-10-06 14:00:00
2021-10-06 15:00:00,614.9958288525386,2222622.78348648,2021-10-06 15:00:00
2021-10-06 16:00:00,629.6007871110286,2265922.338521668,2021-10-06 16:00:00
2021-10-06 17:00:00,615.8889345846984,2204073.181832297,2021-10-06 17:00:00
2021-10-06 18:00:00,610.3263966178162,2187635.0028087944,2021-10-06 18:00:00
2021-10-06 19:00:00,613.6839328331986,2201535.837681605,2021-10-06 19:00:00
2021-10-06 20:00:00,634.6120091034342,2260506.3786072046,2021-10-06 20:00:00
2021-10-06 21:00:00,590.3525863870399,2117297.640359648,2021-10-06 21:00:00
2021-10-06 22:00:00,577.200597454266,2071158.5202892227,2021-10-06 22:00:00
2021-10-06 23:00:00,675.4500847575135,2415452.7791460264,2021-10-06 23:00:00
2021-10-07 00:00:00,600.69182516825,2126722.460964054,2021-10-07 00:00:00
2021-10-07 01:00:00,627.7677519164904,2208569.1044833944,2021-10-07 01:00:00
2021-10-07 02:00:00,586.0970225123314,2071071.7043430412,2021-10-07 02:00:00
2021-10-07 03:00:00,623.8664832956791,2196741.941096969,2021-10-07 03:00:00
2021-10-07 04:00:00,605.2736059512201,2144373.0781935486,2021-10-07 04:00:00
2021-10-07 05:00:00,582.0233683131677,2060682.14364268,2021-10-07 05:00:00
2021-10-07 06:00:00,566.6547153885008,2001149.4348132792,2021-10-07 06:00:00
2021-10-07 07:00:00,612.6467850762162,2213542.2007802497,2021-10-07 07:00:00
2021-10-07 08:00:00,591.4454972163244,2123640.710712356,2021-10-07 08:00:00
2021-10-07 09:00:00,555.3574973655724,1981288.987505541,2021-10-07 09:00:00
2021-10-07 10:00:00,617.5833239841512,2194150.8397182734,2021-10-07 10:00:00
2021-10-07 11:00:00,675.5230177793715,2416254.1861255355,2021-10-07 11:00:00
2021-10-07 12:00:00,606.5451731130195,2164620.8936574366,2021-10-07 12:00:00
2021-10-07 13:00:00,536.7980201499907,1949122.764113026,2021-10-07 13:00:00
2021-10-07 14:00:00,630.6125161236237,2247278.5170518784,2021-10-07 14:00:00
2021-10-07 15:00:00,665.1998937029621,2385497.765400625,2021-10-07 15:00:00
2021-10-07 16:00:00,654.4913354227564,2353058.5333134034,2021-10-07 16:00:00
2021-10-07 17:00:00,639.9410599537498,2310549.043067291,2021-10-07 17:00:00
2021-10-07 18:00:00,585.556104586989,2103857.161889028,2021-10-07 18:00:00
2021-10-07 19:00:00,763.469472610763,2753905.153058759,2021-10-07 19:00:00
2021-10-07 20:00:00,616.4868382638144,2234787.1032796954,2021-10-07 20:00:00
2021-10-07 21:00:00,618.7016529419471,2249495.750936442,2021-10-07 21:00:00
2021-10-07 22:00:00,622.105671091798,2244264.6089745588,2021-10-07 22:00:00
2021-10-07 23:00:00,562.9171313203111,2020192.4031891124,2021-10-07 23:00:00
2021-10-08 00:00:00,624.9097663009607,2252823.065017262,2021-10-08 00:00:00
2021-10-08 01:00:00,633.0544018660139,2285166.2581186886,2021-10-08 01:00:00
2021-10-08 02:00:00,542.8405926339937,1937780.681841168,2021-10-08 02:00:00
2021-10-08 03:00:00,537.0116703848587,1919808.9408584076,2021-10-08 03:00:00
2021-10-08 04:00:00,586.1239365396887,2095496.3279281456,2021-10-08 04:00:00
2021-10-08 05:00:00,566.6730796800692,2031285.657075822,2021-10-08 05:00:00
2021-10-08 06:00:00,592.7415850080495,2123261.4332598173,2021-10-08 06:00:00
2021-10-08 07:00:00,609.5919163398543,2196863.92757315,2021-10-08 07:00:00
2021-10-08 08:00:00,601.1847897629292,2202240.3828527555,2021-10-08 08:00:00
2021-10-08 09:00:00,623.9792039139239,2263268.5519600254,2021-10-08 09:00:00
2021-10-08 10:00:00,602.2266922792943,2184675.268995814,2021-10-08 10:00:00
2021-10-08 11:00:00,516.6076037611142,1865840.3217278076,2021-10-08 11:00:00
2021-10-08 12:00:00,623.6012078523971,2246579.152321654,2021-10-08 12:00:00
2021-10-08 13:00:00,591.4022686339946,2127599.138597189,2021-10-08 13:00:00
2021-10-08 14:00:00,571.6660838685124,2086463.2648956913,2021-10-08 14:00:00
2021-10-08 15:00:00,607.325130181412,2199608.867079054,2021-10-08 15:00:00
2021-10-08 16:00:00,613.8350842152835,2228614.408737165,2021-10-08 16:00:00
2021-10-08 17:00:00,629.2848897855506,2281791.9628156107,2021-10-08 17:00:00
2021-10-08 18:00:00,543.7607699537119,1971071.4950023375,2021-10-08 18:00:00
2021-10-08 19:00:00,626.970446915242,2273559.209243809,2021-10-08 19:00:00
2021-10-08 20:00:00,574.4403862753591,2042676.145767605,2021-10-08 20:00:00
2021-10-08 21:00:00,846.4001410105109,3025212.401199846,2021-10-08 21:00:00
2021-10-08 22:00:00,581.5003411987702,2079866.8856265824,2021-10-08 22:00:00
2021-10-08 23:00:00,582.1791541967581,2074691.4033969492,2021-10-08 23:00:00
2021-10-09 00:00:00,565.8017030168263,2027507.791691373,2021-10-09 00:00:00
2021-10-09 01:00:00,551.6128785610007,1963596.1227634205,2021-10-09 01:00:00
2021-10-09 02:00:00,576.5298333368378,2061519.5202597687,2021-10-09 02:00:00
2021-10-09 03:00:00,589.1163291192684,2108935.6079586945,2021-10-09 03:00:00
2021-10-09 04:00:00,554.1947235550003,1987586.0584417589,2021-10-09 04:00:00
2021-10-09 05:00:00,514.8696874177789,1846530.731446241,2021-10-09 05:00:00
2021-10-09 06:00:00,500.9342058409183,1804471.0883935185,2021-10-09 06:00:00
2021-10-09 07:00:00,583.779146758674,2105617.667433144,2021-10-09 07:00:00
2021-10-09 08:00:00,562.6621101948604,2016149.026119674,2021-10-09 08:00:00
2021-10-09 09:00:00,561.4881234399465,2019639.3615037291,2021-10-09 09:00:00
2021-10-09 10:00:00,578.3005865268357,2089151.0942893063,2021-10-09 10:00:00
2021-10-09 11:00:00,578.1904448269643,2080279.4875692893,2021-10-09 11:00:00
2021-10-09 12:00:00,582.5245857988256,2099307.0346598057,2021-10-09 12:00:00
2021-10-09 13:00:00,595.4191353026393,2157166.83135939,2021-10-09 13:00:00
2021-10-09 14:00:00,536.3906130141812,1940024.3856176925,2021-10-09 14:00:00
2021-10-09 15:00:00,593.3607770694077,2137202.5595367528,2021-10-09 15:00:00
2021-10-09 16:00:00,570.5458321427642,2047220.2153975656,2021-10-09 16:00:00
2021-10-09 17:00:00,549.4559344694228,1974016.1977066563,2021-10-09 17:00:00
2021-10-09 18:00:00,567.3417698450615,2040450.4968437855,2021-10-09 18:00:00
2021-10-09 19:00:00,560.9962991614418,2010458.6495425184,2021-10-09 19:00:00
2021-10-09 20:00:00,630.8175085084426,2258620.4552838677,2021-10-09 20:00:00
2021-10-09 21:00:00,564.6717096133469,2027093.630691208,2021-10-09 21:00:00
2021-10-09 22:00:00,562.2897459495846,2017917.8797837896,2021-10-09 22:00:00
2021-10-09 23:00:00,546.4698005810222,1954355.6083417963,2021-10-09 23:00:00
2021-10-10 00:00:00,551.1595547656034,1966973.405385282,2021-10-10 00:00:00
2021-10-10 01:00:00,520.8541280241128,1826400.316213743,2021-10-10 01:00:00
2021-10-10 02:00:00,577.711530511951,2037798.2945765904,2021-10-10 02:00:00
2021-10-10 03:00:00,539.1087723309952,1903956.3258637437,2021-10-10 03:00:00
2021-10-10 04:00:00,1013.6301067886224,3620900.825438935,2021-10-10 04:00:00
2021-10-10 05:00:00,547.1766835229616,1951775.3889077832,2021-10-10 05:00:00
2021-10-10 06:00:00,526.4397953328477,1894012.2702010972,2021-10-10 06:00:00
2021-10-10 07:00:00,585.3509025851881,2097678.283874822,2021-10-10 07:00:00
2021-10-10 08:00:00,583.943008357053,2096856.7140000395,2021-10-10 08:00:00
2021-10-10 09:00:00,558.0815863709292,1994329.5191018688,2021-10-10 09:00:00
2021-10-10 10:00:00,556.732372103587,1986203.630305438,2021-10-10 10:00:00
2021-10-10 11:00:00,548.962083070564,1957059.326209889,2021-10-10 11:00:00
2021-10-10 12:00:00,526.9702661969402,1867918.2382542228,2021-10-10 12:00:00
2021-10-10 13:00:00,558.7126083701761,1983459.6448213384,2021-10-10 13:00:00
2021-10-10 14:00:00,653.0260505995954,2319317.461668116,2021-10-10 14:00:00
2021-10-10 15:00:00,583.0624818315168,2074994.0180722375,2021-10-10 15:00:00
2021-10-10 16:00:00,656.0627208810351,2327820.117298641,2021-10-10 16:00:00
2021-10-10 17:00:00,545.1217733372616,1919880.1717614809,2021-10-10 17:00:00
2021-10-10 18:00:00,589.4776148199882,2080302.5006357708,2021-10-10 18:00:00
2021-10-10 19:00:00,563.1323808157385,1987961.79996884,2021-10-10 19:00:00
2021-10-10 20:00:00,607.0372887406047,2133563.5751238833,2021-10-10 20:00:00
2021-10-10 21:00:00,555.9306428420224,1921951.5534892543,2021-10-10 21:00:00
2021-10-10 22:00:00,525.7434522384378,1823150.3276736692,2021-10-10 22:00:00
2021-10-10 23:00:00,637.3379122422458,2177053.8223114,2021-10-10 23:00:00
2021-10-11 00:00:00,555.4900450761631,1913215.230796032,2021-10-11 00:00:00
2021-10-11 01:00:00,608.032151825148,2099275.4733495465,2021-10-11 01:00:00
2021-10-11 02:00:00,666.2453839606015,2317507.706458874,2021-10-11 02:00:00
2021-10-11 03:00:00,564.903974522027,1987874.383569705,2021-10-11 03:00:00
2021-10-11 04:00:00,568.1640527924443,2000514.1021229676,2021-10-11 04:00:00
2021-10-11 05:00:00,617.21529109198,2176613.45220139,2021-10-11 05:00:00
2021-10-11 06:00:00,580.7082059784993,2043794.5899366313,2021-10-11 06:00:00
2021-10-11 07:00:00,534.2905650071466,1911714.76316403,2021-10-11 07:00:00
2021-10-11 08:00:00,577.8566193913201,2082210.3725388744,2021-10-11 08:00:00
2021-10-11 09:00:00,547.7154674511416,1961244.2493829248,2021-10-11 09:00:00
2021-10-11 10:00:00,554.7127737536516,1975073.1884646388,2021-10-11 10:00:00
2021-10-11 11:00:00,585.6121740854677,2084079.8056347284,2021-10-11 11:00:00
2021-10-11 12:00:00,559.1174172521064,1996537.1999887384,2021-10-11 12:00:00
2021-10-11 13:00:00,596.6578179870943,2143124.992976562,2021-10-11 13:00:00
2021-10-11 14:00:00,623.1371126455981,2242158.226031934,2021-10-11 14:00:00
2021-10-11 15:00:00,604.7748346727517,2173791.0295351977,2021-10-11 15:00:00
2021-10-11 16:00:00,703.3070688799022,2515226.4326133556,2021-10-11 16:00:00
2021-10-11 17:00:00,516.3825806103966,1840485.8005056255,2021-10-11 17:00:00
2021-10-11 18:00:00,611.2423672922233,2171316.2337040096,2021-10-11 18:00:00
2021-10-11 19:00:00,581.7341152897249,2045293.5353646588,2021-10-11 19:00:00
2021-10-11 20:00:00,612.4811945633921,2138892.674310213,2021-10-11 20:00:00
2021-10-11 21:00:00,633.6384865274655,2229294.2616334306,2021-10-11 21:00:00
2021-10-11 22:00:00,617.6549942220648,2169519.9964309772,2021-10-11 22:00:00
2021-10-11 23:00:00,608.5774138728876,2156122.519980571,2021-10-11 23:00:00
2021-10-12 00:00:00,603.9349004080525,2115976.6219552564,2021-10-12 00:00:00
2021-10-12 01:00:00,614.0652515565336,2159985.3993615955,2021-10-12 01:00:00
2021-10-12 02:00:00,556.5530223374642,1938321.8264334265,2021-10-12 02:00:00
2021-10-12 03:00:00,513.9672071819768,1792292.611730011,2021-10-12 03:00:00
2021-10-12 04:00:00,584.6338700726787,2044931.0371556047,2021-10-12 04:00:00
2021-10-12 05:00:00,552.9098242183549,1940924.8832231672,2021-10-12 05:00:00
2021-10-12 06:00:00,560.1226318221622,1949206.4294150737,2021-10-12 06:00:00
2021-10-12 07:00:00,544.0850431875782,1894794.832411838,2021-10-12 07:00:00
2021-10-12 08:00:00,530.2727890933073,1855113.8056571255,2021-10-12 08:00:00
2021-10-12 09:00:00,561.7538783359098,1932381.5379934297,2021-10-12 09:00:00
2021-10-12 10:00:00,577.9798885037534,2001839.7992612256,2021-10-12 10:00:00
2021-10-12 11:00:00,564.9026341246129,1953326.9146679644,2021-10-12 11:00:00
2021-10-12 12:00:00,618.5885272778488,2114737.117776873,2021-10-12 12:00:00
2021-10-12 13:00:00,605.7925797219503,2118160.122259462,2021-10-12 13:00:00
2021-10-12 14:00:00,606.9126060925934,2115406.1504220227,2021-10-12 14:00:00
2021-10-12 15:00:00,573.7312270535646,2011134.533365072,2021-10-12 15:00:00
2021-10-12 16:00:00,606.815524670068,2132347.1657073605,2021-10-12 16:00:00
2021-10-12 17:00:00,567.2999707757025,1978167.0903020268,2021-10-12 17:00:00
2021-10-12 18:00:00,642.6127253650329,2241200.366448228,2021-10-12 18:00:00
2021-10-12 19:00:00,589.1373636604882,2041695.038860326,2021-10-12 19:00:00
2021-10-12 20:00:00,571.9214256372403,1989822.802710099,2021-10-12 20:00:00
2021-10-12 21:00:00,592.9146799941149,2066901.2650390705,2021-10-12 21:00:00
2021-10-12 22:00:00,689.631190483214,2413709.2893973268,2021-10-12 22:00:00
2021-10-12 23:00:00,553.120685570501,1931047.4272629705,2021-10-12 23:00:00
2021-10-13 00:00:00,607.3740662613848,2140292.308648447,2021-10-13 00:00:00
2021-10-13 01:00:00,605.3997765992322,2118070.9262447655,2021-10-13 01:00:00
2021-10-13 02:00:00,508.5589791838901,1788814.9854528815,2021-10-13 02:00:00
2021-10-13 03:00:00,568.918056127421,1992205.32218734,2021-10-13 03:00:00
2021-10-13 04:00:00,597.5034356165495,2096076.8538858136,2021-10-13 04:00:00
2021-10-13 05:00:00,617.235802053971,2130470.542605479,2021-10-13 05:00:00
2021-10-13 06:00:00,554.1820786578957,1919074.6329210468,2021-10-13 06:00:00
2021-10-13 07:00:00,564.7786599444665,1936386.7592377055,2021-10-13 07:00:00
2021-10-13 08:00:00,560.2512890332167,1920205.0093812344,2021-10-13 08:00:00
2021-10-13 09:00:00,537.2858910771591,1853161.8202029855,2021-10-13 09:00:00
2021-10-13 10:00:00,555.9848311692817,1917904.769464765,2021-10-13 10:00:00
2021-10-13 11:00:00,557.8085967506156,1934084.2023046808,2021-10-13 11:00:00
2021-10-13 12:00:00,533.2787221713911,1850360.935058848,2021-10-13 12:00:00
2021-10-13 13:00:00,748.7929975149933,2577354.1932171267,2021-10-13 13:00:00
2021-10-13 14:00:00,634.2803590136082,2212728.9893987267,2021-10-13 14:00:00
2021-10-13 15:00:00,582.698965610232,2030856.987822216,2021-10-13 15:00:00
2021-10-13 16:00:00,582.3900958927612,2034189.839828147,2021-10-13 16:00:00
2021-10-13 17:00:00,569.1788091958659,1998209.90538768,2021-10-13 17:00:00
2021-10-13 18:00:00,560.8237358640245,1969440.9307860492,2021-10-13 18:00:00
2021-10-13 19:00:00,646.6286488558119,2277330.4966618693,2021-10-13 19:00:00
2021-10-13 20:00:00,652.1765388784789,2330948.1675934154,2021-10-13 20:00:00
2021-10-13 21:00:00,631.4778840110863,2255531.4083513273,2021-10-13 21:00:00
2021-10-13 22:00:00,572.8639037368042,2065085.6265278745,2021-10-13 22:00:00
2021-10-13 23:00:00,537.6188517040913,1939716.709142807,2021-10-13 23:00:00
2021-10-14 00:00:00,620.1251251682178,2234972.8197904713,2021-10-14 00:00:00
2021-10-14 01:00:00,530.5481808449291,1934479.1472386185,2021-10-14 01:00:00
2021-10-14 02:00:00,561.6956055995838,2042515.922471238,2021-10-14 02:00:00
2021-10-14 03:00:00,587.6685026186666,2141373.5406403174,2021-10-14 03:00:00
2021-10-14 04:00:00,569.2750543801691,2079682.8651893483,2021-10-14 04:00:00
2021-10-14 05:00:00,567.5084937828085,2063765.893155385,2021-10-14 05:00:00
2021-10-14 06:00:00,579.8794145848988,2103049.764440062,2021-10-14 06:00:00
2021-10-14 07:00:00,549.7287214317784,1995989.420274996,2021-10-14 07:00:00
2021-10-14 08:00:00,547.5056959231811,1995973.201173338,2021-10-14 08:00:00
2021-10-14 09:00:00,587.699503091975,2134730.406820273,2021-10-14 09:00:00
2021-10-14 10:00:00,543.9435858054187,1980142.072282579,2021-10-14 10:00:00
2021-10-14 11:00:00,586.4027630601898,2190758.031522369,2021-10-14 11:00:00
2021-10-14 12:00:00,578.4625787105152,2160654.2876764885,2021-10-14 12:00:00
2021-10-14 13:00:00,604.9836519554194,2279997.4867491014,2021-10-14 13:00:00
2021-10-14 14:00:00,599.385365278004,2273991.9363553715,2021-10-14 14:00:00
2021-10-14 15:00:00,688.6403141475347,2623229.2748960806,2021-10-14 15:00:00
2021-10-14 16:00:00,639.933773540816,2421284.451362986,2021-10-14 16:00:00
2021-10-14 17:00:00,566.8785421014575,2149515.474604071,2021-10-14 17:00:00
2021-10-14 18:00:00,659.1791310340524,2505314.040991558,2021-10-14 18:00:00
2021-10-14 19:00:00,642.6545398090293,2437200.6349801323,2021-10-14 19:00:00
2021-10-14 20:00:00,620.0947520887078,2330607.8571263184,2021-10-14 20:00:00
2021-10-14 21:00:00,683.6284339167312,2582441.6247420786,2021-10-14 21:00:00
2021-10-14 22:00:00,687.432279733305,2600193.582978816,2021-10-14 22:00:00
