start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2022-03-21 20:00:00,2022-03-21 20:00:00,3.173e-05,1.3072331,8.53e-06,0.35154777
2022-03-21 21:00:00,2022-03-21 21:00:00,3.14e-05,1.29348164,7.3e-06,0.30098203
2022-03-21 22:00:00,2022-03-21 22:00:00,3.359e-05,1.38619295,9e-06,0.37147934
2022-03-21 23:00:00,2022-03-21 23:00:00,3.053e-05,1.25413592,8.77e-06,0.36050652
2022-03-22 00:00:00,2022-03-22 00:00:00,3.87e-05,1.58685087,8.59e-06,0.35236935
2022-03-22 01:00:00,2022-03-22 01:00:00,3.298e-05,1.35654416,8.05e-06,0.33114525
2022-03-22 02:00:00,2022-03-22 02:00:00,3.797e-05,1.58661046,8.51e-06,0.35598632
2022-03-22 03:00:00,2022-03-22 03:00:00,4.297e-05,1.81155081,8.56e-06,0.36167059
2022-03-22 04:00:00,2022-03-22 04:00:00,4.222e-05,1.80422748,8.91e-06,0.38100448
2022-03-22 05:00:00,2022-03-22 05:00:00,3.944e-05,1.69306547,7.86e-06,0.33746412
2022-03-22 06:00:00,2022-03-22 06:00:00,4.091e-05,1.73217568,8.49e-06,0.36008056
2022-03-22 07:00:00,2022-03-22 07:00:00,3.534e-05,1.4935367,8.37e-06,0.35392763
2022-03-22 08:00:00,2022-03-22 08:00:00,3.255e-05,1.38003038,7.41e-06,0.31455496
2022-03-22 09:00:00,2022-03-22 09:00:00,3.4e-05,1.44598836,8.36e-06,0.35543004
2022-03-22 10:00:00,2022-03-22 10:00:00,3.213e-05,1.3715167,7.69e-06,0.32751523
2022-03-22 11:00:00,2022-03-22 11:00:00,3.192e-05,1.37094845,7.04e-06,0.30262837
2022-03-22 12:00:00,2022-03-22 12:00:00,7.666e-05,3.29277597,2.201e-05,0.94531853
2022-03-22 13:00:00,2022-03-22 13:00:00,8.286e-05,3.55048009,2.088e-05,0.89472194
2022-03-22 14:00:00,2022-03-22 14:00:00,4.335e-05,1.86020539,1.376e-05,0.59030492
2022-03-22 15:00:00,2022-03-22 15:00:00,4.601e-05,1.965506,1.299e-05,0.55527068
2022-03-22 16:00:00,2022-03-22 16:00:00,4.454e-05,1.89868157,1.582e-05,0.67533961
2022-03-22 17:00:00,2022-03-22 17:00:00,4.964e-05,2.11450227,1.566e-05,0.66748114
2022-03-22 18:00:00,2022-03-22 18:00:00,5.924e-05,2.52257111,2.073e-05,0.88217168
2022-03-22 19:00:00,2022-03-22 19:00:00,3.501e-05,1.49071109,1.41e-05,0.59871869
2022-03-22 20:00:00,2022-03-22 20:00:00,3.468e-05,1.47438738,1.168e-05,0.49693959
2022-03-22 21:00:00,2022-03-22 21:00:00,0.00010826,4.63630537,3.562e-05,1.52544376
2022-03-22 22:00:00,2022-03-22 22:00:00,5.128e-05,2.18792128,2.033e-05,0.86636865
2022-03-22 23:00:00,2022-03-22 23:00:00,3.179e-05,1.34996428,1.23e-05,0.52083774
2022-03-23 00:00:00,2022-03-23 00:00:00,5.382e-05,2.28135735,1.42e-05,0.60304966
2022-03-23 01:00:00,2022-03-23 01:00:00,5.003e-05,2.11151831,1.595e-05,0.67246009
2022-03-23 02:00:00,2022-03-23 02:00:00,5.061e-05,2.1461074,1.41e-05,0.59605039
2022-03-23 03:00:00,2022-03-23 03:00:00,4.46e-05,1.88387454,1.491e-05,0.63024503
2022-03-23 04:00:00,2022-03-23 04:00:00,4.764e-05,2.00111528,1.502e-05,0.62966764
2022-03-23 05:00:00,2022-03-23 05:00:00,4.621e-05,1.93615283,1.568e-05,0.65759899
2022-03-23 06:00:00,2022-03-23 06:00:00,3.944e-05,1.6618265,1.43e-05,0.60297554
2022-03-23 07:00:00,2022-03-23 07:00:00,3.902e-05,1.64435355,1.368e-05,0.57660796
2022-03-23 08:00:00,2022-03-23 08:00:00,4.11e-05,1.73589391,1.41e-05,0.59269411
2022-03-23 09:00:00,2022-03-23 09:00:00,3.411e-05,1.43802251,1.044e-05,0.44134725
2022-03-23 10:00:00,2022-03-23 10:00:00,4.242e-05,1.78993815,1.21e-05,0.51104832
2022-03-23 11:00:00,2022-03-23 11:00:00,3.371e-05,1.41813418,1.099e-05,0.46164969
2022-03-23 12:00:00,2022-03-23 12:00:00,5.365e-05,2.26150672,1.66e-05,0.69743081
2022-03-23 13:00:00,2022-03-23 13:00:00,3.224e-05,1.36440306,9.94e-06,0.42042368
2022-03-23 14:00:00,2022-03-23 14:00:00,5.799e-05,2.44434892,2.043e-05,0.86083063
2022-03-23 15:00:00,2022-03-23 15:00:00,4.202e-05,1.78724113,1.337e-05,0.56781735
2022-03-23 16:00:00,2022-03-23 16:00:00,3.755e-05,1.59954061,1.136e-05,0.48373867
2022-03-23 17:00:00,2022-03-23 17:00:00,3.352e-05,1.41991371,1.157e-05,0.48936185
2022-03-23 18:00:00,2022-03-23 18:00:00,3.649e-05,1.53776881,1.13e-05,0.47625483
2022-03-23 19:00:00,2022-03-23 19:00:00,3.892e-05,1.64511224,1.14e-05,0.4818254
2022-03-23 20:00:00,2022-03-23 20:00:00,6.078e-05,2.57608327,2.069e-05,0.87680929
2022-03-23 21:00:00,2022-03-23 21:00:00,5.069e-05,2.1471728,1.68e-05,0.7123831
2022-03-23 22:00:00,2022-03-23 22:00:00,3.436e-05,1.4600492,1.152e-05,0.4892347
2022-03-23 23:00:00,2022-03-23 23:00:00,2.985e-05,1.27313417,1.025e-05,0.43682302
2022-03-24 00:00:00,2022-03-24 00:00:00,4.563e-05,1.96690647,1.325e-05,0.57210758
2022-03-24 01:00:00,2022-03-24 01:00:00,3.711e-05,1.59247823,1.155e-05,0.49586494
2022-03-24 02:00:00,2022-03-24 02:00:00,4.375e-05,1.87335714,1.341e-05,0.57425753
2022-03-24 03:00:00,2022-03-24 03:00:00,3.805e-05,1.63372187,1.165e-05,0.50034957
2022-03-24 04:00:00,2022-03-24 04:00:00,5.248e-05,2.24647457,1.193e-05,0.5113006
2022-03-24 05:00:00,2022-03-24 05:00:00,4.209e-05,1.80411679,1.337e-05,0.57349749
2022-03-24 06:00:00,2022-03-24 06:00:00,3.676e-05,1.58546338,1.152e-05,0.49594655
2022-03-24 07:00:00,2022-03-24 07:00:00,3.529e-05,1.52094105,1.152e-05,0.49622587
2022-03-24 08:00:00,2022-03-24 08:00:00,4.49e-05,1.93364969,1.152e-05,0.49641261
2022-03-24 09:00:00,2022-03-24 09:00:00,3.238e-05,1.39521443,1.082e-05,0.46658225
2022-03-24 10:00:00,2022-03-24 10:00:00,3.886e-05,1.67196971,1.152e-05,0.49591679
2022-03-24 11:00:00,2022-03-24 11:00:00,3.171e-05,1.36348834,1.136e-05,0.48855062
2022-03-24 12:00:00,2022-03-24 12:00:00,4.891e-05,2.1019472,1.611e-05,0.69213345
2022-03-24 13:00:00,2022-03-24 13:00:00,5.593e-05,2.39921252,1.782e-05,0.76474608
2022-03-24 14:00:00,2022-03-24 14:00:00,4.444e-05,1.91757563,1.383e-05,0.59848369
2022-03-24 15:00:00,2022-03-24 15:00:00,3.704e-05,1.62126657,1.128e-05,0.49334807
2022-03-24 16:00:00,2022-03-24 16:00:00,3.941e-05,1.73462912,1.267e-05,0.55816182
2022-03-24 17:00:00,2022-03-24 17:00:00,3.994e-05,1.75844306,1.356e-05,0.59687019
2022-03-24 18:00:00,2022-03-24 18:00:00,6.026e-05,2.6444908,1.696e-05,0.74391479
2022-03-24 19:00:00,2022-03-24 19:00:00,7.26e-05,3.19278886,2.26e-05,0.99440482
2022-03-24 20:00:00,2022-03-24 20:00:00,4.385e-05,1.92538518,1.638e-05,0.71889831
2022-03-24 21:00:00,2022-03-24 21:00:00,5.381e-05,2.36543431,1.985e-05,0.87244898
2022-03-24 22:00:00,2022-03-24 22:00:00,5.169e-05,2.27543085,1.969e-05,0.86709246
2022-03-24 23:00:00,2022-03-24 23:00:00,3.603e-05,1.58359421,1.305e-05,0.57332781
2022-03-25 00:00:00,2022-03-25 00:00:00,3.97e-05,1.74604704,1.28e-05,0.56346929
2022-03-25 01:00:00,2022-03-25 01:00:00,3.735e-05,1.64702619,1.269e-05,0.55926052
2022-03-25 02:00:00,2022-03-25 02:00:00,5.764e-05,2.53356795,1.598e-05,0.70237377
2022-03-25 03:00:00,2022-03-25 03:00:00,4.294e-05,1.88676797,1.42e-05,0.62386777
2022-03-25 04:00:00,2022-03-25 04:00:00,5.021e-05,2.2090652,1.496e-05,0.65758689
2022-03-25 05:00:00,2022-03-25 05:00:00,4.886e-05,2.15197874,1.392e-05,0.6133548
2022-03-25 06:00:00,2022-03-25 06:00:00,4.583e-05,2.02302448,1.494e-05,0.65896334
2022-03-25 07:00:00,2022-03-25 07:00:00,3.925e-05,1.73090553,1.342e-05,0.59066394
2022-03-25 08:00:00,2022-03-25 08:00:00,4.577e-05,2.01140449,1.33e-05,0.58430973
2022-03-25 09:00:00,2022-03-25 09:00:00,3.341e-05,1.47338762,1.21e-05,0.53358946
2022-03-25 10:00:00,2022-03-25 10:00:00,4.351e-05,1.92114323,1.26e-05,0.55623719
2022-03-25 11:00:00,2022-03-25 11:00:00,3.493e-05,1.55172411,1.128e-05,0.50197809
2022-03-25 12:00:00,2022-03-25 12:00:00,3.452e-05,1.54133871,1.152e-05,0.51492262
2022-03-25 13:00:00,2022-03-25 13:00:00,5.719e-05,2.56669472,1.728e-05,0.7753388
2022-03-25 14:00:00,2022-03-25 14:00:00,5.418e-05,2.43489664,1.441e-05,0.64877139
2022-03-25 15:00:00,2022-03-25 15:00:00,8.053e-05,3.58525488,2.413e-05,1.07017868
2022-03-25 16:00:00,2022-03-25 16:00:00,3.621e-05,1.60519655,1.262e-05,0.55887794
2022-03-25 17:00:00,2022-03-25 17:00:00,5.441e-05,2.40811504,1.903e-05,0.84206055
2022-03-25 18:00:00,2022-03-25 18:00:00,7.343e-05,3.25893386,1.915e-05,0.84895614
2022-03-25 19:00:00,2022-03-25 19:00:00,4.126e-05,1.82868208,1.44e-05,0.63935717
2022-03-25 20:00:00,2022-03-25 20:00:00,4.8e-05,2.13547631,1.42e-05,0.63138823
2022-03-25 21:00:00,2022-03-25 21:00:00,3.93e-05,1.74941306,1.42e-05,0.6329361
2022-03-25 22:00:00,2022-03-25 22:00:00,4.474e-05,1.98679497,1.434e-05,0.63714577
2022-03-25 23:00:00,2022-03-25 23:00:00,3.907e-05,1.73175366,1.361e-05,0.60372169
2022-03-26 00:00:00,2022-03-26 00:00:00,4.863e-05,2.15914444,1.42e-05,0.63033893
2022-03-26 01:00:00,2022-03-26 01:00:00,3.704e-05,1.64014058,1.412e-05,0.62534065
2022-03-26 02:00:00,2022-03-26 02:00:00,6.465e-05,2.86279914,1.75e-05,0.77487705
2022-03-26 03:00:00,2022-03-26 03:00:00,4.82e-05,2.13713566,1.481e-05,0.65774792
2022-03-26 04:00:00,2022-03-26 04:00:00,4.616e-05,2.0509601,1.412e-05,0.62700291
2022-03-26 05:00:00,2022-03-26 05:00:00,4.166e-05,1.85173081,1.314e-05,0.58350437
2022-03-26 06:00:00,2022-03-26 06:00:00,3.787e-05,1.68493404,1.144e-05,0.50963866
2022-03-26 07:00:00,2022-03-26 07:00:00,3.14e-05,1.39646172,1.083e-05,0.48251157
2022-03-26 08:00:00,2022-03-26 08:00:00,3.597e-05,1.6013876,1.03e-05,0.45828585
2022-03-26 09:00:00,2022-03-26 09:00:00,2.925e-05,1.30103731,9.88e-06,0.43943682
2022-03-26 10:00:00,2022-03-26 10:00:00,3.027e-05,1.34607696,1.12e-05,0.4978156
2022-03-26 11:00:00,2022-03-26 11:00:00,2.907e-05,1.29140785,9.84e-06,0.43698602
2022-03-26 12:00:00,2022-03-26 12:00:00,3.669e-05,1.62663408,1.09e-05,0.48284735
2022-03-26 13:00:00,2022-03-26 13:00:00,3.853e-05,1.70637028,1.136e-05,0.50344818
2022-03-26 14:00:00,2022-03-26 14:00:00,3.707e-05,1.64040505,1.14e-05,0.5043308
2022-03-26 15:00:00,2022-03-26 15:00:00,3.376e-05,1.4950948,1.152e-05,0.51080404
2022-03-26 16:00:00,2022-03-26 16:00:00,3.971e-05,1.75738212,1.317e-05,0.58305255
2022-03-26 17:00:00,2022-03-26 17:00:00,3.767e-05,1.67267007,1.26e-05,0.55947766
2022-03-26 18:00:00,2022-03-26 18:00:00,2.905e-05,1.29079671,9.96e-06,0.44272229
2022-03-26 19:00:00,2022-03-26 19:00:00,3.299e-05,1.46460301,1.118e-05,0.49648831
2022-03-26 20:00:00,2022-03-26 20:00:00,3.342e-05,1.48964908,1.128e-05,0.50159403
2022-03-26 21:00:00,2022-03-26 21:00:00,2.963e-05,1.31619008,1.022e-05,0.45374687
2022-03-26 22:00:00,2022-03-26 22:00:00,3.13e-05,1.39160091,1.076e-05,0.47841768
2022-03-26 23:00:00,2022-03-26 23:00:00,2.779e-05,1.23613505,9.87e-06,0.43851877
2022-03-27 00:00:00,2022-03-27 00:00:00,3.539e-05,1.5790357,9.94e-06,0.44295316
2022-03-27 01:00:00,2022-03-27 01:00:00,3.386e-05,1.51304162,1.015e-05,0.45353097
2022-03-27 02:00:00,2022-03-27 02:00:00,3.641e-05,1.63276581,1.019e-05,0.45756488
2022-03-27 03:00:00,2022-03-27 03:00:00,3.508e-05,1.56805832,9.88e-06,0.44191789
2022-03-27 04:00:00,2022-03-27 04:00:00,5.837e-05,2.60723082,1.015e-05,0.45362937
2022-03-27 05:00:00,2022-03-27 05:00:00,3.555e-05,1.58812086,1e-05,0.44726843
2022-03-27 06:00:00,2022-03-27 06:00:00,4.007e-05,1.79153765,1.004e-05,0.4488038
2022-03-27 07:00:00,2022-03-27 07:00:00,3.438e-05,1.53714958,1e-05,0.44718694
2022-03-27 08:00:00,2022-03-27 08:00:00,3.768e-05,1.68382072,1.162e-05,0.51898119
2022-03-27 09:00:00,2022-03-27 09:00:00,5.448e-05,2.4334803,1.37e-05,0.61230054
2022-03-27 10:00:00,2022-03-27 10:00:00,3.179e-05,1.41726371,9.67e-06,0.43086066
2022-03-27 11:00:00,2022-03-27 11:00:00,2.984e-05,1.3303748,9.87e-06,0.43996051
2022-03-27 12:00:00,2022-03-27 12:00:00,3.173e-05,1.41384637,9.97e-06,0.44444606
2022-03-27 13:00:00,2022-03-27 13:00:00,3.42e-05,1.52233497,9.94e-06,0.44276489
2022-03-27 14:00:00,2022-03-27 14:00:00,3.426e-05,1.53163051,1.12e-05,0.50066462
2022-03-27 15:00:00,2022-03-27 15:00:00,3.082e-05,1.37511068,1.02e-05,0.455018
2022-03-27 16:00:00,2022-03-27 16:00:00,3.986e-05,1.78706033,1.4e-05,0.62675777
2022-03-27 17:00:00,2022-03-27 17:00:00,4.098e-05,1.83746435,1.449e-05,0.64949619
2022-03-27 18:00:00,2022-03-27 18:00:00,2.536e-05,1.13921039,7.91e-06,0.35541268
2022-03-27 19:00:00,2022-03-27 19:00:00,2.788e-05,1.25089005,9.59e-06,0.43031206
2022-03-27 20:00:00,2022-03-27 20:00:00,3.328e-05,1.50027782,9.94e-06,0.44787399
2022-03-27 21:00:00,2022-03-27 21:00:00,2.979e-05,1.37447034,9.87e-06,0.45679734
2022-03-27 22:00:00,2022-03-27 22:00:00,4.011e-05,1.87306381,1.267e-05,0.59198076
2022-03-27 23:00:00,2022-03-27 23:00:00,3.056e-05,1.42826485,9.31e-06,0.43485306
2022-03-28 00:00:00,2022-03-28 00:00:00,4.218e-05,1.98016276,1.008e-05,0.47427571
2022-03-28 01:00:00,2022-03-28 01:00:00,3.67e-05,1.72130139,1.025e-05,0.48103702
2022-03-28 02:00:00,2022-03-28 02:00:00,5.105e-05,2.3915044,1.279e-05,0.5988888
2022-03-28 03:00:00,2022-03-28 03:00:00,7.205e-05,3.38508375,1.939e-05,0.91063483
2022-03-28 04:00:00,2022-03-28 04:00:00,4.21e-05,1.97936894,1.025e-05,0.48142539
2022-03-28 05:00:00,2022-03-28 05:00:00,3.741e-05,1.76409477,1.135e-05,0.5349019
2022-03-28 06:00:00,2022-03-28 06:00:00,3.445e-05,1.61643434,9.86e-06,0.46275078
2022-03-28 07:00:00,2022-03-28 07:00:00,3.342e-05,1.57102891,8.71e-06,0.40949752
2022-03-28 08:00:00,2022-03-28 08:00:00,3.271e-05,1.53552085,8.64e-06,0.40613981
2022-03-28 09:00:00,2022-03-28 09:00:00,3.227e-05,1.51859794,9.6e-06,0.45137607
2022-03-28 10:00:00,2022-03-28 10:00:00,4.264e-05,2.01335813,1.273e-05,0.60112515
2022-03-28 11:00:00,2022-03-28 11:00:00,3.168e-05,1.4957226,8.64e-06,0.40838984
2022-03-28 12:00:00,2022-03-28 12:00:00,3.515e-05,1.66101656,9.6e-06,0.45329543
2022-03-28 13:00:00,2022-03-28 13:00:00,6.064e-05,2.8782113,1.66e-05,0.78557086
2022-03-28 14:00:00,2022-03-28 14:00:00,4.172e-05,1.98299319,1.006e-05,0.47837908
2022-03-28 15:00:00,2022-03-28 15:00:00,3.111e-05,1.48191229,9.35e-06,0.44629956
2022-03-28 16:00:00,2022-03-28 16:00:00,3.68e-05,1.74648384,1.045e-05,0.49569599
2022-03-28 17:00:00,2022-03-28 17:00:00,3.409e-05,1.61884476,1e-05,0.47492457
2022-03-28 18:00:00,2022-03-28 18:00:00,3.285e-05,1.5658638,1.005e-05,0.47874381
2022-03-28 19:00:00,2022-03-28 19:00:00,3.604e-05,1.72884143,1.153e-05,0.55363705
2022-03-28 20:00:00,2022-03-28 20:00:00,2.921e-05,1.4003254,8.7e-06,0.41734047
2022-03-28 21:00:00,2022-03-28 21:00:00,3.961e-05,1.8966138,1.26e-05,0.60195998
2022-03-28 22:00:00,2022-03-28 22:00:00,4.83e-05,2.3027574,1.463e-05,0.69681183
2022-03-28 23:00:00,2022-03-28 23:00:00,2.553e-05,1.20833088,8.3e-06,0.3934103
2022-03-29 00:00:00,2022-03-29 00:00:00,4.265e-05,2.0182443,9.91e-06,0.46921495
2022-03-29 01:00:00,2022-03-29 01:00:00,3.505e-05,1.66194179,9.32e-06,0.4418631
2022-03-29 02:00:00,2022-03-29 02:00:00,6.122e-05,2.91060437,1.41e-05,0.67094909
2022-03-29 03:00:00,2022-03-29 03:00:00,3.373e-05,1.59766706,8.95e-06,0.42432497
2022-03-29 04:00:00,2022-03-29 04:00:00,4.398e-05,2.08865409,1.054e-05,0.49964836
2022-03-29 05:00:00,2022-03-29 05:00:00,3.534e-05,1.68210621,9.04e-06,0.43068271
2022-03-29 06:00:00,2022-03-29 06:00:00,3.412e-05,1.62450163,8.95e-06,0.42576053
2022-03-29 07:00:00,2022-03-29 07:00:00,2.885e-05,1.37025879,8.52e-06,0.40460615
2022-03-29 08:00:00,2022-03-29 08:00:00,3.445e-05,1.63727278,1e-05,0.47525938
2022-03-29 09:00:00,2022-03-29 09:00:00,3.382e-05,1.61256318,8.35e-06,0.39749261
2022-03-29 10:00:00,2022-03-29 10:00:00,3.351e-05,1.59341384,9.79e-06,0.46579801
2022-03-29 11:00:00,2022-03-29 11:00:00,3.811e-05,1.82132287,1.25e-05,0.59784677
2022-03-29 12:00:00,2022-03-29 12:00:00,2.925e-05,1.40203912,7.88e-06,0.37721305
2022-03-29 13:00:00,2022-03-29 13:00:00,3.57e-05,1.70586356,8.52e-06,0.40816366
2022-03-29 14:00:00,2022-03-29 14:00:00,4.331e-05,2.06932918,1.408e-05,0.67300982
2022-03-29 15:00:00,2022-03-29 15:00:00,3.292e-05,1.57453989,9.48e-06,0.45437999
2022-03-29 16:00:00,2022-03-29 16:00:00,3.686e-05,1.74461335,1.074e-05,0.50838439
2022-03-29 17:00:00,2022-03-29 17:00:00,4.456e-05,2.11049633,1.512e-05,0.71450951
2022-03-29 18:00:00,2022-03-29 18:00:00,3.31e-05,1.57408404,1.122e-05,0.53362615
2022-03-29 19:00:00,2022-03-29 19:00:00,2.627e-05,1.25380712,7.74e-06,0.36910569
2022-03-29 20:00:00,2022-03-29 20:00:00,3.87e-05,1.84189224,1.4e-05,0.66584373
2022-03-29 21:00:00,2022-03-29 21:00:00,2.944e-05,1.39508973,1.036e-05,0.49076892
2022-03-29 22:00:00,2022-03-29 22:00:00,2.83e-05,1.33853921,8.64e-06,0.40880798
2022-03-29 23:00:00,2022-03-29 23:00:00,2.95e-05,1.39923139,8.7e-06,0.41336571
2022-03-30 00:00:00,2022-03-30 00:00:00,3.642e-05,1.72308761,1.12e-05,0.52964374
2022-03-30 01:00:00,2022-03-30 01:00:00,3.224e-05,1.51680833,8.52e-06,0.40036298
2022-03-30 02:00:00,2022-03-30 02:00:00,3.995e-05,1.88492226,1.147e-05,0.54123554
2022-03-30 03:00:00,2022-03-30 03:00:00,3.783e-05,1.79123297,9.08e-06,0.42970473
2022-03-30 04:00:00,2022-03-30 04:00:00,4.189e-05,1.9812587,1.11e-05,0.52529155
2022-03-30 05:00:00,2022-03-30 05:00:00,3.631e-05,1.71961852,9.65e-06,0.45678305
2022-03-30 06:00:00,2022-03-30 06:00:00,4.476e-05,2.12340861,1.631e-05,0.77407015
2022-03-30 07:00:00,2022-03-30 07:00:00,2.713e-05,1.28748721,8.76e-06,0.41567882
2022-03-30 08:00:00,2022-03-30 08:00:00,3.318e-05,1.57307094,9.79e-06,0.4634943
2022-03-30 09:00:00,2022-03-30 09:00:00,3.644e-05,1.72385414,1.131e-05,0.53520216
2022-03-30 10:00:00,2022-03-30 10:00:00,3.935e-05,1.86084709,1.272e-05,0.60163336
2022-03-30 11:00:00,2022-03-30 11:00:00,2.739e-05,1.2959512,8.76e-06,0.41399194
2022-03-30 12:00:00,2022-03-30 12:00:00,5.138e-05,2.42964019,1.154e-05,0.54611841
2022-03-30 13:00:00,2022-03-30 13:00:00,3.872e-05,1.82362769,1.025e-05,0.48411576
2022-03-30 14:00:00,2022-03-30 14:00:00,5.137e-05,2.4216911,1.494e-05,0.70463081
2022-03-30 15:00:00,2022-03-30 15:00:00,3.512e-05,1.65304494,9e-06,0.42426401
2022-03-30 16:00:00,2022-03-30 16:00:00,4.868e-05,2.29917808,1.512e-05,0.71354931
2022-03-30 17:00:00,2022-03-30 17:00:00,3.782e-05,1.78870911,1.271e-05,0.60089196
2022-03-30 18:00:00,2022-03-30 18:00:00,7.181e-05,3.4147928,2.679e-05,1.27366148
2022-03-30 19:00:00,2022-03-30 19:00:00,6.432e-05,3.02310432,2.268e-05,1.06663274
2022-03-30 20:00:00,2022-03-30 20:00:00,4.766e-05,2.2469783,1.795e-05,0.84564582
2022-03-30 21:00:00,2022-03-30 21:00:00,3.412e-05,1.6099004,1.42e-05,0.67038009
2022-03-30 22:00:00,2022-03-30 22:00:00,4.822e-05,2.26689011,1.562e-05,0.73291474
2022-03-30 23:00:00,2022-03-30 23:00:00,4.493e-05,2.11825229,1.52e-05,0.7161665
2022-03-31 00:00:00,2022-03-31 00:00:00,5.152e-05,2.42917871,1.551e-05,0.73186288
2022-03-31 01:00:00,2022-03-31 01:00:00,4.382e-05,2.07470883,1.584e-05,0.75039426
2022-03-31 02:00:00,2022-03-31 02:00:00,4.274e-05,2.0225573,1.41e-05,0.66571675
2022-03-31 03:00:00,2022-03-31 03:00:00,4.345e-05,2.05022218,1.501e-05,0.70927788
2022-03-31 04:00:00,2022-03-31 04:00:00,6.844e-05,3.22087141,1.481e-05,0.69782921
2022-03-31 05:00:00,2022-03-31 05:00:00,5.013e-05,2.35903805,1.794e-05,0.84525804
2022-03-31 06:00:00,2022-03-31 06:00:00,4.663e-05,2.19826287,1.652e-05,0.77932714
2022-03-31 07:00:00,2022-03-31 07:00:00,3.861e-05,1.81946307,1.303e-05,0.61408796
2022-03-31 08:00:00,2022-03-31 08:00:00,3.963e-05,1.87351917,1.4e-05,0.66229429
2022-03-31 09:00:00,2022-03-31 09:00:00,4.617e-05,2.1808415,1.629e-05,0.76941566
2022-03-31 10:00:00,2022-03-31 10:00:00,4.001e-05,1.89188083,1.396e-05,0.66010884
2022-03-31 11:00:00,2022-03-31 11:00:00,3.629e-05,1.7128434,1.342e-05,0.6341706
2022-03-31 12:00:00,2022-03-31 12:00:00,5.461e-05,2.58543036,1.836e-05,0.86905568
2022-03-31 13:00:00,2022-03-31 13:00:00,,,0.0,0.0
2022-03-31 14:00:00,2022-03-31 14:00:00,9.748e-05,4.53048894,3.43e-05,1.59663703
2022-03-31 15:00:00,2022-03-31 15:00:00,5.962e-05,2.77450554,2.508e-05,1.16585133
2022-03-31 16:00:00,2022-03-31 16:00:00,9.435e-05,4.33673985,3.64e-05,1.67135344
2022-03-31 17:00:00,2022-03-31 17:00:00,8.179e-05,3.74509934,3.704e-05,1.69417147
2022-03-31 18:00:00,2022-03-31 18:00:00,9.026e-05,4.14282322,3.99e-05,1.83294993
2022-03-31 19:00:00,2022-03-31 19:00:00,6.173e-05,2.82852964,2.961e-05,1.35920986
2022-03-31 20:00:00,2022-03-31 20:00:00,9.075e-05,4.14788374,3.14e-05,1.43673824
2022-03-31 21:00:00,2022-03-31 21:00:00,6.712e-05,3.07377365,2.9e-05,1.32823684
2022-03-31 22:00:00,2022-03-31 22:00:00,6.278e-05,2.87486419,2.32e-05,1.06295728
2022-03-31 23:00:00,2022-03-31 23:00:00,6.089e-05,2.77689517,2.208e-05,1.00848323
2022-04-01 00:00:00,2022-04-01 00:00:00,8.346e-05,3.8025842,2.465e-05,1.12319527
2022-04-01 01:00:00,2022-04-01 01:00:00,4.497e-05,2.03211641,2.014e-05,0.91320584
2022-04-01 02:00:00,2022-04-01 02:00:00,6.855e-05,3.07165687,2.452e-05,1.09540142
2022-04-01 03:00:00,2022-04-01 03:00:00,6.313e-05,2.8077653,2.517e-05,1.11977947
2022-04-01 04:00:00,2022-04-01 04:00:00,7.616e-05,3.40159378,2.556e-05,1.14208189
2022-04-01 05:00:00,2022-04-01 05:00:00,8.059e-05,3.59799894,3.43e-05,1.53158629
2022-04-01 06:00:00,2022-04-01 06:00:00,6.192e-05,2.76832641,2.47e-05,1.1064884
2022-04-01 07:00:00,2022-04-01 07:00:00,5.667e-05,2.54644202,2.35e-05,1.05601878
2022-04-01 08:00:00,2022-04-01 08:00:00,5.456e-05,2.46431432,2.196e-05,0.99338018
2022-04-01 09:00:00,2022-04-01 09:00:00,5.608e-05,2.53103302,2.465e-05,1.11331469
2022-04-01 10:00:00,2022-04-01 10:00:00,,,0.0,0.0
2022-04-01 11:00:00,2022-04-01 11:00:00,7.626e-05,3.44706075,3.722e-05,1.68200094
2022-04-01 12:00:00,2022-04-01 12:00:00,7.388e-05,3.33082718,2.665e-05,1.2036171
2022-04-01 13:00:00,2022-04-01 13:00:00,7.067e-05,3.20876673,2.5e-05,1.13474777
2022-04-01 14:00:00,2022-04-01 14:00:00,7.381e-05,3.36760239,2.571e-05,1.17487704
2022-04-01 15:00:00,2022-04-01 15:00:00,6.683e-05,3.10992155,2.556e-05,1.18716372
2022-04-01 16:00:00,2022-04-01 16:00:00,6.62e-05,3.07227095,2.607e-05,1.21195853
2022-04-01 17:00:00,2022-04-01 17:00:00,6.19e-05,2.86206451,2.431e-05,1.12453946
2022-04-01 18:00:00,2022-04-01 18:00:00,0.00010502,4.87575987,3.536e-05,1.64297896
2022-04-01 19:00:00,2022-04-01 19:00:00,7.527e-05,3.48558181,2.834e-05,1.31399057
2022-04-01 20:00:00,2022-04-01 20:00:00,4.829e-05,2.23679171,1.978e-05,0.91586514
2022-04-01 21:00:00,2022-04-01 21:00:00,9.842e-05,4.55432403,3.816e-05,1.76747265
2022-04-01 22:00:00,2022-04-01 22:00:00,8.734e-05,4.04583815,3.3e-05,1.52833166
2022-04-01 23:00:00,2022-04-01 23:00:00,7.436e-05,3.44060763,2.947e-05,1.36270874
2022-04-02 00:00:00,2022-04-02 00:00:00,7.207e-05,3.32948065,2.566e-05,1.18590393
