start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-10-03 03:00:00,2021-10-03 03:00:00,0.00318034,0.57879124,0.11249802,0.12403344
2021-10-03 04:00:00,2021-10-03 04:00:00,0.00288875,0.57872862,0.08970769,0.10977232
2021-10-03 05:00:00,2021-10-03 05:00:00,0.00695005,0.57903095,0.17317957,0.18070128
2021-10-03 06:00:00,2021-10-03 06:00:00,0.00564857,0.57843455,0.12122611,0.12426854
2021-10-03 07:00:00,2021-10-03 07:00:00,0.00171151,0.57823344,0.07218398,0.08728703
2021-10-03 08:00:00,2021-10-03 08:00:00,0.00318564,0.57768626,0.10658889,0.12105447
2021-10-03 09:00:00,2021-10-03 09:00:00,0.00124184,0.00354381,0.02208721,0.02483684
2021-10-03 10:00:00,2021-10-03 10:00:00,0.00597409,0.00394292,0.32163681,0.43013463
2021-10-03 11:00:00,2021-10-03 11:00:00,0.00307463,0.00396948,0.12424944,0.14758245
2021-10-03 12:00:00,2021-10-03 12:00:00,0.00340567,0.00346314,0.07728242,0.08173617
2021-10-03 13:00:00,2021-10-03 13:00:00,0.01754617,0.00516279,0.94834403,1.03522419
2021-10-03 14:00:00,2021-10-03 14:00:00,0.00601442,0.00577749,0.30252536,0.33079305
2021-10-03 15:00:00,2021-10-03 15:00:00,0.00978062,0.00671963,0.41738884,0.44990833
2021-10-03 16:00:00,2021-10-03 16:00:00,0.00942269,0.00788833,0.68821449,0.77266079
2021-10-03 17:00:00,2021-10-03 17:00:00,0.00353947,0.00754052,0.10607918,0.12034189
2021-10-03 18:00:00,2021-10-03 18:00:00,0.00259839,0.00747249,0.07338142,0.09094349
2021-10-03 19:00:00,2021-10-03 19:00:00,0.00153657,0.00720548,0.03065593,0.03995082
2021-10-03 20:00:00,2021-10-03 20:00:00,0.00543503,0.00547531,0.27840856,0.32066653
2021-10-03 21:00:00,2021-10-03 21:00:00,0.03662095,0.00984767,1.94316063,1.97753127
2021-10-03 22:00:00,2021-10-03 22:00:00,0.0028448,0.00885684,0.12265363,0.14792974
2021-10-03 23:00:00,2021-10-03 23:00:00,0.00443012,0.00814362,0.10599394,0.11961318
2021-10-04 00:00:00,2021-10-04 00:00:00,0.0066375,0.00858619,0.2103874,0.21903739
2021-10-04 01:00:00,2021-10-04 01:00:00,0.00367321,0.00873974,0.12895114,0.14692824
2021-10-04 02:00:00,2021-10-04 02:00:00,0.0038856,0.00907532,0.11838189,0.12822477
2021-10-04 03:00:00,2021-10-04 03:00:00,3.66619516,0.53204105,153.94827266,153.98019687
2021-10-04 04:00:00,2021-10-04 04:00:00,0.00587169,0.5276483,0.13630528,0.14092064
2021-10-04 05:00:00,2021-10-04 05:00:00,0.00431779,0.52785872,0.15859112,0.18134728
2021-10-04 06:00:00,2021-10-04 06:00:00,0.00157856,0.52745136,0.03720458,0.04104248
2021-10-04 07:00:00,2021-10-04 07:00:00,0.00292156,0.52692051,0.12705786,0.14315641
2021-10-04 08:00:00,2021-10-04 08:00:00,0.12914499,0.54484505,5.65735017,5.6823795
2021-10-04 09:00:00,2021-10-04 09:00:00,0.0149044,0.54641916,0.17857891,0.17885283
2021-10-04 10:00:00,2021-10-04 10:00:00,0.00223151,0.02299579,0.07094034,0.09818646
2021-10-04 11:00:00,2021-10-04 11:00:00,0.00355024,0.02266415,0.2369236,0.29111964
2021-10-04 12:00:00,2021-10-04 12:00:00,0.00621466,0.02293513,0.2270817,0.24237159
2021-10-04 13:00:00,2021-10-04 13:00:00,0.00417179,0.02330559,0.1768415,0.20024572
2021-10-04 14:00:00,2021-10-04 14:00:00,0.00442177,0.02351991,0.19093377,0.24319716
2021-10-04 15:00:00,2021-10-04 15:00:00,0.00501456,0.00578699,0.13594658,0.15043687
2021-10-04 16:00:00,2021-10-04 16:00:00,0.00148201,0.00386951,0.05086643,0.08892086
2021-10-04 17:00:00,2021-10-04 17:00:00,0.00127774,0.00373325,0.04231162,0.0651646
2021-10-04 18:00:00,2021-10-04 18:00:00,0.00585274,0.00406218,0.20644332,0.2224041
2021-10-04 19:00:00,2021-10-04 19:00:00,0.00528668,0.00392961,0.2344958,0.26433407
2021-10-04 20:00:00,2021-10-04 20:00:00,0.04361599,0.0095645,1.85807235,1.87548742
2021-10-04 21:00:00,2021-10-04 21:00:00,0.02085553,0.01191218,1.13883576,1.16790962
2021-10-04 22:00:00,2021-10-04 22:00:00,0.00380106,0.01173882,0.09049246,0.09502644
2021-10-04 23:00:00,2021-10-04 23:00:00,0.00868219,0.01276742,0.2046079,0.21705471
2021-10-05 00:00:00,2021-10-05 00:00:00,0.00260791,0.01295744,0.08757663,0.09910069
2021-10-05 01:00:00,2021-10-05 01:00:00,10.0557979,1.44866389,452.49712111,452.51090529
2021-10-05 02:00:00,2021-10-05 02:00:00,0.00249986,1.44826578,0.08867102,0.10499422
2021-10-05 03:00:00,2021-10-05 03:00:00,0.0052497,1.44278488,0.11773988,0.12599273
2021-10-05 04:00:00,2021-10-05 04:00:00,0.0028409,1.44021136,0.06176211,0.06818154
2021-10-05 05:00:00,2021-10-05 05:00:00,0.00603703,1.44053078,0.14460656,0.15092579
2021-10-05 06:00:00,2021-10-05 06:00:00,0.00232521,1.43962264,0.0895312,0.11160991
2021-10-05 07:00:00,2021-10-05 07:00:00,0.00256213,1.4396161,0.08897852,0.11017179
2021-10-05 08:00:00,2021-10-05 08:00:00,0.00839567,0.00427293,0.24016534,0.25187014
2021-10-05 09:00:00,2021-10-05 09:00:00,0.00403797,0.00449266,0.16483407,0.20593672
2021-10-05 10:00:00,2021-10-05 10:00:00,0.00222246,0.0040602,0.08611736,0.12890269
2021-10-05 11:00:00,2021-10-05 11:00:00,0.00124553,0.00383229,0.02472242,0.04608452
2021-10-05 12:00:00,2021-10-05 12:00:00,0.00875621,0.00422074,0.22835322,0.23641767
2021-10-05 13:00:00,2021-10-05 13:00:00,0.05461383,0.01169054,1.46353651,1.4745734
2021-10-05 14:00:00,2021-10-05 14:00:00,0.00222831,0.01164285,0.07094936,0.10918698
2021-10-05 15:00:00,2021-10-05 15:00:00,0.07045818,0.02050893,4.53183782,4.57978188
2021-10-05 16:00:00,2021-10-05 16:00:00,0.00326095,0.02039792,0.10724926,0.12717714
2021-10-05 17:00:00,2021-10-05 17:00:00,0.0048381,0.02077159,0.19227531,0.21287635
2021-10-05 18:00:00,2021-10-05 18:00:00,0.00172504,0.02084009,0.06015783,0.09832715
2021-10-05 19:00:00,2021-10-05 19:00:00,0.01133196,0.02120805,0.44311447,0.49860611
2021-10-05 20:00:00,2021-10-05 20:00:00,0.00600558,0.01426402,0.30307647,0.36033494
2021-10-05 21:00:00,2021-10-05 21:00:00,0.00468944,0.01461561,0.29075424,0.35170805
2021-10-05 22:00:00,2021-10-05 22:00:00,0.01308145,0.00641893,0.57088769,0.58866543
2021-10-05 23:00:00,2021-10-05 23:00:00,0.00169887,0.00619578,0.05008615,0.06455695
2021-10-06 00:00:00,2021-10-06 00:00:00,0.00380853,0.0060487,0.17856769,0.20946897
2021-10-06 01:00:00,2021-10-06 01:00:00,3.94998472,0.57008579,150.07264961,150.09941947
2021-10-06 02:00:00,2021-10-06 02:00:00,0.00760889,0.56955393,0.13398873,0.13696002
2021-10-06 03:00:00,2021-10-06 03:00:00,0.00535305,0.56946071,0.20677844,0.22482819
2021-10-06 04:00:00,2021-10-06 04:00:00,0.0022831,0.56911694,0.04875777,0.0525112
2021-10-06 05:00:00,2021-10-06 05:00:00,0.01065574,0.56877041,0.52422635,0.56475404
2021-10-06 06:00:00,2021-10-06 06:00:00,0.00736009,0.56957916,0.18865569,0.19872237
2021-10-06 07:00:00,2021-10-06 07:00:00,0.01558546,0.57126158,0.58702663,0.62341836
2021-10-06 08:00:00,2021-10-06 08:00:00,0.08310549,0.01885026,3.14815795,3.15800853
2021-10-06 09:00:00,2021-10-06 09:00:00,0.00195342,0.01804234,0.07711741,0.10548446
2021-10-06 10:00:00,2021-10-06 10:00:00,0.00725065,0.01831342,0.29721523,0.32627938
2021-10-06 11:00:00,2021-10-06 11:00:00,0.00268439,0.01837075,0.10792371,0.13690401
2021-10-06 12:00:00,2021-10-06 12:00:00,0.00147994,0.01705992,0.03649735,0.04439808
2021-10-06 13:00:00,2021-10-06 13:00:00,0.00300924,0.01643837,0.1145097,0.1504619
2021-10-06 14:00:00,2021-10-06 14:00:00,0.00352551,0.01471552,0.06997369,0.08108669
2021-10-06 15:00:00,2021-10-06 15:00:00,0.00450974,0.00348756,0.07680843,0.0901949
2021-10-06 16:00:00,2021-10-06 16:00:00,0.00267546,0.0035907,0.0575343,0.06153554
2021-10-06 17:00:00,2021-10-06 17:00:00,0.03043483,0.00690273,2.60316499,2.7086995
2021-10-06 18:00:00,2021-10-06 18:00:00,0.0045932,0.00717542,0.16477938,0.1837279
2021-10-06 19:00:00,2021-10-06 19:00:00,0.00131365,0.00715166,0.03576163,0.05385981
2021-10-06 20:00:00,2021-10-06 20:00:00,0.00224864,0.007043,0.06799794,0.08769704
2021-10-06 21:00:00,2021-10-06 21:00:00,0.00445518,0.00717581,0.15783231,0.20048305
2021-10-06 22:00:00,2021-10-06 22:00:00,0.00808919,0.00768716,0.14307759,0.14560534
2021-10-06 23:00:00,2021-10-06 23:00:00,0.0055527,0.0080982,0.18228361,0.19434438
2021-10-07 00:00:00,2021-10-07 00:00:00,0.00258226,0.00411926,0.05662772,0.06197422
2021-10-07 01:00:00,2021-10-07 01:00:00,0.00531649,0.00422259,0.21208253,0.23392571
2021-10-07 02:00:00,2021-10-07 02:00:00,4.30800465,0.61946416,150.76826642,150.7801629
2021-10-07 03:00:00,2021-10-07 03:00:00,0.01403319,0.62114767,0.20731098,0.21049791
2021-10-07 04:00:00,2021-10-07 04:00:00,0.00316536,0.62096341,0.1170681,0.14877169
2021-10-07 05:00:00,2021-10-07 05:00:00,0.00167451,0.62004702,0.0280096,0.03349013
2021-10-07 06:00:00,2021-10-07 06:00:00,0.00670346,0.62021142,0.25211338,0.27484205
2021-10-07 07:00:00,2021-10-07 07:00:00,0.00516733,0.62058071,0.19837301,0.23252979
2021-10-07 08:00:00,2021-10-07 08:00:00,0.00260438,0.62019327,0.08421335,0.12240606
2021-10-07 09:00:00,2021-10-07 09:00:00,0.00344691,0.00525645,0.10346104,0.12064178
2021-10-07 10:00:00,2021-10-07 10:00:00,0.00175635,0.00350261,0.06795852,0.11591897
2021-10-07 11:00:00,2021-10-07 11:00:00,0.00160121,0.00327916,0.02975939,0.03202425
2021-10-07 12:00:00,2021-10-07 12:00:00,0.00752568,0.00411505,0.34458673,0.36875837
2021-10-07 13:00:00,2021-10-07 13:00:00,0.00284596,0.00356397,0.10540076,0.13091413
2021-10-07 14:00:00,2021-10-07 14:00:00,0.00928981,0.0041529,0.30384545,0.31585363
2021-10-07 15:00:00,2021-10-07 15:00:00,0.00174091,0.00402955,0.07361619,0.10967712
2021-10-07 16:00:00,2021-10-07 16:00:00,0.04083053,0.00937006,2.24435605,2.2865097
2021-10-07 17:00:00,2021-10-07 17:00:00,0.00209374,0.00941826,0.0510583,0.06071848
2021-10-07 18:00:00,2021-10-07 18:00:00,0.00637589,0.01010036,0.33481636,0.37617727
2021-10-07 19:00:00,2021-10-07 19:00:00,0.01038409,0.0105087,0.37766114,0.4049797
2021-10-07 20:00:00,2021-10-07 20:00:00,0.00205716,0.01039602,0.02643893,0.02674312
2021-10-07 21:00:00,2021-10-07 21:00:00,0.01197821,0.01078008,0.52492656,0.56297577
2021-10-07 22:00:00,2021-10-07 22:00:00,0.02549152,0.01417302,1.05000423,1.07064403
2021-10-07 23:00:00,2021-10-07 23:00:00,0.00205881,0.0086342,0.05614108,0.06999963
2021-10-08 00:00:00,2021-10-08 00:00:00,0.00218094,0.00864666,0.09076065,0.10468498
2021-10-08 01:00:00,2021-10-08 01:00:00,0.00738275,0.0087905,0.21499992,0.22148246
2021-10-08 02:00:00,2021-10-08 02:00:00,3.29882981,0.47856846,148.42533106,148.4473416
2021-10-08 03:00:00,2021-10-08 03:00:00,0.0051593,0.47901162,0.25506042,0.29923912
2021-10-08 04:00:00,2021-10-08 04:00:00,0.00140415,0.47750104,0.0261274,0.02808302
2021-10-08 05:00:00,2021-10-08 05:00:00,0.00463855,0.47452204,0.18842923,0.21337314
2021-10-08 06:00:00,2021-10-08 06:00:00,0.00168075,0.47446804,0.04311325,0.05546487
2021-10-08 07:00:00,2021-10-08 07:00:00,0.00213549,0.47446154,0.14894129,0.19219405
2021-10-08 08:00:00,2021-10-08 08:00:00,0.00044822,0.4734709,0.00931872,0.0125501
2021-10-08 09:00:00,2021-10-08 09:00:00,0.00127415,0.00239152,0.01508456,0.01528982
2021-10-08 10:00:00,2021-10-08 10:00:00,0.00498673,0.00236686,0.11999139,0.12965488
2021-10-08 11:00:00,2021-10-08 11:00:00,0.00290895,0.00258183,0.15126289,0.19199089
2021-10-08 12:00:00,2021-10-08 12:00:00,0.00906716,0.00321449,0.27327973,0.29014919
2021-10-08 13:00:00,2021-10-08 13:00:00,0.00739705,0.00403111,0.29847971,0.3328673
2021-10-08 14:00:00,2021-10-08 14:00:00,0.01414057,0.00574612,0.29297787,0.29695198
2021-10-08 15:00:00,2021-10-08 15:00:00,0.00316988,0.00613493,0.12946722,0.16800338
2021-10-08 16:00:00,2021-10-08 16:00:00,0.00208549,0.00625083,0.05644539,0.07716298
2021-10-08 17:00:00,2021-10-08 17:00:00,0.00318144,0.00599293,0.17946404,0.23860775
2021-10-08 18:00:00,2021-10-08 18:00:00,0.00402244,0.006152,0.16093965,0.19709961
2021-10-08 19:00:00,2021-10-08 19:00:00,0.03187325,0.00941002,0.85350587,0.86057785
2021-10-08 20:00:00,2021-10-08 20:00:00,0.03604799,0.01350301,2.06119297,2.09078351
2021-10-08 21:00:00,2021-10-08 21:00:00,0.00348538,0.01198084,0.07952982,0.08713453
2021-10-08 22:00:00,2021-10-08 22:00:00,0.00529108,0.01228387,0.21803387,0.23809852
2021-10-08 23:00:00,2021-10-08 23:00:00,0.00261953,0.01236016,0.07452652,0.09430319
2021-10-09 00:00:00,2021-10-09 00:00:00,0.00310848,0.01234974,0.16433091,0.19583395
2021-10-09 01:00:00,2021-10-09 01:00:00,0.00261034,0.01214801,0.04655088,0.06525862
2021-10-09 02:00:00,2021-10-09 02:00:00,10.35364656,1.48668705,155.30409224,155.30469834
2021-10-09 03:00:00,2021-10-09 03:00:00,0.00236619,1.48187537,0.10485464,0.15616869
2021-10-09 04:00:00,2021-10-09 04:00:00,0.00382367,1.48192369,0.07058389,0.07264965
2021-10-09 05:00:00,2021-10-09 05:00:00,0.00370082,1.48169651,0.15161545,0.17393839
2021-10-09 06:00:00,2021-10-09 06:00:00,0.0026639,1.48170285,0.08040178,0.09323648
2021-10-09 07:00:00,2021-10-09 07:00:00,0.00137992,1.48145591,0.02741153,0.03035816
2021-10-09 08:00:00,2021-10-09 08:00:00,0.01520579,1.48325526,0.41960848,0.42576224
2021-10-09 09:00:00,2021-10-09 09:00:00,0.00281757,0.00456541,0.09791303,0.1098853
2021-10-09 10:00:00,2021-10-09 10:00:00,0.00115848,0.00439288,0.0356095,0.04865626
2021-10-09 11:00:00,2021-10-09 11:00:00,0.00243861,0.00419501,0.05725783,0.06340379
2021-10-09 12:00:00,2021-10-09 12:00:00,0.00145745,0.00387453,0.03707854,0.0568407
2021-10-09 13:00:00,2021-10-09 13:00:00,0.00759579,0.00457909,0.3478331,0.38738517
2021-10-09 14:00:00,2021-10-09 14:00:00,0.00156539,0.00460558,0.04098379,0.05165796
2021-10-09 15:00:00,2021-10-09 15:00:00,0.0022814,0.00275924,0.07178418,0.08897469
2021-10-09 16:00:00,2021-10-09 16:00:00,0.00259808,0.00272789,0.05454115,0.05975573
2021-10-09 17:00:00,2021-10-09 17:00:00,0.06550973,0.01192092,2.3415495,2.35835023
2021-10-09 18:00:00,2021-10-09 18:00:00,0.00400126,0.01214416,0.17008649,0.19606151
2021-10-09 19:00:00,2021-10-09 19:00:00,0.002448,0.01228566,0.06930141,0.08568009
2021-10-09 20:00:00,2021-10-09 20:00:00,0.01086058,0.01275206,0.45256777,0.47786543
2021-10-09 21:00:00,2021-10-09 21:00:00,0.00118883,0.01269827,0.02808332,0.03685378
2021-10-09 22:00:00,2021-10-09 22:00:00,0.00242643,0.01271899,0.07479542,0.09220444
2021-10-09 23:00:00,2021-10-09 23:00:00,0.00210186,0.0126481,0.05418209,0.06305588
2021-10-10 00:00:00,2021-10-10 00:00:00,0.00976838,0.00468505,0.21577026,0.22467284
2021-10-10 01:00:00,2021-10-10 01:00:00,0.00460432,0.0047712,0.18009098,0.19338146
2021-10-10 02:00:00,2021-10-10 02:00:00,4.58638261,0.659619,151.3412379,151.35062607
2021-10-10 03:00:00,2021-10-10 03:00:00,0.00407127,0.6586491,0.10527197,0.11399544
2021-10-10 04:00:00,2021-10-10 04:00:00,0.00407025,0.65906073,0.1188032,0.1343183
2021-10-10 05:00:00,2021-10-10 05:00:00,0.00411984,0.65930265,0.12786511,0.14007455
2021-10-10 06:00:00,2021-10-10 06:00:00,0.00438705,0.6596291,0.13478596,0.17109503
2021-10-10 07:00:00,2021-10-10 07:00:00,0.00317544,0.65868725,0.12057043,0.14289478
2021-10-10 08:00:00,2021-10-10 08:00:00,0.00193574,0.65830603,0.06527673,0.07742968
2021-10-10 09:00:00,2021-10-10 09:00:00,0.00321149,0.0035673,0.0994919,0.11561363
2021-10-10 10:00:00,2021-10-10 10:00:00,0.00171839,0.00323117,0.0349773,0.03952292
2021-10-10 11:00:00,2021-10-10 11:00:00,0.00530189,0.00340712,0.2068567,0.22798148
2021-10-10 12:00:00,2021-10-10 12:00:00,0.00243466,0.00316638,0.06640082,0.0754745
2021-10-10 13:00:00,2021-10-10 13:00:00,0.00503615,0.00325911,0.18137971,0.20648233
2021-10-10 14:00:00,2021-10-10 14:00:00,0.00380863,0.00334956,0.1368784,0.15234521
2021-10-10 15:00:00,2021-10-10 15:00:00,0.00440705,0.00370261,0.09269093,0.09695505
2021-10-10 16:00:00,2021-10-10 16:00:00,0.00635403,0.00415154,0.31997574,0.35582553
2021-10-10 17:00:00,2021-10-10 17:00:00,0.00603329,0.00476796,0.28071534,0.31373127
2021-10-10 18:00:00,2021-10-10 18:00:00,0.0025388,0.00437323,0.07975291,0.10409088
2021-10-10 19:00:00,2021-10-10 19:00:00,0.00313383,0.00447311,0.11379454,0.14415635
2021-10-10 20:00:00,2021-10-10 20:00:00,0.00485465,0.00444718,0.18794494,0.20389523
2021-10-10 21:00:00,2021-10-10 21:00:00,0.00489571,0.00460248,0.14693142,0.16155859
2021-10-10 22:00:00,2021-10-10 22:00:00,0.00348471,0.00447072,0.05695689,0.05924
2021-10-10 23:00:00,2021-10-10 23:00:00,0.00138127,0.00376032,0.04040972,0.05663196
2021-10-11 00:00:00,2021-10-11 00:00:00,0.00123322,0.0030746,0.0295943,0.03453021
2021-10-11 01:00:00,2021-10-11 01:00:00,0.00348599,0.00320991,0.08163063,0.09063587
2021-10-11 02:00:00,2021-10-11 02:00:00,3.44710767,0.49520617,148.19308334,148.22562966
2021-10-11 03:00:00,2021-10-11 03:00:00,0.00270573,0.49489919,0.07314256,0.0784662
2021-10-11 04:00:00,2021-10-11 04:00:00,0.01003073,0.49563276,0.24660174,0.25076818
2021-10-11 05:00:00,2021-10-11 05:00:00,0.00596372,0.4959869,0.10704122,0.11331065
2021-10-11 06:00:00,2021-10-11 06:00:00,0.00328171,0.4962584,0.06826162,0.0754794
2021-10-11 07:00:00,2021-10-11 07:00:00,0.00064525,0.4961744,0.00999378,0.01161444
2021-10-11 08:00:00,2021-10-11 08:00:00,0.00614197,0.49655383,0.37044002,0.4360798
2021-10-11 09:00:00,2021-10-11 09:00:00,0.00772454,0.00521338,0.19512551,0.20083795
2021-10-11 10:00:00,2021-10-11 10:00:00,0.00853334,0.00604589,0.28021453,0.29866678
2021-10-11 11:00:00,2021-10-11 11:00:00,0.0020301,0.00490295,0.06966593,0.0954149
2021-10-11 12:00:00,2021-10-11 12:00:00,0.00229237,0.00437847,0.12334648,0.1810971
2021-10-11 13:00:00,2021-10-11 13:00:00,0.01484789,0.00603078,0.26542844,0.26726206
2021-10-11 14:00:00,2021-10-11 14:00:00,0.00535943,0.00670423,0.09432252,0.09646971
2021-10-11 15:00:00,2021-10-11 15:00:00,0.00936039,0.00716401,0.51766758,0.57098385
2021-10-11 16:00:00,2021-10-11 16:00:00,0.00899591,0.00734563,0.3666707,0.39581991
2021-10-11 17:00:00,2021-10-11 17:00:00,0.00209612,0.00642603,0.07667529,0.10480605
2021-10-11 18:00:00,2021-10-11 18:00:00,0.00613204,0.00701202,0.37834043,0.44763873
2021-10-11 19:00:00,2021-10-11 19:00:00,0.02251227,0.00990058,0.62428232,0.63034356
2021-10-11 20:00:00,2021-10-11 20:00:00,0.00375393,0.00831573,0.14367783,0.16141899
2021-10-11 21:00:00,2021-10-11 21:00:00,0.00279506,0.00794939,0.069955,0.07267159
2021-10-11 22:00:00,2021-10-11 22:00:00,0.00478498,0.00729576,0.16783286,0.17704422
2021-10-11 23:00:00,2021-10-11 23:00:00,0.00332216,0.00648522,0.11880506,0.13953092
2021-10-12 00:00:00,2021-10-12 00:00:00,0.00406449,0.00676642,0.11189076,0.12193455
2021-10-12 01:00:00,2021-10-12 01:00:00,0.00677405,0.00685813,0.24180286,0.25741377
2021-10-12 02:00:00,2021-10-12 02:00:00,0.00233658,0.00397589,0.03889203,0.03972184
2021-10-12 03:00:00,2021-10-12 03:00:00,4.7334595,0.67964812,156.19022348,156.20416356
2021-10-12 04:00:00,2021-10-12 04:00:00,0.00177215,0.67950199,0.0575506,0.06734177
2021-10-12 05:00:00,2021-10-12 05:00:00,0.00292841,0.67923676,0.07874437,0.09078083
2021-10-12 06:00:00,2021-10-12 06:00:00,0.00869443,0.68000423,0.28048056,0.29561053
2021-10-12 07:00:00,2021-10-12 07:00:00,0.00312763,0.67987039,0.09182495,0.10633953
2021-10-12 08:00:00,2021-10-12 08:00:00,0.00445408,0.67953897,0.17464385,0.19597957
2021-10-12 09:00:00,2021-10-12 09:00:00,0.00113818,0.67936777,0.03494586,0.05008001
2021-10-12 10:00:00,2021-10-12 10:00:00,0.00755071,0.00423794,0.21065019,0.21897072
2021-10-12 11:00:00,2021-10-12 11:00:00,0.00482726,0.00467439,0.19867593,0.22205411
2021-10-12 12:00:00,2021-10-12 12:00:00,0.01244381,0.00603373,0.41529093,0.43553325
2021-10-12 13:00:00,2021-10-12 13:00:00,0.00531737,0.00555129,0.33948024,0.40943719
2021-10-12 14:00:00,2021-10-12 14:00:00,0.01514865,0.00726858,0.60109786,0.62109473
2021-10-12 15:00:00,2021-10-12 15:00:00,0.01169748,0.00830335,0.31049823,0.31583209
2021-10-12 16:00:00,2021-10-12 16:00:00,0.00516173,0.00887814,0.14463088,0.14969012
2021-10-12 17:00:00,2021-10-12 17:00:00,0.00343307,0.00828991,0.11774247,0.13732286
2021-10-12 18:00:00,2021-10-12 18:00:00,0.00308248,0.00804066,0.12250367,0.14487659
2021-10-12 19:00:00,2021-10-12 19:00:00,0.00432105,0.00688026,0.19688812,0.2203738
2021-10-12 20:00:00,2021-10-12 20:00:00,0.00875373,0.00737117,0.21490101,0.21884328
2021-10-12 21:00:00,2021-10-12 21:00:00,0.00178169,0.0054616,0.04523398,0.05523239
2021-10-12 22:00:00,2021-10-12 22:00:00,0.00609209,0.00466083,0.17378042,0.18276256
2021-10-12 23:00:00,2021-10-12 23:00:00,0.01376364,0.00588968,0.35117742,0.35785462
2021-10-13 00:00:00,2021-10-13 00:00:00,0.00891306,0.00667253,0.38770308,0.4010878
2021-10-13 01:00:00,2021-10-13 01:00:00,0.00344824,0.00672479,0.06950204,0.07241295
2021-10-13 02:00:00,2021-10-13 02:00:00,3.44005068,0.4975433,141.02407005,141.04207781
2021-10-13 03:00:00,2021-10-13 03:00:00,0.00452837,0.49693968,0.11728824,0.13132271
2021-10-13 04:00:00,2021-10-13 04:00:00,0.00200185,0.49697113,0.04936567,0.0560518
2021-10-13 05:00:00,2021-10-13 05:00:00,0.00377123,0.49663958,0.12329959,0.13199297
2021-10-13 06:00:00,2021-10-13 06:00:00,0.00563724,0.49547867,0.13115525,0.13529381
2021-10-13 07:00:00,2021-10-13 07:00:00,0.00273357,0.49459588,0.05750439,0.06287205
2021-10-13 08:00:00,2021-10-13 08:00:00,0.00149278,0.49431653,0.04859503,0.06568235
2021-10-13 09:00:00,2021-10-13 09:00:00,0.00929213,0.00420817,0.36719765,0.39026958
2021-10-13 10:00:00,2021-10-13 10:00:00,0.00283996,0.00396697,0.0756974,0.09371878
2021-10-13 11:00:00,2021-10-13 11:00:00,0.00273977,0.00407238,0.08381306,0.10137149
2021-10-13 12:00:00,2021-10-13 12:00:00,0.0019961,0.00381879,0.09094028,0.12775045
2021-10-13 13:00:00,2021-10-13 13:00:00,0.00091779,0.00314459,0.02544021,0.03762925
2021-10-13 14:00:00,2021-10-13 14:00:00,0.05040867,0.00995531,3.46776352,3.52860657
2021-10-13 15:00:00,2021-10-13 15:00:00,0.00447082,0.01038075,0.19553043,0.24589506
2021-10-13 16:00:00,2021-10-13 16:00:00,0.00740887,0.01011171,0.24781934,0.27412801
2021-10-13 17:00:00,2021-10-13 17:00:00,0.00426156,0.0103148,0.18048132,0.21307817
2021-10-13 18:00:00,2021-10-13 18:00:00,0.00912772,0.01122736,0.35159619,0.38336445
2021-10-13 19:00:00,2021-10-13 19:00:00,0.00241251,0.01128685,0.12277954,0.15681303
2021-10-13 20:00:00,2021-10-13 20:00:00,0.00722976,0.01218856,0.23506921,0.25304168
2021-10-13 21:00:00,2021-10-13 21:00:00,0.00297495,0.00541231,0.10070675,0.1189981
