start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2022-05-05 07:00:00,2022-05-05 07:00:00,152954.12221315,36.942371549,85294.38438077,3971135948
2022-05-05 08:00:00,2022-05-05 08:00:00,157446.57797059,40.386456886,81262.4428919,3774396685
2022-05-05 09:00:00,2022-05-05 09:00:00,156456.10050313,32.533804426,90355.53901353,4381882220
2022-05-05 10:00:00,2022-05-05 10:00:00,153875.64649283,34.558579073,88638.6863865,4034921643
2022-05-05 11:00:00,2022-05-05 11:00:00,160241.32054053,34.909371287,92070.41137817,4217469334
2022-05-05 12:00:00,2022-05-05 12:00:00,121924.36080474,87.993543473,67809.86095331,3879469955
2022-05-05 13:00:00,2022-05-05 13:00:00,143993.54038144,69.248691119,74097.95632719,3725867538
2022-05-05 14:00:00,2022-05-05 14:00:00,157260.94496768,76.018863349,75173.24899776,3919006990
2022-05-05 15:00:00,2022-05-05 15:00:00,172984.47000929,93.338630739,80290.67923863,4323653077
2022-05-05 16:00:00,2022-05-05 16:00:00,162814.46679181,100.310326328,77886.38031763,3692826950
2022-05-05 17:00:00,2022-05-05 17:00:00,158380.56247542,60.543602647,81089.38203021,4123557255
2022-05-05 18:00:00,2022-05-05 18:00:00,163293.69837835,65.047537264,84006.44776641,3843799024
2022-05-05 19:00:00,2022-05-05 19:00:00,162235.74022233,86.205766544,80565.32302824,3971548164
2022-05-05 20:00:00,2022-05-05 20:00:00,153538.22833307,64.234252122,82157.50128499,4155855045
2022-05-05 21:00:00,2022-05-05 21:00:00,131930.52579529,131.29520435,60951.60049078,4123253870
2022-05-05 22:00:00,2022-05-05 22:00:00,155792.16540754,47.050168079,85282.02304304,4278343250
2022-05-05 23:00:00,2022-05-05 23:00:00,169366.1676669,41.961318551,92712.91488718,3985728211
2022-05-06 00:00:00,2022-05-06 00:00:00,175018.2843688,39.088193394,93694.77491454,3919533519
2022-05-06 01:00:00,2022-05-06 01:00:00,162016.40232448,37.449199021,92362.8002793,4100631244
2022-05-06 02:00:00,2022-05-06 02:00:00,157902.12632191,40.057517799,85854.26911969,4132251827
2022-05-06 03:00:00,2022-05-06 03:00:00,159442.63097075,78.639006272,83062.96677984,4305651946
2022-05-06 04:00:00,2022-05-06 04:00:00,157948.902133,47.097674766,88177.06287467,3794964432
2022-05-06 05:00:00,2022-05-06 05:00:00,162904.20655656,35.065060194,95410.55923848,4199686586
2022-05-06 06:00:00,2022-05-06 06:00:00,152367.85013062,36.38026011,91058.86064898,3973626561
2022-05-06 07:00:00,2022-05-06 07:00:00,164868.96391904,39.971218847,84568.52665214,4036117503
2022-05-06 08:00:00,2022-05-06 08:00:00,162959.92082919,41.2658944,84299.03301078,3981190432
2022-05-06 09:00:00,2022-05-06 09:00:00,157790.61373818,36.14526846,80081.61647586,4182983155
2022-05-06 10:00:00,2022-05-06 10:00:00,150511.14752314,52.289086982,81925.61087925,4063428374
2022-05-06 11:00:00,2022-05-06 11:00:00,172018.2621374,45.457561802,87635.66306879,4027121625
2022-05-06 12:00:00,2022-05-06 12:00:00,165487.73372543,45.494185674,85033.85160894,4019295064
2022-05-06 13:00:00,2022-05-06 13:00:00,162222.9042912,60.488903746,79734.49670504,4113821623
2022-05-06 14:00:00,2022-05-06 14:00:00,166996.73089596,254.840629648,74885.47037361,4022772583
2022-05-06 15:00:00,2022-05-06 15:00:00,161496.30432659,56.724237089,80947.12996052,3977580072
2022-05-06 16:00:00,2022-05-06 16:00:00,155860.57376417,56.672930333,85174.44700704,4199015063
2022-05-06 17:00:00,2022-05-06 17:00:00,157460.7493185,50.399331075,86512.29053816,3935271072
2022-05-06 18:00:00,2022-05-06 18:00:00,159894.9204937,42.194376989,91759.5527602,4074032383
2022-05-06 19:00:00,2022-05-06 19:00:00,161742.1716617,44.164368656,86335.45244446,3851510869
2022-05-06 20:00:00,2022-05-06 20:00:00,166816.95522322,39.164483988,90293.9060087,4069365756
2022-05-06 21:00:00,2022-05-06 21:00:00,172921.61437712,36.826770257,95076.66189902,4101417041
2022-05-06 22:00:00,2022-05-06 22:00:00,175645.07296933,31.911196927,98421.75277352,4302703766
2022-05-06 23:00:00,2022-05-06 23:00:00,165973.72077478,32.678299282,96663.3447525,3817718801
2022-05-07 00:00:00,2022-05-07 00:00:00,171212.54887989,31.584408306,97282.12306604,3986426839
2022-05-07 01:00:00,2022-05-07 01:00:00,158356.77384681,30.492903467,92464.61878901,4103302388
2022-05-07 02:00:00,2022-05-07 02:00:00,146080.90525804,31.380255148,85142.51041887,4028773308
2022-05-07 03:00:00,2022-05-07 03:00:00,155981.051909,34.632883873,86769.92878312,3981698492
2022-05-07 04:00:00,2022-05-07 04:00:00,169010.86691074,36.264857779,80630.44017438,3810110820
2022-05-07 05:00:00,2022-05-07 05:00:00,167175.96064669,35.411283989,90678.30428496,3449402695
2022-05-07 06:00:00,2022-05-07 06:00:00,163746.50652573,31.275480175,98697.22351248,3977695502
2022-05-07 07:00:00,2022-05-07 07:00:00,153339.19973263,32.222107738,86625.49798391,4017430720
2022-05-07 08:00:00,2022-05-07 08:00:00,162854.0189914,32.778854138,91991.09301208,4020378729
2022-05-07 09:00:00,2022-05-07 09:00:00,155697.055387,29.518982274,92324.12921481,4290579257
2022-05-07 10:00:00,2022-05-07 10:00:00,158146.25736022,31.003083716,93659.4933049,4259727415
2022-05-07 11:00:00,2022-05-07 11:00:00,163971.45937729,29.936827881,97784.92478969,4277503750
2022-05-07 12:00:00,2022-05-07 12:00:00,163020.96387026,28.701909941,92838.49577566,4373435859
2022-05-07 13:00:00,2022-05-07 13:00:00,162495.99445071,34.770498887,90520.14649172,3849640790
2022-05-07 14:00:00,2022-05-07 14:00:00,154109.47047322,67.007413907,90042.17152766,3868301731
2022-05-07 15:00:00,2022-05-07 15:00:00,153339.45799337,55.139091519,87464.3611183,3719771814
2022-05-07 16:00:00,2022-05-07 16:00:00,148243.75608359,42.792013617,88028.47478519,4149222159
2022-05-07 17:00:00,2022-05-07 17:00:00,163728.37710757,33.252578265,95502.16727786,4531386833
2022-05-07 18:00:00,2022-05-07 18:00:00,161782.5156305,36.145973113,97039.6673624,4137868456
2022-05-07 19:00:00,2022-05-07 19:00:00,151784.64318519,33.99300562,91757.71362962,3836022976
2022-05-07 20:00:00,2022-05-07 20:00:00,163534.85521516,28.434557302,94111.58118965,3947510273
2022-05-07 21:00:00,2022-05-07 21:00:00,183905.12995975,32.015302534,95609.90145198,3990374847
2022-05-07 22:00:00,2022-05-07 22:00:00,196147.01933278,31.672323088,96102.48450309,4384387548
2022-05-07 23:00:00,2022-05-07 23:00:00,183923.05565181,35.694521416,94740.42536882,3609041764
2022-05-08 00:00:00,2022-05-08 00:00:00,162501.52081844,24.629227253,93376.04748928,4180258894
2022-05-08 01:00:00,2022-05-08 01:00:00,165036.44170437,29.92531526,91424.60060332,3636870612
2022-05-08 02:00:00,2022-05-08 02:00:00,203129.46410535,38.642617825,92658.47045537,4348369360
2022-05-08 03:00:00,2022-05-08 03:00:00,175575.19627378,37.209199357,86333.48038649,3734872695
2022-05-08 04:00:00,2022-05-08 04:00:00,202923.14507911,29.639057344,97096.90328872,3982817876
2022-05-08 05:00:00,2022-05-08 05:00:00,164691.88202899,27.376338413,93474.55442586,4192333766
2022-05-08 06:00:00,2022-05-08 06:00:00,169821.35752871,28.862803286,97036.91524723,3987829069
2022-05-08 07:00:00,2022-05-08 07:00:00,155640.63507757,30.878213211,78436.1614619,3554020912
2022-05-08 08:00:00,2022-05-08 08:00:00,187327.98736316,28.416222191,88460.62242645,3927120872
2022-05-08 09:00:00,2022-05-08 09:00:00,191688.08917511,26.422132643,87627.59834284,4272546440
2022-05-08 10:00:00,2022-05-08 10:00:00,169720.61710501,24.961734814,91829.73705592,4339965203
2022-05-08 11:00:00,2022-05-08 11:00:00,169470.06217639,23.176292909,93644.13819658,4268299819
2022-05-08 12:00:00,2022-05-08 12:00:00,173463.1249102,26.476396714,93107.80547324,4147394087
2022-05-08 13:00:00,2022-05-08 13:00:00,167853.91490107,28.817176697,91708.20094806,4449681910
2022-05-08 14:00:00,2022-05-08 14:00:00,164058.87838147,46.448517722,80594.98079828,3521517091
2022-05-08 15:00:00,2022-05-08 15:00:00,156966.04294123,36.952378836,84195.38772247,3633199371
2022-05-08 16:00:00,2022-05-08 16:00:00,157280.21091404,27.68895971,88377.51020939,4414810145
2022-05-08 17:00:00,2022-05-08 17:00:00,172779.07787751,46.707005608,83896.57775567,4131403075
2022-05-08 18:00:00,2022-05-08 18:00:00,165813.62676523,27.988762816,89627.50679173,4328470813
2022-05-08 19:00:00,2022-05-08 19:00:00,164699.16139241,28.869929232,89880.57621869,4004718954
2022-05-08 20:00:00,2022-05-08 20:00:00,171111.70815874,22.901205966,92334.39579739,4495207725
2022-05-08 21:00:00,2022-05-08 21:00:00,155342.09446639,23.364155661,90602.93486462,4058920879
2022-05-08 22:00:00,2022-05-08 22:00:00,163461.84091172,22.356818087,91113.84278798,3933475707
2022-05-08 23:00:00,2022-05-08 23:00:00,156253.29046271,19.04382179,90974.11520656,4146509197
2022-05-09 00:00:00,2022-05-09 00:00:00,167670.95727006,25.782387389,94941.42418421,3657238601
2022-05-09 01:00:00,2022-05-09 01:00:00,172207.2263856,25.471861784,95466.6590883,4152895137
2022-05-09 02:00:00,2022-05-09 02:00:00,195385.57760846,36.732343935,87188.4222883,4222448103
2022-05-09 03:00:00,2022-05-09 03:00:00,168687.32237792,33.026593568,77470.03222218,3969409511
2022-05-09 04:00:00,2022-05-09 04:00:00,172748.36464686,25.793889191,91151.05718823,3960786888
2022-05-09 05:00:00,2022-05-09 05:00:00,161882.92444692,25.764744104,91651.44454763,4441062397
2022-05-09 06:00:00,2022-05-09 06:00:00,160183.25939101,26.909448408,85563.42985202,4209378495
2022-05-09 07:00:00,2022-05-09 07:00:00,160821.34094012,29.9980521,83492.08027475,4035506208
2022-05-09 08:00:00,2022-05-09 08:00:00,163107.0815163,31.36429985,79731.41252682,3901656672
2022-05-09 09:00:00,2022-05-09 09:00:00,153147.90271445,28.8365507,81735.3824744,3800041402
2022-05-09 10:00:00,2022-05-09 10:00:00,209964.26928017,38.242849795,84428.83020807,4272858668
2022-05-09 11:00:00,2022-05-09 11:00:00,172792.03112403,51.524837421,79286.75659416,3874664508
2022-05-09 12:00:00,2022-05-09 12:00:00,162095.24649892,36.939861779,76629.11290171,4065557585
2022-05-09 13:00:00,2022-05-09 13:00:00,162595.26729644,49.770974041,76913.80652609,3997672008
2022-05-09 14:00:00,2022-05-09 14:00:00,154618.4763427,70.249943078,75398.80293437,3679536982
2022-05-09 15:00:00,2022-05-09 15:00:00,156910.31275631,117.070649397,72514.72407334,3677946805
2022-05-09 16:00:00,2022-05-09 16:00:00,188838.43668407,129.114272525,76298.6109265,3857352574
2022-05-09 17:00:00,2022-05-09 17:00:00,194281.22782067,153.191696024,77706.77127324,3945017364
2022-05-09 18:00:00,2022-05-09 18:00:00,221108.78996056,147.752102614,84021.28658671,4196275116
2022-05-09 19:00:00,2022-05-09 19:00:00,194947.29765315,151.617563043,80269.16423855,3950446918
2022-05-09 20:00:00,2022-05-09 20:00:00,190885.90606138,110.633909695,81752.02608969,4158153303
2022-05-09 21:00:00,2022-05-09 21:00:00,181615.77922803,81.432793321,82425.49924864,3839544606
2022-05-09 22:00:00,2022-05-09 22:00:00,202504.51273913,74.171781677,84150.59936957,3870927571
2022-05-09 23:00:00,2022-05-09 23:00:00,204186.26581181,74.593629746,89987.44291321,3943969648
2022-05-10 00:00:00,2022-05-10 00:00:00,236416.7816087,165.103020807,87649.605205,4085260449
2022-05-10 01:00:00,2022-05-10 01:00:00,195132.14374143,90.137568626,86423.73164804,4160611289
2022-05-10 02:00:00,2022-05-10 02:00:00,168096.20531547,73.225897619,76569.88763694,3921067376
2022-05-10 03:00:00,2022-05-10 03:00:00,163968.2793366,68.720878016,70740.5133244,4013675245
2022-05-10 04:00:00,2022-05-10 04:00:00,187652.114117,60.481179674,81969.20763777,4011654991
2022-05-10 05:00:00,2022-05-10 05:00:00,182533.01739271,54.777397603,82601.73229815,4074826056
2022-05-10 06:00:00,2022-05-10 06:00:00,203406.40877645,62.967576915,82426.4923318,3681579280
2022-05-10 07:00:00,2022-05-10 07:00:00,178397.24608284,54.111560614,77441.81183449,3825470621
2022-05-10 08:00:00,2022-05-10 08:00:00,170941.55640869,44.810529565,81292.61732683,4002035551
2022-05-10 09:00:00,2022-05-10 09:00:00,155086.41851151,51.421081794,74840.93354588,3755892250
2022-05-10 10:00:00,2022-05-10 10:00:00,153607.61695482,40.266795076,76463.66164914,3794585673
2022-05-10 11:00:00,2022-05-10 11:00:00,155665.63398484,38.14688039,75921.3159766,4035901236
2022-05-10 12:00:00,2022-05-10 12:00:00,152263.51031937,39.86812652,73979.48176131,4269133954
2022-05-10 13:00:00,2022-05-10 13:00:00,160562.77526392,51.066225687,75295.39644785,4086808233
2022-05-10 14:00:00,2022-05-10 14:00:00,157650.45431702,64.765460293,73680.35767995,3899901332
2022-05-10 15:00:00,2022-05-10 15:00:00,153310.35062298,63.420965729,73113.6392427,4213246575
2022-05-10 16:00:00,2022-05-10 16:00:00,139907.74119929,62.511013356,67127.75220875,3426670367
2022-05-10 17:00:00,2022-05-10 17:00:00,156280.4788571,69.506956438,75767.64773731,4033339192
2022-05-10 18:00:00,2022-05-10 18:00:00,156074.55449427,51.698149172,79439.68283828,4091938063
2022-05-10 19:00:00,2022-05-10 19:00:00,170818.63127954,40.729823986,83939.33172422,4190587197
2022-05-10 20:00:00,2022-05-10 20:00:00,167025.20250355,37.75068099,84924.95303283,4131683890
2022-05-10 21:00:00,2022-05-10 21:00:00,200336.61147889,59.0817799,89169.27364655,4162154186
2022-05-10 22:00:00,2022-05-10 22:00:00,221087.44607561,80.714304543,90942.14685281,3791196218
2022-05-10 23:00:00,2022-05-10 23:00:00,205870.88971334,66.429131333,94716.7784868,3829494071
2022-05-11 00:00:00,2022-05-11 00:00:00,189997.86039097,42.930947037,92414.24381556,4202722566
2022-05-11 01:00:00,2022-05-11 01:00:00,171320.88259703,40.100872278,84327.48994048,4023770510
2022-05-11 02:00:00,2022-05-11 02:00:00,181116.30509477,48.677922247,80744.7811001,3821085276
2022-05-11 03:00:00,2022-05-11 03:00:00,179243.90798241,40.177566524,80256.83844542,4251927044
2022-05-11 04:00:00,2022-05-11 04:00:00,174820.60733302,45.41446571,87162.89378795,3732315112
2022-05-11 05:00:00,2022-05-11 05:00:00,206370.43868994,45.360191526,90527.91616395,4231817969
2022-05-11 06:00:00,2022-05-11 06:00:00,206030.66452375,49.534447821,90884.94296243,4538066972
2022-05-11 07:00:00,2022-05-11 07:00:00,237035.56279747,139.646602387,88511.84745615,4072695637
2022-05-11 08:00:00,2022-05-11 08:00:00,226559.37943601,126.858526574,83497.34825893,3757464169
2022-05-11 09:00:00,2022-05-11 09:00:00,204148.03130956,96.707503629,78626.42977714,4043128272
2022-05-11 10:00:00,2022-05-11 10:00:00,205856.86164662,78.798513742,80443.10785983,4439816009
2022-05-11 11:00:00,2022-05-11 11:00:00,209608.13501422,90.280058035,82961.26787189,3616115744
2022-05-11 12:00:00,2022-05-11 12:00:00,250641.31166833,203.451611293,90162.29030459,4688799745
2022-05-11 13:00:00,2022-05-11 13:00:00,214955.16158589,516.712411197,77468.29416424,3618698957
2022-05-11 14:00:00,2022-05-11 14:00:00,185933.29876388,311.585146292,68589.97216984,3928559246
2022-05-11 15:00:00,2022-05-11 15:00:00,188724.60855978,170.417113422,73686.97431008,4173409164
2022-05-11 16:00:00,2022-05-11 16:00:00,186814.05940277,153.501374403,75604.73988417,4007882866
2022-05-11 17:00:00,2022-05-11 17:00:00,207995.4593171,162.634747161,79838.54509115,4274236350
2022-05-11 18:00:00,2022-05-11 18:00:00,194278.8184839,127.805680609,79663.33497042,4363320183
2022-05-11 19:00:00,2022-05-11 19:00:00,215965.19821896,143.264306136,81720.89387962,4184600092
2022-05-11 20:00:00,2022-05-11 20:00:00,205522.57284071,210.249944553,78493.88381138,3875086056
2022-05-11 21:00:00,2022-05-11 21:00:00,199780.55284642,312.130786133,73031.43344424,4016655808
2022-05-11 22:00:00,2022-05-11 22:00:00,179358.75762634,190.628480467,71956.17000825,3922690608
2022-05-11 23:00:00,2022-05-11 23:00:00,199275.70163734,129.659846775,74676.94054858,3917776332
2022-05-12 00:00:00,2022-05-12 00:00:00,170013.31499352,119.776637372,72715.76532827,3986060108
2022-05-12 01:00:00,2022-05-12 01:00:00,156294.90259241,112.74675213,67741.03781569,4050236651
2022-05-12 02:00:00,2022-05-12 02:00:00,163710.72566438,116.353133194,67315.78431995,3607048987
2022-05-12 03:00:00,2022-05-12 03:00:00,180906.17555267,144.368270671,68115.97645427,3928588942
2022-05-12 04:00:00,2022-05-12 04:00:00,213655.43736388,324.129054442,75827.21633867,3899338773
2022-05-12 05:00:00,2022-05-12 05:00:00,202091.84322257,406.575667917,75103.75879671,3987108347
2022-05-12 06:00:00,2022-05-12 06:00:00,182956.34207416,358.708613978,73802.00337978,4432769729
2022-05-12 07:00:00,2022-05-12 07:00:00,219781.75178093,671.236260491,81717.85711174,3751094795
2022-05-12 08:00:00,2022-05-12 08:00:00,156365.59211348,416.084054321,59216.26293207,3698706999
2022-05-12 09:00:00,2022-05-12 09:00:00,166324.7687923,261.97470866,65878.81440962,4010438706
2022-05-12 10:00:00,2022-05-12 10:00:00,164991.84098471,192.448587748,64558.36919845,3841868551
2022-05-12 11:00:00,2022-05-12 11:00:00,180669.03560154,183.961332095,65383.23122668,4100967029
2022-05-12 12:00:00,2022-05-12 12:00:00,162845.1311227,213.496164095,62148.29887567,3814041102
2022-05-12 13:00:00,2022-05-12 13:00:00,181168.98040679,201.194381631,66323.47698576,4265130158
2022-05-12 14:00:00,2022-05-12 14:00:00,202365.3059601,224.582836892,78196.36470444,3833654976
2022-05-12 15:00:00,2022-05-12 15:00:00,209402.44069431,242.177631823,76318.93882353,3957136978
2022-05-12 16:00:00,2022-05-12 16:00:00,192405.85480064,167.936354977,75791.25698194,4239005003
2022-05-12 17:00:00,2022-05-12 17:00:00,193012.4894758,140.784345828,70631.17802931,4043564311
2022-05-12 18:00:00,2022-05-12 18:00:00,178732.18754125,125.725584198,74942.34344566,3747491884
2022-05-12 19:00:00,2022-05-12 19:00:00,179727.38081748,113.130238799,74657.04476692,3874028710
2022-05-12 20:00:00,2022-05-12 20:00:00,175944.02461301,99.17414877,72298.36135897,4124115427
2022-05-12 21:00:00,2022-05-12 21:00:00,181794.32028646,98.118169213,78108.64551179,4428213440
2022-05-12 22:00:00,2022-05-12 22:00:00,192952.85311128,103.781358996,81408.84119529,3969332279
2022-05-12 23:00:00,2022-05-12 23:00:00,206629.55463937,116.085175641,88539.11443227,3693763315
2022-05-13 00:00:00,2022-05-13 00:00:00,174731.25564409,108.803391694,72939.1001992,4393851396
2022-05-13 01:00:00,2022-05-13 01:00:00,169520.05385311,114.71240141,68414.72107237,4085590313
2022-05-13 02:00:00,2022-05-13 02:00:00,155363.29300065,112.804793029,65638.83126716,3753950399
2022-05-13 03:00:00,2022-05-13 03:00:00,158129.4571925,105.531512711,62860.44479406,4015462353
2022-05-13 04:00:00,2022-05-13 04:00:00,149289.74008328,90.479819783,61303.20447268,3695173256
2022-05-13 05:00:00,2022-05-13 05:00:00,164168.70757568,97.449378003,64603.19990724,4039573487
2022-05-13 06:00:00,2022-05-13 06:00:00,142113.38639849,85.227972295,62157.78466257,4175076238
2022-05-13 07:00:00,2022-05-13 07:00:00,139910.10020107,81.10569149,60412.08819488,4176348069
2022-05-13 08:00:00,2022-05-13 08:00:00,136834.83545562,72.864761133,60312.84584446,4063879553
2022-05-13 09:00:00,2022-05-13 09:00:00,156390.62338191,79.590891118,67677.05989,3654493557
2022-05-13 10:00:00,2022-05-13 10:00:00,165414.60178194,62.311375313,72261.7214549,4038996659
2022-05-13 11:00:00,2022-05-13 11:00:00,166213.43248346,56.750322683,75784.81646863,4375360594
2022-05-13 12:00:00,2022-05-13 12:00:00,168750.54880466,62.004804367,77435.58914634,4414835244
2022-05-13 13:00:00,2022-05-13 13:00:00,182641.74399281,90.97778962,78590.31347781,4199551991
2022-05-13 14:00:00,2022-05-13 14:00:00,178433.3358919,97.580539512,78572.71745887,4145810864
2022-05-13 15:00:00,2022-05-13 15:00:00,175632.46491627,105.473037317,78544.85966508,3972720457
2022-05-13 16:00:00,2022-05-13 16:00:00,183109.99688386,88.472660864,79181.0368911,3938543956
