start_time,premium,premium_rate,time
1714579200000,-70.99,-0.1248,1714579200
1714582800000,-67.45,-0.1182,1714582800
1714586400000,-63.54,-0.1106,1714586400
1714590000000,-49.27,-0.0836,1714590000
1714593600000,-76.64,-0.1346,1714593600
1714597200000,-84.13,-0.1467,1714597200
1714600800000,-84.39,-0.1457,1714600800
1714604400000,-85.67,-0.148,1714604400
1714608000000,-97.16,-0.1665,1714608000
1714611600000,-66.94,-0.1159,1714611600
1714615200000,-55.37,-0.0969,1714615200
1714618800000,-50.88,-0.0885,1714618800
1714622400000,-79.79,-0.1389,1714622400
1714626000000,-61.95,-0.1079,1714626000
1714629600000,-49.11,-0.0854,1714629600
1714633200000,-42.1,-0.0731,1714633200
1714636800000,-48.98,-0.0849,1714636800
1714640400000,-33.04,-0.0571,1714640400
1714644000000,-35.75,-0.0618,1714644000
1714647600000,-19.58,-0.0339,1714647600
1714651200000,-16.87,-0.0288,1714651200
1714654800000,-11.86,-0.0203,1714654800
1714658400000,2.7,0.0046,1714658400
1714662000000,-7.87,-0.0133,1714662000
1714665600000,19.81,0.0334,1714665600
1714669200000,9.48,0.0161,1714669200
1714672800000,13.87,0.0234,1714672800
1714676400000,7.17,0.0121,1714676400
1714680000000,11.64,0.0196,1714680000
1714683600000,2.07,0.0035,1714683600
1714687200000,-2.35,-0.004,1714687200
1714690800000,10.21,0.0172,1714690800
1714694400000,9.69,0.0164,1714694400
1714698000000,20.93,0.0355,1714698000
1714701600000,15.93,0.0269,1714701600
1714705200000,16.21,0.0272,1714705200
1714708800000,16.51,0.0276,1714708800
1714712400000,12.5,0.021,1714712400
1714716000000,20.67,0.0347,1714716000
1714719600000,12.17,0.0205,1714719600
1714723200000,-7.97,-0.0135,1714723200
1714726800000,7.12,0.012,1714726800
1714730400000,-9.1,-0.0153,1714730400
1714734000000,-0.4,-0.0007,1714734000
1714737600000,2.11,0.0036,1714737600
1714741200000,-1.19,-0.002,1714741200
1714744800000,59.71,0.0968,1714744800
1714748400000,29.17,0.0473,1714748400
1714752000000,20.92,0.0339,1714752000
1714755600000,24.99,0.0405,1714755600
1714759200000,17.48,0.0283,1714759200
1714762800000,-2.34,-0.0038,1714762800
1714766400000,4.69,0.0076,1714766400
1714770000000,38.51,0.0612,1714770000
1714773600000,41.57,0.0663,1714773600
1714777200000,35.98,0.0573,1714777200
1714780800000,32.24,0.0513,1714780800
1714784400000,21.2,0.0336,1714784400
1714788000000,13.36,0.0213,1714788000
1714791600000,7.7,0.0123,1714791600
1714795200000,6.25,0.01,1714795200
1714798800000,17.22,0.0273,1714798800
1714802400000,12.21,0.0193,1714802400
1714806000000,15.63,0.0248,1714806000
1714809600000,22.73,0.0361,1714809600
1714813200000,24.99,0.0396,1714813200
1714816800000,5.77,0.0091,1714816800
1714820400000,4.47,0.0069,1714820400
1714824000000,17.67,0.0277,1714824000
1714827600000,16.65,0.026,1714827600
1714831200000,14.53,0.0228,1714831200
1714834800000,16.82,0.0264,1714834800
1714838400000,22.94,0.0361,1714838400
1714842000000,10.56,0.0166,1714842000
1714845600000,9.7,0.0153,1714845600
1714849200000,16.59,0.0261,1714849200
1714852800000,16.26,0.0254,1714852800
1714856400000,9.68,0.0152,1714856400
1714860000000,9.56,0.015,1714860000
1714863600000,10.33,0.0162,1714863600
1714867200000,10.85,0.017,1714867200
1714870800000,25.32,0.0399,1714870800
1714874400000,7.61,0.012,1714874400
1714878000000,23.17,0.0367,1714878000
1714881600000,14.11,0.0223,1714881600
1714885200000,9.98,0.0158,1714885200
1714888800000,13.69,0.0217,1714888800
1714892400000,19.84,0.0313,1714892400
1714896000000,10.71,0.0168,1714896000
1714899600000,13.4,0.021,1714899600
1714903200000,13.01,0.0204,1714903200
1714906800000,16.17,0.0254,1714906800
1714910400000,12.06,0.0189,1714910400
1714914000000,18.8,0.0295,1714914000
1714917600000,13.61,0.0212,1714917600
1714921200000,12.88,0.0201,1714921200
1714924800000,-0.02,0.0,1714924800
1714928400000,15.39,0.0239,1714928400
1714932000000,9.82,0.0153,1714932000
1714935600000,20.82,0.0326,1714935600
1714939200000,0.96,0.0015,1714939200
1714942800000,2.21,0.0035,1714942800
1714946400000,-0.31,-0.0005,1714946400
1714950000000,13.73,0.0215,1714950000
1714953600000,11.74,0.0183,1714953600
1714957200000,21.64,0.0337,1714957200
1714960800000,11.05,0.0172,1714960800
1714964400000,10.52,0.0165,1714964400
1714968000000,13.74,0.0215,1714968000
1714971600000,0.84,0.0013,1714971600
1714975200000,-0.24,-0.0004,1714975200
1714978800000,4.29,0.0067,1714978800
1714982400000,8.6,0.0133,1714982400
1714986000000,9.33,0.0143,1714986000
1714989600000,11.56,0.0177,1714989600
1714993200000,30.12,0.0471,1714993200
1714996800000,14.78,0.023,1714996800
1715000400000,-2.39,-0.0038,1715000400
1715004000000,25.08,0.0393,1715004000
1715007600000,-4.8,-0.0076,1715007600
1715011200000,10.43,0.0164,1715011200
1715014800000,3.23,0.0051,1715014800
1715018400000,12.15,0.0192,1715018400
1715022000000,-7.65,-0.0121,1715022000
1715025600000,-8.53,-0.0135,1715025600
1715029200000,-7.57,-0.012,1715029200
1715032800000,-6.14,-0.0097,1715032800
1715036400000,-3.79,-0.006,1715036400
1715040000000,-3.83,-0.0061,1715040000
1715043600000,-5.9,-0.0093,1715043600
1715047200000,-10.63,-0.0166,1715047200
1715050800000,5.49,0.0086,1715050800
1715054400000,3.27,0.0052,1715054400
1715058000000,-13.16,-0.0207,1715058000
1715061600000,5.79,0.0091,1715061600
1715065200000,7.05,0.0111,1715065200
1715068800000,17.25,0.0271,1715068800
1715072400000,5.83,0.0091,1715072400
1715076000000,5.32,0.0083,1715076000
1715079600000,11.69,0.0182,1715079600
1715083200000,8.23,0.013,1715083200
1715086800000,6.18,0.0097,1715086800
1715090400000,0.35,0.0006,1715090400
1715094000000,4.63,0.0072,1715094000
1715097600000,-2.62,-0.0041,1715097600
1715101200000,1.08,0.0017,1715101200
1715104800000,-0.35,-0.0006,1715104800
1715108400000,0.0,0.0,1715108400
1715112000000,-13.37,-0.0212,1715112000
1715115600000,-3.54,-0.0056,1715115600
1715119200000,-6.81,-0.0108,1715119200
1715122800000,-1.04,-0.0017,1715122800
1715126400000,3.68,0.0059,1715126400
1715130000000,0.92,0.0015,1715130000
1715133600000,-16.52,-0.0264,1715133600
1715137200000,-14.89,-0.0237,1715137200
1715140800000,-9.63,-0.0153,1715140800
1715144400000,-2.46,-0.0039,1715144400
1715148000000,-7.64,-0.0122,1715148000
1715151600000,-18.81,-0.0301,1715151600
1715155200000,-2.28,-0.0037,1715155200
1715158800000,-5.5,-0.0088,1715158800
1715162400000,-3.25,-0.0052,1715162400
1715166000000,-11.7,-0.0187,1715166000
1715169600000,1.07,0.0017,1715169600
1715173200000,-12.82,-0.0206,1715173200
1715176800000,-24.92,-0.0399,1715176800
1715180400000,-6.94,-0.0111,1715180400
1715184000000,-16.06,-0.0258,1715184000
1715187600000,-11.57,-0.0185,1715187600
1715191200000,-9.7,-0.0155,1715191200
1715194800000,-20.15,-0.0322,1715194800
1715198400000,-31.85,-0.0512,1715198400
1715202000000,-12.77,-0.0207,1715202000
1715205600000,-26.6,-0.0433,1715205600
1715209200000,-15.16,-0.0248,1715209200
1715212800000,-23.43,-0.0383,1715212800
1715216400000,-22.94,-0.0374,1715216400
1715220000000,-29.5,-0.0479,1715220000
1715223600000,-24.86,-0.0403,1715223600
1715227200000,-29.74,-0.0482,1715227200
1715230800000,-33.63,-0.0547,1715230800
1715234400000,-31.77,-0.0516,1715234400
1715238000000,-27.2,-0.0441,1715238000
1715241600000,-26.31,-0.043,1715241600
1715245200000,-30.74,-0.0501,1715245200
1715248800000,-24.78,-0.0404,1715248800
1715252400000,-17.98,-0.0296,1715252400
1715256000000,-22.6,-0.037,1715256000
1715259600000,-19.65,-0.0319,1715259600
1715263200000,-27.21,-0.0445,1715263200
1715266800000,-28.65,-0.0466,1715266800
1715270400000,-29.92,-0.0481,1715270400
1715274000000,-10.14,-0.0164,1715274000
1715277600000,-13.52,-0.0218,1715277600
1715281200000,-9.27,-0.0149,1715281200
1715284800000,-20.63,-0.033,1715284800
1715288400000,-7.04,-0.0112,1715288400
1715292000000,-3.44,-0.0055,1715292000
1715295600000,-12.76,-0.0202,1715295600
1715299200000,-0.45,-0.0007,1715299200
1715302800000,0.86,0.0014,1715302800
1715306400000,-9.6,-0.0153,1715306400
1715310000000,1.5,0.0024,1715310000
1715313600000,-3.73,-0.0059,1715313600
1715317200000,2.17,0.0034,1715317200
1715320800000,0.4,0.0006,1715320800
1715324400000,-1.82,-0.0029,1715324400
1715328000000,-6.51,-0.0103,1715328000
1715331600000,3.91,0.0062,1715331600
1715335200000,0.5,0.0008,1715335200
1715338800000,0.13,0.0002,1715338800
1715342400000,-7.4,-0.0117,1715342400
1715346000000,12.85,0.0204,1715346000
1715349600000,-19.11,-0.0303,1715349600
1715353200000,0.07,0.0001,1715353200
1715356800000,-33.06,-0.0543,1715356800
1715360400000,-30.45,-0.0499,1715360400
1715364000000,-15.0,-0.0248,1715364000
1715367600000,-33.19,-0.0547,1715367600
1715371200000,-64.91,-0.1069,1715371200
1715374800000,-20.47,-0.0338,1715374800
1715378400000,-9.94,-0.0164,1715378400
1715382000000,-16.31,-0.0268,1715382000
1715385600000,-12.0,-0.0197,1715385600
1715389200000,-12.48,-0.0205,1715389200
1715392800000,-14.82,-0.0243,1715392800
1715396400000,-17.13,-0.0281,1715396400
1715400000000,-14.29,-0.0235,1715400000
1715403600000,-12.9,-0.0212,1715403600
1715407200000,-12.37,-0.0203,1715407200
1715410800000,-11.04,-0.0181,1715410800
1715414400000,-14.19,-0.0233,1715414400
1715418000000,-12.03,-0.0198,1715418000
1715421600000,-28.17,-0.0463,1715421600
1715425200000,-21.06,-0.0347,1715425200
1715428800000,-25.49,-0.042,1715428800
1715432400000,-24.34,-0.0401,1715432400
1715436000000,-22.74,-0.0373,1715436000
1715439600000,-20.79,-0.0342,1715439600
1715443200000,-17.56,-0.0287,1715443200
1715446800000,-20.34,-0.0332,1715446800
1715450400000,-12.55,-0.0205,1715450400
1715454000000,-17.37,-0.0284,1715454000
1715457600000,-26.87,-0.0439,1715457600
1715461200000,-19.11,-0.0313,1715461200
1715464800000,-15.29,-0.0251,1715464800
1715468400000,-17.12,-0.0281,1715468400
1715472000000,-10.89,-0.0179,1715472000
1715475600000,-22.76,-0.0373,1715475600
1715479200000,-23.02,-0.0378,1715479200
1715482800000,-16.63,-0.0273,1715482800
1715486400000,-17.8,-0.0292,1715486400
1715490000000,-26.23,-0.0429,1715490000
1715493600000,-24.91,-0.0408,1715493600
1715497200000,-20.2,-0.0331,1715497200
1715500800000,-8.53,-0.014,1715500800
1715504400000,-19.78,-0.0324,1715504400
1715508000000,-31.28,-0.0513,1715508000
1715511600000,-21.25,-0.0347,1715511600
1715515200000,-28.96,-0.0474,1715515200
1715518800000,-20.81,-0.034,1715518800
1715522400000,-20.47,-0.0335,1715522400
1715526000000,-13.6,-0.0222,1715526000
1715529600000,-26.29,-0.0428,1715529600
1715533200000,-15.85,-0.0258,1715533200
1715536800000,-21.61,-0.0351,1715536800
1715540400000,-15.5,-0.0253,1715540400
1715544000000,-10.84,-0.0177,1715544000
1715547600000,-27.16,-0.0443,1715547600
1715551200000,-21.22,-0.0347,1715551200
1715554800000,-25.79,-0.0421,1715554800
1715558400000,-30.99,-0.0504,1715558400
1715562000000,-30.29,-0.0492,1715562000
1715565600000,-28.47,-0.0464,1715565600
1715569200000,-20.08,-0.0329,1715569200
1715572800000,-24.27,-0.0397,1715572800
1715576400000,-17.51,-0.0287,1715576400
1715580000000,-4.64,-0.0076,1715580000
1715583600000,-18.24,-0.0297,1715583600
1715587200000,-25.37,-0.0407,1715587200
1715590800000,-34.42,-0.0548,1715590800
1715594400000,-25.56,-0.0405,1715594400
1715598000000,-25.57,-0.0408,1715598000
1715601600000,-24.73,-0.0394,1715601600
1715605200000,-16.87,-0.0268,1715605200
1715608800000,-19.57,-0.0312,1715608800
1715612400000,-5.13,-0.0082,1715612400
1715616000000,-2.0,-0.0032,1715616000
1715619600000,-12.07,-0.0191,1715619600
1715623200000,-13.0,-0.0207,1715623200
1715626800000,-10.61,-0.0169,1715626800
1715630400000,-2.49,-0.0039,1715630400
1715634000000,-0.78,-0.0012,1715634000
1715637600000,-7.27,-0.0116,1715637600
1715641200000,-12.13,-0.0193,1715641200
1715644800000,-12.66,-0.0201,1715644800
1715648400000,-19.28,-0.0307,1715648400
1715652000000,-30.61,-0.0489,1715652000
1715655600000,-70.98,-0.1135,1715655600
1715659200000,-94.87,-0.1518,1715659200
1715662800000,-76.26,-0.1219,1715662800
1715666400000,-63.69,-0.1016,1715666400
1715670000000,-60.49,-0.0975,1715670000
1715673600000,-53.89,-0.0869,1715673600
1715677200000,-46.27,-0.0748,1715677200
1715680800000,-36.69,-0.0594,1715680800
1715684400000,-32.71,-0.053,1715684400
1715688000000,-47.22,-0.0764,1715688000
1715691600000,-52.56,-0.0854,1715691600
1715695200000,-33.34,-0.054,1715695200
1715698800000,-32.19,-0.0521,1715698800
1715702400000,-35.87,-0.0581,1715702400
1715706000000,-41.85,-0.0681,1715706000
1715709600000,-49.94,-0.0814,1715709600
1715713200000,-44.8,-0.0729,1715713200
1715716800000,-43.63,-0.0708,1715716800
1715720400000,-34.27,-0.0556,1715720400
1715724000000,-37.99,-0.0616,1715724000
1715727600000,-26.21,-0.0425,1715727600
1715731200000,-34.89,-0.0567,1715731200
1715734800000,-30.43,-0.0495,1715734800
1715738400000,-24.14,-0.0391,1715738400
1715742000000,-29.37,-0.0475,1715742000
1715745600000,-16.98,-0.0274,1715745600
1715749200000,-20.24,-0.0327,1715749200
1715752800000,-7.25,-0.0117,1715752800
1715756400000,-7.69,-0.0124,1715756400
1715760000000,-11.8,-0.019,1715760000
1715763600000,4.58,0.0074,1715763600
1715767200000,10.34,0.0165,1715767200
1715770800000,-0.4,-0.0006,1715770800
1715774400000,0.67,0.0011,1715774400
1715778000000,6.14,0.0096,1715778000
1715781600000,14.64,0.0228,1715781600
1715785200000,35.89,0.0556,1715785200
1715788800000,17.82,0.0275,1715788800
1715792400000,21.78,0.0336,1715792400
1715796000000,51.33,0.0789,1715796000
1715799600000,64.83,0.0986,1715799600
1715803200000,59.19,0.0897,1715803200
1715806800000,62.96,0.0955,1715806800
1715810400000,50.94,0.0773,1715810400
1715814000000,31.78,0.0481,1715814000
1715817600000,38.17,0.0577,1715817600
1715821200000,23.29,0.0352,1715821200
1715824800000,20.08,0.0304,1715824800
1715828400000,17.42,0.0264,1715828400
1715832000000,8.74,0.0132,1715832000
1715835600000,11.42,0.0174,1715835600
1715839200000,15.49,0.0235,1715839200
1715842800000,25.43,0.0386,1715842800
1715846400000,36.09,0.0546,1715846400
1715850000000,10.86,0.0164,1715850000
1715853600000,6.99,0.0105,1715853600
1715857200000,14.29,0.0216,1715857200
1715860800000,12.31,0.0185,1715860800
1715864400000,18.36,0.0278,1715864400
1715868000000,30.63,0.0462,1715868000
1715871600000,18.84,0.0287,1715871600
1715875200000,16.64,0.0253,1715875200
1715878800000,-7.66,-0.0118,1715878800
1715882400000,-14.9,-0.0229,1715882400
1715886000000,-5.1,-0.0078,1715886000
1715889600000,-4.35,-0.0067,1715889600
1715893200000,15.51,0.0238,1715893200
1715896800000,8.78,0.0134,1715896800
1715900400000,18.29,0.028,1715900400
1715904000000,16.96,0.026,1715904000
1715907600000,-1.56,-0.0024,1715907600
1715911200000,5.38,0.0082,1715911200
1715914800000,1.52,0.0023,1715914800
1715918400000,9.98,0.0152,1715918400
1715922000000,16.79,0.0257,1715922000
1715925600000,14.84,0.0226,1715925600
1715929200000,-3.76,-0.0057,1715929200
1715932800000,26.0,0.0392,1715932800
1715936400000,6.18,0.0093,1715936400
1715940000000,11.22,0.0169,1715940000
1715943600000,10.35,0.0156,1715943600
1715947200000,10.03,0.0151,1715947200
1715950800000,9.79,0.0147,1715950800
1715954400000,6.44,0.0098,1715954400
1715958000000,52.12,0.078,1715958000
1715961600000,44.68,0.0665,1715961600
1715965200000,42.48,0.0635,1715965200
1715968800000,38.79,0.0582,1715968800
1715972400000,32.39,0.0485,1715972400
1715976000000,38.43,0.0573,1715976000
1715979600000,33.12,0.0495,1715979600
1715983200000,31.58,0.0473,1715983200
1715986800000,28.05,0.042,1715986800
1715990400000,22.34,0.0333,1715990400
1715994000000,31.02,0.0464,1715994000
1715997600000,22.87,0.0341,1715997600
1716001200000,25.36,0.0379,1716001200
1716004800000,25.15,0.0376,1716004800
1716008400000,27.62,0.0413,1716008400
1716012000000,26.75,0.04,1716012000
1716015600000,22.74,0.034,1716015600
1716019200000,32.55,0.0487,1716019200
1716022800000,20.95,0.0313,1716022800
1716026400000,30.19,0.045,1716026400
1716030000000,17.66,0.0263,1716030000
1716033600000,25.74,0.0383,1716033600
1716037200000,37.73,0.0564,1716037200
1716040800000,26.92,0.0403,1716040800
1716044400000,27.12,0.0406,1716044400
1716048000000,13.51,0.0202,1716048000
1716051600000,6.46,0.0097,1716051600
1716055200000,14.78,0.0221,1716055200
1716058800000,20.47,0.0306,1716058800
1716062400000,19.42,0.029,1716062400
1716066000000,29.02,0.0433,1716066000
1716069600000,23.71,0.0354,1716069600
1716073200000,12.13,0.0181,1716073200
1716076800000,8.67,0.013,1716076800
1716080400000,17.5,0.0262,1716080400
1716084000000,16.51,0.0247,1716084000
1716087600000,-1.54,-0.0023,1716087600
1716091200000,2.47,0.0037,1716091200
1716094800000,6.66,0.0099,1716094800
1716098400000,14.32,0.0213,1716098400
1716102000000,21.87,0.0326,1716102000
1716105600000,10.16,0.0151,1716105600
1716109200000,2.16,0.0032,1716109200
1716112800000,5.15,0.0077,1716112800
1716116400000,15.51,0.0231,1716116400
1716120000000,11.11,0.0165,1716120000
1716123600000,9.06,0.0136,1716123600
1716127200000,-0.16,-0.0002,1716127200
1716130800000,6.68,0.01,1716130800
1716134400000,17.39,0.026,1716134400
1716138000000,11.59,0.0174,1716138000
1716141600000,2.04,0.0031,1716141600
1716145200000,4.11,0.0062,1716145200
1716148800000,6.39,0.0097,1716148800
1716152400000,-6.69,-0.0101,1716152400
1716156000000,3.51,0.0053,1716156000
1716159600000,-12.77,-0.0192,1716159600
1716163200000,-13.34,-0.0201,1716163200
1716166800000,-6.41,-0.0096,1716166800
1716170400000,4.28,0.0064,1716170400
1716174000000,-10.11,-0.0152,1716174000
1716177600000,-5.7,-0.0085,1716177600
1716181200000,3.92,0.0058,1716181200
1716184800000,12.01,0.0179,1716184800
1716188400000,16.31,0.0246,1716188400
1716192000000,-4.28,-0.0064,1716192000
1716195600000,-0.35,-0.0005,1716195600
1716199200000,10.71,0.016,1716199200
1716202800000,2.27,0.0034,1716202800
1716206400000,8.57,0.0128,1716206400
1716210000000,1.3,0.0019,1716210000
1716213600000,7.83,0.0117,1716213600
1716217200000,-13.48,-0.0201,1716217200
1716220800000,21.76,0.0323,1716220800
1716224400000,55.48,0.0814,1716224400
1716228000000,39.75,0.0582,1716228000
1716231600000,51.93,0.0756,1716231600
1716235200000,68.08,0.0973,1716235200
1716238800000,43.64,0.0628,1716238800
1716242400000,34.03,0.0488,1716242400
1716246000000,22.58,0.0324,1716246000
1716249600000,-14.46,-0.0202,1716249600
1716253200000,-28.69,-0.0402,1716253200
1716256800000,-10.72,-0.0151,1716256800
1716260400000,-20.96,-0.0294,1716260400
1716264000000,-8.41,-0.0118,1716264000
1716267600000,-11.83,-0.0167,1716267600
1716271200000,-19.82,-0.0278,1716271200
1716274800000,-7.31,-0.0103,1716274800
1716278400000,-18.34,-0.0259,1716278400
1716282000000,-17.59,-0.0248,1716282000
1716285600000,-19.23,-0.0271,1716285600
1716289200000,-16.94,-0.0238,1716289200
1716292800000,-25.69,-0.0361,1716292800
1716296400000,-10.29,-0.0144,1716296400
1716300000000,-22.47,-0.0318,1716300000
1716303600000,-23.83,-0.0339,1716303600
1716307200000,-34.67,-0.0497,1716307200
1716310800000,-41.7,-0.0599,1716310800
1716314400000,-27.07,-0.0388,1716314400
1716318000000,-28.53,-0.0409,1716318000
1716321600000,-1.33,-0.0019,1716321600
1716325200000,-15.1,-0.0217,1716325200
1716328800000,-18.0,-0.0258,1716328800
1716332400000,-9.39,-0.0134,1716332400
1716336000000,-1.45,-0.0021,1716336000
1716339600000,-14.27,-0.0204,1716339600
1716343200000,-0.57,-0.0008,1716343200
1716346800000,-4.44,-0.0063,1716346800
1716350400000,-18.33,-0.0262,1716350400
1716354000000,1.81,0.0026,1716354000
1716357600000,7.05,0.0101,1716357600
