start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2023-08-12 20:00:00,-1.21,-0.0654932,2023-08-12 20:00:00
2023-08-12 21:00:00,-1.17,-0.06326308,2023-08-12 21:00:00
2023-08-12 22:00:00,-0.88,-0.04757631,2023-08-12 22:00:00
2023-08-12 23:00:00,-0.84,-0.04540712,2023-08-12 23:00:00
2023-08-13 00:00:00,-1.23,-0.0664398,2023-08-13 00:00:00
2023-08-13 01:00:00,-1.01,-0.05455626,2023-08-13 01:00:00
2023-08-13 02:00:00,-1.11,-0.05997925,2023-08-13 02:00:00
2023-08-13 03:00:00,-1.18,-0.06378723,2023-08-13 03:00:00
2023-08-13 04:00:00,-0.9,-0.04867601,2023-08-13 04:00:00
2023-08-13 05:00:00,-0.76,-0.04112532,2023-08-13 05:00:00
2023-08-13 06:00:00,-0.99,-0.05354332,2023-08-13 06:00:00
2023-08-13 07:00:00,-1.33,-0.07189189,2023-08-13 07:00:00
2023-08-13 08:00:00,-0.9,-0.0486271,2023-08-13 08:00:00
2023-08-13 09:00:00,-1.09,-0.05888709,2023-08-13 09:00:00
2023-08-13 10:00:00,-1.07,-0.05782565,2023-08-13 10:00:00
2023-08-13 11:00:00,-0.88,-0.047583,2023-08-13 11:00:00
2023-08-13 12:00:00,-1.14,-0.06159499,2023-08-13 12:00:00
2023-08-13 13:00:00,-1.14,-0.06163328,2023-08-13 13:00:00
2023-08-13 14:00:00,-1.58,-0.08543265,2023-08-13 14:00:00
2023-08-13 15:00:00,-1.49,-0.08062727,2023-08-13 15:00:00
2023-08-13 16:00:00,-1.72,-0.09307359,2023-08-13 16:00:00
2023-08-13 17:00:00,-1.29,-0.06972558,2023-08-13 17:00:00
2023-08-13 18:00:00,-1.44,-0.07765985,2023-08-13 18:00:00
2023-08-13 19:00:00,-1.77,-0.09523348,2023-08-13 19:00:00
2023-08-13 20:00:00,-1.37,-0.07387038,2023-08-13 20:00:00
2023-08-13 21:00:00,-1.73,-0.09358838,2023-08-13 21:00:00
2023-08-13 22:00:00,-1.61,-0.08754139,2023-08-13 22:00:00
2023-08-13 23:00:00,-1.75,-0.09507098,2023-08-13 23:00:00
2023-08-14 00:00:00,-1.65,-0.0896179,2023-08-14 00:00:00
2023-08-14 01:00:00,-1.66,-0.09015565,2023-08-14 01:00:00
2023-08-14 02:00:00,-2.2,-0.11932074,2023-08-14 02:00:00
2023-08-14 03:00:00,-2.5,-0.13537002,2023-08-14 03:00:00
2023-08-14 04:00:00,-2.04,-0.11040455,2023-08-14 04:00:00
2023-08-14 05:00:00,-2.08,-0.11238505,2023-08-14 05:00:00
2023-08-14 06:00:00,-2.0,-0.10815312,2023-08-14 06:00:00
2023-08-14 07:00:00,-2.0,-0.10811921,2023-08-14 07:00:00
2023-08-14 08:00:00,-1.99,-0.10760828,2023-08-14 08:00:00
2023-08-14 09:00:00,-2.03,-0.10979026,2023-08-14 09:00:00
2023-08-14 10:00:00,-2.0,-0.10813149,2023-08-14 10:00:00
2023-08-14 11:00:00,-2.11,-0.11417749,2023-08-14 11:00:00
2023-08-14 12:00:00,-2.41,-0.13049599,2023-08-14 12:00:00
2023-08-14 13:00:00,-2.8,-0.15164973,2023-08-14 13:00:00
2023-08-14 14:00:00,-2.03,-0.10959348,2023-08-14 14:00:00
2023-08-14 15:00:00,-1.96,-0.10575102,2023-08-14 15:00:00
2023-08-14 16:00:00,-1.88,-0.1014352,2023-08-14 16:00:00
2023-08-14 17:00:00,-2.24,-0.12123836,2023-08-14 17:00:00
2023-08-14 18:00:00,-2.19,-0.11881639,2023-08-14 18:00:00
2023-08-14 19:00:00,-2.44,-0.13241942,2023-08-14 19:00:00
2023-08-14 20:00:00,-2.4,-0.13006015,2023-08-14 20:00:00
2023-08-14 21:00:00,-1.86,-0.10077204,2023-08-14 21:00:00
2023-08-14 22:00:00,-1.68,-0.09101942,2023-08-14 22:00:00
2023-08-14 23:00:00,-1.49,-0.08073693,2023-08-14 23:00:00
2023-08-15 00:00:00,-1.83,-0.09906886,2023-08-15 00:00:00
2023-08-15 01:00:00,-1.78,-0.09642,2023-08-15 01:00:00
2023-08-15 02:00:00,-1.96,-0.10630393,2023-08-15 02:00:00
2023-08-15 03:00:00,-2.26,-0.12251381,2023-08-15 03:00:00
2023-08-15 04:00:00,-2.4,-0.13022246,2023-08-15 04:00:00
2023-08-15 05:00:00,-2.56,-0.13892054,2023-08-15 05:00:00
2023-08-15 06:00:00,-2.35,-0.1275801,2023-08-15 06:00:00
2023-08-15 07:00:00,-2.59,-0.14047762,2023-08-15 07:00:00
2023-08-15 08:00:00,-2.53,-0.13726799,2023-08-15 08:00:00
2023-08-15 09:00:00,-2.38,-0.12908965,2023-08-15 09:00:00
2023-08-15 10:00:00,-2.37,-0.12860655,2023-08-15 10:00:00
2023-08-15 11:00:00,-2.51,-0.13639303,2023-08-15 11:00:00
2023-08-15 12:00:00,-2.84,-0.15414342,2023-08-15 12:00:00
2023-08-15 13:00:00,-2.72,-0.1477161,2023-08-15 13:00:00
2023-08-15 14:00:00,-2.43,-0.13177803,2023-08-15 14:00:00
2023-08-15 15:00:00,-2.59,-0.14073028,2023-08-15 15:00:00
2023-08-15 16:00:00,-2.18,-0.11860976,2023-08-15 16:00:00
2023-08-15 17:00:00,-2.12,-0.11514918,2023-08-15 17:00:00
2023-08-15 18:00:00,-1.92,-0.10434272,2023-08-15 18:00:00
2023-08-15 19:00:00,-1.96,-0.10724037,2023-08-15 19:00:00
2023-08-15 20:00:00,-1.9,-0.10385578,2023-08-15 20:00:00
2023-08-15 21:00:00,-2.32,-0.12682932,2023-08-15 21:00:00
2023-08-15 22:00:00,-1.7,-0.09297899,2023-08-15 22:00:00
2023-08-15 23:00:00,-1.79,-0.09786876,2023-08-15 23:00:00
2023-08-16 00:00:00,-1.98,-0.10823162,2023-08-16 00:00:00
2023-08-16 01:00:00,-1.69,-0.09233509,2023-08-16 01:00:00
2023-08-16 02:00:00,-2.33,-0.12723202,2023-08-16 02:00:00
2023-08-16 03:00:00,-2.31,-0.12631372,2023-08-16 03:00:00
2023-08-16 04:00:00,-2.51,-0.13738444,2023-08-16 04:00:00
2023-08-16 05:00:00,-2.09,-0.11462104,2023-08-16 05:00:00
2023-08-16 06:00:00,-2.43,-0.13310036,2023-08-16 06:00:00
2023-08-16 07:00:00,-2.44,-0.13353327,2023-08-16 07:00:00
2023-08-16 08:00:00,-2.29,-0.12545264,2023-08-16 08:00:00
2023-08-16 09:00:00,-2.04,-0.11182617,2023-08-16 09:00:00
2023-08-16 10:00:00,-2.01,-0.11004292,2023-08-16 10:00:00
2023-08-16 11:00:00,-2.52,-0.1380595,2023-08-16 11:00:00
2023-08-16 12:00:00,-2.46,-0.13480929,2023-08-16 12:00:00
2023-08-16 13:00:00,-2.36,-0.12956995,2023-08-16 13:00:00
2023-08-16 14:00:00,-2.08,-0.11388773,2023-08-16 14:00:00
2023-08-16 15:00:00,-2.5,-0.13731737,2023-08-16 15:00:00
2023-08-16 16:00:00,-2.33,-0.12783164,2023-08-16 16:00:00
2023-08-16 17:00:00,-1.95,-0.10680835,2023-08-16 17:00:00
2023-08-16 18:00:00,-2.08,-0.11403946,2023-08-16 18:00:00
2023-08-16 19:00:00,-2.47,-0.13564348,2023-08-16 19:00:00
2023-08-16 20:00:00,-2.14,-0.11822225,2023-08-16 20:00:00
2023-08-16 21:00:00,-1.87,-0.1032174,2023-08-16 21:00:00
2023-08-16 22:00:00,-2.15,-0.11863967,2023-08-16 22:00:00
2023-08-16 23:00:00,-2.3,-0.12722576,2023-08-16 23:00:00
2023-08-17 00:00:00,-1.82,-0.10128611,2023-08-17 00:00:00
2023-08-17 01:00:00,-2.0,-0.1111976,2023-08-17 01:00:00
2023-08-17 02:00:00,-1.93,-0.1074688,2023-08-17 02:00:00
2023-08-17 03:00:00,-1.97,-0.10953451,2023-08-17 03:00:00
2023-08-17 04:00:00,-2.36,-0.13118399,2023-08-17 04:00:00
2023-08-17 05:00:00,-2.07,-0.11484623,2023-08-17 05:00:00
2023-08-17 06:00:00,-2.26,-0.12536125,2023-08-17 06:00:00
2023-08-17 07:00:00,-2.29,-0.12722505,2023-08-17 07:00:00
2023-08-17 08:00:00,-2.35,-0.13106306,2023-08-17 08:00:00
2023-08-17 09:00:00,-2.04,-0.11377897,2023-08-17 09:00:00
2023-08-17 10:00:00,-2.45,-0.13698247,2023-08-17 10:00:00
2023-08-17 11:00:00,-2.53,-0.141506,2023-08-17 11:00:00
2023-08-17 12:00:00,-2.38,-0.13296535,2023-08-17 12:00:00
2023-08-17 13:00:00,-2.4,-0.13444022,2023-08-17 13:00:00
2023-08-17 14:00:00,-2.65,-0.14893414,2023-08-17 14:00:00
2023-08-17 15:00:00,-1.62,-0.09312432,2023-08-17 15:00:00
2023-08-17 16:00:00,-2.32,-0.13326517,2023-08-17 16:00:00
2023-08-17 17:00:00,-1.75,-0.10048578,2023-08-17 17:00:00
2023-08-17 18:00:00,-2.11,-0.1215865,2023-08-17 18:00:00
2023-08-17 19:00:00,-2.31,-0.13289151,2023-08-17 19:00:00
2023-08-17 20:00:00,-2.53,-0.14718459,2023-08-17 20:00:00
2023-08-17 21:00:00,8.64,0.53320826,2023-08-17 21:00:00
2023-08-17 22:00:00,-0.39,-0.02300464,2023-08-17 22:00:00
2023-08-17 23:00:00,-0.07,-0.00416297,2023-08-17 23:00:00
2023-08-18 00:00:00,-0.37,-0.02182801,2023-08-18 00:00:00
2023-08-18 01:00:00,-0.15,-0.00888231,2023-08-18 01:00:00
2023-08-18 02:00:00,-0.05,-0.00298009,2023-08-18 02:00:00
2023-08-18 03:00:00,-0.19,-0.01132976,2023-08-18 03:00:00
2023-08-18 04:00:00,-0.21,-0.01258472,2023-08-18 04:00:00
2023-08-18 05:00:00,-0.36,-0.0214324,2023-08-18 05:00:00
2023-08-18 06:00:00,-0.11,-0.00650614,2023-08-18 06:00:00
2023-08-18 07:00:00,-0.63,-0.03726488,2023-08-18 07:00:00
2023-08-18 08:00:00,-0.56,-0.03302899,2023-08-18 08:00:00
2023-08-18 09:00:00,-0.64,-0.03798964,2023-08-18 09:00:00
2023-08-18 10:00:00,-0.75,-0.0445609,2023-08-18 10:00:00
2023-08-18 11:00:00,-0.7,-0.04152085,2023-08-18 11:00:00
2023-08-18 12:00:00,-0.81,-0.04825766,2023-08-18 12:00:00
2023-08-18 13:00:00,0.41,0.02450702,2023-08-18 13:00:00
2023-08-18 14:00:00,-0.78,-0.04688599,2023-08-18 14:00:00
2023-08-18 15:00:00,-1.1,-0.06623673,2023-08-18 15:00:00
2023-08-18 16:00:00,-1.18,-0.07096848,2023-08-18 16:00:00
2023-08-18 17:00:00,-1.06,-0.06377321,2023-08-18 17:00:00
2023-08-18 18:00:00,-1.34,-0.08031647,2023-08-18 18:00:00
2023-08-18 19:00:00,-1.32,-0.07963272,2023-08-18 19:00:00
2023-08-18 20:00:00,-0.78,-0.04705031,2023-08-18 20:00:00
2023-08-18 21:00:00,-0.61,-0.03667849,2023-08-18 21:00:00
2023-08-18 22:00:00,-0.5,-0.03007736,2023-08-18 22:00:00
2023-08-18 23:00:00,-0.19,-0.01143483,2023-08-18 23:00:00
2023-08-19 00:00:00,-0.47,-0.02816547,2023-08-19 00:00:00
2023-08-19 01:00:00,-0.47,-0.02828905,2023-08-19 01:00:00
2023-08-19 02:00:00,-0.53,-0.03192752,2023-08-19 02:00:00
2023-08-19 03:00:00,-0.53,-0.0319356,2023-08-19 03:00:00
2023-08-19 04:00:00,-0.17,-0.01022962,2023-08-19 04:00:00
2023-08-19 05:00:00,-0.41,-0.02475367,2023-08-19 05:00:00
2023-08-19 06:00:00,-0.29,-0.01752298,2023-08-19 06:00:00
2023-08-19 07:00:00,-0.52,-0.03130098,2023-08-19 07:00:00
2023-08-19 08:00:00,-0.44,-0.02647397,2023-08-19 08:00:00
2023-08-19 09:00:00,-0.46,-0.02765271,2023-08-19 09:00:00
2023-08-19 10:00:00,-0.29,-0.01745505,2023-08-19 10:00:00
2023-08-19 11:00:00,-0.32,-0.01927699,2023-08-19 11:00:00
2023-08-19 12:00:00,-0.37,-0.02229587,2023-08-19 12:00:00
2023-08-19 13:00:00,-0.38,-0.02287847,2023-08-19 13:00:00
2023-08-19 14:00:00,0.02,0.00120263,2023-08-19 14:00:00
2023-08-19 15:00:00,-0.59,-0.03504853,2023-08-19 15:00:00
2023-08-19 16:00:00,-0.29,-0.01714353,2023-08-19 16:00:00
2023-08-19 17:00:00,-0.16,-0.00952596,2023-08-19 17:00:00
2023-08-19 18:00:00,-0.29,-0.0172618,2023-08-19 18:00:00
2023-08-19 19:00:00,0.06,0.00357701,2023-08-19 19:00:00
2023-08-19 20:00:00,-0.04,-0.00239349,2023-08-19 20:00:00
2023-08-19 21:00:00,-0.61,-0.03653986,2023-08-19 21:00:00
2023-08-19 22:00:00,-0.26,-0.01560212,2023-08-19 22:00:00
2023-08-19 23:00:00,-0.02,-0.00119784,2023-08-19 23:00:00
2023-08-20 00:00:00,-0.22,-0.01314217,2023-08-20 00:00:00
2023-08-20 01:00:00,-0.19,-0.01139888,2023-08-20 01:00:00
2023-08-20 02:00:00,-0.36,-0.02156463,2023-08-20 02:00:00
2023-08-20 03:00:00,-0.12,-0.0071933,2023-08-20 03:00:00
2023-08-20 04:00:00,-0.16,-0.00959658,2023-08-20 04:00:00
2023-08-20 05:00:00,-0.05,-0.00300327,2023-08-20 05:00:00
2023-08-20 06:00:00,-0.15,-0.00901903,2023-08-20 06:00:00
2023-08-20 07:00:00,-0.06,-0.00360159,2023-08-20 07:00:00
2023-08-20 08:00:00,0.1,0.00599107,2023-08-20 08:00:00
2023-08-20 09:00:00,0.0,0.0,2023-08-20 09:00:00
2023-08-20 10:00:00,-0.21,-0.01255455,2023-08-20 10:00:00
2023-08-20 11:00:00,-0.3,-0.0179113,2023-08-20 11:00:00
2023-08-20 12:00:00,0.08,0.00477219,2023-08-20 12:00:00
2023-08-20 13:00:00,0.24,0.01432904,2023-08-20 13:00:00
2023-08-20 14:00:00,-0.12,-0.00719424,2023-08-20 14:00:00
2023-08-20 15:00:00,0.08,0.00478715,2023-08-20 15:00:00
2023-08-20 16:00:00,-0.07,-0.00419466,2023-08-20 16:00:00
2023-08-20 17:00:00,0.05,0.00298547,2023-08-20 17:00:00
2023-08-20 18:00:00,0.2,0.01193317,2023-08-20 18:00:00
2023-08-20 19:00:00,0.09,0.00536276,2023-08-20 19:00:00
2023-08-20 20:00:00,0.16,0.009472,2023-08-20 20:00:00
2023-08-20 21:00:00,0.22,0.01307368,2023-08-20 21:00:00
2023-08-20 22:00:00,-0.03,-0.00178167,2023-08-20 22:00:00
2023-08-20 23:00:00,0.15,0.00890081,2023-08-20 23:00:00
2023-08-21 00:00:00,-0.23,-0.01366867,2023-08-21 00:00:00
2023-08-21 01:00:00,-0.28,-0.0166333,2023-08-21 01:00:00
2023-08-21 02:00:00,-0.44,-0.0262042,2023-08-21 02:00:00
2023-08-21 03:00:00,-0.2,-0.01192513,2023-08-21 03:00:00
2023-08-21 04:00:00,-0.06,-0.00357912,2023-08-21 04:00:00
2023-08-21 05:00:00,-0.34,-0.02025992,2023-08-21 05:00:00
2023-08-21 06:00:00,-0.34,-0.02034588,2023-08-21 06:00:00
2023-08-21 07:00:00,-0.7,-0.04186803,2023-08-21 07:00:00
2023-08-21 08:00:00,-0.81,-0.04843136,2023-08-21 08:00:00
2023-08-21 09:00:00,-0.72,-0.04308668,2023-08-21 09:00:00
2023-08-21 10:00:00,-0.58,-0.03479325,2023-08-21 10:00:00
2023-08-21 11:00:00,-0.54,-0.03228178,2023-08-21 11:00:00
2023-08-21 12:00:00,-0.56,-0.03351768,2023-08-21 12:00:00
2023-08-21 13:00:00,-0.56,-0.03337326,2023-08-21 13:00:00
2023-08-21 14:00:00,-0.49,-0.02926963,2023-08-21 14:00:00
2023-08-21 15:00:00,-0.54,-0.03257545,2023-08-21 15:00:00
2023-08-21 16:00:00,-0.05,-0.003011,2023-08-21 16:00:00
2023-08-21 17:00:00,-0.42,-0.0252225,2023-08-21 17:00:00
2023-08-21 18:00:00,-0.38,-0.02282296,2023-08-21 18:00:00
2023-08-21 19:00:00,-0.21,-0.0125571,2023-08-21 19:00:00
2023-08-21 20:00:00,-0.24,-0.01435321,2023-08-21 20:00:00
2023-08-21 21:00:00,-0.11,-0.0065725,2023-08-21 21:00:00
2023-08-21 22:00:00,-0.56,-0.03359127,2023-08-21 22:00:00
2023-08-21 23:00:00,-0.35,-0.02098888,2023-08-21 23:00:00
2023-08-22 00:00:00,-0.09,-0.00539924,2023-08-22 00:00:00
2023-08-22 01:00:00,-0.14,-0.00841609,2023-08-22 01:00:00
2023-08-22 02:00:00,-0.61,-0.03663642,2023-08-22 02:00:00
2023-08-22 03:00:00,-0.4,-0.02403572,2023-08-22 03:00:00
2023-08-22 04:00:00,-0.51,-0.03067891,2023-08-22 04:00:00
2023-08-22 05:00:00,-0.71,-0.04267314,2023-08-22 05:00:00
2023-08-22 06:00:00,-0.51,-0.03063081,2023-08-22 06:00:00
2023-08-22 07:00:00,-0.59,-0.03540057,2023-08-22 07:00:00
2023-08-22 08:00:00,-0.63,-0.03783784,2023-08-22 08:00:00
2023-08-22 09:00:00,-0.46,-0.02763726,2023-08-22 09:00:00
2023-08-22 10:00:00,-0.55,-0.03305964,2023-08-22 10:00:00
2023-08-22 11:00:00,-0.55,-0.03308111,2023-08-22 11:00:00
2023-08-22 12:00:00,-0.65,-0.03908011,2023-08-22 12:00:00
2023-08-22 13:00:00,-0.57,-0.03442112,2023-08-22 13:00:00
2023-08-22 14:00:00,-0.82,-0.04954174,2023-08-22 14:00:00
2023-08-22 15:00:00,-0.71,-0.04303343,2023-08-22 15:00:00
2023-08-22 16:00:00,-0.54,-0.03276003,2023-08-22 16:00:00
2023-08-22 17:00:00,-0.65,-0.03997073,2023-08-22 17:00:00
2023-08-22 18:00:00,-0.37,-0.0226026,2023-08-22 18:00:00
2023-08-22 19:00:00,-0.6,-0.03691831,2023-08-22 19:00:00
2023-08-22 20:00:00,-0.58,-0.0355597,2023-08-22 20:00:00
2023-08-22 21:00:00,-0.35,-0.02182031,2023-08-22 21:00:00
2023-08-22 22:00:00,-0.57,-0.03519235,2023-08-22 22:00:00
2023-08-22 23:00:00,-0.66,-0.04036722,2023-08-22 23:00:00
2023-08-23 00:00:00,-0.81,-0.04959831,2023-08-23 00:00:00
2023-08-23 01:00:00,-0.52,-0.03182005,2023-08-23 01:00:00
2023-08-23 02:00:00,-0.53,-0.03244368,2023-08-23 02:00:00
2023-08-23 03:00:00,-0.64,-0.03921545,2023-08-23 03:00:00
2023-08-23 04:00:00,-0.46,-0.02808251,2023-08-23 04:00:00
2023-08-23 05:00:00,-0.74,-0.0451481,2023-08-23 05:00:00
2023-08-23 06:00:00,-0.94,-0.05713626,2023-08-23 06:00:00
2023-08-23 07:00:00,-0.58,-0.03525193,2023-08-23 07:00:00
2023-08-23 08:00:00,-0.77,-0.0468199,2023-08-23 08:00:00
2023-08-23 09:00:00,-0.64,-0.03889112,2023-08-23 09:00:00
2023-08-23 10:00:00,-0.32,-0.01947669,2023-08-23 10:00:00
2023-08-23 11:00:00,-0.45,-0.0273991,2023-08-23 11:00:00
2023-08-23 12:00:00,-0.71,-0.0433429,2023-08-23 12:00:00
2023-08-23 13:00:00,-0.61,-0.03699212,2023-08-23 13:00:00
2023-08-23 14:00:00,-0.77,-0.04659917,2023-08-23 14:00:00
2023-08-23 15:00:00,-0.63,-0.03801203,2023-08-23 15:00:00
2023-08-23 16:00:00,-0.83,-0.04934602,2023-08-23 16:00:00
2023-08-23 17:00:00,-0.53,-0.03148371,2023-08-23 17:00:00
2023-08-23 18:00:00,-1.01,-0.06014447,2023-08-23 18:00:00
2023-08-23 19:00:00,-0.93,-0.05512091,2023-08-23 19:00:00
2023-08-23 20:00:00,-0.37,-0.02196484,2023-08-23 20:00:00
2023-08-23 21:00:00,-0.26,-0.01561318,2023-08-23 21:00:00
2023-08-23 22:00:00,-0.33,-0.01968751,2023-08-23 22:00:00
2023-08-23 23:00:00,-0.39,-0.02321968,2023-08-23 23:00:00
2023-08-24 00:00:00,-0.37,-0.02199788,2023-08-24 00:00:00
2023-08-24 01:00:00,-0.14,-0.00836765,2023-08-24 01:00:00
2023-08-24 02:00:00,-0.16,-0.00956023,2023-08-24 02:00:00
2023-08-24 03:00:00,-0.47,-0.02805066,2023-08-24 03:00:00
2023-08-24 04:00:00,-0.09,-0.00536862,2023-08-24 04:00:00
2023-08-24 05:00:00,-0.06,-0.00358254,2023-08-24 05:00:00
2023-08-24 06:00:00,-0.09,-0.00537134,2023-08-24 06:00:00
2023-08-24 07:00:00,-0.23,-0.01373389,2023-08-24 07:00:00
2023-08-24 08:00:00,-0.35,-0.02090688,2023-08-24 08:00:00
2023-08-24 09:00:00,-0.59,-0.0353804,2023-08-24 09:00:00
2023-08-24 10:00:00,-0.7,-0.04190814,2023-08-24 10:00:00
2023-08-24 11:00:00,-0.53,-0.03178068,2023-08-24 11:00:00
2023-08-24 12:00:00,-0.85,-0.05095771,2023-08-24 12:00:00
2023-08-24 13:00:00,-0.79,-0.04743748,2023-08-24 13:00:00
2023-08-24 14:00:00,-0.68,-0.04131177,2023-08-24 14:00:00
2023-08-24 15:00:00,-1.01,-0.06145795,2023-08-24 15:00:00
2023-08-24 16:00:00,-0.82,-0.04966837,2023-08-24 16:00:00
2023-08-24 17:00:00,-1.21,-0.07336045,2023-08-24 17:00:00
2023-08-24 18:00:00,-0.92,-0.05592025,2023-08-24 18:00:00
2023-08-24 19:00:00,-1.31,-0.07939442,2023-08-24 19:00:00
2023-08-24 20:00:00,-0.72,-0.04363531,2023-08-24 20:00:00
2023-08-24 21:00:00,-0.65,-0.03929416,2023-08-24 21:00:00
2023-08-24 22:00:00,-0.26,-0.015715,2023-08-24 22:00:00
2023-08-24 23:00:00,-0.8,-0.04815912,2023-08-24 23:00:00
2023-08-25 00:00:00,-0.33,-0.01992585,2023-08-25 00:00:00
2023-08-25 01:00:00,-0.34,-0.02047773,2023-08-25 01:00:00
2023-08-25 02:00:00,-0.33,-0.01989714,2023-08-25 02:00:00
2023-08-25 03:00:00,-0.27,-0.01631134,2023-08-25 03:00:00
2023-08-25 04:00:00,-0.39,-0.02365357,2023-08-25 04:00:00
2023-08-25 05:00:00,-0.48,-0.02904479,2023-08-25 05:00:00
2023-08-25 06:00:00,-0.76,-0.04602769,2023-08-25 06:00:00
2023-08-25 07:00:00,-0.56,-0.03391267,2023-08-25 07:00:00
2023-08-25 08:00:00,-0.57,-0.03445504,2023-08-25 08:00:00
2023-08-25 09:00:00,-0.48,-0.02903987,2023-08-25 09:00:00
2023-08-25 10:00:00,-0.31,-0.01876059,2023-08-25 10:00:00
2023-08-25 11:00:00,-0.39,-0.02357778,2023-08-25 11:00:00
2023-08-25 12:00:00,-0.18,-0.01087975,2023-08-25 12:00:00
2023-08-25 13:00:00,-0.85,-0.05137224,2023-08-25 13:00:00
2023-08-25 14:00:00,-1.15,-0.07012195,2023-08-25 14:00:00
2023-08-25 15:00:00,-0.92,-0.05588425,2023-08-25 15:00:00
2023-08-25 16:00:00,-0.72,-0.04379562,2023-08-25 16:00:00
2023-08-25 17:00:00,-0.95,-0.05783549,2023-08-25 17:00:00
2023-08-25 18:00:00,-1.49,-0.09007865,2023-08-25 18:00:00
2023-08-25 19:00:00,-1.3,-0.07893091,2023-08-25 19:00:00
2023-08-25 20:00:00,-1.09,-0.066053,2023-08-25 20:00:00
2023-08-25 21:00:00,-1.02,-0.06176577,2023-08-25 21:00:00
2023-08-25 22:00:00,-0.78,-0.04715954,2023-08-25 22:00:00
2023-08-25 23:00:00,-1.05,-0.06349014,2023-08-25 23:00:00
2023-08-26 00:00:00,-0.65,-0.03934434,2023-08-26 00:00:00
2023-08-26 01:00:00,-0.59,-0.03572012,2023-08-26 01:00:00
2023-08-26 02:00:00,-0.79,-0.04775232,2023-08-26 02:00:00
2023-08-26 03:00:00,-1.02,-0.06164557,2023-08-26 03:00:00
2023-08-26 04:00:00,-0.58,-0.03508942,2023-08-26 04:00:00
2023-08-26 05:00:00,-0.64,-0.03873435,2023-08-26 05:00:00
2023-08-26 06:00:00,-0.81,-0.04898137,2023-08-26 06:00:00
2023-08-26 07:00:00,-0.86,-0.05203197,2023-08-26 07:00:00
2023-08-26 08:00:00,-0.88,-0.05332008,2023-08-26 08:00:00
2023-08-26 09:00:00,-1.07,-0.06487168,2023-08-26 09:00:00
2023-08-26 10:00:00,-0.97,-0.05878396,2023-08-26 10:00:00
2023-08-26 11:00:00,-1.0,-0.0605877,2023-08-26 11:00:00
2023-08-26 12:00:00,-1.05,-0.06363868,2023-08-26 12:00:00
2023-08-26 13:00:00,-0.81,-0.04907574,2023-08-26 13:00:00
2023-08-26 14:00:00,-1.22,-0.07384005,2023-08-26 14:00:00
2023-08-26 15:00:00,-0.76,-0.04601877,2023-08-26 15:00:00
2023-08-26 16:00:00,-0.7,-0.04246542,2023-08-26 16:00:00
2023-08-26 17:00:00,-0.93,-0.05648654,2023-08-26 17:00:00
2023-08-26 18:00:00,-1.22,-0.07412493,2023-08-26 18:00:00
2023-08-26 19:00:00,-0.88,-0.0534558,2023-08-26 19:00:00
2023-08-26 20:00:00,-1.11,-0.06737481,2023-08-26 20:00:00
2023-08-26 21:00:00,-1.13,-0.06851973,2023-08-26 21:00:00
2023-08-26 22:00:00,-0.85,-0.05156046,2023-08-26 22:00:00
2023-08-26 23:00:00,-0.79,-0.04796483,2023-08-26 23:00:00
2023-08-27 00:00:00,-1.03,-0.06250303,2023-08-27 00:00:00
2023-08-27 01:00:00,-1.14,-0.06910096,2023-08-27 01:00:00
2023-08-27 02:00:00,-0.83,-0.05041455,2023-08-27 02:00:00
2023-08-27 03:00:00,-0.74,-0.04492254,2023-08-27 03:00:00
2023-08-27 04:00:00,-1.08,-0.06537491,2023-08-27 04:00:00
2023-08-27 05:00:00,-0.8,-0.0484326,2023-08-27 05:00:00
2023-08-27 06:00:00,-0.77,-0.0466661,2023-08-27 06:00:00
2023-08-27 07:00:00,-0.6,-0.03639783,2023-08-27 07:00:00
2023-08-27 08:00:00,-0.94,-0.05693623,2023-08-27 08:00:00
2023-08-27 09:00:00,-0.92,-0.05574068,2023-08-27 09:00:00
2023-08-27 10:00:00,-0.92,-0.0557211,2023-08-27 10:00:00
2023-08-27 11:00:00,-0.67,-0.04062305,2023-08-27 11:00:00
2023-08-27 12:00:00,-0.6,-0.03634623,2023-08-27 12:00:00
2023-08-27 13:00:00,-0.62,-0.03754072,2023-08-27 13:00:00
2023-08-27 14:00:00,-0.64,-0.03860864,2023-08-27 14:00:00
2023-08-27 15:00:00,-0.73,-0.04409704,2023-08-27 15:00:00
2023-08-27 16:00:00,-0.85,-0.05122796,2023-08-27 16:00:00
2023-08-27 17:00:00,-0.52,-0.03148348,2023-08-27 17:00:00
2023-08-27 18:00:00,-0.62,-0.03746314,2023-08-27 18:00:00
2023-08-27 19:00:00,-1.0,-0.06039048,2023-08-27 19:00:00
2023-08-27 20:00:00,-0.55,-0.03324609,2023-08-27 20:00:00
2023-08-27 21:00:00,-0.72,-0.04354742,2023-08-27 21:00:00
2023-08-27 22:00:00,-0.86,-0.05188756,2023-08-27 22:00:00
2023-08-27 23:00:00,-0.82,-0.04944734,2023-08-27 23:00:00
2023-08-28 00:00:00,-0.68,-0.0411717,2023-08-28 00:00:00
2023-08-28 01:00:00,-0.57,-0.03456578,2023-08-28 01:00:00
2023-08-28 02:00:00,-0.93,-0.05634349,2023-08-28 02:00:00
2023-08-28 03:00:00,-0.83,-0.05030608,2023-08-28 03:00:00
