start_time,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2021-03-10 16:00:00,0.38796601,0.38963241,451.52319609,803.86558004
2021-03-10 17:00:00,0.34878285,0.39054711,284.53199127,664.78010988
2021-03-10 18:00:00,0.41900559,0.40645521,444.2450802,712.72851005
2021-03-10 19:00:00,0.36471618,0.43150945,486.83467614,791.43411858
2021-03-10 20:00:00,0.21393596,0.40129746,316.27329616,601.16003434
2021-03-10 21:00:00,0.23717212,0.33394182,165.10894156,360.73879356
2021-03-10 22:00:00,0.22697569,0.3140792,157.38954738,387.44749468
2021-03-10 23:00:00,0.31486609,0.30363635,487.36957218,691.44593027
2021-03-11 00:00:00,0.4972728,0.3248492,547.34089615,717.06737947
2021-03-11 01:00:00,0.13551415,0.28435043,50.14382576,80.6309172
2021-03-11 02:00:00,1.03232382,0.37972295,378.0748167,432.54367957
2021-03-11 03:00:00,0.59728573,0.4344872,779.41378403,1130.66189487
2021-03-11 04:00:00,0.67681275,0.497293,598.20942213,731.63458353
2021-03-11 05:00:00,0.77384746,0.57541754,964.752006,1182.43891648
2021-03-11 06:00:00,0.62649842,0.61993645,633.93631663,776.85804428
2021-03-11 07:00:00,0.22502593,0.58104404,221.14486302,376.69340589
2021-03-11 08:00:00,0.36144581,0.61331999,534.62167103,787.22897045
2021-03-11 09:00:00,0.18259705,0.49193045,165.42357809,374.6891488
2021-03-11 10:00:00,0.26906983,0.44504246,521.24823613,828.19695002
2021-03-11 11:00:00,1.04257831,0.49729469,485.48745942,537.9704098
2021-03-11 12:00:00,0.2671998,0.42491645,240.18231611,579.02197743
2021-03-11 13:00:00,0.40191763,0.39283348,551.00894564,791.77773803
2021-03-11 14:00:00,0.36795133,0.41325139,483.42618345,865.05357219
2021-03-11 15:00:00,0.32898152,0.40861364,406.11817216,913.58168442
2021-03-11 16:00:00,0.28277931,0.42292539,299.23293698,546.61240469
2021-03-11 17:00:00,0.24162255,0.41900435,230.60763928,463.43204389
2021-03-11 18:00:00,0.17994157,0.29577053,116.13947906,376.61770817
2021-03-11 19:00:00,0.5611912,0.3377693,925.73141137,1280.63831443
2021-03-11 20:00:00,0.18424096,0.30667263,146.79316133,314.86779451
2021-03-11 21:00:00,0.37370757,0.30749495,405.85426435,803.47127623
2021-03-11 22:00:00,0.32353955,0.30671753,273.13129805,575.90039415
2021-03-11 23:00:00,0.54238083,0.34380346,360.95131786,512.00750321
2021-03-12 00:00:00,0.46409317,0.37558498,341.80029138,865.06966137
2021-03-12 01:00:00,0.35474789,0.40055731,359.65541334,689.2751546
2021-03-12 02:00:00,0.24231867,0.35500409,201.47382663,364.68960106
2021-03-12 03:00:00,0.36988978,0.38152535,248.35535177,451.63542061
2021-03-12 04:00:00,0.39161628,0.38408374,251.58276517,424.12042722
2021-03-12 05:00:00,0.12159309,0.35523424,70.15553523,213.63905048
2021-03-12 06:00:00,0.18908993,0.30476412,237.04614105,491.82290336
2021-03-12 07:00:00,0.192052,0.26590109,183.75533637,320.91888939
2021-03-12 08:00:00,0.27963314,0.25517041,242.31432983,468.38550401
2021-03-12 09:00:00,0.24686681,0.25582015,262.51403814,565.81872135
2021-03-12 10:00:00,1.3574423,0.39689908,2063.27291705,2370.09425344
2021-03-12 11:00:00,0.13472641,0.36020053,162.93160788,450.9292876
2021-03-12 12:00:00,0.2080284,0.37254843,120.02161882,291.23976555
2021-03-12 13:00:00,0.28403021,0.38611132,160.09918827,443.08712667
2021-03-12 14:00:00,0.35612342,0.4095501,655.01778461,1102.20197319
2021-03-12 15:00:00,0.17738129,0.39494269,137.10855617,439.90560402
2021-03-12 16:00:00,0.32763629,0.40648119,371.16471385,781.08491405
2021-03-12 17:00:00,0.27949741,0.25248906,197.83195373,546.4174274
2021-03-12 18:00:00,0.18204625,0.25924904,225.90464508,550.68989481
2021-03-12 19:00:00,0.15964748,0.25233748,90.08404658,261.50257905
2021-03-12 20:00:00,0.21404443,0.24233951,142.99736228,363.44743623
2021-03-12 21:00:00,0.32030911,0.23722318,295.6263777,481.7448969
2021-03-12 22:00:00,0.13861704,0.23168543,105.62916778,239.11439068
2021-03-12 23:00:00,0.30680848,0.22871003,134.08373139,195.13019389
2021-03-13 00:00:00,0.2300256,0.22164263,136.89666937,418.64659413
2021-03-13 01:00:00,0.29250769,0.23742283,137.80359943,204.46287193
2021-03-13 02:00:00,0.18787796,0.24145576,80.78650771,219.4414538
2021-03-13 03:00:00,0.38506676,0.26588752,180.32870985,294.19100451
2021-03-13 04:00:00,0.31382112,0.26496066,141.33645555,252.31217762
2021-03-13 05:00:00,0.27529986,0.28448678,183.12611953,350.18142623
2021-03-13 06:00:00,0.45861061,0.3061728,1118.57380365,1298.78525965
2021-03-13 07:00:00,0.17162552,0.29782993,126.85234023,253.14763983
2021-03-13 08:00:00,0.45826037,0.32150889,947.33516369,1253.80035995
2021-03-13 09:00:00,0.12199801,0.31209746,59.0084356,110.04220133
2021-03-13 10:00:00,0.70441109,0.35771808,763.93462511,1550.40881983
2021-03-13 11:00:00,0.47957653,0.38139743,590.26974262,1573.97017999
2021-03-13 12:00:00,0.42340555,0.40255538,236.75338385,902.70064083
2021-03-13 13:00:00,0.0,0.33703958,0.0,0.0
2021-03-13 14:00:00,0.60212175,0.39853904,256.62237261,365.48790074
2021-03-13 15:00:00,0.56452115,0.41371915,754.20362855,1087.26774099
2021-03-13 16:00:00,0.45319367,0.46103282,659.61519697,1059.56680571
2021-03-13 17:00:00,0.15301957,0.3822626,138.02857873,270.38558148
2021-03-13 18:00:00,0.16746885,0.33767579,80.53405516,171.32063757
2021-03-13 19:00:00,0.13751741,0.29683463,111.35090856,413.10229058
2021-03-13 20:00:00,0.27899048,0.33669041,422.3515,978.97758132
2021-03-13 21:00:00,0.32980205,0.2977876,495.36501378,1064.93081288
2021-03-13 22:00:00,0.2741337,0.25630368,109.64254634,198.47279816
2021-03-13 23:00:00,0.21925849,0.22288436,304.55050199,647.47033226
2021-03-14 00:00:00,0.16846525,0.22509089,133.40012711,307.78600777
2021-03-14 01:00:00,0.25915988,0.23818961,181.77331187,346.75591774
2021-03-14 02:00:00,0.25426914,0.25486843,128.93256449,210.28058129
2021-03-14 03:00:00,0.24950783,0.25065662,314.27978848,454.6032625
2021-03-14 04:00:00,0.25882681,0.2405173,171.82652781,284.96832116
2021-03-14 05:00:00,0.13083442,0.22004597,202.39563922,384.39153684
2021-03-14 06:00:00,0.23868031,0.22282052,309.26353196,483.80498497
2021-03-14 07:00:00,0.18514291,0.22520304,176.22574567,412.86868896
2021-03-14 08:00:00,0.45608995,0.25333591,680.13673836,975.57640983
2021-03-14 09:00:00,0.36762323,0.26952935,652.69268683,815.75594891
2021-03-14 10:00:00,0.75852165,0.34224561,725.72056852,920.0867637
2021-03-14 11:00:00,0.23704601,0.33913407,279.36564086,706.16007101
2021-03-14 12:00:00,0.12717216,0.33861089,129.23561402,239.08365593
2021-03-14 13:00:00,0.28259414,0.34488429,382.19514796,740.96182808
2021-03-14 14:00:00,0.14922923,0.33975377,183.65121723,350.53945315
2021-03-14 15:00:00,0.30161879,0.31768646,321.40901783,533.56364766
2021-03-14 16:00:00,0.12933221,0.28364488,116.98068942,271.46831836
2021-03-14 17:00:00,0.1331611,0.19430766,110.92056766,200.40746252
2021-03-14 18:00:00,0.14804795,0.18159365,169.37047452,315.04603763
2021-03-14 19:00:00,0.25984749,0.20054727,284.00449286,372.10161166
2021-03-14 20:00:00,0.3536256,0.21069462,474.2546343,597.98089612
2021-03-14 21:00:00,0.12211983,0.20682185,79.3081907,149.96315713
2021-03-14 22:00:00,1.11446208,0.32294232,1380.4273329,1496.72256829
2021-03-14 23:00:00,0.37729223,0.35836518,514.60263268,665.92078111
2021-03-15 00:00:00,2.76875769,0.73487898,2755.88727195,2981.95203595
2021-03-15 01:00:00,0.13530728,0.73305889,64.70941197,159.5272773
2021-03-15 02:00:00,0.25706085,0.73266079,169.65626075,245.75017663
2021-03-15 03:00:00,0.24119383,0.71659911,128.49999181,221.17474083
2021-03-15 04:00:00,0.34899584,0.74900997,320.0485288,503.25199712
2021-03-15 05:00:00,0.30325256,0.6331229,183.85217279,260.49394854
2021-03-15 06:00:00,0.41319262,0.63825152,287.92950454,445.83483292
2021-03-15 07:00:00,0.29785238,0.28526505,368.090385,788.71311354
2021-03-15 08:00:00,0.18672553,0.29261052,185.86551416,451.5023297
2021-03-15 09:00:00,0.25405027,0.29218043,193.10739349,482.69551304
2021-03-15 10:00:00,0.76568954,0.36710839,323.79034462,494.63544213
2021-03-15 11:00:00,0.34448454,0.36646392,546.88207279,1164.01326756
2021-03-15 12:00:00,0.27511401,0.36244413,338.09348611,685.58410842
2021-03-15 13:00:00,0.25530308,0.33988848,349.47911775,742.93196871
2021-03-15 14:00:00,1.07602622,0.45105617,2354.3280431,2761.08327339
2021-03-15 15:00:00,1.00286511,0.56764754,738.82747161,828.36658106
2021-03-15 16:00:00,0.45654018,0.59657467,544.18684812,863.77402042
2021-03-15 17:00:00,1.17555542,0.65512694,1099.996868,2245.31084647
2021-03-15 18:00:00,0.72524858,0.7095218,359.2542196,435.87439615
2021-03-15 19:00:00,0.38958473,0.72587476,560.66764593,770.2090143
2021-03-15 20:00:00,0.21404892,0.71998131,276.08460382,456.78040547
2021-03-15 21:00:00,0.18048483,0.59204682,297.41313945,482.43594276
2021-03-15 22:00:00,0.40116133,0.50608914,385.83503766,472.96920459
2021-03-15 23:00:00,0.48638884,0.51035324,815.97572163,1019.9574064
2021-03-16 00:00:00,0.54094245,0.41969424,849.6876005,1047.26458698
2021-03-16 01:00:00,1.70908662,0.56024253,2239.04844749,2616.61162112
2021-03-16 02:00:00,0.4072419,0.56276498,235.31067007,398.28257787
2021-03-16 03:00:00,0.39470394,0.58857284,460.99895787,748.75336902
2021-03-16 04:00:00,0.58647263,0.6465711,203.6188513,386.48546211
2021-03-16 05:00:00,0.24719306,0.62457563,161.81318168,354.96923554
2021-03-16 06:00:00,0.58573472,0.6387679,419.08930131,713.42489397
2021-03-16 07:00:00,0.50263999,0.63329612,380.62667021,540.33798449
2021-03-16 08:00:00,0.53555882,0.46564929,379.71286667,528.59655307
2021-03-16 09:00:00,0.23756993,0.44141044,533.6398128,978.78811861
2021-03-16 10:00:00,0.33557832,0.43296392,214.36402628,358.06206712
2021-03-16 11:00:00,0.22767945,0.38170776,384.05586802,711.72597307
2021-03-16 12:00:00,0.27783784,0.38608558,437.22672866,617.91136317
2021-03-16 13:00:00,0.23497433,0.33597695,226.59612592,475.35306615
2021-03-16 14:00:00,0.35259683,0.31454222,487.95412556,742.92151739
2021-03-16 15:00:00,0.17286729,0.26272914,180.08522205,419.20318928
2021-03-16 16:00:00,0.38896677,0.28435726,559.60776877,817.21919158
2021-03-16 17:00:00,0.30434347,0.27989514,286.47651944,601.68703101
2021-03-16 18:00:00,0.22372444,0.27933014,274.12712087,528.88458704
2021-03-16 19:00:00,0.25259905,0.2757246,303.8266419,444.3217269
2021-03-16 20:00:00,0.35003912,0.29216242,374.503783,506.50660525
2021-03-16 21:00:00,0.36414922,0.29381277,644.03801671,905.27496108
2021-03-16 22:00:00,0.38241374,0.32374797,283.86167782,435.56925325
2021-03-16 23:00:00,0.26776838,0.30643392,219.56523808,357.20302548
2021-03-17 00:00:00,0.33443856,0.31073322,269.61667994,543.46265589
2021-03-17 01:00:00,0.24655297,0.31399443,213.83059365,358.98111971
2021-03-17 02:00:00,4.88369126,0.97557904,8208.63958692,8395.0652694
2021-03-17 03:00:00,0.05158559,0.93294282,8.28601974,12.53529875
2021-03-17 04:00:00,0.24197839,0.91548984,213.45149883,349.1748239
2021-03-17 05:00:00,0.82924923,0.97932348,1180.29827893,1355.82249622
2021-03-17 06:00:00,0.757741,1.04931957,1098.99698547,1395.75892961
2021-03-17 07:00:00,0.24514359,1.03656315,228.29657408,334.13071129
2021-03-17 08:00:00,0.15330076,1.0232414,228.52708641,417.59125684
2021-03-17 09:00:00,0.52293353,0.40027601,788.15926754,907.8126096
2021-03-17 10:00:00,0.19456433,0.42070155,112.03189528,222.19247029
2021-03-17 11:00:00,1.23107751,0.56200142,1332.5952817,1629.94662589
2021-03-17 12:00:00,0.50317893,0.51541995,719.71206343,1042.58674912
2021-03-17 13:00:00,0.20442434,0.43637471,236.60648448,536.81831528
2021-03-17 14:00:00,0.22412545,0.43337212,220.47561298,465.28442956
2021-03-17 15:00:00,0.32447789,0.457826,476.37281998,774.85320662
2021-03-17 16:00:00,0.17178597,0.40766206,48.92348504,93.45156802
2021-03-17 17:00:00,0.34593385,0.42928628,330.86976983,524.43571748
2021-03-17 18:00:00,0.18979885,0.28053218,164.44001345,356.06264215
2021-03-17 19:00:00,0.24285956,0.2433437,324.42293664,664.46376646
2021-03-17 20:00:00,0.24800634,0.2495697,167.06898237,482.62033014
2021-03-17 21:00:00,0.17860175,0.24306632,163.7049067,335.77129547
2021-03-17 22:00:00,0.41602842,0.25614496,440.2440949,751.34732201
2021-03-17 23:00:00,0.18691882,0.2583068,215.00700026,472.53076463
2021-03-18 00:00:00,0.23858542,0.24297131,257.73628049,573.32075405
2021-03-18 01:00:00,0.25874198,0.25282033,141.7191598,253.04965799
2021-03-18 02:00:00,0.43640727,0.28047,551.96085485,794.26122558
2021-03-18 03:00:00,0.3911349,0.30091694,403.56853738,629.72718484
2021-03-18 04:00:00,0.22668129,0.30778544,132.54657631,275.64444999
2021-03-18 05:00:00,0.37101799,0.30135538,348.63843536,571.73872752
2021-03-18 06:00:00,0.20744523,0.30428773,247.52531407,457.62418667
2021-03-18 07:00:00,0.52120076,0.34466135,488.62888973,644.72534442
2021-03-18 08:00:00,0.18874158,0.33466129,159.26001614,443.92019783
2021-03-18 09:00:00,0.11566889,0.28884152,79.94798128,275.06061938
2021-03-18 10:00:00,0.28415836,0.27355916,336.00826317,463.17812907
2021-03-18 11:00:00,0.15589125,0.26344629,172.39908647,462.21756417
2021-03-18 12:00:00,0.26291608,0.24800316,392.00558949,574.99747575
2021-03-18 13:00:00,0.2447717,0.25333552,211.20836983,456.00967355
2021-03-18 14:00:00,0.56785946,0.26000105,460.29824356,577.51307484
2021-03-18 15:00:00,0.30282945,0.27629931,220.05972863,324.63316834
2021-03-18 16:00:00,0.43686445,0.32218439,338.4127345,720.38947032
2021-03-18 17:00:00,0.56890751,0.36286284,1255.23963556,1876.25696075
2021-03-18 18:00:00,0.17012336,0.364896,234.92531267,562.25771078
2021-03-18 19:00:00,0.19115804,0.35464485,202.7302447,306.80866066
2021-03-18 20:00:00,0.11694728,0.33638422,142.72372631,397.03601648
2021-03-18 21:00:00,0.11434447,0.27159637,93.27161533,202.61840865
2021-03-18 22:00:00,0.13908747,0.24820465,130.20836704,298.34261332
2021-03-18 23:00:00,0.83440335,0.30499593,1043.20450198,1138.96057923
2021-03-19 00:00:00,1.37840621,0.4206386,1333.3533724,1488.67870476
2021-03-19 01:00:00,0.46642784,0.46296781,229.88045224,333.0294758
2021-03-19 02:00:00,0.21437368,0.46628433,221.98627793,357.14655649
2021-03-19 03:00:00,0.18129611,0.47547702,189.76007541,293.51840319
2021-03-19 04:00:00,0.3770797,0.51301062,152.85416915,254.90587778
2021-03-19 05:00:00,0.1197981,0.510255,79.89337151,175.7438182
2021-03-19 06:00:00,0.14090898,0.41118437,191.99275173,352.55427031
2021-03-19 07:00:00,0.13381483,0.23338561,99.70198554,246.6207282
2021-03-19 08:00:00,0.15804603,0.18933106,127.65599575,230.43111894
2021-03-19 09:00:00,0.31321254,0.2034509,250.70745861,525.25743169
2021-03-19 10:00:00,1.17567635,0.34550522,1349.33726913,1634.19012682
2021-03-19 11:00:00,0.15056682,0.31314624,181.31490326,468.71450786
2021-03-19 12:00:00,0.61112738,0.38333613,1468.03007564,1898.16163551
2021-03-19 13:00:00,0.64056304,0.45471528,919.52632205,1208.10188458
2021-03-19 14:00:00,1.43694924,0.64087734,1375.7102528,1452.7556864
2021-03-19 15:00:00,0.27271862,0.65725914,514.54315568,750.79436887
2021-03-19 16:00:00,0.2560041,0.64908651,464.3863782,704.26727819
2021-03-19 17:00:00,0.21655841,0.51206966,203.00046843,392.1872826
2021-03-19 18:00:00,0.14337885,0.51104281,229.56564877,390.7073574
2021-03-19 19:00:00,0.59767434,0.50912094,527.84236443,612.61619925
2021-03-19 20:00:00,0.17237347,0.44223672,247.69641582,539.01183368
2021-03-19 21:00:00,0.12897836,0.25538374,86.4197234,192.17776139
2021-03-19 22:00:00,0.24565136,0.25151698,310.67075269,484.67012672
2021-03-19 23:00:00,0.24870111,0.2504737,151.51500997,274.56602126
2021-03-20 00:00:00,0.76219211,0.32842137,878.75356975,1037.34345958
2021-03-20 01:00:00,0.22336682,0.33984822,180.01631602,296.85450892
2021-03-20 02:00:00,0.80451754,0.36939725,672.18721004,824.63047421
2021-03-20 03:00:00,0.538792,0.42174276,364.75837082,475.75333955
2021-03-20 04:00:00,0.12574769,0.42128123,56.29567161,142.59787482
2021-03-20 05:00:00,0.10861678,0.40170486,123.9759458,221.79546246
2021-03-20 06:00:00,0.09602596,0.37989413,64.68811418,127.2343986
2021-03-20 07:00:00,0.10322214,0.28575556,127.98992755,302.33764814
2021-03-20 08:00:00,0.13447339,0.2730565,111.03600113,167.6883234
2021-03-20 09:00:00,0.10284268,0.17281723,121.48637824,252.99298317
2021-03-20 10:00:00,0.14189108,0.1161171,118.00428007,261.36337618
2021-03-20 11:00:00,0.16724452,0.12204522,216.4896693,383.3244346
2021-03-20 12:00:00,0.1096656,0.12219505,126.24215006,268.90005874
2021-03-20 13:00:00,0.22384259,0.14045457,184.85569583,340.68842706
2021-03-20 14:00:00,0.11490313,0.14212328,100.42190559,265.65603387
2021-03-20 15:00:00,0.77888642,0.23418229,1193.72726797,1336.56909168
2021-03-20 16:00:00,0.67776605,0.3163142,678.07678772,859.40735094
2021-03-20 17:00:00,0.08074259,0.3075787,108.60625742,295.27563376
2021-03-20 18:00:00,0.15505427,0.30583724,136.32149199,257.23504171
2021-03-20 19:00:00,0.09562081,0.30383084,95.72210722,252.72580076
2021-03-20 20:00:00,0.14805749,0.29300439,96.92130823,223.12263574
2021-03-20 21:00:00,0.22880553,0.30927617,169.2175428,219.42450368
2021-03-20 22:00:00,0.16929559,0.22219176,169.0123016,300.66895978
2021-03-20 23:00:00,0.10895487,0.14093302,77.86178751,168.55318648
2021-03-21 00:00:00,0.19865922,0.15777825,96.96574327,172.03888173
2021-03-21 01:00:00,0.12602642,0.15363142,64.45970768,124.13602321
2021-03-21 02:00:00,0.32445994,0.18632272,127.90751107,175.53282994
2021-03-21 03:00:00,0.27634698,0.20464979,90.998955,158.07047426
2021-03-21 04:00:00,0.31858632,0.21747562,204.14581094,363.82558254
2021-03-21 05:00:00,0.21678736,0.22426016,137.24459655,213.96912365
2021-03-21 06:00:00,0.18064066,0.23450099,133.65006518,220.56225135
2021-03-21 07:00:00,0.20424144,0.23529845,159.741,250.60424133
2021-03-21 08:00:00,0.26448206,0.25507782,285.82288902,402.54168788
2021-03-21 09:00:00,0.13171955,0.22754348,84.93006865,184.0122061
2021-03-21 10:00:00,0.24248379,0.22270588,237.15211033,395.49106717
2021-03-21 11:00:00,0.13488767,0.19646322,64.54163041,140.68784054
2021-03-21 12:00:00,0.14390483,0.18605143,138.43451914,277.44851387
2021-03-21 13:00:00,0.2866252,0.20119208,339.66940529,511.62597764
2021-03-21 14:00:00,0.24538473,0.20706969,295.46656334,508.68254407
2021-03-21 15:00:00,0.29189025,0.21098515,258.9264711,355.52231977
2021-03-21 16:00:00,0.35783128,0.24328682,368.49907262,544.97704036
2021-03-21 17:00:00,0.17878316,0.23418673,198.2651448,313.40687845
2021-03-21 18:00:00,0.11372398,0.23116335,130.44493252,272.82383057
2021-03-21 19:00:00,0.14007157,0.23061574,87.98845733,173.96889109
2021-03-21 20:00:00,0.21261694,0.22004313,258.56779011,453.93717606
2021-03-21 21:00:00,0.16862596,0.20907759,116.14351113,227.81367734
2021-03-21 22:00:00,0.21407751,0.19796149,157.48040624,322.61481121
2021-03-21 23:00:00,0.18786046,0.17367994,120.67823055,191.61766685
2021-03-22 00:00:00,0.18023378,0.17388717,134.19691829,282.06587317
2021-03-22 01:00:00,0.32679755,0.20432625,173.155335,293.79100137
2021-03-22 02:00:00,0.46203183,0.25032058,255.20308434,326.65650157
2021-03-22 03:00:00,0.32623161,0.26655124,181.63297159,316.11842609
2021-03-22 04:00:00,1.38404873,0.44018307,468.76574703,595.14095489
2021-03-22 05:00:00,0.14324371,0.43006395,90.76040724,224.4628872
2021-03-22 06:00:00,0.25963963,0.44031812,127.30722286,261.45710322
2021-03-22 07:00:00,0.14197,0.43485187,137.87912339,364.8629083
2021-03-22 08:00:00,0.16095219,0.41115967,136.80137903,302.91202246
2021-03-22 09:00:00,0.24265747,0.37982048,232.12750065,376.60438777
2021-03-22 10:00:00,0.13834699,0.35297982,118.62773034,383.91289678
2021-03-22 11:00:00,0.16891722,0.1793896,160.5596655,316.38194703
2021-03-22 12:00:00,0.94977809,0.2946088,1860.72334876,2144.5989316
2021-03-22 13:00:00,0.387872,0.31292771,497.32361885,643.86751783
2021-03-22 14:00:00,0.67991925,0.3897776,1211.9951187,1493.7825813
2021-03-22 15:00:00,0.52407276,0.44165197,752.5848906,955.38464018
2021-03-22 16:00:00,0.20438926,0.43618508,259.4933146,476.22697497
2021-03-22 17:00:00,0.1694291,0.44062538,207.12030583,352.41251761
2021-03-22 18:00:00,0.29081706,0.45803965,484.11453195,730.82326495
2021-03-22 19:00:00,0.26494699,0.36020663,259.25110709,383.64324527
