start_time,close,high,low,open,volume
2021-05-03 00:00:00,57456.12,57649.68,56559.8,56630.34,16316.487
2021-05-03 01:00:00,58100.0,58384.22,57401.01,57456.12,15649.78
2021-05-03 02:00:00,58128.77,58300.0,57914.81,58100.0,9728.375
2021-05-03 03:00:00,58004.55,58319.74,57818.18,58128.76,7861.173
2021-05-03 04:00:00,57879.17,58115.83,57750.01,58004.56,5934.215
2021-05-03 05:00:00,57977.64,58158.32,57849.5,57879.17,6131.407
2021-05-03 06:00:00,57984.99,58095.98,57888.0,57977.63,5250.738
2021-05-03 07:00:00,58845.47,58907.6,57858.85,57981.86,17345.799
2021-05-03 08:00:00,58814.01,59056.59,58674.0,58847.37,11163.656
2021-05-03 09:00:00,58492.1,58859.37,58320.01,58814.0,11759.114
2021-05-03 10:00:00,58534.3,58687.38,58417.34,58492.1,6214.928
2021-05-03 11:00:00,58727.95,59022.68,58534.34,58535.49,9986.863
2021-05-03 12:00:00,58631.58,58851.78,58367.04,58727.95,8566.681
2021-05-03 13:00:00,57774.53,58729.17,57322.94,58633.96,24242.155
2021-05-03 14:00:00,57827.0,58255.0,57663.37,57774.53,15974.421
2021-05-03 15:00:00,57682.93,58100.0,57450.0,57828.1,12131.089
2021-05-03 16:00:00,57763.59,58025.99,57240.42,57682.93,14819.698
2021-05-03 17:00:00,57993.79,58230.0,57644.65,57763.58,9496.281
2021-05-03 18:00:00,57816.88,58118.69,57810.36,57997.47,5861.184
2021-05-03 19:00:00,57649.99,57824.01,57407.11,57816.87,8204.457
2021-05-03 20:00:00,56861.89,57650.0,56604.11,57650.0,18084.194
2021-05-03 21:00:00,57144.06,57214.87,56500.65,56861.88,10934.175
2021-05-03 22:00:00,57318.73,57458.97,56774.43,57144.05,10945.508
2021-05-03 23:00:00,57214.83,57500.0,56933.42,57318.73,9131.594
2021-05-04 00:00:00,55318.69,57253.76,54450.31,57214.84,39830.42
2021-05-04 01:00:00,55721.65,55879.46,55124.03,55314.49,23957.034
2021-05-04 02:00:00,55730.66,56050.0,55482.86,55721.65,14678.737
2021-05-04 03:00:00,55519.15,55999.75,55301.76,55729.91,10359.328
2021-05-04 04:00:00,55842.77,55950.0,55249.0,55519.14,10154.43
2021-05-04 05:00:00,56014.63,56355.35,55800.0,55842.76,11234.965
2021-05-04 06:00:00,56118.11,56179.6,55861.15,56014.63,6815.282
2021-05-04 07:00:00,55951.22,56383.28,55876.0,56118.12,9613.711
2021-05-04 08:00:00,55799.99,56051.53,55581.17,55955.03,12648.808
2021-05-04 09:00:00,56119.82,56460.23,55799.99,55800.0,12526.971
2021-05-04 10:00:00,56450.0,56670.0,56119.82,56119.82,10582.432
2021-05-04 11:00:00,56192.31,56476.21,55909.09,56449.01,12130.321
2021-05-04 12:00:00,56082.96,56399.0,55503.12,56192.3,18776.108
2021-05-04 13:00:00,55552.5,56195.24,55292.34,56079.25,17211.78
2021-05-04 14:00:00,54899.33,55638.14,54500.0,55552.44,32654.74
2021-05-04 15:00:00,53881.84,55046.27,53558.57,54899.33,39200.089
2021-05-04 16:00:00,53927.75,54401.45,53218.3,53876.71,32075.32
2021-05-04 17:00:00,54200.0,54341.0,53779.01,53927.74,13211.137
2021-05-04 18:00:00,54544.22,54789.0,54023.0,54200.0,12342.38
2021-05-04 19:00:00,54586.68,54615.0,54259.65,54544.22,7668.659
2021-05-04 20:00:00,54774.4,54879.76,53952.85,54587.94,11021.283
2021-05-04 21:00:00,54403.82,54848.05,54224.57,54774.39,6169.661
2021-05-04 22:00:00,54130.08,54488.92,53591.01,54403.82,10512.603
2021-05-04 23:00:00,53263.32,54290.0,53094.59,54129.97,13612.555
2021-05-05 00:00:00,54599.99,54931.55,52880.38,53263.32,21646.735
2021-05-05 01:00:00,54802.84,55131.96,54599.99,54599.99,11158.285
2021-05-05 02:00:00,55089.96,55462.8,54708.43,54802.84,10899.271
2021-05-05 03:00:00,54874.99,55286.93,54764.0,55089.97,9216.349
2021-05-05 04:00:00,54616.72,55366.63,54510.0,54874.99,10808.607
2021-05-05 05:00:00,54774.35,54961.03,54332.0,54616.72,9647.864
2021-05-05 06:00:00,54456.92,54800.65,54000.53,54774.35,10120.756
2021-05-05 07:00:00,54901.33,55074.48,54355.08,54456.73,7520.324
2021-05-05 08:00:00,55460.01,55614.84,54750.87,54901.33,11633.543
2021-05-05 09:00:00,55420.84,55530.94,55118.88,55460.0,8758.055
2021-05-05 10:00:00,55700.0,55913.94,55161.95,55420.85,16035.728
2021-05-05 11:00:00,55191.6,55749.0,55065.09,55700.01,10608.025
2021-05-05 12:00:00,55634.86,55887.58,55115.49,55198.07,12175.549
2021-05-05 13:00:00,56271.73,56293.82,55588.85,55634.87,17002.787
2021-05-05 14:00:00,56982.56,57058.51,55673.01,56271.74,27048.764
2021-05-05 15:00:00,57596.1,57700.0,56881.0,56982.57,32696.739
2021-05-05 16:00:00,57459.49,57940.0,57302.0,57596.09,22395.907
2021-05-05 17:00:00,57342.85,57740.0,57281.69,57459.5,9664.184
2021-05-05 18:00:00,57393.08,57577.96,57122.18,57345.75,7957.696
2021-05-05 19:00:00,57243.4,57591.29,57151.39,57393.08,8719.781
2021-05-05 20:00:00,56940.9,57338.02,56694.66,57243.4,16837.305
2021-05-05 21:00:00,56888.81,57070.31,56772.47,56940.89,5213.31
2021-05-05 22:00:00,57137.11,57668.0,56818.37,56888.81,13192.118
2021-05-05 23:00:00,57497.77,57525.7,57012.0,57137.11,6854.023
2021-05-06 00:00:00,57024.72,57674.98,56624.73,57497.76,18425.159
2021-05-06 01:00:00,56882.67,57270.0,56666.0,57020.08,9867.304
2021-05-06 02:00:00,57101.12,57244.0,56772.92,56882.67,5092.432
2021-05-06 03:00:00,56869.89,57101.12,56710.37,57101.12,4394.956
2021-05-06 04:00:00,57020.47,57645.39,56800.02,56869.89,10031.596
2021-05-06 05:00:00,57231.48,57400.0,56820.0,57020.47,7516.696
2021-05-06 06:00:00,56669.16,57230.0,56523.0,57230.0,10225.286
2021-05-06 07:00:00,56865.01,56974.99,56423.01,56669.16,9104.7
2021-05-06 08:00:00,56989.35,57281.81,56848.04,56865.02,7988.225
2021-05-06 09:00:00,57320.19,57415.4,56855.0,56988.21,7611.758
2021-05-06 10:00:00,58062.54,58450.0,57202.53,57320.02,22333.707
2021-05-06 11:00:00,58081.3,58222.0,57756.25,58062.54,10869.521
2021-05-06 12:00:00,57713.55,58174.41,57518.88,58081.31,9572.585
2021-05-06 13:00:00,57354.69,57798.79,57100.52,57710.01,13532.863
2021-05-06 14:00:00,57243.62,57489.07,56922.11,57354.69,12485.057
2021-05-06 15:00:00,57173.49,57440.54,56843.0,57243.63,12744.145
2021-05-06 16:00:00,56794.28,57564.88,56632.16,57173.48,16823.089
2021-05-06 17:00:00,56871.94,57169.85,56764.8,56794.28,6709.203
2021-05-06 18:00:00,55859.8,57059.74,55529.59,56871.94,29076.425
2021-05-06 19:00:00,56186.01,56425.73,55297.91,55859.8,20800.099
2021-05-06 20:00:00,55970.89,56318.37,55716.93,56186.01,10809.871
2021-05-06 21:00:00,56336.51,56499.0,55950.0,55970.9,6768.668
2021-05-06 22:00:00,56544.45,56616.98,56232.22,56336.52,5501.363
2021-05-06 23:00:00,56435.35,56850.0,56302.82,56544.45,7186.496
2021-05-07 00:00:00,56437.74,57179.13,56092.17,56435.35,13516.644
2021-05-07 01:00:00,56255.83,56616.0,55936.44,56437.75,10323.151
2021-05-07 02:00:00,55889.0,56464.59,55541.09,56255.45,11074.295
2021-05-07 03:00:00,55770.02,56189.38,55555.55,55889.01,8138.415
2021-05-07 04:00:00,55889.69,55949.45,55300.0,55770.01,12208.774
2021-05-07 05:00:00,55863.87,56148.82,55779.68,55889.69,6156.673
2021-05-07 06:00:00,56164.24,56257.44,55691.0,55867.74,6016.286
2021-05-07 07:00:00,55854.4,56331.31,55758.81,56164.25,7626.065
2021-05-07 08:00:00,56159.7,56227.52,55645.25,55854.41,8575.688
2021-05-07 09:00:00,56293.78,56594.25,56120.0,56158.0,8382.254
2021-05-07 10:00:00,56450.07,56721.0,56293.78,56293.78,7286.729
2021-05-07 11:00:00,56510.58,56837.34,56261.5,56450.08,8636.273
2021-05-07 12:00:00,57493.07,57618.78,56270.0,56510.55,20730.954
2021-05-07 13:00:00,57050.29,57730.36,56939.13,57493.06,13621.132
2021-05-07 14:00:00,57166.57,57248.93,56725.66,57050.8,10451.885
2021-05-07 15:00:00,57558.06,57659.98,57083.28,57166.56,10257.937
2021-05-07 16:00:00,58375.54,58386.34,57168.3,57558.07,22469.262
2021-05-07 17:00:00,58208.83,58800.0,58010.0,58375.55,18181.006
2021-05-07 18:00:00,57960.01,58222.46,57710.0,58208.84,10826.272
2021-05-07 19:00:00,57670.62,58066.8,57515.15,57960.01,9140.283
2021-05-07 20:00:00,57685.79,58126.0,57425.35,57670.63,9074.228
2021-05-07 21:00:00,57435.42,57698.9,57153.33,57685.78,7791.552
2021-05-07 22:00:00,57096.62,57636.59,56820.0,57435.42,9874.533
2021-05-07 23:00:00,57350.88,57442.1,57084.67,57096.61,5799.213
2021-05-08 00:00:00,57742.62,57811.73,56961.25,57350.89,9907.011
2021-05-08 01:00:00,57612.65,57863.9,57483.0,57742.61,5005.29
2021-05-08 02:00:00,58309.8,58387.44,57550.0,57612.64,8148.939
2021-05-08 03:00:00,58172.21,58476.67,58035.5,58309.8,7631.952
2021-05-08 04:00:00,58114.07,58688.0,58006.85,58172.21,9719.123
2021-05-08 05:00:00,57947.14,58130.09,57850.5,58114.08,6466.943
2021-05-08 06:00:00,57863.03,58027.0,57518.47,57940.87,7763.252
2021-05-08 07:00:00,58500.0,58589.36,57660.25,57863.03,12467.614
2021-05-08 08:00:00,58958.01,59469.53,58499.99,58500.0,29278.609
2021-05-08 09:00:00,58872.42,59264.78,58723.0,58958.0,12568.677
2021-05-08 10:00:00,58599.2,58949.0,58332.0,58872.42,10670.262
2021-05-08 11:00:00,58593.08,58842.41,58416.56,58599.2,7272.477
2021-05-08 12:00:00,58900.0,59146.09,58238.53,58593.08,12004.082
2021-05-08 13:00:00,58933.84,59513.69,58730.24,58901.11,16183.56
2021-05-08 14:00:00,59016.11,59144.7,58671.21,58931.76,10719.459
2021-05-08 15:00:00,57660.76,59022.32,57529.94,59016.6,22440.953
2021-05-08 16:00:00,58441.63,58576.94,57660.76,57660.76,18341.56
2021-05-08 17:00:00,58994.76,59110.32,58210.0,58441.63,13293.827
2021-05-08 18:00:00,59132.33,59353.22,58994.75,58994.75,9026.566
2021-05-08 19:00:00,59097.42,59397.0,58955.03,59132.34,7117.678
2021-05-08 20:00:00,58991.34,59590.96,58812.64,59097.41,11224.206
2021-05-08 21:00:00,58826.26,59131.54,58702.18,58991.34,6261.09
2021-05-08 22:00:00,58628.3,59172.73,58546.92,58826.27,6968.73
2021-05-08 23:00:00,58924.98,58972.79,58542.29,58628.3,4424.869
2021-05-09 00:00:00,58617.3,59165.73,58582.6,58926.36,7402.447
2021-05-09 01:00:00,59230.23,59335.19,58409.1,58617.3,13706.404
2021-05-09 02:00:00,58661.47,59246.89,58573.0,59231.0,7995.824
2021-05-09 03:00:00,58651.17,59056.0,58509.95,58661.48,12476.23
2021-05-09 04:00:00,58213.17,58909.65,57820.0,58651.16,20067.69
2021-05-09 05:00:00,58491.19,58625.41,58010.0,58217.73,6878.102
2021-05-09 06:00:00,58401.35,58620.0,58290.71,58491.19,5094.409
2021-05-09 07:00:00,57997.2,58419.96,57731.37,58401.36,10221.366
2021-05-09 08:00:00,58212.1,58308.3,57868.76,57997.21,6794.789
2021-05-09 09:00:00,58004.25,58437.02,57643.04,58211.6,12495.85
2021-05-09 10:00:00,58027.03,58113.38,57600.01,58004.24,9265.539
2021-05-09 11:00:00,57975.01,58285.64,57950.0,58027.02,7189.099
2021-05-09 12:00:00,56523.14,58077.21,56316.0,57975.0,35709.244
2021-05-09 13:00:00,57284.0,57475.32,56495.0,56523.14,17309.236
2021-05-09 14:00:00,57244.6,57529.81,57214.82,57284.01,10452.718
2021-05-09 15:00:00,57461.83,57504.71,57069.0,57244.62,6739.516
2021-05-09 16:00:00,57651.27,57950.0,57388.66,57461.84,9840.064
2021-05-09 17:00:00,57539.1,57717.55,57360.34,57651.27,5665.131
2021-05-09 18:00:00,57516.7,57731.0,57266.11,57539.09,5053.176
2021-05-09 19:00:00,57343.03,57650.0,57085.95,57516.71,6115.519
2021-05-09 20:00:00,57885.9,57988.95,57255.6,57343.03,8296.853
2021-05-09 21:00:00,58045.87,58189.0,57824.97,57885.9,6838.219
2021-05-09 22:00:00,57981.95,58263.68,57911.2,58045.87,7129.794
2021-05-09 23:00:00,58292.53,58472.55,57983.79,57983.79,7216.795
2021-05-10 00:00:00,58913.17,58946.74,58088.88,58292.53,9522.519
2021-05-10 01:00:00,58762.89,59071.83,58688.74,58913.17,8659.888
2021-05-10 02:00:00,59063.32,59181.2,58728.64,58762.89,6684.394
2021-05-10 03:00:00,59428.55,59544.3,59003.21,59063.32,10882.985
2021-05-10 04:00:00,59244.0,59654.0,59107.6,59428.56,11157.474
2021-05-10 05:00:00,59149.55,59533.56,58800.0,59244.0,11546.381
2021-05-10 06:00:00,58936.73,59265.87,58825.0,59149.55,7097.258
2021-05-10 07:00:00,58465.01,59049.61,58418.56,58936.72,10110.887
2021-05-10 08:00:00,58484.26,58676.88,58120.0,58465.0,15848.243
2021-05-10 09:00:00,57990.0,58695.57,57832.0,58484.26,14580.247
2021-05-10 10:00:00,57975.44,58256.68,57623.58,57990.0,12883.54
2021-05-10 11:00:00,58168.62,58386.24,57446.09,57975.11,19441.184
2021-05-10 12:00:00,57722.16,58299.0,57570.36,58168.63,17742.394
2021-05-10 13:00:00,57747.75,58007.24,57523.89,57722.15,12050.042
2021-05-10 14:00:00,56879.14,57747.75,56841.75,57747.75,21790.033
2021-05-10 15:00:00,58359.23,58408.2,56700.0,56879.14,21233.322
2021-05-10 16:00:00,57666.37,58671.01,57666.37,58359.24,22378.457
2021-05-10 17:00:00,57053.75,57777.0,56905.0,57666.37,19401.694
2021-05-10 18:00:00,56850.0,57251.93,56450.0,57053.76,20470.076
2021-05-10 19:00:00,55828.14,57058.57,55600.0,56847.2,26187.233
2021-05-10 20:00:00,55271.0,55828.14,53250.0,55828.13,56497.311
2021-05-10 21:00:00,55684.75,55830.78,55056.01,55270.99,12999.561
2021-05-10 22:00:00,56274.82,56280.61,55431.01,55684.74,13170.209
2021-05-10 23:00:00,55869.67,56278.0,55546.55,56273.44,13901.801
2021-05-11 00:00:00,55539.0,56500.0,55512.0,55869.41,15558.539
2021-05-11 01:00:00,55631.48,55889.34,55135.61,55539.0,15604.833
2021-05-11 02:00:00,54684.65,55998.76,54577.07,55631.48,18308.722
2021-05-11 03:00:00,55197.59,55337.28,54541.33,54684.65,13553.265
2021-05-11 04:00:00,55397.04,55599.0,55055.0,55197.6,9121.48
2021-05-11 05:00:00,54842.63,55557.41,54620.72,55397.05,11413.155
2021-05-11 06:00:00,55718.16,55837.67,54778.39,54845.69,9715.808
2021-05-11 07:00:00,55792.83,55888.88,55480.0,55718.16,7442.096
2021-05-11 08:00:00,55401.39,55914.0,55224.0,55792.83,10658.845
2021-05-11 09:00:00,55950.0,56083.57,55369.23,55401.39,9474.258
2021-05-11 10:00:00,55892.28,56262.61,55788.13,55950.01,10105.411
2021-05-11 11:00:00,55276.56,56024.08,55205.0,55892.29,11687.24
2021-05-11 12:00:00,55425.29,55455.39,54821.0,55276.55,16546.007
2021-05-11 13:00:00,55786.45,55790.0,54927.19,55425.3,17898.713
2021-05-11 14:00:00,55717.77,55947.43,55528.98,55786.45,13533.97
2021-05-11 15:00:00,56084.25,56199.0,55574.19,55717.77,11932.462
2021-05-11 16:00:00,56036.04,56634.1,55800.0,56086.62,15880.472
2021-05-11 17:00:00,56415.81,56559.82,55965.0,56036.05,7907.011
2021-05-11 18:00:00,56408.8,56734.42,56280.33,56415.82,8141.303
2021-05-11 19:00:00,56657.12,56908.66,56368.9,56408.8,8722.475
2021-05-11 20:00:00,56844.37,56885.0,56510.27,56657.11,5713.721
2021-05-11 21:00:00,56559.96,56905.63,56350.59,56844.37,6799.708
2021-05-11 22:00:00,56445.98,56674.88,56361.66,56559.95,4864.934
2021-05-11 23:00:00,56710.43,56819.01,56259.81,56445.98,6641.676
2021-05-12 00:00:00,57387.2,57400.0,56600.0,56712.7,13422.812
2021-05-12 01:00:00,57075.3,57405.6,56970.59,57387.2,5725.302
2021-05-12 02:00:00,57203.94,57371.28,56969.59,57075.29,6469.717
2021-05-12 03:00:00,57813.05,57922.01,57016.4,57204.35,11929.17
2021-05-12 04:00:00,57407.56,58049.99,57341.32,57815.71,11959.897
2021-05-12 05:00:00,57279.11,57550.0,57211.21,57407.57,8221.742
2021-05-12 06:00:00,57080.01,57419.68,56960.03,57279.1,7602.814
2021-05-12 07:00:00,57177.01,57294.95,56933.4,57080.0,6846.492
2021-05-12 08:00:00,56998.36,57259.99,56702.25,57176.69,12598.809
2021-05-12 09:00:00,56896.84,57265.0,56805.6,56998.91,10468.168
2021-05-12 10:00:00,56116.47,56903.71,56035.98,56896.85,20456.033
2021-05-12 11:00:00,56472.06,56530.0,56088.28,56116.48,10869.28
2021-05-12 12:00:00,56360.44,56662.0,56244.0,56472.06,12899.97
2021-05-12 13:00:00,56788.0,56912.3,55824.88,56360.44,23327.069
2021-05-12 14:00:00,56112.06,56888.88,56051.0,56788.0,16783.333
2021-05-12 15:00:00,55540.65,56170.0,55300.0,56112.05,26868.924
2021-05-12 16:00:00,55070.0,55719.49,54450.81,55540.65,35593.924
2021-05-12 17:00:00,54924.14,55352.25,54744.62,55069.97,16681.758
2021-05-12 18:00:00,54141.12,55193.0,53616.29,54924.13,31574.21
2021-05-12 19:00:00,54468.36,54564.58,53555.85,54141.11,20100.812
2021-05-12 20:00:00,54459.49,54697.1,54027.48,54468.97,11665.965
2021-05-12 21:00:00,54562.0,54761.9,54329.78,54459.49,6736.414
2021-05-12 22:00:00,52944.27,54772.05,51561.65,54562.0,72024.2
2021-05-12 23:00:00,49595.76,52949.0,48503.74,52944.26,71502.337
2021-05-13 00:00:00,49664.0,50463.81,45596.32,49596.75,95635.344
2021-05-13 01:00:00,50522.19,50580.0,49319.96,49664.11,34021.707
2021-05-13 02:00:00,50293.25,50836.85,50043.21,50521.38,20309.666
2021-05-13 03:00:00,50477.14,50526.11,49570.3,50293.24,25256.717
2021-05-13 04:00:00,50454.41,51000.0,50301.71,50477.05,20489.204
2021-05-13 05:00:00,50890.92,51066.0,50446.32,50454.41,13038.419
2021-05-13 06:00:00,51320.06,51334.26,50748.17,50892.34,13263.674
2021-05-13 07:00:00,50893.36,51358.0,50670.1,51320.05,10142.686
2021-05-13 08:00:00,50079.9,50963.89,50000.0,50893.36,18822.991
2021-05-13 09:00:00,49294.71,50438.5,48820.68,50079.89,33672.474
2021-05-13 10:00:00,49226.0,50324.0,48950.0,49298.4,33328.407
2021-05-13 11:00:00,49813.31,49941.14,48500.0,49225.99,29160.443
2021-05-13 12:00:00,50188.44,50399.0,49549.42,49813.31,20091.509
2021-05-13 13:00:00,50520.89,50628.54,49640.0,50188.44,22260.614
2021-05-13 14:00:00,50340.01,50878.95,50250.17,50520.88,18902.406
2021-05-13 15:00:00,49679.57,50433.66,49522.11,50340.01,21515.009
2021-05-13 16:00:00,48685.42,50464.21,48500.0,49678.96,34718.076
2021-05-13 17:00:00,48476.39,48885.1,46994.97,48685.42,68126.199
2021-05-13 18:00:00,47906.68,48982.35,47716.45,48474.94,34755.618
2021-05-13 19:00:00,48635.63,49400.0,47892.22,47903.94,25252.758
2021-05-13 20:00:00,49350.23,49507.66,48410.0,48635.03,16859.961
2021-05-13 21:00:00,49605.68,49918.99,49052.49,49350.22,12302.059
2021-05-13 22:00:00,48896.21,49932.9,48889.89,49605.69,14117.413
2021-05-13 23:00:00,49707.9,49773.57,48447.02,48896.21,16433.335
2021-05-14 00:00:00,50062.54,50279.97,49534.3,49706.27,17031.198
2021-05-14 01:00:00,50069.78,50414.05,49888.0,50062.54,11724.658
2021-05-14 02:00:00,49503.1,50117.58,49478.1,50069.77,12489.071
2021-05-14 03:00:00,49203.15,49700.27,49064.52,49503.1,11017.181
2021-05-14 04:00:00,49241.72,49581.14,48870.41,49203.66,12997.799
2021-05-14 05:00:00,49694.16,49785.0,49096.01,49242.84,9821.868
2021-05-14 06:00:00,49105.0,49744.3,48886.07,49690.42,12261.831
2021-05-14 07:00:00,50043.74,50319.04,49105.0,49105.01,20299.321
2021-05-14 08:00:00,50420.27,50487.21,49941.05,50045.73,13757.833
2021-05-14 09:00:00,50457.54,50844.0,50212.32,50420.27,15767.147
2021-05-14 10:00:00,50760.0,50790.11,50251.11,50457.54,12139.724
2021-05-14 11:00:00,50569.0,51000.0,50510.43,50759.99,11810.147
2021-05-14 12:00:00,50349.99,50649.76,50264.94,50568.99,10574.283
2021-05-14 13:00:00,50960.71,51019.92,50052.96,50350.0,15737.353
2021-05-14 14:00:00,50920.07,50980.0,50521.46,50959.49,11535.17
2021-05-14 15:00:00,51241.26,51533.0,50920.06,50920.06,18025.145
2021-05-14 16:00:00,50861.0,51348.35,50718.28,51240.99,12951.861
2021-05-14 17:00:00,50622.4,51068.55,50560.31,50861.0,10508.202
2021-05-14 18:00:00,50516.16,50770.95,50369.54,50622.4,11034.712
2021-05-14 19:00:00,50188.78,50524.48,50124.25,50518.39,9770.316
2021-05-14 20:00:00,49191.01,50342.74,49100.0,50190.35,23319.234
2021-05-14 21:00:00,49824.91,49875.05,49064.71,49191.45,14213.258
2021-05-14 22:00:00,49930.0,50157.0,49640.99,49824.92,11010.591
2021-05-14 23:00:00,49873.27,50204.74,49758.2,49930.0,9271.099
2021-05-15 00:00:00,49487.82,50338.64,49310.83,49873.26,18319.62
2021-05-15 01:00:00,50650.96,50709.43,49390.62,49487.82,16564.663
2021-05-15 02:00:00,50124.99,50682.33,50054.63,50650.89,7739.671
2021-05-15 03:00:00,49675.11,50124.99,49639.21,50124.98,9167.019
2021-05-15 04:00:00,49352.01,49900.0,49178.79,49677.54,13672.307
2021-05-15 05:00:00,49696.2,49750.0,49150.28,49352.0,12659.847
2021-05-15 06:00:00,48992.35,49696.21,48633.32,49696.2,21284.041
2021-05-15 07:00:00,48510.0,49086.56,48404.0,48997.65,19027.878
2021-05-15 08:00:00,48863.22,49084.05,48229.27,48510.01,21205.124
2021-05-15 09:00:00,48695.89,49300.0,48360.7,48863.22,19024.628
2021-05-15 10:00:00,48408.71,48695.89,47809.27,48695.89,28014.464
2021-05-15 11:00:00,48959.41,49035.0,48371.4,48408.7,14652.455
2021-05-15 12:00:00,49205.76,49370.18,48689.42,48959.41,14940.276
2021-05-15 13:00:00,49049.0,49398.03,48763.7,49205.76,13815.741
2021-05-15 14:00:00,49405.83,49575.71,48878.96,49048.99,18835.559
2021-05-15 15:00:00,49019.96,49594.42,48867.81,49404.08,10025.375
2021-05-15 16:00:00,47923.37,49033.08,47562.25,49019.97,36710.122
2021-05-15 17:00:00,47847.78,48254.16,47411.0,47923.37,23446.589
2021-05-15 18:00:00,47938.47,48248.58,47500.0,47847.78,17590.303
2021-05-15 19:00:00,48157.36,48159.8,46888.0,47938.47,30039.262
2021-05-15 20:00:00,48275.08,48678.0,48073.9,48157.36,17373.794
2021-05-15 21:00:00,48479.57,48800.0,48257.28,48275.07,10051.531
2021-05-15 22:00:00,48019.03,48733.03,47777.8,48479.56,14309.279
2021-05-15 23:00:00,46793.41,48100.0,46584.32,48019.03,33553.948
2021-05-16 00:00:00,47313.51,47739.66,46481.14,46794.62,30475.506
2021-05-16 01:00:00,48089.36,48259.7,47315.13,47315.13,14303.555
2021-05-16 02:00:00,48168.43,48359.72,47983.11,48089.37,8735.159
2021-05-16 03:00:00,48436.0,48460.09,47777.0,48168.43,10871.271
2021-05-16 04:00:00,48149.99,48831.29,48093.15,48428.12,13119.459
2021-05-16 05:00:00,48214.81,48396.21,48083.49,48150.0,8745.46
2021-05-16 06:00:00,49089.11,49520.0,48187.0,48214.8,21713.152
2021-05-16 07:00:00,49400.0,49400.0,48856.8,49089.99,12150.562
2021-05-16 08:00:00,48916.34,49433.92,48670.11,49400.0,14071.79
2021-05-16 09:00:00,49280.99,49495.0,48905.91,48916.35,11301.729
2021-05-16 10:00:00,49590.8,49829.39,49244.27,49280.99,12818.343
2021-05-16 11:00:00,49044.01,49661.11,48937.0,49591.78,12963.718
2021-05-16 12:00:00,48658.09,49182.1,48560.0,49044.01,14332.8
2021-05-16 13:00:00,48970.48,49069.11,48529.27,48657.97,16894.768
2021-05-16 14:00:00,48338.8,49368.57,48105.0,48970.49,25195.971
2021-05-16 15:00:00,47812.34,48381.8,47694.71,48338.8,21280.942
2021-05-16 16:00:00,47327.43,48162.92,47034.24,47812.33,29990.296
2021-05-16 17:00:00,47109.26,47501.52,46225.99,47327.43,42366.48
